CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
39723106000159,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,19961022.3
48970212000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,393016875.53
53766005000196,12431,,,,,,
57110842000113,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,963000658.53
63359425000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-24,1442833583.56
58443398000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,28007519.74
61643338000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,233651539.99
43140450000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,469278481.22
51924043000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-28,2023-11-28,620492612.5
54773359000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,982785008.08
64723744000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-26,2026-01-26,109271665.7
30676315000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,1659242941.29
61959407000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-21,17437938
54426679000104,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-21,2024-03-21,203373723.43
62083874000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-07-28,88383494.88
64185185000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-29,2025-12-29,57263525.88
57113258000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,19835210.4
53077797000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,435289647.68
57636187000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-10,404400497.23
63924803000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-04,2025-12-03,38204846.3
61051152000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,275310320.62
55347477000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,28422919.24
62319210000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,21401637.78
61954776000135,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-23,158158474.36
54794777000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,28398986.97
57536308000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,12489990.54
51637886000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,45756082.4
56973849000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-22,2024-08-22,197381299.71
58289474000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,101348863.15
61444194000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-24,224533027.87
58062679000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-08,936672444.64
22759995000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,54324407.53
54644512000110,12431,,,,,,
48969821000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,31156893.66
54279549000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,37796288.39
54115354000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,53531232.32
32862167000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,29642156.37
63351459000150,12431,,,,,,
57883031000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-28,33734964.16
63513518000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-04,2025-11-04,55929159.11
58891176000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,61695564.09
54278859000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,21338384.61
27250788000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,221624533.88
47776713000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,14009759.86
38658114000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,10471221415.54
57771924000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,40464534.7
55267271000108,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,40819355.52
61269144000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-10,29048080.15
59246759000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-01-31,72935693.03
60938351000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,21662995.38
51024922000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,35753078.03
55121153000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-14,2024-05-14,29493050.06
53293548000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-22,2023-12-22,313094142.75
57088293000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-30,2024-08-30,158052234.08
63023396000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,21611393.56
55117996000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-14,2024-05-14,147702049.42
61898585000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-24,2025-07-24,30404680.59
55387239000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,25502673.9
56004782000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-19,2024-07-19,23442734.38
60936335000148,12431,,,,,,
14491564000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,98144155.17
14880030000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,15155943.7
32485590000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-09,42758884.21
62769923000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-17,2025-09-17,43129198.28
50926941000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,23795395.57
64776777000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-29,2026-01-28,14710402.49
58691085000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,48382619.89
57285625000164,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,344502810.22
40054529000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,28745327.18
42195828000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,322446648.16
64089192000137,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-17,2025-12-16,11517366.64
51637707000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,27972031.19
55768240000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,40287401.82
51033302000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,22322954.28
46172369000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,51483155.3
57662061000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,54964501.58
63338774000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-23,2025-10-23,32529370.26
54277489000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,40379826.94
62625430000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,42979091.53
50927112000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,30467273.27
53203274000144,12431,,,,,,
31457222000161,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,92998962.79
51096061000135,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-19,2023-12-19,119994326.66
57796012000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-22,32725386.35
57966847000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-04,2024-11-04,57901406.28
22013612000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,98347716.37
57746542000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,41056778.21
58587071000112,12431,,,,,,
23884614000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,39071664.67
59163531000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-20,35740604.14
59163781000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-20,47460015.91
54384723000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,113770344.22
59163409000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-20,84086955.57
54618143000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,152027679.09
55465528000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,33140780.35
59163342000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-20,38325472.94
57279886000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,24190981.79
52963364000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,226752803.58
59194590000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-30,2025-01-20,44292764.33
59194839000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-30,2025-01-20,40745319.51
54384687000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,57561869.34
44229915000149,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-23,2023-10-23,25340307.62
56049285000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,699822609.19
44361134000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,626478869.33
41394902000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,333209675.09
52111528000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,69696570.52
57641567000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-07,6931543.85
50563729000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,57172145.23
59193684000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-30,2025-01-20,36508405.87
61818719000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,33525625.54
57776875000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-16,37501331.9
61817952000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,31384254.95
52962863000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,92129594.95
53865931000119,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-08,2024-02-08,32039262.93
56544536000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-12,2024-08-12,127123710.19
62065173000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-04,2025-08-04,24188008.06
54365722000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,28623489.57
52882840000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,29447728.42
60096865000125,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,51494617.6
52449950000100,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-06,2023-10-06,26913083.53
54341666000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,113833280.22
59312403000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-05,2025-02-05,43575262.5
58806888000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,419945957.51
55506450000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,64161485.05
54149691000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,27000684.22
52259352000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-27,2024-02-27,229584433.57
53980424000126,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,232505438.43
55073649000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,62221895.59
57626567000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,24034382.34
55896144000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,40866871.98
56690945000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,11481493.6
53558163000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,40969810.94
55898974000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,33706501.6
62856283000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,56310348.58
60978192000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-21,53736753.25
60978472000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-21,50469545.2
56105999000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,335726113.38
45912178000147,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1165769188.7
45912093000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,154510010.87
58311520000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,398036518.74
61390937000105,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-17,14813438.57
61543507000186,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-01,2025-07-01,114715909.37
63405764000187,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,21006509.26
58674224000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-07,2025-01-07,617042429.24
63572496000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-07,2025-11-07,18172650.73
61973575000185,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-29,97913212.49
57075698000121,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,157697242.68
50862124000154,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,612295183.08
63706652000166,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-17,2025-11-17,283164977.38
63404930000120,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,51356253.04
62253446000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-15,2025-08-14,193933011.29
55111599000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,30775529.73
60176858000133,12431,,,,,,
54217470000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-06,2024-03-06,100036959.58
33768941000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-16,2024-09-16,81106257.32
63079371000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-07,2025-10-07,11085244.77
62751424000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-16,16419164685.14
55036145000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-07,2024-05-07,20726655.91
56726092000146,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,21541940.86
41714349000172,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,44632318.23
57341650000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,33531649.02
56224202000171,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-02,2024-08-02,20221937.21
62697173000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-12,2025-09-12,75797432.04
54564966000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-02,2024-04-02,34030646.39
57285759000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,37708477.55
50190791000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-31,2025-01-31,260529969.57
61559509000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-07-02,24656894.8
55897646000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,36036557.76
44417248000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,41777024.37
50910444000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,66759599.18
