CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
59941697000148,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,15376922.07
62751113000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-16,54051678.77
55172242000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,82352557.46
62805867000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,22983701.92
54855450000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,35844724.47
54794799000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,11819790.01
57395648000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,15697235.14
62120583000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-07,2025-08-07,17926260.44
61197890000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,10299620.45
63788524000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-24,2025-11-24,18037598.02
56088570000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,11573366.06
58651958000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,11247432.66
59743618000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-02-27,23746702.08
60866948000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,39050648.62
62849964000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,10257464.14
63159716000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,19674700.42
59941827000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,12293295.8
59511772000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,12722837.26
64113409000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,77344962.21
57035905000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,119107751.28
63092952000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,0
62751026000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-16,18088989.38
53109857000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-05,2023-12-05,31157733.44
63741446000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-19,2025-11-19,17091597.14
63405574000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,10683988.67
61683502000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-10,2025-07-10,22224551.29
54065159000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,42576965.74
62876658000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-24,123464446.77
61844252000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,12508209.09
62849941000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,16887193.97
61622654000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-07,2025-07-07,11182866.7
63138979000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,0
62806106000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,69953784.96
62074561000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-08-05,14071726.9
53962449000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,30833150.27
63761168000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,119286435.61
58361052000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,124522241.48
63052049000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,12503669.52
60233116000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,48854828.2
60742631000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,19296345.08
60742819000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,301692562.99
65107242000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-12,2026-02-12,19944809.91
59412648000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,183156734.79
59511583000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,171803279
58286171000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,11627064.23
59511685000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,82185161.57
56283509000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-05,2024-08-05,28324702.7
64597707000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-20,2026-01-20,75068053.62
65073005000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-11,2026-02-11,16968716.66
58075902000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-12,2024-11-12,30226058.86
63159704000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,25081399.84
55937743000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,17532668.64
62781419000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-18,20922905.95
55507561000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,34634069.37
58348647000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,22587165.68
54487778000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,49169887.71
60502894000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,79680143.54
63005030000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-02,2025-10-02,10488597.58
62831874000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-22,2025-09-22,32085941.69
58651920000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,137549963.31
63022242000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-03,15460407.16
55507601000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,43499842.12
53828427000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,66856943.89
54794954000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,61107392.54
61809401000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-07-18,16392177.73
61324558000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,52402579.07
62520921000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-02,2025-09-02,22340858.97
62781472000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-18,18281311.56
54487556000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,16665724.75
58651604000188,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,29253932.51
55675472000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-25,2024-06-25,17004321.4
54212291000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-06,2024-03-06,80070112.33
59064446000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,42235583.57
50979958000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,21467850.84
37728016000125,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,111255661.77
54603605000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-04,2024-04-04,109297110.72
42598117000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,15041557.08
61245368000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,125403642.55
64680282000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-23,2026-01-23,26577651.46
37541412000149,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,62855335.4
62623910000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,16167745.93
55150666000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,41752053.61
52910681000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-27,2023-11-27,23865445.29
58075015000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-12,2024-11-05,161905019.13
63048098000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,41558416.5
55939214000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,68059074.96
61268857000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-10,21797154.94
54811496000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,45696205.77
55665281000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-25,2024-06-25,16930182.45
53803655000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,32370160.58
54008987000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,28707673.03
62869550000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-23,278255206.68
56706600000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,45007476.19
59313291000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-05,2025-02-05,62379588.37
54174048000145,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,0
54715191000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-12,2024-04-12,42439676.84
54029274000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,57494610.45
51357586000187,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-11,2023-10-11,25059398.27
66298117000101,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-16,2026-04-16,59577351.03
23884659000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,38532331.97
58399524000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-04,66715546.27
55231454000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,93306978.36
55215989000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-21,2024-05-21,24236044.57
59785096000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,41560738.77
54200289000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-05,2024-03-05,17392599.62
55109850000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,86466319.94
62423102000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-27,2025-08-27,27703970.83
57346416000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,89585296.01
56706457000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,126184497
54463768000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,50247202.24
61391125000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,10445314.03
55597133000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,49947811.69
54542996000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,14969528.29
55162173000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,23449832.75
43122073000169,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,74728223.53
57138450000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,48691869.14
57088620000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-30,2024-08-30,63446161.82
41392136000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,80869943.84
58281724000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-29,334596054.27
62007683000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-31,2025-07-31,680958984.73
58002209000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-06,2024-11-06,37089392.67
39723106000159,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1555187615.56
48970212000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,150900735.82
53766005000196,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-01,2024-02-01,239806098.59
57110842000113,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,957391175.56
63359425000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-24,1434422111.41
58443398000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,28358623.41
61643338000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,236873653.25
43140450000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,468201540.2
51924043000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-28,2023-11-28,619958454.27
54773359000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,979328845.35
30676315000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,1695256469
61959407000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-21,17408331
54426679000104,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-21,2024-03-21,204278738.55
62083874000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-07-28,90747544.93
57113258000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,19846347
53077797000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,437726566.42
57636187000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-10,425274853.71
63924803000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-04,2025-12-03,40187359.93
61051152000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,279033044.6
55347477000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,28289770.42
62319210000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,21479011.15
54794777000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,28653576.35
57536308000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,12586803.04
51637886000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,46157834.09
56973849000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-22,2024-08-22,195506272.75
58289474000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,101907370.56
61444194000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-24,223505769.14
58062679000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-08,930319259.05
22759995000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,57038123.31
54644512000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,34746421.97
48969821000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,32066646.53
54279549000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,36954778.53
54115354000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,53271108.53
32862167000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,29682400.37
63351459000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-23,0
57883031000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-28,34000366.39
63513518000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-04,2025-11-04,55730039.88
58891176000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,62104453.71
54278859000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,21501924.96
27250788000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,222790877.74
47776713000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,14670224.07
38658114000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,11593274303.4
57771924000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,40623718.24
