CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
63138979000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,0
62806106000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,70148336.48
62074561000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-08-05,14062262.2
53962449000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,30815131.36
63761168000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,119205403.53
58361052000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,124450079.74
63052049000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,12524119.45
60233116000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,48905934.41
60742631000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,19356014.63
60742819000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,301498098.03
65107242000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-12,2026-02-12,19984712.53
59412648000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,183033026.92
59511583000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,171688932.4
58286171000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,11664840.9
59511685000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,82118924.6
56283509000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-05,2024-08-05,28421918.48
64597707000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-20,2026-01-20,75203168.97
65073005000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-11,2026-02-11,16986172.57
58075902000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-12,2024-11-12,30320830.46
63159704000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,25127004.43
55937743000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,17552515.96
62781419000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-18,20975104.92
55507561000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,34749866.29
58348647000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,22572126.9
54487778000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,49337690.14
60502894000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,79610415.55
63005030000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-02,2025-10-02,10520082.5
62831874000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-22,2025-09-22,32077047.03
58651920000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,137482319.92
63022242000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-03,15458408.61
55507601000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,43643953.49
53828427000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,66992851.73
54794954000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,61306043.48
61809401000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-07-18,16380075.89
61324558000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,52411061.24
62520921000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-02,2025-09-02,22418321.98
62781472000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-18,18341255.61
54487556000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,16713653.23
58651604000188,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,29278724.48
55675472000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-25,2024-06-25,17034383.7
54212291000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-06,2024-03-06,80081588.61
59064446000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,42337082.89
50979958000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,21538020.45
37728016000125,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,111619432.41
54603605000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-04,2024-04-04,109349826.62
42598117000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,15055966.79
61245368000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,125454781.73
64680282000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-23,2026-01-23,26619556.97
37541412000149,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,63053231.63
62623910000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,16172255.23
55150666000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,41832830.47
52910681000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-27,2023-11-27,23943322.15
58075015000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-12,2024-11-05,161878925.87
63048098000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,41555893.71
55939214000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,68274647.76
61268857000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-10,21848000.21
54811496000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,45754641.05
55665281000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-25,2024-06-25,16963451.04
53803655000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,32424258.33
54008987000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,28797445.68
62869550000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-23,277847932.85
56706600000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,45070203.4
59313291000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-05,2025-02-05,62379588.37
54174048000145,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,0
54715191000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-12,2024-04-12,42482779.09
54029274000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,57676923.4
51357586000187,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-11,2023-10-11,25110181.33
66298117000101,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-16,2026-04-16,59665240.63
23884659000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,38519738.03
58399524000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-04,66849268.19
55231454000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,93538151.58
55215989000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-21,2024-05-21,24281859.68
59785096000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,41642728.25
54200289000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-05,2024-03-05,17430273.67
55109850000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,86683792.81
62423102000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-27,2025-08-27,27737798.78
57346416000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,89982661.7
56706457000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,126187098.01
54463768000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,50345594.77
61391125000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,10465187.97
55597133000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,50039813.56
54542996000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,14956604.22
55162173000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,23501807.19
43122073000169,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,74959104.84
57138450000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,48799568.29
57088620000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-30,2024-08-30,63433082.27
41392136000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,81126221.05
58281724000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-29,334526025.4
62007683000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-31,2025-07-31,676102583.62
58002209000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-06,2024-11-06,37146596.45
39723106000159,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1551984450.79
48970212000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,150966141.2
53766005000196,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-01,2024-02-01,239910650.28
57110842000113,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,957998430.27
63359425000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-24,1434909483.3
58443398000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,28088130.69
61643338000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,234459538.11
43140450000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,468990066.97
51924043000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-28,2023-11-28,620935934.82
54773359000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,980965472.5
30676315000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,1693263734.42
61959407000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-21,17433468.78
54426679000104,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-21,2024-03-21,1126500.86
62083874000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-07-28,91077488.84
57113258000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,19910318.77
53077797000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,433016496.67
57636187000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-10,423342530.31
63924803000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-04,2025-12-03,36714047.85
61051152000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,279006691.02
55347477000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,28280093.87
62319210000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,21502363.66
54794777000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,28742613.89
57536308000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,12612880.3
51637886000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,46303056.62
56973849000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-22,2024-08-22,195264914.34
58289474000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,100841007.82
61444194000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-24,223365437.4
58062679000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-08,930022292.31
22759995000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,57131202.78
54644512000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,34852376.56
48969821000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,32076352.82
54279549000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,36967100
54115354000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,53256333.69
32862167000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,29766722.26
63351459000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-23,0
57883031000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-28,34090092.02
63513518000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-04,2025-11-04,55705072.38
58891176000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,62213277.8
54278859000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,21550725.12
27250788000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,223297624.96
47776713000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,14687193.48
38658114000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,11598755846.09
57771924000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,40715349.46
61269144000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-10,29006126.54
59246759000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-01-31,73272211.26
60938351000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,21888555.66
51024922000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,36029483.59
55121153000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-14,2024-05-14,29796470.39
53293548000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-22,2023-12-22,320923370.29
57088293000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-30,2024-08-30,157148638.84
63023396000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,21839123.71
55117996000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-14,2024-05-14,144501831.95
61898585000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-24,2025-07-24,30578311.41
55387239000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,25662894.38
56004782000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-19,2024-07-19,23315143.44
60936335000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,2129050.08
14491564000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,97986044.09
14880030000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,15100262.25
32485590000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-09,44256139.48
50926941000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,24070934.23
64776777000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-29,2026-01-28,14797389.05
58691085000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,48771723.56
57285625000164,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,347955966.5
40054529000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,29076306.78
42195828000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,326120120.89
51637707000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,28306009.85
55768240000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,40011313.02
51033302000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,22580058.41
46172369000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,51198948.49
57662061000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,55170369.02
63338774000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-23,2025-10-23,32391195.4
54277489000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,40681675.26
62625430000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,43434853.05
50927112000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,30835884.03
