CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
55231454000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,93301404.74
55215989000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-21,2024-05-21,24240760.98
59785096000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,41595773.81
54200289000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-05,2024-03-05,17395211.57
55109850000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,86496670.32
62423102000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-27,2025-08-27,27560756.47
57346416000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,89069864.02
56706457000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,126559827.2
54463768000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,50241288.04
61391125000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,10455386.52
55597133000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,49986012.3
54542996000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,14875830.48
64507265000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-15,2026-01-15,35224471.58
55162173000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,23446318.33
43122073000169,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,74763730.64
57138450000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,48693457.42
57088620000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-30,2024-08-30,63588951.93
41392136000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,80898304.59
58281724000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-29,330311392.66
50038992000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,447094908.54
62007683000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-31,2025-07-31,675893741.12
58002209000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-06,2024-11-06,36186534.16
39723106000159,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1542261602.68
48970212000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,391751507.05
53766005000196,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-01,2024-02-01,0
57110842000113,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,959748535.66
63359425000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-24,1438335500.61
58443398000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,27973113.52
61643338000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,233675202.21
43140450000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,468761813.14
51924043000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-28,2023-11-28,620205549.12
54773359000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,980045129.25
64723744000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-26,2026-01-26,109423578.5
30676315000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,1674051326.07
61959407000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-21,17426428.24
54426679000104,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-21,2024-03-21,1129014.6
62083874000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-07-28,88881736.68
64185185000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-29,2025-12-29,54618047.08
57113258000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,19843602.42
53077797000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,432262210.55
57636187000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-10,412190265.47
63924803000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-04,2025-12-03,37641824.94
61051152000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,274566422.12
55347477000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,28341460.88
62319210000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,21496419.71
61954776000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-23,154877579.9
54794777000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,28662855.51
57536308000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,12579003.93
51637886000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,46179222.59
56973849000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-22,2024-08-22,195836090.99
58289474000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,101108340.05
61444194000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-24,224004949.71
58062679000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-08,934792101.52
22759995000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,55680894.73
54644512000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,34764834.06
48969821000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,31589949.86
54279549000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,37699456.44
54115354000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,53355165.36
32862167000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,29815068.81
63351459000150,12431,,,,,,
57883031000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-28,34027480.04
63513518000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-04,2025-11-04,55935087.84
58891176000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,62179862.36
54278859000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,21505016.39
27250788000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,222906216.42
47776713000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,14667256.46
38658114000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,10414581715.84
57771924000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,40638593.64
55267271000108,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,40929138.01
61269144000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-10,29084849.94
59246759000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-01-31,73173480.05
60938351000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,21843023.46
51024922000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,35953200.03
55121153000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-14,2024-05-14,29727634.55
53293548000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-22,2023-12-22,314191062.35
57088293000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-30,2024-08-30,157500241.4
63023396000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,21809229.63
55117996000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-14,2024-05-14,146380363.59
61898585000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-24,2025-07-24,30550137.96
55387239000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,25607669.92
56004782000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-19,2024-07-19,23371609.24
60936335000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,0
14491564000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,98116411.83
14880030000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,15141582.37
32485590000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-09,42909789.74
62769923000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-17,2025-09-17,42963624.15
50926941000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,24001313.23
64776777000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-29,2026-01-28,14797279.64
58691085000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,48670672.33
57285625000164,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,347166294.79
40054529000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,28995639.6
42195828000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,325191502.28
64089192000137,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-17,2025-12-16,11427248.38
51637707000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,28220344.45
55768240000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,40142433.64
51033302000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,22514160.92
46172369000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,51288883.61
57662061000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,55086039.13
63338774000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-23,2025-10-23,32499653.21
54277489000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,40614251.44
62625430000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,43369800.96
50927112000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,30745191.57
53203274000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-14,2023-12-14,0
31457222000161,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,93826721.68
51096061000135,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-19,2023-12-19,119600851.04
57796012000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-22,32771228.63
57966847000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-04,2024-11-04,57630456.08
22013612000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,98446297.65
57746542000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,41250164.91
58587071000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-31,2024-12-27,0
23884614000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,38958596.32
59163531000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-20,35927038.75
59163781000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-20,42119721.51
54384723000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,114338214.4
59163409000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-20,84625349.67
54618143000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,152704382.2
55465528000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,33212366.93
59163342000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-20,38544644.15
57279886000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,24111635.42
52963364000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,226052546.73
59194590000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-30,2025-01-20,44339227.7
59194839000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-30,2025-01-20,40790551.32
54384687000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,57863155
44229915000149,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-23,2023-10-23,25464751.84
56049285000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,695638369.15
44361134000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,627563162.11
41394902000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,334554288.04
52111528000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,69611626.39
57641567000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-07,6956754.98
50563729000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,57357001.44
59193684000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-30,2025-01-20,36398471.34
61818719000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,33442480.46
57776875000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-16,37393109.31
61817952000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,31549172.82
52962863000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,92467380.43
53865931000119,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-08,2024-02-08,32332662.57
56544536000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-12,2024-08-12,127286845.98
62065173000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-04,2025-08-04,24391719.7
54365722000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,28740446.41
52882840000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,29707167.33
60096865000125,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,51519235.57
52449950000100,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-06,2023-10-06,26856463.76
54341666000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,125500488.13
59312403000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-05,2025-02-05,43675733.57
58806888000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,424898828.29
55506450000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,64640065.47
54149691000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,27150431.55
52259352000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-27,2024-02-27,231558405.62
53980424000126,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,234225139.96
55073649000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,62685484.25
57626567000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,24070163.31
55896144000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,40874167.99
56690945000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,11515149.14
53558163000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,41288411.23
55898974000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,34010374.4
62856283000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,56545214.66
60978192000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-21,53644667.07
60978472000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-21,50842263.1
56105999000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,336363333.42
45912178000147,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1166530614.47
45912093000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,155282193.45
58311520000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,398415805.94
61390937000105,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-17,14882935.07
61543507000186,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-01,2025-07-01,148941006.33
63405764000187,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,19709573.57
