CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
51010435000158,KINZAN INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,BTG WM,2025-05-30,14,202606,2026-08-04,23663162,25542556,23663162,0.9999,23661925,23443211,23009362,0.67,0.67,0.85,0,0,0,1,0,0
62499127000154,SANTANDER PB HAC INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-09-01,11,202606,2026-08-04,9828044,9909031,9828044,0.7646,7514357,7415188,7161974,0.67,0.67,0.67,0,0,0,1,0,0
23631350000151,ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2025-05-28,14,202606,2026-08-04,14985481,14771116,14771116,0.8825,13036150,12756525,12454720,0.67,0.67,0.85,0,0,100729,0,0,0
50272216000184,SAFIRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-05-29,14,202606,2026-08-04,109791465,109291553,109291553,0.8739,95504838,94892207,93175431,0.67,0.67,0.85,0,0,0,0,0,0
57744696000188,GRIFFO FIF - CLASSE DE INVESTIMENTO RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,Oriz,2024-10-18,21,202606,2026-08-04,11508517,11347123,11347123,0.972,11029511,10948704,10679026,0.67,0.85,0.85,0,0,0,0,0,0
47716553000109,JOURNEY CAPITAL 40 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Journey,2024-10-11,21,202606,2026-08-04,5206890,5883991,5206890,1.0717,5580008,5522415,5164712,0.67,0.85,0.85,0,0,0,0,0,0
53865931000119,UNIÃO SÃO PAULO KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-02-08,29,202606,2026-08-04,32366782,32333186,32333186,0.8769,28352067,27876982,27423839,0.85,0.85,0.85,0,0,59369,0,0,0
47540226000149,LONTRAS II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-05-07,14,202606,2026-08-04,1635372,15178471,1635372,15.371,25137233,24726145,24197727,0.67,0.67,0.85,0,0,0,0,0,0
59511772000130,SANTANDER PB MONTANA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-02-17,17,202606,2026-08-04,12645149,13112983,12645149,0.759,9597641,9240760,9132654,0.67,0.67,0.85,0,0,1615723,1,0,0
54872331000140,MABIGIUCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-04-24,27,202606,2026-08-04,18218685,31746611,18218685,1.818,33122097,32939054,32527796,0.85,0.85,0.85,0,0,0,0,0,0
57771924000109,TAUA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-10-21,21,202606,2026-08-04,40827584,40943405,40827584,0.9198,37554580,37181066,36708198,0.67,0.85,0.85,0,0,0,0,0,0
44360319000101,HIMALAIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-04-30,15,202606,2026-08-04,26524116,26797571,26524116,0.9458,25086187,24792511,23820715,0.67,0.67,0.85,0,0,0,0,0,0
61558612000199,JRD IPCA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-07-02,13,202606,2026-08-04,14506382,14402086,14402086,0.7666,11040719,11034858,11028580,0.67,0.67,0.85,0,0,1213194,0,0,0
55299651000116,ESTRUTURA FUND FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,,0,202606,2026-08-04,70458502,77708237,70458502,0.8498,59878589,59606317,58944894,0.67,0.67,0.67,0,0,0,0,1,0
54334726000190,DUKE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-03-14,28,202606,2026-08-04,28574257,28552976,28552976,0.8678,24778523,24390996,24015751,0.85,0.85,0.85,0,0,254278,0,0,0
61875090000159,ROMA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-07-22,12,202606,2026-08-04,21617992,21342920,21342920,0.7811,16671395,16485175,16180656,0.67,0.67,0.85,0,0,1960826,1,0,0
54008987000110,SERRA AZUL KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-02-21,29,202606,2026-08-04,28736790,28717107,28717107,0.8715,25025568,24627569,24239859,0.85,0.85,0.85,0,0,169682,0,0,0
51868939000103,MACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2023-12-27,31,202606,2026-08-04,35195641,35151131,35151131,0.8761,30794335,30281703,29791974,0.85,0.85,0.85,0,0,86487,0,0,0
54333407000160,CEREJA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-03-14,28,202606,2026-08-04,28761322,28735692,28735692,0.8678,24936341,24546144,24167592,0.85,0.85,0.85,0,0,257747,0,0,0
49624023000166,PSL 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-05-19,14,202606,2026-08-04,8654059,23473541,8654059,2.6466,22904125,22590713,21369309,0.67,0.67,0.85,0,0,0,1,0,0
53991752000128,JACARAÍPE KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-02-20,29,202606,2026-08-04,28649488,28621651,28621651,0.8655,24770757,24368955,23993754,0.85,0.85,0.85,0,0,334650,0,0,0
50435660000173,LOBO-GUARÁ FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-12-27,19,202606,2026-08-04,13716405,13211864,13211864,0.8704,11499820,11308810,10986662,0.67,0.85,0.85,0,0,243422,1,0,0
62103583000133,ELLAS INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Oriz,2025-08-01,12,202606,2026-08-04,18129408,18956611,18129408,0.6989,12671422,12604047,12493707,0.67,0.67,0.85,0,0,2916290,0,0,0
53390524000100,RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-01-05,30,202606,2026-08-04,29308281,29283913,29283913,0.8868,25968088,25530908,25114214,0.85,0.85,0.85,0,0,0,0,0,0
50705390000173,SAFE HAVEN INFRA B1 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-06-06,13,202606,2026-08-04,25873304,25573449,25573449,0.9037,23110993,22754961,22328597,0.67,0.67,0.85,0,0,0,0,0,0
34681760000123,ALH II FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA,Safra Asset,2024-05-06,26,202606,2026-08-04,27998777,27560467,27560467,0.8948,24659730,24558688,24558688,0.85,0.85,0.85,0,0,0,0,0,0
51181910000159,ALTOPASCIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,28709309,28688473,28688473,0.8825,25317503,24859573,24417142,0.85,0.85,0.85,0,0,0,0,0,0
54931987000197,LHOTSE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-29,27,202606,2026-08-04,11261141,12413992,11261141,1.0909,12285138,12218418,12118888,0.85,0.85,0.85,0,0,0,1,0,0
52285828000137,ATS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,27127555,31610320,27127555,1.4608,39628174,38968662,38340404,0.85,0.85,0.85,0,0,0,0,0,0
54092021000103,PORTO VECCHIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-27,29,202606,2026-08-04,20155832,20776840,20155832,0.9199,18541104,18442287,18241403,0.85,0.85,0.85,0,0,0,0,0,0
40054529000102,TOP 388 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-23,24,202606,2026-08-04,29037080,28989867,28989867,0.8842,25632869,25195389,24788977,0.85,0.85,0.85,0,0,0,0,0,0
59911193000185,SANTANDER PB CAROPINHA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-03-14,16,202606,2026-08-04,10692033,10481372,10481372,0.7251,7599991,7587819,7578667,0.67,0.67,0.85,0,0,1330499,0,0,0
53776163000127,SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-02-02,30,202606,2026-08-04,28242118,30082712,28242118,0.9354,26417730,26336766,24391378,0.85,0.85,0.85,0,0,0,0,0,0
54104763000101,BROMÉLIA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-28,29,202606,2026-08-04,22336361,22175274,22175274,0.8758,19420810,19343947,19194723,0.85,0.85,0.85,0,0,0,0,0,0
52046394000112,ACIN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,29650944,29638188,29638188,0.8813,26119970,25672838,25243348,0.85,0.85,0.85,0,0,0,0,0,0
24601713000179,PLURAL MASTER II DEB INCENTIVADAS CRÉDITO PRIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL,Plural,2025-01-06,18,202606,2026-08-04,111321009,117196300,111321009,0.9548,106285811,103961961,96717173,0.67,0.85,0.85,0,0,0,1,0,0
61390937000105,VINCO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Oriz,2025-06-17,13,202606,2026-08-04,14947841,14720434,14720434,0.7182,10571934,10506301,9882546,0.67,0.67,0.85,0,0,2629823,0,0,0
61080007000155,EVOLUTION ALT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Altera,2025-05-30,14,202606,2026-08-04,7670925,27741256,7670925,4.8314,37061578,36972558,36867545,0.67,0.67,0.85,0,0,0,0,0,0
51365675000175,QUARTZO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,29819549,29785128,29785128,0.8758,26087051,25643961,25228473,0.85,0.85,0.85,0,0,88886,0,0,0
53962215000150,ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-02-19,29,202606,2026-08-04,18246242,18136489,18136489,0.8757,15881672,15795215,15687668,0.85,0.85,0.85,0,0,0,1,0,0
54174048000145,SFX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,BTG WM,,0,202606,2026-08-04,9763380,9664442,9664442,0.8733,8440404,8406490,8359851,0.67,0.67,0.67,0,0,0,0,1,0
45088665000137,ALETHEIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,WHG,2024-08-28,23,202606,2026-08-04,35146453,34334572,34334572,0.8682,29810463,29248414,27249600,0.67,0.85,0.85,0,0,1934787,1,0,0
50642928000148,OLIVA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-24,24,202606,2026-08-04,25644755,25614288,25614288,0.8858,22689292,22304047,21936451,0.85,0.85,0.85,0,0,0,0,0,0
54070861000175,MG INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-02-26,29,202606,2026-08-04,22827007,22808721,22808721,0.8728,19906624,19588202,19279631,0.85,0.85,0.85,0,0,107782,0,0,0
58069072000175,BERNESE 2 FIF CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,Safra Asset,2024-11-12,20,202606,2026-08-04,23045657,23343547,23045657,0.9224,21256370,21238836,21217185,0.67,0.85,0.85,0,0,0,0,0,0
41687130000121,GOPRO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2025-03-27,16,202606,2026-08-04,30099282,29700219,29700219,0.9229,27410777,26548166,24842625,0.67,0.67,0.85,0,0,402561,0,0,0
44229915000149,UBS EVOLUTION MAJESTY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA,UBS,2023-10-23,33,202606,2026-08-04,25578947,25290537,25290537,0.8657,21894065,21817716,21693959,0.85,0.85,0.85,0,0,0,1,0,0
34706691000165,JOURNEY CAPITAL ENDURANCE JUROS REAIS MASTER FUNDO INCENTIV DE INVEST FINANCEIRO EM INFRA RENDA FIXA,Journey,2025-04-10,15,202606,2026-08-04,29529523,29906103,29529523,0.8967,26478707,23848475,21252311,0.67,0.67,0.85,0,0,3847784,1,0,0
53503230000130,ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA,Kinea,2024-01-15,30,202606,2026-08-04,23369692,23338528,23338528,0.8767,20459771,20111056,19780389,0.85,0.85,0.85,0,0,57359,0,0,0
53991547000162,IMPÉRIO KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-02-20,29,202606,2026-08-04,22913502,22886236,22886236,0.8733,19986344,19642409,19314011,0.85,0.85,0.85,0,0,139290,0,0,0
55387239000158,THANOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Vêneto,2024-06-04,26,202606,2026-08-04,25726858,34050296,25726858,1.2143,31239744,31011791,30585558,0.85,0.85,0.85,0,0,0,0,0,0
53180560000131,BB AFAM INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2023-12-12,31,202606,2026-08-04,106805204,105580213,105580213,0.8663,91463101,91370806,91315450,0.85,0.85,0.85,0,0,0,0,0,0
53655857000106,XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA,Kinea,2024-01-25,30,202606,2026-08-04,23116754,23084935,23084935,0.8763,20230397,19882546,19551032,0.85,0.85,0.85,0,0,71163,0,0,0
54025238000109,CPH INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV  - RESP LIMITADA,Kinea,2024-02-22,29,202606,2026-08-04,22679280,22658952,22658952,0.8659,19620724,19295369,18983494,0.85,0.85,0.85,0,0,276615,0,0,0
59332047000103,FUTURE II DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,Oriz,2025-02-05,17,202606,2026-08-04,51889191,48982727,48982727,0.6837,33487395,33313908,32517394,0.67,0.67,0.85,0,0,9117923,0,0,0
53313437000141,FNM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2023-12-27,31,202606,2026-08-04,29167033,29135718,29135718,0.8726,25425279,24996398,24591835,0.85,0.85,0.85,0,0,173525,0,0,0
62751026000129,SANTANDER PB MSB INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-09-16,10,202606,2026-08-04,18040707,17963964,17963964,0.6859,12321552,12317510,12313469,0.67,0.67,0.67,0,0,0,1,0,0
61141069000120,BB RMP INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-06-03,14,202606,2026-08-04,24897141,23124594,23124594,0.7902,18272232,17972125,17895693,0.67,0.67,0.85,0,0,1760212,0,0,0
54279549000196,SUNO INFRA DEBÊNTURES MASTER II FUNDO INCENTIVADO INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO,Suno,2024-03-11,28,202606,2026-08-04,37940780,37474253,37474253,0.9056,33937126,33385465,32789887,0.85,0.85,0.85,0,0,0,0,0,0
50926941000129,TIWA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-24,24,202606,2026-08-04,24036743,24008432,24008432,0.8805,21138853,20774991,20432212,0.85,0.85,0.85,0,0,0,0,0,0
59817381000149,BB MDA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-03-10,16,202606,2026-08-04,16154988,16069947,16069947,0.7717,12401677,12384882,12237335,0.67,0.67,0.85,0,0,1422120,0,0,0
55196480000108,FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA VARNA 2,BRAM,2024-05-20,26,202606,2026-08-04,14371914,15809241,14371914,1.1713,16833192,16703111,16240733,0.85,0.85,0.85,0,0,0,0,0,0
48969821000167,SUNO INFRA DEBENTURES MASTER I FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RF,Suno,2025-06-23,13,202606,2026-08-04,31290455,33129629,31290455,0.8869,27752896,27124430,25590479,0.67,0.67,0.85,0,0,1006408,0,0,0
51637707000144,TOP MB KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,28252474,28228340,28228340,0.8806,24857827,24415744,23992569,0.85,0.85,0.85,0,0,1520,0,0,0
53448154000107,P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-01-10,30,202606,2026-08-04,22346226,22320067,22320067,0.8769,19572481,19235921,18918637,0.85,0.85,0.85,0,0,53420,0,0,0
52882840000129,URTIGA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-11-21,32,202606,2026-08-04,29750836,29719180,29719180,0.8784,26105819,25670495,25250933,0.85,0.85,0.85,0,0,10369,0,0,0
51381641000174,SAINT ANTHONY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,24624280,24594690,24594690,0.8758,21540832,21173450,20827086,0.85,0.85,0.85,0,0,78401,0,0,0
51383310000173,NEOGREEN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,24618640,24587447,24587447,0.8763,21545317,21177742,20830939,0.85,0.85,0.85,0,0,68390,0,0,0
53509435000122,FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-01-15,30,202606,2026-08-04,9365977,9255667,9255667,0.8885,8223342,8148727,8148727,0.85,0.85,0.85,0,0,0,0,0,0
51161157000130,JOHN GALT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,24692605,24665985,24665985,0.8762,21612269,21244661,20897667,0.85,0.85,0.85,0,0,68420,0,0,0
47562268000180,PSL 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-22,24,202606,2026-08-04,9577046,9440621,9440621,0.9785,9238005,8176595,7565137,0.85,0.85,0.85,0,0,459391,1,0,0
53552316000152,NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-01-18,30,202606,2026-08-04,22028025,22003548,22003548,0.8764,19283545,18958474,18647343,0.85,0.85,0.85,0,0,55673,0,0,0
53971385000109,DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA,Kinea,2024-02-19,29,202606,2026-08-04,23063492,23037826,23037826,0.8764,20190198,19841174,19507656,0.85,0.85,0.85,0,0,74495,0,0,0
58440238000118,HERITAGE RUBY MASTER FUNDO DE INVESTIMENTO FINANCEIRO RF FI-INFRA CP RESP LIMT,Heritage,2024-12-10,19,202606,2026-08-04,61433434,66854785,61433434,0.8826,54220979,53705220,52486323,0.67,0.85,0.85,0,0,0,0,0,0
53294214000184,FAROL DE ITÚ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2023-12-22,31,202606,2026-08-04,23451056,23440033,23440033,0.877,20557530,20207896,19874921,0.85,0.85,0.85,0,0,49107,0,0,0
51357586000187,SHIRA 3 FUNDO DE INV FINANCEIRO INV EM INFRA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,,0,202606,2026-08-04,25148043,24738838,24738838,0.9005,22276144,22046801,21702886,0.67,0.67,0.67,0,0,0,0,1,0
34626618000183,ANLCG123 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BTG WM,2025-04-23,15,202606,2026-08-04,23704510,23431003,23431003,0.8301,19449557,19084714,18033401,0.67,0.67,0.85,0,0,1882952,0,0,0
61622654000141,SANTANDER PB PINHAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-07-07,12,202606,2026-08-04,11278480,10896659,10896659,0.7575,8254196,8249750,8249750,0.67,0.67,0.85,0,0,1012411,0,0,0
50890486000159,IMSM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA,Kinea,2024-07-24,24,202606,2026-08-04,22557053,22530800,22530800,0.8808,19845544,19509223,19189179,0.85,0.85,0.85,0,0,0,0,0,0
61643116000133,CASTELNUOVO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,Kinea,2025-07-08,12,202606,2026-08-04,27486304,27432974,27432974,0.8841,24254206,23845899,23455185,0.67,0.67,0.85,0,0,0,0,0,0
53312814000128,FCS KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO - RESP LIMITADA,Kinea,2023-12-27,31,202606,2026-08-04,23459340,23438092,23438092,0.8757,20525690,20176973,19850604,0.85,0.85,0.85,0,0,71774,0,0,0
52909503000188,LIDERA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2023-11-16,32,202606,2026-08-04,24092440,24069826,24069826,0.8793,21164287,20806563,20464213,0.85,0.85,0.85,0,0,0,0,0,0
61690166000171,MELMAX FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BRAM,2025-07-10,12,202606,2026-08-04,14655686,14203809,14203809,0.6902,9803585,9799864,9795877,0.67,0.67,0.85,0,0,2277361,0,0,0
52982533000110,AMANA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-11-23,32,202606,2026-08-04,24072941,24046677,24046677,0.8793,21143232,20786084,20444608,0.85,0.85,0.85,0,0,0,0,0,0
54333128000104,RIVIERA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-03-14,28,202606,2026-08-04,20760318,23627462,20760318,0.9812,20370935,20296593,20128799,0.85,0.85,0.85,0,0,0,0,0,0
51033302000105,TORRES KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,22549231,22523030,22523030,0.8816,19855812,19520758,19205470,0.85,0.85,0.85,0,0,0,0,0,0
62214375000101,FGX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-08-11,11,202606,2026-08-04,17385416,15463389,15463389,0.7847,12133789,12059555,11840901,0.67,0.67,0.67,0,0,0,0,0,0
59349634000105,COMANDATUBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA,BTG WM,2025-02-07,17,202606,2026-08-04,23829664,24059662,23829664,0.6866,16362098,16318166,15881027,0.67,0.67,0.85,0,0,4374188,1,0,0
63079371000120,VISTA DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-07,9,202606,2026-08-04,11200558,14374373,11200558,0.7105,7958515,7879157,7571657,0.67,0.67,0.67,0,0,0,0,0,0
52910681000129,SCDOCS KINEA INFRA FIF - FI INCENTIVADO DEBENTURES INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2023-11-27,32,202606,2026-08-04,23908541,23890691,23890691,0.8706,20799142,20449012,20116675,0.85,0.85,0.85,0,0,190412,0,0,0
54133777000153,ESTRELA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-02-29,29,202606,2026-08-04,21870619,21850921,21850921,0.868,18966051,18662212,18366844,0.85,0.85,0.85,0,0,206438,0,0,0
51476823000129,EUCALIPTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,24300887,24263388,24263388,0.8758,21249185,20881621,20537514,0.85,0.85,0.85,0,0,86366,0,0,0
52699397000155,MAJIP KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTR RF CRED PRIV - RESP LIMITADA,Kinea,2023-11-06,32,202606,2026-08-04,24201093,24181444,24181444,0.8707,21053589,20705142,20371874,0.85,0.85,0.85,0,0,182353,0,0,0
