CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
58440238000118,HERITAGE RUBY MASTER FUNDO DE INVESTIMENTO FINANCEIRO RF FI-INFRA CP RESP LIMT,Heritage,2025-02-01,18,202603,2026-08-04,61433434,69215829,61433434,0.8771,53886219,53400165,52213691,0.67,0.85,0.85,0,0,4728,0,0,0
53294214000184,FAROL DE ITÚ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-01-01,31,202603,2026-08-04,23451056,23411360,23411360,0.8715,20402817,20060324,19734826,0.85,0.85,0.85,0,0,164830,0,0,0
51357586000187,SHIRA 3 FUNDO DE INV FINANCEIRO INV EM INFRA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-01-01,31,202603,2026-08-04,25148043,24735812,24735812,0.8913,22046867,21817524,21588248,0.85,0.85,0.85,0,0,0,0,0,0
61622654000141,SANTANDER PB PINHAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-07-01,13,202603,2026-08-04,11278480,11094033,11094033,0.744,8254196,8249750,8249750,0.67,0.67,0.85,0,0,1180178,0,0,0
50890486000159,IMSM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA,Kinea,2023-06-01,38,202603,2026-08-04,22557053,22502914,22502914,0.8748,19685952,19356901,19044498,0.85,0.85,0.85,0,0,82979,0,0,0
61643116000133,CASTELNUOVO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,Kinea,2025-07-01,13,202603,2026-08-04,27486304,27404338,27404338,0.878,24061746,23662220,23280701,0.67,0.67,0.85,0,0,12987,0,0,0
53312814000128,FCS KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO - RESP LIMITADA,Kinea,2024-01-01,31,202603,2026-08-04,23459340,23406469,23406469,0.8702,20369117,20027672,19708899,0.85,0.85,0.85,0,0,186600,0,0,0
52909503000188,LIDERA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2023-12-01,32,202603,2026-08-04,24092440,24039002,24039002,0.8733,20992905,20642866,20308592,0.85,0.85,0.85,0,0,124560,0,0,0
61690166000171,MELMAX FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BRAM,2025-09-01,11,202603,2026-08-04,14655686,14279435,14279435,0.6866,9803585,9799864,9795877,0.67,0.67,0.67,0,0,0,0,0,0
52982533000110,AMANA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-12-01,32,202603,2026-08-04,24072941,24016163,24016163,0.8732,20972081,20622611,20289202,0.85,0.85,0.85,0,0,124536,0,0,0
54333128000104,RIVIERA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-01,26,202603,2026-08-04,20760318,23603106,20760318,0.976,20262386,20188655,20049731,0.85,0.85,0.85,0,0,0,0,0,0
51033302000105,TORRES KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-06-01,38,202603,2026-08-04,22549231,22495158,22495158,0.8758,19702359,19374397,19066561,0.85,0.85,0.85,0,0,54323,0,0,0
62214375000101,FGX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-08-01,12,202603,2026-08-04,17385416,15805600,15805600,0.7613,12032917,11963486,11767631,0.67,0.67,0.85,0,0,1667129,0,0,0
59349634000105,COMANDATUBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA,BTG WM,2025-03-01,17,202603,2026-08-04,23829664,24137423,23829664,0.6812,16233031,16192701,15813819,0.67,0.67,0.85,0,0,4441395,1,0,0
63079371000120,VISTA DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-01,10,202603,2026-08-04,11200558,13961367,11200558,0.7017,7859433,7787797,7499340,0.67,0.67,0.67,0,0,5034,0,0,0
52910681000129,SCDOCS KINEA INFRA FIF - FI INCENTIVADO DEBENTURES INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2023-11-01,33,202603,2026-08-04,23908541,23860276,23860276,0.8652,20643636,20300958,19976447,0.85,0.85,0.85,0,0,304787,0,0,0
51476823000129,EUCALIPTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-07-01,37,202603,2026-08-04,24300887,24232943,24232943,0.8697,21076240,20716580,20380726,0.85,0.85,0.85,0,0,217276,0,0,0
52699397000155,MAJIP KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTR RF CRED PRIV - RESP LIMITADA,Kinea,2023-11-01,33,202603,2026-08-04,24201093,24149993,24149993,0.8654,20898663,20557521,20231973,0.85,0.85,0.85,0,0,295521,0,0,0
53501945000153,BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Black Swan,2024-02-01,30,202603,2026-08-04,23173448,24110973,23173448,0.9231,21392257,20957909,19665680,0.85,0.85,0.85,0,0,31750,1,0,0
59754353000120,ÁTRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-04-01,16,202603,2026-08-04,7121920,14559714,7121920,2.3505,16740087,16687592,16452578,0.67,0.67,0.85,0,0,0,1,0,0
34738303000128,L3H2B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO INCENTIVADO RESP LIMITADA,Monte Bravo,2023-01-01,43,202603,2026-08-04,6793991,8124479,6793991,1.052,7147421,7131452,6723162,0.85,0.85,0.85,0,0,0,0,0,0
61584782000148,BB TESS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-07-01,13,202603,2026-08-04,18844735,17670406,17670406,0.7324,12942505,12942505,12942505,0.67,0.67,0.85,0,0,2077340,0,0,0
53270406000150,FAMILIA 5 FIF INVEST INFRA CLASSE DE INVESTIMENTO RF EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-01-01,31,202603,2026-08-04,7246997,7135279,7135279,0.8818,6291660,6154365,6154365,0.85,0.85,0.85,0,0,0,0,0,0
53179684000105,LIBERDADE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2023-12-01,32,202603,2026-08-04,23500712,23447331,23447331,0.8644,20268001,19932041,19612796,0.85,0.85,0.85,0,0,317436,0,0,0
53906581000191,PSO 1 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-01,30,202603,2026-08-04,35585311,34909435,34909435,1.0104,35271894,33262500,31691183,0.85,0.85,0.85,0,0,0,0,0,0
50979958000144,SÃO JORGE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-06-01,38,202603,2026-08-04,21508769,21456203,21456203,0.8709,18686079,18374298,18085083,0.85,0.85,0.85,0,0,152690,0,0,0
61141163000189,BB ALBERTO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-06-01,14,202603,2026-08-04,25047549,24798617,24798617,0.8149,20208557,20147662,20073311,0.67,0.67,0.85,0,0,1005513,0,0,0
53180706000149,LUZERN FIF - CLASSE DE INVESTIMENTO EM RF INVESTIMENTO EM INFRA - RESP LIMITADA,G5,2024-03-01,29,202603,2026-08-04,26900782,26510948,26510948,0.9754,25857831,25813928,25607863,0.85,0.85,0.85,0,0,0,0,0,0
61843171000177,G5 FLAMINGO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,G5,2025-07-01,13,202603,2026-08-04,25579269,29538921,25579269,0.982,25117569,25000365,24863939,0.67,0.67,0.85,0,0,0,0,0,0
52999105000108,AMB ISENTO FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,BTG WM,2023-12-01,32,202603,2026-08-04,48515841,53676042,48515841,0.8698,42197712,42019240,41492442,0.85,0.85,0.85,0,0,0,0,0,0
63031387000163,JATOBÁ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-01,10,202603,2026-08-04,22547525,28928754,22547525,0.8812,19868151,19713906,19503145,0.67,0.67,0.67,0,0,0,0,0,0
57466836000101,DFDD FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2025-05-01,15,202603,2026-08-04,20361283,20084697,20084697,0.7452,14967470,14954584,14945031,0.67,0.67,0.85,0,0,2126961,0,0,0
27036368000166,CRODO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-01-01,43,202603,2026-08-04,46377378,63053672,46377378,1.4769,68496934,66414003,64455121,0.85,0.85,0.85,0,0,0,0,0,0
53842646000182,BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRA MARAJÓ,BRAM,2024-03-01,29,202603,2026-08-04,52711082,56842343,52711082,1.008,53131153,53083549,53035945,0.85,0.85,0.85,0,0,0,0,0,0
53508773000140,FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-01-01,31,202603,2026-08-04,7710318,7621815,7621815,0.9166,6986362,6913301,6913301,0.85,0.85,0.85,0,0,0,0,0,0
30618457000125,PLURAL DEBÊNTURES INCENTIVADAS HEDGE MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL,Plural,2023-01-01,43,202603,2026-08-04,503650399,565480866,503650399,1.0054,506364337,496091775,457725237,0.85,0.85,0.85,0,0,0,1,0,0
55597503000188,G5 RR 12 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,G5,2025-06-01,14,202603,2026-08-04,14551684,14228384,14228384,0.6965,9910759,9874524,9763788,0.67,0.67,0.85,0,0,2330338,0,0,0
36729801000130,NAVI HIGH INCOME FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Navi,2023-01-01,43,202603,2026-08-04,9892315,10020998,9892315,0.9533,9430425,9391428,8998939,0.85,0.85,0.85,0,0,0,0,0,0
52910190000188,RANACA KINEA FIF - FI INCENTIVADO DEBÊNTURES INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2023-11-01,33,202603,2026-08-04,19496490,19454007,19454007,0.8719,16962010,16679113,16407927,0.85,0.85,0.85,0,0,127979,0,0,0
59818523000192,BB KAIROS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-06-01,14,202603,2026-08-04,12406558,12200692,12200692,0.7322,8933838,8900666,8899679,0.67,0.67,0.85,0,0,1470910,0,0,0
52272755000149,CONFINIA DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2024-02-01,30,202603,2026-08-04,18274496,19962766,18274496,1.1447,20918676,20807648,20755654,0.85,0.85,0.85,0,0,0,0,0,0
56951691000163,FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CARNIVAL,BRAM,2025-02-01,18,202603,2026-08-04,12638269,12567547,12567547,0.8528,10717445,10713925,10693251,0.67,0.85,0.85,0,0,0,0,0,0
60531375000100,XP SMM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2025-05-01,15,202603,2026-08-04,13442935,13248744,13248744,0.763,10108973,10097450,10008805,0.67,0.67,0.85,0,0,1252628,0,0,0
61836539000170,BB MBM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-09-01,11,202603,2026-08-04,90179122,88953765,88953765,0.7094,63100912,62525442,62350588,0.67,0.67,0.67,0,0,0,0,0,0
57555037000101,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA CATS,BRAM,2024-10-01,22,202603,2026-08-04,18397587,19456053,18397587,0.984,18103460,18101096,18016498,0.67,0.85,0.85,0,0,0,1,0,0
61347630000121,PSL 5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-06-01,14,202603,2026-08-04,3779122,12198650,3779122,3.2575,12310494,12140596,11690809,0.67,0.67,0.85,0,0,0,1,0,0
61655249000120,OURO VERDE FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Oriz,2025-07-01,13,202603,2026-08-04,13269213,13132016,13132016,0.6982,9168235,9123001,9033815,0.67,0.67,0.85,0,0,2128399,0,0,0
47776713000105,TAPEMA DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-01-01,43,202603,2026-08-04,14138581,15457092,14138581,1.0105,14287269,14055170,13687775,0.85,0.85,0.85,0,0,0,1,0,0
23186354000178,BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Butiá,2023-01-01,43,202603,2026-08-04,14397860,14664737,14397860,0.9738,14020347,13752849,12693928,0.85,0.85,0.85,0,0,0,1,0,0
59817562000175,BB AVANTI INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA RESP LIM,BB Asset,2025-05-01,15,202603,2026-08-04,37003090,33563125,33563125,0.7973,26760716,26690532,25581878,0.67,0.67,0.85,0,0,2946778,0,0,0
51304522000118,KASTLE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-07-01,37,202603,2026-08-04,12558675,12532300,12532300,0.8669,10864863,10683818,10512388,0.85,0.85,0.85,0,0,140067,0,0,0
60859716000170,RB MASTER 1 FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESPONSABILIDADADE LIMITADA,RB Asset,2025-05-01,15,202603,2026-08-04,25426997,24825337,24825337,0.6872,17060615,17027243,16752288,0.67,0.67,0.85,0,0,4349249,0,0,0
52984696000131,EVOLUTION BBK FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-04-01,28,202603,2026-08-04,580615,22166204,580615,39.5153,22943198,22886118,22497770,0.85,0.85,0.85,0,0,0,1,0,0
60867323000109,DASDAMI BITACHON FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-09-01,11,202603,2026-08-04,13936660,13377220,13377220,0.7115,9517845,9478098,9271480,0.67,0.67,0.67,0,0,0,0,0,0
53909049000128,YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-01,30,202603,2026-08-04,45766580,46048640,45766580,0.8828,40404154,40212093,39860451,0.85,0.85,0.85,0,0,0,1,0,0
56388082000148,SANTANDER PB ATTUALE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-09-01,23,202603,2026-08-04,16925438,19363267,16925438,1.0368,17547941,17487782,16810852,0.67,0.85,0.85,0,0,0,0,0,0
61140383000198,BB GCF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-06-01,14,202603,2026-08-04,29724624,29363873,29363873,0.8503,24967823,24945260,24911430,0.67,0.67,0.85,0,0,47862,0,0,0
60920297000135,SANTANDER PB INFINITY CASH ONE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-06-01,14,202603,2026-08-04,12037374,13845686,12037374,0.935,11255277,11219078,11174050,0.67,0.67,0.85,0,0,0,0,0,0
60176858000133,VIREO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Altera,2025-04-01,16,202603,2026-08-04,6688537,13327424,6688537,2.052,13724916,13669949,13614460,0.67,0.67,0.85,0,0,0,0,0,0
62726818000143,BB KAYA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-10-01,10,202603,2026-08-04,15169582,14976634,14976634,0.8817,13204387,13184552,13087008,0.67,0.67,0.67,0,0,0,0,0,0
59817462000149,BB PEPAME INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-05-01,15,202603,2026-08-04,13156499,12873645,12873645,0.7107,9149271,9138324,9032130,0.67,0.67,0.85,0,0,1910468,0,0,0
20584638000124,FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,FAR,2023-01-01,43,202603,2026-08-04,6417521,7579114,6417521,1.2579,8072687,7969221,7649298,0.85,0.85,0.85,0,0,0,0,0,0
24552346000160,NIKOS DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRÉDITO PRIVADO LP,Nikos,2023-01-01,43,202603,2026-08-04,8333342,9103577,8333342,0.973,8108276,7783062,7423054,0.85,0.85,0.85,0,0,0,0,0,0
50678270000124,RENDA FIXA PORTFOLIO INCENTIVADA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-06-01,38,202603,2026-08-04,11905289,14164272,11905289,1.1035,13136920,13010999,12530398,0.85,0.85,0.85,0,0,0,1,0,0
55675472000136,SANTO ANTÔNIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-01,25,202603,2026-08-04,17087456,20042758,17087456,1.1454,19572402,19457144,19078749,0.85,0.85,0.85,0,0,0,1,0,0
16703345000141,ALGARAVIA CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2023-01-01,43,202603,2026-08-04,64124491,62355861,62355861,0.87,54247571,54018602,53455732,0.85,0.85,0.85,0,0,0,0,0,0
61835843000100,BB LCPC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-08-01,12,202603,2026-08-04,36923720,36473190,36473190,0.7668,27969220,27968673,27872959,0.67,0.67,0.85,0,0,3129252,0,0,0
62078917000166,GAMA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Oriz,2025-09-01,11,202603,2026-08-04,10709179,10595156,10595156,0.6961,7375721,7334957,6950839,0.67,0.67,0.67,0,0,147915,0,0,0
50067989000129,G5 MVT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,G5,2023-06-01,38,202603,2026-08-04,34127367,33322489,33322489,0.8692,28962903,28750078,28311458,0.85,0.85,0.85,0,0,12658,1,0,0
62361545000180,BB CARLI INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2026-03-01,5,202603,2026-08-04,9779870,8722963,8722963,1.0985,9582453,9540490,9375872,0,0.67,0.67,0,0,0,0,0,0
52279344000185,APALACHE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-01,30,202603,2026-08-04,9653851,9976116,9653851,0.9432,9105367,9059247,8983653,0.85,0.85,0.85,0,0,0,0,0,0
62267044000130,RIZA ÉVORA OAWM DEB INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,Riza,2025-08-01,12,202603,2026-08-04,13825602,13168871,13168871,0.6982,9193864,9170074,9155645,0.67,0.67,0.85,0,0,2037896,0,0,0
63190767000140,BB CAMPEÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INV FINAN EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2026-01-01,7,202603,2026-08-04,18411073,18313449,18313449,0.9245,16930816,16922401,16836231,0.67,0.67,0.67,0,0,0,0,0,0
61836753000126,BB NEXUS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-09-01,11,202603,2026-08-04,11495044,11309457,11309457,0.9059,10245231,10190224,9979834,0.67,0.67,0.67,0,0,0,0,0,0
52272425000153,PETRA DIAMANTI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2025-05-01,15,202603,2026-08-04,8953261,11205513,8953261,1.1439,10242060,10202056,10176326,0.67,0.67,0.85,0,0,0,0,0,0
61141201000101,BB JUJUBA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-06-01,14,202603,2026-08-04,18805331,18741129,18741129,0.9375,17570446,17556683,17543396,0.67,0.67,0.85,0,0,0,0,0,0
59818797000181,BB BULHÕES INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-06-01,14,202603,2026-08-04,36405713,35772113,35772113,0.8277,29607053,29607053,29607053,0.67,0.67,0.85,0,0,799243,0,0,0
55627121000150,A+R FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-01,25,202603,2026-08-04,25544369,27234673,25544369,0.8782,22434027,22331066,22131582,0.85,0.85,0.85,0,0,0,0,0,0
62361467000114,BB OXD INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-09-01,11,202603,2026-08-04,15047293,14883347,14883347,0.7198,10712394,10691281,10665618,0.67,0.67,0.67,0,0,0,0,0,0
57714726000103,BB T&B INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-04-01,16,202603,2026-08-04,12264535,12087630,12087630,0.726,8775399,8770780,8729106,0.67,0.67,0.85,0,0,1545379,0,0,0
62729351000195,BB ALL RSLL INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-10-01,10,202603,2026-08-04,24389197,24052789,24052789,0.6814,16389809,16356522,16322861,0.67,0.67,0.67,0,0,0,0,0,0
63190103000181,BB AMARCORD INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-12-01,8,202603,2026-08-04,10510845,10250347,10250347,0.9473,9709877,9676445,9608737,0.67,0.67,0.67,0,0,0,0,0,0
61140801000147,BB AFRODITE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-06-01,14,202603,2026-08-04,10892283,10822442,10822442,0.8996,9736325,9545729,9544174,0.67,0.67,0.85,0,0,0,0,0,0
61837478000165,BB MMF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-09-01,11,202603,2026-08-04,30578224,30065890,30065890,0.7323,22016570,21667669,20886891,0.67,0.67,0.67,0,0,0,0,0,0
62361404000168,BB ANGATU ISLAND INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIM,BB Asset,2025-09-01,11,202603,2026-08-04,15516025,13300671,13300671,0.7612,10124467,10116347,9970862,0.67,0.67,0.67,0,0,0,0,0,0
63189574000170,BB UNIÃO CINCO INFRA RF  FUNDO INCENTIVADO DE INVESTIMENTO FINAN EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-11-01,9,202603,2026-08-04,16986542,16239095,16239095,0.8899,14451281,14450269,14450269,0.67,0.67,0.67,0,0,0,0,0,0
63190269000106,BB 3LEHS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-12-01,8,202603,2026-08-04,19654850,20257584,19654850,0.7668,15072243,15057852,15033354,0.67,0.67,0.67,0,0,0,0,0,0
59819194000102,BB MINDUIM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-06-01,14,202603,2026-08-04,22190903,21945027,21945027,0.7091,15561105,15526585,15434818,0.67,0.67,0.85,0,0,3218455,0,0,0
61140970000187,BB CMLM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-06-01,14,202603,2026-08-04,10498161,10443657,10443657,0.8758,9146613,9144709,9143575,0.67,0.67,0.85,0,0,0,0,0,0
62361637000160,BB EEAA BEZERRA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA,BB Asset,2025-09-01,11,202603,2026-08-04,10966274,10865841,10865841,0.7764,8436273,8400371,8334436,0.67,0.67,0.67,0,0,0,0,0,0
47512582000159,CAPITANIA MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Capitânia,2023-01-01,43,202603,2026-08-04,59513533,99649416,59513533,1.8633,110889238,108782878,103319479,0.85,0.85,0.85,0,0,0,0,0,0
62727602000100,BB SDF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-10-01,10,202603,2026-08-04,11144888,10025497,10025497,0.8798,8820592,8803542,8657108,0.67,0.67,0.67,0,0,0,0,0,0
58360837000121,SANTANDER PB EXPERT INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-04-01,16,202603,2026-08-04,21961048,30078961,21961048,1.177,25848839,25760675,25734627,0.67,0.67,0.85,0,0,0,0,0,0
