CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"23502713000159","SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Plural","CDI",202606,229378310.96,1000,71004496,7510517,0,78516013,8600737,78516013,0,0,78516013,0.3423,"nao classificado",229420958.82,2026-07-14,78530611.33,-1246460.79,1,alto,nao,sim,sim,78516013,"cotas confidenciais nao identificadas: R$ 8.600.737 (nao viram caixa)"
"29044189000104","AF INVEST GERAES 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest","CDI",202606,294936216.14,0,18740497,59538125,0,78278622,39670273,78278622,0,0,78278622,0.2654,"nao classificado",292422052.44,2026-07-14,77611341.21,-4224631.66,1,medio,nao,sim,sim,78278622,"cotas confidenciais nao identificadas: R$ 39.670.273 (nao viram caixa)"
"41867517000160","JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","JGP","CDI",202606,234868605.05,2217,20307951,57655360,0,77965528,9001939,77965528,0,0,77965528,0.332,"nao classificado",244736674.81,2026-07-14,81241271.34,8455741.73,1,alto,nao,sim,sim,77965528,"cotas confidenciais nao identificadas: R$ 9.001.939 (nao viram caixa)"
"31611340000182","UBS MASTER PORTFOLIO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO RESP LIMITADA","UBS","CDI",202606,554064281.1,5301.1,52440937.94,23380032.06,75826271.1,0,0,75826271.1,0,0,75826271.1,0.1369,"nao classificado",552997766.59,2026-07-14,75680313.63,-4326922.23,1,alto,nao,sim,sim,75826271.1,""
"13935899000186","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VEGA","BTG WM","CDI",202606,121493128.63,0,24976167.92,0,24976167.92,0,0,24976167.92,50017585.12,8356431,74993753.04,0.6173,"nao classificado",107293792.87,2026-07-14,66228965.34,-14612364.84,1,alto,nao,sim,sim,74993753.04,"caixa indireto via fundo-caixa externo somado ao consolidado"
"35609382000130","ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu","CDI",202606,1090693637.75,2211,9483774,64507935,0,73993920,346272906,73993920,0,0,73993920,0.0678,"nao classificado",786698611.57,2026-07-14,53370545.23,-4944559.59,1,medio,nao,sim,sim,73993920,"cotas confidenciais nao identificadas: R$ 346.272.906 (nao viram caixa)"
"43450518000130","AMW VÊNUS MASTER CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW","CDI",202606,516925465.38,0,54376639.31,19533086.77,73909726.08,0,0,73909726.08,0,0,73909726.08,0.143,"nao classificado",517061133.19,2026-07-14,73929123.79,-3198309.44,1,alto,nao,sim,sim,73909726.08,""
"63920768000101","ARX INFRA CDI DINÂMICO FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA CREDITO PRIVADO RENDA FIXA RL","ARX","CDI",202606,1160693427.64,3,69242223,0,0,69242226,0,69242226,4420409.45,0,73662635.45,0.0635,"nao classificado",1147516700,2026-07-14,72826383.21,-19999051.75,1,alto,nao,sim,sim,73662635.45,"caixa indireto via fundo-caixa externo somado ao consolidado"
"21040600000153","BTG MULTIGESTOR CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP ILIMITADA","BTG WM","CDI",202606,765109184.56,10000,29544427.33,43968630.24,73523057.57,0,0,73523057.57,54826.56,0,73577884.13,0.0962,"nao classificado",754984440.17,2026-07-14,72604222.74,-14383224.61,1,alto,nao,sim,sim,73577884.13,"caixa indireto via fundo-caixa externo somado ao consolidado"
"18816175000137","RAFTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rafter","CDI",202606,252533914.04,1000,9175352,63050137,0,72226489,63514768,72226489,0,0,72226489,0.286,"nao classificado",252967831.43,2026-07-14,72350592.45,-933248.78,1,medio,nao,sim,sim,72226489,"cotas confidenciais nao identificadas: R$ 63.514.768 (nao viram caixa)"
"41774687000108","BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset","CDI",202606,398158862.46,93775.81,5816222.08,65343388.34,71253386.23,0,0,71253386.23,0,0,71253386.23,0.179,"nao classificado",531737341.24,2026-07-14,95158213.77,129999933.1,1,alto,nao,sim,sim,71253386.23,""
"45444101000190","ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu","CDI",202606,622687396.63,500,60251941,10953716,0,71206157,312655835,71206157,0,0,71206157,0.1144,"nao classificado",627342769.27,2026-07-14,71738512.72,746434.79,1,medio,nao,sim,sim,71206157,"cotas confidenciais nao identificadas: R$ 312.655.835 (nao viram caixa)"
"22985070000189","XPCE RF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO  PRIVADO - RESPONSABILIDADE LIMITADA","XPG","CDI",202606,219439603.24,1005,14685094,33927030,0,48613129,0,48613129,21996318.03,0,70609447.03,0.3218,"nao classificado",212069680.73,2026-07-14,68238014.77,-8500002.27,1,alto,nao,sim,sim,70609447.03,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52986251000190","ICATU VANGUARDA ABSOLUTO II XP SEG FUNDO DE INVESTIMENTO RENDA FIXA CP PREV - RESP LIMITADA","Icatu","CDI",202606,351959965.66,1000,69971131,0,0,69972131,30351380,69972131,0,0,69972131,0.1988,"nao classificado",349782830.29,2026-07-14,69539301.09,-4177180.34,1,alto,nao,sim,sim,69972131,"cotas confidenciais nao identificadas: R$ 30.351.380 (nao viram caixa)"
"37452819000108","FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS","CDI",202606,224974929.31,2000,68635487,0,0,68637487,1919066,68637487,0,0,68637487,0.3051,"nao classificado",226173739.87,2026-07-14,69003231.51,205.46,1,alto,nao,sim,sim,68637487,"cotas confidenciais nao identificadas: R$ 1.919.066 (nao viram caixa)"
"13106998000155","CAPITANIA FIX CREDITO PRIVADO FI FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202606,184237292.07,3004.05,14989278.25,33989610.13,48981892.43,0,0,48981892.43,19254534.36,0,68236426.79,0.3704,"nao classificado",180967745.67,2026-07-14,67025476.71,-3799743.92,1,alto,nao,sim,sim,68236426.79,"caixa indireto via fundo-caixa externo somado ao consolidado"
"19831152000164","BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton","CDI",202606,109428815.4,10000,45384808.26,22093677.9,67488486.16,0,0,67488486.16,308730.31,0,67797216.47,0.6196,"nao classificado",110015940.32,2026-07-14,68160972.9,-37.46,1,alto,nao,sim,sim,67797216.47,"caixa indireto via fundo-caixa externo somado ao consolidado"
"36620786000197","GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz","CDI",202606,159048869.65,1000,46473104.15,0,46474104.15,0,0,46474104.15,20733769.15,0,67207873.3,0.4226,"nao classificado",159982655.15,2026-07-14,67602454.78,14.42,1,alto,nao,sim,sim,67207873.3,"caixa indireto via fundo-caixa externo somado ao consolidado"
"15259169000138","WESTERN ASSET GROWTH FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton","CDI",202606,138138637.85,7667.79,63596902.49,0,63604570.28,0,0,63604570.28,2846493.37,0,66451063.65,0.481,"nao classificado",138945521.9,2026-07-14,66839212.14,-18.71,1,alto,nao,sim,sim,66451063.65,"caixa indireto via fundo-caixa externo somado ao consolidado"
"36617679000100","ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202606,314316293.81,10000,5603511,60566109,0,66179620,0,66179620,0,0,66179620,0.2106,"nao classificado",316177744.55,2026-07-14,66571550.37,-149.59,1,alto,nao,sim,sim,66179620,""
"21762085000115","JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP","CDI",202606,655509061.35,102,17216154,44369348,0,61585604,0,61585604,2350448.08,0,63936052.08,0.0975,"nao classificado",660398639.78,2026-07-14,64412964.39,1170363.48,1,alto,nao,sim,sim,63936052.08,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53076975000160","STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA","Strix","CDI",202606,364952196.65,0,26657961,36963613,0,63621574,95344369,63621574,0,0,63621574,0.1743,"nao classificado",365867782.06,2026-07-14,63781186.64,-1064955.13,1,medio,nao,sim,sim,63621574,"cotas confidenciais nao identificadas: R$ 95.344.369 (nao viram caixa)"
"41888721000167","PRINCIPAL CLARITAS LIQUIDEZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal","CDI",202606,89670868.57,0,60010212,2131577,0,62141789,0,62141789,0,0,62141789,0.693,"nao classificado",89382952.28,2026-07-14,61942263.41,-746777.25,1,alto,nao,sim,sim,62141789,""
"33520988000179","BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá","CDI",202606,178191295.17,0,36734093,24642621,0,61376714,30441915,61376714,0,0,61376714,0.3444,"nao classificado",177562079.3,2026-07-14,61159985.11,-1637247.01,1,medio,nao,sim,sim,61376714,"cotas confidenciais nao identificadas: R$ 30.441.915 (nao viram caixa)"
"09083848000104","TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","Tivio","CDI",202606,154318853.68,10000,37545506,23797434,0,61352940,3740514,61352940,0,0,61352940,0.3976,"nao classificado",155170965.79,2026-07-14,61691716.38,-294.72,1,alto,nao,sim,sim,61352940,"cotas confidenciais nao identificadas: R$ 3.740.514 (nao viram caixa)"
"57771660000193","BTG PACTUAL BVP CRÉD CORPORATIVO PREV FIFE FIF RF CRÉD PRIV - RESP LIMITADA","BTG Asset","CDI",202606,279201703.9,1000,30612493.85,30623826.78,61237320.63,0,0,61237320.63,0,0,61237320.63,0.2193,"nao classificado",281049237.66,2026-07-14,61642540.28,-40.2,1,alto,nao,sim,sim,61237320.63,""
"50765883000107","FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu","CDI",202606,333931431.06,0,3206173,57772821,0,60978994,32235214,60978994,0,0,60978994,0.1826,"nao classificado",335883066.99,2026-07-14,61335380.92,380.45,1,alto,nao,sim,sim,60978994,"cotas confidenciais nao identificadas: R$ 32.235.214 (nao viram caixa)"
"44347394000124","BTG PACTUAL CRÉDITO CORPORATIVO IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset","CDI",202606,119172163.48,0,50940110.48,9884912.68,60825023.16,0,0,60825023.16,0,0,60825023.16,0.5104,"nao classificado",120297739.84,2026-07-14,61399513.09,-109856.05,1,alto,nao,sim,sim,60825023.16,""
"56053893000198","SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM","CDI",202606,131890899.05,0,60493498,0,0,60493498,19866981,60493498,0,0,60493498,0.4587,"nao classificado",132817896.19,2026-07-14,60918677.45,142.4,1,medio,nao,sim,sim,60493498,"cotas confidenciais nao identificadas: R$ 19.866.981 (nao viram caixa)"
"42730970000192","BTG PACTUAL CREDITO CORPORATIVO ESG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset","CDI",202606,82916251.16,0,56304953.04,3936444.13,60241397.17,0,0,60241397.17,0,0,60241397.17,0.7265,"nao classificado",83372292.6,2026-07-14,60572726.35,15722.53,1,alto,nao,sim,sim,60241397.17,""
"47728212000153","KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo","CDI",202606,388478342.37,1806030,57210673,0,0,59016703,132094679,59016703,0,0,59016703,0.1519,"nao classificado",388660700.88,2026-07-14,59044406.47,-624767.78,1,medio,nao,sim,sim,59016703,"cotas confidenciais nao identificadas: R$ 132.094.679 (nao viram caixa)"
"36352509000140","AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest","CDI",202606,560171698.29,1004,14877337,32997491,0,47875832,0,47875832,10934960.27,0,58810792.27,0.105,"nao classificado",554990019.48,2026-07-14,58266782.93,-9099365.21,1,alto,nao,sim,sim,58810792.27,"caixa indireto via fundo-caixa externo somado ao consolidado"
"05508422000196","EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,151957659.94,1117.63,5113348.11,53665344.2,58779809.94,0,0,58779809.94,0,0,58779809.94,0.3868,"nao classificado",159616342.98,2026-07-14,61742318.93,6755968.97,1,alto,nao,sim,sim,58779809.94,""
"36368438000174","RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset","CDI",202606,227947318.73,1691.28,58613821,0,1691.28,58613821,126374723,58615512.28,0,0,58615512.28,0.2571,"nao classificado",179389578.86,2026-07-14,46129132.47,-50063276.66,1,medio,nao,sim,sim,58615512.28,"cotas confidenciais nao identificadas: R$ 126.374.723 (nao viram caixa)"
"21613158000107","FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM","CDI",202606,178785696.5,0,19751593.3,38306506.49,58058099.79,0,0,58058099.79,0,0,58058099.79,0.3247,"nao classificado",177864030.53,2026-07-14,57758801.94,-1978076.73,1,alto,nao,sim,sim,58058099.79,""
"18990334000115","JGP CORPORATE PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP","CDI",202606,850939461.63,104,25814850,21319505,0,47134459,0,47134459,10597828.93,0,57732287.93,0.0678,"nao classificado",847249248.12,2026-07-14,57481924.09,-8959540.74,1,alto,nao,sim,sim,57732287.93,"caixa indireto via fundo-caixa externo somado ao consolidado"
"43103846000160","BTG PACTUAL CRÉDITO CORPORATIVO PREV IPCA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset","CDI",202606,111346338.22,0,47142489.86,10455530.74,57598020.6,0,0,57598020.6,0,0,57598020.6,0.5173,"nao classificado",111469952.29,2026-07-14,57661964.56,-1242915.15,1,alto,nao,sim,sim,57598020.6,""
"44196930000138","CSHG SISPRIME DO BRASIL FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRED PRIV RESPONSABILIDE LIMITADA","UBS","CDI",202606,180494599.94,6260.72,47169239,10372815.18,57548314.9,0,0,57548314.9,0,0,57548314.9,0.3188,"nao classificado",181513812.8,2026-07-14,57873277.43,-91.18,1,alto,nao,sim,sim,57548314.9,""
"45443993000104","NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus","CDI",202606,117931536.77,0,13840475.69,43129305.71,56969781.4,0,0,56969781.4,0,0,56969781.4,0.4831,"nao classificado",118155281.71,2026-07-14,57077867,-509372.35,1,alto,nao,sim,sim,56969781.4,""
"05108379000171","CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset","CDI",202606,264024293.63,4330.59,55908633,0,4330.59,55908633,37363006,55912963.59,0,0,55912963.59,0.2118,"nao classificado",265424077.88,2026-07-14,56209398.76,33.67,1,medio,nao,sim,sim,55912963.59,"cotas confidenciais nao identificadas: R$ 37.363.006 (nao viram caixa)"
"44025131000107","AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AF Invest","CDI",202606,234459827.62,8752411,3304026,43763766,0,55820203,34792805,55820203,0,0,55820203,0.2381,"nao classificado",234377267.18,2026-07-14,55800547.01,-1518387.26,1,medio,nao,sim,sim,55820203,"cotas confidenciais nao identificadas: R$ 34.792.805 (nao viram caixa)"
"27293743000153","SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Somma","CDI",202606,224432007.5,0,19026202.29,36198439.91,55224642.2,0,0,55224642.2,0,0,55224642.2,0.2461,"nao classificado",225532746.83,2026-07-14,55495494.55,-130943.88,1,alto,nao,sim,sim,55224642.2,""
"54776180000127","AUGME FRG CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme","CDI",202606,114168958.2,2000,11592443.82,0,11594443.82,0,0,11594443.82,43443897.3,0,55038341.12,0.4821,"nao classificado",115445741.91,2026-07-14,55653850.43,122.81,1.0023,alto,nao,sim,sim,55038341.12,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53798986000153","VINLAND CRÉDITO MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA","Vinland","CDI",202606,135457520.87,0,12569902.63,40355775.81,52925678.44,0,0,52925678.44,0,0,52925678.44,0.3907,"nao classificado",143676532.75,2026-07-14,56136993.52,7433498.05,1,alto,nao,sim,sim,52925678.44,""
"20146318000192","CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202606,288221700.39,1005.61,5673746.67,42989131.9,48663884.18,0,0,48663884.18,3737418.63,0,52401302.81,0.1818,"nao classificado",257661569.74,2026-07-14,46845195.63,-30085002.57,1,alto,nao,sim,sim,52401302.81,"caixa indireto via fundo-caixa externo somado ao consolidado"
"35820685000105","AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme","CDI",202606,412461782.25,2000.49,25889247.53,25877956.85,51769204.87,0,0,51769204.87,499093.51,0,52268298.38,0.1267,"nao classificado",426926266.38,2026-07-14,54101277.83,12899986.16,1,alto,nao,sim,sim,52268298.38,"caixa indireto via fundo-caixa externo somado ao consolidado"
"64025077000107","ICATU VANGUARDA IPORANGA PG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu","CDI",202606,161446152.82,500,32527213,19579619,0,52107332,35340420,52107332,0,0,52107332,0.3228,"nao classificado",162946263.76,2026-07-14,52591498.25,554245.27,1,medio,nao,sim,sim,52107332,"cotas confidenciais nao identificadas: R$ 35.340.420 (nao viram caixa)"
"29734143000109","TRAFALGAR QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS","CDI",202606,74114298.18,2000,41338848,10208166,0,51549014,268077,51549014,0,0,51549014,0.6955,"nao classificado",74644206.05,2026-07-14,51917582.94,-167.62,1,alto,nao,sim,sim,51549014,"cotas confidenciais nao identificadas: R$ 268.077 (nao viram caixa)"
"09087708000104","WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton","CDI",202606,98123525.41,12042.78,42738327.85,0,42750370.63,0,0,42750370.63,8447774.08,0,51198144.71,0.5218,"nao classificado",98652358.75,2026-07-14,51474075.34,-53.28,1,alto,nao,sim,sim,51198144.71,"caixa indireto via fundo-caixa externo somado ao consolidado"
"44574326000106","RIZA EVI MASTER PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza","CDI",202606,362330657.4,0,51000550,0,0,51000550,103305345,51000550,0,0,51000550,0.1408,"nao classificado",360388451.41,2026-07-14,50727171.05,-6180502.23,1,medio,nao,sim,sim,51000550,"cotas confidenciais nao identificadas: R$ 103.305.345 (nao viram caixa)"
"34799393000167","BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","BBM Asset","CDI",202606,561149070.47,100,25168762,25421763,0,50590625,36861794,50590625,0,0,50590625,0.0902,"nao classificado",562113333.92,2026-07-14,50677558.57,-1590163.46,1,alto,nao,sim,sim,50590625,"cotas confidenciais nao identificadas: R$ 36.861.794 (nao viram caixa)"
"05018037000160","BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset","CDI",202606,352414674.3,46750.41,25103565.64,25292133.67,50442449.72,0,0,50442449.72,0,0,50442449.72,0.1431,"nao classificado",354399269.66,2026-07-14,50726512.39,-271.63,1,alto,nao,sim,sim,50442449.72,""
"54599810000135","AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","EQI","CDI",202606,98262653.31,0,35295808,14359920,0,49655728,19657030,49655728,0,0,49655728,0.5053,"nao classificado",98563820.01,2026-07-14,49807918.6,-270556.17,1,medio,nao,sim,sim,49655728,"cotas confidenciais nao identificadas: R$ 19.657.030 (nao viram caixa)"
"17898668000109","AQUILA 6 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202606,181757565.87,351669.29,24895232.19,24399201.36,49646102.84,0,0,49646102.84,0,0,49646102.84,0.2731,"nao classificado",172663086.06,2026-07-14,47161994.53,-10000046.3,1,alto,nao,sim,sim,49646102.84,""
"20833940000179","MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","MAG","CDI",202606,98140783.48,1006,49209802,0,0,49210808,13951022,49210808,0,0,49210808,0.5014,"nao classificado",98629836.54,2026-07-14,49456034.25,-165.58,1,medio,nao,sim,sim,49210808,"cotas confidenciais nao identificadas: R$ 13.951.022 (nao viram caixa)"
"52324362000131","ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","Absolute","CDI",202606,221925239.47,0,0,48583533,0,48583533,29870404,48583533,0,0,48583533,0.2189,"nao classificado",224433029.49,2026-07-14,49132534.54,1224937.38,0.9957,medio,nao,sim,sim,48583533,"cotas confidenciais nao identificadas: R$ 29.870.404 (nao viram caixa)"
"33599991000120","BTG PACTUAL CREDITO CORPORATIVO PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset","CDI",202606,410606136.58,0,6752221,41493070.35,48245291.35,0,0,48245291.35,0,0,48245291.35,0.1175,"nao classificado",432168012.18,2026-07-14,50778762.91,18050210.71,1,alto,nao,sim,sim,48245291.35,""
"35377796000180","PORTO SEGURO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Porto Asset","CDI",202606,575056384.38,1200.5,23761296.23,24113916.78,47876413.51,0,0,47876413.51,0,0,47876413.51,0.0833,"nao classificado",577354095.55,2026-07-14,48067709.83,-1037431.71,1,alto,nao,sim,sim,47876413.51,""
"36518029000107","JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP","CDI",202606,330596431.23,10000,115934,47554959,0,47680893,0,47680893,0,0,47680893,0.1442,"nao classificado",332475183.29,2026-07-14,47951859.55,500.89,1,alto,nao,sim,sim,47680893,""
