CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"63859087000177","ABSOLUTE HIDRA CA MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute","CDI",202606,45948245.83,0,19326,7772868,0,7792194,465128,7792194,0,0,7792194,0.1696,"nao classificado",47810288.52,2026-07-13,8107970.97,1700000.4,0.9975,alto,nao,sim,sim,7792194,"cotas confidenciais nao identificadas: R$ 465.128 (nao viram caixa)"
"53076690000129","MIRABAUD ICATU PREV FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud","CDI",202606,23026094.21,1000,5886865,1839663,0,7727528,2662533,7727528,0,0,7727528,0.3356,"nao classificado",23150146.5,2026-07-13,7769159.79,2952.52,1,medio,nao,sim,sim,7727528,"cotas confidenciais nao identificadas: R$ 2.662.533 (nao viram caixa)"
"65796563000183","POLO II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Polo","CDI",202606,73943028.17,0,7704787.3,0,7704787.3,0,3977208,7704787.3,0,0,7704787.3,0.1042,"nao classificado",75591132.71,2026-07-13,7876518.09,1324866.74,1,alto,nao,sim,sim,7704787.3,"cotas confidenciais nao identificadas: R$ 3.977.208 (nao viram caixa)"
"51726488000170","RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik","CDI",202606,19961742.32,0,5036957,2571069,0,7608026,1668913,7608026,0,0,7608026,0.3811,"nao classificado",20031607.73,2026-07-13,7634653.83,-156.1,1,alto,nao,sim,sim,7608026,"cotas confidenciais nao identificadas: R$ 1.668.913 (nao viram caixa)"
"50514867000133","BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset","CDI",202606,48909975.57,100,1758282,5781498,0,7539880,2152131,7539880,0,0,7539880,0.1542,"nao classificado",49154971.05,2026-07-13,7577648.09,1.92,0.9795,alto,nao,sim,sim,7539880,"cotas confidenciais nao identificadas: R$ 2.152.131 (nao viram caixa)"
"45722996000187","ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BTG Asset","CDI",202606,16011646.37,19082.97,5072090.95,2341675.36,7432849.28,0,0,7432849.28,0,0,7432849.28,0.4642,"nao classificado",15860188.84,2026-07-13,7362540.4,-301426.85,1,alto,nao,sim,sim,7432849.28,""
"35435878000134","INTER ANS FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Inter","CDI",202606,12753909.5,1005,5870589,0,0,5871594,0,5871594,1521493.99,0,7393087.99,0.5797,"nao classificado",12812827.23,2026-07-13,7427240.96,-11.11,1,alto,nao,sim,sim,7393087.99,"caixa indireto via fundo-caixa externo somado ao consolidado"
"50717653000164","SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,40658517.18,0,5644393,1721720,0,7366113,15105040,7366113,0,0,7366113,0.1812,"nao classificado",40896441.96,2026-07-13,7409217.89,-36.99,1,medio,nao,sim,sim,7366113,"cotas confidenciais nao identificadas: R$ 15.105.040 (nao viram caixa)"
"59997256000168","GUARDIAN GESTORA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Guardian","CDI",202606,93571397.63,0,0,7284596,0,7284596,28446195,7284596,0,0,7284596,0.0779,"nao classificado",94595691.93,2026-07-13,7364338,549995.43,1,medio,nao,sim,sim,7284596,"cotas confidenciais nao identificadas: R$ 28.446.195 (nao viram caixa)"
"39511694000167","TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","Brainvest","CDI",202606,14184138.62,100,6600471.14,0,6600571.14,0,0,6600571.14,581953.58,0,7182524.72,0.5064,"nao classificado",14258355.61,2026-07-13,7220106.51,4.83,1,alto,nao,sim,sim,7182524.72,"caixa indireto via fundo-caixa externo somado ao consolidado"
"20231879000190","RAFTER MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter","CDI",202606,43281289.17,1000,4736733,2391618,0,7129351,14507395,7129351,0,0,7129351,0.1647,"nao classificado",43643128.24,2026-07-13,7188953.61,13.1,1,medio,nao,sim,sim,7129351,"cotas confidenciais nao identificadas: R$ 14.507.395 (nao viram caixa)"
"48953198000154","ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu","CDI",202606,128299225.51,500,1680947,5402363,0,7083810,31810857,7083810,0,0,7083810,0.0552,"nao classificado",129100890.13,2026-07-13,7128072.46,-49997.95,1,medio,nao,sim,sim,7083810,"cotas confidenciais nao identificadas: R$ 31.810.857 (nao viram caixa)"
"38542842000148","BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","BNP","CDI",202606,65126068.92,5000,1352410.85,5673815.19,7031226.04,0,0,7031226.04,0,0,7031226.04,0.108,"nao classificado",65438482.8,2026-07-13,7064955.28,-5.39,1,alto,nao,sim,sim,7031226.04,""
"26143135000108","G5 POLARIS PREV ICATU QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","G5","CDI",202606,22067986.28,1000,5236690.81,1788408.6,7026099.41,0,0,7026099.41,0,0,7026099.41,0.3184,"nao classificado",22161234.23,2026-07-13,7055788.09,19.89,1,alto,nao,sim,sim,7026099.41,""
"44967444000176","INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral","CDI",202606,20715888.05,0,2257019.31,4708053.25,6965072.56,0,0,6965072.56,0,0,6965072.56,0.3362,"nao classificado",20766796.77,2026-07-13,6982189.03,-52546.18,1,alto,nao,sim,sim,6965072.56,""
"41348869000109","SUMMERCOOL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Altera","CDI",202606,21768384.24,0,3088267,3825038,0,6913305,4094388,6913305,0,0,6913305,0.3176,"nao classificado",21876322.94,2026-07-13,6947584.68,-8.12,1,medio,nao,sim,sim,6913305,"cotas confidenciais nao identificadas: R$ 4.094.388 (nao viram caixa)"
"17329754000192","BNP PARIBAS CAMARO FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP","CDI",202606,239788543.67,15531.81,0,6725938.49,6741470.3,0,0,6741470.3,0,0,6741470.3,0.0281,"nao classificado",241004032.18,2026-07-13,6775642.82,150.77,1,alto,nao,sim,sim,6741470.3,""
"43584015000157","CHROMO MAKAPUU FUNDO DE INVESTIMENTO MULTIMERCADO","Chromo","CDI",202606,53716942.55,0,362773.63,0,362773.63,0,0,362773.63,6349771.13,0,6712544.76,0.125,"nao classificado",64536414.49,2026-07-13,8064561.2,11019397.28,1,alto,nao,sim,sim,6712544.76,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57030535000122","G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO","G5","CDI",202606,89376279.51,6685150,0,0,0,6685150,54637436,6685150,0,0,6685150,0.0748,"nao classificado",88064741.65,2026-07-13,6587049.84,29.34,1,medio,nao,sim,sim,6685150,"cotas confidenciais nao identificadas: R$ 54.637.436 (nao viram caixa)"
"42449381000130","LEGACY CAPITAL PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRED PRIV RESP LIMITADA","Legacy","CDI",202606,25437753.17,266029,0,6228888,0,6494917,16492361,6494917,0,0,6494917,0.2553,"nao classificado",25642339.99,2026-07-13,6547153.31,58013.22,1,medio,nao,sim,sim,6494917,"cotas confidenciais nao identificadas: R$ 16.492.361 (nao viram caixa)"
"23781888000142","1622 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,69464464.2,0,4277195.76,0,4277195.76,0,0,4277195.76,2192646.38,0,6469842.14,0.0931,"nao classificado",69840984.31,2026-07-13,6504910.8,-10.14,1,alto,nao,sim,sim,6469842.14,"caixa indireto via fundo-caixa externo somado ao consolidado"
"22003346000186","DEVANT SOLIDUS CASH FUNDO DE INVESTIMENTO FINANCEIRO","Devant","CDI",202606,9990294.6,1655951.06,4715465.68,0,6371416.74,0,0,6371416.74,0,0,6371416.74,0.6378,"nao classificado",10007020.76,2026-07-13,6382084.03,-46682.2,0.9997,alto,nao,sim,sim,6371416.74,""
"11225793000163","FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO","Lifetime","CDI",202606,21344500.07,0,471657,5756748,0,6228405,4727091,6228405,0,0,6228405,0.2918,"nao classificado",21385277.74,2026-07-13,6240304.08,-14.36,1,medio,nao,sim,sim,6228405,"cotas confidenciais nao identificadas: R$ 4.727.091 (nao viram caixa)"
"13596496000150","PALMARES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Brainvest","CDI",202606,16052699.16,1000,0,0,1000,0,0,1000,6221550.58,0,6222550.58,0.3876,"nao classificado",15057836.85,2026-07-13,5836909.45,-1051511.2,1,alto,nao,sim,sim,6222550.58,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52272566000176","PORTFOLIO III RF INFLAÇÃO INCENTIVADA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","CDI",202606,54485216.28,130058.9,4339943.26,0,4470002.16,0,0,4470002.16,1695894.06,0,6165896.22,0.1132,"nao classificado",54485215.95,2026-07-08,6165896.19,0,1.0005,alto,nao,sim,sim,6165896.22,"caixa indireto via fundo-caixa externo somado ao consolidado"
"01380701000166","SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM","CDI",202606,7896082.69,5559.05,3541690.55,2527258.37,6074507.97,0,0,6074507.97,0,0,6074507.97,0.7693,"nao classificado",7936351.94,2026-07-13,6105487.37,-9003.9,1,alto,nao,sim,sim,6074507.97,""
"57733994000172","DEL SUR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","CDI",202606,30753530.17,11054.91,3472292.49,2545528.61,6028876.01,0,0,6028876.01,0,0,6028876.01,0.196,"nao classificado",30930941.37,2026-07-13,6063655.44,-5.49,1,alto,nao,sim,sim,6028876.01,""
"62392905000101","ZSYS HELLIER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO","ZSYS","CDI",202606,18970547.65,999.97,4664641.9,1318303.89,5983945.76,0,0,5983945.76,0,0,5983945.76,0.3154,"nao classificado",19278384.15,2026-07-13,6081047.7,219773.53,1,alto,nao,sim,sim,5983945.76,""
"37805950000101","WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,23311793.5,0,4131479,1830559,0,5962038,10500323,5962038,0,0,5962038,0.2558,"nao classificado",23412921.43,2026-07-13,5987901.67,16.52,1,medio,nao,sim,sim,5962038,"cotas confidenciais nao identificadas: R$ 10.500.323 (nao viram caixa)"
"59357502000117","JW1 JGP CRÉDITO FUNDO DE INVEST FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP","CDI",202606,46885246.33,1006,5062483,421643,0,5485132,0,5485132,450124.84,0,5935256.84,0.1266,"nao classificado",47121441.35,2026-07-13,5965157.04,55.36,1,alto,nao,sim,sim,5935256.84,"caixa indireto via fundo-caixa externo somado ao consolidado"
"51556889000129","FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","CDI",202606,18273080.46,2000,5869916,0,0,5871916,1386885,5871916,0,0,5871916,0.3213,"nao classificado",18354873.69,2026-07-13,5898199.63,-24.58,1,alto,nao,sim,sim,5871916,"cotas confidenciais nao identificadas: R$ 1.386.885 (nao viram caixa)"
"23376623000169","POLO HIGH YIELD MASTER CRÉDITO PRIVADO FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","Polo","CDI",202606,75228169.69,106.33,2608738.85,0,2608845.18,0,0,2608845.18,3196593.98,0,5805439.16,0.0772,"nao classificado",72222725.49,2026-07-13,5573505.78,-3525038.29,1,alto,nao,sim,sim,5805439.16,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62870208000119","UNIMED COOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG Asset","CDI",202606,20333953.94,220589.99,5445643.85,117719.65,5783953.49,0,0,5783953.49,0,0,5783953.49,0.2844,"nao classificado",20893733.62,2026-07-13,5943181.73,454094.93,1,alto,nao,sim,sim,5783953.49,""
"58460574000122","POLO CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIFE","Polo","CDI",202606,184948846,0,5773188.22,0,5773188.22,0,30189768,5773188.22,0,0,5773188.22,0.0312,"nao classificado",185868695.36,2026-07-13,5801901.37,-200088.92,1,medio,nao,sim,sim,5773188.22,"cotas confidenciais nao identificadas: R$ 30.189.768 (nao viram caixa)"
"49647912000149","LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","UBS","CDI",202606,40105261.97,0,5772952,0,0,5772952,16632179,5772952,0,0,5772952,0.1439,"nao classificado",40315325.96,2026-07-13,5803189.66,43.42,1,medio,nao,sim,sim,5772952,"cotas confidenciais nao identificadas: R$ 16.632.179 (nao viram caixa)"
"04764252000148","MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BNP","CDI",202606,189435658.42,0,1854190,3888751,0,5742941,34830924,5742941,0,0,5742941,0.0303,"nao classificado",190456598.26,2026-07-13,5773891.86,-267.86,1,medio,nao,sim,sim,5742941,"cotas confidenciais nao identificadas: R$ 34.830.924 (nao viram caixa)"
"44835820000179","CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202606,25294225.96,1006.36,2792383.93,984926.2,3778316.49,0,0,3778316.49,1945881.7,0,5724198.19,0.2263,"nao classificado",24906720.05,2026-07-13,5636503.84,-399881.45,1,alto,nao,sim,sim,5724198.19,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53819577000196","AUGME PRO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme","CDI",202606,23728469.87,0,361958.16,0,361958.16,0,0,361958.16,5334459.27,0,5696417.43,0.2401,"nao classificado",24835637.29,2026-07-13,5962211.56,1000006.1,1,alto,nao,sim,sim,5696417.43,"caixa indireto via fundo-caixa externo somado ao consolidado"
"50799566000101","FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci","CDI",202606,187245463.43,0,0,5661948,0,5661948,32039627,5661948,0,0,5661948,0.0302,"nao classificado",188280780.29,2026-07-13,5693254.02,-222.73,1,medio,nao,sim,sim,5661948,"cotas confidenciais nao identificadas: R$ 32.039.627 (nao viram caixa)"
"12059831000118","DHF-M FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo","CDI",202606,190149580.49,26318.59,5466717.95,0,5493036.54,0,0,5493036.54,111079.26,0,5604115.8,0.0295,"nao classificado",192380707.67,2026-07-13,5669871.9,-34.08,1,alto,nao,sim,sim,5604115.8,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55754091000142","TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","Tenax","CDI",202606,12093882.79,0,3895255,1606297,0,5501552,497955,5501552,0,0,5501552,0.4549,"nao classificado",12136948.97,2026-07-13,5521142.96,1.92,1,alto,nao,sim,sim,5501552,"cotas confidenciais nao identificadas: R$ 497.955 (nao viram caixa)"
"16916048000184","CATEDRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef","CDI",202606,822144632.27,2000,0,5458610.42,5460610.42,0,0,5460610.42,0,0,5460610.42,0.0066,"nao classificado",828048352.51,2026-07-13,5499822.4,962.28,1,alto,nao,sim,sim,5460610.42,""
"37266789000137","SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM","CDI",202606,18679666.09,3698.24,2031981.56,0,2035679.8,0,0,2035679.8,3406393.9,0,5442073.7,0.2913,"nao classificado",18745065.16,2026-07-13,5461126.85,9.9,1,alto,nao,sim,sim,5442073.7,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55140702000162","AUGME PRO III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme","CDI",202606,43438748.72,0,519542.2,0,519542.2,0,0,519542.2,4856457.72,0,5375999.92,0.1238,"nao classificado",43607466.18,2026-07-13,5396880.47,-10.63,1,alto,nao,sim,sim,5375999.92,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63105295000180","UBS EVOLUTION MINERVA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RF CREDITO PRIVADO RESP LIMITADA","UBS","CDI",202606,31881447.05,5742.6,2353393.71,2721543.79,5080680.1,0,0,5080680.1,0,0,5080680.1,0.1594,"nao classificado",32038013.48,2026-07-13,5105630.79,-8.48,1,alto,nao,sim,sim,5080680.1,""
"46762380000100","ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIF RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu","CDI",202606,30527321.03,500,3045659,1855119,0,4901278,14652227,4901278,0,0,4901278,0.1606,"nao classificado",30286087.4,2026-07-13,4862547.02,-425251.56,1,medio,nao,sim,sim,4901278,"cotas confidenciais nao identificadas: R$ 14.652.227 (nao viram caixa)"
"62240763000167","ONDA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","CDI",202606,91151318.66,10925.41,4557396.43,322888.51,4891210.35,0,0,4891210.35,0,0,4891210.35,0.0537,"nao classificado",91591701.08,2026-07-13,4914841.42,100.58,1,alto,nao,sim,sim,4891210.35,""
"26664935000166","DEVANT AUDAX FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant","CDI",202606,6871724.16,1950670.68,2928290.14,0,4878960.82,0,0,4878960.82,0,0,4878960.82,0.71,"nao classificado",6469391.47,2026-07-13,4593302.46,-88543.87,1,alto,nao,sim,sim,4878960.82,""
"59309776000130","BOCOM BBM IRB FIF RF CRED PRIV - RESP LIMITADA","BBM Asset","CDI",202606,53514214.68,100,3845176,1021468,0,4866744,3712026,4866744,0,0,4866744,0.0909,"nao classificado",53781221.85,2026-07-13,4891026.44,-28.04,1,alto,nao,sim,sim,4866744,"cotas confidenciais nao identificadas: R$ 3.712.026 (nao viram caixa)"
"42682169000119","ONNIX PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,18187963.16,0,4620416,163032,0,4783448,9476198,4783448,0,0,4783448,0.263,"nao classificado",18287523.43,2026-07-13,4809632.43,31.42,1,medio,nao,sim,sim,4783448,"cotas confidenciais nao identificadas: R$ 9.476.198 (nao viram caixa)"
"45295157000120","VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Valora","CDI",202606,175356786.1,0,425043.41,0,425043.41,0,0,425043.41,4201195.22,0,4626238.63,0.0264,"nao classificado",177318314.79,2026-07-13,4677987.41,506628.07,1,alto,nao,sim,sim,4626238.63,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52249657000190","LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM","CDI",202606,33392700.24,0,4604848,0,0,4604848,12208524,4604848,0,0,4604848,0.1379,"nao classificado",33593656.3,2026-07-13,4632559.81,-4.08,1,medio,nao,sim,sim,4604848,"cotas confidenciais nao identificadas: R$ 12.208.524 (nao viram caixa)"
"26525450000191","JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","JGP","CDI",202606,43837491.17,105,1970800,0,0,1970905,0,1970905,2596718.5,0,4567623.5,0.1042,"nao classificado",44937378.13,2026-07-13,4682225.62,893933.97,1,alto,nao,sim,sim,4567623.5,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52273351000170","PORTFOLIO RF II PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG","CDI",202606,10212781.04,1000,4562863,0,0,4563863,2063077,4563863,0,0,4563863,0.4469,"nao classificado",11021823.83,2026-07-13,4925406.09,983092.09,1,medio,nao,sim,sim,4563863,"cotas confidenciais nao identificadas: R$ 2.063.077 (nao viram caixa)"
"41672376000120","ARX METRUS 2 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX","CDI",202606,5202977.11,5,4536362,0,0,4536367,610038,4536367,0,0,4536367,0.8719,"nao classificado",5228182.56,2026-07-13,4558343.11,-4.6,1,medio,nao,sim,sim,4536367,"cotas confidenciais nao identificadas: R$ 610.038 (nao viram caixa)"
"40897658000162","BUTIÁ PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá","CDI",202606,27993735.53,0,502352,3993816,0,4496168,8490033,4496168,0,0,4496168,0.1606,"nao classificado",26174299.5,2026-07-13,4203942.26,-1961534.36,1,medio,nao,sim,sim,4496168,"cotas confidenciais nao identificadas: R$ 8.490.033 (nao viram caixa)"
"63900709000163","LIMA EVALDT KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","CDI",202606,26085715.86,2075.1,4177914.98,280420.22,4460410.3,0,0,4460410.3,0,0,4460410.3,0.171,"nao classificado",26279081.78,2026-07-13,4493474.04,28.76,1,alto,nao,sim,sim,4460410.3,""
"41776707000171","ICATU VANGUARDA ABSOLUTO PLUS INFLAÇÃO QUALIFICADO IU FIFE FIF RF CRED PRIV PREV - RESP LIMITADA","Icatu","CDI",202606,28368506.41,10712,3730077,689865,0,4430654,2095790,4430654,0,0,4430654,0.1562,"nao classificado",28518332.93,2026-07-13,4454054.23,-30244.06,1,alto,nao,sim,sim,4430654,"cotas confidenciais nao identificadas: R$ 2.095.790 (nao viram caixa)"
"64008119000193","SANTANDER DC RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM","CDI",202606,108875594.37,11643.9,4362486.43,0,4374130.33,0,0,4374130.33,0,0,4374130.33,0.0402,"nao classificado",109486709.54,2026-07-13,4398682.18,1.99,1,alto,nao,sim,sim,4374130.33,""
"61817868000173","UBS EVOLUTION MAKTUB FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS","CDI",202606,51468584.21,4783.23,2550260.55,1797814.87,4352858.65,0,0,4352858.65,0,0,4352858.65,0.0846,"nao classificado",51723406.4,2026-07-13,4374409.76,12.1,1,alto,nao,sim,sim,4352858.65,""
"40153085000162","ROMA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,38029805.45,0,792369,3449468,0,4241837,19979989,4241837,0,0,4241837,0.1115,"nao classificado",38173220.02,2026-07-13,4257833.43,-33.28,1,medio,nao,sim,sim,4241837,"cotas confidenciais nao identificadas: R$ 19.979.989 (nao viram caixa)"
"62625643000188","BF&F FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","CDI",202606,20801220.69,10792.28,2125217.13,2098932.77,4234942.18,0,0,4234942.18,0,0,4234942.18,0.2036,"nao classificado",20912377.79,2026-07-13,4257572.77,47.29,1,alto,nao,sim,sim,4234942.18,""
"63610895000104","GUANACO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","CDI",202606,21920883.38,2414.17,2991920.55,1208673.06,4203007.78,0,0,4203007.78,0,0,4203007.78,0.1917,"nao classificado",22074891.78,2026-07-13,4232536.63,-21.63,1,alto,nao,sim,sim,4203007.78,""
"11435262000103","PIRAHY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,16420812.62,0,4188349,0,0,4188349,270019,4188349,0,0,4188349,0.2551,"nao classificado",16528150.88,2026-07-13,4215727.07,19.59,1,alto,nao,sim,sim,4188349,"cotas confidenciais nao identificadas: R$ 270.019 (nao viram caixa)"
