CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"57771660000193","BTG PACTUAL BVP CRÉD CORPORATIVO PREV FIFE FIF RF CRÉD PRIV - RESP LIMITADA","BTG Asset","CDI",202605,285770076.18,1000,30269523.62,27333046.93,57603570.55,0,0,57603570.55,0,0,57603570.55,0.2016,"nao classificado",280684630.81,2026-07-10,56578481.38,-5000192.19,1,alto,nao,sim,sim,57603570.55,""
"35377796000180","PORTO SEGURO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Porto Asset","CDI",202605,564333232.55,1003.43,23499352.68,33470855.67,56971211.78,0,0,56971211.78,0,0,56971211.78,0.101,"nao classificado",576814219.03,2026-07-10,58231206.55,7601715.7,1,alto,nao,sim,sim,56971211.78,""
"45443993000104","NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus","CDI",202605,117377957.76,0,13686412,43134003,0,56820415,20753291,56820415,0,0,56820415,0.4841,"nao classificado",117939359.47,2026-07-10,57092178.79,-1471774.31,1,medio,nao,sim,sim,56820415,"cotas confidenciais nao identificadas: R$ 20.753.291 (nao viram caixa)"
"43103846000160","BTG PACTUAL CRÉDITO CORPORATIVO PREV IPCA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset","CDI",202605,109304121.23,0,45443077.43,10533034.59,55976112.02,0,0,55976112.02,0,0,55976112.02,0.5121,"nao classificado",112642815.43,2026-07-10,57685902.27,2260860.48,1,alto,nao,sim,sim,55976112.02,""
"47540095000108","ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202605,418377463.5,500,534701,55432931,0,55968132,206666307,55968132,0,0,55968132,0.1338,"nao classificado",362751011.73,2026-07-10,48526745.05,-36999381.28,1,medio,nao,sim,sim,55968132,"cotas confidenciais nao identificadas: R$ 206.666.307 (nao viram caixa)"
"05508422000196","EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202605,150178969.1,1269.81,5059278.09,50652673.97,55713221.87,0,0,55713221.87,0,0,55713221.87,0.371,"nao classificado",159431433.7,2026-07-10,59145690.59,6756046.66,1,alto,nao,sim,sim,55713221.87,""
"44196930000138","CSHG SISPRIME DO BRASIL FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRED PRIV RESPONSABILIDE LIMITADA","UBS","CDI",202605,178344933.92,4899.96,36737431.96,18396904.07,55139235.99,0,0,55139235.99,0,0,55139235.99,0.3092,"nao classificado",181334284.46,2026-07-10,56063459.07,317.35,1,alto,nao,sim,sim,55139235.99,""
"54973853000139","SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA","Sparta","CDI",202605,227089866.68,0,4291957.16,50430481.08,54722438.24,0,27777408,54722438.24,0,0,54722438.24,0.241,"nao classificado",218387534.34,2026-07-10,52625414.49,-12153831.36,0.9998,medio,nao,sim,sim,54722438.24,"cotas confidenciais nao identificadas: R$ 27.777.408 (nao viram caixa)"
"36352509000140","AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest","CDI",202605,571195342.21,1005,14713091,37984499,0,52698595,0,52698595,1720379.03,0,54418974.03,0.0953,"nao classificado",557314684.18,2026-07-10,53096534.73,-18436077.1,1,alto,nao,sim,sim,54418974.03,"caixa indireto via fundo-caixa externo somado ao consolidado"
"35820685000105","AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme","CDI",202605,409071673.94,2000.03,25604770.84,28058303.89,53665074.76,0,0,53665074.76,588687.36,202290.93,54253762.12,0.1326,"nao classificado",417140475.31,2026-07-10,55323899.36,1901393.93,1,alto,nao,sim,sim,54253762.12,"caixa indireto via fundo-caixa externo somado ao consolidado"
"35600771000102","STONEX SAFIRA AGRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Stonex","CDI",202605,151573227.16,0,25199364.01,8696915.47,33896279.48,0,0,33896279.48,19567166.39,0,53463445.87,0.3527,"nao classificado",153811874.17,2026-07-10,54253069.38,-205672.74,1,alto,nao,sim,sim,53463445.87,"caixa indireto via fundo-caixa externo somado ao consolidado"
"21040600000153","BTG MULTIGESTOR CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP ILIMITADA","BTG WM","CDI",202605,795034212.31,10000,43729900.89,4173625.55,47913526.44,0,0,47913526.44,5189852.37,0,53103378.81,0.0668,"nao classificado",759270399.86,2026-07-10,50714576.85,-48794134.26,1,alto,nao,sim,sim,53103378.81,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54599810000135","AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","EQI","CDI",202605,98826000.59,0,44835325,7753960,0,52589285,17398623,52589285,0,0,52589285,0.5321,"nao classificado",98400436.54,2026-07-10,52362825.27,-2101168.66,1,medio,nao,sim,sim,52589285,"cotas confidenciais nao identificadas: R$ 17.398.623 (nao viram caixa)"
"41544993000140","MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG","CDI",202605,102387603.68,1000,50057846,2471958,0,52530804,11802754,52530804,0,0,52530804,0.5131,"nao classificado",103975887.91,2026-07-10,53345686.32,-93.99,1,medio,nao,sim,sim,52530804,"cotas confidenciais nao identificadas: R$ 11.802.754 (nao viram caixa)"
"41722175000190","SANTANDER FUNPRESP RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM","CDI",202605,402126932.06,0,15724847.54,36586866.53,52311714.07,0,0,52311714.07,0,0,52311714.07,0.1301,"nao classificado",368302065.95,2026-07-10,47911519.55,-35999821.71,1,alto,nao,sim,sim,52311714.07,""
"45646230000160","RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza","CDI",202605,1965552458.89,0,51851789,0,0,51851789,184047096,51851789,0,0,51851789,0.0264,"nao classificado",1976548053.74,2026-07-10,52141855.67,-21170206.81,1,alto,nao,sim,sim,51851789,"cotas confidenciais nao identificadas: R$ 184.047.096 (nao viram caixa)"
"44574326000106","RIZA EVI MASTER PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza","CDI",202605,376365410.41,0,51760244,0,0,51760244,70791886,51760244,0,0,51760244,0.1375,"nao classificado",360773124.59,2026-07-10,49615890.41,-20685966.39,1,medio,nao,sim,sim,51760244,"cotas confidenciais nao identificadas: R$ 70.791.886 (nao viram caixa)"
"29734143000109","TRAFALGAR QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS","CDI",202605,74048327.5,2000,41621518,10107543,0,51731061,264975,51731061,0,0,51731061,0.6986,"nao classificado",74581904.71,2026-07-10,52103824.52,-249.86,1,alto,nao,sim,sim,51731061,"cotas confidenciais nao identificadas: R$ 264.975 (nao viram caixa)"
"43450518000130","AMW VÊNUS MASTER CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW","CDI",202605,524626389.85,0,51373177.42,351252.66,51724430.08,0,0,51724430.08,0,0,51724430.08,0.0986,"nao classificado",517188884.03,2026-07-10,50991144.91,-17748426.65,1,alto,nao,sim,sim,51724430.08,""
"41545586000157","MOLICO FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202605,217361763.58,1000,1241634,49874813,0,51117447,20664373,51117447,0,0,51117447,0.2352,"nao classificado",221032910.15,2026-07-10,51980798.66,215.22,1,alto,nao,sim,sim,51117447,"cotas confidenciais nao identificadas: R$ 20.664.373 (nao viram caixa)"
"09087708000104","WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton","CDI",202605,97020952.51,30000,42263156.77,0,42293156.77,0,0,42293156.77,8454422.13,0,50747578.9,0.5231,"nao classificado",98552132.33,2026-07-10,51548474.65,26.83,1,alto,nao,sim,sim,50747578.9,"caixa indireto via fundo-caixa externo somado ao consolidado"
"19941929000143","ZANIAH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP","CDI",202605,476997696.54,24909.02,4393899.56,45221781.23,49640589.81,0,0,49640589.81,0,0,49640589.81,0.1041,"nao classificado",484665916.65,2026-07-10,50438612.47,-301.62,1,alto,nao,sim,sim,49640589.81,""
"44977584000125","VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vox","CDI",202605,108092014.06,0,12086854.11,36933016.32,49019870.43,0,0,49019870.43,0,0,49019870.43,0.4535,"nao classificado",67902809.33,2026-07-09,30794013.27,13293199.03,1,alto,nao,sim,sim,49019870.43,""
"52324362000131","ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","Absolute","CDI",202605,213663395.35,0,0,48982596,0,48982596,29326688,48982596,0,0,48982596,0.2293,"nao classificado",224514645.94,2026-07-10,51470258.54,7070062.87,1,medio,nao,sim,sim,48982596,"cotas confidenciais nao identificadas: R$ 29.326.688 (nao viram caixa)"
"27293743000153","SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Somma","CDI",202605,222014149.44,0,18813960,30021634,0,48835594,48992365,48835594,0,0,48835594,0.22,"nao classificado",225418135.21,2026-07-10,49584355.59,-420543.03,1,medio,nao,sim,sim,48835594,"cotas confidenciais nao identificadas: R$ 48.992.365 (nao viram caixa)"
"47728212000153","KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo","CDI",202605,397837863.61,1277572,47482005,0,0,48759577,129950085,48759577,0,0,48759577,0.1226,"nao classificado",387436758.78,2026-07-10,47484802.73,-15031131.33,1,medio,nao,sim,sim,48759577,"cotas confidenciais nao identificadas: R$ 129.950.085 (nao viram caixa)"
"05018037000160","BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset","CDI",202605,348305861.68,34961.27,24825425.99,23862517.14,48722904.4,0,0,48722904.4,0,0,48722904.4,0.1399,"nao classificado",354017130.15,2026-07-10,49521827.47,-560.36,1,alto,nao,sim,sim,48722904.4,""
"17898668000109","AQUILA 6 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202605,179059657.68,773174.88,24618098.11,23000000,48391272.99,0,0,48391272.99,0,0,48391272.99,0.2703,"nao classificado",172439518.6,2026-07-10,46602165.6,-10000003.87,1,alto,nao,sim,sim,48391272.99,""
"43915486000109","RIZA LOTUS PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza","CDI",202605,631904982.27,0,22635997,25672839,0,48308836,57429889,48308836,0,0,48308836,0.0764,"nao classificado",602280117.6,2026-07-10,46044029.16,-33393605.05,1,alto,nao,sim,sim,48308836,"cotas confidenciais nao identificadas: R$ 57.429.889 (nao viram caixa)"
"36318479000156","COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci","CDI",202605,1837488518.49,0,47825709,0,0,47825709,405714949,47825709,0,0,47825709,0.026,"nao classificado",1790860140.67,2026-07-10,46612076.8,-79447172.95,1,medio,nao,sim,sim,47825709,"cotas confidenciais nao identificadas: R$ 405.714.949 (nao viram caixa)"
"17138011000135","UNIMED FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","BNP","CDI",202605,625946697.33,15317.06,1432237.01,46243977.24,47691531.31,0,0,47691531.31,0,0,47691531.31,0.0762,"nao classificado",648484359.14,2026-07-10,49408699.25,12134688.5,1,alto,nao,sim,sim,47691531.31,""
"41837660000109","EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA","Icatu","CDI",202605,146291452.24,10000,30602823,15174731,0,45787554,604734,45787554,0,0,45787554,0.313,"nao classificado",119118376.34,2026-07-10,37282691.54,-187.99,1,alto,nao,sim,sim,45787554,"cotas confidenciais nao identificadas: R$ 604.734 (nao viram caixa)"
"20146318000192","CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202605,299752575.75,1005.49,5610585.74,18999989.42,24611580.65,0,0,24611580.65,20750819.42,0,45362400.07,0.1513,"nao classificado",279212176.69,2026-07-10,42253963.73,-18994886.77,1,alto,nao,sim,sim,45362400.07,"caixa indireto via fundo-caixa externo somado ao consolidado"
"12796193000118","SAFRA PREV VITESSE ICATU FIF PREV CI RF CRÉDITO PRIVADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA","Safra Asset","CDI",202605,110842970.2,9999.99,34106758.37,11141091.85,45257850.21,0,0,45257850.21,0,0,45257850.21,0.4083,"nao classificado",110550268.41,2026-07-10,45138338.31,-1893734.02,1.0001,alto,nao,sim,sim,45257850.21,""
"55161795000101","COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","Global","CDI",202605,114680277.46,1000,8751728.75,0,8752728.75,0,0,8752728.75,36326309.97,0,45079038.72,0.3931,"nao classificado",117064119.18,2026-07-10,46016089.93,555348.19,1,alto,nao,sim,sim,45079038.72,"caixa indireto via fundo-caixa externo somado ao consolidado"
"32158371000192","AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT - RESP LIMITADA","AZ Quest","CDI",202605,52290713.31,1000,42442614,2410466,0,44854080,2736598,44854080,0,0,44854080,0.8578,"candidato a fundo caixa",41319547.48,2026-07-10,35443201.5,-11637752.95,1,alto,nao,sim,sim,44854080,"cotas confidenciais nao identificadas: R$ 2.736.598 (nao viram caixa)"
"24572511000146","GALT FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Galt","CDI",202605,167136579.91,1004.23,28331279.78,0,28332284.01,0,0,28332284.01,16485080.11,0,44817364.12,0.2681,"nao classificado",174526867.23,2026-07-10,46799055.97,4511160.15,1,alto,nao,sim,sim,44817364.12,"caixa indireto via fundo-caixa externo somado ao consolidado"
"11447136000160","PRINCIPAL CLARITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal","CDI",202605,192830709.95,0,27850934,16963728,0,44814662,36322026,44814662,0,0,44814662,0.2324,"nao classificado",192170432.86,2026-07-10,44661210.85,-4063867.4,1,medio,nao,sim,sim,44814662,"cotas confidenciais nao identificadas: R$ 36.322.026 (nao viram caixa)"
"10326625000100","VALORA ABSOLUTE FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Valora","CDI",202605,752009624.79,289793,6439178,0,0,6728971,0,6728971,36806518.08,0,43535489.08,0.0579,"nao classificado",717241028.44,2026-07-10,41522658.66,-46086940.79,1,alto,nao,sim,sim,43535489.08,"caixa indireto via fundo-caixa externo somado ao consolidado"
"40022460000135","IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202605,215721377.16,10000,16769292,26730244,0,43509536,8331217,43509536,0,0,43509536,0.2017,"nao classificado",207904977.4,2026-07-10,41933021.28,-11042571.47,1,alto,nao,sim,sim,43509536,"cotas confidenciais nao identificadas: R$ 8.331.217 (nao viram caixa)"
"08960978000107","BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA","Banrisul","CDI",202605,226795992.09,43034.27,19068877.37,23989170.6,43101082.24,0,0,43101082.24,0,0,43101082.24,0.19,"nao classificado",228977787.74,2026-07-10,43515718.11,-1341660.32,1,alto,nao,sim,sim,43101082.24,""
"45302406000167","BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202605,142911833.99,10000,32501332,10527528,0,43038860,10326234,43038860,0,0,43038860,0.3012,"nao classificado",139214577.1,2026-07-10,41925406.22,-5177087.31,1,alto,nao,sim,sim,43038860,"cotas confidenciais nao identificadas: R$ 10.326.234 (nao viram caixa)"
"41774687000108","BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset","CDI",202605,377889184.21,91482.35,5751586.29,36957553.06,42800621.7,0,0,42800621.7,0,0,42800621.7,0.1133,"nao classificado",494125547.88,2026-07-10,55965826.84,107886563.39,1,alto,nao,sim,sim,42800621.7,""
"30330495000188","FCOPEL II FUNDO DE INVESTIMENTO RENDA FIXA","Icatu","CDI",202605,151457845.8,10436,15308042,26967769,0,42286247,14466475,42286247,0,0,42286247,0.2792,"nao classificado",151296307.3,2026-07-10,42241146.29,-1185127.57,1,alto,nao,sim,sim,42286247,"cotas confidenciais nao identificadas: R$ 14.466.475 (nao viram caixa)"
"27826059000190","INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter","CDI",202605,250707380.77,133,28684746,13561961,0,42246840,14615940,42246840,0,0,42246840,0.1685,"nao classificado",239565756.99,2026-07-10,40369358.79,-15016192.86,1,alto,nao,sim,sim,42246840,"cotas confidenciais nao identificadas: R$ 14.615.940 (nao viram caixa)"
"17339084000195","WESTERN ASSET TROPICAL FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton","CDI",202605,68839524.59,10000,25460335.72,15135872.36,40606208.08,0,0,40606208.08,1190742.79,0,41796950.87,0.6072,"nao classificado",69096702.72,2026-07-10,41953100.43,-768223.18,1,alto,nao,sim,sim,41796950.87,"caixa indireto via fundo-caixa externo somado ao consolidado"
"20833940000179","MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","MAG","CDI",202605,97195677.5,1005,41414101,0,0,41415106,20750822,41415106,0,0,41415106,0.4261,"nao classificado",98514697.3,2026-07-10,41977140.71,-37.37,1,medio,nao,sim,sim,41415106,"cotas confidenciais nao identificadas: R$ 20.750.822 (nao viram caixa)"
"58174985000151","PORTO PREV BVP FIF RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Porto Asset","CDI",202605,281560514.71,1000,6019202.09,35066808.9,41087010.99,0,0,41087010.99,0,0,41087010.99,0.1459,"nao classificado",291237871.1,2026-07-10,42499189.29,5000286.7,0.998,alto,nao,sim,sim,41087010.99,""
"00974902000129","BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRAM","CDI",202605,378781837.91,1005.28,0,21539676.18,21540681.46,0,0,21540681.46,19324139.3,0,40864820.76,0.1079,"nao classificado",366450929.94,2026-07-10,39534502.63,-18412676.67,1,alto,nao,sim,sim,40864820.76,"caixa indireto via fundo-caixa externo somado ao consolidado"
"64310078000195","ITAÚ DEB INCENTIVADAS PÓS FIXADO SF FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM","CDI",202605,76677512.66,51255.67,1012651.47,39635683.66,40699590.8,0,770418,40699590.8,0,0,40699590.8,0.5308,"nao classificado",73460657.13,2026-07-10,38992118.83,-4591469.7,1,alto,nao,sim,sim,40699590.8,"cotas confidenciais nao identificadas: R$ 770.418 (nao viram caixa)"
"37539419000126","XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG","CDI",202605,79074340.73,314,2942723,37711610,0,40654647,5372370,40654647,0,0,40654647,0.5141,"nao classificado",75065282.14,2026-07-10,38593461.79,-5312356.67,1,alto,nao,sim,sim,40654647,"cotas confidenciais nao identificadas: R$ 5.372.370 (nao viram caixa)"
"58976417000174","SPX CRÉDITO PRIVADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","SPX","CDI",202605,214458216.86,20385.15,23787360,16374934.71,16395319.86,23787360,3712620,40182679.86,0,0,40182679.86,0.1874,"nao classificado",226989004.7,2026-07-10,42530552.76,8243424.12,1,alto,nao,sim,sim,40182679.86,"cotas confidenciais nao identificadas: R$ 3.712.620 (nao viram caixa)"
"45104170000154","VICTOREM FUNDO DE INVESTIMENTO FINANCEIRO","Galapagos","CDI",202605,150657026.95,910.28,2133595.23,0,2134505.51,0,0,2134505.51,37160708.38,0,39295213.89,0.2608,"nao classificado",151517302.58,2026-07-10,39519595.82,-1500012.99,1,alto,nao,sim,sim,39295213.89,"caixa indireto via fundo-caixa externo somado ao consolidado"
"37331175000191","UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop","CDI",202605,143482429.86,1010.62,38382408.99,854628.97,39238048.58,0,0,39238048.58,0,0,39238048.58,0.2735,"nao classificado",145894945.54,2026-07-10,39897797.7,172.89,1,alto,nao,sim,sim,39238048.58,""
"38230040000100","RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA","Regia","CDI",202605,296764767.75,104,5557260,32772459,0,38329823,0,38329823,880721.51,0,39210544.51,0.1321,"nao classificado",293526034.92,2026-07-10,38782621.48,-7924026.61,0.9938,alto,nao,sim,sim,39210544.51,"caixa indireto via fundo-caixa externo somado ao consolidado"
"46246589000103","BTG PACTUAL OABPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202605,49316268.39,0,31704239,7414044,0,39118283,0,39118283,0,0,39118283,0.7932,"candidato a fundo caixa",50008934.91,2026-07-10,39667714.78,-22.29,1,alto,nao,sim,sim,39118283,""
"50006439000108","FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","JGP","CDI",202605,222074013.55,5000,1452251,36888784,0,38346035,0,38346035,0,0,38346035,0.1727,"nao classificado",226098966.54,2026-07-10,39041032.97,-152.59,1,alto,nao,sim,sim,38346035,""
"63405106000195","ASA NORTE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest","CDI",202605,160747052.64,999,10796346,27528857,0,38326202,25215032,38326202,0,0,38326202,0.2384,"nao classificado",161466993.11,2026-07-10,38497854.19,-394.65,1,medio,nao,sim,sim,38326202,"cotas confidenciais nao identificadas: R$ 25.215.032 (nao viram caixa)"
"52301436000114","MIRABAUD CONVICTION FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud","CDI",202605,141905358.88,1000,0,38288284,0,38289284,21336872,38289284,0,0,38289284,0.2698,"nao classificado",144073825.26,2026-07-10,38874385.41,825311.6,1,medio,nao,sim,sim,38289284,"cotas confidenciais nao identificadas: R$ 21.336.872 (nao viram caixa)"
