Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-07-07,"BTG Asset",6599328.88,2633433.8,3965895.08,6881048627.17,13
2026-07-07,"BTG WM",42684636.68,900359.87,41784276.81,15441549754.37,226
2026-07-07,"Butiá",2203.2,0,2203.2,14378000.71,1
2026-07-07,"BV Asset",0,0,0,125261649.44,1
2026-07-07,"Capitânia",169631.95,457193.54,-287561.59,2525106302.93,14
2026-07-07,"Citrino",0,0,0,72462436.12,1
2026-07-07,"Daycoval",39278.23,25471.48,13806.75,418329476.46,4
2026-07-07,"Daycoval Asset",0,0,0,107877339.06,1
2026-07-07,"Douro",0,0,0,28349239.33,2
2026-07-07,"Drys",0,300000,-300000,23062898.52,1
2026-07-07,"EQI",0,283215.94,-283215.94,102577509.33,1
2026-07-07,"Être-Davos",0,0,0,33146280.06,1
2026-07-07,"Exes",0,0,0,42759177.92,1
2026-07-07,"FAR",0,0,0,6766167.71,1
2026-07-07,"Franklin Templeton",0,0,0,258777807.47,1
2026-07-07,"G5",0,0,0,1992245406.19,46
2026-07-07,"Galapagos",0,0,0,136982094,2
2026-07-07,"Galt",0,0,0,170252812.88,2
2026-07-07,"Heritage",0,0,0,154691952.18,2
2026-07-07,"IAM",18199327.93,43291504.97,-25092177.04,55784895833.53,328
2026-07-07,"Ibuina",356327.29,0,356327.29,963783938.7,2
2026-07-07,"Icatu",343000,661000,-318000,4978491663.21,15
2026-07-07,"Inter",138334.03,2427425.25,-2289091.22,1059425860.04,5
2026-07-07,"Iridium",2523.2,0,2523.2,146601464.25,2
2026-07-07,"Jera",0,0,0,34029072.02,1
2026-07-07,"JGP",20547446.87,458121.55,20089325.32,3749730233.61,9
2026-07-07,"Jive",0,0,0,443210247.43,1
2026-07-07,"Journey",373552.42,17929.82,355622.6,122637641.67,10
2026-07-07,"Kinea",609200,187000,422200,14550915889.27,191
2026-07-07,"Lakewood",0,0,0,136878765.94,2
2026-07-07,"Legacy",508503.21,10190601.34,-9682098.13,3690566367.51,9
2026-07-07,"MAG",0,0,0,19328131.01,1
2026-07-07,"Maud",0,0,0,69356986.29,1
2026-07-07,"Mirabaud",0,0,0,38477247.76,1
2026-07-07,"MMZR",0,0,0,10412235.87,1
2026-07-07,"Monte Azul",0,0,0,23610264.25,1
2026-07-07,"Monte Bravo",0,0,0,57086767.15,2
2026-07-07,"Navi",0,0,0,9837164.02,1
2026-07-07,"Newave",0,0,0,49684806.05,1
2026-07-07,"Nikos",57613.12,0,57613.12,187958154.43,3
2026-07-07,"Novus",0,0,0,174613283.05,1
2026-07-07,"Nu Asset",0,0,0,104005708.36,1
2026-07-07,"Occam",19547.79,0,19547.79,2112501459.33,5
2026-07-07,"Opportunity",0,0,0,32046329.62,1
2026-07-07,"Oriz",3500000,0,3500000,353827148.01,13
2026-07-07,"Paramis",0,0,0,158577887.91,2
2026-07-07,"Pátria",0,0,0,34099749.3,1
2026-07-07,"Perfin",0,0,0,645404494.85,5
2026-07-07,"Persevera",0,0,0,27450092.79,1
2026-07-07,"Plural",6384169.59,0,6384169.59,1677819673.9,7
2026-07-07,"Porto Asset",18800,0,18800,89718689.91,2
2026-07-07,"Portofino",0,0,0,355189741.1,10
2026-07-07,"Principal",0,0,0,8650607.63,1
2026-07-07,"Proteus",0,10685000,-10685000,274396315.72,1
2026-07-07,"Rafter",0,0,0,341295054.23,3
2026-07-07,"RB Asset",224000,2121000,-1897000,1047912417.1,6
2026-07-07,"RBR",0,0,0,119270186.97,2
2026-07-07,"Rio Bravo",0,726411.38,-726411.38,123364285.7,3
2026-07-07,"Riza",0,540000,-540000,544827245.1,4
2026-07-07,"Root",0,0,0,200494278.26,1
2026-07-07,"Rubik",0,0,0,52993495.25,1
2026-07-07,"Safra Asset",3103180.66,18291820.95,-15188640.29,10057208215.36,68
2026-07-07,"SAM",395801.64,25254200,-24858398.36,11929748492.38,10
2026-07-07,"San WM",797121.28,0,797121.28,7539334714.86,161
2026-07-07,"Scalare",0,4115000,-4115000,1795145590.97,3
2026-07-07,"Seven Pounds",0,0,0,44951525.83,1
2026-07-07,"Somma",0,101.81,-101.81,14994030.24,1
2026-07-07,"Sonata",0,0,0,102252410.96,1
2026-07-07,"Sparta",6017275.2,423050.51,5594224.69,10417954676.36,22
2026-07-07,"SPX",1114316.16,0,1114316.16,1183481796.61,4
2026-07-07,"Sten",0,0,0,149050630.73,1
2026-07-07,"STK",0,0,0,27618029.21,1
2026-07-07,"Sulamérica",128046.67,0,128046.67,1505369354.96,5
2026-07-07,"Suno",0,0,0,68660533.82,2
2026-07-07,"SVN",158742.38,256040.86,-97298.48,278151807.18,1
2026-07-07,"SWM",3167396.74,139380.92,3028015.82,535893295.6,4
2026-07-07,"TAG",0,0,0,61950294.51,1
2026-07-07,"Tenax",55500,0,55500,323843919.03,1
2026-07-07,"Tivio",0,0,0,356256051.81,6
2026-07-07,"Tori 21",0,0,0,14976086.71,1
2026-07-07,"Track",36678.91,0,36678.91,118881034.7,1
2026-07-07,"Trígono",0,0,0,16967779.75,1
2026-07-07,"Turim",0,0,0,144102109.05,3
2026-07-07,"UBS",100121.04,150722.11,-50601.07,7371940576.36,76
2026-07-07,"Valia",1614.17,1614.17,0,95180951.89,1
2026-07-07,"Valora",0,0,0,474945241.14,2
2026-07-07,"Vêneto",0,0,0,25530353.91,1
2026-07-07,"Vinci",0,0,0,2096630039.87,5
2026-07-07,"Vinland",383700,0,383700,4319209167.98,10
2026-07-07,"WHG",7165.93,44500,-37334.07,70767014.69,2
2026-07-07,"XPG",1409443.76,0,1409443.76,5255070385.07,45
2026-07-07,"YVY",0,0,0,188866347.21,1
2026-07-08,"4UM",0,0,0,74879673.19,1
2026-07-08,"Absolute",4102399.13,17932622.84,-13830223.71,11353601806.36,13
2026-07-08,"Ace",0,0,0,22637301,1
2026-07-08,"AF Invest",0,0,0,375040005.61,4
2026-07-08,"Altera",0,0,0,151648373.87,3
2026-07-08,"Andbank",0,0,0,110187899.44,2
2026-07-08,"ARX",1847468.32,15027875.29,-13180406.97,6892528015.69,10
2026-07-08,"ASA",11000,40700.41,-29700.41,95070090.26,3
2026-07-08,"Asset 1",0,80000,-80000,105475307.74,2
2026-07-08,"Atena",0,0,0,31235231.51,1
2026-07-08,"Augme",0,1149960.22,-1149960.22,459873622.32,2
2026-07-08,"AZ Quest",542830.66,1837073.99,-1294243.33,1184201176.94,5
2026-07-08,"BB Asset",3886463.65,33753464.23,-29867000.58,20141731169.8,99
2026-07-08,"BBM Asset",0,1200000,-1200000,162638576.78,2
2026-07-08,"BDR",0,0,0,174859868.35,2
2026-07-08,"Black Swan",0,0,0,22997091.21,1
2026-07-08,"Bocaina",3439139.9,0,3439139.9,1063960706.43,9
2026-07-08,"BR Partners",0,0,0,740710566.11,15
2026-07-08,"Brainvest",0,0,0,49474360.71,2
2026-07-08,"BRAM",57049216.28,5693464.59,51355751.69,28463253095.31,86
2026-07-08,"BTG Asset",4779444.39,4155761.87,623682.52,7137720235.29,14
2026-07-08,"BTG WM",53468.8,31289750.06,-31236281.26,15417292834.87,226
2026-07-08,"Butiá",300,8603.28,-8303.28,14380347.14,1
2026-07-08,"BV Asset",0,0,0,125334914.48,1
2026-07-08,"Capitânia",134405.09,896768.73,-762363.64,2654090582.01,15
2026-07-08,"Citrino",0,0,0,72480347.65,1
2026-07-08,"Daycoval",3305.77,304839.14,-301533.37,418309920.45,4
2026-07-08,"Daycoval Asset",0,0,0,107995463.12,1
2026-07-08,"Douro",0,0,0,28356430.16,2
2026-07-08,"Drys",0,200000,-200000,22875663.69,1
2026-07-08,"EQI",506720.47,137284.98,369435.49,103091169.46,1
2026-07-08,"Être-Davos",0,0,0,33150879.44,1
2026-07-08,"Exes",0,0,0,42799050.39,1
2026-07-08,"FAR",0,2093.57,-2093.57,6770192.32,1
2026-07-08,"Franklin Templeton",0,0,0,258987915.45,1
2026-07-08,"G5",200000,0,200000,2285994856.93,47
2026-07-08,"Galapagos",0,0,0,137007423.74,2
2026-07-08,"Galt",0,0,0,170388556.08,2
2026-07-08,"Heritage",0,0,0,154632875.98,2
2026-07-08,"IAM",19170537.63,37899331.12,-18728793.49,55728007361.73,327
2026-07-08,"Ibuina",579425.8,2192453.02,-1613027.22,962823922.19,2
2026-07-08,"Icatu",2105900,2096965.3,8934.7,4983339518.8,15
2026-07-08,"Inter",449660.65,1477631.77,-1027971.12,1059042159.06,5
2026-07-08,"Iridium",2095.19,721095.57,-719000.38,146008440.9,2
2026-07-08,"Jera",0,0,0,34047730.57,1
2026-07-08,"JGP",6047556.41,1938719.08,4108837.33,3757532837.43,9
2026-07-08,"Jive",0,0,0,443581540.52,1
2026-07-08,"Journey",19190,4078.96,15111.04,122743033.58,10
2026-07-08,"Kinea",19700,576000,-556300,14564380477.92,191
2026-07-08,"Lakewood",0,0,0,136799168.1,2
2026-07-08,"Legacy",1002475.05,12703317.41,-11700842.36,3680878096.34,9
2026-07-08,"MAG",0,0,0,19334528.57,1
2026-07-08,"Maud",120000,515000,-395000,68994551.66,1
2026-07-08,"Mirabaud",0,0,0,38493952.66,1
2026-07-08,"MMZR",0,0,0,10416515.31,1
2026-07-08,"Monte Azul",0,0,0,23624227.88,1
2026-07-08,"Monte Bravo",0,0,0,57099562.85,2
2026-07-08,"Navi",0,0,0,9841427.79,1
2026-07-08,"Newave",0,0,0,49716774.9,1
2026-07-08,"Nikos",90966.32,1246780.17,-1155813.85,186990398.45,3
2026-07-08,"Novus",0,940000,-940000,173852151.73,1
2026-07-08,"Nu Asset",0,0,0,104068918.05,1
2026-07-08,"Occam",2802.38,2294953.71,-2292151.33,2112019961,5
2026-07-08,"Opportunity",0,0,0,32057370.73,1
2026-07-08,"Oriz",0,474000,-474000,353455249.7,13
2026-07-08,"Paramis",0,0,0,158707956.92,2
2026-07-08,"Pátria",0,0,0,34125879.04,1
2026-07-08,"Perfin",0,0,0,645715411.74,5
2026-07-08,"Persevera",0,0,0,27455890.42,1
2026-07-08,"Plural",893412.59,4166559.91,-3273147.32,1675841104.83,7
2026-07-08,"Porto Asset",2515.67,2043.42,472.25,89788469.41,2
2026-07-08,"Portofino",1000000,0,1000000,356372694.16,10
2026-07-08,"Principal",0,0,0,8654576.13,1
2026-07-08,"Proteus",0,10019600,-10019600,264545947.23,1
2026-07-08,"Rafter",0,0,0,341510728.62,3
2026-07-08,"RB Asset",130000,1616964,-1486964,1047167917.96,6
2026-07-08,"RBR",0,0,0,119363006.32,2
2026-07-08,"Rio Bravo",0,0,0,123458349.96,3
2026-07-08,"Riza",0,1196228.83,-1196228.83,544164007.36,4
2026-07-08,"Root",0,0,0,200637367.83,1
2026-07-08,"Rubik",0,0,0,53025337.22,1
2026-07-08,"Safra Asset",714743.87,16107829.96,-15393086.09,10052903801.92,68
2026-07-08,"SAM",7632754.99,33373000,-25740245.01,11914526398.92,10
2026-07-08,"San WM",34500,0,34500,7542910033.3,161
2026-07-08,"Scalare",0,0,0,1795383705.92,3
2026-07-08,"Seven Pounds",0,0,0,44987558.39,1
2026-07-08,"Somma",0,0,0,15010213.44,1
2026-07-08,"Sonata",0,0,0,102293311.53,1
2026-07-08,"Sparta",4086092.61,8371338.1,-4285245.49,10418740944.42,22
2026-07-08,"SPX",383355.34,1288652.42,-905297.08,1183232259.79,4
2026-07-08,"Sten",200053.57,0,200053.57,149339229.33,1
2026-07-08,"STK",0,0,0,27633310.02,1
2026-07-08,"Sulamérica",57000,26259.9,30740.1,1506742431.15,5
2026-07-08,"Suno",0,0,0,68756216.9,2
2026-07-08,"SVN",278428.36,567774.89,-289346.53,278030816.37,1
2026-07-08,"SWM",0,232381.71,-232381.71,535871741.46,4
2026-07-08,"TAG",0,0,0,61953525.48,1
2026-07-08,"Tenax",1000,509300,-508300,323668833.17,1
2026-07-08,"Tivio",0,262670.46,-262670.46,356209092.89,6
2026-07-08,"Tori 21",0,0,0,14973910.39,1
2026-07-08,"Track",12206.38,0,12206.38,118971922.35,1
2026-07-08,"Trígono",0,0,0,0,1
2026-07-08,"Turim",0,0,0,144151063.08,3
2026-07-08,"UBS",163300,1670859.45,-1507559.45,7383787241.55,77
2026-07-08,"Valia",2060.18,2060.18,0,95230331.51,1
2026-07-08,"Valora",0,1148396.31,-1148396.31,474181217.39,2
2026-07-08,"Vêneto",0,0,0,25541325.8,1
2026-07-08,"Vinci",0,893197.12,-893197.12,2098578612.72,5
2026-07-08,"Vinland",268760.92,7387527.73,-7118766.81,4312099619.34,10
2026-07-08,"WHG",0,0,0,70800494.56,2
2026-07-08,"XPG",1324743.33,10338354.3,-9013610.97,5250105875.06,45
2026-07-08,"YVY",0,0,0,188991075.54,1
2026-07-09,"4UM",0,0,0,75079474.23,1
2026-07-09,"Absolute",1285448.53,13150137.27,-11864688.74,11345801621.86,13
2026-07-09,"Ace",0,0,0,22702078.23,1
2026-07-09,"AF Invest",0,0,0,375501085.26,4
2026-07-09,"Altera",0,0,0,151857417.35,3
2026-07-09,"Andbank",0,0,0,110535041.42,2
2026-07-09,"ARX",2482868.46,14616164.29,-12133295.83,6889934090.22,10
2026-07-09,"ASA",0,0,0,95234333.48,3
2026-07-09,"Asset 1",0,0,0,105639072.21,2
2026-07-09,"Atena",0,0,0,31325362.87,1
2026-07-09,"Augme",0,1876802.82,-1876802.82,458594693.88,2
2026-07-09,"AZ Quest",19239.86,4975734.68,-4956494.82,1181277615.14,5
2026-07-09,"BB Asset",1285512.9,28629508.46,-27343995.56,20141379580.59,99
2026-07-09,"BBM Asset",286501.94,2017372.5,-1730870.56,161154748.79,2
2026-07-09,"BDR",0,0,0,175222907.33,2
2026-07-09,"Black Swan",0,0,0,23010492.01,1
2026-07-09,"Bocaina",1034390,380000,654390,1067303867.38,9
2026-07-09,"BR Partners",0,0,0,742901308.47,15
2026-07-09,"Brainvest",0,0,0,49627543.89,2
2026-07-09,"BRAM",5855320.64,29490472.44,-23635151.8,28474251277.54,86
2026-07-09,"BTG Asset",5452958.58,11849703.65,-6396745.07,7143975470.3,14
2026-07-09,"BTG WM",18343672.11,26555617.77,-8211945.66,15450798508.92,225
2026-07-09,"Butiá",0,0,0,14426636.24,1
2026-07-09,"BV Asset",0,0,0,125403642.55,1
2026-07-09,"Capitânia",138757.97,24644.76,114113.21,2660061215.02,15
2026-07-09,"Citrino",0,0,0,72677110.72,1
2026-07-09,"Daycoval",3233.68,8553.54,-5319.86,418901626.36,4
2026-07-09,"Daycoval Asset",0,0,0,108027243.96,1
2026-07-09,"Douro",0,0,0,28440425.02,2
2026-07-09,"Drys",0,0,0,22947516.65,1
2026-07-09,"EQI",9216.15,70835.47,-61619.32,103130985.71,1
2026-07-09,"Être-Davos",0,0,0,33223612.97,1
2026-07-09,"Exes",0,0,0,42948303.4,1
2026-07-09,"FAR",0,244258.09,-244258.09,6553326.45,1
2026-07-09,"Franklin Templeton",0,0,0,259372756.13,1
2026-07-09,"G5",3000000,0,3000000,2294336688.27,47
2026-07-09,"Galapagos",0,0,0,137482145.57,2
2026-07-09,"Galt",0,0,0,170635641.3,2
2026-07-09,"Heritage",0,0,0,154941258.02,2
2026-07-09,"IAM",8572321.39,56334028.83,-47761707.44,55853410790.14,328
2026-07-09,"Ibuina",1431662.97,2251706.81,-820043.84,963351714.59,2
2026-07-09,"Icatu",369225.82,6386908.32,-6017682.5,4981589176.45,15
2026-07-09,"Inter",136420.22,4506478.39,-4370058.17,1056550994.08,5
2026-07-09,"Iridium",100,333929.99,-333829.99,145922894.85,2
2026-07-09,"Jera",0,0,0,34150175.3,1
2026-07-09,"JGP",7610405.81,4146915.38,3463490.43,3765726684.03,9
2026-07-09,"Jive",0,6000000,-6000000,437987594.12,1
2026-07-09,"Journey",80614.37,51881.12,28733.25,122988900.08,10
2026-07-09,"Kinea",52000,116823.06,-64823.06,14614279933.28,191
2026-07-09,"Lakewood",0,0,0,137321146.67,2
2026-07-09,"Legacy",643348.07,15401600.18,-14758252.11,3672004230.1,9
2026-07-09,"MAG",0,0,0,19408165.04,1
2026-07-09,"Maud",0,0,0,69166314.59,1
2026-07-09,"Mirabaud",0,0,0,38597287.93,1
2026-07-09,"MMZR",0,0,0,10445314.03,1
2026-07-09,"Monte Azul",0,0,0,23685897.52,1
2026-07-09,"Monte Bravo",0,0,0,57255343.93,2
2026-07-09,"Navi",0,0,0,9863925.3,1
2026-07-09,"Newave",0,0,0,49858110.73,1
2026-07-09,"Nikos",50059.94,601154.66,-551094.72,186671046.96,3
2026-07-09,"Novus",0,300000,-300000,173618714.69,1
2026-07-09,"Nu Asset",0,0,0,104440622.46,1
2026-07-09,"Occam",5236.12,2889242.78,-2884006.66,2110597417.82,5
2026-07-09,"Opportunity",0,0,0,32163816.85,1
2026-07-09,"Oriz",0,0,0,354390991.5,13
2026-07-09,"Paramis",0,0,0,159052561.93,2
2026-07-09,"Pátria",0,0,0,34216466.02,1
2026-07-09,"Perfin",0,0,0,647647078.62,5
2026-07-09,"Persevera",0,0,0,27474112.57,1
2026-07-09,"Plural",423805.35,1208686.43,-784881.08,1677702935.89,7
2026-07-09,"Porto Asset",0,25790.05,-25790.05,89945369.48,2
2026-07-09,"Portofino",0,0,0,357365753.93,10
2026-07-09,"Principal",0,0,0,8683072.24,1
2026-07-09,"Proteus",0,0,0,265060930.97,1
2026-07-09,"Rafter",0,0,0,342215767.79,3
2026-07-09,"RB Asset",0,1044872,-1044872,1047472419.76,6
2026-07-09,"RBR",0,0,0,119808790.15,2
2026-07-09,"Rio Bravo",0,0,0,123742315.66,3
2026-07-09,"Riza",0,1210643.78,-1210643.78,543445170.98,4
2026-07-09,"Root",0,0,0,201304402.85,1
2026-07-09,"Rubik",0,0,0,53188137,1
2026-07-09,"Safra Asset",4050,194097197.27,-194093147.27,8598985960.58,67
2026-07-09,"SAM",888047.09,23835200,-22947152.91,11904901690.28,10
2026-07-09,"San WM",1300000,120000,1180000,7557281987.74,161
2026-07-09,"Scalare",0,0,0,1800948565.84,3
2026-07-09,"Seven Pounds",0,0,0,45007476.19,1
2026-07-09,"Somma",0,42158.8,-42158.8,14969528.29,1
2026-07-09,"Sonata",0,0,0,102571663.53,1
2026-07-09,"Sparta",1246296.34,16709040.49,-15462744.15,10428139811.23,22
2026-07-09,"SPX",151280.61,2446498.71,-2295218.1,1182221824.66,4
2026-07-09,"Sten",3000000,0,3000000,152514138.1,1
2026-07-09,"STK",0,0,0,27703970.83,1
2026-07-09,"Sulamérica",645878,648393.04,-2515.04,1508276794.81,5
2026-07-09,"Suno",150000,0,150000,69021425.06,2
2026-07-09,"SVN",25172,358019.9,-332847.9,278255206.68,1
2026-07-09,"SWM",5000,1198448.81,-1193448.81,535859048.29,4
2026-07-09,"TAG",0,0,0,62104453.71,1
2026-07-09,"Tenax",0,0,0,324384668.06,1
2026-07-09,"Tivio",0,0,0,357002064.07,6
2026-07-09,"Tori 21",0,0,0,15022136.74,1
2026-07-09,"Track",79458.16,0,79458.16,119167555.18,1
2026-07-09,"Turim",0,0,0,144606147.65,3
2026-07-09,"UBS",0,2126428.26,-2126428.26,7395999650.2,77
2026-07-09,"Valia",5643.92,5643.92,0,95619034.85,1
2026-07-09,"Valora",0,1556542,-1556542,472866574.11,2
2026-07-09,"Vêneto",0,0,0,25621408.78,1
2026-07-09,"Vinci",0,1210643.78,-1210643.78,2098370566.22,5
2026-07-09,"Vinland",1590300,12277065.99,-10686765.99,4307900920.08,10
2026-07-09,"WHG",0,0,0,70984910.4,2
2026-07-09,"XPG",1116495.8,7344243.81,-6227748.01,5251944497.41,45
2026-07-09,"YVY",0,0,0,189111979.42,1
2026-07-10,"4UM",0,0,0,75207159.69,1
2026-07-10,"Absolute",1835319.4,8201309.06,-6365989.66,10032066659.85,12
2026-07-10,"Ace",0,13000,-13000,22725510.11,1
2026-07-10,"AF Invest",0,0,0,375685220.29,4
2026-07-10,"Altera",0,0,0,151940421.97,3
2026-07-10,"Andbank",0,0,0,110724145.67,2
2026-07-10,"ARX",3545843.35,21771425.07,-18225581.72,6872245270.45,10
2026-07-10,"ASA",0,69689.3,-69689.3,95260930.08,3
2026-07-10,"Asset 1",0,30000,-30000,105598289,2
2026-07-10,"Atena",0,0,0,31379790.26,1
2026-07-10,"Augme",37500,1556542,-1519042,458654703.9,2
2026-07-10,"AZ Quest",795322.98,1239528.44,-444205.46,1181534057.39,5
2026-07-10,"BB Asset",3546614.25,6296612.8,-2749998.55,20161225875.1,99
2026-07-10,"BBM Asset",500,0,500,161131534.09,2
2026-07-10,"BDR",0,0,0,175392600.96,2
2026-07-10,"Black Swan",0,0,0,23003932.64,1
2026-07-10,"Bocaina",310000,21000,289000,1069133386.48,9
2026-07-10,"BR Partners",0,0,0,744258728.62,15
2026-07-10,"Brainvest",0,0,0,49705344.45,2
2026-07-10,"BRAM",5835599.29,42450643.97,-36615044.68,28441579498.02,86
2026-07-10,"BTG Asset",7636860.92,5001287.2,2635573.72,7150519517.12,14
2026-07-10,"BTG WM",149703.3,3571694.66,-3421991.36,15403216812.65,225
2026-07-10,"Butiá",100,12019.1,-11919.1,14430846.95,1
2026-07-10,"BV Asset",0,0,0,125454781.73,1
2026-07-10,"Capitânia",156231.22,77752.24,78478.98,1934428741.22,14
2026-07-10,"Citrino",0,0,0,72826773.39,1
2026-07-10,"Daycoval",52886.32,1290679.47,-1237793.15,417795973.93,4
2026-07-10,"Daycoval Asset",0,0,0,107941341.17,1
2026-07-10,"Douro",0,0,0,28503107.96,2
2026-07-10,"Drys",0,500000,-500000,22487930.31,1
2026-07-10,"EQI",3105.05,175707.98,-172602.93,102917728.54,1
2026-07-10,"Être-Davos",0,0,0,33279675.58,1
2026-07-10,"Exes",0,300000,-300000,42804291.99,1
2026-07-10,"FAR",0,60000,-60000,6504173.48,1
2026-07-10,"Franklin Templeton",0,0,0,259620251.36,1
2026-07-10,"G5",0,148500,-148500,2296284171.4,47
2026-07-10,"Galapagos",0,32515.96,-32515.96,137732926.79,2
2026-07-10,"Galt",0,0,0,170679922.35,2
2026-07-10,"Heritage",0,0,0,155429770.89,2
2026-07-10,"IAM",41503292.3,67424704.47,-25921412.17,55867661829.52,328
2026-07-10,"Ibuina",2211826.76,3064485.02,-852658.26,962469533.17,2
2026-07-10,"Icatu",1891500,4604930.34,-2713430.34,4975668495.54,15
2026-07-10,"Inter",199494.56,1663557.53,-1464062.97,1055780040.11,5
2026-07-10,"Iridium",1412.69,150072.06,-148659.37,145910714.84,2
2026-07-10,"Jera",0,0,0,34225528.86,1
2026-07-10,"JGP",7301828.57,12111489,-4809660.43,3760172597.26,9
2026-07-10,"Jive",0,0,0,438126326.28,1
2026-07-10,"Journey",11855.23,31202.65,-19347.42,123003108.67,10
2026-07-10,"Kinea",65300,363000,-297700,14658302644.57,191
2026-07-10,"Lakewood",0,0,0,137971823.53,2
2026-07-10,"Legacy",370592.73,8396844.06,-8026251.33,3667095498.43,9
2026-07-10,"MAG",0,0,0,19455472.88,1
2026-07-10,"Maud",0,0,0,69254869.17,1
2026-07-10,"Mirabaud",0,0,0,38640200.08,1
2026-07-10,"MMZR",0,0,0,10465187.97,1
2026-07-10,"Monte Azul",0,0,0,23718773.58,1
2026-07-10,"Monte Bravo",0,0,0,57357103.71,2
2026-07-10,"Navi",0,0,0,9869092.03,1
2026-07-10,"Newave",0,0,0,49945482.88,1
2026-07-10,"Nikos",67749.1,807545.65,-739796.55,185820496.65,3
2026-07-10,"Novus",0,380000,-380000,173098792.49,1
2026-07-10,"Nu Asset",0,0,0,104636375.51,1
2026-07-10,"Occam",30468.89,792489.92,-762021.03,2109297811.47,5
2026-07-10,"Opportunity",0,0,0,32232263.42,1
2026-07-10,"Oriz",0,0,0,355041320.04,13
2026-07-10,"Paramis",0,1360000,-1360000,157776606.01,2
2026-07-10,"Pátria",0,0,0,34281175.22,1
2026-07-10,"Perfin",0,0,0,648758316,5
2026-07-10,"Persevera",0,0,0,27462918.86,1
2026-07-10,"Plural",2222238.72,6129055,-3906816.28,1674329708.66,7
2026-07-10,"Porto Asset",87305.57,110000,-22694.43,90032389.01,2
2026-07-10,"Portofino",1000000,0,1000000,359050745.6,10
2026-07-10,"Principal",0,0,0,8702479.85,1
2026-07-10,"Proteus",0,58000,-58000,265169913.71,1
2026-07-10,"Rafter",0,0,0,342414461.72,3
2026-07-10,"RB Asset",1905000,3007476,-1102476,1045974796.61,6
2026-07-10,"RBR",0,0,0,119941845.19,2
2026-07-10,"Rio Bravo",0,129244.13,-129244.13,123697366.46,3
2026-07-10,"Riza",0,372303.4,-372303.4,543045499.57,4
2026-07-10,"Root",0,0,0,201602303.59,1
2026-07-10,"Rubik",0,0,0,53284370.44,1
2026-07-10,"Safra Asset",466603.41,7792267.08,-7325663.67,10171046111.69,74
2026-07-10,"SAM",1593829.84,33069600,-31475770.16,11872516743.71,10
2026-07-10,"San WM",0,6273200,-6273200,7559045841.1,161
2026-07-10,"Scalare",0,0,0,1805745177.21,3
2026-07-10,"Seven Pounds",0,0,0,45070203.4,1
2026-07-10,"Somma",0,5425.83,-5425.83,14956604.22,1
2026-07-10,"Sonata",0,0,0,102745156.05,1
2026-07-10,"Sparta",209940.76,16626233.76,-16416293,10419760236.73,22
2026-07-10,"SPX",31869.12,10051279.99,-10019410.87,1172079765.85,4
2026-07-10,"Sten",0,0,0,152515964.8,1
2026-07-10,"STK",0,0,0,27737798.78,1
2026-07-10,"Sulamérica",22400,1338367.03,-1315967.03,1506624854.65,5
2026-07-10,"Suno",0,0,0,69043452.82,2
2026-07-10,"SVN",25077.89,696339.92,-671262.03,277847932.85,1
2026-07-10,"SWM",0,0,0,536676991.93,4
2026-07-10,"TAG",0,0,0,62213277.8,1
2026-07-10,"Tenax",703000,4514000,-3811000,320923370.29,1
2026-07-10,"Tivio",0,0,0,357321776.99,6
2026-07-10,"Tori 21",0,0,0,15067343.43,1
2026-07-10,"Track",13111.96,10000,3111.96,119160739.35,1
2026-07-10,"Turim",0,0,0,144908025.17,3
2026-07-10,"UBS",350000,1700053.54,-1350053.54,7399633296.51,77
2026-07-10,"Valia",2063.51,2063.51,0,95907467.23,1
2026-07-10,"Valora",0,137961.52,-137961.52,472555304.22,2
2026-07-10,"Vêneto",0,0,0,25662894.38,1
2026-07-10,"Vinci",0,107303.4,-107303.4,1943633417.55,4
2026-07-10,"Vinland",214300,13728341.02,-13514041.02,4298817139.69,10
2026-07-10,"WHG",0,0,0,71112492.08,2
2026-07-10,"XPG",909347.32,19891368.66,-18982021.34,5235166906.99,45
2026-07-10,"YVY",0,0,0,189058106.22,1
2026-07-13,"4UM",0,0,0,75039540.11,1
2026-07-13,"Absolute",2534846.05,51548754.96,-49013908.91,11282056489.77,13
2026-07-13,"Ace",0,0,0,22655270.8,1
2026-07-13,"AF Invest",0,0,0,375536475.65,4
2026-07-13,"Altera",0,0,0,151830676.42,3
2026-07-13,"Andbank",0,0,0,110444684.77,2
2026-07-13,"ARX",12347366.18,31696227.18,-19348861,6853280880.44,10
2026-07-13,"ASA",0,0,0,95198524.35,3
2026-07-13,"Asset 1",0,30000,-30000,105565409.84,2
2026-07-13,"Atena",0,175000,-175000,31122694.99,1
