Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"cotas confidenciais nao identificadas","36532178000120","CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","CDI",202606,0.0006,9313,3227692,medio,"cotas confidenciais nao identificadas: R$ 3.227.692 (nao viram caixa)"
"cotas confidenciais nao identificadas","10237439000196","R&C HEDGE FUNDO DE INVESTIMENTO MULTIMERCADO","","(fora das listas)",202606,0.7523,28799952.84,5364734,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 5.364.734 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54350048000159","IBIUNA HEDGE ST PLUS MASTER FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","","(fora das listas)",202606,1.5663,831409237,35676097,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 35.676.097 (nao viram caixa)"
"cotas confidenciais nao identificadas","33953056000110","V8 INSTITUCIONAL CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA","","(fora das listas)",202606,0.6315,20641479,12041919,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 12.041.919 (nao viram caixa)"
"cotas confidenciais nao identificadas","47212160000168","QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CAPRI PREV FIFE RESP LIMITADA","","(fora das listas)",202606,0.7375,112426855,3945712,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 3.945.712 (nao viram caixa)"
"cotas confidenciais nao identificadas","20468456000198","TFO CIC DE CLASSES DE INVESTIMENTO TÍTULOS PÚBLICOS RENDA FIXA REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,0,21204,554228340,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 554.228.340 (nao viram caixa)"
"excluido do consolidado","46423681000100","NIKOS INFRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO","Nikos","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (135,3%); 202605:reconciliacao carteira/PL fora (134,9%); 202604:reconciliacao carteira/PL fora (128,6%); 202603:reconciliacao carteira/PL fora (116,8%)"
"excluido do consolidado","65028465000104","CAPITÂNIA MASTER INFRA GERAL ADVISORY RENDA FIXA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RL","Capitânia","CDI",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (116,2%); 202605:reconciliacao carteira/PL fora (111,3%); 202604:reconciliacao carteira/PL fora (110,9%); 202603:reconciliacao carteira/PL fora (105,9%)"
"excluido do consolidado","60349942000101","XP NIX FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (303,1%); 202605:reconciliacao carteira/PL fora (266,3%); 202604:reconciliacao carteira/PL fora (285,5%); 202603:reconciliacao carteira/PL fora (239,6%)"
"excluido do consolidado","35819455000118","MACADÂMIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (157,3%); 202605:reconciliacao carteira/PL fora (152,1%); 202604:reconciliacao carteira/PL fora (159,8%); 202603:reconciliacao carteira/PL fora (189,3%)"
"excluido do consolidado","52953507000163","ITAÚ ARTAX INFRA FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RF CRED PRIV LP - RESP LIMITADA","IAM","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (113,1%); 202605:reconciliacao carteira/PL fora (114,0%); 202604:reconciliacao carteira/PL fora (118,5%); 202603:reconciliacao carteira/PL fora (120,7%)"
"excluido do consolidado","30102276000141","SANTANDER HERMES RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF","San Tsy","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (142,9%); 202605:reconciliacao carteira/PL fora (150,1%); 202604:reconciliacao carteira/PL fora (149,6%); 202603:reconciliacao carteira/PL fora (148,8%)"
"excluido do consolidado","17898543000170","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,2160345849,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18416618000100","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI II - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,715438622,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18416553000195","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI III - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690775065,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18418812000117","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI IV - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690775656,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18418915000187","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI IX - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690776877,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18418851000114","BNY MELLON ARX LIQUIDEZ FIF EM RENDA FIXA REFERENCIADO DI V - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690775727,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18418825000196","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VI - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690777147,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18428603000154","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VII - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690777061,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18418894000108","BNY MELLON ARX LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI  X - RESP LTDA","","(fora das listas)",202606,1.0002,690745521,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","18418874000129","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VIII - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,691235819,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","44162109000109","XP CASH I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,216521152,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","45683352000127","XP CASH II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109694,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","45688718000150","XP CASH IV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109697,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","46328929000145","XP CASH IX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109698,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","46098698000120","XP CASH V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109695,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","32319500000187","XP CASH VI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109695,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","46328987000179","XP CASH X FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109694,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","45688636000106","XP CASH III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109694,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","46328680000178","XP CASH VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109694,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","46328752000187","XP CASH VIII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109695,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","08915927000163","BEM TPF FI FINANCEIRO - CI RF SIMPLES - RESP LIMITADA","","(fora das listas)",202606,1.0001,33177360062.85,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","35823433000121","ITAÚ ZERAGEM RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,14737616657.61,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","23668524000150","G5 FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI","","(fora das listas)",202606,0.8486,1458488867.14,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","37333999000109","G5 ALLOCATION PREFIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,0.8612,34991041.62,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","34246448000101","SANTANDER TÍTULOS PUBLICOS HIPER REFERENCIADO DI - CIC FIF RESP LIMITADA","","(fora das listas)",202606,1.0001,5088289751.49,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","11419792000150","ITAÚ CUSTÓDIA RENDA FIXA CURTO PRAZO CAIXA FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0003,368343957.07,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","10565506000100","SANTANDER CASH BLUE CLASSE DE INVESTIMENTO RENDA  FIXA REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,1.0003,5551855653.89,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","09215250000113","BTG PACTUAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI","","(fora das listas)",202606,0.9393,29118068548.79,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","35020190000193","DIRECIONAL NTNB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","","(fora das listas)",202606,5.0414,215493955.49,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","11419818000160","ITAÚ VERSO A RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,62257629661.9,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","65589171000143","XP CLUB DEAL II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","","(fora das listas)",202606,1.0067,3816269.24,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","64868773000177","WESTERN ASSET SOVEREIGN V FIF CLASSE DE INVESTIMENTO - RENDA FIXA - RESP LIMITADA","","(fora das listas)",202606,1,37533729.18,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","07892335000100","WESTERN ASSET SOVEREIGN II SELIC RENDA FIXA REFERENCIADO FIF RESP LIMITADA","","(fora das listas)",202606,1,1106231837.98,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","34658789000194","DAYCOVAL TÍTULOS PUBLICOS I FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,1.0001,3489368123.2,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","66198273000109","XP INSTITUCIONAL RF NEW FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","","(fora das listas)",202606,0.7754,87668663.37,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","37525998000158","SANTANDER CASH BLACK CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,1.0002,2584992137.71,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","17906107000104","BNY MELLON ARX OVER FIF RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,245738095,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","10601349000132","BRAM FIF - CLASSE DE INVESTIMENTO RENDA FIXA SIMPLES FEDERAL II - RESP LIMITADA","","(fora das listas)",202606,1,2018344052.77,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","24552905000132","ITAÚ SOBERANO RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF CIC RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,1204154275.09,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","06175696000173","ITAÚ SOBERANO RENDA FIXA SIMPLES FIF DA CIC RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.9388,45748419075.49,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","10237439000196","R&C HEDGE FUNDO DE INVESTIMENTO MULTIMERCADO","","(fora das listas)",202606,0.7523,28799952.84,5364734,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 5.364.734 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","56876275000148","XP CASH M FUNDO DE INVESTIMENTO EM RENDA FIXA SIMPLES RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,843957359.44,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","30102264000117","SANTANDER PREV VERTIX TÍTULOS PÚBLICOS RENDA FIXA REFERENCIADO DI - CIC FIF RESP LIMITADA","","(fora das listas)",202606,1.0001,1555359383.39,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","41575707000103","KAPITALO K10 PREVIDÊNCIA MASTER FIF MULT RESP LIMITADA","","(fora das listas)",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (130,2%); 202605:reconciliacao carteira/PL fora (121,8%); 202604:reconciliacao carteira/PL fora (130,2%); 202603:reconciliacao carteira/PL fora (119,4%)"
"excluido do consolidado","35927302000194","ARX SOBERANO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI RESP LTDA","","(fora das listas)",202606,1.0001,113165746.18,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","44933162000158","STONEX ÁGATA CASH FIF - CI RENDA FIXA - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.9954,186335263.88,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","61562029000151","TAGUS REFERENCIADO DI FUNDO DE INVESTIMENTO RENDA FIXA","","(fora das listas)",202606,0.9993,6031452.84,0,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","03504023000121","BB TOP PRINCIPAL RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,42684904698.01,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","00975480000106","BRADESCO H FIF  - CLASSE DE  INVESTIMENTO RF REFERENCIADA DI LONGO PRAZO  RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,707532757.05,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","51225664000190","ITAÚ CUSTÓDIA SOBERANO RENDA FIXA SIMPLES FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA","","(fora das listas)",202606,1.0002,1854973392.49,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","49183606000107","201 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","","(fora das listas)",202606,0.9931,30198982.33,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","30057274000188","STRATEGY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,6.831,446567680.39,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","15477891000149","WESTERN ASSET SOVEREIGN IV SELIC RENDA FIXA REFERENCIADO FIF RESP LIMITADA","","(fora das listas)",202606,1,4070076986.68,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","31145933000109","PERFIN COMERC FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,2.1416,6090341.02,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","27945264000174","KINEA ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.8643,3693785648.74,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","41124614000162","ITAÚ VÉRTICE ATIVO CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,35798595.35,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"excluido do consolidado","17455369000191","OT SOBERANO FUNDO DE INVESTIMENTO EM RENDA FIXA REFERENCIADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0009,8877340562.74,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"excluido do consolidado","36017273000196","SANTANDER CASH ORANGE CLASSE DE INVESTIMENTO RENDA FIXA  REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,1.0002,57473521.66,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
