Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2026-04-20,"Safra Asset",872239237.15,745377997.95,126861239.2,68847668098.5,38,2026-04-24
2026-04-20,"SAM",3263561037.61,2684596712.89,578964324.72,214873079674.74,92,2026-04-24
2026-04-20,"Sastre",0,0,0,20362198.97,1,2026-04-24
2026-04-20,"Scalare",0,0,0,518510867.83,6,2026-04-24
2026-04-20,"Serpros",0,0,0,3209251744.49,2,2026-04-24
2026-04-20,"Sete",0,0,0,3972180.66,1,2026-04-24
2026-04-20,"Seven Pounds",0,0,0,998570840.87,1,2026-04-24
2026-04-20,"SFI",3433.93,589744.59,-586310.66,68497326.33,1,2026-04-24
2026-04-20,"Sita",751050,1558183.18,-807133.18,242932398.53,1,2026-04-24
2026-04-20,"Smartsave",4079.85,972.16,3107.69,1084187.88,1,2026-04-24
2026-04-20,"Solis",12392.65,3931013.97,-3918621.32,701240923.66,2,2026-04-24
2026-04-20,"Somma",775313.38,1713272.28,-937958.9,1436834584.67,7,2026-04-24
2026-04-20,"Sonata",0,0,0,169531371.6,6,2026-04-24
2026-04-20,"SPA",0,0,0,124075497.04,5,2026-04-24
2026-04-20,"Sparta",12836900,79646518.58,-66809618.58,10527524188.68,17,2026-04-24
2026-04-20,"Springs",0,0,0,15594355.92,1,2026-04-24
2026-04-20,"SPX",24680537.81,157324496.17,-132643958.36,20458855749.26,10,2026-04-24
2026-04-20,"Starboard",0,0,0,44009034.99,1,2026-04-24
2026-04-20,"Sten",3772476.52,13341765.1,-9569288.58,2353728859.82,8,2026-04-24
2026-04-20,"Stonex",0,0,0,167354924.83,1,2026-04-24
2026-04-20,"Strix",0,286000,-286000,368682009.36,1,2026-04-24
2026-04-20,"Studio",26000,53139.25,-27139.25,18965961.23,1,2026-04-24
2026-04-20,"Sulam�rica",91828514.16,308535139.91,-216706625.75,38417945269.98,62,2026-04-24
2026-04-20,"SVN",5588388.07,43251003.44,-37662615.37,2772368452.11,6,2026-04-24
2026-04-20,"SWM",1537274.81,4183678.99,-2646404.18,250189752.76,1,2026-04-24
2026-04-20,"Ta�ba",0,0,0,349208035.56,3,2026-04-24
2026-04-20,"TAG",0,0,0,957918218.7,15,2026-04-24
2026-04-20,"Tagus",31266.62,2823129.4,-2791862.78,180657287.16,4,2026-04-24
2026-04-20,"Tenax",0,5500,-5500,83259803.82,2,2026-04-24
2026-04-20,"Tera",0,0,0,493223571.18,1,2026-04-24
2026-04-20,"Tivio",250038020.5,87376292.14,162661728.36,9065620943.76,16,2026-04-24
2026-04-20,"Tori 21",0,0,0,28274172.56,1,2026-04-24
2026-04-20,"�tre-Davos",0,0,0,60450812.27,1,2026-04-24
2026-04-20,"Tr�gono",385845.98,10205125.26,-9819279.28,180840883.14,2,2026-04-24
2026-04-20,"Troon",2453556.36,248634.04,2204922.32,200530683.6,2,2026-04-24
2026-04-20,"Truxt",771603,2828734.06,-2057131.06,415449141.36,4,2026-04-24
2026-04-20,"Turim",17596076.8,1529116.02,16066960.78,2336736263.19,30,2026-04-24
2026-04-20,"Tyton",16971480.84,2417735.1,14553745.74,789927400.49,4,2026-04-24
2026-04-20,"UBS",241376422.02,241031623.11,344798.91,12862077990.74,60,2026-04-24
2026-04-20,"Ujay",40000,1006.26,38993.74,51884191.01,1,2026-04-24
2026-04-20,"UV",0,0,0,180955038.3,1,2026-04-24
2026-04-20,"V8",4885029.46,161772.05,4723257.41,122946054.23,1,2026-04-24
2026-04-20,"Valia",34266.13,27266.13,7000,365936453.08,3,2026-04-24
2026-04-20,"Valora",2857401.09,53863198.94,-51005797.85,3529687842.1,6,2026-04-24
2026-04-20,"VCM",200560.54,1064130.58,-863570.04,115879114.91,3,2026-04-24
2026-04-20,"Verde",4393364.9,26569771.04,-22176406.14,10234702217.43,17,2026-04-24
2026-04-20,"VGR",0,0,0,221638067.24,1,2026-04-24
2026-04-20,"Vinci",17358669.68,43275923.49,-25917253.81,8245922094.85,37,2026-04-24
2026-04-20,"Vinland",140019319.18,242192500.41,-102173181.23,11640469207.97,12,2026-04-24
2026-04-20,"Vitra",0,165338.99,-165338.99,1701675784.95,16,2026-04-24
2026-04-20,"VLGI",6956565.39,7823846.6,-867281.21,350239404.45,3,2026-04-24
2026-04-20,"V�neto",980880.24,2133923.96,-1153043.72,883985517.85,26,2026-04-24
2026-04-20,"Vox",1500,62810.3,-61310.3,228025463.64,2,2026-04-24
2026-04-20,"Warren",600156.46,214936.43,385220.03,176731425.85,5,2026-04-24
2026-04-20,"WE Capital",0,0,0,2057641814.92,3,2026-04-24
2026-04-20,"WHG",746.72,16000,-15253.28,288411555.78,7,2026-04-24
2026-04-20,"Wise",2124816.22,6830608.77,-4705792.55,392126792.92,3,2026-04-24
2026-04-20,"WIT",2861179.18,0,2861179.18,43919022.89,1,2026-04-24
2026-04-20,"XPG",200372831.51,249047489.75,-48674658.24,54487840805.8,95,2026-04-24
2026-04-20,"XVI",0,0,0,12825627.53,1,2026-04-24
2026-04-20,"ZSYS",133972.52,54053.54,79918.98,31273416.45,3,2026-04-24
2026-04-20,"Zurich",219881.9,4988300,-4768418.1,2708700697.59,1,2026-04-24
2026-04-27,"4UM",147373.7,8233944.82,-8086571.12,747127282.66,7,2026-04-30
2026-04-27,"Absolute",145423326.92,554115494.28,-408692167.36,39140740305.3,25,2026-04-30
2026-04-27,"AF Invest",1272256.61,8962176.69,-7689920.08,1464765476.1,7,2026-04-30
2026-04-27,"Alpha",0,0,0,36732899.3,1,2026-04-30
2026-04-27,"Altera",2637873.6,96384.07,2541489.53,158407280.22,2,2026-04-30
2026-04-27,"Amazonia",0,0,0,324826838.9,1,2026-04-30
2026-04-27,"AMW",857204.15,8157409.48,-7300205.33,1461166563.86,12,2026-04-30
2026-04-27,"Andbank",0,0,0,30425803.64,2,2026-04-30
2026-04-27,"Ang�",10856404.47,6281755.1,4574649.37,1710581974.64,7,2026-04-30
2026-04-27,"Aramus",128619.49,0,128619.49,39253650.7,1,2026-04-30
2026-04-27,"ARC",0,2229063.98,-2229063.98,657060941.72,1,2026-04-30
2026-04-27,"Argucia",0,161200,-161200,344376308.3,3,2026-04-30
2026-04-27,"Artesanal",49405835.97,17908484.98,31497350.99,3546666991.3,2,2026-04-30
2026-04-27,"ARX",64487776.54,178245548.56,-113757772.02,20705727160.45,15,2026-04-30
2026-04-27,"ASA",554578.02,18195000.61,-17640422.59,1126151765.64,14,2026-04-30
2026-04-27,"Asset 1",108525000,1800000,106725000,2232313661.21,4,2026-04-30
2026-04-27,"Atena",19976323.3,11906065.93,8070257.37,1073484082.08,5,2026-04-30
2026-04-27,"Augme",15533000,8773035.56,6759964.44,2546369112.47,19,2026-04-30
2026-04-27,"AZ Quest",51880574.84,346136982.02,-294256407.18,23246706475.93,29,2026-04-30
2026-04-27,"B.side",0,0,0,39554915.14,1,2026-04-30
2026-04-27,"Banrisul",159228645.08,211035666.83,-51807021.75,4695309166.4,4,2026-04-30
2026-04-27,"BB Asset",3637220749.69,6960923565.66,-3323702815.97,297939165035.84,59,2026-04-30
2026-04-27,"BBM Asset",6604139.62,3489885.99,3114253.63,1109111500.8,8,2026-04-30
2026-04-27,"Berkana",0,65000,-65000,408409308.77,6,2026-04-30
2026-04-27,"BNB",0,40550000,-40550000,2830956599.98,1,2026-04-30
2026-04-27,"BNP",19226696.65,15728999.44,3497697.21,8675135662.33,20,2026-04-30
2026-04-27,"Bocaina",0,0,0,77928997.99,2,2026-04-30
2026-04-27,"Bogari",0,0,0,371506086.96,1,2026-04-30
2026-04-27,"BR Partners",0,0,0,1005748832.99,7,2026-04-30
2026-04-27,"Brainvest",5460882.99,2277542.06,3183340.93,2870961518.42,39,2026-04-30
2026-04-27,"BRAM",3000603467.15,3818660568,-818057100.85,509654941936.99,97,2026-04-30
2026-04-27,"Brasil Global",0,0,0,27463471.43,1,2026-04-30
2026-04-27,"Brave",8994608.15,787415.89,8207192.26,550484039.52,2,2026-04-30
2026-04-27,"BRM",0,0,0,125817302.05,2,2026-04-30
2026-04-27,"BRZ",0,6988117.89,-6988117.89,712771053.03,8,2026-04-30
2026-04-27,"BTG Asset",1009744168.21,1018042372.37,-8298204.16,48318594327.86,63,2026-04-30
2026-04-27,"BTG WM",7598087.16,25372780.62,-17774693.46,33058978369.05,218,2026-04-30
2026-04-27,"Buti�",824000,5157743.18,-4333743.18,714692284.73,5,2026-04-30
2026-04-27,"BV Asset",0,47500000,-47500000,13001421.12,1,2026-04-30
2026-04-27,"BWAG",0,0,0,98087347.76,1,2026-04-30
2026-04-27,"Capit�nia",49434795.88,55634784.18,-6199988.3,4164225157.26,27,2026-04-30
2026-04-27,"Capri",0,0,0,262575135.23,5,2026-04-30
2026-04-27,"Capstone",3110000,12656797.74,-9546797.74,11805155807.16,1,2026-04-30
2026-04-27,"Carpa",0,0,0,1580263.72,1,2026-04-30
2026-04-27,"Cartor",9037185.5,1001090.19,8036095.31,993507031.62,2,2026-04-30
2026-04-27,"CBS",15714674.29,11472821.52,4241852.77,5635337622.1,5,2026-04-30
2026-04-27,"CEF Asset",1760227907.02,2603447647.51,-843219740.49,207044715676.5,30,2026-04-30
2026-04-27,"Ceres",0,0,0,1410033667.92,1,2026-04-30
2026-04-27,"CESP",0,0,0,278820086.78,1,2026-04-30
2026-04-27,"Chromo",0,5315000,-5315000,66606065.09,1,2026-04-30
2026-04-27,"Citrino",22295,0,22295,596867323.57,4,2026-04-30
2026-04-27,"Conc�rdia",0,0,0,111954809.21,2,2026-04-30
2026-04-27,"Const�ncia",5000,770913.9,-765913.9,41624552.02,1,2026-04-30
2026-04-27,"Copel",0,0,0,261229223.63,1,2026-04-30
2026-04-27,"DAO",0,0,0,145876096.55,1,2026-04-30
2026-04-27,"Daycoval",252194051.48,252794579.4,-600527.92,5977268925.18,17,2026-04-30
2026-04-27,"Daycoval Asset",0,0,0,17007003.28,1,2026-04-30
2026-04-27,"Devant",7300,177194.61,-169894.61,23844644.99,3,2026-04-30
2026-04-27,"Douro",0,0,0,59863497.39,2,2026-04-30
2026-04-27,"Drys",5031649.96,17343808.63,-12312158.67,523709633.38,4,2026-04-30
2026-04-27,"Dynamo",11717899.72,29463559.26,-17745659.54,746897625.73,2,2026-04-30
2026-04-27,"Effika",0,0,0,62919945.42,2,2026-04-30
2026-04-27,"Ekho",0,0,0,46801653.96,2,2026-04-30
2026-04-27,"EQI",73299317.02,59749787.36,13549529.66,1830848488.14,13,2026-04-30
2026-04-27,"EST",0,0,0,109822105.1,1,2026-04-30
2026-04-27,"Exes",103954.07,0,103954.07,337857288.33,3,2026-04-30
2026-04-27,"Exploritas",252004.63,690605,-438600.37,142905285.55,4,2026-04-30
2026-04-27,"EXT",0,0,0,8382444.88,1,2026-04-30
2026-04-27,"FAR",190000,0,190000,474600596.1,2,2026-04-30
2026-04-27,"Finacap",42018.76,5065.01,36953.75,173068499.56,3,2026-04-30
2026-04-27,"Fortune",0,0,0,70286781.52,1,2026-04-30
2026-04-27,"Fox",0,0,0,804336464.44,1,2026-04-30
2026-04-27,"Franklin Templeton",10627122.46,91680438.78,-81053316.32,19135275656.64,28,2026-04-30
2026-04-27,"Funcef",0,0,0,859666592.65,2,2026-04-30
2026-04-27,"Funpresp",0,0,0,722830830.49,1,2026-04-30
2026-04-27,"G5",2812134.83,72924116.94,-70111982.11,6383240214.6,89,2026-04-30
2026-04-27,"Galapagos",2289777.41,4813298.27,-2523520.86,2269013738.31,14,2026-04-30
2026-04-27,"Galt",2239867.45,834491.93,1405375.52,589941808.94,5,2026-04-30
2026-04-27,"Garin",0,0,0,252743291.29,3,2026-04-30
2026-04-27,"Gauss",0,0,0,8411247.86,1,2026-04-30
2026-04-27,"GCB",0,0,0,10833700.52,1,2026-04-30
2026-04-27,"Ghia",0,0,0,220644265.31,3,2026-04-30
2026-04-27,"GHT4",262580.98,1000403.01,-737822.03,75455797.62,2,2026-04-30
2026-04-27,"Global",65525,0,65525,147462126.13,2,2026-04-30
2026-04-27,"Gow",0,0,0,63412653.17,2,2026-04-30
2026-04-27,"Grif",1400000,0,1400000,20722649.34,1,2026-04-30
2026-04-27,"Guardian",2449506.63,0,2449506.63,716063335.48,3,2026-04-30
2026-04-27,"GV Atacama",0,0,0,249025531.51,1,2026-04-30
2026-04-27,"Harbour",0,229315.47,-229315.47,24953801.3,2,2026-04-30
2026-04-27,"IAM",3296501782.69,4777516786.71,-1481015004.02,540298108251.77,169,2026-04-30
2026-04-27,"Ibuina",21141171.91,58683898.96,-37542727.05,7207272416.23,11,2026-04-30
2026-04-27,"Icatu",112465504.62,183753453.29,-71287948.67,30716424744.98,66,2026-04-30
2026-04-27,"Impacto",0,201050,-201050,6219667.75,1,2026-04-30
2026-04-27,"Integral",231384.97,1118879.75,-887494.78,322218590.59,4,2026-04-30
2026-04-27,"Inter",83843316.75,75138247.16,8705069.59,5953893935.65,13,2026-04-30
2026-04-27,"Investcoop",0,20211611.08,-20211611.08,3513750517.68,5,2026-04-30
2026-04-27,"IORQ",0,6263552,-6263552,194082536.69,2,2026-04-30
2026-04-27,"IRB",0,0,0,498100363.11,1,2026-04-30
2026-04-27,"Iridium",18097986.52,26382357.57,-8284371.05,2135327016.53,3,2026-04-30
2026-04-27,"Jata�",0,0,0,57348023.09,1,2026-04-30
2026-04-27,"Jera",0,0,0,332126742.17,3,2026-04-30
2026-04-27,"JGP",59299167.74,291064258.97,-231765091.23,18600389599.4,34,2026-04-30
2026-04-27,"Jive",10671133.72,3121596.32,7549537.4,869165814.44,2,2026-04-30
2026-04-27,"Journey",0,0,0,17043908.78,1,2026-04-30
2026-04-27,"Kadima",0,0,0,9112576.71,1,2026-04-30
2026-04-27,"Kapitalo",45722893.24,107814843.28,-62091950.04,16026693060.12,5,2026-04-30
2026-04-27,"Kinea",277047326.91,628721932.17,-351674605.26,85862333625.73,28,2026-04-30
2026-04-27,"Lakewood",0,0,0,509930299.77,10,2026-04-30
2026-04-27,"Legacy",7157823.36,47228949,-40071125.64,7555437823.26,7,2026-04-30
2026-04-27,"Lerosa",0,2000,-2000,5276895.47,1,2026-04-30
2026-04-27,"Levante",0,0,0,124761929.34,3,2026-04-30
2026-04-27,"Lifetime",20607842.41,68385651.5,-47777809.09,900274090.7,10,2026-04-30
2026-04-27,"M8",27145935.66,4516682.96,22629252.7,3324039301.9,8,2026-04-30
2026-04-27,"MAG",18862184.11,39526829.04,-20664644.93,3109069378.73,13,2026-04-30
2026-04-27,"Mapfre",490403.54,2503100.84,-2012697.3,1738904485.36,4,2026-04-30
2026-04-27,"Maud",0,0,0,27567021.31,1,2026-04-30
2026-04-27,"Mercury",0,0,0,107056907.06,1,2026-04-30
2026-04-27,"Milestones",0,217219.33,-217219.33,3387459648.02,1,2026-04-30
2026-04-27,"Mil�nio",0,0,0,69373454.84,1,2026-04-30
2026-04-27,"Mirabaud",71382.18,1965692.06,-1894309.88,505859984.04,5,2026-04-30
2026-04-27,"Monte Azul",10898071.49,9874930.92,1023140.57,3164662029.02,25,2026-04-30
2026-04-27,"Monte Bravo",11802056.99,47694697.43,-35892640.44,1152317878.52,15,2026-04-30
2026-04-27,"More",2452920.26,720425.82,1732494.44,213073273.47,2,2026-04-30
2026-04-27,"Multinvest",0,0,0,34252230.7,2,2026-04-30
2026-04-27,"Nebraska",0,0,0,102166888.68,1,2026-04-30
2026-04-27,"Nest",0,0,0,10248346.25,1,2026-04-30
2026-04-27,"NEX",0,0,0,46884158.16,1,2026-04-30
2026-04-27,"NOAD",175010,0,175010,4932990.44,1,2026-04-30
2026-04-27,"Nord",83243.64,132199.07,-48955.43,118520425.06,3,2026-04-30
2026-04-27,"Norte",5328500,62100,5266400,516282634.96,3,2026-04-30
2026-04-27,"Nova Milano",4800000,0,4800000,647341645.19,1,2026-04-30
2026-04-27,"Nova SRM",0,0,0,5061261.92,1,2026-04-30
2026-04-27,"Novus",288626.21,64579.46,224046.75,149160234.72,2,2026-04-30
2026-04-27,"Nu Asset",3560000,24745000,-21185000,3745354516.94,3,2026-04-30
2026-04-27,"Number",0,0,0,668469811.54,2,2026-04-30
2026-04-27,"OBY",10885397.11,1885610.35,8999786.76,625945795.23,4,2026-04-30
2026-04-27,"Occam",40128124.84,70637247.94,-30509123.1,5905614910.15,6,2026-04-30
2026-04-27,"Oliveira Trust",0,0,0,568121791.11,1,2026-04-30
2026-04-27,"One WM",0,0,0,114706693.39,3,2026-04-30
2026-04-27,"Onyx",0,0,0,82452747.32,1,2026-04-30
2026-04-27,"Onze",47612.12,219825.87,-172213.75,186920258.28,2,2026-04-30
2026-04-27,"Opportunity",0,0,0,63313725.11,2,2026-04-30
2026-04-27,"Oriz",1865331.13,555000,1310331.13,1047958140.79,19,2026-04-30
2026-04-27,"Paramis",19243130.22,39339780.79,-20096650.57,1428643177.58,7,2026-04-30
2026-04-27,"Patag�nia",0,108400.42,-108400.42,9211950.04,1,2026-04-30
2026-04-27,"Patrimonial",200000,0,200000,41934917.9,4,2026-04-30
2026-04-27,"Persevera",57057994.14,58200285.71,-1142291.57,2869718037.53,4,2026-04-30
2026-04-27,"Plural",5686671.91,13460331.84,-7773659.93,2194688312.83,11,2026-04-30
2026-04-27,"PNBY",7000,2935780.26,-2928780.26,129559864.19,5,2026-04-30
2026-04-27,"Pol�gono",20000000,240000,19760000,189158210.61,1,2026-04-30
2026-04-27,"Polo",1059557.22,52234895.49,-51175338.27,2639238634.16,11,2026-04-30
2026-04-27,"Porto Asset",254407513.06,566801456.06,-312393943,19280744829.6,14,2026-04-30
2026-04-27,"Portofino",2655153.82,16184050.24,-13528896.42,3853079976.72,39,2026-04-30
2026-04-27,"Prada",0,614563.36,-614563.36,1819444631.1,31,2026-04-30
2026-04-27,"Pragma",0,12051105.95,-12051105.95,6503479734.79,13,2026-04-30
2026-04-27,"Previ",0,7000000,-7000000,1375273298.76,2,2026-04-30
2026-04-27,"Principal",132005.71,1607081.13,-1475075.42,414774711.99,5,2026-04-30
2026-04-27,"Prinz",13454068.78,692405.76,12761663.02,385320189.26,2,2026-04-30
2026-04-27,"Prumo",0,0,0,38833713.94,1,2026-04-30
2026-04-27,"P�tria",13180103.73,0,13180103.73,138895223.01,1,2026-04-30
2026-04-27,"QLZ",0,30388.66,-30388.66,18652678.2,1,2026-04-30
2026-04-27,"Quantitas",1195055.41,24159131.42,-22964076.01,2567634363.99,4,2026-04-30
2026-04-27,"Rafter",5176220.4,47271342.89,-42095122.49,634357964.44,9,2026-04-30
2026-04-27,"RAM",9128295.3,12441098.04,-3312802.74,632963757.35,5,2026-04-30
2026-04-27,"Reach",13413000,16684999.99,-3271999.99,281221070.46,2,2026-04-30
2026-04-27,"Real Capital",0,0,0,345158157.29,2,2026-04-30
2026-04-27,"Real Grandeza",400000,98150000,-97750000,15875168326.04,1,2026-04-30
2026-04-27,"Regia",76671288.9,14646355.9,62024933,12692156911.81,4,2026-04-30
2026-04-27,"Rio Bravo",155990.13,293151.78,-137161.65,238486699.01,3,2026-04-30
2026-04-27,"Rio Grande",14851010.92,5649202.92,9201808,5734097107.47,3,2026-04-30
2026-04-27,"Riza",22793419.4,57748701.08,-34955281.68,8001390449.84,10,2026-04-30
2026-04-27,"RJ",0,0,0,39775848.28,2,2026-04-30
2026-04-27,"Root",5677505.59,30739000,-25061494.41,4635816970.48,9,2026-04-30
2026-04-27,"Rubik",0,0,0,398583666.13,6,2026-04-30
2026-04-27,"Safra Asset",929035193.93,1080024055.07,-150988861.14,65815635561.12,38,2026-04-30
2026-04-27,"SAM",570723421.94,1018277275.11,-447553853.17,215688351419.35,92,2026-04-30
2026-04-27,"Sastre",0,200381,-200381,20288501.2,1,2026-04-30
2026-04-27,"Scalare",0,0,0,510741049.97,6,2026-04-30
2026-04-27,"Serpros",0,0,0,3217975573.6,2,2026-04-30
2026-04-27,"Sete",0,0,0,3984660.55,1,2026-04-30
2026-04-27,"Seven Pounds",0,0,0,997255433.66,1,2026-04-30
2026-04-27,"SFI",100324.7,1685528.27,-1585203.57,67671153.5,1,2026-04-30
2026-04-27,"Sita",732980,11152696.75,-10419716.75,232752083.2,1,2026-04-30
2026-04-27,"Smartsave",5978.67,777.87,5200.8,1090195.44,1,2026-04-30
2026-04-27,"Solis",8191.97,6370214.99,-6362023.02,697982060.39,2,2026-04-30
2026-04-27,"Somma",26325924.92,1049829.63,25276095.29,1457650117.33,7,2026-04-30
2026-04-27,"Sonata",3800000,0,3800000,168704789.78,6,2026-04-30
2026-04-27,"SPA",0,0,0,123665754.06,5,2026-04-30
2026-04-27,"Sparta",14545400,57411603.54,-42866203.54,10499077611.82,17,2026-04-30
2026-04-27,"Springs",0,0,0,15373044.48,1,2026-04-30
2026-04-27,"SPX",45055213.67,105830628.27,-60775414.6,20441427620.72,10,2026-04-30
2026-04-27,"Starboard",0,0,0,43084381.04,1,2026-04-30
2026-04-27,"Sten",2800634.51,0,2800634.51,2357549729.16,8,2026-04-30
2026-04-27,"Stonex",100000,118135.71,-18135.71,167685055.75,1,2026-04-30
2026-04-27,"Strix",0,645000,-645000,368957224.05,1,2026-04-30
2026-04-27,"Studio",71000,0,71000,18428537.19,1,2026-04-30
2026-04-27,"Sulam�rica",139005550.42,279238253.59,-140232703.17,38353260895.1,62,2026-04-30
2026-04-27,"SVN",5125422.74,23822937.06,-18697514.32,2756366080.5,6,2026-04-30
2026-04-27,"SWM",1674163.84,478376.76,1195787.08,250375056.52,1,2026-04-30
2026-04-27,"Ta�ba",0,0,0,348402669.46,3,2026-04-30
2026-04-27,"TAG",3000000,0,3000000,961006111.24,15,2026-04-30
2026-04-27,"Tagus",42932.24,2228147.47,-2185215.23,176364433.02,4,2026-04-30
2026-04-27,"Tenax",0,3250,-3250,82790378.63,2,2026-04-30
2026-04-27,"Tera",0,540000,-540000,487291989.45,1,2026-04-30
2026-04-27,"Tivio",134221169.5,89528744.14,44692425.36,9264487530.71,16,2026-04-30
2026-04-27,"Tori 21",0,0,0,28315135.73,1,2026-04-30
2026-04-27,"�tre-Davos",0,0,0,60438419.62,1,2026-04-30
2026-04-27,"Tr�gono",565606.02,1746999.99,-1181393.97,173355268.53,2,2026-04-30
2026-04-27,"Troon",2154123.53,300085.66,1854037.87,201672788.64,2,2026-04-30
2026-04-27,"Truxt",1229142,959010.56,270131.44,413352347.65,4,2026-04-30
2026-04-27,"Turim",9158399.42,14517671.42,-5359272,2332685709.48,30,2026-04-30
2026-04-27,"Tyton",13960164.83,3110493.56,10849671.27,806679508.8,4,2026-04-30
2026-04-27,"UBS",230000040.02,496662233.54,-266662193.52,12757131810.4,60,2026-04-30
2026-04-27,"Ujay",0,93127.6,-93127.6,51789032.28,1,2026-04-30
2026-04-27,"UV",0,0,0,178261105.76,1,2026-04-30
2026-04-27,"V8",4634402.85,276880.26,4357522.59,127977266.78,1,2026-04-30
2026-04-27,"Valia",948764.6,881480.57,67284.03,366421188.53,3,2026-04-30
2026-04-27,"Valora",9107800.53,66908533.29,-57800732.76,3491684933.31,6,2026-04-30
2026-04-27,"VCM",678000,476066.21,201933.79,116307235.34,3,2026-04-30
2026-04-27,"Verde",9105574.92,33748641.06,-24643066.14,10180929512.84,17,2026-04-30
2026-04-27,"VGR",0,0,0,221937475.55,1,2026-04-30
2026-04-27,"Vinci",20095497.97,77941290.75,-57845792.78,8213229102.92,37,2026-04-30
2026-04-27,"Vinland",278013300.39,391068020.76,-113054720.37,11597851953.28,12,2026-04-30
2026-04-27,"Vitra",0,30151.76,-30151.76,1697764956.71,16,2026-04-30
2026-04-27,"VLGI",7157216.32,7414045.77,-256829.45,350903946.41,3,2026-04-30
2026-04-27,"V�neto",452257.96,1000000,-547742.04,881760203.73,26,2026-04-30
2026-04-27,"Vox",5020.58,250.75,4769.83,228520867.3,2,2026-04-30
2026-04-27,"Warren",325452.13,1705020.28,-1379568.15,176642354.71,5,2026-04-30
2026-04-27,"WE Capital",0,0,0,2024593350.47,3,2026-04-30
2026-04-27,"WHG",869418.36,8118063.91,-7248645.55,283499944,7,2026-04-30
2026-04-27,"Wise",1586881.83,6098793.1,-4511911.27,387477264.26,3,2026-04-30
2026-04-27,"WIT",1450000,0,1450000,46960947.76,1,2026-04-30
2026-04-27,"XPG",514422438.31,497234742.46,17187695.85,54766694463.04,94,2026-04-30
2026-04-27,"XVI",0,0,0,12896725.86,1,2026-04-30
2026-04-27,"ZSYS",215034.95,382355.2,-167320.25,31301249.89,3,2026-04-30
2026-04-27,"Zurich",657571.36,4252900,-3595328.64,2705187729.33,1,2026-04-30
2026-05-04,"4UM",84857.76,2952.46,81905.3,749188165.06,7,2026-05-08
2026-05-04,"Absolute",130289860.48,538052903.68,-407763043.2,39037131873.73,25,2026-05-08
2026-05-04,"AF Invest",962633.81,7824544.14,-6861910.33,1460014098.86,7,2026-05-08
2026-05-04,"Alpha",0,0,0,36836074.02,1,2026-05-08
2026-05-04,"Altera",1165837.52,174112.97,991724.55,160270556.89,2,2026-05-08
2026-05-04,"Amazonia",0,0,0,325594909.78,1,2026-05-08
2026-05-04,"AMW",494803.36,10542506.61,-10047703.25,1456327764.97,12,2026-05-08
2026-05-04,"Andbank",0,0,0,30887374.16,2,2026-05-08
2026-05-04,"Ang�",16078174.36,7430266.4,8647907.96,1721237853.8,7,2026-05-08
2026-05-04,"Aramus",0,0,0,39495884.78,1,2026-05-08
2026-05-04,"ARC",0,1354997,-1354997,649091617.08,1,2026-05-08
2026-05-04,"Argucia",0,17421056.13,-17421056.13,329479479.49,3,2026-05-08
2026-05-04,"Artesanal",53183519.9,17930694.51,35252825.39,3593614957.13,2,2026-05-08
2026-05-04,"ARX",99390722.92,339830309.82,-240439586.9,20576424301.68,15,2026-05-08
2026-05-04,"ASA",4466733.99,11976364.61,-7509630.62,1117167818.57,14,2026-05-08
