Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2026-05-04,"SPX",15077778.08,74599480.38,-59521702.3,5850191195.12,4,2026-05-08
2026-05-04,"Starboard",24600,0,24600,42004206.14,1,2026-05-08
2026-05-04,"Stonex",0,151310.12,-151310.12,168160529.93,1,2026-05-08
2026-05-04,"Strix",0,860000,-860000,369078616.3,1,2026-05-08
2026-05-04,"Sulamérica",160754270.19,197378037.75,-36623767.56,26500396656.73,22,2026-05-08
2026-05-04,"SVN",4072253.86,34741277.02,-30669023.16,2355969201.4,2,2026-05-08
2026-05-04,"TAG",6730000,0,6730000,96115905.45,1,2026-05-08
2026-05-04,"Tagus",759361.02,2376691.08,-1617330.06,158659201.47,3,2026-05-08
2026-05-04,"Tenax",0,0,0,12358539.1,1,2026-05-08
2026-05-04,"Tivio",38638391.58,170639804.32,-132001412.74,7424959399.13,10,2026-05-08
2026-05-04,"Trígono",458190.52,1649004.36,-1190813.84,137985564.79,1,2026-05-08
2026-05-04,"Troon",1444029.2,220051,1223978.2,87121575.46,1,2026-05-08
2026-05-04,"Turim",11696110.9,7832151.49,3863959.41,329629617.44,1,2026-05-08
2026-05-04,"Tyton",22163500.67,1213951.85,20949548.82,813821555.16,3,2026-05-08
2026-05-04,"UBS",145141694.21,366014804.67,-220873110.46,8871798240.45,22,2026-05-08
2026-05-04,"Valora",7514383.26,82491572.71,-74977189.45,3397222963.07,5,2026-05-08
2026-05-04,"Verde",0,3000,-3000,357961926.37,2,2026-05-08
2026-05-04,"Vinci",30590846.81,55529609.23,-24938762.42,5732998718.28,13,2026-05-08
2026-05-04,"Vinland",105698297.04,45784936.07,59913360.97,3855570567.56,4,2026-05-08
2026-05-04,"VLGI",10600881.36,12907676.06,-2306794.7,278597138.21,2,2026-05-08
2026-05-04,"Vox",10321.44,28233.54,-17912.1,90586072.66,1,2026-05-08
2026-05-04,"Warren",0,0,0,32394061.23,1,2026-05-08
2026-05-04,"Wise",5140567.99,4328755.06,811812.93,389299258.05,3,2026-05-08
2026-05-04,"WIT",395000,0,395000,48093767.5,1,2026-05-08
2026-05-04,"XPG",53472718.41,153210727.89,-99738009.48,27101768650.87,37,2026-05-08
2026-05-04,"XVI",0,675636.17,-675636.17,12268458.48,1,2026-05-08
2026-05-04,"ZSYS",322154.83,184085.52,138069.31,28624915.58,2,2026-05-08
2026-05-11,"4UM",1780604.52,120000,1660604.52,410273591.34,2,2026-05-15
2026-05-11,"Absolute",119256398.84,460129852.46,-340873453.62,18669083415.71,11,2026-05-15
2026-05-11,"AF Invest",2327033.03,6231821.49,-3904788.46,1126157946.3,4,2026-05-15
2026-05-11,"Altera",229836.79,457606.62,-227769.83,160992271.96,2,2026-05-15
2026-05-11,"Amazonia",0,0,0,326260742.65,1,2026-05-15
2026-05-11,"AMW",690000,24060999.99,-23370999.99,1044316225.09,2,2026-05-15
2026-05-11,"Angá",0,0,0,6879542.04,1,2026-05-15
2026-05-11,"Aramus",0,0,0,39603437.63,1,2026-05-15
2026-05-11,"ARX",58970399.55,293406392.2,-234435992.65,21752457001.64,14,2026-05-15
2026-05-11,"ASA",10322213.17,2505411.3,7816801.87,296108910.83,6,2026-05-15
2026-05-11,"Asset 1",40978000,6400000,34578000,2330745610.47,4,2026-05-15
2026-05-11,"Atena",28709120.77,6215158.82,22493961.95,731971331.53,3,2026-05-15
2026-05-11,"Augme",17555200,8621602.37,8933597.63,2240667496.82,14,2026-05-15
2026-05-11,"AZ Quest",32258437.25,442995215.56,-410736778.31,21413089982.79,15,2026-05-15
2026-05-11,"Banrisul",329013.48,342187.61,-13174.13,228958814.81,1,2026-05-15
2026-05-11,"BB Asset",2701248411.1,3965747348.5,-1264498937.4,211387496503.53,16,2026-05-15
2026-05-11,"BBM Asset",3392315.95,1894460.41,1497855.54,1117179782.11,6,2026-05-15
2026-05-11,"Berkana",0,0,0,34367023.43,1,2026-05-15
2026-05-11,"BNP",5091216,6130486,-1039270,7048360425.41,12,2026-05-15
2026-05-11,"Bocaina",0,0,0,78215645.01,2,2026-05-15
2026-05-11,"Brainvest",0,0,0,230718616.11,5,2026-05-15
2026-05-11,"BRAM",680964559.66,544094295.09,136870264.57,98195470159.23,32,2026-05-15
2026-05-11,"Brave",8052541.54,14301127.4,-6248585.86,559407283.07,2,2026-05-15
2026-05-11,"BRM",0,0,0,87841170,1,2026-05-15
2026-05-11,"BRZ",6420,0,6420,699327210.05,7,2026-05-15
2026-05-11,"BTG Asset",82477331.16,136854934.08,-54377602.92,24571187858.44,35,2026-05-15
2026-05-11,"BTG WM",69595424.17,13621114.48,55974309.69,4272249078.82,47,2026-05-15
2026-05-11,"Butiá",2181000,6590252.12,-4409252.12,566484415.58,3,2026-05-15
2026-05-11,"Capitânia",66648038.34,45350443,21297595.34,3875865900.92,23,2026-05-15
2026-05-11,"Capri",0,0,0,191932528.27,4,2026-05-15
2026-05-11,"Cartor",16749473.43,534292.3,16215181.13,824820478.09,1,2026-05-15
2026-05-11,"CEF Asset",590268334.33,352902704.21,237365630.12,65685016640.6,10,2026-05-15
2026-05-11,"Chromo",2910302.9,0,2910302.9,62856584.83,1,2026-05-15
2026-05-11,"DAO",0,0,0,146873009.69,1,2026-05-15
2026-05-11,"Daycoval",40904450.33,80873321.96,-39968871.63,3757589090.93,6,2026-05-15
2026-05-11,"Devant",2300,196987.78,-194687.78,23369001.14,3,2026-05-15
2026-05-11,"Drys",36390751.39,7643531.88,28747219.51,531595270.73,3,2026-05-15
2026-05-11,"Dynamo",0,0,0,734703718.83,2,2026-05-15
2026-05-11,"Ekho",0,0,0,23167308.4,1,2026-05-15
2026-05-11,"EQI",600998.97,1179000,-578001.03,367200467.47,2,2026-05-15
2026-05-11,"EXT",0,1885570.7,-1885570.7,6545125.98,1,2026-05-15
2026-05-11,"Franklin Templeton",797960.91,1386755.21,-588794.3,5773618108.54,10,2026-05-15
2026-05-11,"Funcef",0,0,0,859219372.49,2,2026-05-15
2026-05-11,"G5",376000,11185875.93,-10809875.93,743110456.93,5,2026-05-15
2026-05-11,"Galapagos",0,0,0,340456925.27,3,2026-05-15
2026-05-11,"Galt",165108.59,1149197,-984088.41,179489450.23,1,2026-05-15
2026-05-11,"Gauss",0,0,0,8413033.05,1,2026-05-15
2026-05-11,"GHT4",3227.66,482963.71,-479736.05,27372611.45,1,2026-05-15
2026-05-11,"Global",317987.11,1360.32,316626.79,113471596.88,1,2026-05-15
2026-05-11,"Guardian",8454553.93,2340573.06,6113980.87,161852513.39,2,2026-05-15
2026-05-11,"IAM",554752512.73,1382286114.9,-827533602.17,217514805091.44,46,2026-05-15
2026-05-11,"Ibuina",24496497.73,23245315.48,1251182.25,2565844712.75,5,2026-05-15
2026-05-11,"Icatu",191949673.57,159580662.85,32369010.72,21920139129.7,44,2026-05-15
2026-05-11,"Integral",544879.66,35543021.51,-34998141.85,201446816.74,2,2026-05-15
2026-05-11,"Inter",109297257.29,51883548.31,57413708.98,2704007489.64,7,2026-05-15
2026-05-11,"Investcoop",0,0,0,2179018370.23,4,2026-05-15
2026-05-11,"Iridium",6402966.13,27973266.32,-21570300.19,2112594880.72,3,2026-05-15
2026-05-11,"JGP",37095687.43,61618646.45,-24522959.02,14378492095.52,22,2026-05-15
2026-05-11,"Jive",5339865.4,1459499.86,3880365.54,862411533.33,1,2026-05-15
2026-05-11,"Kadima",0,0,0,9190534.9,1,2026-05-15
2026-05-11,"Kinea",168524524.85,350093431.86,-181568907.01,58024745229.6,21,2026-05-15
2026-05-11,"Legacy",1039142.79,13274242.95,-12235100.16,1265616103.18,4,2026-05-15
2026-05-11,"Lifetime",0,0,0,41001179.08,2,2026-05-15
2026-05-11,"M8",26584637.34,5534407.32,21050230.02,1907213591.34,3,2026-05-15
2026-05-11,"MAG",26074149.72,15424905,10649244.72,2418060761.71,8,2026-05-15
2026-05-11,"Maud",0,191785.2,-191785.2,27546967.52,1,2026-05-15
2026-05-11,"Mirabaud",137842.81,816816.33,-678973.52,414553645.56,3,2026-05-15
2026-05-11,"Monte Bravo",733653.97,5834769.13,-5101115.16,694211305.39,4,2026-05-15
2026-05-11,"Nest",0,0,0,10295898.55,1,2026-05-15
2026-05-11,"Novus",546445.98,1786250.74,-1239804.76,150125401.69,2,2026-05-15
2026-05-11,"Nu Asset",3800000,8159000,-4359000,788209471.58,1,2026-05-15
2026-05-11,"Occam",126201706.74,51965530.77,74236175.97,5907433916.49,5,2026-05-15
2026-05-11,"Onze",559507.69,135935.08,423572.61,187648880.92,2,2026-05-15
2026-05-11,"Oriz",0,0,0,175094212.99,3,2026-05-15
2026-05-11,"Paramis",0,14800000,-14800000,653225541.98,6,2026-05-15
2026-05-11,"Patagônia",0,0,0,9190709.21,1,2026-05-15
2026-05-11,"Plural",16565581.19,6084509.89,10481071.3,2101648354.47,8,2026-05-15
2026-05-11,"PNBY",2768488.39,2896588.27,-128099.88,149302301.61,4,2026-05-15
2026-05-11,"Polígono",5259815,0,5259815,189843580.83,1,2026-05-15
2026-05-11,"Polo",3638878.13,37345808.96,-33706930.83,2073502898.4,10,2026-05-15
2026-05-11,"Porto Asset",86710642.92,142064712.71,-55354069.79,8662914814.42,8,2026-05-15
2026-05-11,"Portofino",0,0,0,140284489.33,2,2026-05-15
2026-05-11,"Prada",0,0,0,46882002.56,1,2026-05-15
2026-05-11,"Previ",0,0,0,698007137.09,1,2026-05-15
2026-05-11,"Principal",161535.16,1046655.98,-885120.82,487706621.23,6,2026-05-15
2026-05-11,"Prumo",0,0,0,38983160.06,1,2026-05-15
2026-05-11,"Quantitas",0,0,0,1576315074.26,2,2026-05-15
2026-05-11,"Rafter",5338708.98,7426272.91,-2087563.93,599491489.44,7,2026-05-15
2026-05-11,"Reach",0,100000,-100000,103782738.07,1,2026-05-15
2026-05-11,"Regia",417514032.48,22534382.89,394979649.59,13432207770.93,4,2026-05-15
2026-05-11,"Rio Bravo",424431.7,940627.62,-516195.92,164638645.4,2,2026-05-15
2026-05-11,"Riza",33299043.31,82114115.49,-48815072.18,7790619351.54,8,2026-05-15
2026-05-11,"Root",49133889.33,19494000,29639889.33,4664380326.22,8,2026-05-15
2026-05-11,"Rubik",0,0,0,27583897.34,2,2026-05-15
2026-05-11,"Safra Asset",515041458.06,358516463.65,156524994.41,52304694069.29,22,2026-05-15
2026-05-11,"SAM",48622228.98,89931574.42,-41309345.44,45235451713.56,17,2026-05-15
2026-05-11,"San WM",340000,21824.19,318175.81,815350944.35,8,2026-05-15
2026-05-11,"Scalare",4510000,1403946.42,3106053.58,75503458.63,3,2026-05-15
2026-05-11,"SFI",138244.6,40721.29,97523.31,68611057.9,1,2026-05-15
2026-05-11,"Solis",399042.75,5436338.28,-5037295.53,688110969.56,2,2026-05-15
2026-05-11,"Somma",2824174.64,644329.58,2179845.06,972715163.39,4,2026-05-15
2026-05-11,"Sonata",0,0,0,84178208.81,2,2026-05-15
2026-05-11,"Sparta",23265000,48446336.36,-25181336.36,10462058505.28,17,2026-05-15
2026-05-11,"Springs",7315000,0,7315000,15977059.82,1,2026-05-15
2026-05-11,"SPX",19072196.72,167533079.67,-148460882.95,5771695336.22,4,2026-05-15
2026-05-11,"Starboard",0,0,0,41033332.08,1,2026-05-15
2026-05-11,"Stonex",0,0,0,168570264.15,1,2026-05-15
2026-05-11,"Strix",0,1670000,-1670000,369417991.07,1,2026-05-15
2026-05-11,"Sulamérica",134254388.58,336356207.13,-202101818.55,26447554694.74,22,2026-05-15
2026-05-11,"SVN",10425580.32,30121450.26,-19695869.94,2337169016.39,2,2026-05-15
2026-05-11,"TAG",0,0,0,96492246.7,1,2026-05-15
2026-05-11,"Tagus",79572.48,1948628.99,-1869056.51,158074953.26,3,2026-05-15
2026-05-11,"Tenax",0,0,0,12403248.86,1,2026-05-15
2026-05-11,"Tivio",24164813.03,91021216.95,-66856403.92,7362389841.02,10,2026-05-15
2026-05-11,"Trígono",324535.08,11031000.01,-10706464.93,129752198.07,1,2026-05-15
2026-05-11,"Troon",7541600.45,158050,7383550.45,92789722.63,1,2026-05-15
2026-05-11,"Turim",4967048.62,765998.8,4201049.82,337860990.33,1,2026-05-15
2026-05-11,"Tyton",23456551.58,5219956.2,18236595.38,837565790.24,3,2026-05-15
2026-05-11,"UBS",416077555.72,149995402.11,266082153.61,9055053263.67,22,2026-05-15
2026-05-11,"Valora",3734784.66,47221505.02,-43486720.36,3351059694.63,5,2026-05-15
2026-05-11,"Verde",0,4000,-4000,359998151.66,2,2026-05-15
2026-05-11,"Vinci",24132491.1,110823495.24,-86691004.14,5694002662.58,13,2026-05-15
2026-05-11,"Vinland",180432632.18,83609432.48,96823199.7,3984486352.02,4,2026-05-15
2026-05-11,"VLGI",9242634.86,9165012.32,77622.54,276184629.06,2,2026-05-15
2026-05-11,"Vox",20845.46,18578.59,2266.87,90859435.91,1,2026-05-15
2026-05-11,"Warren",0,2530000,-2530000,29989667.46,1,2026-05-15
2026-05-11,"Wise",3123544.85,3431173.47,-307628.62,389710666.79,3,2026-05-15
2026-05-11,"WIT",15000,0,15000,48339417.92,1,2026-05-15
2026-05-11,"XPG",157483219.01,184054441.4,-26571222.39,27189949355.02,37,2026-05-15
2026-05-11,"XVI",0,0,0,12347685.11,1,2026-05-15
2026-05-11,"ZSYS",113135.89,59074.05,54061.84,28752011.01,2,2026-05-15
2026-05-18,"4UM",28998.42,434467.81,-405469.39,411706393.58,2,2026-05-22
2026-05-18,"Absolute",102670666.59,309523518.86,-206852852.27,18450700357.77,11,2026-05-22
2026-05-18,"AF Invest",25590018.49,22306552.67,3283465.82,1120686458.52,4,2026-05-22
2026-05-18,"Altera",1154289.18,791687.11,362602.07,162037370.88,2,2026-05-22
2026-05-18,"Amazonia",0,0,0,326843212.16,1,2026-05-22
2026-05-18,"AMW",2693000,6462999.98,-3769999.98,1035301830.4,2,2026-05-22
2026-05-18,"Angá",0,0,0,6877846.43,1,2026-05-22
2026-05-18,"Aramus",0,0,0,39714439.09,1,2026-05-22
2026-05-18,"ARX",49027618.4,205222631.52,-156195013.12,21605249953.06,14,2026-05-22
2026-05-18,"ASA",184003.23,10967929.09,-10783925.86,292869409.73,6,2026-05-22
2026-05-18,"Asset 1",21985000,11410000,10575000,2364558716.7,4,2026-05-22
2026-05-18,"Atena",20961179.15,2496357.65,18464821.5,757973129.84,3,2026-05-22
2026-05-18,"Augme",1139350,30750000,-29610650,2247493058.66,14,2026-05-22
2026-05-18,"AZ Quest",40696372.64,337142876.28,-296446503.64,21139452499.51,15,2026-05-22
2026-05-18,"Banrisul",75620,398003.26,-322383.26,229436396.15,1,2026-05-22
2026-05-18,"BB Asset",2522959715.46,4324648402.15,-1801688686.69,210907609289.16,16,2026-05-22
2026-05-18,"BBM Asset",27647225.01,11193645.8,16453579.21,1136469975.28,6,2026-05-22
2026-05-18,"Berkana",0,0,0,34400227.18,1,2026-05-22
2026-05-18,"BNP",3227402,11390155.02,-8162753.02,7067323902.05,12,2026-05-22
2026-05-18,"Bocaina",0,0,0,78291248.16,2,2026-05-22
2026-05-18,"Brainvest",0,0,0,231344741.53,5,2026-05-22
2026-05-18,"BRAM",596446581.11,680148901.32,-83702320.21,98556496557.54,32,2026-05-22
2026-05-18,"Brave",6893828.01,5306289.6,1587538.41,561977054.7,2,2026-05-22
2026-05-18,"BRM",0,0,0,88237374.35,1,2026-05-22
2026-05-18,"BRZ",0,0,0,700819164.75,7,2026-05-22
2026-05-18,"BTG Asset",85806792.78,131725696.34,-45918903.56,24548665996.72,35,2026-05-22
2026-05-18,"BTG WM",1397913.33,38518492.08,-37120578.75,4268044837.99,47,2026-05-22
2026-05-18,"Butiá",2383000,5600000,-3217000,564593042.81,3,2026-05-22
2026-05-18,"Capitânia",199436855.8,39576358.66,159860497.14,3949859716.34,23,2026-05-22
2026-05-18,"Capri",0,200000,-200000,192450263.73,4,2026-05-22
2026-05-18,"Cartor",14092346.28,2195993.14,11896353.14,843817074.15,1,2026-05-22
2026-05-18,"CEF Asset",713334714.58,341225824.36,372108890.22,66197254478.31,10,2026-05-22
2026-05-18,"Chromo",0,0,0,62764141.86,1,2026-05-22
2026-05-18,"DAO",0,0,0,147428636.35,1,2026-05-22
2026-05-18,"Daycoval",49514601.96,65278548.05,-15763946.09,3731815093.66,6,2026-05-22
2026-05-18,"Devant",0,25627.67,-25627.67,23348571.72,3,2026-05-22
2026-05-18,"Drys",3730620.73,11926271.58,-8195650.85,526763999.58,3,2026-05-22
2026-05-18,"Dynamo",0,0,0,734763524.46,2,2026-05-22
2026-05-18,"Ekho",0,0,0,23189158.14,1,2026-05-22
2026-05-18,"EQI",966767,4236000.01,-3269233.01,365883818.01,2,2026-05-22
2026-05-18,"EXT",0,0,0,6565777.12,1,2026-05-22
2026-05-18,"Franklin Templeton",4124639.53,123034925.76,-118910286.23,5708019274.91,10,2026-05-22
2026-05-18,"Funcef",30000000,0,30000000,867977109.81,2,2026-05-22
2026-05-18,"G5",240000,21382647.8,-21142647.8,730236799.86,5,2026-05-22
2026-05-18,"Galapagos",0,0,0,341536097.13,3,2026-05-22
2026-05-18,"Galt",1094757.49,10502263.06,-9407505.57,173537041.44,1,2026-05-22
2026-05-18,"Gauss",0,0,0,8413882.97,1,2026-05-22
2026-05-18,"GHT4",944245.4,130753,813492.4,27881820.52,1,2026-05-22
2026-05-18,"Global",206751.38,515864.81,-309113.43,113937724.59,1,2026-05-22
2026-05-18,"Guardian",7388886.98,1900976.17,5487910.81,166784752.78,2,2026-05-22
2026-05-18,"IAM",666209037.59,1340127675.18,-673918637.59,217448148701.33,46,2026-05-22
2026-05-18,"Ibuina",18371323,97291783.56,-78920460.56,2507579613.28,5,2026-05-22
2026-05-18,"Icatu",536322252.07,124486392.46,411835859.61,22003209835.28,44,2026-05-22
2026-05-18,"Integral",215247.9,703223.74,-487975.84,180855310,2,2026-05-22
2026-05-18,"Inter",42899743.68,34376356.63,8523387.05,2760111459.37,7,2026-05-22
2026-05-18,"Investcoop",0,4464175.97,-4464175.97,2182677724.1,4,2026-05-22
2026-05-18,"Iridium",7954573.19,21186027.87,-13231454.68,2101304639.25,3,2026-05-22
2026-05-18,"JGP",57851135.33,29829542.71,28021592.62,14432918836.89,22,2026-05-22
2026-05-18,"Jive",11935280.3,1522482.92,10412797.38,871212515.83,1,2026-05-22
2026-05-18,"Kadima",0,0,0,9218289.88,1,2026-05-22
2026-05-18,"Kinea",993471642.87,516340364.56,477131278.31,58403288748.23,21,2026-05-22
2026-05-18,"Legacy",14851856.14,20745661.92,-5893805.78,1255215145.42,4,2026-05-22
2026-05-18,"Lifetime",0,0,0,41104661.79,2,2026-05-22
2026-05-18,"M8",49234048.56,10042791.83,39191256.73,1946975717.5,3,2026-05-22
2026-05-18,"MAG",16137385.95,29878427.64,-13741041.69,2419410638.83,8,2026-05-22
2026-05-18,"Maud",0,0,0,27634526.19,1,2026-05-22
2026-05-18,"Mirabaud",1107032.14,127600,979432.14,416667992.81,3,2026-05-22
2026-05-18,"Monte Bravo",668981.91,7368326.89,-6699344.98,689142579.31,4,2026-05-22
2026-05-18,"Nest",0,0,0,10317510.95,1,2026-05-22
2026-05-18,"Novus",373371.25,1610838.48,-1237467.23,149373469.9,2,2026-05-22
2026-05-18,"Nu Asset",3120000,9750000,-6630000,784678740.8,1,2026-05-22
2026-05-18,"Occam",94255767.5,56212957.96,38042809.54,5991497867.95,5,2026-05-22
2026-05-18,"Onze",505359.42,509318.02,-3958.6,188561902.36,2,2026-05-22
2026-05-18,"Oriz",0,1889097.24,-1889097.24,173250759.05,3,2026-05-22
2026-05-18,"Paramis",0,4399999.99,-4399999.99,646939755.08,6,2026-05-22
2026-05-18,"Patagônia",1765.05,29562.01,-27796.96,9204544.9,1,2026-05-22
2026-05-18,"Plural",3551206.64,30383713.31,-26832506.67,2088878417.84,8,2026-05-22
2026-05-18,"PNBY",4865452.89,2949329.76,1916123.13,152447844.45,4,2026-05-22
2026-05-18,"Polígono",27490786.5,0,27490786.5,211200488.81,1,2026-05-22
2026-05-18,"Polo",6602219.31,25821681.53,-19219462.22,2064692589.85,10,2026-05-22
2026-05-18,"Porto Asset",85995157.33,131651183.53,-45656026.2,8646622959.04,8,2026-05-22
2026-05-18,"Portofino",0,0,0,140307520.42,2,2026-05-22
2026-05-18,"Prada",0,0,0,46995188.75,1,2026-05-22
2026-05-18,"Previ",1124025.2,29500000,-28375974.8,671257143.66,1,2026-05-22
2026-05-18,"Principal",63019.04,8225033.62,-8162014.58,481413905.09,6,2026-05-22
2026-05-18,"Prumo",0,0,0,38986911.93,1,2026-05-22
2026-05-18,"Quantitas",10000,0,10000,1581867669.85,2,2026-05-22
2026-05-18,"Rafter",1388000,21103991.11,-19715991.11,595296723.43,7,2026-05-22
2026-05-18,"Reach",75000,55943.76,19056.24,104182588.77,1,2026-05-22
2026-05-18,"Regia",371592741,36482195.64,335110545.36,13848779997.84,4,2026-05-22
2026-05-18,"Rio Bravo",200084.74,2226693.63,-2026608.89,164365917.37,2,2026-05-22
2026-05-18,"Riza",37088880.78,66293740.49,-29204859.71,7780785755.21,8,2026-05-22
2026-05-18,"Root",22118328.45,9834000,12284328.45,4707075479.39,8,2026-05-22
2026-05-18,"Rubik",0,0,0,27641385.46,2,2026-05-22
2026-05-18,"Safra Asset",412043502.37,330254776.96,81788725.41,52545457434.22,22,2026-05-22
2026-05-18,"SAM",60950239.05,225622555,-164672315.95,45236286095.59,17,2026-05-22
2026-05-18,"San WM",0,0,0,817518900.43,8,2026-05-22
2026-05-18,"Scalare",0,0,0,78589803.61,3,2026-05-22
2026-05-18,"SFI",16443.93,465587.25,-449143.32,68632014.57,1,2026-05-22
2026-05-18,"Solis",289838.47,10983085.04,-10693246.57,682784987.37,2,2026-05-22
2026-05-18,"Somma",21771971.27,231255.16,21540716.11,997732086.04,4,2026-05-22
2026-05-18,"Sonata",0,0,0,84311049.22,2,2026-05-22
2026-05-18,"Sparta",18723250,39538376.6,-20815126.6,10470386481.41,17,2026-05-22
2026-05-18,"Springs",118850,118850,0,20542361.35,1,2026-05-22
2026-05-18,"SPX",15955524.83,109112910.98,-93157386.15,5664649697.22,4,2026-05-22
2026-05-18,"Starboard",0,0,0,39016087.85,1,2026-05-22
2026-05-18,"Stonex",0,0,0,169134345.73,1,2026-05-22
2026-05-18,"Strix",0,780000,-780000,368916786.36,1,2026-05-22
2026-05-18,"Sulamérica",131663538.13,311043194.79,-179379656.66,26320244067.64,22,2026-05-22
2026-05-18,"SVN",6044223.82,30894336.42,-24850112.6,2332727921.68,2,2026-05-22
2026-05-18,"TAG",0,0,0,96821564.83,1,2026-05-22
2026-05-18,"Tagus",74290.39,2961604.09,-2887313.7,156819142.72,3,2026-05-22
2026-05-18,"Tenax",0,0,0,12444984.55,1,2026-05-22
2026-05-18,"Tivio",73001586.71,103839484.02,-30837897.31,7369983828.97,10,2026-05-22
2026-05-18,"Trígono",64524.05,2155999.99,-2091475.94,126155722.76,1,2026-05-22
2026-05-18,"Troon",1605409.78,80000,1525409.78,96432849.67,1,2026-05-22
2026-05-18,"Turim",12787156.09,4944182.17,7842973.92,339927898.36,1,2026-05-22
2026-05-18,"Tyton",27860556.4,1847242,26013314.4,861397303.91,3,2026-05-22
2026-05-18,"UBS",239074709.56,462434488.82,-223359779.26,9058805668.6,22,2026-05-22
2026-05-18,"Valora",4212888.97,67726556.05,-63513667.08,3303049418.34,5,2026-05-22
2026-05-18,"Verde",0,0,0,361253157.41,2,2026-05-22
2026-05-18,"Vinci",22531285.35,57022717.74,-34491432.39,5654954279.79,13,2026-05-22
2026-05-18,"Vinland",37235067.15,130909370.6,-93674303.45,3971237142.2,4,2026-05-22
2026-05-18,"VLGI",6478146.53,10902204.83,-4424058.3,273881842.54,2,2026-05-22
2026-05-18,"Vox",51456.76,297565.35,-246108.59,94094492.95,1,2026-05-22
2026-05-18,"Warren",6540.99,0,6540.99,30131698.27,1,2026-05-22
2026-05-18,"Wise",6477993.09,9519210.84,-3041217.75,388558790.8,3,2026-05-22
2026-05-18,"WIT",1020000.01,0,1020000.01,48712983.79,1,2026-05-22
2026-05-18,"XPG",64660364.04,95120072.2,-30459708.16,27296361153.08,37,2026-05-22
2026-05-18,"XVI",0,0,0,12390908.85,1,2026-05-22
2026-05-18,"ZSYS",922576.62,603348.97,319227.65,29235089.73,2,2026-05-22
2026-05-25,"4UM",1290607.3,259727.85,1030879.45,413070446,2,2026-05-29
2026-05-25,"Absolute",101993067.83,292877649.59,-190884581.76,18352351264.62,11,2026-05-29
2026-05-25,"AF Invest",2039434.32,13649260.45,-11609826.13,1129833492.19,4,2026-05-29
2026-05-25,"Altera",94679.72,320068.11,-225388.39,162167827.51,2,2026-05-29
2026-05-25,"Amazonia",0,2983647.39,-2983647.39,327368982.45,1,2026-05-29
2026-05-25,"AMW",387000,1176000,-789000,1035913584.06,2,2026-05-29
2026-05-25,"Angá",0,0,0,6876149.53,1,2026-05-29
2026-05-25,"Aramus",0,337144.71,-337144.71,39763729.14,1,2026-05-29
2026-05-25,"ARX",34724264.27,251716949.51,-216992685.24,21535521919.63,14,2026-05-29
