Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-19,59193684000138,"UBS",0.098,36006345.69
2026-06-22,59193684000138,"UBS",0.0599,36027915.47
2026-06-23,59193684000138,"UBS",0.03,36038714.78
2026-06-24,59193684000138,"UBS",0.0556,36058739.55
2026-06-25,59193684000138,"UBS",0.1127,36099389.75
2026-06-26,59193684000138,"UBS",-0.0561,36079155.5
2026-06-29,59193684000138,"UBS",0.0979,36114475.57
2026-06-30,59193684000138,"UBS",0.0619,36136835.63
2026-07-01,59193684000138,"UBS",0.0784,36165166.66
2026-07-02,59193684000138,"UBS",0.0927,36198672.89
2026-07-03,59193684000138,"UBS",0.0178,36205124.76
2026-07-06,59193684000138,"UBS",-0.0192,36198177.67
2026-07-07,59193684000138,"UBS",0.0821,36227881.1
2026-07-08,59193684000138,"UBS",0.1055,36266084.47
2026-07-09,59193684000138,"UBS",0.0926,36299683.76
2026-06-02,59194590000183,"UBS",0.0547,43632684.8
2026-06-03,59194590000183,"UBS",-0.2142,43539215.41
2026-06-05,59194590000183,"UBS",-0.2914,43412326.75
2026-06-08,59194590000183,"UBS",-0.1234,43358763.55
2026-06-09,59194590000183,"UBS",0.1082,43405668.66
2026-06-10,59194590000183,"UBS",0.2002,43492548.5
2026-06-11,59194590000183,"UBS",0.5934,43750624.16
2026-06-12,59194590000183,"UBS",0.2156,43844962.8
2026-06-15,59194590000183,"UBS",-0.0031,43843603.71
2026-06-16,59194590000183,"UBS",-0.0103,43839072.24
2026-06-17,59194590000183,"UBS",-0.0737,43806746.28
2026-06-18,59194590000183,"UBS",-0.0479,43785774.45
2026-06-19,59194590000183,"UBS",-0.2038,43696556.09
2026-06-22,59194590000183,"UBS",0.2319,43797887.2
2026-06-23,59194590000183,"UBS",0.0465,43818246.14
2026-06-24,59194590000183,"UBS",0.1316,43875919.07
2026-06-25,59194590000183,"UBS",0.1681,43949666.5
2026-06-26,59194590000183,"UBS",-0.0379,43933020.92
2026-06-29,59194590000183,"UBS",0.0853,43970506.66
2026-06-30,59194590000183,"UBS",0.0847,44007762.25
2026-07-01,59194590000183,"UBS",-0.1003,43963634.69
2026-07-02,59194590000183,"UBS",-0.0363,43947659.59
2026-07-03,59194590000183,"UBS",0.249,44057080.66
2026-07-06,59194590000183,"UBS",0.0804,44092482.89
2026-07-07,59194590000183,"UBS",0.1209,44145791.25
2026-07-08,59194590000183,"UBS",0.0818,44181907.15
2026-07-09,59194590000183,"UBS",0.1913,44266413.8
2026-06-02,59194839000150,"UBS",0.058,40136790.85
2026-06-03,59194839000150,"UBS",-0.191,40060120.14
2026-06-05,59194839000150,"UBS",-0.3435,39922508.75
2026-06-08,59194839000150,"UBS",-0.1332,39869346.52
2026-06-09,59194839000150,"UBS",0.0994,39908993.59
2026-06-10,59194839000150,"UBS",0.2156,39995040.58
2026-06-11,59194839000150,"UBS",0.6279,40246153.63
2026-06-12,59194839000150,"UBS",0.1688,40314069.13
2026-06-15,59194839000150,"UBS",-0.0492,40294219.65
2026-06-16,59194839000150,"UBS",0.0348,40308251.06
2026-06-17,59194839000150,"UBS",-0.0038,40306709.64
2026-06-18,59194839000150,"UBS",-0.1241,40256692.61
2026-06-19,59194839000150,"UBS",-0.1799,40184256.99
2026-06-22,59194839000150,"UBS",0.2185,40272051.78
2026-06-23,59194839000150,"UBS",0.0939,40309853.91
2026-06-24,59194839000150,"UBS",0.0919,40346909.99
2026-06-25,59194839000150,"UBS",0.2311,40440162.13
2026-06-26,59194839000150,"UBS",-0.0938,40402222.81
2026-06-29,59194839000150,"UBS",0.0857,40436864.48
2026-06-30,59194839000150,"UBS",0.1045,40479117.05
2026-07-01,59194839000150,"UBS",-0.0919,40441898.99
2026-07-02,59194839000150,"UBS",0.0128,40447070.7
2026-07-03,59194839000150,"UBS",0.221,40536444.1
2026-07-06,59194839000150,"UBS",0.0974,40575924.4
2026-07-07,59194839000150,"UBS",0.1177,40623690.15
2026-07-08,59194839000150,"UBS",0.073,40653341.96
2026-07-09,59194839000150,"UBS",0.1973,40733566.62
2026-06-02,59245392000100,"IAM",0.2572,892358675.05
2026-06-03,59245392000100,"IAM",0.2812,897368196.33
2026-06-05,59245392000100,"IAM",0.0678,898976628.53
2026-06-08,59245392000100,"IAM",0.0399,899335199.13
2026-06-09,59245392000100,"IAM",0.1601,900774341.7
2026-06-10,59245392000100,"IAM",0.1388,902025230.46
2026-06-11,59245392000100,"IAM",0.1445,908329184.73
2026-06-12,59245392000100,"IAM",0.053,905810500.98
2026-06-15,59245392000100,"IAM",-0.0018,905794412.6
2026-06-16,59245392000100,"IAM",0.2245,907828202.07
2026-06-17,59245392000100,"IAM",0.3875,911346333.1
2026-06-18,59245392000100,"IAM",-0.0271,906098804.5
2026-06-19,59245392000100,"IAM",0.1148,907138895.9
2026-06-22,59245392000100,"IAM",0.0282,912394701.35
2026-06-23,59245392000100,"IAM",-0.044,901992855.27
2026-06-24,59245392000100,"IAM",0.0608,902541794.1
2026-06-25,59245392000100,"IAM",0.0509,903000866.82
2026-06-26,59245392000100,"IAM",-0.1286,906839329.54
2026-06-29,59245392000100,"IAM",0.158,908272403.95
2026-06-30,59245392000100,"IAM",-0.0094,908186402.41
2026-07-01,59245392000100,"IAM",0.1134,914216740.52
2026-07-02,59245392000100,"IAM",0.0887,915028175.18
2026-07-03,59245392000100,"IAM",0.0501,915486837.85
2026-07-06,59245392000100,"IAM",-0.0629,914910335.29
2026-07-07,59245392000100,"IAM",0.0941,915771458.62
2026-07-08,59245392000100,"IAM",0.0984,916672106.75
2026-07-09,59245392000100,"IAM",0.0772,917379930.61
2026-06-02,59246759000100,"XPG",-0.1112,72365869.09
2026-06-03,59246759000100,"XPG",-0.632,71908512.84
2026-06-05,59246759000100,"XPG",-0.6227,71460723.06
2026-06-08,59246759000100,"XPG",-0.2064,71313251.41
2026-06-09,59246759000100,"XPG",0.0378,71340186.78
2026-06-10,59246759000100,"XPG",0.3094,71560945.82
2026-06-11,59246759000100,"XPG",1.0807,72334303.39
2026-06-12,59246759000100,"XPG",0.3702,72602110.04
2026-06-15,59246759000100,"XPG",0.0028,72604128.73
2026-06-16,59246759000100,"XPG",-0.2051,72455205.55
2026-06-17,59246759000100,"XPG",-0.5457,72059834.74
2026-06-18,59246759000100,"XPG",-0.1482,71953012.96
2026-06-19,59246759000100,"XPG",-0.4991,71593894.06
2026-06-22,59246759000100,"XPG",0.4368,71906588.92
2026-06-23,59246759000100,"XPG",0.1623,72023315.88
2026-06-24,59246759000100,"XPG",0.2318,72190288.42
2026-06-25,59246759000100,"XPG",0.2954,72403537.51
2026-06-26,59246759000100,"XPG",0.0633,72449344.68
2026-06-29,59246759000100,"XPG",0.0715,72501146.29
2026-06-30,59246759000100,"XPG",0.1821,72633204.79
2026-07-01,59246759000100,"XPG",-0.3328,72391516.27
2026-07-02,59246759000100,"XPG",-0.2098,72239623.92
2026-07-03,59246759000100,"XPG",0.4725,72580941.09
2026-07-06,59246759000100,"XPG",0.1999,72726050.33
2026-07-07,59246759000100,"XPG",0.1356,72824672.4
2026-07-08,59246759000100,"XPG",0.0542,72864107.05
2026-07-09,59246759000100,"XPG",0.3348,73108032.96
2026-06-02,59312403000119,"Valora",0.0884,43909600.37
2026-06-03,59312403000119,"Valora",-0.2207,43812701.64
2026-06-05,59312403000119,"Valora",-0.326,43669884.15
2026-06-08,59312403000119,"Valora",-0.054,43646311.79
2026-06-09,59312403000119,"Valora",0.0171,43653784.87
2026-06-10,59312403000119,"Valora",0.1896,43736544.7
2026-06-11,59312403000119,"Valora",0.645,43598625.72
2026-06-12,59312403000119,"Valora",0.2944,43726975.37
2026-06-15,59312403000119,"Valora",0.0372,43743244.17
2026-06-16,59312403000119,"Valora",-0.0418,43724953.24
2026-06-17,59312403000119,"Valora",-0.0725,43693266.3
2026-06-18,59312403000119,"Valora",-0.0349,43678017.87
2026-06-19,59312403000119,"Valora",-0.2946,43549326.9
2026-06-22,59312403000119,"Valora",0.2227,43646322.95
2026-06-23,59312403000119,"Valora",-0.0315,43632588.87
2026-06-24,59312403000119,"Valora",0.1321,43690213.56
2026-06-25,59312403000119,"Valora",0.23,43790708.61
2026-06-26,59312403000119,"Valora",-0.1529,43723746.8
2026-06-29,59312403000119,"Valora",0.1014,43768082.07
2026-06-30,59312403000119,"Valora",0.0228,43778043.7
2026-07-01,59312403000119,"Valora",-0.1497,43712496.7
2026-07-02,59312403000119,"Valora",-0.0758,43679344.76
2026-07-03,59312403000119,"Valora",0.3348,43825566.59
2026-07-06,59312403000119,"Valora",0.0281,43837881.33
2026-07-07,59312403000119,"Valora",0.1882,43920399.86
2026-07-08,59312403000119,"Valora",0.0813,43956096.74
2026-07-09,59312403000119,"Valora",0.1725,44031920.46
2026-06-02,59313291000110,"XPG",-0.0209,52287256.76
2026-06-03,59313291000110,"XPG",-0.4544,52049649.34
2026-06-05,59313291000110,"XPG",-0.4937,51792680.95
2026-06-08,59313291000110,"XPG",-0.1742,51702450.18
2026-06-09,59313291000110,"XPG",0.0538,51730261.3
2026-06-10,59313291000110,"XPG",0.258,51863743.48
2026-06-11,59313291000110,"XPG",1.0183,52391875.18
2026-06-12,59313291000110,"XPG",0.3314,52565476.71
2026-06-15,59313291000110,"XPG",-0.0354,52546860.48
2026-06-16,59313291000110,"XPG",-0.1647,52460314.46
2026-06-17,59313291000110,"XPG",-0.4015,52249675.06
2026-06-18,59313291000110,"XPG",-0.0818,52206920.09
2026-06-19,59313291000110,"XPG",-0.3392,52029819.82
2026-06-22,59313291000110,"XPG",0.3605,60882959.63
2026-06-23,59313291000110,"XPG",0.0721,60926860.25
2026-06-24,59313291000110,"XPG",0.1609,62025245.16
2026-06-25,59313291000110,"XPG",0.2109,62156039.98
2026-06-26,59313291000110,"XPG",-0.0018,62154909.91
2026-06-29,59313291000110,"XPG",0.0608,62192690.15
2026-06-30,59313291000110,"XPG",0.1035,62257035.36
2026-07-01,59313291000110,"XPG",-0.1901,62138660.21
2026-07-02,59313291000110,"XPG",-0.0978,62077887.98
2026-07-03,59313291000110,"XPG",0.3406,62289339.79
2026-07-06,59313291000110,"XPG",0.1449,62379588.37
2026-07-07,59313291000110,"XPG",0,62379588.37
2026-07-08,59313291000110,"XPG",0,62379588.37
2026-07-09,59313291000110,"XPG",0,62379588.37
2026-06-02,59332047000103,"Oriz",-0.0622,48199739.55
2026-06-03,59332047000103,"Oriz",-0.535,47941860.23
2026-06-05,59332047000103,"Oriz",-0.5276,47688929.1
2026-06-08,59332047000103,"Oriz",-0.1816,47602346.3
2026-06-09,59332047000103,"Oriz",0.0733,47637229.97
2026-06-10,59332047000103,"Oriz",0.3376,47798064.9
2026-06-11,59332047000103,"Oriz",1.0753,48312060.73
2026-06-12,59332047000103,"Oriz",0.3661,48488951.07
2026-06-15,59332047000103,"Oriz",-0.0301,51474350.01
2026-06-16,59332047000103,"Oriz",-0.1136,51415899.29
2026-06-17,59332047000103,"Oriz",-0.4233,51198232.39
2026-06-18,59332047000103,"Oriz",-0.0569,51169117.43
2026-06-19,59332047000103,"Oriz",-0.385,50972127.26
2026-06-22,59332047000103,"Oriz",0.3978,51174877.16
2026-06-23,59332047000103,"Oriz",-0.0045,51172575.98
2026-06-24,59332047000103,"Oriz",0.1859,51267712.39
2026-06-25,59332047000103,"Oriz",0.2593,51400655.28
2026-06-26,59332047000103,"Oriz",-0.1085,51344877.56
2026-06-29,59332047000103,"Oriz",0.0727,51382201
2026-06-30,59332047000103,"Oriz",0.0967,51431904.06
2026-07-01,59332047000103,"Oriz",-0.3419,51256074.51
2026-07-02,59332047000103,"Oriz",-0.1556,51176307.57
2026-07-03,59332047000103,"Oriz",0.4409,51401957.68
2026-07-06,59332047000103,"Oriz",0.1745,51491631.43
2026-07-07,59332047000103,"Oriz",0.2042,51596764.06
2026-07-08,59332047000103,"Oriz",0.0307,51612608.99
2026-07-09,59332047000103,"Oriz",0,51612608.99
2026-06-02,59349634000105,"BTG WM",0.1041,23751458.98
2026-06-03,59349634000105,"BTG WM",-0.171,23710840.09
2026-06-05,59349634000105,"BTG WM",-0.2211,23658410.02
2026-06-08,59349634000105,"BTG WM",-0.0056,23657092.09
2026-06-09,59349634000105,"BTG WM",0.1594,23694799.13
2026-06-10,59349634000105,"BTG WM",0.2015,23742535.86
2026-06-11,59349634000105,"BTG WM",0.5208,23866195.3
2026-06-12,59349634000105,"BTG WM",0.2621,23928743.73
2026-06-15,59349634000105,"BTG WM",0.006,23930177.46
2026-06-16,59349634000105,"BTG WM",0.0249,23936140.26
2026-06-17,59349634000105,"BTG WM",-0.001,23935893.06
2026-06-18,59349634000105,"BTG WM",-0.0004,23935793.92
2026-06-19,59349634000105,"BTG WM",-0.1086,23909792.08
2026-06-22,59349634000105,"BTG WM",0.1362,23942354.83
2026-06-23,59349634000105,"BTG WM",0.0189,23946871.41
2026-06-24,59349634000105,"BTG WM",0.1229,23976292.6
2026-06-25,59349634000105,"BTG WM",0.1982,24023803.71
2026-06-26,59349634000105,"BTG WM",-0.1072,23998054.51
2026-06-29,59349634000105,"BTG WM",0.0472,24009374.76
2026-06-30,59349634000105,"BTG WM",0.059,24023535.77
2026-07-01,59349634000105,"BTG WM",-0.0876,24002493.99
2026-07-02,59349634000105,"BTG WM",0.0129,24005588.24
2026-07-03,59349634000105,"BTG WM",0.2842,24073810.77
2026-07-06,59349634000105,"BTG WM",0.0268,24080250.68
2026-07-07,59349634000105,"BTG WM",0.1519,24116835.06
2026-07-08,59349634000105,"BTG WM",0.0579,24130798.79
2026-07-09,59349634000105,"BTG WM",0.1694,24171688.23
2026-06-02,59412238000177,"San WM",-0.2931,20717705.56
2026-06-03,59412238000177,"San WM",-1.1332,20482929.45
2026-06-05,59412238000177,"San WM",-1.0864,20260406.87
2026-06-08,59412238000177,"San WM",-0.3554,20188397.46
2026-06-09,59412238000177,"San WM",0.0558,20199661.31
2026-06-10,59412238000177,"San WM",0.4613,20292842.09
2026-06-11,59412238000177,"San WM",1.8683,20671983.24
2026-06-12,59412238000177,"San WM",0.5868,20793279.88
2026-06-15,59412238000177,"San WM",-0.0423,20784474.3
2026-06-16,59412238000177,"San WM",-0.4862,20683413.76
2026-06-17,59412238000177,"San WM",-1.0807,20459885.63
2026-06-18,59412238000177,"San WM",-0.1358,20432092.68
2026-06-19,59412238000177,"San WM",-0.8112,20266351.96
2026-06-22,59412238000177,"San WM",0.6322,20394468.79
2026-06-23,59412238000177,"San WM",0.1542,20425913.78
2026-06-24,59412238000177,"San WM",0.3386,20495085.51
2026-06-25,59412238000177,"San WM",0.4431,20585907.98
2026-06-26,59412238000177,"San WM",-0.0518,20575242.46
2026-06-29,59412238000177,"San WM",0.0397,20583406.43
2026-06-30,59412238000177,"San WM",0.1944,20623429.62
2026-07-01,59412238000177,"San WM",-0.6128,20497051.22
2026-07-02,59412238000177,"San WM",-0.399,20415264.97
2026-07-03,59412238000177,"San WM",0.7958,20577723.44
2026-07-06,59412238000177,"San WM",0.3107,20641665.27
2026-07-07,59412238000177,"San WM",0.2921,20701964.9
2026-07-08,59412238000177,"San WM",-0.0182,20698198.61
2026-07-09,59412238000177,"San WM",0.361,20772928.65
2026-06-02,59412482000130,"San WM",0.2594,10976621
2026-06-03,59412482000130,"San WM",0.2189,11000646.72
2026-06-05,59412482000130,"San WM",0.0805,11009505.03
2026-06-08,59412482000130,"San WM",0.1096,11021566.26
2026-06-09,59412482000130,"San WM",0.1045,10833083.38
2026-06-10,59412482000130,"San WM",0.1074,10844720.16
2026-06-11,59412482000130,"San WM",0.0929,10854798.63
2026-06-12,59412482000130,"San WM",0.1128,10867040.28
2026-06-15,59412482000130,"San WM",0.0973,10877615.51
2026-06-16,59412482000130,"San WM",0.1582,10894821.52
2026-06-17,59412482000130,"San WM",0.3591,10933944.59
2026-06-18,59412482000130,"San WM",0.0477,10939156.61
2026-06-19,59412482000130,"San WM",0.1062,10950777.53
2026-06-22,59412482000130,"San WM",0.0153,10952453.11
2026-06-23,59412482000130,"San WM",-0.0601,10945865.86
2026-06-24,59412482000130,"San WM",0.0811,10954738.37
2026-06-25,59412482000130,"San WM",0.1082,10966593.59
2026-06-26,59412482000130,"San WM",-0.1069,10954868.25
2026-06-29,59412482000130,"San WM",0.1047,10966333.16
2026-06-30,59412482000130,"San WM",-0.0044,10965854.19
2026-07-01,59412482000130,"San WM",0.0647,10972951.49
2026-07-02,59412482000130,"San WM",0.0816,10981900.75
2026-07-03,59412482000130,"San WM",0.096,10992443.96
2026-07-06,59412482000130,"San WM",-0.0401,10988040.5
2026-07-07,59412482000130,"San WM",0.1311,11002440.55
2026-07-08,59412482000130,"San WM",0.0889,11012217.11
2026-07-09,59412482000130,"San WM",0.0234,11014796.96
2026-06-02,59412583000100,"San WM",0.1935,24561011.33
2026-06-03,59412583000100,"San WM",0.1443,24596446.72
2026-06-05,59412583000100,"San WM",0.019,24601126.49
2026-06-08,59412583000100,"San WM",0.0676,24617757.14
2026-06-09,59412583000100,"San WM",0.1949,24665748.78
2026-06-10,59412583000100,"San WM",0.1217,24695761.97
2026-06-11,59412583000100,"San WM",0.1941,24743689.61
2026-06-12,59412583000100,"San WM",0.1726,24786391.11
2026-06-15,59412583000100,"San WM",0.0543,24799861.38
2026-06-16,59412583000100,"San WM",0.1298,24832045.84
2026-06-17,59412583000100,"San WM",0.293,24904802.07
2026-06-18,59412583000100,"San WM",0.049,24917004.74
2026-06-19,59412583000100,"San WM",0.0752,24935739.24
2026-06-22,59412583000100,"San WM",0.0442,24946755.59
2026-06-23,59412583000100,"San WM",-0.059,24932042.73
2026-06-24,59412583000100,"San WM",0.0759,24950967.08
2026-06-25,59412583000100,"San WM",0.0848,24972123.05
2026-06-26,59412583000100,"San WM",-0.1614,24931809.02
2026-06-29,59412583000100,"San WM",0.0956,24955638.42
2026-06-30,59412583000100,"San WM",-0.0201,24950618.33
2026-07-01,59412583000100,"San WM",0.0255,24956978.05
2026-07-02,59412583000100,"San WM",0.0542,24970513.45
2026-07-03,59412583000100,"San WM",0.1021,24996010.1
2026-07-06,59412583000100,"San WM",-0.0291,24988748.78
2026-07-07,59412583000100,"San WM",0.155,25027492.48
2026-07-08,59412583000100,"San WM",0.0893,25049850.57
2026-07-09,59412583000100,"San WM",0.0579,25064365.42
2026-06-02,59412648000118,"San WM",0.2325,179002986.44
2026-06-03,59412648000118,"San WM",0.2438,179439462.81
2026-06-05,59412648000118,"San WM",0.1055,179628754.62
2026-06-08,59412648000118,"San WM",0.1189,179842258.39
2026-06-09,59412648000118,"San WM",0.152,180115677.41
2026-06-10,59412648000118,"San WM",0.1006,180296837.24
2026-06-11,59412648000118,"San WM",0.0539,180393966.68
2026-06-12,59412648000118,"San WM",0.1319,180631859.29
2026-06-15,59412648000118,"San WM",0.0871,180789248.28
2026-06-16,59412648000118,"San WM",0.1724,181100948.51
2026-06-17,59412648000118,"San WM",0.3625,181757526.28
2026-06-18,59412648000118,"San WM",0.0867,181915081.75
2026-06-19,59412648000118,"San WM",0.1108,182116670.04
2026-06-22,59412648000118,"San WM",0.0238,182159962.52
2026-06-23,59412648000118,"San WM",-0.0812,182012031.5
2026-06-24,59412648000118,"San WM",0.1009,182195712.8
2026-06-25,59412648000118,"San WM",0.1051,182387142.18
2026-06-26,59412648000118,"San WM",-0.1196,182168998.15
2026-06-29,59412648000118,"San WM",0.1064,182362864.23
2026-06-30,59412648000118,"San WM",0.0051,182372216.19
2026-07-01,59412648000118,"San WM",0.0724,182504280.2
2026-07-02,59412648000118,"San WM",0.0705,182632860.43
2026-07-03,59412648000118,"San WM",0.0729,182765957.1
2026-07-06,59412648000118,"San WM",-0.0443,182685018.06
2026-07-07,59412648000118,"San WM",0.1396,182940036.79
2026-07-08,59412648000118,"San WM",0.0988,183120812.21
2026-07-09,59412648000118,"San WM",0.0196,183156734.79
2026-06-02,59424781000194,"RB Asset",0.3134,350972054.62
2026-06-03,59424781000194,"RB Asset",0.342,352195444.23
2026-06-05,59424781000194,"RB Asset",-0.0087,352314665.08
2026-06-08,59424781000194,"RB Asset",-0.0004,352378184.33
2026-06-09,59424781000194,"RB Asset",0.1327,352895719.47
2026-06-10,59424781000194,"RB Asset",0.1427,353436158.49
2026-06-11,59424781000194,"RB Asset",0.0353,353817842.29
2026-06-12,59424781000194,"RB Asset",0.1112,359758245.95
2026-06-15,59424781000194,"RB Asset",0.0535,360099830.42
2026-06-16,59424781000194,"RB Asset",0.1059,360524092.42
2026-06-17,59424781000194,"RB Asset",0.2996,361840360.02
2026-06-18,59424781000194,"RB Asset",0.074,362185225.89
2026-06-19,59424781000194,"RB Asset",-0.0111,362335129.87
2026-06-22,59424781000194,"RB Asset",0.1113,362880337.4
2026-06-23,59424781000194,"RB Asset",0.0557,363095476
2026-06-24,59424781000194,"RB Asset",0.0703,363363839.24
2026-06-25,59424781000194,"RB Asset",-0.0564,363202972.35
2026-06-26,59424781000194,"RB Asset",-0.0074,363419992.38
2026-06-29,59424781000194,"RB Asset",0.1523,364035579.02
2026-06-30,59424781000194,"RB Asset",-0.0295,363935092.06
2026-07-01,59424781000194,"RB Asset",-0.0039,364147861.25
2026-07-02,59424781000194,"RB Asset",0.1152,364682318.97
2026-07-03,59424781000194,"RB Asset",0.0357,364855550.09
2026-07-06,59424781000194,"RB Asset",0.0131,364964253.24
2026-07-07,59424781000194,"RB Asset",0.1663,365595082.21
2026-07-08,59424781000194,"RB Asset",0.0706,365983179.13
2026-07-09,59424781000194,"RB Asset",0.1194,366420106.98
2026-06-02,59432100000130,"UBS",0.1176,7182359.06
2026-06-03,59432100000130,"UBS",-0.0671,7177539.65
2026-06-05,59432100000130,"UBS",-0.0999,7170366.21
2026-06-08,59432100000130,"UBS",0.0304,7172547.18
2026-06-09,59432100000130,"UBS",0.1661,7184458.26
2026-06-10,59432100000130,"UBS",0.197,7198611.02
2026-06-11,59432100000130,"UBS",0.3141,7221220.22
2026-06-12,59432100000130,"UBS",0.2245,7237432.74
2026-06-15,59432100000130,"UBS",0.0204,7238908.3
2026-06-16,59432100000130,"UBS",0.1207,7247642.59
2026-06-17,59432100000130,"UBS",0.1486,7258410.68
2026-06-18,59432100000130,"UBS",-0.0052,7258036
2026-06-19,59432100000130,"UBS",-0.0495,7254440.48
2026-06-22,59432100000130,"UBS",0.1298,7263858.65
2026-06-23,59432100000130,"UBS",-0.0217,7262282.19
2026-06-24,59432100000130,"UBS",0.0989,7269461.7
2026-06-25,59432100000130,"UBS",0.2274,7285988.83
2026-06-26,59432100000130,"UBS",-0.1172,7277451.4
