CNPJ,Ref,Media180,NDias
55069073000121,202409,41627559,25
55069073000121,202410,41626727,48
55069073000121,202411,41735613,67
55069073000121,202412,41879497,88
55069073000121,202501,42047529,110
55069073000121,202502,42232935,126
55069073000121,202503,42589190,122
55069073000121,202504,44636418,120
55069073000121,202505,47152282,122
55069073000121,202506,49681058,122
55069073000121,202507,52600325,123
55069073000121,202508,55282484,124
55069073000121,202509,58286199,124
55069073000121,202510,59281947,129
55069073000121,202511,60026050,126
55069073000121,202512,60746152,126
55069073000121,202601,61486306,126
55069073000121,202602,62191483,124
55069073000121,202603,62827861,123
55069073000121,202604,63190396,122
55069073000121,202605,63639247,121
55069073000121,202606,64187811,122
55069073000121,202607,64738099,124
55069073000121,HOJE,64788486,122
55105106000141,202408,3966566,14
55105106000141,202409,3989291,35
55105106000141,202410,4090695,58
55105106000141,202411,4137927,77
55105106000141,202412,4177750,98
55105106000141,202501,4213306,120
55105106000141,202502,4276114,126
55105106000141,202503,4378734,122
55105106000141,202504,4457253,120
55105106000141,202505,4543061,122
55105106000141,202506,4642680,122
55105106000141,202507,4831286,123
55105106000141,202508,5349493,124
55105106000141,202509,7740393,124
55105106000141,202510,12331146,129
55105106000141,202511,17458156,126
55105106000141,202512,24030273,126
55105106000141,202601,31431555,126
55105106000141,202602,39319138,124
55105106000141,202603,47911933,123
55105106000141,202604,54724137,122
55105106000141,202605,61091170,121
55105106000141,202606,66271206,122
55105106000141,202607,71389402,124
55105106000141,HOJE,72108915,122
55111474000100,202408,5007955,17
55111474000100,202409,6873381,38
55111474000100,202410,9218003,61
55111474000100,202411,10576259,80
55111474000100,202412,12231328,101
55111474000100,202501,14134529,123
55111474000100,202502,16807228,126
55111474000100,202503,19364087,122
55111474000100,202504,21139667,120
55111474000100,202505,22347626,122
55111474000100,202506,22668524,122
55111474000100,202507,22260069,123
55111474000100,202508,21879194,124
55111474000100,202509,21476984,124
55111474000100,202510,21264148,129
55111474000100,202511,21104641,126
55111474000100,202512,21295557,126
55111474000100,202601,21544158,126
55111474000100,202602,21792165,124
55111474000100,202603,22025478,123
55111474000100,202604,22054394,122
55111474000100,202605,22077464,121
55111474000100,202606,22105666,122
55111474000100,202607,22109005,124
55111474000100,HOJE,22097427,121
55111599000122,202408,6845166,4
55111599000122,202409,22507318,25
55111599000122,202410,24055372,48
55111599000122,202411,24837757,67
55111599000122,202412,25528816,88
55111599000122,202501,26617277,110
55111599000122,202502,28014800,126
55111599000122,202503,29094865,122
55111599000122,202504,30248866,120
55111599000122,202505,31304324,122
55111599000122,202506,32252102,122
55111599000122,202507,32762606,123
55111599000122,202508,33196639,124
55111599000122,202509,33673774,124
55111599000122,202510,34061546,129
55111599000122,202511,34329652,126
55111599000122,202512,34586861,126
55111599000122,202601,34860120,126
55111599000122,202602,35149826,124
55111599000122,202603,35374251,123
55111599000122,202604,35571693,122
55111599000122,202605,35702819,121
55111599000122,202606,35777571,122
55111599000122,202607,35754033,124
55111599000122,HOJE,35707179,121
55112525000100,202408,4247224,4
55112525000100,202409,17571750,25
55112525000100,202410,19078635,48
55112525000100,202411,19532439,67
55112525000100,202412,19996728,88
55112525000100,202501,20631421,110
55112525000100,202502,21613466,126
55112525000100,202503,22235849,122
55112525000100,202504,22855797,120
55112525000100,202505,23553867,122
55112525000100,202506,24151685,122
55112525000100,202507,24543423,123
55112525000100,202508,24875897,124
55112525000100,202509,25239283,124
55112525000100,202510,25532126,129
55112525000100,202511,25729868,126
55112525000100,202512,25915022,126
55112525000100,202601,26113800,126
55112525000100,202602,26323088,124
55112525000100,202603,26489230,123
55112525000100,202604,26637268,122
55112525000100,202605,26736127,121
55112525000100,202606,26806593,122
55112525000100,202607,26892131,124
55112525000100,HOJE,26892733,121
55172353000160,202408,18009908,4
55172353000160,202409,18039993,25
55172353000160,202410,18051535,48
55172353000160,202411,18069593,67
55172353000160,202412,18020570,88
55172353000160,202501,17969941,110
55172353000160,202502,17981015,126
55172353000160,202503,18016542,122
55172353000160,202504,18099889,120
55172353000160,202505,18265396,122
55172353000160,202506,18493276,122
55172353000160,202507,18781126,123
55172353000160,202508,19025741,124
55172353000160,202509,19289386,124
55172353000160,202510,19507603,129
55172353000160,202511,19677568,126
55172353000160,202512,19846122,126
55172353000160,202601,20019574,126
55172353000160,202602,20220106,124
55172353000160,202603,20392153,123
55172353000160,202604,20570485,122
55172353000160,202605,20686999,121
55172353000160,202606,20736725,122
55172353000160,202607,20809676,124
55172353000160,HOJE,20811171,122
55275483000129,202408,25189937,2
55275483000129,202409,25252152,23
55275483000129,202410,25142171,46
55275483000129,202411,25064370,65
55275483000129,202412,24858265,86
55275483000129,202501,24729807,108
55275483000129,202502,24591704,126
55275483000129,202503,24365784,122
55275483000129,202504,24226188,120
55275483000129,202505,24232888,122
55275483000129,202506,24331169,122
55275483000129,202507,24431427,123
55275483000129,202508,24568157,124
55275483000129,202509,24770291,124
55275483000129,202510,24880128,129
55275483000129,202511,24906466,126
55275483000129,202512,24932551,126
55275483000129,202601,25011587,126
55275483000129,202602,25114701,124
55275483000129,202603,25156665,123
55275483000129,202604,25185238,122
55275483000129,202605,25135352,121
55275483000129,202606,24939373,122
55275483000129,202607,24352236,124
55275483000129,HOJE,24292150,121
55315251000157,202408,535045,19
55315251000157,202409,716641,40
55315251000157,202410,964804,63
55315251000157,202411,1324924,82
55315251000157,202412,1726057,103
55315251000157,202501,2290070,125
55315251000157,202502,3131230,126
55315251000157,202503,4110518,122
55315251000157,202504,5330977,120
55315251000157,202505,6549392,122
55315251000157,202506,7734345,122
55315251000157,202507,8930254,123
55315251000157,202508,10055037,124
55315251000157,202509,11109696,124
55315251000157,202510,11746066,129
55315251000157,202511,12155448,126
55315251000157,202512,12370623,126
55315251000157,202601,12397204,126
55315251000157,202602,12343079,124
55315251000157,202603,12253823,123
55315251000157,202604,12179740,122
55315251000157,202605,12164371,121
55315251000157,202606,12140637,122
55315251000157,202607,12061002,124
55315251000157,HOJE,12045099,121
55382000000195,202408,25707038,6
55382000000195,202409,38679538,27
55382000000195,202410,41016235,50
55382000000195,202411,42015600,69
55382000000195,202412,42788491,90
55382000000195,202501,43351778,112
55382000000195,202502,44637828,126
55382000000195,202503,45361078,122
55382000000195,202504,46031484,120
55382000000195,202505,46610066,122
55382000000195,202506,47201081,122
55382000000195,202507,47942702,123
55382000000195,202508,48651368,124
55382000000195,202509,49502830,124
55382000000195,202510,50296434,129
55382000000195,202511,51008570,126
55382000000195,202512,51726413,126
55382000000195,202601,52435005,126
55382000000195,202602,53108952,124
55382000000195,202603,53746025,123
55382000000195,202604,54163135,122
55382000000195,202605,54599160,121
55382000000195,202606,55076817,122
55382000000195,202607,55570819,124
55382000000195,HOJE,55622759,122
55435590000177,202408,14746038,20
55435590000177,202409,18481194,41
55435590000177,202410,21287907,64
55435590000177,202411,22677809,83
55435590000177,202412,23672255,104
55435590000177,202501,24397921,126
55435590000177,202502,26524968,126
55435590000177,202503,27646209,122
55435590000177,202504,28040178,120
55435590000177,202505,28334201,122
55435590000177,202506,28897305,122
55435590000177,202507,29629907,123
55435590000177,202508,30613655,124
55435590000177,202509,31838615,124
55435590000177,202510,33002760,129
55435590000177,202511,34126662,126
55435590000177,202512,34695475,126
55435590000177,202601,35209705,126
55435590000177,202602,35470098,124
55435590000177,202603,35561166,123
55435590000177,202604,35123038,122
55435590000177,202605,34681956,121
55435590000177,202606,34616048,122
55435590000177,202607,34537104,124
55435590000177,HOJE,34492048,121
55437642000144,202408,3260202,20
55437642000144,202409,4811502,41
55437642000144,202410,6365809,64
55437642000144,202411,7797988,83
55437642000144,202412,8877787,104
55437642000144,202501,9636903,126
55437642000144,202502,11246817,126
55437642000144,202503,12532943,122
55437642000144,202504,13294476,120
55437642000144,202505,13484976,122
55437642000144,202506,13633373,122
55437642000144,202507,13816973,123
55437642000144,202508,13988606,124
55437642000144,202509,14190400,124
55437642000144,202510,14389531,129
55437642000144,202511,14558079,126
55437642000144,202512,14730069,126
55437642000144,202601,14911023,126
55437642000144,202602,15081146,124
55437642000144,202603,15241235,123
55437642000144,202604,15357522,122
55437642000144,202605,15486810,121
55437642000144,202606,15624421,122
55437642000144,202607,15762201,124
55437642000144,HOJE,15773043,121
55465528000128,202408,30019074,7
55465528000128,202409,30020703,28
55465528000128,202410,30022180,51
55465528000128,202411,30062477,70
55465528000128,202412,30061363,91
55465528000128,202501,30040158,113
55465528000128,202502,30082270,126
55465528000128,202503,30189533,122
55465528000128,202504,30367451,120
55465528000128,202505,30623389,122
55465528000128,202506,30956512,122
55465528000128,202507,31415099,123
55465528000128,202508,31836197,124
55465528000128,202509,32309644,124
55465528000128,202510,32760530,129
55465528000128,202511,33122174,126
55465528000128,202512,33482467,126
55465528000128,202601,33843764,126
55465528000128,202602,34204380,124
55465528000128,202603,34477499,123
55465528000128,202604,34550627,122
55465528000128,202605,34232640,121
55465528000128,202606,33850375,122
55465528000128,202607,33580296,124
55465528000128,HOJE,33524027,122
55490066000107,202408,10033580,21
55490066000107,202409,14609954,42
55490066000107,202410,23121738,65
55490066000107,202411,26686928,84
55490066000107,202412,30521412,105
55490066000107,202501,33502020,126
55490066000107,202502,38146480,126
55490066000107,202503,41397411,122
55490066000107,202504,41870433,120
55490066000107,202505,42481638,122
55490066000107,202506,42255106,122
55490066000107,202507,42118842,123
55490066000107,202508,43263320,124
55490066000107,202509,40613380,124
55490066000107,202510,35836032,129
55490066000107,202511,31039886,126
55490066000107,202512,25303880,126
55490066000107,202601,19738181,126
55490066000107,202602,14432863,124
55490066000107,202603,12755223,123
55490066000107,202604,12532470,122
55490066000107,202605,12662435,121
55490066000107,202606,12791409,122
55490066000107,202607,12931047,124
55490066000107,HOJE,12944358,121
55505792000148,202408,13038973,16
55505792000148,202409,14020549,37
55505792000148,202410,14507326,60
55505792000148,202411,14724776,79
55505792000148,202412,14897170,100
55505792000148,202501,15035531,122
55505792000148,202502,15416973,126
55505792000148,202503,15627900,122
55505792000148,202504,15785721,120
55505792000148,202505,15949773,122
55505792000148,202506,16134194,122
55505792000148,202507,16366219,123
55505792000148,202508,16589665,124
55505792000148,202509,16850290,124
55505792000148,202510,17108712,129
55505792000148,202511,17336314,126
55505792000148,202512,17559932,126
55505792000148,202601,17782080,126
55505792000148,202602,17985145,124
55505792000148,202603,18178955,123
55505792000148,202604,18295070,122
55505792000148,202605,18414675,121
55505792000148,202606,18556191,122
55505792000148,202607,18700929,124
55505792000148,HOJE,18715081,122
55507577000186,202408,14248693,3
55507577000186,202409,17797258,24
55507577000186,202410,18916374,47
55507577000186,202411,21027190,66
55507577000186,202412,22190674,87
55507577000186,202501,22915157,109
55507577000186,202502,23644189,126
55507577000186,202503,25099480,122
55507577000186,202504,26250460,120
55507577000186,202505,26489169,122
55507577000186,202506,26820866,122
55507577000186,202507,27221999,123
55507577000186,202508,27553067,124
55507577000186,202509,27908246,124
55507577000186,202510,28184966,129
55507577000186,202511,28390101,126
