Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2026-06-01,"Ace",0,917000,-917000,25520346.64,1
2026-06-01,"AF Invest",0,0,0,368810854.28,4
2026-06-01,"Altera",0,91000,-91000,187858804.43,4
2026-06-01,"Andbank",0,0,0,108839051.24,2
2026-06-01,"ARX",22624467.63,199231885.82,-176607418.19,7198035115.86,10
2026-06-01,"ASA",20000,0,20000,114518908.32,5
2026-06-01,"Asset 1",0,3290000,-3290000,115122558.12,2
2026-06-01,"Atena",0,0,0,30951906.14,1
2026-06-01,"Augme",7158.79,18004867.64,-17997708.85,495661614.12,2
2026-06-01,"AZ Quest",128265.62,6567976.62,-6439711,766785434.92,3
2026-06-01,"BB Asset",278461761.35,473060330.51,-194598569.16,19586653286.48,90
2026-06-01,"BBM Asset",50000,7800594.62,-7750594.62,175277940.23,2
2026-06-01,"BDR",0,0,0,174943611.26,3
2026-06-01,"Black Swan",0,0,0,22540438.88,1
2026-06-01,"BNP",0,0,0,3580036.78,1
2026-06-01,"Bocaina",1472000,11312000,-9840000,995902068.74,8
2026-06-01,"BR Partners",0,0,0,731491957.67,15
2026-06-01,"Brainvest",0,0,0,48958579.21,2
2026-06-01,"BRAM",246976697.79,347538671.1,-100561973.31,32813206074.35,87
2026-06-01,"BTG Asset",19622633.9,170037979.45,-150415345.55,7173730685.68,12
2026-06-01,"BTG WM",85644629.09,594010179.94,-508365550.85,17643533554.11,225
2026-06-01,"Buti�",3263.86,38627.38,-35363.52,14462111.44,1
2026-06-01,"BV Asset",0,0,0,102774970.96,1
2026-06-01,"Capit�nia",9243195.69,5344801.17,3898394.52,2589902797.17,11
2026-06-01,"Citrino",0,0,0,71564378.36,1
2026-06-01,"Daycoval",8157008.8,389871.65,7767137.15,405131916.99,4
2026-06-01,"Daycoval Asset",0,0,0,106129087.9,1
2026-06-01,"Douro",0,0,0,39031589.08,2
2026-06-01,"Drys",0,211000,-211000,26649749.56,2
2026-06-01,"EQI",97890.61,5515946.08,-5418055.47,184583796.34,2
2026-06-01,"Exes",0,0,0,43086901.63,1
2026-06-01,"FAR",0,37324.09,-37324.09,6968487.86,1
2026-06-01,"G5",8088621.82,2095093.55,5993528.27,2238415522.36,47
2026-06-01,"Galapagos",0,169664.4,-169664.4,141019161.03,2
2026-06-01,"Galt",0,50000,-50000,167522502.18,2
2026-06-01,"GV Atacama",0,0,0,15690910.84,1
2026-06-01,"Heritage",0,25000000,-25000000,285967426.56,2
2026-06-01,"IAM",106471894.91,757548737.62,-651076842.71,84590762304.88,323
2026-06-01,"Ibuina",8138337.35,66105407.17,-57967069.82,1098122315.03,2
2026-06-01,"Icatu",4224350.59,87567308.36,-83342957.77,3996341885.7,14
2026-06-01,"Inter",2361625.24,22657332.62,-20295707.38,1099992843.2,5
2026-06-01,"Iridium",59131.09,210618.19,-151487.1,148372179.09,2
2026-06-01,"ITAU Tsy",955484534.84,0,955484534.84,25344759325.83,2
2026-06-01,"Jera",0,0,0,33619179.22,1
2026-06-01,"JGP",14505578.42,65025647.78,-50520069.36,3789636842.17,9
2026-06-01,"Jive",0,0,0,436438650.56,1
2026-06-01,"Journey",3907020.46,999530,2907490.46,291879879.06,12
2026-06-01,"Kinea",2495920,37689601.33,-35193681.33,13966293224.68,192
2026-06-01,"Lakewood",0,0,0,136489353.37,2
2026-06-01,"Legacy",2342259.93,93572806.27,-91230546.34,3982837350.17,9
2026-06-01,"MAG",0,0,0,19248591.58,1
2026-06-01,"Maud",0,0,0,68783183,1
2026-06-01,"Mirabaud",30000,0,30000,37407586.99,1
2026-06-01,"MMZR",0,0,0,10297707.36,1
2026-06-01,"Monte Azul",0,0,0,23430610.66,1
2026-06-01,"Monte Bravo",0,0,0,56385438.22,2
2026-06-01,"Navi",0,0,0,9788405.43,1
2026-06-01,"Newave",113180.01,0,113180.01,61319338.84,2
2026-06-01,"Nikos",297307.41,11623532.43,-11326225.02,219102006.13,3
2026-06-01,"Novus",440000,7520000,-7080000,196880872.19,1
2026-06-01,"Nu Asset",0,1120000,-1120000,104597669.73,1
2026-06-01,"Occam",645833,52266312.37,-51620479.37,1849711222.21,6
2026-06-01,"Opportunity",0,0,0,31640960.99,1
2026-06-01,"Oriz",0,0,0,341226053.98,13
2026-06-01,"Paramis",0,120000,-120000,164216419.88,3
2026-06-01,"Perfin",0,0,0,721121897.4,6
2026-06-01,"Persevera",0,0,0,26013403.92,1
2026-06-01,"Plural",2388965.83,19596698.39,-17207732.56,1771395134.98,7
2026-06-01,"PNBY",1686235.22,107150,1579085.22,32099136.45,1
2026-06-01,"Porto Asset",9233.21,610888.46,-601655.25,91234905.14,2
2026-06-01,"Portofino",0,0,0,351504079.71,10
2026-06-01,"Principal",0,0,0,8672579.77,1
2026-06-01,"Proteus",0,22731000,-22731000,530042351.91,1
2026-06-01,"P�tria",0,35000,-35000,34736400.14,1
2026-06-01,"Rafter",562834.26,500000,62834.26,347535255.47,3
2026-06-01,"RB Asset",16060000,36248478,-20188478,1126194790.23,6
2026-06-01,"RBR",0,0,0,209785170.36,3
2026-06-01,"Rio Bravo",0,1470366.43,-1470366.43,53283127.14,2
2026-06-01,"Riza",0,23143932.68,-23143932.68,586343018.7,4
2026-06-01,"Root",0,0,0,198220320.86,1
2026-06-01,"Rubik",0,0,0,52364635.61,1
2026-06-01,"Safra Asset",10857321.43,146313195.18,-135455873.75,10255734144.78,75
2026-06-01,"SAM",164457299.34,1802038698.67,-1637581399.33,38572970155.11,164
2026-06-01,"Scalare",0,3500000,-3500000,1804841890.71,3
2026-06-01,"Seven Pounds",0,0,0,45935367.85,1
2026-06-01,"Somma",40100,374152.85,-334052.85,14536801.56,1
2026-06-01,"Sonata",0,0,0,106081209.48,1
2026-06-01,"Sparta",11951313.37,70069367.14,-58118053.77,9994309338.79,20
2026-06-01,"SPX",310000.39,32251132.31,-31941131.92,1308812683.14,4
2026-06-01,"Sten",6929546.49,0,6929546.49,139054863.36,2
2026-06-01,"STK",0,0,0,27260019.64,1
2026-06-01,"Sulam�rica",4515410,7020961.65,-2505551.65,1486760154.73,5
2026-06-01,"Suno",0,0,0,70052136.42,2
2026-06-01,"SVN",1394314.4,6571142.05,-5176827.65,307851538.48,1
2026-06-01,"SWM",0,141380.01,-141380.01,526150925.72,4
2026-06-01,"TAG",0,0,0,61335947.14,1
2026-06-01,"Tenax",311071.65,3427000,-3115928.35,345189562.81,1
2026-06-01,"Tivio",0,148051.13,-148051.13,177243229.17,2
2026-06-01,"Tori 21",0,0,0,14853924.92,1
2026-06-01,"Track",37681.37,743459.33,-705777.96,112032570.71,1
2026-06-01,"�tre-Davos",0,0,0,32843043.17,1
2026-06-01,"Tr�gono",0,29000,-29000,40976938.79,1
2026-06-01,"Turim",0,0,0,141772666.39,3
2026-06-01,"UBS",1170435.64,33074290.19,-31903854.55,8183126691.55,84
2026-06-01,"Valora",169000,27563346.14,-27394346.14,523895603.67,3
2026-06-01,"Vinci",0,21608158.1,-21608158.1,2087526265.04,4
2026-06-01,"Vinland",3515434.32,169430640.12,-165915205.8,4712937196.4,9
2026-06-01,"V�neto",0,2500000,-2500000,27797030.92,1
2026-06-01,"WHG",139431.99,0,139431.99,75991608.65,3
2026-06-01,"XPG",4807490.12,94976330.61,-90168840.49,5960895919.8,49
2026-06-01,"YVY",0,0,0,186052560.98,1
2026-06-08,"4UM",0,0,0,75016358.69,1
2026-06-08,"Absolute",47568610.47,326495688.38,-278927077.91,11742154810.42,17
2026-06-08,"Ace",43309.57,2058000,-2014690.43,23271834.62,1
2026-06-08,"AF Invest",0,0,0,369518847.77,4
2026-06-08,"Altera",2072000,12050000,-9978000,185964104.06,4
2026-06-08,"Andbank",0,0,0,108607066.26,2
2026-06-08,"ARX",53944591.79,158939625.37,-104995033.58,7063744283.11,10
2026-06-08,"ASA",216800,20643.26,196156.74,114688643.93,5
2026-06-08,"Asset 1",235000,2680000,-2445000,112954556.5,2
2026-06-08,"Atena",0,0,0,30817932.83,1
2026-06-08,"Augme",1252587.39,17247702.48,-15995115.09,481805397.41,2
2026-06-08,"AZ Quest",4248630.8,6585108.26,-2336477.46,758588908.38,3
2026-06-08,"BB Asset",39762794.08,211252642.06,-171489847.98,19472363541.15,90
2026-06-08,"BBM Asset",408550.4,334023.72,74526.68,170187575.26,2
2026-06-08,"BDR",0,0,0,174874941.23,3
2026-06-08,"Black Swan",0,0,0,22653005.06,1
2026-06-08,"BNP",0,2985.44,-2985.44,3566737.47,1
2026-06-08,"Bocaina",1844836,1955000.01,-110164.01,990931587.15,8
2026-06-08,"BR Partners",0,0,0,729808799.36,15
2026-06-08,"Brainvest",0,0,0,48804291.71,2
2026-06-08,"BRAM",230769555.12,643823892.43,-413054337.31,32569815470.95,87
2026-06-08,"BTG Asset",40897441.7,120871870.5,-79974428.8,7066831628.28,12
2026-06-08,"BTG WM",76943874.58,1471845029.5,-1394901154.92,15948071703.52,225
2026-06-08,"Buti�",150,79867.43,-79717.43,14322939.5,1
2026-06-08,"BV Asset",0,0,0,102907790.31,1
2026-06-08,"Capit�nia",794346.4,20245829.59,-19451483.19,2573111892.7,11
2026-06-08,"Citrino",0,0,0,71382084.48,1
2026-06-08,"Daycoval",4675629.87,903960.83,3771669.04,411045690.57,4
2026-06-08,"Daycoval Asset",0,0,0,106691071.61,1
2026-06-08,"Douro",0,3000000,-3000000,35891080.45,2
2026-06-08,"Drys",105995.93,69000,36995.93,26422287.62,2
2026-06-08,"EQI",40700.51,2084956.24,-2044255.73,181911252.2,2
2026-06-08,"Exes",0,400000,-400000,42544530.7,1
2026-06-08,"FAR",0,65745.83,-65745.83,6901775.48,1
2026-06-08,"G5",500000,4009500,-3509500,2237429788.14,47
2026-06-08,"Galapagos",0,1994244.51,-1994244.51,139186922.57,2
2026-06-08,"Galt",0,0,0,168001353.54,2
2026-06-08,"GV Atacama",0,0,0,15627175.55,1
2026-06-08,"Heritage",35000000,158500000,-123500000,146796834.61,2
2026-06-08,"IAM",91316781.08,848037255.38,-756720474.3,84071405094.6,323
2026-06-08,"Ibuina",6460849.88,48525897.05,-42065047.17,1039637720.99,2
2026-06-08,"Icatu",21339087.21,144598869.94,-123259782.73,3889298205.64,14
2026-06-08,"Inter",1804075.22,17183882.95,-15379807.73,1079449456.51,5
2026-06-08,"Iridium",77087.54,205769.1,-128681.56,148087938.31,2
2026-06-08,"ITAU Tsy",397451999.97,0,397451999.97,26157495756.17,2
2026-06-08,"Jera",0,0,0,33509611.58,1
2026-06-08,"JGP",5462039.45,38943822.18,-33481782.73,3744405522.96,9
2026-06-08,"Jive",0,0,0,437895049.86,1
2026-06-08,"Journey",1898225.85,2444590.65,-546364.8,293562785.55,12
2026-06-08,"Kinea",3441381.64,10252623.63,-6811241.99,13856350352.17,192
2026-06-08,"Lakewood",0,0,0,135195247.49,2
2026-06-08,"Legacy",9479190.24,97227629.67,-87748439.43,3881916553.81,9
2026-06-08,"MAG",0,0,0,19153776.55,1
2026-06-08,"Maud",0,0,0,68731650.56,1
2026-06-08,"Mirabaud",300000,0,300000,37611853.17,1
2026-06-08,"MMZR",0,0,0,10272530.63,1
2026-06-08,"Monte Azul",0,0,0,23341430.44,1
2026-06-08,"Monte Bravo",0,0,0,56281605.8,2
2026-06-08,"Navi",0,0,0,9701709.22,1
2026-06-08,"Newave",18438.16,0,18438.16,61239690.83,2
2026-06-08,"Nikos",407126.67,10974216.09,-10567089.42,207416277.24,3
2026-06-08,"Novus",0,8350000,-8350000,188216033.43,1
2026-06-08,"Nu Asset",0,0,0,103956339.66,1
2026-06-08,"Occam",365967317.45,58732642.01,307234675.44,2096719288.96,6
2026-06-08,"Opportunity",0,0,0,31571888.1,1
2026-06-08,"Oriz",0,0,0,340788046.21,13
2026-06-08,"Paramis",0,2899999.99,-2899999.99,161912440.65,3
2026-06-08,"Perfin",0,0,0,718358208.19,6
2026-06-08,"Persevera",0,0,0,26146688.18,1
2026-06-08,"Plural",3425095.7,40434162.14,-37009066.44,1743105872.99,7
2026-06-08,"PNBY",1802972.74,53000,1749972.74,33453237.26,1
2026-06-08,"Porto Asset",29119.88,530867.3,-501747.42,90750399.46,2
2026-06-08,"Portofino",0,0,0,350284762.66,10
2026-06-08,"Principal",0,0,0,8654630.32,1
2026-06-08,"Proteus",0,55414666.66,-55414666.66,484636726.86,1
2026-06-08,"P�tria",0,370000,-370000,34432620.18,1
2026-06-08,"Rafter",228253.87,5320614.18,-5092360.31,346149384.81,3
2026-06-08,"RB Asset",8056000,44610708,-36554708,1085842637.1,6
2026-06-08,"RBR",0,0,0,206963039.69,3
2026-06-08,"Rio Bravo",0,375863.07,-375863.07,52700662.14,2
2026-06-08,"Riza",0,15265256.78,-15265256.78,569442678.23,4
2026-06-08,"Root",0,0,0,197713013.06,1
2026-06-08,"Rubik",0,0,0,52263551.35,1
2026-06-08,"Safra Asset",1307644855.91,1356820865.77,-49176009.86,12490611719.28,87
2026-06-08,"SAM",48333310.65,361732402.74,-313399092.09,37319857093.68,164
2026-06-08,"Scalare",0,0,0,1797071402.21,3
2026-06-08,"Seven Pounds",0,0,0,45667847.34,1
2026-06-08,"Somma",1000775,473757.08,527017.92,15162143,1
2026-06-08,"Sonata",0,0,0,105834706.99,1
2026-06-08,"Sparta",8879686.31,82239203.73,-73359517.42,9878567125.65,20
2026-06-08,"SPX",14040068.7,57414605.01,-43374536.31,1267101859.87,4
2026-06-08,"Sten",280720.22,0,280720.22,142925435.17,2
2026-06-08,"STK",0,0,0,27241917.02,1
2026-06-08,"Sulam�rica",1065754.59,8744768.38,-7679013.79,1486500156.47,5
2026-06-08,"Suno",0,500000,-500000,69795181.98,2
2026-06-08,"SVN",948264.06,14475941.02,-13527676.96,298760333.17,1
2026-06-08,"SWM",16300.33,0,16300.33,525692412.14,4
2026-06-08,"TAG",0,0,0,61206183.52,1
2026-06-08,"Tenax",3212938.22,6046000,-2833061.78,340396495.42,1
2026-06-08,"Tivio",0,363678.24,-363678.24,176320457.53,2
2026-06-08,"Tori 21",0,0,0,14764201.19,1
2026-06-08,"Track",4210268.66,230495.32,3979773.34,114328593.48,1
2026-06-08,"�tre-Davos",0,0,0,32734715.76,1
2026-06-08,"Tr�gono",1190.26,5958234.45,-5957044.19,38343320.19,1
2026-06-08,"Turim",0,0,0,141478999.63,3
2026-06-08,"UBS",13398035.07,29039475.68,-15641440.61,8148456922.73,84
2026-06-08,"Valora",0,17511657.67,-17511657.67,504183795.26,3
2026-06-08,"Vinci",0,16965289,-16965289,2055278813.71,4
2026-06-08,"Vinland",7769442.23,183582799.05,-175813356.82,4514163772.37,9
2026-06-08,"V�neto",0,2500000,-2500000,26702162.36,1
2026-06-08,"WHG",73735.15,6187865.66,-6114130.51,73468010.14,3
2026-06-08,"XPG",11132742.84,115395781.25,-104263038.41,5868669066.97,49
2026-06-08,"YVY",0,0,0,186742580.09,1
2026-06-15,"4UM",0,50000,-50000,75497898.05,1
2026-06-15,"Absolute",62454609.9,177564109.22,-115109499.32,11619677291.24,17
2026-06-15,"Ace",139000,768666.66,-629666.66,23139844.62,1
2026-06-15,"AF Invest",0,0,0,371485994.76,4
2026-06-15,"Altera",0,20427951.59,-20427951.59,164062392.12,4
2026-06-15,"Andbank",0,0,0,109043280.58,2
2026-06-15,"ARX",24648694.55,113660153.12,-89011458.57,7002347289.33,10
2026-06-15,"ASA",0,0,0,115049250.4,5
2026-06-15,"Asset 1",0,4270000,-4270000,109518195.23,2
2026-06-15,"Atena",1000,0,1000,30979688.55,1
2026-06-15,"Augme",0,8992262.06,-8992262.06,472781237.88,2
2026-06-15,"AZ Quest",266092.88,5570654.47,-5304561.59,760202067.52,3
2026-06-15,"BB Asset",54009919.16,153802903.58,-99792984.42,19441869415.07,90
2026-06-15,"BBM Asset",440219.49,1241282.71,-801063.22,170588762.87,2
2026-06-15,"BDR",0,0,0,175774643.13,3
2026-06-15,"Black Swan",0,0,0,22798008.02,1
2026-06-15,"BNP",0,0,0,3578958.05,1
2026-06-15,"Bocaina",2193582.02,1715000,478582.02,998455647.73,8
2026-06-15,"BR Partners",0,0,0,733838826.01,15
2026-06-15,"Brainvest",0,0,0,49038749.77,2
2026-06-15,"BRAM",302566275.09,849646279.2,-547080004.11,32339296123.84,87
2026-06-15,"BTG Asset",276643720.75,72787489.47,203856231.28,7039676374.54,12
2026-06-15,"BTG WM",57596844.13,205578159.86,-147981315.73,15958704233.28,225
2026-06-15,"Buti�",908.77,28723.69,-27814.92,14351043.05,1
2026-06-15,"BV Asset",21000000,0,21000000,107641663.54,1
2026-06-15,"Capit�nia",1539471.89,7741867.03,-6202395.14,2568018041.88,11
2026-06-15,"Citrino",0,0,0,71899845.89,1
2026-06-15,"Daycoval",5084727.71,710221.93,4374505.78,416996514.11,4
2026-06-15,"Daycoval Asset",0,0,0,107241005.89,1
2026-06-15,"Douro",0,6000000,-6000000,34208188.83,2
2026-06-15,"Drys",0,42000,-42000,26591825.96,2
2026-06-15,"EQI",281838.65,2372422.66,-2090584.01,181082362.69,2
2026-06-15,"Exes",0,0,0,42483503.24,1
2026-06-15,"FAR",0,50447.01,-50447.01,6822096.94,1
2026-06-15,"G5",6273000,11569808.08,-5296808.08,2247437150.74,47
2026-06-15,"Galapagos",0,1237787.81,-1237787.81,137542393.09,2
2026-06-15,"Galt",0,0,0,169087937.72,2
2026-06-15,"GV Atacama",0,801061.95,-801061.95,14851816.05,1
2026-06-15,"Heritage",0,0,0,147384276.28,2
2026-06-15,"IAM",170956971.54,624094407.03,-453137435.49,84040504645.75,323
2026-06-15,"Ibuina",5811692.77,51573012.94,-45761320.17,1012411118.91,2
2026-06-15,"Icatu",23730502.72,81511353.26,-57780850.54,3819418226.39,14
2026-06-15,"Inter",1786797.47,11121895.76,-9335098.29,1073945528.25,5
2026-06-15,"Iridium",575591.52,1635445.75,-1059854.23,147973694.99,2
2026-06-15,"ITAU Tsy",0,0,0,20473621364.83,2
2026-06-15,"Jera",0,0,0,33678803.78,1
2026-06-15,"JGP",5459385.33,34903017.27,-29443631.94,3741784619.9,9
2026-06-15,"Jive",0,0,0,439771341.94,1
2026-06-15,"Journey",1917661.9,1707592.74,210069.16,293827584.45,12
2026-06-15,"Kinea",807775.62,4481685.83,-3673910.21,13893591424.73,192
2026-06-15,"Lakewood",0,0,0,135698828.99,2
2026-06-15,"Legacy",16779973.79,106758046.53,-89978072.74,3812573349.37,9
2026-06-15,"MAG",0,0,0,19198910.33,1
2026-06-15,"Maud",0,0,0,68895473.31,1
2026-06-15,"Mirabaud",304946.7,0,304946.7,38050034.47,1
2026-06-15,"MMZR",0,0,0,10308378.5,1
2026-06-15,"Monte Azul",0,0,0,23404615.36,1
2026-06-15,"Monte Bravo",0,0,0,56537029.41,2
2026-06-15,"Navi",0,0,0,9752181.89,1
2026-06-15,"Newave",16926.73,0,16926.73,61463256.89,2
2026-06-15,"Nikos",289264.47,7039723.49,-6750459.02,200337770.65,3
2026-06-15,"Novus",30000,5000000,-4970000,183722948.37,1
2026-06-15,"Nu Asset",0,0,0,104643069.36,1
2026-06-15,"Occam",30748420.28,82496727.38,-51748307.1,2134465310.48,6
2026-06-15,"Opportunity",0,0,0,31814852.98,1
2026-06-15,"Oriz",3028562.18,0,3028562.18,345934796.71,13
2026-06-15,"Paramis",0,900000,-900000,160887694.54,3
2026-06-15,"Perfin",0,0,0,721220435.68,6
2026-06-15,"Persevera",1000000,0,1000000,26688938.41,1
2026-06-15,"Plural",7270125.55,57922605.73,-50652480.18,1710167546.65,7
2026-06-15,"PNBY",1094001.33,1991168.32,-897166.99,34439074.58,1
2026-06-15,"Porto Asset",356834.52,454168.69,-97334.17,90988027.15,2
2026-06-15,"Portofino",0,0,0,351908588.17,10
2026-06-15,"Principal",0,103269.36,-103269.36,8598874.87,1
2026-06-15,"Proteus",0,85371000,-85371000,428477003.76,1
2026-06-15,"P�tria",0,0,0,34293373.53,1
2026-06-15,"Rafter",4625000,0,4625000,348479361.89,3
2026-06-15,"RB Asset",1765000,18332731,-16567731,1074451188.86,6
2026-06-15,"RBR",0,0,0,206405545.61,3
2026-06-15,"Rio Bravo",1170.67,623069.66,-621898.99,52186312.56,2
2026-06-15,"Riza",0,7958759.87,-7958759.87,560702598.99,4
2026-06-15,"Root",0,0,0,199121449.05,1
2026-06-15,"Rubik",0,0,0,52470386,1
2026-06-15,"Safra Asset",53586110.36,58961537.27,-5375426.91,11822187660.46,83
2026-06-15,"SAM",56997264.96,314711051.15,-257713786.19,37218427491.03,163
2026-06-15,"Scalare",0,22800000.01,-22800000.01,1784709472.61,3
2026-06-15,"Seven Pounds",0,0,0,45198339.52,1
2026-06-15,"Somma",0,24693.04,-24693.04,15126002.25,1
2026-06-15,"Sonata",0,0,0,106274588,1
2026-06-15,"Sparta",13602230.32,78911789.19,-65309558.87,9834082701.87,20
2026-06-15,"SPX",11126563.66,50146799.02,-39020235.36,1239985696.72,4
2026-06-15,"Sten",2071486.3,0,2071486.3,145307418.75,1
2026-06-15,"STK",0,0,0,27387421.34,1
2026-06-15,"Sulam�rica",1577596.96,3127506.02,-1549909.06,1493479961.26,5
2026-06-15,"Suno",0,1700000,-1700000,69063571.67,2
2026-06-15,"SVN",850292.51,5889066.88,-5038774.37,291011193.28,1
2026-06-15,"SWM",888304.4,703699.84,184604.56,528420949.44,4
2026-06-15,"TAG",0,0,0,61519890.63,1
2026-06-15,"Tenax",70781.9,4611000,-4540218.1,338497677.33,1
2026-06-15,"Tivio",0,0,0,176865231.14,2
2026-06-15,"Tori 21",0,0,0,14845825.4,1
2026-06-15,"Track",591046.68,90000,501046.68,116939994.01,1
2026-06-15,"�tre-Davos",0,0,0,32883164.22,1
2026-06-15,"Tr�gono",1377.59,0,1377.59,34923931.53,1
2026-06-15,"Turim",0,0,0,142312317,3
2026-06-15,"UBS",793381.1,16511154.97,-15717773.87,8181850152.88,84
2026-06-15,"Valora",0,8221845.93,-8221845.93,494881532.35,3
2026-06-15,"Vinci",0,6394769.05,-6394769.05,2060759426.75,4
2026-06-15,"Vinland",18767831.4,111472380.04,-92704548.64,4425274778.65,9
2026-06-15,"V�neto",0,0,0,25294549.03,1
2026-06-15,"WHG",192038.3,20000,172038.3,69989980.89,3
2026-06-15,"XPG",8860789.35,113291388.71,-104430599.36,5800609551.53,49
2026-06-15,"YVY",0,0,0,187689487.83,1
2026-06-22,"Absolute",19735652.31,121929481.11,-102193828.8,11544875209.56,17
2026-06-22,"Ace",0,286414.34,-286414.34,22844518.91,1
2026-06-22,"AF Invest",0,0,0,372576872.21,4
2026-06-22,"Altera",2800000,4534928.67,-1734928.67,153249007.2,4
2026-06-22,"Andbank",0,0,0,109027398.73,2
2026-06-22,"ARX",53979266.01,81002811.24,-27023545.23,6824816087.76,10
2026-06-22,"ASA",0,0,0,115233427.37,5
2026-06-22,"Asset 1",0,1570000,-1570000,107760467.56,2
2026-06-22,"Atena",0,0,0,30953799.71,1
2026-06-22,"Augme",79467.45,8335407.74,-8255940.29,464338805,2
2026-06-22,"AZ Quest",199022.14,3165180.99,-2966158.85,757047064.41,3
2026-06-22,"BB Asset",17443651.36,118702862.81,-101259211.45,19397951835.21,90
2026-06-22,"BBM Asset",1678426.51,1079162.68,599263.83,171810645.72,2
2026-06-22,"BDR",0,0,0,176057342.51,3
2026-06-22,"Black Swan",0,0,0,22883129.68,1
2026-06-22,"BNP",0,0,0,3581258.38,1
2026-06-22,"Bocaina",1497472.6,1161000,336472.6,995687075.59,8
2026-06-22,"BR Partners",0,130000,-130000,728757747.77,15
2026-06-22,"Brainvest",0,0,0,49015676.33,2
2026-06-22,"BRAM",111301831.85,212274644.71,-100972812.86,32061764785.56,87
2026-06-22,"BTG Asset",19243355.63,109739098.41,-90495742.78,6957473969.74,12
2026-06-22,"BTG WM",101437246.6,162350525.25,-60913278.65,15811511475.8,225
2026-06-22,"Buti�",315.6,37083.57,-36767.97,14317417.38,1
2026-06-22,"BV Asset",0,0,0,124846603.12,1
2026-06-22,"Capit�nia",206129.11,4867048.53,-4660919.42,2184613124.98,11
2026-06-22,"Citrino",0,0,0,71858766.43,1
2026-06-22,"Daycoval",211600,1121201.1,-909601.1,418664494.71,4
2026-06-22,"Daycoval Asset",0,0,0,107598894.84,1
2026-06-22,"Douro",0,12000000,-12000000,29935172.53,2
2026-06-22,"Drys",0,12000,-12000,26591722.11,2
2026-06-22,"EQI",76199.83,1455381.16,-1379181.33,179656180.14,2
2026-06-22,"Exes",0,0,0,42391042,1
2026-06-22,"FAR",6080,0,6080,6805860.59,1
2026-06-22,"G5",4175000,220000,3955000,2175521148.59,47
2026-06-22,"Galapagos",60000,11426.94,48573.06,137398185.94,2
2026-06-22,"Galt",0,0,0,118951490.51,2
2026-06-22,"GV Atacama",0,0,0,14881213.92,1
2026-06-22,"Heritage",0,0,0,147770985.49,2
2026-06-22,"IAM",98107515.3,354495672.8,-256388157.5,69802861335.06,323
2026-06-22,"Ibuina",3483284.41,21168829.4,-17685544.99,971233007.2,2
2026-06-22,"Icatu",2957320.04,90740941.63,-87783621.59,3739433707.71,14
2026-06-22,"Inter",1886710.4,8504611.52,-6617901.12,1067954752.15,5
2026-06-22,"Iridium",9300,341245.81,-331945.81,147271205.86,2
2026-06-22,"ITAU Tsy",0,0,0,23488234540.75,2
2026-06-22,"Jera",0,0,0,33685257.73,1
2026-06-22,"JGP",3816846.66,50688457.82,-46871611.16,3697022266.52,9
2026-06-22,"Jive",0,0,0,440932648.55,1
2026-06-22,"Journey",1874325.66,408285.85,1466039.81,294830930.91,12
2026-06-22,"Kinea",1477835.4,10281315.05,-8803479.65,13896946109.27,192
2026-06-22,"Lakewood",0,0,0,135352092.65,2
