Par,Data,ExcRet252,SpreadNivelBps
IPCAINFRA,2020-03-02,-6.016,200
IPCAINFRA,2020-03-03,-6.103,200
IPCAINFRA,2020-03-04,-6.151,200
IPCAINFRA,2020-03-05,-5.969,196
IPCAINFRA,2020-03-06,-5.929,197
IPCAINFRA,2020-03-09,-4.786,178
IPCAINFRA,2020-03-10,-4.801,178
IPCAINFRA,2020-03-11,-2.329,125
IPCAINFRA,2020-03-12,-1.331,103
IPCAINFRA,2020-03-13,-3.390,152
IPCAINFRA,2020-03-16,-2.761,139
IPCAINFRA,2020-03-17,-2.750,137
IPCAINFRA,2020-03-18,-2.027,125
IPCAINFRA,2020-03-19,-2.659,135
IPCAINFRA,2020-03-20,-3.291,142
IPCAINFRA,2020-03-23,-3.227,140
IPCAINFRA,2020-03-24,-4.321,160
IPCAINFRA,2020-03-25,-6.043,181
IPCAINFRA,2020-03-26,-5.864,196
IPCAINFRA,2020-03-27,-5.720,196
IPCAINFRA,2020-03-30,-5.465,194
IPCAINFRA,2020-03-31,-5.076,183
IPCAINFRA,2020-04-01,-4.816,174
IPCAINFRA,2020-04-02,-4.546,167
IPCAINFRA,2020-04-03,-4.092,158
IPCAINFRA,2020-04-06,-4.264,162
IPCAINFRA,2020-04-07,-4.290,160
IPCAINFRA,2020-04-08,-4.113,158
IPCAINFRA,2020-04-09,-4.170,159
IPCAINFRA,2020-04-13,-4.263,159
IPCAINFRA,2020-04-14,-4.391,162
IPCAINFRA,2020-04-15,-4.848,172
IPCAINFRA,2020-04-16,-5.228,180
IPCAINFRA,2020-04-17,-5.477,186
IPCAINFRA,2020-04-20,-5.612,191
IPCAINFRA,2020-04-22,-5.437,191
IPCAINFRA,2020-04-23,-4.897,180
IPCAINFRA,2020-04-24,-3.384,150
IPCAINFRA,2020-04-27,-3.485,154
IPCAINFRA,2020-04-28,-4.432,174
IPCAINFRA,2020-04-29,-4.435,177
IPCAINFRA,2020-04-30,-4.289,173
IPCAINFRA,2020-05-04,-4.234,174
IPCAINFRA,2020-05-05,-4.300,175
IPCAINFRA,2020-05-06,-4.388,176
IPCAINFRA,2020-05-07,-3.894,169
IPCAINFRA,2020-05-08,-3.750,169
IPCAINFRA,2020-05-11,-3.435,165
IPCAINFRA,2020-05-12,-3.296,159
IPCAINFRA,2020-05-13,-2.983,154
IPCAINFRA,2020-05-14,-3.255,159
IPCAINFRA,2020-05-15,-3.559,162
IPCAINFRA,2020-05-18,-3.971,166
IPCAINFRA,2020-05-19,-3.715,166
IPCAINFRA,2020-05-20,-3.704,170
IPCAINFRA,2020-05-21,-3.552,168
IPCAINFRA,2020-05-22,-3.421,165
IPCAINFRA,2020-05-25,-3.701,170
IPCAINFRA,2020-05-26,-3.507,167
IPCAINFRA,2020-05-27,-3.114,163
IPCAINFRA,2020-05-28,-2.646,160
IPCAINFRA,2020-05-29,-2.387,160
IPCAINFRA,2020-06-01,-2.283,160
IPCAINFRA,2020-06-02,-2.297,167
IPCAINFRA,2020-06-03,-2.541,175
IPCAINFRA,2020-06-04,-2.867,174
IPCAINFRA,2020-06-05,-2.954,177
IPCAINFRA,2020-06-08,-3.132,182
IPCAINFRA,2020-06-09,-3.209,182
IPCAINFRA,2020-06-10,-3.145,182
IPCAINFRA,2020-06-12,-3.133,181
IPCAINFRA,2020-06-15,-2.954,179
IPCAINFRA,2020-06-16,-2.761,175
IPCAINFRA,2020-06-17,-2.795,178
IPCAINFRA,2020-06-18,-2.411,174
IPCAINFRA,2020-06-19,-2.330,173
IPCAINFRA,2020-06-22,-1.631,164
IPCAINFRA,2020-06-23,-1.773,170
IPCAINFRA,2020-06-24,-1.535,166
IPCAINFRA,2020-06-25,-1.461,168
IPCAINFRA,2020-06-26,-1.141,162
IPCAINFRA,2020-06-29,-1.090,165
IPCAINFRA,2020-06-30,-1.091,168
IPCAINFRA,2020-07-01,-1.501,175
IPCAINFRA,2020-07-02,-1.366,174
IPCAINFRA,2020-07-03,-1.488,176
IPCAINFRA,2020-07-06,-1.793,179
IPCAINFRA,2020-07-07,-1.645,178
IPCAINFRA,2020-07-08,-1.749,181
IPCAINFRA,2020-07-09,-1.751,182
IPCAINFRA,2020-07-10,-1.901,184
IPCAINFRA,2020-07-13,-1.824,181
IPCAINFRA,2020-07-14,-1.533,178
IPCAINFRA,2020-07-15,-1.670,181
IPCAINFRA,2020-07-16,-1.771,183
IPCAINFRA,2020-07-17,-2.129,191
IPCAINFRA,2020-07-20,-1.913,189
IPCAINFRA,2020-07-21,-1.730,188
IPCAINFRA,2020-07-22,-1.386,187
IPCAINFRA,2020-07-23,-1.182,186
IPCAINFRA,2020-07-24,-1.443,190
IPCAINFRA,2020-07-27,-1.273,190
IPCAINFRA,2020-07-28,-1.145,189
IPCAINFRA,2020-07-29,-1.255,192
IPCAINFRA,2020-07-30,-1.627,199
IPCAINFRA,2020-07-31,-1.646,198
IPCAINFRA,2020-08-03,-1.736,199
IPCAINFRA,2020-08-04,-1.619,196
IPCAINFRA,2020-08-05,-1.064,190
IPCAINFRA,2020-08-06,-0.869,190
IPCAINFRA,2020-08-07,-0.193,181
IPCAINFRA,2020-08-10,0.119,176
IPCAINFRA,2020-08-11,0.120,174
IPCAINFRA,2020-08-12,0.082,174
IPCAINFRA,2020-08-13,0.344,170
IPCAINFRA,2020-08-14,0.362,171
IPCAINFRA,2020-08-17,0.271,176
IPCAINFRA,2020-08-18,-0.463,190
IPCAINFRA,2020-08-19,-0.124,182
IPCAINFRA,2020-08-20,-0.233,186
IPCAINFRA,2020-08-21,-0.110,184
IPCAINFRA,2020-08-24,-0.051,183
IPCAINFRA,2020-08-25,-0.056,180
IPCAINFRA,2020-08-26,0.087,172
IPCAINFRA,2020-08-27,-0.282,171
IPCAINFRA,2020-08-28,-0.419,172
IPCAINFRA,2020-08-31,0.218,166
IPCAINFRA,2020-09-01,0.005,168
IPCAINFRA,2020-09-02,0.083,168
IPCAINFRA,2020-09-03,0.273,168
IPCAINFRA,2020-09-04,0.227,169
IPCAINFRA,2020-09-08,0.263,168
IPCAINFRA,2020-09-09,0.091,171
IPCAINFRA,2020-09-10,0.151,169
IPCAINFRA,2020-09-11,0.355,167
IPCAINFRA,2020-09-14,0.392,168
IPCAINFRA,2020-09-15,0.507,163
IPCAINFRA,2020-09-16,0.614,161
IPCAINFRA,2020-09-17,0.994,159
IPCAINFRA,2020-09-18,1.508,150
IPCAINFRA,2020-09-21,1.560,151
IPCAINFRA,2020-09-22,1.524,157
IPCAINFRA,2020-09-23,1.875,151
IPCAINFRA,2020-09-24,1.508,158
IPCAINFRA,2020-09-25,1.882,156
IPCAINFRA,2020-09-28,2.451,146
IPCAINFRA,2020-09-29,2.430,145
IPCAINFRA,2020-09-30,2.362,146
IPCAINFRA,2020-10-01,2.386,147
IPCAINFRA,2020-10-02,2.692,140
IPCAINFRA,2020-10-05,2.714,142
IPCAINFRA,2020-10-06,2.912,139
IPCAINFRA,2020-10-07,2.781,142
IPCAINFRA,2020-10-08,2.574,144
IPCAINFRA,2020-10-09,2.775,145
IPCAINFRA,2020-10-13,2.756,147
IPCAINFRA,2020-10-14,3.171,147
IPCAINFRA,2020-10-15,3.188,147
IPCAINFRA,2020-10-16,3.238,147
IPCAINFRA,2020-10-19,3.336,148
IPCAINFRA,2020-10-20,3.526,147
IPCAINFRA,2020-10-21,3.876,145
IPCAINFRA,2020-10-22,4.267,141
IPCAINFRA,2020-10-23,4.342,141
IPCAINFRA,2020-10-26,4.705,140
IPCAINFRA,2020-10-27,4.838,139
IPCAINFRA,2020-10-28,5.170,136
IPCAINFRA,2020-10-29,5.256,135
IPCAINFRA,2020-10-30,5.347,133
IPCAINFRA,2020-11-03,5.596,132
IPCAINFRA,2020-11-04,5.844,132
IPCAINFRA,2020-11-05,5.910,135
IPCAINFRA,2020-11-06,5.750,140
IPCAINFRA,2020-11-09,5.598,143
IPCAINFRA,2020-11-10,5.653,139
IPCAINFRA,2020-11-11,5.627,137
IPCAINFRA,2020-11-12,5.465,134
IPCAINFRA,2020-11-13,5.295,136
IPCAINFRA,2020-11-16,5.332,133
IPCAINFRA,2020-11-17,5.367,133
IPCAINFRA,2020-11-18,5.551,134
IPCAINFRA,2020-11-19,5.790,132
IPCAINFRA,2020-11-20,6.151,128
IPCAINFRA,2020-11-23,6.114,129
IPCAINFRA,2020-11-24,5.995,129
IPCAINFRA,2020-11-25,6.002,131
IPCAINFRA,2020-11-26,5.842,134
IPCAINFRA,2020-11-27,5.524,136
IPCAINFRA,2020-11-30,5.245,138
IPCAINFRA,2020-12-01,4.943,145
IPCAINFRA,2020-12-02,4.794,147
IPCAINFRA,2020-12-03,4.472,151
IPCAINFRA,2020-12-04,4.401,153
IPCAINFRA,2020-12-07,4.671,150
IPCAINFRA,2020-12-08,4.680,151
IPCAINFRA,2020-12-09,4.838,150
IPCAINFRA,2020-12-10,4.688,157
IPCAINFRA,2020-12-11,4.849,159
IPCAINFRA,2020-12-14,5.055,158
IPCAINFRA,2020-12-15,5.236,161
IPCAINFRA,2020-12-16,5.163,160
IPCAINFRA,2020-12-17,4.967,159
IPCAINFRA,2020-12-18,4.735,159
IPCAINFRA,2020-12-21,4.668,158
IPCAINFRA,2020-12-22,4.278,156
IPCAINFRA,2020-12-23,4.226,156
IPCAINFRA,2020-12-24,4.230,156
IPCAINFRA,2020-12-28,4.185,157
IPCAINFRA,2020-12-29,4.060,161
IPCAINFRA,2020-12-30,4.044,162
IPCAINFRA,2020-12-31,4.335,162
IPCAINFRA,2021-01-04,4.285,163
IPCAINFRA,2021-01-05,4.154,163
IPCAINFRA,2021-01-06,4.205,159
IPCAINFRA,2021-01-07,4.008,156
IPCAINFRA,2021-01-08,3.973,156
IPCAINFRA,2021-01-11,4.221,154
IPCAINFRA,2021-01-12,4.154,156
IPCAINFRA,2021-01-13,4.266,154
IPCAINFRA,2021-01-14,4.089,156
IPCAINFRA,2021-01-15,4.329,154
IPCAINFRA,2021-01-18,4.412,151
IPCAINFRA,2021-01-19,4.499,147
IPCAINFRA,2021-01-20,4.742,144
IPCAINFRA,2021-01-21,4.742,142
IPCAINFRA,2021-01-22,4.849,140
IPCAINFRA,2021-01-25,4.940,140
IPCAINFRA,2021-01-26,4.948,140
IPCAINFRA,2021-01-27,4.929,140
IPCAINFRA,2021-01-28,4.801,140
IPCAINFRA,2021-01-29,4.791,141
IPCAINFRA,2021-02-01,4.906,140
IPCAINFRA,2021-02-02,4.415,148
IPCAINFRA,2021-02-03,4.294,148
IPCAINFRA,2021-02-04,4.392,149
IPCAINFRA,2021-02-05,4.379,150
IPCAINFRA,2021-02-08,4.536,150
IPCAINFRA,2021-02-09,4.732,149
IPCAINFRA,2021-02-10,4.798,148
IPCAINFRA,2021-02-11,5.017,147
IPCAINFRA,2021-02-12,5.231,146
IPCAINFRA,2021-02-17,5.433,145
IPCAINFRA,2021-02-18,5.398,143
IPCAINFRA,2021-02-19,5.762,141
IPCAINFRA,2021-02-22,5.849,138
IPCAINFRA,2021-02-23,6.095,135
IPCAINFRA,2021-02-24,6.186,133
IPCAINFRA,2021-02-25,5.993,133
IPCAINFRA,2021-02-26,5.670,135
IPCAINFRA,2021-03-01,5.519,131
IPCAINFRA,2021-03-02,5.419,129
IPCAINFRA,2021-03-03,5.222,131
IPCAINFRA,2021-03-04,5.548,130
IPCAINFRA,2021-03-05,5.655,128
IPCAINFRA,2021-03-08,5.736,126
IPCAINFRA,2021-03-09,5.627,124
IPCAINFRA,2021-03-10,5.699,124
IPCAINFRA,2021-03-11,4.691,124
IPCAINFRA,2021-03-12,4.749,124
IPCAINFRA,2021-03-15,2.020,126
IPCAINFRA,2021-03-16,0.871,127
IPCAINFRA,2021-03-17,3.090,127
IPCAINFRA,2021-03-18,2.347,129
IPCAINFRA,2021-03-19,2.539,124
IPCAINFRA,2021-03-22,2.120,121
IPCAINFRA,2021-03-23,2.668,119
IPCAINFRA,2021-03-24,3.069,117
IPCAINFRA,2021-03-25,2.902,119
IPCAINFRA,2021-03-26,3.948,116
IPCAINFRA,2021-03-29,4.956,117
IPCAINFRA,2021-03-30,5.628,117
IPCAINFRA,2021-03-31,5.434,120
IPCAINFRA,2021-04-01,5.351,120
IPCAINFRA,2021-04-05,4.940,118
IPCAINFRA,2021-04-06,4.476,118
IPCAINFRA,2021-04-07,4.234,116
IPCAINFRA,2021-04-08,3.749,118
IPCAINFRA,2021-04-09,3.871,119
IPCAINFRA,2021-04-12,3.596,123
IPCAINFRA,2021-04-13,3.449,123
IPCAINFRA,2021-04-14,3.497,123
IPCAINFRA,2021-04-15,3.617,121
IPCAINFRA,2021-04-16,3.706,122
IPCAINFRA,2021-04-19,4.210,121
IPCAINFRA,2021-04-20,4.723,119
IPCAINFRA,2021-04-22,4.996,120
IPCAINFRA,2021-04-23,5.435,115
IPCAINFRA,2021-04-26,5.544,114
IPCAINFRA,2021-04-27,5.191,109
IPCAINFRA,2021-04-28,3.759,108
IPCAINFRA,2021-04-29,4.012,107
IPCAINFRA,2021-04-30,4.999,106
IPCAINFRA,2021-05-03,5.278,104
IPCAINFRA,2021-05-04,5.272,100
IPCAINFRA,2021-05-05,5.359,99
IPCAINFRA,2021-05-06,5.490,98
IPCAINFRA,2021-05-07,5.274,103
IPCAINFRA,2021-05-10,4.730,106
IPCAINFRA,2021-05-11,4.674,108
IPCAINFRA,2021-05-12,4.523,107
IPCAINFRA,2021-05-13,4.110,109
IPCAINFRA,2021-05-14,3.891,109
IPCAINFRA,2021-05-17,4.029,111
IPCAINFRA,2021-05-18,4.538,104
IPCAINFRA,2021-05-19,4.679,105
IPCAINFRA,2021-05-20,4.650,105
IPCAINFRA,2021-05-21,4.803,105
IPCAINFRA,2021-05-24,4.712,106
IPCAINFRA,2021-05-25,4.503,106
IPCAINFRA,2021-05-26,4.644,108
IPCAINFRA,2021-05-27,4.395,110
IPCAINFRA,2021-05-28,4.216,111
IPCAINFRA,2021-05-31,4.019,111
IPCAINFRA,2021-06-01,3.975,112
IPCAINFRA,2021-06-02,3.737,117
IPCAINFRA,2021-06-04,3.867,121
IPCAINFRA,2021-06-07,4.266,120
IPCAINFRA,2021-06-08,4.173,122
IPCAINFRA,2021-06-09,4.325,122
IPCAINFRA,2021-06-10,4.582,121
IPCAINFRA,2021-06-11,4.656,119
IPCAINFRA,2021-06-14,4.604,121
IPCAINFRA,2021-06-15,4.671,118
IPCAINFRA,2021-06-16,4.560,118
IPCAINFRA,2021-06-17,4.366,118
IPCAINFRA,2021-06-18,4.769,113
IPCAINFRA,2021-06-21,4.520,114
IPCAINFRA,2021-06-22,4.411,115
IPCAINFRA,2021-06-23,4.041,114
IPCAINFRA,2021-06-24,4.377,113
IPCAINFRA,2021-06-25,4.348,110
IPCAINFRA,2021-06-28,4.419,110
IPCAINFRA,2021-06-29,4.154,109
IPCAINFRA,2021-06-30,4.321,109
IPCAINFRA,2021-07-01,4.429,110
IPCAINFRA,2021-07-02,4.642,112
IPCAINFRA,2021-07-05,4.649,110
IPCAINFRA,2021-07-06,4.735,111
IPCAINFRA,2021-07-07,4.847,112
IPCAINFRA,2021-07-08,4.818,111
IPCAINFRA,2021-07-09,4.930,112
IPCAINFRA,2021-07-12,5.021,111
IPCAINFRA,2021-07-13,5.228,109
IPCAINFRA,2021-07-14,5.079,109
IPCAINFRA,2021-07-15,4.812,111
IPCAINFRA,2021-07-16,4.880,113
IPCAINFRA,2021-07-19,4.909,114
IPCAINFRA,2021-07-20,5.308,114
IPCAINFRA,2021-07-21,5.242,113
IPCAINFRA,2021-07-22,5.127,114
IPCAINFRA,2021-07-23,5.168,112
IPCAINFRA,2021-07-26,5.311,109
IPCAINFRA,2021-07-27,5.618,106
IPCAINFRA,2021-07-28,5.635,106
IPCAINFRA,2021-07-29,5.547,106
IPCAINFRA,2021-07-30,5.871,103
IPCAINFRA,2021-08-02,6.171,104
IPCAINFRA,2021-08-03,6.009,106
IPCAINFRA,2021-08-04,6.069,106
IPCAINFRA,2021-08-05,5.995,104
IPCAINFRA,2021-08-06,5.815,101
IPCAINFRA,2021-08-09,6.043,97
IPCAINFRA,2021-08-10,5.709,95
IPCAINFRA,2021-08-11,5.542,93
IPCAINFRA,2021-08-12,5.668,88
IPCAINFRA,2021-08-13,5.954,83
IPCAINFRA,2021-08-16,5.877,80
IPCAINFRA,2021-08-17,5.860,81
IPCAINFRA,2021-08-18,6.292,78
IPCAINFRA,2021-08-19,6.799,81
IPCAINFRA,2021-08-20,6.275,84
IPCAINFRA,2021-08-23,6.652,81
IPCAINFRA,2021-08-24,6.269,86
IPCAINFRA,2021-08-25,6.016,90
IPCAINFRA,2021-08-26,5.835,90
IPCAINFRA,2021-08-27,5.338,91
IPCAINFRA,2021-08-30,5.598,86
IPCAINFRA,2021-08-31,5.722,84
IPCAINFRA,2021-09-01,5.460,84
IPCAINFRA,2021-09-02,5.476,85
IPCAINFRA,2021-09-03,5.612,82
IPCAINFRA,2021-09-06,5.616,82
IPCAINFRA,2021-09-08,5.735,80
IPCAINFRA,2021-09-09,5.395,86
IPCAINFRA,2021-09-10,5.461,88
IPCAINFRA,2021-09-13,5.211,91
IPCAINFRA,2021-09-14,5.078,91
IPCAINFRA,2021-09-15,5.141,91
IPCAINFRA,2021-09-16,5.004,89
IPCAINFRA,2021-09-17,5.082,86
IPCAINFRA,2021-09-20,4.964,86
IPCAINFRA,2021-09-21,4.592,84
IPCAINFRA,2021-09-22,4.606,85
IPCAINFRA,2021-09-23,4.969,83
IPCAINFRA,2021-09-24,4.659,83
IPCAINFRA,2021-09-27,4.990,83
IPCAINFRA,2021-09-28,5.034,80
IPCAINFRA,2021-09-29,4.644,78
IPCAINFRA,2021-09-30,4.821,74
IPCAINFRA,2021-10-01,4.799,76
IPCAINFRA,2021-10-04,4.927,74
IPCAINFRA,2021-10-05,4.690,72
IPCAINFRA,2021-10-06,4.863,70
IPCAINFRA,2021-10-07,4.749,69
IPCAINFRA,2021-10-08,4.844,70
IPCAINFRA,2021-10-11,5.052,68
IPCAINFRA,2021-10-13,5.136,67
IPCAINFRA,2021-10-14,5.308,65
IPCAINFRA,2021-10-15,5.498,61
IPCAINFRA,2021-10-18,5.642,59
IPCAINFRA,2021-10-19,5.655,58
IPCAINFRA,2021-10-20,5.799,56
IPCAINFRA,2021-10-21,5.974,52
IPCAINFRA,2021-10-22,5.942,50
IPCAINFRA,2021-10-25,5.719,50
IPCAINFRA,2021-10-26,5.722,50
IPCAINFRA,2021-10-27,5.580,52
IPCAINFRA,2021-10-28,5.823,46
IPCAINFRA,2021-10-29,5.460,51
IPCAINFRA,2021-11-01,5.481,49
IPCAINFRA,2021-11-03,4.890,59
IPCAINFRA,2021-11-04,4.951,57
IPCAINFRA,2021-11-05,5.032,55
IPCAINFRA,2021-11-08,5.163,55
IPCAINFRA,2021-11-09,5.428,55
IPCAINFRA,2021-11-10,5.522,56
IPCAINFRA,2021-11-11,5.314,57
IPCAINFRA,2021-11-12,5.172,57
IPCAINFRA,2021-11-16,5.010,57
IPCAINFRA,2021-11-17,5.165,56
IPCAINFRA,2021-11-18,5.061,55
IPCAINFRA,2021-11-19,5.062,55
IPCAINFRA,2021-11-22,5.138,54
IPCAINFRA,2021-11-23,5.204,51
IPCAINFRA,2021-11-24,4.928,53
IPCAINFRA,2021-11-25,4.969,52
IPCAINFRA,2021-11-26,4.903,54
IPCAINFRA,2021-11-29,5.014,54
IPCAINFRA,2021-11-30,5.078,55
IPCAINFRA,2021-12-01,5.247,53
IPCAINFRA,2021-12-02,5.254,55
IPCAINFRA,2021-12-03,5.641,54
IPCAINFRA,2021-12-06,5.584,57
IPCAINFRA,2021-12-07,5.631,60
IPCAINFRA,2021-12-08,5.683,62
IPCAINFRA,2021-12-09,5.449,63
IPCAINFRA,2021-12-10,5.403,65
IPCAINFRA,2021-12-13,5.454,63
IPCAINFRA,2021-12-14,5.941,60
IPCAINFRA,2021-12-15,6.313,54
IPCAINFRA,2021-12-16,6.435,52
IPCAINFRA,2021-12-17,6.622,50
IPCAINFRA,2021-12-20,6.628,49
IPCAINFRA,2021-12-21,6.572,49
IPCAINFRA,2021-12-22,6.573,49
IPCAINFRA,2021-12-23,6.589,48
IPCAINFRA,2021-12-24,6.463,48
IPCAINFRA,2021-12-27,6.545,46
IPCAINFRA,2021-12-28,6.554,46
IPCAINFRA,2021-12-29,6.716,44
IPCAINFRA,2021-12-30,6.878,45
IPCAINFRA,2021-12-31,6.919,45
IPCAINFRA,2022-01-03,6.992,44
IPCAINFRA,2022-01-04,7.059,43
IPCAINFRA,2022-01-05,7.100,42
IPCAINFRA,2022-01-06,7.039,39
IPCAINFRA,2022-01-07,7.028,36
IPCAINFRA,2022-01-10,7.106,34
IPCAINFRA,2022-01-11,7.041,33
IPCAINFRA,2022-01-12,7.122,34
IPCAINFRA,2022-01-13,6.941,35
IPCAINFRA,2022-01-14,7.062,35
IPCAINFRA,2022-01-17,6.936,35
IPCAINFRA,2022-01-18,6.828,34
IPCAINFRA,2022-01-19,6.542,36
IPCAINFRA,2022-01-20,6.403,35
IPCAINFRA,2022-01-21,6.303,34
IPCAINFRA,2022-01-24,6.173,36
IPCAINFRA,2022-01-25,6.145,36
IPCAINFRA,2022-01-26,6.158,35
IPCAINFRA,2022-01-27,6.156,36
IPCAINFRA,2022-01-28,6.083,37
IPCAINFRA,2022-01-31,6.102,38
IPCAINFRA,2022-02-01,5.936,39
IPCAINFRA,2022-02-02,6.238,41
IPCAINFRA,2022-02-03,6.364,39
IPCAINFRA,2022-02-04,6.406,39
IPCAINFRA,2022-02-07,6.488,38
IPCAINFRA,2022-02-08,6.554,37
IPCAINFRA,2022-02-09,6.528,36
IPCAINFRA,2022-02-10,6.520,36
IPCAINFRA,2022-02-11,6.488,36
IPCAINFRA,2022-02-14,6.457,35
IPCAINFRA,2022-02-15,6.462,33
IPCAINFRA,2022-02-16,6.282,35
IPCAINFRA,2022-02-17,6.207,35
IPCAINFRA,2022-02-18,6.038,35
IPCAINFRA,2022-02-21,5.883,34
IPCAINFRA,2022-02-22,5.835,34
IPCAINFRA,2022-02-23,5.770,35
IPCAINFRA,2022-02-24,5.803,36
IPCAINFRA,2022-02-25,5.503,37
IPCAINFRA,2022-03-02,5.345,39
IPCAINFRA,2022-03-03,5.389,40
IPCAINFRA,2022-03-04,5.262,41
IPCAINFRA,2022-03-07,5.256,39
IPCAINFRA,2022-03-08,5.154,39
IPCAINFRA,2022-03-09,5.120,38
IPCAINFRA,2022-03-10,5.025,40
IPCAINFRA,2022-03-11,5.102,38
IPCAINFRA,2022-03-14,5.149,37
IPCAINFRA,2022-03-15,5.318,35
IPCAINFRA,2022-03-16,5.409,35
IPCAINFRA,2022-03-17,5.386,35
IPCAINFRA,2022-03-18,5.355,38
IPCAINFRA,2022-03-21,5.037,39
IPCAINFRA,2022-03-22,4.848,39
IPCAINFRA,2022-03-23,4.723,40
IPCAINFRA,2022-03-24,4.511,42
IPCAINFRA,2022-03-25,4.619,41
IPCAINFRA,2022-03-28,4.575,40
IPCAINFRA,2022-03-29,4.628,39
IPCAINFRA,2022-03-30,4.696,38
IPCAINFRA,2022-03-31,4.865,38
IPCAINFRA,2022-04-01,4.766,39
IPCAINFRA,2022-04-04,4.643,40
IPCAINFRA,2022-04-05,4.601,41
IPCAINFRA,2022-04-06,4.550,40
IPCAINFRA,2022-04-07,4.584,40
IPCAINFRA,2022-04-08,4.648,40
IPCAINFRA,2022-04-11,4.980,38
IPCAINFRA,2022-04-12,4.927,39
IPCAINFRA,2022-04-13,4.923,39
IPCAINFRA,2022-04-14,4.789,40
IPCAINFRA,2022-04-18,4.863,39
IPCAINFRA,2022-04-19,4.931,37
IPCAINFRA,2022-04-20,4.765,38
IPCAINFRA,2022-04-22,4.976,34
IPCAINFRA,2022-04-25,4.766,34
IPCAINFRA,2022-04-26,4.724,33
IPCAINFRA,2022-04-27,4.518,33
IPCAINFRA,2022-04-28,4.445,33
IPCAINFRA,2022-04-29,4.379,34
IPCAINFRA,2022-05-02,4.240,35
IPCAINFRA,2022-05-03,4.159,34
IPCAINFRA,2022-05-04,3.879,36
IPCAINFRA,2022-05-05,3.802,36
IPCAINFRA,2022-05-06,3.725,36
IPCAINFRA,2022-05-09,4.057,35
IPCAINFRA,2022-05-10,4.326,33
IPCAINFRA,2022-05-11,4.387,33
IPCAINFRA,2022-05-12,4.222,36
IPCAINFRA,2022-05-13,4.303,36
IPCAINFRA,2022-05-16,4.175,38
IPCAINFRA,2022-05-17,4.316,37
IPCAINFRA,2022-05-18,3.958,37
IPCAINFRA,2022-05-19,4.164,34
IPCAINFRA,2022-05-20,4.165,35
IPCAINFRA,2022-05-23,4.206,34
IPCAINFRA,2022-05-24,4.247,33
IPCAINFRA,2022-05-25,4.248,34
IPCAINFRA,2022-05-26,4.401,33
IPCAINFRA,2022-05-27,4.504,33
IPCAINFRA,2022-05-30,4.624,31
IPCAINFRA,2022-05-31,4.632,31
IPCAINFRA,2022-06-01,4.771,29
IPCAINFRA,2022-06-02,4.991,30
IPCAINFRA,2022-06-03,5.198,30
IPCAINFRA,2022-06-06,5.142,30
IPCAINFRA,2022-06-07,5.330,28
IPCAINFRA,2022-06-08,5.324,28
IPCAINFRA,2022-06-09,5.373,26
IPCAINFRA,2022-06-10,5.290,26
IPCAINFRA,2022-06-13,5.367,26
IPCAINFRA,2022-06-14,5.354,23
IPCAINFRA,2022-06-15,5.343,24
IPCAINFRA,2022-06-17,5.289,24
IPCAINFRA,2022-06-20,5.044,24
IPCAINFRA,2022-06-21,5.164,23
IPCAINFRA,2022-06-22,5.337,21
IPCAINFRA,2022-06-23,5.445,18
IPCAINFRA,2022-06-24,5.220,21
IPCAINFRA,2022-06-27,5.055,21
IPCAINFRA,2022-06-28,5.064,21
IPCAINFRA,2022-06-29,5.046,20
IPCAINFRA,2022-06-30,5.091,19
IPCAINFRA,2022-07-01,5.118,19
IPCAINFRA,2022-07-04,5.212,19
IPCAINFRA,2022-07-05,5.179,18
IPCAINFRA,2022-07-06,5.216,18
IPCAINFRA,2022-07-07,5.363,17
IPCAINFRA,2022-07-08,5.462,14
IPCAINFRA,2022-07-11,5.451,14
IPCAINFRA,2022-07-12,5.399,15
IPCAINFRA,2022-07-13,5.136,17
IPCAINFRA,2022-07-14,4.919,22
IPCAINFRA,2022-07-15,4.865,24
IPCAINFRA,2022-07-18,5.027,23
IPCAINFRA,2022-07-19,5.077,23
IPCAINFRA,2022-07-20,5.070,23
IPCAINFRA,2022-07-21,4.945,25
IPCAINFRA,2022-07-22,5.018,24
IPCAINFRA,2022-07-25,4.942,24
IPCAINFRA,2022-07-26,4.779,23
IPCAINFRA,2022-07-27,4.656,23
IPCAINFRA,2022-07-28,4.734,22
IPCAINFRA,2022-07-29,4.751,21
IPCAINFRA,2022-08-01,4.632,21
IPCAINFRA,2022-08-02,4.671,20
IPCAINFRA,2022-08-03,4.815,20
IPCAINFRA,2022-08-04,4.879,19
IPCAINFRA,2022-08-05,4.702,20
IPCAINFRA,2022-08-08,4.429,22
IPCAINFRA,2022-08-09,4.217,22
IPCAINFRA,2022-08-10,4.052,23
IPCAINFRA,2022-08-11,3.861,25
IPCAINFRA,2022-08-12,3.422,29
IPCAINFRA,2022-08-15,3.054,31
IPCAINFRA,2022-08-16,2.937,30
IPCAINFRA,2022-08-17,2.844,32
IPCAINFRA,2022-08-18,2.712,32
IPCAINFRA,2022-08-19,2.872,32
IPCAINFRA,2022-08-22,3.058,31
IPCAINFRA,2022-08-23,2.911,31
IPCAINFRA,2022-08-24,3.143,31
IPCAINFRA,2022-08-25,3.379,30
IPCAINFRA,2022-08-26,3.400,30
IPCAINFRA,2022-08-29,3.486,30
IPCAINFRA,2022-08-30,3.107,32
