Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-07-03,"Absolute",9569949.44,22562305.71,-12992356.27,18052067371.68,11
2026-07-03,"AF Invest",97089.99,504182.98,-407092.99,1118868264.97,4
2026-07-03,"Altera",0,0,0,165038808.52,2
2026-07-03,"Amazonia",0,0,0,327771641.95,1
2026-07-03,"AMW",2408000,1380000,1028000,1026174951.35,2
2026-07-03,"Angá",0,0,0,7069505.75,1
2026-07-03,"Aramus",0,0,0,40063897.59,1
2026-07-03,"ARX",6143064.81,34041029.75,-27897964.94,21228219355.77,14
2026-07-03,"ASA",0,0,0,285038621,6
2026-07-03,"Asset 1",4550000,50000,4500000,2499842091.04,4
2026-07-03,"Atena",1353238.41,585463.2,767775.21,862807608.65,3
2026-07-03,"Augme",0,47000000,-47000000,1655936029.85,14
2026-07-03,"AZ Quest",10550361.64,94744188.09,-84193826.45,20047861935.71,15
2026-07-03,"Banrisul",17500,60642.55,-43142.55,228082077.24,1
2026-07-03,"BB Asset",501491168.31,439214832.72,62276335.59,209677786091.33,15
2026-07-03,"BBM Asset",377619.7,399671.39,-22051.69,1154478989.9,6
2026-07-03,"Berkana",0,0,0,34867458.17,1
2026-07-03,"BNP",374900,10119300,-9744400,7082492652.48,12
2026-07-03,"Bocaina",0,0,0,79077141.92,2
2026-07-03,"Brainvest",0,0,0,233759634.51,5
2026-07-03,"BRAM",121617469.36,77961599.05,43655870.31,100448119886.16,32
2026-07-03,"Brave",1606579.77,49173.32,1557406.45,593535207.18,2
2026-07-03,"BRM",0,0,0,89677026.14,1
2026-07-03,"BRZ",0,0,0,712282309.67,7
2026-07-03,"BTG Asset",29579775.44,5099623.39,24480152.05,24769000495.5,34
2026-07-03,"BTG WM",250000,4848486.9,-4598486.9,4378633087.9,47
2026-07-03,"Butiá",72000,856000,-784000,556226208.61,3
2026-07-03,"Capitânia",17982061.75,7322106.58,10659955.17,3972153659.58,21
2026-07-03,"Capri",0,0,0,194699191.51,4
2026-07-03,"Cartor",523763.54,23000,500763.54,885876120.46,1
2026-07-03,"CEF Asset",83319231.55,100563710.45,-17244478.9,68550004810.03,10
2026-07-03,"Chromo",0,0,0,85260606.48,1
2026-07-03,"DAO",0,0,0,150084060.17,1
2026-07-03,"Daycoval",4241471.94,988000,3253471.94,3728984292.31,6
2026-07-03,"Devant",0,15189.89,-15189.89,22083156.92,3
2026-07-03,"Drys",423451.77,697498.38,-274046.61,502993925.2,3
2026-07-03,"Dynamo",0,0,0,727918483.32,2
2026-07-03,"Ekho",0,0,0,23495359.68,1
2026-07-03,"EQI",276322,315999.99,-39677.99,363739540.95,2
2026-07-03,"EXT",0,0,0,6685419,1
2026-07-03,"Franklin Templeton",3662000,70000,3592000,5485323869.09,10
2026-07-03,"Funcef",0,0,0,895052981.95,2
2026-07-03,"G5",750000,0,750000,712280588.16,5
2026-07-03,"Galapagos",0,0,0,345994238.65,3
2026-07-03,"Galt",205816.55,13095,192721.55,172521217.45,1
2026-07-03,"Gauss",0,0,0,8419485.37,1
2026-07-03,"GHT4",0,50222.22,-50222.22,29799238.08,1
2026-07-03,"Global",85643.34,0,85643.34,117377105.37,1
2026-07-03,"Guardian",1627142.22,0,1627142.22,222164652.86,2
2026-07-03,"IAM",96417206.75,181735094.82,-85317888.07,217505921310.47,45
2026-07-03,"Ibuina",8153313.36,4726715.89,3426597.47,2607085381.14,5
2026-07-03,"Icatu",19732962.71,6364917.31,13368045.4,22349081752.17,44
2026-07-03,"Integral",36500,0,36500,176179656.01,2
2026-07-03,"Inter",7064483.29,6042857.63,1021625.66,2766434714.92,7
2026-07-03,"Investcoop",0,0,0,2208899749.58,4
2026-07-03,"Iridium",442420.95,4286333.76,-3843912.81,2024035549.27,3
2026-07-03,"JGP",17115902.76,10245168,6870734.76,14704567302.97,22
2026-07-03,"Jive",400427.41,233867.73,166559.68,918604377.8,1
2026-07-03,"Kadima",0,0,0,9323560.24,1
2026-07-03,"Kinea",28422020.59,55978469.31,-27556448.72,57729332025.46,19
2026-07-03,"Legacy",97657.05,1465152.96,-1367495.91,1217319438.43,4
2026-07-03,"Lifetime",0,0,0,39792142.18,2
2026-07-03,"M8",2452299.25,1640616.22,811683.03,2102057536.47,3
2026-07-03,"MAG",3724586.48,26102095.23,-22377508.75,2419577959.38,8
2026-07-03,"Maud",0,0,0,5629656.12,1
2026-07-03,"Mirabaud",1018367.72,80000,938367.72,425141306.42,3
2026-07-03,"Monte Bravo",222119.97,364588.3,-142468.33,656320480.41,4
2026-07-03,"Nest",0,0,0,10473073.63,1
2026-07-03,"Novus",71139.16,59777.7,11361.46,147110179.26,2
2026-07-03,"Nu Asset",1000000,1843000,-843000,765614247.43,1
2026-07-03,"Occam",8956528.67,7643809.6,1312719.07,6383341595.99,5
2026-07-03,"Onze",1463.32,12839.36,-11376.04,197600506.93,2
2026-07-03,"Oriz",0,0,0,176979317.45,3
2026-07-03,"Paramis",0,1500000,-1500000,620128735.46,6
2026-07-03,"Patagônia",0,0,0,7352925.59,1
2026-07-03,"Plural",419186.24,1191290.79,-772104.55,2042696461.48,8
2026-07-03,"PNBY",291747.98,385222.33,-93474.35,156177514.06,4
2026-07-03,"Polígono",1225560,0,1225560,241252765.75,1
2026-07-03,"Polo",2452597.86,700000,1752597.86,1810815912.88,9
2026-07-03,"Porto Asset",9541028.5,21195445.39,-11654416.89,8356402875.71,8
2026-07-03,"Portofino",0,0,0,112785508.61,1
2026-07-03,"Prada",0,0,0,48245501.34,1
2026-07-03,"Previ",0,0,0,670714586.17,1
2026-07-03,"Principal",33030.73,189364.97,-156334.24,473982987.48,6
2026-07-03,"Prumo",0,0,0,38794483.92,1
2026-07-03,"Quantitas",0,0,0,1463606413.77,2
2026-07-03,"Rafter",234516.95,1853008.8,-1618491.85,556272908.19,7
2026-07-03,"Reach",0,0,0,106215229.4,1
2026-07-03,"Regia",40029214.47,15384712.07,24644502.4,16883407360.04,4
2026-07-03,"Rio Bravo",722622.81,1001.57,721621.24,169161869.29,2
2026-07-03,"Riza",9682694.98,13428454.82,-3745759.84,7578112452.06,7
2026-07-03,"Root",3949667.28,1562000,2387667.28,4793833577.92,8
2026-07-03,"Rubik",0,0,0,27907991.76,2
2026-07-03,"Safra Asset",55501087.67,49012488.45,6488599.22,52566523426.47,21
2026-07-03,"SAM",25400347.01,41135214.02,-15734867.01,45498899306.38,17
2026-07-03,"San WM",0,0,0,735379939.19,7
2026-07-03,"Scalare",0,0,0,73806280.33,3
2026-07-03,"SFI",5225.12,100,5125.12,60836582.86,1
2026-07-03,"Solis",134092.77,93202.48,40890.29,670456862.36,2
2026-07-03,"Somma",628702.03,9056.92,619645.11,1030816611.07,4
2026-07-03,"Sonata",0,0,0,88337389.5,2
2026-07-03,"Sparta",5895000,10801998.03,-4906998.03,10463418803.6,17
2026-07-03,"Springs",1066900,1066899.99,0.01,17183812.45,1
2026-07-03,"SPX",5936078.92,6581700.21,-645621.29,5498482836.16,4
2026-07-03,"Starboard",0,0,0,38342637.82,1
2026-07-03,"Stonex",0,0,0,153370259.92,1
2026-07-03,"Strix",0,0,0,365510051.56,1
2026-07-03,"Sulamérica",27787897.82,20755280.2,7032617.62,26566782538.21,22
2026-07-03,"SVN",1498071.34,4829327.76,-3331256.42,2186082447.03,2
2026-07-03,"TAG",0,0,0,98555955.95,1
2026-07-03,"Tagus",2305.58,313663,-311357.42,148229452.72,3
2026-07-03,"Tenax",0,0,0,12112092.38,1
2026-07-03,"Tivio",3268293.61,15098741.2,-11830447.59,7044723411.99,9
2026-07-03,"Trígono",0,0,0,34691099.22,1
2026-07-03,"Troon",21060,500,20560,99767665.74,1
2026-07-03,"Turim",190063.92,1713900.9,-1523836.98,353810512.11,1
2026-07-03,"Tyton",5097717.1,276679.98,4821037.12,1006663277.25,3
2026-07-03,"UBS",64289314.29,89719906.4,-25430592.11,8676984325.83,22
2026-07-03,"Valora",358774.57,2862395.64,-2503621.07,3115901976.35,5
2026-07-03,"Verde",0,0,0,316625456.4,2
2026-07-03,"Vinci",13975644.62,5145851.56,8829793.06,5653303404.55,13
2026-07-03,"Vinland",515150,64168.77,450981.23,3972287510.07,4
2026-07-03,"VLGI",1580960.24,490583.38,1090376.86,257031780.02,2
2026-07-03,"Vox",73000,0,73000,107281550.62,1
2026-07-03,"Wise",659388.21,608817.62,50570.59,397617724.55,3
2026-07-03,"WIT",0,0,0,50867226.73,1
2026-07-03,"XPG",20622955.25,143804349.64,-123181394.39,15704841633.93,34
2026-07-03,"ZSYS",159829.89,198709.33,-38879.44,30483534.67,2
2026-07-06,"4UM",18168.82,0,18168.82,421668698.93,2
2026-07-06,"Absolute",6672662,18700455.73,-12027793.73,18050617445.11,11
2026-07-06,"AF Invest",120132.89,6492102.61,-6371969.72,1112904476.53,4
2026-07-06,"Altera",0,0,0,165131783.37,2
2026-07-06,"Amazonia",0,0,0,328139018.96,1
2026-07-06,"AMW",0,2179000,-2179000,1024416047.89,2
2026-07-06,"Angá",0,0,0,7069336.17,1
2026-07-06,"Aramus",0,0,0,40084943.53,1
2026-07-06,"ARX",13326104.33,28665734.13,-15339629.8,21225742263.5,14
2026-07-06,"ASA",0,7717.57,-7717.57,285270647.3,6
2026-07-06,"Asset 1",1370000,0,1370000,2502645606,4
2026-07-06,"Atena",2770858.92,1118796.91,1652062.01,864994740.8,3
2026-07-06,"Augme",0,250000,-250000,1656754711.1,14
2026-07-06,"AZ Quest",8626285.08,48196858.75,-39570573.67,19022294012.94,14
2026-07-06,"Banrisul",142385.84,804.28,141581.56,228364961.22,1
2026-07-06,"BB Asset",678707532.5,589582908.47,89124624.03,209900176618.48,15
2026-07-06,"BBM Asset",1873037.46,47516.76,1825520.7,1157027371.96,6
2026-07-06,"Berkana",0,0,0,34849334.92,1
2026-07-06,"BNP",185700,107400,78300,7086213915.89,12
2026-07-06,"Bocaina",0,0,0,79130873.57,2
2026-07-06,"Brainvest",0,1050000,-1050000,232872394.7,5
2026-07-06,"BRAM",141368551.81,125963801.95,15404749.86,100532205930.31,32
2026-07-06,"Brave",939947.31,5229.35,934717.96,594824419.15,2
2026-07-06,"BRM",0,0,0,89715060.31,1
2026-07-06,"BRZ",0,11191.79,-11191.79,570142995.61,6
2026-07-06,"BTG Asset",41693392.25,24926223.11,16767169.14,24774405871.14,34
2026-07-06,"BTG WM",0,7040698.84,-7040698.84,4374058936.63,47
2026-07-06,"Butiá",304000,1445207.01,-1141207.01,555391150.54,3
2026-07-06,"Capitânia",10079819.22,25799770.53,-15719951.31,3617467293.37,20
2026-07-06,"Capri",0,0,0,156816765.76,3
2026-07-06,"Cartor",701261.21,367035.95,334225.26,886675983.12,1
2026-07-06,"CEF Asset",35527870.13,90151312.95,-54623442.82,68533332819.43,10
2026-07-06,"Chromo",0,0,0,85285715.47,1
2026-07-06,"DAO",0,0,0,150084060.17,1
2026-07-06,"Daycoval",45308407.13,3951375.37,41357031.76,3772665974.46,6
2026-07-06,"Devant",0,54043.9,-54043.9,22014881.85,3
2026-07-06,"Drys",483445.94,1288727.79,-805281.85,502420374.02,3
2026-07-06,"Dynamo",0,0,0,188670186.61,1
2026-07-06,"Ekho",0,0,0,23512489.86,1
2026-07-06,"EQI",21076,516000.01,-494924.01,363528636.49,2
2026-07-06,"EXT",0,0,0,6689796.32,1
2026-07-06,"Franklin Templeton",766.65,30586902.38,-30586135.73,4976270012,9
2026-07-06,"Funcef",0,0,0,897245203.84,2
2026-07-06,"G5",0,0,0,712373633.76,5
2026-07-06,"Galapagos",0,0,0,346275241.97,3
2026-07-06,"Galt",52420.25,110060,-57639.75,172574737.26,1
2026-07-06,"Gauss",0,0,0,8419659.05,1
2026-07-06,"GHT4",333000,32133.12,300866.88,30116166.68,1
2026-07-06,"Global",4325,0,4325,117454417.55,1
2026-07-06,"Guardian",1371769.25,0,1371769.25,223698477.87,2
2026-07-06,"IAM",94371579.88,179041597.27,-84670017.39,217558502428.25,45
2026-07-06,"Ibuina",2458078.73,2094739.81,363338.92,2608683579.42,5
2026-07-06,"Icatu",28240912.98,25224230.96,3016682.02,22361993769.24,44
2026-07-06,"Integral",269133.66,54761.34,214372.32,176494337.94,2
2026-07-06,"Inter",8409823.45,6793569.65,1616253.8,2769727382.02,7
2026-07-06,"Investcoop",0,0,0,2210131106.42,4
2026-07-06,"Iridium",2700921.64,3239996.58,-539074.94,2024695647.03,3
2026-07-06,"JGP",22638835.03,7673325.56,14965509.47,14302540896.8,20
2026-07-06,"Jive",2101691.53,343457.72,1758233.81,920896760,1
2026-07-06,"Kadima",0,0,0,9330478.91,1
2026-07-06,"Kinea",109531907.39,129647100.84,-20115193.45,57748271042.77,19
2026-07-06,"Legacy",1427500,3146505.81,-1719005.81,1215981745.33,4
2026-07-06,"Lifetime",0,0,0,39811281.68,2
2026-07-06,"M8",3658830.51,785719.08,2873111.43,2106391391.19,3
2026-07-06,"MAG",1010789.02,1748891.72,-738102.7,2420401076.08,8
2026-07-06,"Maud",0,0,0,5632550.55,1
2026-07-06,"Mirabaud",46300,58190.14,-11890.14,425384054.03,3
2026-07-06,"Monte Bravo",222119.97,364588.3,-142468.33,656332940.13,4
2026-07-06,"Nest",0,0,0,10481403.67,1
2026-07-06,"Novus",152985.63,5910.32,147075.31,147352962.86,2
2026-07-06,"Nu Asset",1100000,2752000,-1652000,764423843.5,1
2026-07-06,"Occam",32775702.02,6251720.6,26523981.42,6413563106.42,5
2026-07-06,"Onze",52368.84,5918.78,46450.06,197796925.09,2
2026-07-06,"Oriz",0,0,0,176988937.94,3
2026-07-06,"Paramis",0,10000,-10000,620519903.77,6
2026-07-06,"Patagônia",0,250000,-250000,7103439.56,1
2026-07-06,"Plural",218888.22,1577085.81,-1358197.59,2042770405.51,8
2026-07-06,"PNBY",276140.93,146227.75,129913.18,156435390.14,4
2026-07-06,"Polígono",42500,1250000,-1207500,240206367.81,1
2026-07-06,"Polo",20000,1350355.71,-1330355.71,1810874242.28,9
2026-07-06,"Porto Asset",9731499.89,20438976.07,-10707476.18,8350397901.69,8
2026-07-06,"Portofino",0,0,0,112957280.63,1
2026-07-06,"Prada",0,0,0,48279428.22,1
2026-07-06,"Previ",0,0,0,671954037.14,1
2026-07-06,"Principal",35224.76,62176.94,-26952.18,474113206.73,6
2026-07-06,"Prumo",0,0,0,38842515.02,1
2026-07-06,"Quantitas",0,0,0,1464508026.24,2
2026-07-06,"Rafter",346184.08,525039.87,-178855.79,556630980.95,7
2026-07-06,"Reach",0,0,0,106277384.5,1
2026-07-06,"Regia",50469224.75,5453128.08,45016096.67,16939632903.35,4
2026-07-06,"Rio Bravo",150372338.78,77236.44,150295102.34,319544723.63,2
2026-07-06,"Riza",6011873.38,13484944.49,-7473071.11,7577973483.34,7
2026-07-06,"Root",2778256.8,12108000,-9329743.2,4787410971.25,8
2026-07-06,"Rubik",0,0,0,27909157.27,2
2026-07-06,"Safra Asset",33479732.92,58564625.39,-25084892.47,52573417441.77,21
2026-07-06,"SAM",24073748.58,188571525.17,-164497776.59,45367464138.96,17
2026-07-06,"San WM",0,90543.19,-90543.19,735738694.41,7
2026-07-06,"Scalare",0,0,0,73382912.41,3
2026-07-06,"SFI",24888.24,124869.41,-99981.17,60768152.32,1
2026-07-06,"Solis",32052.53,1443587.77,-1411535.24,669480012.97,2
2026-07-06,"Somma",318562.54,134093.4,184469.14,1031672126.02,4
2026-07-06,"Sonata",0,0,0,88415310.37,2
2026-07-06,"Sparta",10815000,10029900.44,785099.56,10470392590.07,17
2026-07-06,"Springs",0,300000,-300000,16665290.22,1
2026-07-06,"SPX",6624550.3,8110538.24,-1485987.94,5499441116.71,4
2026-07-06,"Starboard",0,0,0,37722915.06,1
2026-07-06,"Stonex",0,0,0,153438835.37,1
2026-07-06,"Strix",0,200000,-200000,365512496.87,1
2026-07-06,"Sulamérica",20367849.55,20968797.67,-600948.12,26582217425.77,22
2026-07-06,"SVN",1858174.15,5510056,-3651881.85,2184588012.12,2
2026-07-06,"TAG",0,0,0,98611663.65,1
2026-07-06,"Tagus",21984.04,189047.94,-167063.9,147992249.68,3
2026-07-06,"Tenax",0,0,0,12118940.45,1
2026-07-06,"Tivio",2336834.83,7823767.43,-5486932.6,7043534579.51,9
2026-07-06,"Trígono",0,152932.52,-152932.52,34556696.12,1
2026-07-06,"Troon",6755.33,61585.91,-54830.58,99767792.5,1
2026-07-06,"Turim",0,102834.06,-102834.06,353900263.1,1
2026-07-06,"Tyton",2971097.21,787446.51,2183650.7,1009402062.64,3
2026-07-06,"UBS",22567900.06,54982566.71,-32414666.65,8602937349.32,21
2026-07-06,"Valora",851015.67,9788899.11,-8937883.44,3107327187.33,5
2026-07-06,"Verde",0,0,0,316884709.4,2
2026-07-06,"Vinci",9990930.18,5548709.83,4442220.35,5661096958.11,13
2026-07-06,"Vinland",539700,155297779.16,-154758079.16,3819930647.84,4
2026-07-06,"VLGI",781252.35,3033114.04,-2251861.69,254935162.05,2
2026-07-06,"Vox",0,2555345.59,-2555345.59,104790665.19,1
2026-07-06,"Wise",1340488.37,323651.45,1016836.92,398830247.08,3
2026-07-06,"WIT",0,0,0,50900591.05,1
2026-07-06,"XPG",44085391.01,515655650.35,-471570259.34,15229524571.79,33
2026-07-06,"ZSYS",3800,170112.63,-166312.63,30326524.57,2
2026-07-07,"4UM",58844.26,2000000,-1941155.74,419978544.35,2
2026-07-07,"Absolute",6060253.94,17771780.04,-11711526.1,18053572332,11
2026-07-07,"AF Invest",91669.82,429606.18,-337936.36,1113158287.25,4
2026-07-07,"Altera",0,0,0,165146105.45,2
2026-07-07,"Amazonia",0,0,0,328464747.64,1
2026-07-07,"AMW",77000,16000,61000,1025394537.88,2
2026-07-07,"Angá",0,0,0,7069122.77,1
2026-07-07,"Aramus",0,0,0,40121698.51,1
2026-07-07,"ARX",9381182.57,22697504.72,-13316322.15,21229424620.44,14
2026-07-07,"ASA",25000,9028.08,15971.92,285448850.01,6
2026-07-07,"Asset 1",4360000,240000,4120000,2508254561.01,4
2026-07-07,"Atena",3203185.04,594730.14,2608454.9,868109732.92,3
2026-07-07,"Augme",0,0,0,1657759129.04,14
2026-07-07,"AZ Quest",1917522.84,66081894.14,-64164371.3,19940438383.94,15
2026-07-07,"Banrisul",30312.77,4610.11,25702.66,228533640.5,1
2026-07-07,"BB Asset",519483534.69,403660630.35,115822904.34,210133590418.77,15
2026-07-07,"BBM Asset",2123038,727175.76,1395862.24,1159226515.65,6
2026-07-07,"Berkana",0,0,0,34857039.51,1
2026-07-07,"BNP",2775864,3701200,-925336,7089597053.58,12
2026-07-07,"Bocaina",20000,0,20000,79184232.63,2
2026-07-07,"Brainvest",0,0,0,232938858.61,5
2026-07-07,"BRAM",86479300.91,50657299.87,35822001.04,100602197057.35,31
2026-07-07,"Brave",1437312.85,690471.21,746841.64,595939602.95,2
2026-07-07,"BRM",0,0,0,89715060.31,1
2026-07-07,"BRZ",0,0,0,570359774.13,6
2026-07-07,"BTG Asset",47363195.1,6689228.84,40673966.26,23376749548.59,31
2026-07-07,"BTG WM",2583350,0,2583350,4376805715.26,47
2026-07-07,"Butiá",220000,2225207.01,-2005207.01,554543836.73,3
2026-07-07,"Capitânia",13020000.18,6841487.74,6178512.44,3626139704.25,20
2026-07-07,"Capri",0,0,0,156853991.81,3
2026-07-07,"Cartor",675745.45,77560,598185.45,887743936.59,1
2026-07-07,"CEF Asset",119501397.59,65942766.46,53558631.13,68624692009.91,10
2026-07-07,"Chromo",0,0,0,85285715.47,1
2026-07-07,"DAO",0,0,0,150084060.17,1
2026-07-07,"Daycoval",2543395.73,5817236.39,-3273840.66,3770858807.07,6
2026-07-07,"Devant",0,0,0,21811590.32,3
2026-07-07,"Drys",394951.34,1120624.62,-725673.28,501998238.25,3
2026-07-07,"Dynamo",0,0,0,192264364.96,1
2026-07-07,"Ekho",0,0,0,23531862.11,1
2026-07-07,"EQI",61000,139000,-78000,363661192.83,2
2026-07-07,"EXT",0,0,0,6694152.57,1
2026-07-07,"Franklin Templeton",362731.92,1451389.05,-1088657.13,5460558596,10
2026-07-07,"Funcef",0,0,0,897663366.89,2
2026-07-07,"G5",0,0,0,712390550.98,5
2026-07-07,"Galapagos",0,0,0,236339878.67,2
2026-07-07,"Galt",7560.5,700,6860.5,172684989.57,1
2026-07-07,"Gauss",0,0,0,8419830.92,1
2026-07-07,"GHT4",0,0,0,30132712.11,1
2026-07-07,"Global",5450,907565.93,-902115.93,116628960.7,1
2026-07-07,"Guardian",4896869.62,11942.24,4884927.38,228718050.6,2
2026-07-07,"IAM",106399410.29,154058504.07,-47659093.78,214820419999.36,43
2026-07-07,"Ibuina",4019236.74,1690081.59,2329155.15,2578261702.25,4
2026-07-07,"Icatu",20418287.46,55165956.58,-34747669.12,19911108268.07,40
2026-07-07,"Integral",84299.91,109049.27,-24749.36,176603975.52,2
2026-07-07,"Inter",6368065.66,5520238.74,847826.92,2772099387.23,7
2026-07-07,"Investcoop",0,0,0,2211730648.16,4
2026-07-07,"Iridium",1094615.5,3217711.71,-2123096.21,2024090461.57,3
2026-07-07,"JGP",24671058.23,671281.49,23999776.74,14759798186.36,22
2026-07-07,"Jive",877389.36,248111.51,629277.85,921502476.18,1
2026-07-07,"Kadima",0,0,0,9333014.34,1
2026-07-07,"Kinea",38613523.38,37228321.08,1385202.3,57785856437.85,19
2026-07-07,"Legacy",1046637.12,580000,466637.12,1218006730.84,4
2026-07-07,"Lifetime",0,0,0,39811281.68,2
2026-07-07,"M8",1866273.97,63160.03,1803113.94,2109644129.67,3
2026-07-07,"MAG",5333822.22,2657268.74,2676553.48,2424440459.8,8
2026-07-07,"Maud",0,0,0,5635686.76,1
2026-07-07,"Mirabaud",18007.62,4220,13787.62,425686967.88,3
2026-07-07,"Monte Bravo",273959.1,138165.69,135793.41,656544243.7,4
2026-07-07,"Nest",182990.35,0,182990.35,10672354.95,1
2026-07-07,"Novus",152985.63,5910.32,147075.31,147352962.86,2
2026-07-07,"Nu Asset",1000000,1838000,-838000,764086250.14,1
2026-07-07,"Occam",22513854.56,5918640.95,16595213.61,6434447479.15,5
2026-07-07,"Onze",154664.38,28896.13,125768.25,198047224.69,2
2026-07-07,"Oriz",0,0,0,176988937.94,3
2026-07-07,"Paramis",0,0,0,620976939.73,6
2026-07-07,"Patagônia",0,0,0,7108359.19,1
2026-07-07,"Plural",363935.9,65670903.16,-65306967.26,1978673659.34,8
2026-07-07,"PNBY",138028.13,512707.04,-374678.91,156178294.62,4
2026-07-07,"Polígono",121000,0,121000,240494428.19,1
2026-07-07,"Polo",12000,66802.95,-54802.95,1812033335.46,9
2026-07-07,"Porto Asset",8709764.38,16250455.27,-7540690.89,8347744449.7,8
2026-07-07,"Portofino",0,0,0,113108206.47,1
2026-07-07,"Prada",0,0,0,48304789.85,1
2026-07-07,"Previ",0,0,0,672311698.43,1
2026-07-07,"Principal",39942.85,81946.12,-42003.27,474303849.5,6
2026-07-07,"Prumo",0,0,0,38842515.02,1
2026-07-07,"Quantitas",0,0,0,1465408938.86,2
2026-07-07,"Rafter",250000,1108733.44,-858733.44,556175471.18,7
2026-07-07,"Reach",0,0,0,106340896.08,1
2026-07-07,"Regia",42600692.83,5183763.37,37416929.46,16986702623.17,4
2026-07-07,"Rio Bravo",210184.48,602671.23,-392486.75,318383841.18,2
2026-07-07,"Riza",7374664.79,12589952.96,-5215288.17,7577212616.43,7
2026-07-07,"Root",3286805.86,856000,2430805.86,4793779921.05,8
2026-07-07,"Rubik",0,0,0,27888949.51,2
2026-07-07,"Safra Asset",36337394.38,62751675.54,-26414281.16,50229182760.7,19
2026-07-07,"SAM",101566191.32,9784115,91782076.32,45483248678.48,17
2026-07-07,"San WM",0,0,0,736123149.47,7
2026-07-07,"Scalare",0,0,0,73238435.5,3
2026-07-07,"SFI",30963.34,14662.1,16301.24,60808734.53,1
2026-07-07,"Solis",1744.61,1344351.03,-1342606.42,668566093.66,2
2026-07-07,"Somma",1187254.22,0,1187254.22,1033450559.2,4
2026-07-07,"Sonata",0,0,0,88441439.76,2
2026-07-07,"Sparta",2160000,5629925.93,-3469925.93,10473407734.91,17
2026-07-07,"Springs",0,0,0,16595916.18,1
2026-07-07,"SPX",5242160.58,2791679.32,2450481.26,5506687787.26,4
2026-07-07,"Starboard",0,880000,-880000,36503028.02,1
2026-07-07,"Stonex",0,0,0,153592129.38,1
2026-07-07,"Strix",0,500000,-500000,365225151.02,1
2026-07-07,"Sulamérica",17736104.99,22509906.69,-4773801.7,26593412059.29,22
2026-07-07,"SVN",1634223.99,3399820.01,-1765596.02,1459288149.34,1
2026-07-07,"TAG",0,0,0,98611663.65,1
2026-07-07,"Tagus",33167.05,36500.01,-3332.96,148103341.71,3
2026-07-07,"Tenax",0,0,0,12109963.4,1
2026-07-07,"Tivio",5171602.91,6792513.22,-1620910.31,7019293744.16,8
2026-07-07,"Trígono",4556.77,324000,-319443.23,34257668.01,1
2026-07-07,"Troon",22590.24,194078.63,-171488.39,99649690.8,1
2026-07-07,"Turim",431114.61,318533.78,112580.83,354203321.53,1
2026-07-07,"Tyton",2415242.87,29000,2386242.87,1012138505.12,3
2026-07-07,"UBS",52591298.11,58547466.03,-5956167.92,8602417100.15,21
2026-07-07,"Valora",333026.07,8576870.85,-8243844.78,3103016013.6,5
2026-07-07,"Verde",0,0,0,317327454.78,2
2026-07-07,"Vinci",9202052.17,5519088.22,3682963.95,5669013623.93,13
