Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-04-15,"Sulamérica",26655201.55,63686703.18,-37031501.63,27393674872.76,26
2026-04-15,"SVN",935721.79,6198294.88,-5262573.09,2424341958.99,2
2026-04-15,"TAG",0,0,0,85653515.37,1
2026-04-15,"Tagus",4696.18,77654.68,-72958.5,162255683.95,3
2026-04-15,"Tenax",0,0,0,12261634.96,1
2026-04-15,"Tivio",6422179.36,18954086.33,-12531906.97,7478997902.01,9
2026-04-15,"Trígono",44571.46,165000,-120428.54,139316697.78,1
2026-04-15,"Troon",493283.8,0,493283.8,78840775.7,1
2026-04-15,"Turim",1258208.31,54440.52,1203767.79,331695679.63,1
2026-04-15,"Tyton",757237.6,590074.34,167163.26,763571021.2,3
2026-04-15,"UBS",97512854.74,14527317.29,82985537.45,10790162495.59,35
2026-04-15,"Valora",7958182.6,26354585.97,-18396403.37,3686728615.56,7
2026-04-15,"VCM",0,0,0,66056740.29,1
2026-04-15,"Vêneto",0,0,0,24639784.23,1
2026-04-15,"Verde",0,0,0,356133781.15,2
2026-04-15,"Vinci",1031044.7,12237557.18,-11206512.48,5804190492.74,14
2026-04-15,"Vinland",34428605.48,23663867.9,10764737.58,3778382060.11,4
2026-04-15,"Vitra",0,0,0,21629312.65,1
2026-04-15,"VLGI",2112972.66,2286126.31,-173153.65,277186618.7,2
2026-04-15,"Vox",100,0,100,89863244.56,1
2026-04-15,"Warren",36719.09,67444.28,-30725.19,137405705.26,3
2026-04-15,"Wise",638543.83,2449331.14,-1810787.31,396323976.78,3
2026-04-15,"WIT",0,0,0,43072658.93,1
2026-04-15,"XPG",41307182.77,51331380.37,-10024197.6,22704950227.9,48
2026-04-15,"XVI",0,0,0,12726646.47,1
2026-04-15,"ZSYS",69000,57616.57,11383.43,28494193.05,2
2026-04-16,"4UM",1000,0,1000,414125051.84,2
2026-04-16,"Absolute",109622192.85,68611257.76,41010935.09,19579719589.93,11
2026-04-16,"AF Invest",538075.5,1283964.91,-745889.41,1142386431.52,4
2026-04-16,"Altera",386853.05,9192638.28,-8805785.23,155555545.62,2
2026-04-16,"Amazonia",0,0,0,323886210.09,1
2026-04-16,"AMW",228000,2880083.83,-2652083.83,1299784079.75,8
2026-04-16,"Angá",0,0,0,6884927.67,1
2026-04-16,"Aramus",0,0,0,39061896.67,1
2026-04-16,"ARX",7375024.28,49796333.09,-42421308.81,20809750450.22,13
2026-04-16,"ASA",7000,50000,-43000,285854016.76,6
2026-04-16,"Asset 1",40590000,0,40590000,2006819579.38,4
2026-04-16,"Atena",6927641.57,263000,6664641.57,1042896151.75,5
2026-04-16,"Augme",0,0,0,2250576099.67,15
2026-04-16,"AZ Quest",4087419.46,150220253,-146132833.54,22764114156.12,15
2026-04-16,"Banrisul",24746887.13,15967734.56,8779152.57,4637695229.46,4
2026-04-16,"BB Asset",488448300.55,773980858.05,-285532557.5,250636646539.21,20
2026-04-16,"BBM Asset",1600862.6,75134.29,1525728.31,1095220660.82,6
2026-04-16,"Berkana",0,0,0,34373641.51,1
2026-04-16,"BNP",797169,532059.02,265109.98,7016077100.55,12
2026-04-16,"Bocaina",0,0,0,77814372.86,2
2026-04-16,"Brainvest",0,0,0,457790323.02,11
2026-04-16,"BRAM",513687206.52,376235253.1,137451953.42,187125993222.69,40
2026-04-16,"Brave",747792.85,194622.32,553170.53,540452235.84,2
2026-04-16,"BRM",0,0,0,86306377.87,1
2026-04-16,"BRZ",0,0,0,692819903.53,7
2026-04-16,"BTG Asset",29523763.25,26942085.72,2581677.53,28469348296.31,42
2026-04-16,"BTG WM",1250000,10881274.99,-9631274.99,4843088318.66,57
2026-04-16,"Butiá",254000,936000,-682000,581234565.69,3
2026-04-16,"BV Asset",0,0,0,3214731.54,1
2026-04-16,"Capitânia",10065027.64,8848702.15,1216325.49,3488643025.83,20
2026-04-16,"Capri",0,0,0,261239945.69,5
2026-04-16,"Cartor",490679.15,193000,297679.15,792554571.01,1
2026-04-16,"CEF Asset",79434190.3,94080908.7,-14646718.4,71918491589.81,11
2026-04-16,"Chromo",0,0,0,70256880.8,1
2026-04-16,"DAO",0,0,0,145183604.61,1
2026-04-16,"Daycoval",21948221.48,3221940.46,18726281.02,4000814718.43,7
2026-04-16,"Devant",0,10334.96,-10334.96,13202136.06,2
2026-04-16,"Drys",1607232.72,3735661.37,-2128428.65,533164392.08,3
2026-04-16,"Dynamo",0,0,0,749511036.81,2
2026-04-16,"Ekho",0,0,0,22986691.85,1
2026-04-16,"EQI",21017,380000,-358983,423164214.96,3
2026-04-16,"Exploritas",1100,95089,-93989,79574981.79,2
2026-04-16,"EXT",0,0,0,10339458.33,1
2026-04-16,"FAR",0,0,0,32570519.99,1
2026-04-16,"Finacap",0,0,0,59818444.92,1
2026-04-16,"Franklin Templeton",514940.43,425698.1,89242.33,8070322573.09,18
2026-04-16,"Funcef",0,0,0,878939781.51,2
2026-04-16,"G5",0,0,0,900277916.04,11
2026-04-16,"Galapagos",30000000,0,30000000,1138088722.55,5
2026-04-16,"Galt",343261.24,32400,310861.24,172868891.55,1
2026-04-16,"Gauss",0,0,0,8409738.72,1
2026-04-16,"GHT4",0,0,0,27516948.9,1
2026-04-16,"Global",2300,0,2300,111809703.99,1
2026-04-16,"Grif",0,0,0,19239984.07,1
2026-04-16,"Guardian",658116.78,0,658116.78,141070724.46,2
2026-04-16,"Heritage",3500000,0,3500000,227162595.1,1
2026-04-16,"IAM",696911100.12,721435637.29,-24524537.17,446614534492.56,49
2026-04-16,"Ibuina",3266223.49,2894265.04,371958.45,2527752712.52,6
2026-04-16,"Icatu",33293777.95,58687961.57,-25394183.62,25677525457.42,52
2026-04-16,"Impacto",0,0,0,6295579.17,1
2026-04-16,"Integral",61125.22,9947.66,51177.56,216289726.75,2
2026-04-16,"Inter",7293897.42,9335136.71,-2041239.29,2666723572.85,9
2026-04-16,"Investcoop",0,0,0,2144230154.49,4
2026-04-16,"Iridium",1440895,4397313.97,-2956418.97,2149418369.53,3
2026-04-16,"JGP",12235137.58,17022516.51,-4787378.93,14607416280.65,22
2026-04-16,"Jive",2044924.62,1141467.03,903457.59,833143811.48,1
2026-04-16,"Kadima",0,0,0,9085354.1,1
2026-04-16,"Kinea",115838792.37,197692779.99,-81853987.62,58669416789.03,21
2026-04-16,"Lakewood",0,353000,-353000,36482624.5,1
2026-04-16,"Legacy",732454.97,3295853.5,-2563398.53,1306327335.79,4
2026-04-16,"Lerosa",0,326211.53,-326211.53,5276345.13,1
2026-04-16,"Levante",0,0,0,52395586.3,1
2026-04-16,"Lifetime",0,0,0,58279866.07,3
2026-04-16,"M8",3565102.53,292859.99,3272242.54,1770726105.73,3
2026-04-16,"MAG",8289855.43,54883589.91,-46593734.48,3115855536.28,12
2026-04-16,"Maud",0,0,0,27434345.61,1
2026-04-16,"Mirabaud",35783.48,0,35783.48,412039500.33,3
2026-04-16,"Monte Azul",0,0,0,17241761.12,1
2026-04-16,"Monte Bravo",6823507.4,4392874.5,2430632.9,1338499029.22,8
2026-04-16,"Nest",0,0,0,10206923.29,1
2026-04-16,"Norte",0,1000,-1000,209053644,1
2026-04-16,"Novus",95956.46,270702.34,-174745.88,147764899.56,2
2026-04-16,"Nu Asset",900000,1600000,-700000,3772817417.17,3
2026-04-16,"Occam",6796968.17,13330880.51,-6533912.34,5934272412.2,5
2026-04-16,"Onze",890.76,37178.54,-36287.78,186163305.24,2
2026-04-16,"Oriz",0,0,0,175425124.63,3
2026-04-16,"Paramis",2194102.11,5671242.69,-3477140.58,1439228214.99,7
2026-04-16,"Patagônia",0,0,0,9261632.07,1
2026-04-16,"Pátria",1802073.65,0,1802073.65,119305410.79,1
2026-04-16,"Plural",3937519.81,4502544.11,-565024.3,2089629262.13,8
2026-04-16,"PNBY",328879.01,12957440.04,-12628561.03,155240859.59,4
2026-04-16,"Polígono",15000000,0,15000000,153582881.54,1
2026-04-16,"Polo",724217.88,3039455.78,-2315237.9,2108170951.15,9
2026-04-16,"Porto Asset",22840945.33,27587803.39,-4746858.06,9706072140.16,10
2026-04-16,"Portofino",0,0,0,1309833085.92,6
2026-04-16,"Prada",0,0,0,54396153.01,2
2026-04-16,"Previ",0,0,0,701058667.43,1
2026-04-16,"Principal",9785.8,242569.43,-232783.63,491155722.36,6
2026-04-16,"Prumo",0,0,0,38908082.99,1
2026-04-16,"Quantitas",0,0,0,1572771885.53,2
2026-04-16,"Rafter",1519775.98,12091.14,1507684.84,644317103.68,8
2026-04-16,"RB Asset",269000,0,269000,9369456.29,1
2026-04-16,"Reach",0,0,0,102448625.05,1
2026-04-16,"Regia",14872731.69,3605156.43,11267575.26,12669330833.63,4
2026-04-16,"Rio Bravo",50000,31581.45,18418.55,162361506.14,2
2026-04-16,"Riza",7137963.83,26626651.17,-19488687.34,7877534190.01,7
2026-04-16,"Root",1711078.66,3647000,-1935921.34,4626183417.58,9
2026-04-16,"Rubik",0,0,0,27462426.24,2
2026-04-16,"Safra Asset",136619545.6,140911606.99,-4292061.39,57251000433.92,24
2026-04-16,"SAM",116247719,245272560.03,-129024841.03,132554268279.84,22
2026-04-16,"San WM",0,70796.57,-70796.57,739337308.99,10
2026-04-16,"Scalare",0,285493.51,-285493.51,78407814.89,3
2026-04-16,"SFI",250,0,250,68722076.5,1
2026-04-16,"Solis",43617.24,2661859.9,-2618242.66,702331253.73,2
2026-04-16,"Somma",456563.23,324791.59,131771.64,939919032.95,5
2026-04-16,"Sonata",0,0,0,131139598.64,4
2026-04-16,"Sparta",2635000,8121319.3,-5486319.3,10552172014.22,17
2026-04-16,"Springs",138000,138000,0,15481213.44,1
2026-04-16,"SPX",6492449.91,24485626.99,-17993177.08,5913660485.69,4
2026-04-16,"Starboard",0,0,0,44419811.01,1
2026-04-16,"Stonex",0,0,0,166738569.81,1
2026-04-16,"Strix",0,0,0,368029070.48,1
2026-04-16,"Sulamérica",33994184,195192351.99,-161198167.99,27249941403.11,26
2026-04-16,"SVN",482963.22,12911625.3,-12428662.08,2413104105.2,2
2026-04-16,"TAG",0,0,0,85704410.43,1
2026-04-16,"Tagus",23709.16,24853.8,-1144.64,162431297.06,3
2026-04-16,"Tenax",0,0,0,12269325.64,1
2026-04-16,"Tivio",5096564.73,18664022.06,-13567457.33,7470446392.53,9
2026-04-16,"Trígono",119211.3,0,119211.3,139536142.89,1
2026-04-16,"Troon",3188389.21,400000,2788389.21,81669803.01,1
2026-04-16,"Turim",607821.87,0,607821.87,332608465.05,1
2026-04-16,"Tyton",3157250.05,397942.9,2759307.15,766940204.53,3
2026-04-16,"UBS",40754644.36,37256684.66,3497959.7,10799973802.11,35
2026-04-16,"Valora",13381166.95,10199219.49,3181947.46,3693219012.74,7
2026-04-16,"VCM",0,0,0,66061861.33,1
2026-04-16,"Vêneto",0,0,0,24624452.19,1
2026-04-16,"Verde",0,0,0,356527044.11,2
2026-04-16,"Vinci",1261627.04,8791896.82,-7530269.78,5798626018.58,14
2026-04-16,"Vinland",39450,1514531.32,-1475081.32,3780786785.34,4
2026-04-16,"Vitra",0,0,0,21633060.55,1
2026-04-16,"VLGI",4505147.4,669848.65,3835298.75,281173521.67,2
2026-04-16,"Vox",0,0,0,89924734.64,1
2026-04-16,"Warren",72863.7,122604.97,-49741.27,137485824.01,3
2026-04-16,"Wise",741988.66,3247095.51,-2505106.85,394021855.82,3
2026-04-16,"WIT",0,0,0,43101745.88,1
2026-04-16,"XPG",57443121.49,41313632.25,16129489.24,22731614937.93,48
2026-04-16,"XVI",0,0,0,12747030.78,1
2026-04-16,"ZSYS",10000,0,10000,28523452.8,2
2026-04-17,"4UM",0,0,0,414340896.2,2
2026-04-17,"Absolute",18661703.89,75498938.43,-56837234.54,19532937170.82,11
2026-04-17,"AF Invest",533258.66,1512562.97,-979304.31,1142001955.48,4
2026-04-17,"Altera",0,0,0,155635931.34,2
2026-04-17,"Amazonia",0,0,0,324086725.25,1
2026-04-17,"AMW",321000,2000000,-1679000,1298966936.18,8
2026-04-17,"Angá",0,0,0,6884636.12,1
2026-04-17,"Aramus",0,0,0,39093917.27,1
2026-04-17,"ARX",7570382.45,68892784.92,-61322402.47,20757094276.08,13
2026-04-17,"ASA",1600,120654.5,-119054.5,285845141.29,6
2026-04-17,"Asset 1",28620000,0,28620000,2036569415.13,4
2026-04-17,"Atena",3630409.93,121000,3509409.93,1046948045.17,5
2026-04-17,"Augme",140000,5000000,-4860000,2247426622.54,15
2026-04-17,"AZ Quest",5796556.34,122615320.31,-116818763.97,22657201129.22,15
2026-04-17,"Banrisul",34293911.36,23161510.86,11132400.5,4651150677.3,4
2026-04-17,"BB Asset",616443365.71,1404884794.02,-788441428.31,249982368183.1,20
2026-04-17,"BBM Asset",1568751.99,0,1568751.99,1097298860.72,6
2026-04-17,"Berkana",0,0,0,34388273.85,1
2026-04-17,"BNP",545300,4581800,-4036500,7015334596.41,12
2026-04-17,"Bocaina",0,0,0,77824665.57,2
2026-04-17,"Brainvest",0,0,0,458097199.54,11
2026-04-17,"BRAM",212128206.41,542660192.76,-330531986.35,186897824902.52,40
2026-04-17,"Brave",109513.09,186263.76,-76750.67,540679294.85,2
2026-04-17,"BRM",0,0,0,86397234.98,1
2026-04-17,"BRZ",0,0,0,693332530.67,7
2026-04-17,"BTG Asset",11096423.84,48586203.09,-37489779.25,28450299610.21,42
2026-04-17,"BTG WM",400000,0,400000,4847246184.6,57
2026-04-17,"Butiá",94000,1713000,-1619000,580211967.13,3
2026-04-17,"BV Asset",0,0,0,1066512.44,1
2026-04-17,"Capitânia",16486738.68,7243274.34,9243464.34,3497805001.04,20
2026-04-17,"Capri",0,0,0,261408492.25,5
2026-04-17,"Cartor",760183.66,57790,702393.66,793753256.93,1
2026-04-17,"CEF Asset",47708221.41,116018614.84,-68310393.43,71893328760.11,11
2026-04-17,"Chromo",0,0,0,70778787.31,1
2026-04-17,"DAO",0,0,0,145272802.89,1
2026-04-17,"Daycoval",2263679.61,4710902.8,-2447223.19,4000389239.61,7
2026-04-17,"Devant",1234.22,4110.86,-2876.64,13222422.09,2
2026-04-17,"Drys",366700.32,2887553.04,-2520852.72,530943413.7,3
2026-04-17,"Dynamo",0,0,0,750709222.26,2
2026-04-17,"Ekho",0,0,0,23002993.45,1
2026-04-17,"EQI",23934,163000,-139066,423112709.51,3
2026-04-17,"Exploritas",2100000,0,2100000,83463542.38,2
2026-04-17,"EXT",0,0,0,10346022.84,1
2026-04-17,"FAR",0,0,0,32558978.02,1
2026-04-17,"Finacap",0,0,0,59874427.99,1
2026-04-17,"Franklin Templeton",155102,116344258.4,-116189156.4,7957907490.74,18
2026-04-17,"Funcef",0,16000000,-16000000,864217597.85,2
2026-04-17,"G5",0,0,0,900882279.48,11
2026-04-17,"Galapagos",0,6000000,-6000000,1132849730.67,5
2026-04-17,"Galt",57529.11,45134.54,12394.57,172960850.78,1
2026-04-17,"Gauss",0,0,0,8409930.29,1
2026-04-17,"GHT4",0,200000,-200000,27330645.42,1
2026-04-17,"Global",91600,0,91600,111965748.16,1
2026-04-17,"Grif",0,0,0,19250795.87,1
2026-04-17,"Guardian",728665.6,0,728665.6,141883627.62,2
2026-04-17,"Heritage",0,0,0,227174766.8,1
2026-04-17,"IAM",392739326.52,1928734408.28,-1535995081.76,445325823714.22,49
2026-04-17,"Ibuina",4021741.3,2232742.18,1788999.12,2531374555.35,6
2026-04-17,"Icatu",22785498.19,19125941.37,3659556.82,25691562415.93,52
2026-04-17,"Impacto",0,0,0,6298849.32,1
2026-04-17,"Integral",174000,63972.58,110027.42,216541637.32,2
2026-04-17,"Inter",7569888.02,4103361.01,3466527.01,2671457910.15,9
2026-04-17,"Investcoop",0,0,0,2145485767.6,4
2026-04-17,"Iridium",1007965.5,5198276.7,-4190311.2,2146038471.66,3
2026-04-17,"JGP",5086700.29,26999569.69,-21912869.4,14596596259.52,22
2026-04-17,"Jive",2234094.47,332425.37,1901669.1,835326164.23,1
2026-04-17,"Kadima",0,0,0,9096786.55,1
2026-04-17,"Kinea",26848393.39,119074269.03,-92225875.64,58608885027.4,21
2026-04-17,"Lakewood",0,0,0,36632871.15,1
2026-04-17,"Legacy",131046.93,1818731.53,-1687684.6,1306852546.59,4
2026-04-17,"Lerosa",0,5165.75,-5165.75,5278895.55,1
2026-04-17,"Levante",0,0,0,52471864.95,1
2026-04-17,"Lifetime",0,0,0,58330088.44,3
2026-04-17,"M8",10330346.82,602787.61,9727559.21,1781126147.31,3
2026-04-17,"MAG",3726366.25,4403638.35,-677272.1,3117559649.02,12
2026-04-17,"Maud",0,0,0,27445562.3,1
2026-04-17,"Mirabaud",226031.48,789500,-563468.52,411710265.09,3
2026-04-17,"Monte Azul",0,0,0,17249859.68,1
2026-04-17,"Monte Bravo",2537513.58,9653860.92,-7116347.34,1332300615.64,8
2026-04-17,"Nest",0,0,0,10213368.59,1
2026-04-17,"Norte",118000,0,118000,209123974.42,1
2026-04-17,"Novus",10000,325207.14,-315207.14,147549535.19,2
2026-04-17,"Nu Asset",580000,4487000,-3907000,3771135779.99,3
2026-04-17,"Occam",8258286.58,18782495.97,-10524209.39,5927142876.87,5
2026-04-17,"Onze",150,9632.52,-9482.52,186314303.12,2
2026-04-17,"Oriz",0,0,0,175939602.32,3
2026-04-17,"Paramis",2341172.82,1299958.68,1041214.14,1441160155.94,7
2026-04-17,"Patagônia",0,0,0,9268156.16,1
2026-04-17,"Pátria",824747.35,0,824747.35,120192830.48,1
2026-04-17,"Plural",425793.7,1306286.85,-880493.15,2089747433.51,8
2026-04-17,"PNBY",72271.86,569598.78,-497326.92,154470925.52,4
2026-04-17,"Polígono",15000000,0,15000000,168685949.54,1
2026-04-17,"Polo",616273.3,3515834.81,-2899561.51,2105167074.13,9
2026-04-17,"Porto Asset",12297411.22,29391552.95,-17094141.73,9695082841.94,10
2026-04-17,"Portofino",0,0,0,1310791053.33,6
2026-04-17,"Prada",0,0,0,54427323.78,2
2026-04-17,"Previ",0,0,0,701634852.57,1
2026-04-17,"Principal",55226.06,18026.09,37199.97,491483061.11,6
2026-04-17,"Prumo",0,0,0,38956309.09,1
2026-04-17,"Quantitas",0,250000,-250000,1573315290.85,2
2026-04-17,"Rafter",214320.13,329432.01,-115111.88,644610934.73,8
2026-04-17,"RB Asset",0,0,0,9331753.76,1
2026-04-17,"Reach",0,0,0,102506345.65,1
2026-04-17,"Regia",10326745.18,1466320.27,8860424.91,12684025031.21,4
2026-04-17,"Rio Bravo",500,176111.63,-175611.63,162296504.01,2
2026-04-17,"Riza",5034633.68,22244540.43,-17209906.75,7864066182.22,7
2026-04-17,"Root",3916615.71,8801000,-4884384.29,4621189122.85,9
2026-04-17,"Rubik",0,0,0,27479345.87,2
2026-04-17,"Safra Asset",109064364.36,111028678.07,-1964313.71,57279933939.94,24
2026-04-17,"SAM",84903610.64,465147457.78,-380243847.14,132254178507.2,22
2026-04-17,"San WM",0,0,0,740008954.78,10
2026-04-17,"Scalare",0,0,0,78478387.2,3
2026-04-17,"SFI",100,74919.25,-74819.25,68747432.02,1
2026-04-17,"Solis",0,1496315.67,-1496315.67,701144640.79,2
2026-04-17,"Somma",607129.78,2894253.6,-2287123.82,938215196.04,5
2026-04-17,"Sonata",0,0,0,131356982.04,4
2026-04-17,"Sparta",3225000,10576961.31,-7351961.31,10550982631.33,17
2026-04-17,"Springs",0,0,0,15505920.71,1
2026-04-17,"SPX",3449407.43,12680134.37,-9230726.94,5907979494.52,4
2026-04-17,"Starboard",0,0,0,44192418.61,1
2026-04-17,"Stonex",0,0,0,166949493.83,1
2026-04-17,"Strix",75000,0,75000,368293053.41,1
2026-04-17,"Sulamérica",35511773.96,87633875.02,-52122101.06,27213912972.98,26
2026-04-17,"SVN",1675566.94,6420080.41,-4744513.47,2410388291.95,2
2026-04-17,"TAG",0,0,0,85760542.48,1
2026-04-17,"Tagus",1219.19,0,1219.19,162601534.48,3
2026-04-17,"Tenax",0,0,0,12278456.79,1
2026-04-17,"Tivio",3827105.79,22749366.43,-18922260.64,7455970169.83,9
2026-04-17,"Trígono",30778.42,0,30778.42,139577625.02,1
2026-04-17,"Troon",8501.19,189350,-180848.81,81533529.6,1
2026-04-17,"Turim",352675.17,0,352675.17,333165808.36,1
2026-04-17,"Tyton",3928375.73,1524704.75,2403670.98,769855133.67,3
2026-04-17,"UBS",19941746.94,56394237.41,-36452490.47,10770058493.58,35
2026-04-17,"Valora",2737212.21,19699720.33,-16962508.12,3679472931.44,7
2026-04-17,"VCM",0,0,0,66126277.17,1
2026-04-17,"Vêneto",0,0,0,24686796.11,1
2026-04-17,"Verde",0,0,0,356343082.02,2
2026-04-17,"Vinci",6141821.53,11145236.69,-5003415.16,5796136791.91,14
2026-04-17,"Vinland",36380.44,36714638.42,-36678257.98,3744112162.17,4
2026-04-17,"Vitra",0,0,0,21636910.13,1
2026-04-17,"VLGI",1003906.92,4601853.78,-3597946.86,277766250.47,2
2026-04-17,"Vox",102000,0,102000,90074084.52,1
2026-04-17,"Warren",26164.96,21559.81,4605.15,137362002,3
2026-04-17,"Wise",689384.62,388222.5,301162.12,394676084.93,3
2026-04-17,"WIT",0,0,0,43130848.83,1
2026-04-17,"XPG",48039529.93,46545183.16,1494346.77,22745127800.72,48
2026-04-17,"XVI",0,0,0,12768927.61,1
2026-04-17,"ZSYS",0,333.11,-333.11,28548855.56,2
2026-04-20,"4UM",20500,15037.67,5462.33,414653884.66,2
2026-04-20,"Absolute",6518804.4,75384492.86,-68865688.46,19478034579.95,11
2026-04-20,"AF Invest",543237.77,1154969.46,-611731.69,1142341700.12,4
2026-04-20,"Altera",71494.67,0,71494.67,155798471.31,2
2026-04-20,"Amazonia",0,0,0,324397067.8,1
2026-04-20,"AMW",189000,1513000,-1324000,1298555882.07,8
2026-04-20,"Angá",0,0,0,6884312.25,1
2026-04-20,"Aramus",0,0,0,39110181.42,1
2026-04-20,"ARX",6789420.88,66298359.55,-59508938.67,20713054591.63,13
2026-04-20,"ASA",0,111050.02,-111050.02,285982378.13,6
2026-04-20,"Asset 1",37165000,0,37165000,2075212400.94,4
2026-04-20,"Atena",4226449.81,731432.16,3495017.65,1051087666.68,5
2026-04-20,"Augme",7950000,5610000,2340000,2252395076.92,15
2026-04-20,"AZ Quest",6220850.36,103142732.14,-96921881.78,22578725357.68,15
2026-04-20,"Banrisul",19936944.22,29366960.17,-9430015.95,4644344677.47,4
2026-04-20,"BB Asset",515315780.38,1202714904.02,-687399123.64,249463911255.03,20
2026-04-20,"BBM Asset",35408,199504.34,-164096.34,1097620258.2,6
2026-04-20,"Berkana",0,0,0,34403017.04,1
2026-04-20,"BNP",36600,2918949,-2882349,7018703000.26,12
2026-04-20,"Bocaina",0,0,0,77854364.61,2
2026-04-20,"Brainvest",0,0,0,458358626.66,11
2026-04-20,"BRAM",124394803.87,1022807280.87,-898412477,186109454124.06,40
2026-04-20,"Brave",1102108.52,1132704.26,-30595.74,540980555.02,2
2026-04-20,"BRM",0,0,0,86417298.04,1
2026-04-20,"BRZ",0,0,0,693594272.81,7
2026-04-20,"BTG Asset",20053782.27,45052331.8,-24998549.53,28450983384.14,43
2026-04-20,"BTG WM",0,6223719.42,-6223719.42,4843418309.09,57
2026-04-20,"Butiá",298000,886169.61,-588169.61,580059863.95,3
2026-04-20,"BV Asset",0,0,0,1147301.3,1
2026-04-20,"Capitânia",14955185.03,10495406.63,4459778.4,3499201981.59,20
2026-04-20,"Capri",0,0,0,261570873.19,5
2026-04-20,"Cartor",303839.15,211143.45,92695.7,794289377.4,1
2026-04-20,"CEF Asset",105006259.28,137632671.79,-32626412.51,71901974427.43,11
2026-04-20,"Chromo",0,0,0,70617465.5,1
2026-04-20,"DAO",0,0,0,145365031.64,1
2026-04-20,"Daycoval",1962472.84,3063271.3,-1100798.46,4001676535.44,7
2026-04-20,"Devant",0,17889.63,-17889.63,13174722.77,2
2026-04-20,"Drys",319959.1,4199364.25,-3879405.15,527267457.32,3
2026-04-20,"Dynamo",0,0,0,752221102.46,2
2026-04-20,"Ekho",0,0,0,23020545.66,1
2026-04-20,"EQI",31435,35000,-3565,423488548.46,3
2026-04-20,"Exploritas",0,1008232,-1008232,82429635.73,2
2026-04-20,"EXT",0,0,0,10352577.33,1
2026-04-20,"FAR",0,0,0,32506627.88,1
2026-04-20,"Finacap",0,0,0,59932904.79,1
2026-04-20,"Franklin Templeton",1247654.58,511870.33,735784.25,7964515013.26,18
2026-04-20,"Funcef",0,0,0,864790923.71,2
2026-04-20,"G5",0,0,0,901502190.54,11
2026-04-20,"Galapagos",0,1000000,-1000000,1132749496.93,5
2026-04-20,"Galt",421080.14,2000,419080.14,173467265.4,1
2026-04-20,"Gauss",0,0,0,8410128.38,1
2026-04-20,"GHT4",0,0,0,27343088.08,1
2026-04-20,"Global",3260,0,3260,112086229.17,1
2026-04-20,"Grif",0,0,0,19259933.83,1
2026-04-20,"Guardian",97041.68,15310,81731.68,142032139.23,2
2026-04-20,"Heritage",0,0,0,227256767.89,1
2026-04-20,"IAM",635404397.48,1539355045.3,-903950647.82,444702146165.4,49
2026-04-20,"Ibuina",5020964.75,5490084.54,-469119.79,2532517665.57,6
2026-04-20,"Icatu",9891577.07,37426377.23,-27534800.16,25683557697.49,52
2026-04-20,"Impacto",0,0,0,6302128.41,1
2026-04-20,"Integral",1000,39486.06,-38486.06,216671839.99,2
2026-04-20,"Inter",9737907.56,8786813.56,951094,2673953369.02,9
2026-04-20,"Investcoop",0,14761454.28,-14761454.28,2132433691.35,4
2026-04-20,"Iridium",1815669.95,3620874.02,-1805204.07,2145690060.88,3
2026-04-20,"JGP",6428280.98,20815032.06,-14386751.08,14596205610.78,22
2026-04-20,"Jive",563205.58,90900.85,472304.73,836157980.46,1
