CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"41632904000117","SPX FALCON INSTITUCIONAL MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","14595392000193"
"57654269000109","SPX LONG BIAS PREVIDENCIÁRIO MASTER 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","12330774000160"
"40386431000152","SPX LONG BIAS PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA","14595392000193"
"12798221000136","SPX NIMITZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","34293150000152"
"12808980000132","SPX RAPTOR MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","34293150000152"
"35491217000126","SPX SEAHAWK MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","12330774000160"
"35646238000173","SPX SEAHAWK PLUS MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","12330774000160"
"42014178000131","SPX SEAHAWK PLUS PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","12330774000160"
"10851724000100","SQ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"45494318000104","ST JAMES PARK FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV RESP LIMITADA","04920763000101"
"58976789000109","STACX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","39938506000181"
"40005937000174","STARK II FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA","29738952000199"
"28629481000118","START FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"51942073000133","STB CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11519438000105"
"52258818000102","STEN D30 FUNDO DE INVESTIMENTO MULTIMERCADO","06332955000122"
"52259505000179","STEN D5 FUNDO DE INVESTIMENTO MULTIMERCADO","06332955000122"
"57601370000100","STEN MFO D30 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","06332955000122"
"57753060000100","STEN MFO D5 FUNDO DE INVESTIMENTO FINANCEIRO","06332955000122"
"47085321000108","STEN PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","06332955000122"
"35600771000102","STONEX SAFIRA AGRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","20505773000137"
"59960677000114","STRATEGIC CASH PRIVATE CLIENTS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","26454342000175"
"20813765000158","STRD FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","22792979000110"
"54794777000102","STRIX KINEA FUNDO DE INV FIN - FUNDO INCEM INV EM DEBÊNTURES DE INF RF CP - RESP LIMITADA","08604187000144"
"53076975000160","STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA","52720110000121"
"46700271000150","STRONGER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","13421810000163"
"11886423000177","STS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"44157044000103","STUDIO LONG BIAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","11006650000160"
"50677561000106","STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","42177684000141"
"15435450000184","SUCESSO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","12695840000103"
"29613660000120","SUCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"05508550000130","SUL AMÉRICA AQUA FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","21813291000107"
"13823084000105","SUL AMÉRICA CRÉDITO ATIVO FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","21813291000107"
"12839769000187","SUL AMÉRICA EVOLUTION FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","54286457000133"
"13823019000180","SUL AMÉRICA MARATHON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDA","54286457000133"
"04899182000135","SUL AMÉRICA OCEANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","54286457000133"
"23502713000159","SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","01704513000146"
"45726917000106","SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","21813291000107"
"13401162000183","SUL AMÉRICA SEBRAEPREV I MODERADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","21813291000107"
"03100345000105","SUL AMÉRICA TAMMAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","21813291000107"
"13030850000184","SUL AMÉRICA TURIDO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","21813291000107"
"51863123000197","SULA FRANKFURT ESG FIF - CLASSE DE INVESTIMENTO RF CRED PRIV INVEST SUSTENTÁVEL - RESP LIMITADA","54286457000133"
"54864529000182","SULAMÉRICA CP PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA DE RESPONSABILIDADE LIMITADA","21813291000107"
"52580782000189","SULAMERICA CREDITO ASG BB FIF RF CRED PRIV INVESTIMENTO SUSTENTAVEL - RESPONSABILIDADE LIMITADA","21813291000107"
"33701828000126","SULAMÉRICA CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO LP INVEST SUSTENTÁVEL DE RESP LIMITADA","21813291000107"
"62203847000120","SULAMÉRICA CRÉDITO ESG MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO IS DE RESP LIMITADA","21813291000107"
"54333831000104","SULAMÉRICA CRÉDITO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV - RESPONSABILIDA LIMITADA","54286457000133"
"42865719000135","SULAMÉRICA CRÉDITO INFLAÇÃO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV LP - RESP LIMITADA","21813291000107"
"34525051000159","SULAMÉRICA CRÉDITO INSTITUCIONAL ESG FIF RF CRED PRIV LONGO PRAZO IS - RESP LIMITADA","54286457000133"
"35587465000175","SULAMERICA CRIGA FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","21813291000107"
"04899128000190","SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","21813291000107"
"47715736000100","SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","21813291000107"
"55763285000104","SULAMÉRICA EXCELLENCE PLUS FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","21813291000107"
"41610657000158","SULAMÉRICA FF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","21813291000107"
"54367942000131","SULAMÉRICA FIFE PREV CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO IS DE RESPÓNSABILIDADE LIMITADA","21813291000107"
"03077330000173","SULAMERICA FIX 100 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","54286457000133"
"04738195000122","SULAMERICA FIX 100 II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","54286457000133"
"04056135000120","SULAMERICA FIX 100 IV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","54286457000133"
"20889471000100","SULAMÉRICA FIX 100 PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","54286457000133"
"03077322000127","SULAMERICA FIX 100 V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","54286457000133"
"04738201000141","SULAMERICA FIX 100 VI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","54286457000133"
"23748539000129","SULAMÉRICA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA ANS CRÉDITO PRIVADO DE RESP LIMITADA","21813291000107"
"58018929000128","SULAMÉRICA MASTER CEF CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO DE RESP LIMITADA","21813291000107"
"03077193000177","SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","54286457000133"
"03307621000100","SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","54286457000133"
"04061652000197","SULAMERICA MIX 30 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","54286457000133"
"04484351000176","SULAMERICA MIX 40 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","54286457000133"
"04616035000100","SULAMERICA MIX 49 I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","54286457000133"
"23216794000120","SULAMÉRICA MULTICARTEIRA MASTER PREV FIFE FIF MULTIMERCADO DE RESPONSABILIDADE LIMITADA","01704513000146"
"15435379000130","SULAMÉRICA NÉOS CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","21813291000107"
"57340633000166","SULAMÉRICA OAWM CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","21813291000107"
"13812265000136","SULAMÉRICA PRESTIGE INFLATIE FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESP LIMITADA","01704513000146"
"10394850000175","SULAMÉRICA PRESTIGE PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","54286457000133"
"19959517000130","SULAMÉRICA PRESTIGE STRATEGIE FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","21813291000107"
"46334681000125","SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","21813291000107"
"55994210000134","SULAMÉRICA PREV CRÉDITO ESG FIFE ALOCAÇÃO FIF RF CRED PRIV IS RESP LIMITADA","21813291000107"
"45642714000131","SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA","21813291000107"
"20789951000107","SULAMÉRICA SHELL PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","54286457000133"
"20889498000100","SULAMÉRICA VOO LIVRE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","54286457000133"
"41348869000109","SUMMERCOOL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","49475869000181"
"18448197000191","SUMMIT ICATU SEG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26454342000175"
"41132765000162","SUNSET BR PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"04682806000168","SUPLEMENTAÇÃO FI FINANCEIRO - CI RF - RESP LIMITADA","32500613000184"
"60715404000193","SUSA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"47020670000133","SVN FOF SELEÇÃO PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","44476932000180"
"51825326000199","SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","44476932000180"
"52955321000143","SVN PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","44476932000180"
"43860254000192","SWMH PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"19091575000195","SYNTA AZ QUEST FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","21676427000184"
"26725179000138","T BLOCK FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","12695840000103"
"50925001000115","TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","04369038000197"
"58275549000179","TAGUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","04369038000197"
"16599959000125","TAGUS TOP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","04369038000197"
"30857989000115","TAMAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"04700366000124","TANZANITA 1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"18158511000100","TARITUBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09146756000118"
"24068085000108","TB HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO","01591499000111"
"27036278000175","TB PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","42283770000139"
"54441552000164","TDC CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"38537664000167","TEAM R FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","30135282000103"
"15505537000180","TELÊ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"05862817000192","TELI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22134302000195"
"04701088000120","TELOS BAIXO RISCO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","30822936000169"
"18138767000147","TELOS MEDIO RISCO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","60746948000112"
"05024715000106","TELOS RENDA FIXA BAIXO RISCO I FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","07437241000141"
"28247030000116","TEMPRANILLO FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES","12695840000103"
"30608416000158","TENACE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","01638542000157"
"55754091000142","TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","43777696000170"
"45127329000156","TENAX TOTAL RETURN MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","43777696000170"
"41197139000154","TERRA 12 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","14569262000186"
"44162969000134","TERRABLU ICATU QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","26737584000176"
"33913618000100","TESLA R2 CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","12695840000103"
"42287911000191","TESTAROSSA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","03829051000119"
"20969210000108","TFO RUSH CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"25340960000121","TFO SP518 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"39354775000109","TFO SP9 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"28558361000177","THALASSA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","11519438000105"
"26374791000103","THE STORM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11519438000105"
"47698912000142","THELOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"17137586000133","THÉO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO","11468803000191"
"17955373000119","TI 3 CLASSE DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESP LIMITADA","04686893000121"
"12004076000174","TI LEGADO ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","42283770000139"
"02846259000183","TIBAGI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","60746948000112"
"40815506000173","TIBAU FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV","11468803000191"
"42030943000107","TIBURON  FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","17516277000174"
"11702118000188","TIGUAN PGA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESP LIMITADA","02562663000125"
"26315491000153","TIJUCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04686893000121"
"43508859000119","TITANIUM HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","26454342000175"
"62333997000159","TIVIO ALT LIGHT XP SEG MASTER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","03384738000198"
"00836263000135","TIVIO ATIVO FI FINANCEIRO - CI RF LP - RESP LIMITADA","03384738000198"
"14491564000189","TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","03384738000198"
"55726312000179","TIVIO BVP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","03384738000198"
"14880030000144","TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","03384738000198"
"14491665000150","TIVIO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","03384738000198"
"59889169000197","TIVIO HGD30 FIF CLASSE DE INVESTIMENTO RF CRED PRIV FIFE - RESP LIMITADA","03384738000198"
"04240128000183","TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","03384738000198"
"62232489000184","TIVIO INSTITUCIONAL MASTER FIF - CI RF CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","03384738000198"
"06866051000187","TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA","03384738000198"
"09083848000104","TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","03384738000198"
"42449373000194","TIVIO MASTER FIFE FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","03384738000198"
"45512190000164","TIVIO PREVIDÊNCIA LOW VOL MASTER FIFE FIF MULTIMERCADO RESPONSABILIDADE LIMITADA","03384738000198"
"34431229000100","TMB3 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","39764365000128"
"46861528000156","TOG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"55768938000148","TON FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","40430971000196"
"17325385000160","TOP 2000 FIF MULT CRED PRIV - RESP LIMITADA","04920763000101"
"01361074000116","TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","40430971000196"
"44917400000131","TORDILHO ICATU PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26737584000176"
"27825196000100","TOTA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","13421810000163"
"29734143000109","TRAFALGAR QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","11519438000105"
"41881271000180","TRANCOSO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","05585083000141"
"48974865000185","TREK FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","01591499000111"
"51041048000189","TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"54026114000130","TRÍADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12417157000104"
"58354857000190","TRÍADE PREV PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12417157000104"
"45146987000195","TRIESTE I PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"54277615000199","TRÍGONO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","28925400000127"
"60743555000155","TRÍGONO LIQUIDEZ BB FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","28925400000127"
"40780508000174","TRINITY FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","12695840000103"
"23781802000181","TRINITY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22778532000197"
"41818114000120","TRIPLE A FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","46895578000154"
"54072658000138","TRIUNFO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","29158123000137"
"62144203000109","TRN CASH FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","55648867000140"
"40780337000183","TROVÃO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"26859401000195","TRUXT LONG BIAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","23890968000136"
"26859555000187","TRUXT MACRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","23890968000136"
"30556749000180","TRUXT MACRO PREVIDÊNCIA FIFE MASTER FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","23890968000136"
"29733108000175","TRUXT MACRO PREVIDENCIÁRIO FIFE FIF - CI MULTIMERCADO - RESP LIMITADA","23890968000136"
"28254572000116","TUCUM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","08800008000144"
"13483558000117","TUCUMÃ FUNDO DE INVESTIMENTO MULTIMERCADO","01591499000111"
"20077432000108","TUCUNA FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO","13421810000163"
"39511694000167","TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","08800008000144"
"32655682000167","TUPINAMBÁ FI FINANCEIRO - CI RF - RESP LIMITADA","03384738000198"
"40841650000184","TURUNA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","24176946000171"
"40152982000151","TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"13416181000183","TYTON BACK UP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","46503558000190"
"31964159000150","TYTON CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","46503558000190"
"49924950000100","TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","46503558000190"
"53847333000117","TYTON CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","46503558000190"
"56048560000170","UBS 2410 II FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRED PRIV RESPONSABILIDADE LIMITADA","11519438000105"
"34832962000129","UBS BARAQUEÇABA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA","11519438000105"
"05024910000128","UBS BORDEAUX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
"40914546000172","UBS CERES I DEB NORTE FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESP LIMITADA","11519438000105"
"44900549000108","UBS CONSENSO CONSERVADOR ICATU QUALIFICADO PREVIDENCIÁRIO FIF - CI MULT CRED PRIV - RESP LIMITADA","11519438000105"
"05922462000180","UBS CONSENSO PÓS FIXADO FIF DE RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","09490248000152"
"40764095000134","UBS DI SPECIAL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","11519438000105"
"44371942000151","UBS EVOLUTION DI BR MASTER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","11519438000105"
"09329721000114","UBS EVOLUTION DI MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO RESP LIMITADA","11519438000105"
"42921777000139","UBS EVOLUTION MACRO STRATEGIES MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LIMITADA","11519438000105"
"34738232000163","UBS EVOLUTION MASTER FIXED INCOME STRATEGY FIF - MULTIMERCADO CRÉD PRIV RESP LIMITADA","11519438000105"
"43584990000165","UBS PREV 1965 II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","11519438000105"
"15452813000190","UBS PROVENCE ASSETS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO RESP LIMITADA","11519438000105"
"14473842000175","UBS ROKA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
