CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
54.347.933/0001-89,UNIÃO INVESTIMENTOS FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
54.366.569/0001-02,GALÉS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO DI - RESPONSABILIDADE LIMITADA,02.888.152/0001-06
54.367.942/0001-31,SULAMÉRICA FIFE PREV CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO IS DE RESPÓNSABILIDADE LIMITADA,21.813.291/0001-07
54.410.516/0001-33,GHT4 CASH FUNDO DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA,37.654.166/0001-31
54.438.899/0001-58,GENIUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,21.813.291/0001-07
54.440.968/0001-68,FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT,46.189.909/0001-30
54.441.115/0001-40,FUNDO DE INVESTIMENTO MULT FRATELLI II LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,46.189.909/0001-30
54.441.552/0001-64,TDC CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
54.463.551/0001-10,BRISA NOGAT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,32.288.914/0001-96
54.485.055/0001-68,BRAVE IRON FUNDO DE INVESTIMENTO RENDA FIXA,35.704.148/0001-91
54.495.895/0001-01,SOC CLASSE DE INVESTIMENTO EM  AÇÕES,08.800.008/0001-44
54.541.970/0001-23,M8 CAPITAL PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA,18.038.439/0001-79
54.599.810/0001-35,AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,32.288.914/0001-96
54.603.456/0001-75,BB A57 FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA,30.822.936/0001-69
54.616.482/0001-38,SOM FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,08.800.008/0001-44
54.643.280/0001-85,ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,40.430.971/0001-96
54.660.721/0001-57,CORE II CRÉDITO FIF RF CRED PRIV LP - RESP LIMITADA,31.846.872/0001-07
54.679.697/0001-06,VERDE AM TAU MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,19.749.539/0001-76
54.680.537/0001-79,BTG PACTUAL EMPRESARIAL LIQUIDEZ FUNDO DE INVESTIMENTO RENDA FIXA,29.650.082/0001-00
54.707.725/0001-43,ABS BOLD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.285.755/0001-82
54.712.817/0001-11,FNS ITPR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,40.430.971/0001-96
54.713.571/0001-00,PORTO VANTAGE FUNDO DE INVESTIMENTO RENDA FIXA PREVIDENCIARIO,16.492.391/0001-49
54.740.944/0001-24,FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES 3AX II,04.686.893/0001-21
54.776.180/0001-27,AUGME FRG CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,23.360.896/0001-15
54.794.777/0001-02,STRIX KINEA FUNDO DE INV FIN - FUNDO INCEM INV EM DEBÊNTURES DE INF RF CP - RESP LIMITADA,08.604.187/0001-44
54.811.496/0001-02,SELLAS FIF - FUNDO INC EM INV EM DEBÊNTURES DE INF RF CRÉDITO PRIVADO - RESP LIMITADA,40.430.971/0001-96
54.864.529/0001-82,SULAMÉRICA CP PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA DE RESPONSABILIDADE LIMITADA,21.813.291/0001-07
54.875.709/0001-60,RÉGIA CORPORATE II FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,54.464.258/0001-78
54.888.270/0001-00,PORTO CRÉDITO ITAÚ PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO FIN RF CRÉD PRIVADO - RESP LIMITADA,16.492.391/0001-49
54.892.763/0001-13,ABC IV FUNDO DE INVESTIMENTO EM AÇÕES,42.034.424/0001-17
54.952.299/0001-03,BTG PACTUAL TOTAL RENDA FIXA ATIVA FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO,29.650.082/0001-00
54.973.853/0001-39,SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA,72.745.714/0001-30
55.029.477/0001-91,ABSOLUTE BOLD PREV FIF MULT RESPONSABILIDADE LIMITADA,17.285.755/0001-82
55.035.529/0001-32,FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,60.746.948/0001-12
55.064.130/0001-80,COMODORO FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
55.081.659/0001-01,RIVERSIDE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
55.087.532/0001-08,KINEA CRÉDITO PRIVADO IX RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA,08.604.187/0001-44
55.110.376/0001-40,VINCI CREDITO PREV FIF RENDA FIXA CREDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA,11.077.576/0001-73
55.140.702/0001-62,AUGME PRO III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,23.360.896/0001-15
55.141.284/0001-28,AUGME PRO IV CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,23.360.896/0001-15
55.161.795/0001-01,COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM,09.031.993/0001-33
55.193.005/0001-70,SANTANDER CRESCIMENTO INSTITUCIONAL MASTER RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA,10.231.177/0001-52
55.196.942/0001-89,GEONIX FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
55.211.651/0001-12,MONTMOR II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,09.664.936/0001-91
55.222.854/0001-04,JUSPREV FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,04.686.893/0001-21
55.274.875/0001-73,SANTANDER PREV RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO EQUILIBRIO FIF RESP LIMITADA,10.231.177/0001-52
55.315.251/0001-57,ZSYS KREUTZER FUNDO DE INVESTIMENTO MULTIMERCADO,51.565.213/0001-00
55.343.356/0001-10,ABSOLUTE VERTEX PREV FIFE II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.285.755/0001-82
55.344.166/0001-17,RIO BRAVO ESG IS MASTER III  FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,03.864.607/0001-08
55.368.221/0001-09,BTG PACTUAL HEDGE INSTITUCIONAL RENDA FIXA ATIVA FUNDO DE INVESTIMENTO RENDA FIXA,29.650.082/0001-00
55.387.720/0001-43,ARMAY II FUNDO DE INVESTIMENTO MULTIMERCADO,11.504.852/0001-32
55.402.464/0001-16,XP SINFONIA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
55.465.528/0001-28,CS EVOLUTION CIZZOLO FUNDO DE INVESTIMENTO EM INFRESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA,11.519.438/0001-05
55.483.389/0001-65,ITAÚ ARTAX ENDURANCE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
55.499.992/0001-35,NEW HORIZON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
55.502.385/0001-87,ASA HIGH GRADE D30 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,19.807.960/0001-96
55.536.644/0001-90,PREVCOM MG FUNDO DE INVESTIMENTO RENDA FIXA,16.500.294/0001-50
55.537.730/0001-18,JGP MAGNUM MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,02.312.792/0001-65
55.582.812/0001-84,MIRABEL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI RESPONSABILIDADE LIMITADA,34.877.615/0001-12
55.612.488/0001-08,ITANDRÉ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,11.468.803/0001-91
55.689.417/0001-03,POLÍGONO CHARLIE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO,43.241.789/0001-85
55.717.378/0001-00,PRINZ CASH PLUS FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO,40.701.503/0001-09
55.726.312/0001-79,TIVIO BVP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA,03.384.738/0001-98
55.754.091/0001-42,TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA,43.777.696/0001-70
55.763.285/0001-04,SULAMÉRICA EXCELLENCE PLUS FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA,21.813.291/0001-07
55.767.954/0001-16,EXPL ROCKDAYS FUNDO DE INVESTIMENTO MULTIMERCADO,12.860.692/0001-27
55.768.938/0001-48,TON FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,40.430.971/0001-96
55.791.634/0001-00,OPAC FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
55.839.003/0001-05,BNP PARIBAS FIFE CRÉDITO PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,02.562.663/0001-25
55.849.709/0001-58,HARBOUR ENDEAVOUR PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO,36.040.900/0001-00
55.893.260/0001-25,UJAY ABACI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,11.959.069/0001-63
55.893.460/0001-88,CSHG FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,11.519.438/0001-05
55.911.526/0001-15,SPARTA PREVIDÊNCIA BB FIFE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,72.745.714/0001-30
55.928.061/0001-05,RÉGIA EQUILÍBRIO BRASILPREV FUNDO DE INVESTIMENTO FINANCEIRO IS RENDA FIXA CRÉD PRIV - RESP LIMITADA,54.464.258/0001-78
55.940.458/0001-12,DRYS LIQUIDEZ FI FINANCEIRO RENDA FIXA REFERENCIADO DI CREDITO PRIVADO - RESPONSABILIDADE LIMITADA,08.204.817/0001-93
55.946.775/0001-46,KADIMA YIELD FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA,08.792.073/0001-75
55.984.087/0001-70,FEROME FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,39.764.365/0001-28
55.984.149/0001-44,JATAÍ FUTURO ANCESTRAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,31.410.054/0001-59
55.994.210/0001-34,SULAMÉRICA PREV CRÉDITO ESG FIFE ALOCAÇÃO FIF RF CRED PRIV IS RESP LIMITADA,21.813.291/0001-07
56.048.560/0001-70,UBS 2410 II FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRED PRIV RESPONSABILIDADE LIMITADA,11.519.438/0001-05
56.048.626/0001-22,CSHG HIKE I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,11.519.438/0001-05
56.052.260/0001-65,NU ATER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,29.349.426/0001-37
56.053.893/0001-98,SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
56.067.582/0001-88,KINEA PREV EMPRESARIAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,08.604.187/0001-44
56.108.411/0001-50,ICATU VANGUARDA BRASILPREV ABSOLUTO PLUS FIFE FIF RF CRED PRIV - RESP LIMITADA,68.622.174/0001-20
56.185.166/0001-84,SANTANDER RENDA FIXA CRÉDITO PRIVADO ESG LONGO PRAZO - FIF RESP LIMITADA IS,10.231.177/0001-52
56.377.520/0001-72,BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
56.431.727/0001-88,VINLAND CORE CRÉDITO III N FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV RESP LIMITADA,31.846.872/0001-07
56.545.142/0001-99,MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,08.800.008/0001-44
56.608.307/0001-24,GERDAU PREV FIF RENDA FIXA CRÉDITO PRIVADO 6 LONGO PRAZO DE RESPONSABILIDADE LIMITADA,21.813.291/0001-07
56.658.377/0001-97,LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,28.674.641/0001-40
56.704.051/0001-59,ITAÚ VÉRTICE OMNI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
56.915.716/0001-73,G5 POCITOS FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,09.446.129/0001-00
56.926.582/0001-96,SEALS FUNDO DE INVESTIMENTO MULTIMERCADO,22.134.302/0001-95
56.934.790/0001-37,REACH REFERENCIADO DI FUNDO DE INVESTIMENTO RENDA FIXA,28.928.618/0001-35
56.953.911/0001-98,JGP VÉRTICE CORPORATE III FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,13.189.882/0001-27
56.974.598/0001-74,POLO CREDITO CORPORATIVO MASTER FI FINANCEIRO RENDA FIXA CREDITO PRIVADO LONGO PRAZO - RESP LIMITADA,05.451.668/0001-79
57.030.535/0001-22,G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO,09.446.129/0001-00
57.035.810/0001-09,SANTANDER PB CX432 RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO - FIF RESP LIMITADA,03.502.968/0001-04
57.070.309/0001-75,POLO CRÉDITO CORPORATIVO INSTITUCIONAL MASTER FIF RF CRED PRIV LP - RESP LIMITADA,05.451.668/0001-79
57.132.572/0001-41,VINCI COMPASS PREVIDÊNCIA FIE I D8 FUNDO DE INVESTIMENTO RENDA FIXA,31.982.447/0001-37
57.154.741/0001-44,QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIJI CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA,13.635.309/0001-08
57.155.770/0001-20,NIVUS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,29.158.123/0001-37
57.276.699/0001-34,VITALIS ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,54.112.373/0001-83
57.276.785/0001-47,GEAP SAÚDE RC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,54.112.373/0001-83
57.276.848/0001-65,AURUM CRESCENTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,54.112.373/0001-83
57.280.340/0001-30,CLIQUE MASTER AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA,17.305.299/0001-95
57.285.541/0001-20,ESMERALDA OPPORTUNA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
57.340.633/0001-66,SULAMÉRICA OAWM CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA,21.813.291/0001-07
57.343.754/0001-61,ABS TOTAL MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.285.755/0001-82
57.375.967/0001-75,XP DISTRIBUIDORES CORPORATE LIGHT PREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,16.789.525/0001-98
57.555.092/0001-93,BTG PACTUAL BRASLIGHT EOS FUNDO DE INVESTIMENTO FINANCEIRO,29.650.082/0001-00
57.566.789/0001-60,ITAÚ ACTIVE FIX ESG HORIZONTE IS FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
57.601.370/0001-00,STEN MFO D30 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,06.332.955/0001-22
57.654.269/0001-09,SPX LONG BIAS PREVIDENCIÁRIO MASTER 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,12.330.774/0001-60
57.659.750/0001-97,NORTE EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,36.633.625/0001-38
57.662.143/0001-86,AZ QUEST BRAVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - CRÉDITO PRIVADO RESP LIMITADA,21.676.427/0001-84
57.681.617/0001-37,GALT SEQUOIA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES RESPONSABILIDADE LIMITADA,09.175.140/0001-75
57.711.375/0001-87,PATRIA PREVIDENCIÁRIO XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,12.461.756/0001-17
57.719.249/0001-79,SAFRA PREV VITESSE PLUS MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉD PRIV PREV RESP LIMITADA,01.638.542/0001-57
57.753.060/0001-00,STEN MFO D5 FUNDO DE INVESTIMENTO FINANCEIRO,06.332.955/0001-22
57.771.660/0001-93,BTG PACTUAL BVP CRÉD CORPORATIVO PREV FIFE FIF RF CRÉD PRIV - RESP LIMITADA,29.650.082/0001-00
57.809.185/0001-05,AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,23.360.896/0001-15
57.813.902/0001-64,G5 FERRETTI II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,09.446.129/0001-00
57.815.131/0001-44,A1 HIGH GRADE POS FIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA,35.185.577/0001-08
57.884.228/0001-09,PLURAL CRÉDITO CORPORATIVO PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,11.397.672/0002-80
57.888.155/0001-23,JGP EQUINOX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,02.312.792/0001-65
57.890.176/0001-83,RUBI 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,29.580.517/0001-89
57.941.469/0001-42,MONTE AZUL FUNDO DE INVESTIMENTO FINANCEIRO,25.248.367/0001-50
57.997.724/0001-79,COMANDANTE 737 FIF MULTIMERCADO CRÉDITO PRIVADO,11.468.803/0001-91
58.013.738/0001-73,ITAÚ FLEXPREV ADVANCED DISTRIBUIDORES FIFE FIF MULT CRÉD PRIV RESP LIMITADA,40.430.971/0001-96
58.018.929/0001-28,SULAMÉRICA MASTER CEF CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO DE RESP LIMITADA,21.813.291/0001-07
58.060.783/0001-89,G5 STARGATE II FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO.,09.446.129/0001-00
58.088.687/0001-49,ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,68.622.174/0001-20
58.107.448/0001-99,ICATU VANGUARDA QP4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,68.622.174/0001-20
58.108.737/0001-02,SANTANDER PB MASTER ACTIVE MULTIMERCADO - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,03.502.968/0001-04
58.115.356/0001-50,ATENA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
58.150.449/0001-16,EMERALD II BRAZIL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,10.757.908/0001-06
58.174.985/0001-51,PORTO PREV BVP FIF RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA,16.492.391/0001-49
58.176.513/0001-38,IV IRB FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,68.622.174/0001-20
58.219.849/0001-30,ITAÚ FLEXPREV DUAL ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA,40.430.971/0001-96
58.275.549/0001-79,TAGUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA,04.369.038/0001-97
58.327.943/0001-03,ICATU VANGUARDA DINÂMICO CDI FIF CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA,68.622.174/0001-20
58.354.005/0001-00,CADENZA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.417.157/0001-04
58.354.857/0001-90,TRÍADE PREV PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.417.157/0001-04
58.396.943/0001-65,JGP BLAZER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,13.189.882/0001-27
58.398.452/0001-53,V8 MERCURY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,11.392.069/0001-24
58.444.240/0001-65,FR CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,31.384.260/0001-31
58.451.811/0001-99,ARX BLANC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,04.408.128/0001-40
58.459.343/0001-07,ULTRA FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO,15.289.957/0001-77
58.460.574/0001-22,POLO CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIFE,05.451.668/0001-79
58.481.477/0001-16,M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO,18.038.439/0001-79
58.490.605/0001-98,JTFC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,05.585.083/0001-41
58.500.891/0001-25,SPARTA T FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,72.745.714/0001-30
58.509.776/0001-11,GERENCIAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,26.454.342/0001-75
58.528.785/0001-50,REGIUS FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA,11.397.672/0002-80
58.561.162/0001-89,ATENA II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,19.005.052/0001-89
58.599.912/0001-01,ABSOLUTE PREVIDENCIÁRIO B FIFE MASTER FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA,17.285.755/0001-82
58.689.667/0001-23,SAFRA AGILITÉ MASTER FIF CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,65.913.436/0001-17
58.729.502/0001-38,XP STRATEGY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,07.625.200/0001-89
58.733.754/0001-30,KINEA HIMALAIA PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,08.604.187/0001-44
58.735.449/0001-88,SAFRA GRAND VITESSE MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,65.913.436/0001-17
58.804.815/0001-03,PANAMBY RENDA FIXA HIGH GRADE D31 FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA,10.552.066/0001-48
58.910.768/0001-82,UNITSAP II FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,31.384.260/0001-31
58.941.655/0001-44,VERDE MASTER PREV 60 QUALIFICADO FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,19.749.539/0001-76
58.942.869/0001-35,GIANT CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO,38.150.247/0001-67
58.976.417/0001-74,SPX CRÉDITO PRIVADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,12.330.774/0001-60
58.976.789/0001-09,STACX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,39.938.506/0001-81
59.039.877/0001-39,ICATU CADENZA PREV FIFE FIF MULT CRÉDITO PRIVADO - RESP LIMITADA,12.417.157/0001-04
59.055.352/0001-97,AUGME VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,23.360.896/0001-15
59.061.584/0001-58,G5 ARTHÉ II FIF MULT CRÉDITO PRIVADO - RESP LIMITADA,09.446.129/0001-00
59.068.994/0001-20,FUNPRESP-JUD - CONSOLIDADOR PEGASUS RF CP LONGO FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO,18.465.825/0001-47
59.080.936/0001-12,SAFRA AGILITÉ SPECIAL FIF CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA,01.638.542/0001-57
59.091.384/0001-48,ICATU TRÍADE PREV FIFE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA,12.417.157/0001-04
59.127.319/0001-25,EZE FUNDO DE INVESTIMENTO RENDA FIXA,32.288.914/0001-96
59.262.432/0001-13,YLE 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,29.580.517/0001-89
