CD_ATIVO,GESTOR,VL_ALOCADO
"HFTE11","Augme",6923714.24
"AMERF2","Inter",33728.87
"AEGP19","Levante",107641.01
"RUMOA3","Galapagos",84324.45
"CPIS14","Galt",460180.25
"UTPS22","Portofino",62389.87
"HARG11","Rubik",197001.76
"SBSPF3","Citrino",2721171.82
"MRSAC1","Brainvest",208685.63
"BRIT11","SAM",3198005.87
"TFLEA9","JGP",186039519.59
"AEAB11","UBS",2810473.27
"CCROB6","Galapagos",1056421.58
"BRKMB8","AF Invest",305502.52
"VDBF12","BTG WM",3426321.13
"SUZBC1","BB Asset",60321050.15
"ENEV19","Novus",1269430.66
"MSGT33","BRAM",58288.75
"ELET13","Paramis",8090619.26
"VERO14","BB Asset",76033156.05
"CESE32","BB Asset",23489702.29
"FLRY25","Maud",542552.22
"BRKPA2","Galt",2024468.32
"ENGIC9","XPG",162373.7
"CEEBA7","IAM",36956403.78
"CSMGE1","BTG WM",105594696.81
"ABSP12","San WM",213082.39
"SBFC13","Tivio",1722936.68
"ECOV16","Heritage",1043477.05
"APRB18","BTG Asset",26080545.13
"LIGH2B","AZ Quest",1705311.18
"CESE32","ASA",914831.17
"ENGIB0","Andbank",1184321.17
"ENEVA0","Sparta",1444296.74
"EEELA4","BTG WM",686835.22
"HZTC14","BB Asset",886287.33
"VLIM18","Augme",6639296
"RDORF8","IAM",182646145.98
"EQUA11","Rubik",1995652.14
"SBSPD7","Wise",525235.76
"MGSP12","Vêneto",60091.01
"TRGP13","BTG WM",173648984.65
"SUZB19","BRAM",26405067.91
"LORTA7","Tori 21",155531.64
"UNEG11","BTG Asset",51651336.51
"HBSA14","BB Asset",158826575.63
"VAMO23","BNP",1687323.5
"PALFA8","UBS",29499458.24
"LMTPB1","IAM",306346884.01
"JALL24","BRAM",609632.26
"TAEEA4","Vinland",539060.76
"ELET13","VLGI",1203980.14
"SVEA15","SPX",1470511.46
"LIGHB4","G5",5860260.87
"TRGP13","Portofino",12866783.43
"IVIAA0","Bocaina",1725885.47
"EKTRC1","Sonata",214094.44
"ETEN21","BTG WM",63422.02
"CEPEB3","Nikos",49010.29
"RADL15","Rafter",8330368.51
"SCPT13","IAM",56097348.6
"ENMTB2","ASA",521357.66
"JHSFA8","Vinci",1989894.17
"TIET19","EQI",1989961.59
"ALGAA2","BB Asset",110916931.59
"VLIM27","Occam",5165612.34
"TRCC11","TAG",112518.14
"ESULA6","TAG",28299.5
"USIMA0","Tyton",6791074.1
"RECV12","IAM",469561567.16
"CSAN24","Sulamérica",132858198.82
"RRRP13","Tenax",2177400.93
"CRMG15","BDR",283888.78
"ITPO15","Legacy",50357871.45
"UNIP39","Sparta",9677414.82
"TAEEA4","BB Asset",4520782.26
"RUMOA6","Mirabaud",62004.92
"EQPAA1","Safra Asset",95238290.36
"EBENA8","SPX",6547336.17
"AZZA11","SVN",11245773.92
"JHSFA3","Safra Asset",4593362.11
"CHSF14","Regia",50801018.47
"EDTE12","Absolute",749262.91
"ELET25","BB Asset",189252891.04
"VLIM13","Plural",11012200.98
"CODN12","IAM",49389482.67
"SRNA11","Legacy",8603646.57
"EDPT11","BTG WM",779593.66
"SBSPC4","BRAM",163931.49
"AEGPB3","XPG",53430616.98
"TIET29","Rafter",4419273.06
"GUAR17","SAM",105876089.61
"HARG11","Brainvest",1586322.33
"CSNAA2","Galapagos",4105398.8
"BHSA11","Tenax",3132050.49
"CEPEA1","BTG Asset",2887936.17
"CMGDB0","Franklin Templeton",9381089.56
"ASCP23","BBM Asset",1905262.2
"CGOS34","AF Invest",1066248.35
"HSBH11","Ace",13275.2
"AEGP17","ASA",3289756.91
"RUMOB3","Oriz",27812.91
"RENTA5","Investcoop",20756875.88
"SAPRC1","4UM",2098435.97
"BSA312","Paramis",632627.19
"VLIM17","Jera",843998.77
"BHIAA1","Valora",12843203.01
"SAELA4","Sparta",614034.65
"RENTE3","Asset 1",7099033.67
"TEPA11","Capitânia",29910717.64
"ENTV12","G5",19819618.17
"DESK18","Plural",26022317.4
"CEEBC4","Lakewood",243161.18
"TPER11","BRZ",340667.43
"ECOA11","Scalare",9098108.59
"CBAN72","Legacy",12974185.8
"TAEEB4","Sparta",31351.22
"ENEVA4","Galt",1356331.95
"TRPLA7","Brainvest",222484.8
"LOGGB1","XPG",2076317.81
"XXIX11","IAM",3390786.59
"RNDNA0","Atena",1056832.48
"IGTAB0","Galt",1014149.02
"CPFPB7","Occam",1038900.22
"ELET13","Brainvest",257765.6
"RESA14","Valora",1439985.14
"GSTS14","Plural",11482986.95
"AXIA18","IAM",124167159.97
"CSRNA0","Franklin Templeton",518764.05
"MEAL14","SPX",7354921.5
"GASC19","Safra Asset",47216552.17
"EQTS11","San WM",746112.9
"CSRNC0","San WM",1010753.05
"RENTC8","Vinland",499670.25
"ASAI22","AZ Quest",41639333.05
"LOGGB1","BTG Asset",5215724.11
"UNIPC0","BRAM",160176988.59
"CSCF11","Ibiuna",7869227.84
"ARTP12","Augme",6106308.21
"ALGTA4","BTG WM",22371651.12
"URBS17","Kinea",60131395.68
"CESPA2","XPG",15649247.21
"GGBRA7","Franklin Templeton",36197516.11
"LORTB9","Franklin Templeton",5456697.07
"ERPM11","Track",405771.29
"PEAG12","BB Asset",21645184.98
"ISAEB0","IAM",452427241.4
"TVVH11","Rafter",3740765.64
"SERI11","BTG WM",58127375.47
"IGTAB0","Principal",346543.38
"HARG11","Proteus",10296778.24
"UCBL11","Butiá",53284.84
"DESK17","Heritage",533034.56
"NTSDA0","IAM",381260232.82
"CSANA2","Occam",12365995.82
"MOVI28","BB Asset",4738174.36
"CGASA2","4UM",246464.95
"GASC17","BTG Asset",126707.89
"ELPLA5","Andbank",263934.03
"VAMO34","Vinci",1846065.34
"TRUH12","Franklin Templeton",3022572.64
"ASCP23","IAM",20607504.88
"ISAEB1","BRAM",27049901.92
"EGIEB2","SAM",14904242.51
"VIXL35","Sparta",537921.07
"CGRS11","ITAU Tsy",79851217.16
"EKTRC0","Nikos",52486.8
"ENGIB1","Investcoop",75920.85
"VLIM16","SAM",32324535.46
"CEEDA0","SPX",10511508.62
"LIGHB0","BTG Asset",360425.45
"CESE32","Portofino",2928816.74
"ENGIB4","Legacy",446182.83
"VBBR26","Novus",3493855.63
"AESLB0","BR Partners",11034809.35
"CSAN18","BRAM",68413711.29
"GUAR17","Kinea",226867049.71
"ENGIB0","Root",5296873.74
"RADLA0","Paramis",5344412.35
"ORIG12","G5",520588.24
"TPER3B","XPG",0
"SMTO24","Sparta",347311.65
"SBSPB1","Brave",3377114.66
"CEEBB3","BRAM",18899571.88
"RRRP13","Jive",5501971.76
"ELTN16","SPX",17836999.2
"BRKPA4","Valora",26042618.06
"CSANC2","Trígono",902029.82
"EGIEA1","BDR",2997768.74
"CEAL12","Legacy",5694892.92
"ARTRA8","Vinland",32152603.61
"CASN24","BB Asset",40745879.28
"BRST11","Vinland",3274071.28
"CTEE18","San WM",1193315.34
"EQPAA0","Kinea",39835629.61
"CTEE29","IAM",274587005.92
"PETR17","Sten",2650737.27
"ENMI21","Oriz",3313.01
"ESCEB4","Paramis",1005271.63
"COMT11","Valora",3597411.66
"ENEV19","ASA",297810.28
"EQUA11","UBS",7670289.01
"CSAN18","Atena",2923250.89
"CLTM14","Vinci",17618407.74
"PALF38","Être-Davos",169805.16
"UNIP18","BB Asset",196920008.42
"PEJA23","Vinland",20426231.93
"APPSA2","TAG",439129.85
"DASAB5","BTG WM",1298328.35
"ENAT33","Capitânia",5245750.75
"ENGIA6","San WM",494924
"QUAT13","BB Asset",20504542.67
"CSAN18","XPG",28218258.32
"TPER4C","ASA",0.03
"ELET24","Monte Bravo",562189.45
"RRRP13","Oriz",2473256.17
"VIXL18","Capitânia",12064988.3
"DESK19","Brainvest",245697.99
"GGBRA7","SPX",6845714.84
"ARML14","IAM",51997813.25
"GASC25","Safra Asset",9208501.04
"VERTA2","JGP",5111266.01
"RDORG6","Wise",1500360.26
"CGOS34","WHG",1773420.28
"YDUQA2","BRAM",118388840.35
"ANET11","SWM",608745.32
"NTSDA2","SAM",219593544.87
"ERDVA4","BTG Asset",19106119.6
"RENTD9","JGP",6262038.6
"UNDAC3","Porto Asset",12108376.94
"GDSL12","Kinea",179477376.57
"UNIP29","BRAM",12572904.08
"ERDVC4","IAM",29086656.06
"TSSAB3","Capitânia",51129674.53
"MVLVA1","Tyton",12244192.85
"ENEV19","AF Invest",459938.64
"MOVI17","Investcoop",441413.97
"CTRR11","BTG WM",182110.79
"ASER12","Vinland",42440614.22
"CASN14","Warren",660394.45
"FURN21","Journey",2535163.52
"SAPRC1","Plural",46296473.25
"TPEN11","XPG",4548883.14
"CSRN19","Journey",293294.63
"EBENA4","Lifetime",30256.27
"VLIM13","UBS",1374409.72
"TRPLB7","Citrino",5258100.77
"CGOSA0","Ibiuna",9205492.02
"RDORC9","BTG Asset",30017679.23
"EQPA18","Valora",6598904.26
"TIET19","Icatu",14760398.19
"RDORC9","Oriz",3604833.72
"VLIM14","San WM",8739512.96
"ASAB11","BTG Asset",36943840.92
"MULPB1","Amazonia",8869679.28
"CMGDB4","Valora",23403076.05
"VALEA0","UBS",6972395.93
"QUAL18","FAR",312630.35
"TEPA12","Inter",13008613.72
"RALM21","Ibiuna",1102019.93
"PLSB1A","Paramis",5220208.24
"BRKPA0","Investcoop",8623290.11
"IRJS14","Inter",1585869.52
"TAEEB4","BTG WM",492719.99
"MRSAC1","Kinea",4194686.06
"ENJG21","ARX",16002.7
"RRRP14","XVI",1004498.72
"GASP19","G5",46425.55
"RDORC3","Paramis",215780.98
"OVSAB0","Safra Asset",10284765.41
"CTNSA3","UBS",17939238.9
"ENGIB5","Vinci",1021876.58
"ERDVA6","SVN",14533225.02
"JSLGA5","Brave",376123.33
"TEPA23","Iridium",2135637.47
"SABP12","Inter",10313420.47
"ELTN16","Regia",34617886.84
"AESLA5","Vinland",96271.85
"ENEV15","BTG WM",7870534.42
"FZRC12","SAM",289007829.32
"CPFPA5","Plural",1136362.75
"YDUQ17","IAM",80782590.28
"CSMGB8","Icatu",52088017.7
"CEBD25","Nu Asset",5046309.89
"VALEB0","UBS",3963125.24
"IFPT11","Capitânia",47780813.27
"CPLD29","BB Asset",224703849.33
"VVRT11","Sulamérica",27156563.77
"ALIG12","Portofino",184572.18
"ELPLA5","UBS",15128698.81
"TIET18","BRAM",5237002.4
"CPGTC0","Porto Asset",870775.73
"CMGDA0","Kinea",29726456.28
"MTRO12","Vinci",2025016.12
"ETBA12","MMZR",358593.38
"HARG11","Track",501667.28
"CBAN32","SWM",460512.13
"BHSA11","BB Asset",60994164.87
"RENTC4","Mirabaud",1024046.82
"LMTP26","UBS",5629065.17
"DESK17","Augme",1754846.3
"CGOS24","SAM",18024641.94
"VAMO13","Vox",1555960.69
"PFOR25","RB Asset",7654339.64
"EEELA5","BRAM",101893100.01
"EDTE12","XPG",8821263.86
"ENERA1","Safra Asset",16054468.99
"CAEC23","Daycoval",5083676.97
"RESA17","Vinland",1472193.82
"RIS424","BTG WM",85097292.72
"CEAP15","Nu Asset",535295.44
"JHSFA1","Asset 1",3793143.18
"CMTR19","BB Asset",206608436.4
"TBLE26","Journey",348557.81
"AURE13","AZ Quest",1083680.69
"BRMLB1","Altera",166237.34
"ELTN37","WHG",520579.31
"TIET39","XPG",7404263.95
"MILS29","IAM",65768680.77
"ENSEC4","Vinland",25978020.99
"ULFT14","Novus",1506306.15
"EUFA17","AZ Quest",95624379.67
"ELET13","BB Asset",64962333.57
"PEJA23","Daycoval",3037397.53
"IVIAA0","AF Invest",1882972.05
"TSSG14","BB Asset",113434613.94
"GGBRA9","Trígono",4829467.33
"DXCO13","Safra Asset",209613111.84
"VBBR15","Paramis",1852640.17
"COGNA4","Integral",529055.71
"CESE22","Kinea",152326476.29
"ALGTA6","Regia",101393227.69
"CSMGD1","Kinea",68462453.82
"OMGE12","IAM",14286364.37
"CNVI21","IAM",4268772.78
"VLIM13","ASA",819568.85
"RDORC9","BB Asset",315335176.1
"TAEEC2","Principal",356346.99
"DASAB4","Vinland",1071.69
"TFLEC0","Porto Asset",1982126.8
"ELET14","Sulamérica",21326852.93
"ENGI39","Porto Asset",281177.53
"ALAR14","Bocaina",83575207.1
"UNTE11","Black Swan",233250.28
"USIM28","4UM",487548.51
"CCROB4","Sulamérica",2138063.29
"CEEBB4","JGP",812427.77
"GSTS24","Vinci",11975158.17
"CCIA12","San Tsy",248139103.54
"NTSD17","XPG",71946057.22
"HAPV17","Polo",23322031.18
"UHSM12","Newave",653896.17
"LCAMD3","SVN",3278709.12
"ANHBA6","SAM",71553904.73
"ENEV28","Galt",476868.42
"RDORC4","ARX",57415426.98
"NIGP12","Sparta",38727956.61
"BHIAB1","MAG",3949271.45
"VBBR26","BTG WM",9712918.66
"BHSA11","Absolute",67325361.45
"ENAT11","Iridium",1040148.42
"RDORC9","UBS",3395978.95
"ELET15","BNP",1387336.56
"ENEV38","Absolute",13397417.46
"MRSAA1","Sparta",3516364.06
"MVLVA1","Investcoop",2242858.88
"ENEV18","Sonata",1232820.42
"CAEC22","Vinci",4349403.16
"ARTRA5","Drys",3297070.15
"VBBR18","BTG Asset",38263437.62
"ASAIA0","SFI",501256.92
"PFOR16","Icatu",190527135.01
"MEZ511","WHG",936761.47
"CEPEA7","Nikos",4050081.09
"AEGE17","MAG",7216879.91
"LORTB2","BRAM",104360806.23
"EQPA17","Ekho",323979.32
"LCAMD3","Safra Asset",9408528.84
"MULP17","UBS",11593249.62
"RIS424","BTG Asset",4119122.25
"USIMA0","Galapagos",2676773.74
"ALGAB1","BTG WM",20716051.4
"RENTC4","Quantitas",5907716.55
"AESLA5","BTG WM",4732636.83
"MOVIA3","Polo",1313018.43
"CTEE29","BTG WM",38131637.33
"RNDNA1","CEF Asset",103026185.01
"ANIM18","Polo",9454018.62
"RENTF2","MAG",5093206.53
"PETR26","Journey",1231216.63
"JSMLA5","Tagus",8096267.75
"RADL15","UBS",6029104.23
"UTPS21","Drys",69941
"CESE32","Turim",3166288.56
"BTGH18","Lifetime",8775601.63
"AURE13","VLGI",1055190.53
"CEPEB7","SVN",58966.99
"ADPA21","Sparta",20124201.27
"SBSPE3","San WM",50302328.66
"RISP22","Icatu",17043049.53
"MULTA5","MAG",1068307.44
"PSAN23","Integral",343381.58
"ENEVB4","San WM",6836557.47
"UTPS21","Portofino",83929.19
"GSTS14","Heritage",1039210.32
"ISAEB0","SPX",30348221.63
"CPLD38","Butiá",6114373.27
"LIGH1B","Butiá",90653.32
"EEELA3","SAM",90507013.57
"GASC23","BRAM",3827785.38
"EDPR23","BBM Asset",7274708.05
"ARTRA4","Drys",2281682.1
"EGIEB5","Safra Asset",10485934.52
"RUMOB3","Sparta",5501658.73
"RNDNA0","IAM",45429000.99
"CERO19","BBM Asset",8570519.34
"EVOL11","Safra Asset",2449793.75
"VERT15","Iridium",2351246.6
"RDORA5","Nu Asset",1990908.64
"SVEA16","Vinland",41088139
"CBAN52","Vêneto",77132.16
"CASN23","Vinland",406192.77
"HYPEB1","BTG Asset",2925920.55
"MRSAB2","SWM",1048709.27
"CCROB4","Sparta",1364265.52
"ALIG12","San WM",1543761.69
"IOCHA4","Somma",1768632.49
"ARTR19","Tenax",6323067.11
"LMTPA2","BB Asset",30092497.2
"MULTA5","Daycoval",10672401.99
"TIET39","Sparta",7634995.57
"RRRP13","BTG WM",23187582.55
"LETS18","Ibiuna",27563084.34
"CSANA2","Riza",12409553.4
"SIMH16","BB Asset",17800697.74
"ALUP18","Turim",1333139.76
"COLNA3","CEF Asset",210226661.19
"CPLDC0","Valora",2059396.66
"CMGD28","Rubik",232234.75
"ENTV12","Tivio",4523834.67
"ENEV16","IAM",17791434.25
"SABP12","XPG",7907191.48
"RENTE4","Valora",1521742.73
"PALFA3","BR Partners",399321.17
"MVLV19","Riza",499464.67
"TENG15","IAM",720782850.15
"EUFA17","ZSYS",501607.15
"COCE18","Vinland",1542550.09
"RENTC8","ZSYS",481239.79
"ERDVA6","Rubik",991630.22
"ENEV39","BTG Asset",5194357.09
"ASAI19","Galapagos",916520.91
"CASN13","Valora",10359003.3
"QUAL16","Patagônia",633501.15
"RAIZ23","AF Invest",1043191
"AHGD13","ARX",33952326.8
"TFLEA9","Asset 1",3780598.97
"COMT11","Plural",8392921.42
"TAEE26","IAM",5130.42
"SAPR10","Plural",19740907.23
"RDORE4","SPX",55689471.73
"CPGT27","UBS",11645853.71
"SBSPD4","Portofino",117308.55
"PFOR15","Absolute",67227582.21
"LMTPA0","Butiá",2147178.92
"CPGTC0","Sulamérica",67380174.13
"POTE12","XPG",3184976.12
"NTSD16","Sparta",28909073.02
"JTEE11","BB Asset",4246646.16
"ITSA18","Riza",125231044.42
"RADL15","CEF Asset",14285537.09
"ENGIA5","Plural",3335939.4
"VLIM17","BR Partners",1309653.26
"CEED16","Paramis",3083120.51
"RESA17","San WM",1087134.16
"LIGHD3","Investcoop",36040.9
"EQTL17","Galt",2407174.39
"CPFGA2","Plural",12988271.22
"GGBRA8","BB Asset",181998648.29
"TSSG14","UBS",107448686.45
"PETR17","Oriz",129620.4
"OMGE12","Sonata",720331.88
"UNEG11","JGP",107274846.44
"CEED17","Plural",14755818.36
"CMGDA2","BB Asset",151115303.08
"CDES12","Sparta",4585680.18
"BTEL13","San WM",5320333.48
"CSAN15","Quantitas",6425509.18
"ELPLB8","Paramis",3129326.7
"CMGDA1","Regia",21240590.81
"GASC25","Monte Bravo",986156.68
"SBSPD7","Tivio",5242903.37
"LTTE15","IAM",57055792.8
"VAMO33","Icatu",15693784.88
"ENERA9","Investcoop",12765480.43
"ETSP12","XPG",1784347.25
"RUMOA3","Absolute",1317.57
"VBBR17","Novus",271214.04
"CPGT17","JGP",1225913.65
"GASC28","Valora",9076055.39
"PEJA21","Rubik",299944.16
"ENEVA0","Porto Asset",983625.15
"SAELA1","San WM",548861.34
"BKBR19","FAR",1062933.13
"CHSF12","Galt",535591.45
"MSGT33","Butiá",68003.54
"ELET14","Sten",1360616.86
"VDEN13","BRAM",145266212
"CBAN22","Nu Asset",26127360.51
"TFLE19","ARX",61653674.94
"BTEL23","Douro",792520.64
"MVLV19","Mirabaud",2228046.73
"RHOL11","BTG Asset",22532087.97
"RENTD0","XPG",23375444.76
"RISP12","IAM",160942681.37
"ENEV16","BB Asset",48601717.26
"ENEV26","G5",208727.8
"PASS13","M8",11510584.88
"RDORC7","Quantitas",29705898.81
"ENJG21","Sparta",734669.27
"RPTA14","Valora",22401761.37
"CGOS13","Sonata",69224.72
"RUMOA6","BTG Asset",7411884.37
"EQMAA2","Scalare",36801230.87
"ACHE14","BB Asset",68116379.2
"DASAB5","ARX",7554196.17
"COGNA4","BB Asset",84648880.18
"ECOA11","Regia",21561774.51
"CEEBE3","San WM",4218416.93
"PALFB6","Portofino",1832203.15
"CSANA1","Galt",490448.42
"CMGDB0","Scalare",47113916.57
"LORTB2","Legacy",2609310.52
"CLAG15","BV Asset",27798676.38
"ASAIA2","Root",2835306.13
"RMSA12","Vêneto",281715.38
"TPNO13","UBS",4471261.27
"JHSFA3","PNBY",1495369.91
"MGSP14","XPG",1036249.79
"RUMOA3","Maud",317534.27
"ENMTD5","Occam",2909376.23
"XPPO11","Scalare",14988502.49
"MRSAC2","Tori 21",142030.99
"SBSPA1","Safra Asset",503086294.32
"IOCHA5","SPX",50585095.24
"CEPEA6","ARX",52206764.37
"TAEED2","BB Asset",1091262.68
"ERDVB4","TAG",544893.7
"RENTE9","SPX",15771767.68
"CVRDA6","UBS",22805802.71
"CEED16","BTG Asset",16207964.5
"ASCP23","Sparta",21751841.95
"ENGIB2","XPG",17279.76
"AURP13","Turim",295114.67
"EXSE11","Investcoop",6720798.67
"ENGIC3","Galt",202791.24
"CCROA5","Riza",298840.09
"RENTC4","Rafter",4582103.38
"PETR28","Occam",7923427.53
"ORMA16","4UM",3051331.1
"CIEL18","Asset 1",45440.11
"MVLV19","Principal",2627618.47
"CPTE12","Ibiuna",14350011.71
"MULP17","SAM",4974616.07
"RRRP14","San WM",281673.86
"MTXS11","YVY",31043341.23
"RENTA5","RB Asset",5133613.6
"BRKPA3","IAM",114579991.7
"VBRR11","BDR",1190559.12
"CERT11","AF Invest",4682590.14
"PETR18","XPG",1462586.3
"CLTM14","Ace",663387.31
"BRMLB1","BTG Asset",55134359.1
"ALGAA2","Rio Bravo",939912.39
"TFLEA6","Inter",3136427.91
"ISAEA8","BTG Asset",10212592.4
"ENAT11","Absolute",21957594.72
"CLCD16","Rubik",1625370.54
"ENMTE6","Galt",2591991.81
"ENMTC5","Inter",2573744.49
"RAIN12","G5",2783001.47
"ENEV48","Kadima",42840.43
"VERO24","BRAM",406751.27
"SABP12","Sparta",39772925.61
"FBRI13","Jera",163976.2
"MATD23","Riza",7474601.69
"QUAL16","SPX",99589307.67
"COMR14","AF Invest",13972.28
"ELET24","BB Asset",24568588.33
"RSAN15","Drys",50631.89
"CGBP14","Vinland",18508440.56
"CEEBC3","BDR",2311272.62
"AEGPA0","Portofino",521434.57
"ENMTA3","XPG",1571541.35
"EMMP41","AZ Quest",25966986.66
"GASP29","XPG",1067793.46
"SPIV11","Vinci",1875968.64
"ELPLB4","Somma",191446.77
"CEEDA0","Absolute",10049002.24
"TAEEB8","XPG",49630310.46
"ELET23","Galt",4858377.43
"CPGT17","CEF Asset",166462212.74
"CMGDB2","Nikos",231059.81
"EEELA0","Jera",403129.93
"KRSA12","Lifetime",113415.4
"CSRNA1","Sparta",1445962.58
"ENGIB4","Galt",301791.3
"MTRO12","IAM",9884233.6
"SBSPI8","Valora",9570984.83
"HGLB13","AZ Quest",98441029
"VSCF15","Sulamérica",81556442.89
"VBBR15","Principal",2939252.22
"SUZB19","Kinea",4223921.66
"BTGH18","Troon",1036026.19
"BRKPA2","AF Invest",3282108.3
"MRSAB3","Ibiuna",41972376.52
"CEEBB6","Rubik",134004.89
"ENMTC5","Galt",2523278.91
"TAEEB8","G5",8070448.76
"ORMA17","JGP",30232584.03
"EGIE29","Icatu",211764.45
"SBSPC1","UBS",4567362.61
"RNDNA1","BB Asset",173083764.21
"VIXL18","Somma",2208509.96
"RSAN44","MAG",230480.02
"CGCE11","XPG",86585.2
"CGOS19","Valora",1559632.94
"TAEE16","UBS",25548650.49
"IOCHA4","Kadima",93311.72
"VIXL25","AZ Quest",49710762.25
"MSRO26","BTG Asset",1028869.06
"ENMTC4","BTG Asset",56820876.27
"VALEB0","Porto Asset",408063.04
"EGIEA4","Sulamérica",74499444.63
"VBRR11","XPG",2500174.18
"CEED16","JGP",31518741.02
"RENTA5","Onze",2635325.29
"USIMB0","BB Asset",217540498.46
"CMIN22","BTG Asset",1814396.36
"MRSAB1","SAM",24877151.56
"YDUQA0","BB Asset",165093129.75
"DESK17","UBS",1162585.68
"PRNR22","Vinci",6670431.35
"OPCT17","SPX",18220587.26
"LIGT11","Investcoop",108014.42
"ENAT32","XPG",3695487.94
"SBSPM8","Occam",5036104.43
"CESPA2","Rubik",1718987.35
"CSANA1","CEF Asset",168228824.26
"RDORC7","Valora",104249.51
"EBENA2","XPG",12633617.02
"VLIM17","Vinland",2329311.89
"SAPR10","Rafter",646116.05
"CSNAA1","Sparta",45146494.48
"VPLT12","Inter",1583670.97
"ITPB16","Safra Asset",149526779.08
"BRKP28","Rio Bravo",1168857.63
"EQMAA0","BTG WM",2270349.4
"CAEC23","Capitânia",3816844.88
"ISAEB8","ARX",110679512.05
"TFLEA3","Sparta",3757220.54
"EKTT11","ITAU Tsy",289695828.25
"RDORB9","ARX",13999878.63
"CEROB4","Asset 1",1550686.59
"HVSP11","Galt",379413.46
"RECV13","BB Asset",155270030.06
"RDORC9","ARX",34320063.9
"NTSD17","San WM",10442098.3
"MSGT23","BR Partners",292156.37
"RENTA5","Vinland",4335637.11
"CLCD26","Scalare",22651114.34
"CSANC2","BRAM",109469638.28
"SRTI11","UBS",872171.12
"ECRD14","SVN",10075746.23
"NTSD18","IAM",402981767.36
"AEGP17","BNP",10474200.99
"ELET23","SWM",613586.44
"CRMG15","Inter",10412930.28
"EGIEA4","San Tsy",66137783.47
"YDUQ17","Tivio",20982490.84
"MEAL14","VCM",563463.7
"RDORC9","Lifetime",480366.02
"CPLD37","Oriz",968865.69
"EGIE29","UBS",4029060.89
"GASC23","AF Invest",791112.7
"CEEBA6","IAM",46316715.62
"CRMG15","ITAU Tsy",142403758.07
"GASC28","Citrino",995072.4
"ISAEB8","Sparta",12940522.11
"LORTB2","Portofino",1197473.96
"PASS13","MAG",13503832.25
"RBRAJ7","Capitânia",18641.7
"ITPE13","Ibiuna",6407948.73
"CGOS34","Proteus",8274131.14
"SMFT19","Paramis",1055520.26
"ENEV18","SAM",16123068.15
"RDORC9","BRAM",69843131.88
"CAJS11","BTG WM",5192521.41
"ENGIB4","ARX",573663.64
"RBRAE6","Tivio",10625188.85
"IOCHA3","Franklin Templeton",26757488.38
"STBP15","SAM",34454792.7
"BTGH18","San WM",3161829.66
"CGOS17","Brainvest",3652339.01
"CTGE11","Sparta",8481639.55
"ISAED1","Brainvest",352410.42
"RDSM12","Daycoval",2133133.7
"SBSPE7","BB Asset",329092065.14
"AEGPB5","Daycoval",1981086.3
"PALFA8","Porto Asset",25023103.12
"VBBR18","SAM",36597477.66
"PALFB6","Mirabaud",649717.44
"ATMP37","Sulamérica",18769135.01
"CCROB6","Absolute",11664754.31
"ASCP23","Brainvest",8258.1
"AMERF2","San WM",46805.33
"COMR14","Scalare",13721856.63
"ANHBA6","Franklin Templeton",64934146.34
"CEAB22","Quantitas",11925080.94
"COGNB2","Regia",12723273.22
"HGLB23","Root",18074700.48
"TPER31","BRZ",440848.69
"ELET24","Brave",979002.6
"ERDVC4","G5",102039.4
"STBP45","Riza",2739555.12
"OPCT17","AMW",5064087.62
"BKBR19","BTG Asset",59435208.81
"ENGIC4","Occam",56537769.18
"SBSPB1","Wise",1051482.59
"GASC28","Paramis",497536.2
"NEOE16","BRAM",6928309.82
"ETBA12","Kinea",1029438.83
"VAMO14","Wise",6872136.96
"TAEEA4","Galapagos",378912.61
"BHSA11","IAM",9159290.75
"MSGT12","Sten",44424.23
"QYAN11","Occam",74627653.72
"CPLD37","BB Asset",7352525.88
"SMFT18","Vinland",266610.96
"CMGTB1","ARX",74200533.15
"ISAEA8","Rafter",3661971.53
"SBSPC1","MAG",2022183.15
"ENEV13","Portofino",396276.27
"JTEE11","Kinea",370412.33
"EKTRB3","SAM",22538760.21
"VERTA2","Monte Bravo",10223642.2
"AEGPA9","Capri",2197236.03
"ENEV39","Absolute",275939.4
"FLRYB0","SAM",10559613.66
"VALEC0","UBS",14809260.36
"BTEL23","San WM",684114.77
"NTEN11","Paramis",1122128.77
"TIET39","Tenax",1124469.59
"TAEEA9","Kinea",32809093.55
"ITSA18","SAM",323471839.49
"GASC17","Paramis",3498650.78
"ASCP13","Galapagos",190565.32
"RDORC9","Franklin Templeton",8284225.38
"ORIG12","Oriz",1040135.32
"CPLD37","BRAM",23532234.76
"AEGPB5","ASA",2474319.71
"CMGD27","Rafter",792792.98
"ENAT13","XPG",2496204.53
"ORIG22","Paramis",411833.24
"MRSAC2","BB Asset",119783298.57
"CSANA2","Tivio",206898.49
"PALFB3","UBS",1665993.44
"CMGDA1","SVN",10734417.12
"MRSAB2","Oriz",843080
"HZTC14","RB Asset",2005225.1
"EKTT11","Occam",10303901.23
"UQFN15","Kadima",81474.81
"RENTC4","Riza",26640135.98
"CPGT17","Porto Asset",895674.09
"CGMG18","XPG",17172690.75
"ACRC11","ITAU Tsy",226909548.28
"TRPLB4","EQI",5496692.68
"VAMO34","Funcef",128856809.42
"UNDAC3","Asset 1",1015632.3
