CD_ATIVO,GESTOR,VL_ALOCADO
"SAPRA1","Zurich",847624.61
"VERTA2","AZ Quest",28560026.22
"CTGE13","Porto Asset",11065.58
"RUMOA5","BR Partners",1201.95
"TFLEA7","Global",506936.72
"CHSF13","BB Asset",279264233.59
"CMGDA2","Safra Asset",102482185.38
"NEOE16","Inter",13605124.71
"ALGAC2","BTG Asset",354140.37
"CPFGA2","Maud",2046073.01
"GSTS24","SAM",404746.1
"EGIEA3","IAM",514842054.5
"VIXL25","XPG",970796.5
"AEGE16","XPG",96532366.65
"TIET18","Rafter",3345719.24
"TBSP22","Trígono",2918384.55
"EGIEA1","Portofino",3093154.99
"CTEE18","Daycoval",164490.18
"ENGIA5","ARX",19856.86
"TIET19","Wise",3109794.7
"ENTV12","IAM",114262228.21
"MOVI17","Polo",14113363.16
"RSAN26","Novus",1664649.13
"CSNAA2","Vinci",669154.24
"EGIE19","Rubik",292261.99
"CDES11","Vinland",31644176.37
"CSRNA2","BB Asset",88158449.94
"CEEBD2","Ibuina",44536972.22
"VALEB0","BR Partners",5531829.11
"CEED16","BB Asset",193682454.61
"ELFA12","Asset 1",169125.98
"MTPKA5","Legacy",30961827.48
"MRFGA1","Porto Asset",1279474.11
"CEED18","Regia",88512686.86
"CEROB4","SVN",5368395.96
"ENTV13","Ibuina",33618478.64
"MVLV16","Investcoop",3588573.71
"ECHP12","SAM",1344825.06
"EGIE27","Porto Asset",9044.77
"PPTE11","G5",3465928.42
"RDORE4","Rio Grande",19078043.33
"LIGHB6","More",300753.14
"QUAT13","Sparta",34507776.81
"AESOA1","IAM",40026936.7
"CEEBB7","MAG",57822.36
"ASSR11","ITAU Tsy",159422238.03
"BRKPA4","BTG Asset",131178743.28
"DASAA6","ARX",15393726.63
"MVLV19","Portofino",2449070.45
"SBSPE3","Monte Bravo",1086767.45
"CEAP15","UBS",50914557.06
"SBSPC6","Sparta",315874.43
"OPCT15","Vinci",19443653.1
"MGPRA0","Icatu",247895052.4
"COCEA2","BB Asset",156822522.17
"VSCF17","Brainvest",1510686.12
"SBSPB1","BTG Asset",32156027.16
"CPFGA2","Turim",251878.64
"BTEL23","Asset 1",3190449.03
"CSRNA3","Safra Asset",99127019.49
"VALE48","Sparta",142947.2
"ENGIC4","Investcoop",18563670.87
"RIGEA3","Porto Asset",1405907.72
"ALIG13","IAM",17651451.71
"RADLA1","Regia",15121076.58
"INEL12","Polígono",620686.17
"VAMO22","Tivio",37781.17
"CGASA1","Brainvest",242665.69
"CGASB1","BRAM",117002.89
"GASC25","IAM",229758727.86
"CERO19","BTG Asset",10610374.43
"TRPLB4","Nikos",51482.05
"NEOE16","BB Asset",22354441.87
"SUMI19","Butiá",313245.67
"AEGPB3","Vinland",34633723.19
"GRRB24","XPG",36020506.53
"CPLD29","Kinea",10268656.25
"PALFB6","BTG WM",17428898.02
"RSAN44","SAM",403287.85
"CEROA3","Daycoval",2169943.71
"STBP35","Sonata",396825.05
"NEOE26","Absolute",332352.78
"CESE22","BTG Asset",15313308.82
"MSGT12","Riza",159472.14
"ELFA12","Rubik",40607.02
"OUSA12","Kinea",266195793.81
"SUMI15","Sparta",7792722.16
"PALFB6","XPG",8705618.67
"LCAMD1","Galt",6220655.06
"COMR15","BRAM",592082.62
"CMTR29","Legacy",42508.18
"EUFA18","Daycoval",4234395.53
"LNUV15","SAM",607912713.62
"BLMN12","WHG",353530.66
"ENEV13","Plural",2729588.03
"GASC25","BB Asset",3977858.32
"TAEE18","Safra Asset",603798.61
"VERO13","WHG",36469.15
"ESAM14","Suno",180552.58
"CGOS24","Sparta",279675.4
"ELPLB4","Asset 1",1052451.92
"CGOS28","SPX",10819875.53
"RALM21","Iridium",1119716.86
"ENGIA1","BTG WM",14208171.86
"DASAC2","Valora",8512697.55
"VALEB0","BTG Asset",1807193.88
"BRIT11","Rafter",3374828.01
"CEEBD2","SAM",137560327.9
"HZTC14","Icatu",2518107.12
"RIGEA3","Plural",11386690.67
"CGASB4","IAM",80984647.93
"CGOS34","Portofino",3815256.1
"OMGE26","JGP",144509027.8
"CRTR12","IAM",247546087.4
"TPSU12","Kinea",106261980.44
"CSAN24","BTG Asset",12240538.12
"PASS13","IAM",31165495.52
"AEGPB5","Occam",21900223.58
"ENGIB5","Banrisul",1598934.97
"VLIM13","Sonata",1326205.87
"NEOE16","Persevera",830190.26
"EBENC1","XPG",1953050.17
"HBSA11","Vinland",1579557.05
"CLII12","Icatu",108412765.77
"AMERG2","Studio",34675.48
"ARTRA8","Legacy",23871472.62
"ERDVB4","Portofino",2837900.27
"PASS13","Riza",3235172.54
"ETBA12","Journey",255527.46
"SMFTA2","Daycoval",2343712.76
"RMSA12","BTG Asset",80952217.23
"OMGE26","SAM",16374665.2
"CEEBC3","Galt",215127.97
"AMERF2","Andbank",18670.36
"UNIP29","CEF Asset",21752639.51
"CMGD19","Mirabaud",3636903.31
"ENMTA4","Porto Asset",55893.14
"AEGP19","DAO",1600319.01
"CPGT19","BB Asset",74081274.2
"SAELA1","Porto Asset",51361.9
"CPLDA0","BB Asset",152340962.98
"IFPT11","Safra Asset",2004932.67
"EQPA19","TAG",664014.04
"EGIEB4","Riza",124532.28
"AURE12","Brainvest",18314.3
"SBSPD7","Wise",521542.48
"ENEV18","Nikos",223410.06
"CNRD12","SPX",12312617.27
"EBAS13","Tenax",2662436.01
"CRCG13","IAM",56830057.8
"CPGTA1","Vinland",62259700.02
"VABC13","Occam",15645612.35
"DESK19","RB Asset",5105508.96
"PALFA6","Sulamérica",6266595.2
"EDTE12","Lakewood",14000.42
"CMGDB0","Vinci",63626.48
"CSNAA2","UBS",7008366.4
"CPFPB0","Galt",1477783.04
"VBBR26","Capri",3920767.31
"BSA318","CEF Asset",257396195.53
"SAUC14","Paramis",34399.54
"ELET24","Vinland",6168987.78
"RENTA5","Daycoval",2924463.29
"TIET19","Safra Asset",37371116.78
"VIXL35","BB Asset",1599700.97
"ALGAA2","Daycoval",11271633.69
"SUMI18","AZ Quest",50740312.43
"ENGIC3","BNP",95833091.28
"ENJG21","BNP",166521.03
"CIEL19","Icatu",3652181.96
"AGAU13","BTG Asset",24265925.51
"AEGPB3","Novus",3334122.17
"BTEL13","Vinci",6519910.94
"OVSAA9","BB Asset",15779612.13
"ALGTA4","BDR",2111284.79
"USIMA0","SFI",1060593.71
"EGIE29","Sonata",79689.26
"PEJA22","Oriz",1167594.74
"EKTRC1","Galapagos",1057107.47
"VDBF12","Portofino",535918.31
"XNGU17","Safra Asset",7615138.36
"EQTL17","Tivio",1339466.63
"RADL14","BB Asset",179709907.69
"SBSPE3","SWM",13193244.22
"HAPVA0","BB Asset",604244966.43
"CMGD19","IAM",115227537.37
"ARML26","Kinea",56016275.31
"EQTN11","XPG",304240.21
"CGOS34","Absolute",2249561.38
"ANIM15","Vinci",2673535.46
"APRB28","BNP",5705003.38
"SDMH11","Drys",1068209.26
"CLGE11","Kinea",278656849.92
"VIXL25","Icatu",10031563.86
"CGOS19","IAM",453488106.45
"USIMB0","PNBY",1599003.85
"EGIE29","GV Atacama",412185.85
"ENMTA8","Plural",6301133.33
"ECPN11","BB Asset",1785290.82
"CMGTA0","Porto Asset",28765317.52
"IRJS14","Icatu",78454128.12
"TLPP27","SAM",427428695.84
"PCHSA9","Legacy",15580819.99
"VERTA1","IAM",425191870.88
"PFOR26","BB Asset",152774882.62
"ELTN37","Tori 21",305374.41
"TEPA13","Rio Bravo",642144.05
"RUMOA4","Altera",213568.08
"NTSD26","BBM Asset",950961.78
"EUFA17","ARX",57731713.45
"SAPRB1","Riza",474029.26
"CCRS11","IAM",320583599.84
"RECV14","Riza",10554999.69
"IOCHA3","Absolute",28878134.39
"EGIEA3","BRAM",1238032.97
"NEOE16","Nikos",167981.64
"BRKPA3","Tivio",5152108.99
"CSMGA8","Trígono",2069473.87
"IGSN15","IAM",8590.96
"ENGIB9","BRAM",29341576.78
"RODB11","Jataí",737830.88
"AEGE17","Valora",11405178.2
"BSA318","MAG",8479782.28
"HAPV19","Legacy",1367099.65
"JSMLB5","Butiá",280602.6
"TRRG12","Absolute",42121997.89
"MRTR11","Garin",235508.35
"ANET11","UBS",8505800.99
"ESCEA5","BBM Asset",3335161.18
"CEED15","BB Asset",11836228.34
"PEJA21","Portofino",3614073.39
"ESCEA4","BRAM",286929944.79
"CPLD38","Monte Bravo",197745.4
"CVCN11","Franklin Templeton",491916.16
"SMTO24","Trígono",1730563.07
"PASS13","XPG",4607964.09
"BRMLB1","Exes",948638.41
"SNGOA1","Sparta",29580776.18
"PASS12","Safra Asset",27212618.64
"RDORB9","Berkana",531626.53
"CIEL19","Brave",5244373.89
"CIEL19","Porto Asset",28191656.27
"EBENC1","Bocaina",14998231.24
"CLAG14","ITAU Tsy",314681164.34
"CMGDB2","XPG",5004964.1
"VERO24","SAM",12335164.29
"JALL13","Novus",3809372.28
"CIEL17","Sulamérica",200349286.84
"MEZ511","SAM",33717314.17
"VLIM18","Asset 1",1652775.38
"MOVI34","XPG",3691704.5
"EGIE29","BRAM",9476010.77
"TRES11","Black Swan",449046.86
"CSANA0","BTG Asset",31404338.2
"ELPLB4","BB Asset",541179.71
"PEJA22","Drys",70183.3
"RADLA1","BB Asset",31070719.12
"CGOS15","BNP",6370914.5
"EGIEB4","UBS",715769.63
"ENEV18","BR Partners",398452.98
"UNEG11","Paramis",4721263.14
"EQPA18","4UM",435407.98
"SPLV11","Kinea",235633410.45
"RUMOA5","Portofino",330535.66
"MRSAC1","Vêneto",6709.11
"CLCD16","XPG",3957114.29
"VALED1","Nikos",1905747.37
"TBLE26","BB Asset",988453.04
"EGIEB4","Portofino",2327706.12
"LMTP18","Brave",1010583.86
"CERT11","Scalare",21042888.63
"UNEG11","Oriz",106708.6
"ERDVB4","BRAM",165542607.32
"ENEV15","Porto Asset",68379.12
"CSAN23","BTG Asset",33542065.92
"VVRT11","Solis",401353.86
"ENTV12","Nikos",1399704.62
"MULTA5","BRAM",127739838.97
"UNIP18","Vinland",7325871.94
"STBP35","BRAM",155414.51
"SBSPF3","Daycoval",1701385.77
"RDORC7","Icatu",872249.74
"OMGE12","Rio Bravo",132273
"AURP12","Vinland",5507159.41
"CPLDC0","Inter",1614894.84
"TRPLB7","Root",8535947.08
"TAEEA9","BRAM",74066066.79
"ASAI18","Investcoop",1498195.25
"NTSDA0","Tivio",30149270.97
"ELET14","G5",32953819.56
"EQPA19","Galt",2618351.87
"ELTN27","BTG WM",212859.82
"CAMLB1","Sparta",5029141.61
"ENEVB4","XPG",343186.81
"AGVL13","Monte Azul",1028223.33
"APRB18","WHG",381128.92
"HYPEA9","Kinea",110106343.59
"TRPLB4","Kinea",6715050.51
"KRSA12","G5",166165.24
"TRPLA4","Portofino",331919.32
"RSAN24","Inter",0
"SBSPE7","OBY",1845861.99
"RENTD1","BTG WM",21155928.34
"CMGDB0","Vêneto",29692.36
"CEEBA4","BTG Asset",419328.93
"TFLEA4","SAM",751674.18
"EBENC1","BBM Asset",3824154.8
"ECOC12","IAM",679309750.08
"PCHSA9","BRAM",206822951.45
"ALIG15","XPG",25341.86
"MRFGA1","XPG",16995873.95
"CMGD19","Galapagos",1432164.71
"AALM12","Butiá",2301162.05
"ERDVB4","Brainvest",916507.58
"APPSB2","Ibuina",28191255.34
"CEPE20","BTG WM",1328458.9
"ENEV13","Portofino",391512.96
"PASN12","BTG WM",4688867.25
"CEEBA6","BRAM",9653502.45
"ENGIA5","Maud",1502915.77
"BHIAC0","Galapagos",77354.36
"TRPLA4","Vinland",491732.32
"SBSPD7","Occam",20544601.34
"IFPT11","Scalare",17890526.79
"ELFA12","VCM",1030704.79
"LMTPA2","Rio Grande",8934068.82
"SAELB7","Ibuina",10715006.41
"CASN14","Monte Bravo",2053933.73
"CEROA4","IAM",95377332.65
"CSMGB6","Guardian",875585.87
"ENEV29","Paramis",17163.66
"CBAN32","Portofino",1127498.91
"CIEL19","CEF Asset",419549908.91
"CSSR11","SAM",125611553.5
"IOCHA3","AZ Quest",21207232.7
"EATEB3","SAM",258447129.84
"EQTR11","BTG WM",7864331.36
"IPIPA5","BRAM",77629984.55
"CESE32","Valora",1178825.65
"ENEVA4","Sonata",1013570.63
"TAEEA4","Sulamérica",457745.22
"CEEBA6","BTG WM",296071.35
"CGOS16","WHG",1577306.25
"MULTB5","Daycoval",3899668.86
"CSANA2","SAM",51060425.61
"CHPT31","BRAM",621935.47
"BPSE11","IAM",269019854.89
"COMR14","Turim",1838647.88
"MSGT13","Vinland",11176668.16
"BTCL12","Capitânia",47177006.93
"CEBD14","BRAM",3029605.85
"RADL14","Porto Asset",6318371.95
"RSAN26","G5",639225.27
"ESAM14","Newave",985061.3
"EQTR21","Vinland",37070.21
"GNLB11","IAM",106740342.84
"CIEL19","BRAM",611118496.69
"QYAN11","Vêneto",540886.04
"EKTRB3","Sparta",313942.29
"VALEB0","Citrino",3242572.76
"BRST15","SAM",36415409.21
"AEGP17","Daycoval",1341357.14
"EXSE11","JGP",73596961.77
"SUZBA0","Portofino",883104.72
"CYAR11","Riza",4422190.82
"AEGE16","Rio Grande",2576448.86
"CSMGE1","Plural",5606324.88
"CSMGC0","Plural",13506855.83
"CPIS14","Ace",140125.29
"ENAT24","Vêneto",69195.68
"ASAIA3","Tyton",5126703.09
"ERDVB3","UBS",11467564.83
"TFLEB5","Sulamérica",8133157.66
"RENTC4","Portofino",1581339.75
"UBRO11","Sparta",16955417.26
"SNGO19","Valora",1575291.93
"RUMOA3","Rubik",548433.25
"CMGDA4","Brainvest",343630.71
"IOCHA3","Lifetime",376395.45
"RUMOA3","BTG WM",15509645.13
"ACOV15","Somma",4350553.78
"CPLD37","Galapagos",56994.06
"MRSAB3","Occam",37961973.66
"RUMOB5","Brainvest",672222.37
"RADL15","SAM",178544321.36
"PEJA23","SPX",3370174.33
"IOCHA4","IAM",174783421.31
"AESLA9","Sparta",16699206.07
"ELPLA5","G5",943430.41
"CSRN19","BRAM",403379.61
"CGOS28","Rafter",1190186.31
"CMGD19","JGP",422640.28
"EQPA17","SPX",13230189.18
"FBRI13","Sparta",1919481.37
"SAPRA1","Sonata",53647.13
"JALL15","IAM",121509798.08
"CGOS15","Galt",1454733.39
"ENERC3","Butiá",28016.48
"GYRA14","BTG WM",1562659.82
"PEJA23","Vêneto",1258126.17
"EQPA18","SPX",7803415.74
"IFPT11","G5",60761501.37
"NNAE12","Inter",2952528.74
"ENERB4","IAM",14059213.55
"CBAN32","Legacy",10372109.07
"UNIPB0","Polo",4093738.12
"RDORC4","Rio Grande",8966260.74
"ELTN37","Safra Asset",134046582.57
"MRSAB3","BB Asset",442955465.98
"RDORB9","GHT4",811966.2
"CBAN22","Principal",1115595.4
"LORTB9","Inter",1825622.63
"PALFA8","XPG",103912925.95
"TIET19","Drys",61102.48
"CEEBB4","Galapagos",252626.72
"XNGU17","Lakewood",5237394.04
"AMBP16","Kapitalo",15148254.03
"CEAL12","Vinland",5818059.16
"ELPLA5","Absolute",2908382.84
"VERT15","JGP",34866.08
"MOVI17","Nebraska",312297.54
"EQMAA1","Safra Asset",4932268.24
"GASC28","Sparta",492644.47
"BHSA11","Vêneto",493382.38
"SAPRB4","Reach",51294.97
"AESLA9","Ekho",383683.26
"RECV11","SAM",132658950.46
"LOGGB1","Icatu",20496.23
"GTSA11","Investcoop",14060447.27
"ANET12","BTG WM",11593003.38
"AEGE17","Bocaina",17167104.2
"ASAI22","Occam",4198474.94
"RENTC8","Safra Asset",416494.07
"CPLD19","BB Asset",339360748.28
"MRSAA1","XPG",1578881.55
"RENTC4","Sulamérica",1519140.38
"COCEB2","Mirabaud",624740.58
"JSMLB5","BB Asset",496068.77
"TSSS24","IAM",46619722.05
"CSRNA1","SAM",29203205.62
"CVRDA6","SAM",22285902.39
"DMCA22","G5",1155057.63
"ENSEB4","SAM",80127846.21
"TRRG12","Proteus",5470657.86
"CEAM11","Rio Bravo",411624.64
"AHGD13","Inter",4816304.09
"CSRNC0","Black Swan",212175.22
"TIET29","Portofino",2149699.15
"NTSD25","UBS",39951122.48
"CSANA1","Valora",2167200.25
"RISP14","Ace",5356.28
"ENERC7","XPG",1804967.83
"LIGHC6","IAM",405077.15
"VAMO33","G5",39916932.45
"LGEN11","ARX",7781150.07
"SDOM11","Monte Azul",637933.59
"SAPRB3","BRAM",2420366.44
"ASAI28","Galapagos",1006479.34
"CMGDB0","Galapagos",1379634.07
"GASC16","SAM",12046278.55
"CSANC1","BB Asset",154878688.62
"TFLEA7","ASA",3852719.06
"CMGD19","Guardian",2735131.23
"RISP12","Sparta",10003194.85
"LORTA7","Sonata",2591815.76
"CART13","G5",617308.46
"VBBR15","Sulamérica",53473182.69
"COLNA3","Kadima",73068.51
"RUMOA4","SWM",139531.14
"USIMA0","Daycoval",7312682.17
"CSNAA2","JGP",48547822.67
"EQPA18","Tivio",4523719.29
"JSMLB5","XPG",1251335.95
"SBSPC3","Ibuina",12712071.58
"CMGDB0","IAM",241405209.71
"EEELA0","Absolute",555729.74
"VALEC1","Riza",2128530.32
"ELTN15","ARX",43554685.74
"CASN34","Bocaina",7790103.07
"CPLD15","Plural",4936407.16
"ENEV16","ASA",489954.45
"ENAT24","Paramis",4185222.45
"GASC26","BDR",998278.05
"CHSF13","Legacy",58444980.66
"FLCLA9","ARX",32064452.83
"SAELB3","Galt",155069.73
"ENEV29","Absolute",69880.62
"VIALA3","IAM",19018464.42
"RSAN44","G5",171820.25
"VIVA11","Safra Asset",39973820.4
"CEEBA7","Paramis",22049.23
"RENTD1","SAM",15990966.68
"EKTRA0","BRAM",16053430.25
"CEEDA0","Vinland",36455871.54
"NMCH11","UBS",636737
"TFLE19","Regia",77996374.32
"ANET12","Portofino",1022807.7
"BTEL13","Heritage",9166994.79
"ARML14","BTG Asset",55731598.8
"JSMLA5","Integral",966550.3
"ISAED1","JGP",3909307.17
"CCROA7","Absolute",20521069.91
"ECRD14","Nikos",7404174.34
"CEEBB2","IAM",71524518.87
"EKTRC0","ASA",416790.43
"TAEEA7","BTG Asset",2960168.51
"VSCF17","BRAM",222663050.15
"CEROA4","XPG",1001997.82
"ASAI18","Occam",22207688.13
"CSRNB2","Sparta",79383.41
"AESLA8","Safra Asset",716863.67
"CGOSA0","BDR",5228768.31
"BSA318","Nu Asset",5961859.47
"PEJA22","SPX",24670489.89
"NTSD35","BRAM",264715395.5
"EBENA4","Porto Asset",29292079.36
"COLNA3","Franklin Templeton",71658898.6
"EKTRA3","UBS",17013913.71
"SPIV11","Kinea",49719595.57
"OZNH11","BTG Asset",15977942.08
"MVLVA1","Riza",457992.31
"ESULA6","Vinland",620907.81
"CGOS34","Sparta",1124.78
"CSNAA1","BB Asset",388317526.05
"CDGS16","IAM",583707516.1
"VAMO13","Butiá",30293.02
"ELTN37","Perfin",15911613.76
"SNGOA2","XPG",1138917.46
"CGOS16","SWM",1859729.34
"HAPV15","Legacy",10406934.17
"BHIAA1","Vinci",1943257.92
"CSMGA7","Guardian",1509599.23
"NEOE26","BDR",346200.82
"SBSPE7","JGP",78882990.77
"MRSAA2","UBS",3451593.79
"COMR14","Portofino",1084748.01
"CMGD19","M8",35679627.3
"ENGIB6","Absolute",8193527.33
"GASP19","Perfin",32297363.58
"TAEEB2","Portofino",80223.29
"ANHBA5","Safra Asset",109237495.6
"CMGDA4","Sparta",31551546.75
"TIGR21","Rio Bravo",1213653.03
"CGASA4","Occam",15930120.17
"ARTRA7","BDR",2287593.77
"CMGDB4","Vinland",36193621.9
"ONCO19","AF Invest",5407948.05
"RSAN25","Investcoop",11572865.83
"RUMOB3","Novus",134415.01
"VALEA0","Brainvest",754548.99
"ENGIB6","Mirabaud",202019.3
"CGBP14","Rio Grande",4298871.68
"OMGE13","AF Invest",3335463.31
"EQPA18","Vêneto",490823.54
"TAEEC1","Safra Asset",5316244.79
"RATL11","Vinci",4947865.61
"PFOR16","PNBY",705475.14
"USAS12","BRAM",25671541.09
"VAMO23","Tyton",580217.64
"ASCP13","XPG",1672939.02
"SMFTC3","JGP",15644854.67
"LSVE39","Carpa",7361.27
"ELTN16","IAM",36998475.75
"RRRP14","Altera",220575.9
"MRSAA1","BTG WM",2764995.39
"ARTRB7","Icatu",26445731.9
"MRSAB1","EQI",1850294.9
"MOVI17","Douro",131834.95
"CCROB6","Nu Asset",1541850.42
"EKTRA3","CEF Asset",256673160.86
"CERT11","Butiá",526072.22
"VAMO23","Vinland",828465.11
"MOVI34","Galt",337758.88
"TFLEB5","Investcoop",2723406
"JSLGA5","Altera",127309.79
"YDUQA0","Brave",3622776.02
"PETR26","TAG",19411.32
"HYPEA8","IAM",585322260.57
"VLIDA0","Ibuina",23543928.83
"SAPRC1","Wise",3208385.11
"ENAT32","Sonata",107115.39
"NIGP12","Kinea",26333308.33
"EQPAA0","XPG",1060293.6
"VLIM28","Novus",258483.4
"ENAT11","IAM",28375521
"PALFA5","Kinea",70329586.44
"GGBRA8","Paramis",4850706.83
"SBSPD4","Plural",9574138.27
"MILS18","Banrisul",31050471.16
"BRKP28","Andbank",1276910.9
"ELPLA5","Nikos",111860.88
"CEEBA4","Occam",118077.12
"SUZB19","Plural",3294523.86
"PETR18","BR Partners",1351702.24
"CTEE1B","BB Asset",187569849.66
"VAMO22","Wise",1528967.32
"RISP14","Vinland",9089420.46
"EGIEA5","ARX",51815136.68
"CSRNA2","Nu Asset",562032.12
"CMGDA1","Regia",10576884.1
"ECOV17","Sparta",66279493.36
"IRJS15","AZ Quest",67500666.91
"RDORD4","BTG Asset",73743063.2
"GASC17","Rafter",1206862.69
"ASSR21","Turim",907577.78
"SBSPF8","SAM",1629577.27
"ENEV18","Vinland",163526.95
"CPGT18","Kinea",36793029.48
"HBSA22","Absolute",5389662.04
"HAPV18","BRAM",287254792.14
"ESULA6","BRAM",2003048.53
"PEJA11","Tenax",6662358.43
"EDPT11","Maud",496917.73
"VVEO15","IAM",126456855.81
"COMR15","Sparta",18799609.86
"DESK17","ARX",41933790.83
"CGOS17","Integral",1860086.41
"EGIEB2","AF Invest",1522372.98
"JTEE12","BR Partners",1280257.99
"ENEV32","WHG",1717575.64
"EGIED1","Rafter",429710.7
"CEAL12","BTG WM",53170732.49
"ANIM18","Cartor",22242835.88
"CEEBA7","Brainvest",37798.67
"CEED17","ARX",70721465.55
"PASS13","Sulamérica",4313563.4
"CBAN12","Augme",5152824.49
"ANHBB6","TAG",663225.17
"RSAN16","MAG",269194.19
"MOVI18","Daycoval",366294.88
"TAEEA5","Porto Asset",534941.74
"VLIM27","WHG",1163515.7
"SBSPE3","Trígono",11261.84
"AEGP19","Troon",2593583.68
"YDUQA0","JGP",293333.52
"ENAT14","Sparta",27392680.17
"CSMGA9","Tivio",22020323.88
"CLIS11","Investcoop",8245774.21
"ECOV16","Nikos",80520.48
"ELTN27","Nikos",13835.89
"GRRB24","Drys",66165.52
"SBSPD4","IAM",5866619.39
"RDORF8","ASA",259086.08
"HAPV21","Rio Grande",220594.44
"RIS422","AF Invest",28803.04
"VLIM15","WHG",1433068.8
"VLIM14","Absolute",682822.22
"EGIE19","BTG WM",1403568.15
"VLIM15","BTG Asset",10864812.78
"INEL12","JGP",154229994.18
"MGLUA0","Daycoval",6393031.39
"RDORB9","SVN",1425255.55
"ARTR19","Nikos",1961842.79
"MULPB1","Brave",2423314.76
"PCHSA2","Legacy",15320687.85
"LCAMC2","SVN",971941.66
"ELET14","AF Invest",964198.05
"NTSDA0","Ibuina",19357316.36
"BHSA11","AF Invest",1101299.97
"OVSAB1","Global",1115679.35
"RUMOA4","IAM",16558644.83
"EEELA0","Galapagos",83359.46
"CUTI11","Sparta",47927197.26
"APPT11","BTG Asset",43460671.34
"EUFA17","BB Asset",321559364.53
"CGOS13","Plural",9627631.03
"EKTT11","BTG Asset",25752189.68
"CSNAA2","Suno",909503.51
"CAEC12","UBS",37688053.92
"ELDC15","JGP",79143071.91
"TRPLA4","G5",670544.29
"CRMG15","Ibuina",4632699.91
"PALFB6","Trígono",662276.05
"CGOS16","Valora",1065747.47
"SBSPE3","Newave",1271461.61
"VRDN12","BR Partners",928300.23
"CLMOB3","BB Asset",107381469.6
"ELPLB8","Investcoop",1124188.91
"ORIG21","XPG",14206240.62
"CPGT28","BRAM",95758378.27
"CGOS15","UBS",4909725.19
"AEGP19","SAM",754283.69
"VSCF17","AF Invest",2014674.67
"RMSA12","BTG WM",96567781.48
"CLIS11","BTG Asset",64452384.74
"ANHBA5","Franklin Templeton",44421673.89
"RAIZ13","ASA",295499.59
"ENGI39","SAM",16611.5
"CCROB6","Somma",410679.78
"MGSP12","Absolute",5781.48
"SMFT19","Porto Asset",481862.57
"YDUQA0","Brainvest",1975183.74
"MSGT23","G5",2116343.1
"RECV13","IAM",307861058.98
"AEGPB5","Polo",2025065.98
"MNRVA1","Solis",11930998.56
"CPLD27","Valora",523045.41
"ETBA12","WHG",327599.3
"ASAI22","Nebraska",612977.34
"TRPI13","Kinea",528564263.86
"TRPLB7","Valora",5421025.71
"ERPM11","Drys",5417200.82
"BRKPA2","Global",983674.32
"ENAT13","Portofino",1204482.58
"HSEI11","JGP",38648630.69
"VALEC1","Tori 21",234138.33
"AGVF12","Sparta",11032445.11
"USAS22","Riza",9793979.98
"MRSAA3","Kinea",4238011.65
"TAEEA5","Franklin Templeton",118885451.8
"BRMLB1","Reach",1420421.15
"ALGAB1","WHG",280768.2
"EKTT11","Portofino",2190673.36
"ENMTC5","ASA",160529.99
"SPAD12","Rubik",1517422.65
"CGOS24","BB Asset",6981816.75
"MVLVA1","AZ Quest",92829403.23
"ORIG12","Asset 1",494008.94
"CRTR12","BDR",52663.33
"CTEE2B","BB Asset",17921487.59
"AESOA1","AF Invest",2819802.83
"SNRA14","ITAU Tsy",73852299.23
"ARTRA7","Icatu",26866749.05
"SBSPD2","Porto Asset",51911262.51
"RESA17","Paramis",82816.26
"ENGIC3","Occam",4025657.26
"PFOR25","Valora",1972149.96
"HAPV21","Galapagos",213005.18
"VVRT11","BTG Asset",3403521.56
"CEED17","RB Asset",4934030.66
"EXSE11","Absolute",196925620.74
"USAS11","SAM",31762821.68
"EEELA5","SAM",133263126.61
"UNEG11","G5",359252.32
"IVIAA0","XPG",36555078.9
"EQPA17","Valora",3040920.29
"CCROB6","Rubik",177721.08
"ENEV13","Newave",114611.52
"MRFGA1","Paramis",2251895.93
"CTGE13","Galt",517315.68
"GDSS11","Ace",174570.47
"CEPE20","Valora",502803.17
"RESA27","Vinland",892160.15
"RIPR22","Jera",606397.24
"BCPSA6","BBM Asset",4013287.76
"RUMOB3","4UM",1344.15
"EQUA11","Icatu",6817956.49
"AGAU13","Augme",19919813.67
"UNIP19","SAM",15663294.83
"ALGTA4","Oriz",229074.4
"RENTE9","Rio Grande",184119.87
"RDORC9","Wise",51715.17
"ENMTB3","Absolute",176182.62
"VALEA0","XPG",6896577.8
"TBLE26","ARX",199966.45
"ENEVB4","IAM",300247807.46
"CMGD19","Drys",7070332.52
"RUMOA4","UBS",2710890.77
"CSNAA2","AZ Quest",445192.41
"ASAIA2","BRAM",99975719.92
"ECOA11","JGP",31724992.36
"RAIZ23","Vêneto",167717.92
"BTGH18","OBY",2084483.05
"MVLV19","Polo",5242508
"PAXA12","IAM",121217211.19
"AURP12","Rio Bravo",822291.37
"VBBR24","SPX",28457950.4
"SBSPD7","BTG WM",31292495.54
"RUMOB6","Brainvest",17654.12
"KLBNA2","Berkana",3422862.34
"ARML14","PNBY",2421289.85
"ANHBB6","Portofino",483403.36
"TPNO13","Scalare",1882849.07
"RRRP13","Oriz",2222418.88
"ESSDA4","Legacy",38080501.28
"SIMH16","BTG WM",9041727.9
"CBAN32","Rio Bravo",74872.97
"ASSR21","Franklin Templeton",2003931.73
