Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"VLIM27","2026-04-02","6,98","7,32","7,58","1031,527242","Até 1MM"
"VRDN12","2026-04-02","8,55","8,88","9,21","1183,765843","Entre 1MM e 5MM"
"VRDT11","2026-04-02","0,32","0,33","0,35","1062,733892","Até 1MM"
"ABSP12","2026-04-01","1,42","1,52","1,57","1077,163299","Superior a 5MM"
"ACMB13","2026-04-01","1,58","1,59","1,61","1076,626451","Até 1MM"
"AEGE17","2026-04-01","2,20","3,53","4,30","1045,403574","Superior a 5MM"
"AEGP17","2026-04-01","1,90","1,91","1,92","719,332863","Até 1MM"
"AEGP19","2026-04-01","1,97","2,57","3,09","1070,732579","Até 1MM"
"AEGPA0","2026-04-01","15,99","17,36","17,40","1045,080691","Até 1MM"
"AEGPA8","2026-04-01","16,34","17,08","17,10","1009,559613","Até 1MM"
"AEGPA9","2026-04-01","2,59","2,60","2,87","1047,529634","Entre 1MM e 5MM"
"AEGPB2","2026-04-01","15,50","15,64","15,80","1227,808928","Até 1MM"
"AEGPB5","2026-04-01","2,84","2,94","3,01","1006,566977","Superior a 5MM"
"AESLB7","2026-04-01","6,91","7,04","7,31","1047,830977","Até 1MM"
"AGRU12","2026-04-01","15,99","16,11","16,23","744,619897","Até 1MM"
"AGSF13","2026-04-01","1,53","1,54","1,55","1076,921711","Até 1MM"
"AGVF12","2026-04-01","8,09","8,83","8,91","760,147038","Até 1MM"
"ALAR13","2026-04-01","17,27","18,00","19,19","964,838329","Até 1MM"
"ALGAA2","2026-04-01","1,08","1,29","1,31","1037,879150","Superior a 5MM"
"ALGAC2","2026-04-01","7,86","8,07","8,27","1136,091838","Até 1MM"
"ALGE16","2026-04-01","7,31","7,45","7,58","999,812543","Até 1MM"
"ALGTA4","2026-04-01","7,34","8,16","8,38","1047,294072","Entre 1MM e 5MM"
"ALUP18","2026-04-01","7,08","7,15","7,19","1062,967775","Superior a 5MM"
"ANET11","2026-04-01","10,28","10,29","10,30","573,511907","Até 1MM"
"ANHBB6","2026-04-01","7,16","7,24","7,36","1027,403446","Superior a 5MM"
"APFD19","2026-04-01","7,46","7,77","8,30","1081,231219","Até 1MM"
"APOL11","2026-04-01","7,90","8,74","9,19","1081,090742","Até 1MM"
"ARML15","2026-04-01","2,76","3,13","3,19","937,824301","Superior a 5MM"
"ARML26","2026-04-01","3,04","3,13","3,14","1010,289957","Entre 1MM e 5MM"
"ARTRA7","2026-04-01","8,43","8,91","9,21","990,304661","Até 1MM"
"ASCP13","2026-04-01","7,49","7,86","8,68","940,388330","Até 1MM"
"ASCP23","2026-04-01","7,50","7,60","8,26","1174,999269","Até 1MM"
"AURP12","2026-04-01","7,37","7,61","7,79","1062,053616","Entre 1MM e 5MM"
"AXIA38","2026-04-01","6,91","7,01","7,25","987,127528","Até 1MM"
"BCPSA7","2026-04-01","6,85","7,20","7,23","1014,424918","Superior a 5MM"
"BRFS31","2026-04-01","10,59","10,60","10,61","734,200593","Até 1MM"
"BRKP28","2026-04-01","8,25","8,26","9,42","1214,025248","Entre 1MM e 5MM"
"BRKPA0","2026-04-01","2,03","2,13","2,21","417,794943","Até 1MM"
"BRST11","2026-04-01","7,41","7,45","8,00","743,528011","Até 1MM"
"BTEL13","2026-04-01","14,75","15,31","16,29","1056,964753","Superior a 5MM"
"BTEL23","2026-04-01","8,09","8,28","8,49","1069,550184","Até 1MM"
"BTEL33","2026-04-01","7,64","8,20","9,76","1084,605005","Até 1MM"
"BTGH18","2026-04-01","1,15","1,27","1,36","1052,778223","Superior a 5MM"
"BTGL21","2026-04-01","6,68","7,27","7,31","990,072197","Até 1MM"
"BTGL31","2026-04-01","12,87","13,04","13,10","977,143879","Entre 1MM e 5MM"
"BTGL41","2026-04-01","6,57","7,04","7,21","976,587986","Até 1MM"
"CBAN12","2026-04-01","6,85","7,49","8,76","1422,446088","Entre 1MM e 5MM"
"CBAN32","2026-04-01","7,28","8,13","8,76","1403,853503","Até 1MM"
"CBAN52","2026-04-01","7,23","7,83","8,41","1421,758525","Até 1MM"
"CBAN72","2026-04-01","7,24","7,61","7,64","1434,214260","Até 1MM"
"CCROA5","2026-04-01","7,17","7,34","7,51","930,849898","Até 1MM"
"CCROB6","2026-04-01","6,65","7,29","7,82","1181,636743","Até 1MM"
"CDAR11","2026-04-01","1,72","1,73","1,91","1004,285748","Entre 1MM e 5MM"
"CEEBB7","2026-04-01","6,88","7,54","7,79","1058,804105","Entre 1MM e 5MM"
"CEEBC3","2026-04-01","6,49","7,42","7,80","1215,033865","Até 1MM"
"CEEBD1","2026-04-01","12,50","12,82","13,31","989,890383","Superior a 5MM"
"CEEBD2","2026-04-01","7,32","7,33","7,41","970,586737","Entre 1MM e 5MM"
"CEPEB3","2026-04-01","6,88","7,30","7,79","1071,493204","Até 1MM"
"CEPEC2","2026-04-01","6,79","7,16","7,32","1179,523292","Até 1MM"
"CERR18","2026-04-01","9,09","9,10","9,50","1042,001774","Entre 1MM e 5MM"
"CERT11","2026-04-01","7,41","7,46","7,75","1161,842654","Até 1MM"
"CESE32","2026-04-01","7,32","7,63","8,13","1121,331832","Até 1MM"
"CESPA2","2026-04-01","6,72","7,42","7,86","1288,318135","Até 1MM"
"CESPA3","2026-04-01","6,34","7,09","7,26","1069,456055","Até 1MM"
"CGASA2","2026-04-01","6,50","7,04","7,31","1093,085636","Até 1MM"
"CGEE13","2026-04-01","10,98","11,20","11,43","931,173196","Até 1MM"
"CGMG18","2026-04-01","6,99","7,03","7,56","1056,656409","Entre 1MM e 5MM"
"CGOS13","2026-04-01","7,23","7,60","8,43","1148,443767","Superior a 5MM"
"CGOS16","2026-04-01","7,17","7,64","8,34","1034,631009","Entre 1MM e 5MM"
"CGOS19","2026-04-01","0,93","0,95","0,96","1050,767635","Superior a 5MM"
"CGOS24","2026-04-01","6,55","7,38","7,71","1113,354722","Entre 1MM e 5MM"
"CGOS28","2026-04-01","6,86","7,36","7,60","1030,293824","Entre 1MM e 5MM"
"CGOS34","2026-04-01","6,95","7,34","7,64","1110,377131","Até 1MM"
"CGOSB0","2026-04-01","6,74","6,81","7,48","1070,226750","Até 1MM"
"CHSF12","2026-04-01","0,74","0,94","1,34","1067,609967","Entre 1MM e 5MM"
"CHSF13","2026-04-01","6,59","7,16","8,09","1087,391134","Entre 1MM e 5MM"
"CLAG13","2026-04-01","7,15","8,44","9,51","1260,909808","Até 1MM"
"CLIS13","2026-04-01","7,72","7,77","7,94","1101,221377","Até 1MM"
"CLTM14","2026-04-01","6,97","7,83","7,84","1075,094426","Entre 1MM e 5MM"
"CMGD19","2026-04-01","1,43","1,48","1,53","530,424531","Até 1MM"
"CMGD27","2026-04-01","8,54","8,77","9,16","722,557968","Até 1MM"
"CMGD28","2026-04-01","7,12","7,31","7,87","1155,114746","Entre 1MM e 5MM"
"CMGDB0","2026-04-01","6,86","7,24","7,90","1041,138403","Entre 1MM e 5MM"
"CMGDB1","2026-04-01","6,95","7,22","7,65","1032,226973","Até 1MM"
"CMGDB2","2026-04-01","6,74","7,46","7,95","1053,300709","Entre 1MM e 5MM"
"CMIN11","2026-04-01","14,80","15,35","17,00","846,768601","Até 1MM"
"CMIN12","2026-04-01","14,51","15,84","17,00","794,738713","Entre 1MM e 5MM"
"CMIN21","2026-04-01","14,05","14,85","16,80","715,384879","Até 1MM"
"CMIN22","2026-04-01","13,53","13,98","17,07","767,617357","Até 1MM"
"CMTR29","2026-04-01","7,14","7,25","7,75","1204,440461","Até 1MM"
"COCE18","2026-04-01","7,67","9,20","10,71","1065,441604","Entre 1MM e 5MM"
"COLNA3","2026-04-01","0,93","0,95","0,96","1025,713971","Superior a 5MM"
"CONX12","2026-04-01","9,81","11,66","11,91","1113,248282","Até 1MM"
"CPFPA9","2026-04-01","6,94","7,26","7,58","1084,036085","Entre 1MM e 5MM"
"CPLDA1","2026-04-01","7,34","7,35","7,36","1014,481503","Superior a 5MM"
"CRMG15","2026-04-01","7,72","7,80","8,20","913,629423","Entre 1MM e 5MM"
"CSAN15","2026-04-01","1,79","2,78","2,91","1068,686544","Até 1MM"
"CSANA2","2026-04-01","2,89","3,89","4,00","1057,537168","Superior a 5MM"
"CSANB0","2026-04-01","2,63","2,64","2,65","990,214071","Entre 1MM e 5MM"
"CSMGA6","2026-04-01","7,21","7,34","7,69","930,319644","Até 1MM"
"CSNAA1","2026-04-01","28,95","29,35","29,76","708,987368","Até 1MM"
"CSRNB2","2026-04-01","7,41","7,43","7,60","1019,150441","Até 1MM"
"CSRNB3","2026-04-01","7,40","7,42","7,45","964,873918","Superior a 5MM"
"CSRNC0","2026-04-01","6,82","7,06","7,32","1168,604127","Até 1MM"
"CTEE18","2026-04-01","6,25","6,44","7,03","1339,981433","Até 1MM"
"CTEE1B","2026-04-01","6,55","7,29","7,87","1206,324718","Entre 1MM e 5MM"
"CTEE29","2026-04-01","7,15","7,52","7,55","1003,665052","Até 1MM"
"CTEE2B","2026-04-01","6,87","7,41","7,70","1137,042061","Até 1MM"
"DASAA6","2026-04-01","2,18","2,19","2,20","1068,294187","Até 1MM"
"DASAC5","2026-04-01","3,40","3,77","3,91","1004,917898","Entre 1MM e 5MM"
"EBENA2","2026-04-01","0,51","0,53","0,55","344,169117","Até 1MM"
"ECER12","2026-04-01","6,60","8,12","8,37","1285,278255","Até 1MM"
"ECOV16","2026-04-01","7,79","8,01","8,24","1019,372470","Até 1MM"
"EDPT11","2026-04-01","7,50","7,65","7,81","880,654872","Até 1MM"
"EDTE12","2026-04-01","7,11","7,28","7,31","1084,349776","Até 1MM"
"EEELA0","2026-04-01","7,10","7,12","7,15","1096,913170","Até 1MM"
"EEELA1","2026-04-01","6,88","7,21","7,23","1054,019934","Até 1MM"
"EGIE19","2026-04-01","7,71","8,56","9,26","728,778541","Até 1MM"
"EGIE27","2026-04-01","6,72","7,23","7,97","1528,600245","Até 1MM"
"EGIE29","2026-04-01","6,67","7,29","7,87","1380,917323","Até 1MM"
"EGIEA0","2026-04-01","6,60","6,84","7,77","1081,285409","Até 1MM"
"EGIEA1","2026-04-01","6,72","7,20","7,46","1068,128609","Até 1MM"
"EGIEA2","2026-04-01","13,13","13,70","13,75","1004,698605","Até 1MM"
"EGIEA3","2026-04-01","12,70","13,13","13,80","974,469766","Até 1MM"
"EGIEA4","2026-04-01","12,69","12,90","13,27","1205,325556","Até 1MM"
"EGIEC1","2026-04-01","12,59","13,40","13,79","1198,404145","Até 1MM"
"EKTRA5","2026-04-01","13,25","13,78","14,41","1048,861307","Até 1MM"
"EKTRB6","2026-04-01","7,26","7,28","7,60","988,937524","Até 1MM"
"EKTRC0","2026-04-01","7,16","7,36","7,50","1214,940061","Até 1MM"
"EKTRC1","2026-04-01","6,50","6,63","7,48","1180,075551","Até 1MM"
"ELET13","2026-04-01","0,20","0,43","0,60","1074,579535","Até 1MM"
"ELET14","2026-04-01","6,39","7,27","7,97","1087,667187","Superior a 5MM"
"ELET16","2026-04-01","6,61","7,25","8,06","1052,162707","Entre 1MM e 5MM"
"ELET23","2026-04-01","6,56","7,12","7,88","1231,677736","Até 1MM"
"ELET32","2026-04-01","0,72","0,80","0,89","1056,794031","Entre 1MM e 5MM"
"ELET42","2026-04-01","6,55","7,22","7,59","1414,528822","Até 1MM"
"ELPLA7","2026-04-01","8,64","12,32","17,33","953,671239","Até 1MM"
"ELPLB4","2026-04-01","7,74","11,69","12,77","1449,496734","Até 1MM"
"ELTN15","2026-04-01","6,60","7,11","7,31","1088,649927","Até 1MM"
"ELTN17","2026-04-01","12,41","12,70","13,09","1047,834133","Até 1MM"
"ELTN27","2026-04-01","6,68","7,10","7,76","1052,489833","Até 1MM"
"ELTN37","2026-04-01","6,60","7,16","7,69","1044,483486","Até 1MM"
"ENAT11","2026-04-01","7,20","8,42","9,25","1224,430752","Entre 1MM e 5MM"
"ENAT23","2026-04-01","13,70","14,76","15,35","1003,658150","Entre 1MM e 5MM"
"ENAT32","2026-04-01","13,30","14,67","15,37","988,653901","Até 1MM"
"ENERA9","2026-04-01","0,72","0,73","0,74","1451,409975","Até 1MM"
"ENERC7","2026-04-01","6,67","6,90","7,00","1032,044218","Até 1MM"
"ENEV13","2026-04-01","7,61","7,69","7,70","925,525945","Entre 1MM e 5MM"
"ENEV15","2026-04-01","7,51","7,74","7,85","1350,344306","Entre 1MM e 5MM"
"ENEV16","2026-04-01","6,87","7,29","8,09","1272,027476","Entre 1MM e 5MM"
"ENEV18","2026-04-01","6,84","7,68","8,21","1124,707071","Até 1MM"
"ENEV19","2026-04-01","7,30","7,51","8,33","1149,671811","Até 1MM"
"ENEV26","2026-04-01","6,90","7,79","8,22","1127,919788","Até 1MM"
"ENEV28","2026-04-01","7,05","7,39","8,10","1115,954068","Até 1MM"
"ENEV29","2026-04-01","7,01","7,64","7,95","1128,405320","Até 1MM"
"ENEV32","2026-04-01","7,05","7,69","7,79","1397,962466","Entre 1MM e 5MM"
"ENEV39","2026-04-01","7,70","7,89","7,95","1103,121408","Até 1MM"
"ENEVA4","2026-04-01","7,37","7,49","7,62","967,430402","Entre 1MM e 5MM"
"ENEVB0","2026-04-01","6,68","7,10","7,37","1086,058209","Até 1MM"
"ENGIA1","2026-04-01","8,05","8,92","9,18","1507,714492","Entre 1MM e 5MM"
"ENGIA5","2026-04-01","7,38","7,63","7,71","1219,504290","Entre 1MM e 5MM"
"ENGIA6","2026-04-01","7,47","7,58","8,09","1182,217161","Até 1MM"
"ENGIA9","2026-04-01","7,47","7,55","7,63","1073,074159","Até 1MM"
"ENGIB2","2026-04-01","6,57","7,15","7,78","1030,557981","Até 1MM"
"ENGIB4","2026-04-01","7,23","7,24","7,58","1303,525594","Até 1MM"
"ENGIB6","2026-04-01","7,35","7,50","8,00","1155,062066","Até 1MM"
"ENGIB9","2026-04-01","7,44","7,99","8,15","1041,004992","Até 1MM"
"ENGIC0","2026-04-01","6,90","7,46","7,73","1034,131397","Entre 1MM e 5MM"
"ENGIC4","2026-04-01","0,85","0,87","0,88","1001,995036","Superior a 5MM"
"ENMTA4","2026-04-01","6,97","7,76","8,17","1214,310083","Até 1MM"
"ENMTB3","2026-04-01","7,45","7,52","7,59","1292,715770","Até 1MM"
"ENMTC6","2026-04-01","6,50","6,73","7,00","1081,410717","Entre 1MM e 5MM"
"ENSEA1","2026-04-01","7,54","7,59","8,25","1209,701639","Até 1MM"
"ENSEB4","2026-04-01","6,73","6,97","7,23","1040,928167","Até 1MM"
"EQMAA2","2026-04-01","6,73","7,44","7,92","1024,976387","Entre 1MM e 5MM"
"EQPA18","2026-04-01","6,89","7,71","8,14","1087,621124","Até 1MM"
"EQPA19","2026-04-01","6,85","7,29","7,51","1032,688474","Entre 1MM e 5MM"
"ERDVA2","2026-04-01","1,76","1,78","1,80","1048,002489","Até 1MM"
"ERDVA4","2026-04-01","7,68","7,73","7,79","1064,185608","Entre 1MM e 5MM"
"ERDVA6","2026-04-01","1,10","1,19","1,21","1031,544210","Superior a 5MM"
"ERDVB4","2026-04-01","7,33","7,69","7,93","1072,486721","Entre 1MM e 5MM"
"ERDVC3","2026-04-01","7,57","8,45","8,60","1066,545445","Entre 1MM e 5MM"
"ERDVC4","2026-04-01","6,57","7,55","8,77","1084,974279","Entre 1MM e 5MM"
"ESULA6","2026-04-01","7,05","7,26","7,35","1235,924436","Até 1MM"
"ETBA12","2026-04-01","6,40","7,19","7,36","1099,215135","Entre 1MM e 5MM"
"ETEN21","2026-04-01","7,44","7,68","8,17","1439,838464","Até 1MM"
"ETEN22","2026-04-01","7,20","7,23","7,37","1303,923270","Até 1MM"
"GASC16","2026-04-01","8,08","8,19","8,20","993,320216","Até 1MM"
"GASC22","2026-04-01","7,59","8,41","8,79","1166,796981","Entre 1MM e 5MM"
"GASC23","2026-04-01","7,85","8,39","8,61","1112,961212","Entre 1MM e 5MM"
"GASC25","2026-04-01","7,60","8,12","8,14","921,293813","Até 1MM"
"GASC26","2026-04-01","7,85","7,93","8,15","989,716550","Até 1MM"
"GASC28","2026-04-01","8,11","8,18","8,19","991,995367","Entre 1MM e 5MM"
"GASP19","2026-04-01","7,16","7,17","7,22","1196,010611","Até 1MM"
"GASP29","2026-04-01","6,60","7,23","7,71","1119,650697","Até 1MM"
"GRRB24","2026-04-01","9,63","9,67","9,68","13453,490722","Entre 1MM e 5MM"
"HAPV19","2026-04-01","9,74","9,75","9,95","771,504020","Superior a 5MM"
"HAPV21","2026-04-01","120,82","120,88","120,93","515,059769","Até 1MM"
"HAPVA0","2026-04-01","9,28","9,55","9,56","771,993363","Entre 1MM e 5MM"
"HARG11","2026-04-01","7,72","8,12","8,73","1119,223585","Entre 1MM e 5MM"
"IOCHA4","2026-04-01","1,26","1,36","1,38","1074,143591","Até 1MM"
"IRJS14","2026-04-01","9,35","9,46","10,33","1230,923421","Superior a 5MM"
"ISAEA9","2026-04-01","6,25","6,68","6,90","1080,109156","Superior a 5MM"
"IVIAA0","2026-04-01","7,41","8,15","8,68","1034,742284","Entre 1MM e 5MM"
"JALL11","2026-04-01","7,85","7,88","8,10","1184,732014","Até 1MM"
"JALL13","2026-04-01","7,41","8,11","8,40","1105,545258","Até 1MM"
"JALL14","2026-04-01","7,25","8,05","8,35","1116,600921","Até 1MM"
"JALL15","2026-04-01","8,30","8,31","8,36","1017,370500","Até 1MM"
"JALL21","2026-04-01","8,00","8,40","9,01","1133,443240","Até 1MM"
"JALL24","2026-04-01","8,14","8,33","8,53","1097,008303","Até 1MM"
"JALL26","2026-04-01","7,73","7,93","8,14","1063,464166","Até 1MM"
"JHSFA1","2026-04-01","0,73","0,78","1,07","462,260250","Até 1MM"
"JHSFA3","2026-04-01","1,11","1,12","1,13","886,927567","Até 1MM"
"JSLGA5","2026-04-01","3,22","3,32","6,50","1067,978471","Entre 1MM e 5MM"
"JSMLA5","2026-04-01","5,09","5,88","7,24","972,909447","Entre 1MM e 5MM"
"KLBNA5","2026-04-01","6,25","6,79","7,34","1021,473706","Entre 1MM e 5MM"
"KRSA12","2026-04-01","50,90","51,55","60,41","498,055489","Superior a 5MM"
"LCAMC2","2026-04-01","1,64","1,65","1,66","1082,385358","Superior a 5MM"
"LCAMD1","2026-04-01","8,80","9,87","10,69","1133,113120","Até 1MM"
"LCAMD3","2026-04-01","9,30","9,69","10,67","1147,701741","Entre 1MM e 5MM"
"LMTP17","2026-04-01","1,87","1,90","1,94","1058,370080","Até 1MM"
"LORTA7","2026-04-01","8,80","9,82","10,34","1134,135732","Entre 1MM e 5MM"
"MGLUA0","2026-04-01","2,29","2,33","2,60","532,854847","Até 1MM"
"MOVI18","2026-04-01","15,55","15,60","15,80","988,818163","Até 1MM"
"MOVI28","2026-04-01","15,85","15,95","16,10","904,099042","Até 1MM"
"MOVI34","2026-04-01","2,81","2,86","2,90","681,566957","Até 1MM"
"MOVI37","2026-04-01","15,85","15,92","16,10","969,889684","Até 1MM"
"MOVIA3","2026-04-01","3,29","3,54","4,25","1003,946243","Entre 1MM e 5MM"
"MRSAB1","2026-04-01","7,27","7,52","7,65","1045,799349","Entre 1MM e 5MM"
"MRSAB2","2026-04-01","6,36","6,84","7,25","1057,571736","Entre 1MM e 5MM"
"MRSAB3","2026-04-01","6,72","7,36","7,38","998,042439","Superior a 5MM"
"MRSAC1","2026-04-01","6,89","7,71","8,09","1021,126923","Entre 1MM e 5MM"
"MRSAC2","2026-04-01","6,68","7,30","7,72","1017,558525","Entre 1MM e 5MM"
"MTRO12","2026-04-01","0,50","0,51","0,52","317,082245","Até 1MM"
"MVLV16","2026-04-01","11,44","15,06","15,60","1594,519989","Até 1MM"
"MVLV19","2026-04-01","3,49","3,75","3,89","1080,881173","Até 1MM"
"NEOE16","2026-04-01","7,44","7,62","8,08","1388,119726","Entre 1MM e 5MM"
"NTEN11","2026-04-01","11,50","13,64","14,91","1026,618928","Até 1MM"
"NTSD18","2026-04-01","0,78","0,81","0,84","1051,866456","Superior a 5MM"
"OMGE17","2026-04-01","0,88","0,91","0,95","1007,654238","Entre 1MM e 5MM"
"OMGE26","2026-04-01","1,20","1,40","1,41","1002,227757","Superior a 5MM"
"ORIG12","2026-04-01","9,00","10,23","10,40","1044,011830","Até 1MM"
"ORIG21","2026-04-01","15,90","17,28","19,36","923,318236","Entre 1MM e 5MM"
"ORIG22","2026-04-01","15,26","17,26","18,54","982,887414","Até 1MM"
"OVSA10","2026-04-01","1,73","1,75","1,78","523,090890","Até 1MM"
"PALFB3","2026-04-01","6,94","7,54","7,73","1057,409521","Até 1MM"
"PALFB6","2026-04-01","6,54","7,20","7,23","1087,856628","Superior a 5MM"
"PEJA11","2026-04-01","7,00","7,68","8,77","1172,676857","Superior a 5MM"
"PEJA12","2026-04-01","13,51","14,44","15,27","941,032718","Até 1MM"
"PEJA13","2026-04-01","13,15","13,79","15,27","985,612979","Entre 1MM e 5MM"
"PEJA22","2026-04-01","7,05","7,55","8,29","1047,174617","Até 1MM"
"PEJA23","2026-04-01","7,06","7,60","8,77","1062,969835","Até 1MM"
"PETR17","2026-04-01","6,27","6,78","7,72","1303,717071","Entre 1MM e 5MM"
"PETR26","2026-04-01","6,31","6,86","7,66","1387,272753","Entre 1MM e 5MM"
"PETR28","2026-04-01","5,85","6,39","7,45","1071,012131","Até 1MM"
"PLSB1A","2026-04-01","7,79","8,40","8,75","1170,064704","Entre 1MM e 5MM"
"PRLG17","2026-04-01","0,96","0,98","0,99","1080,301257","Superior a 5MM"
"PTAZ11","2026-04-01","8,13","8,35","8,58","1057,516390","Até 1MM"
"QUAL16","2026-04-01","2,07","2,80","3,53","522,977444","Entre 1MM e 5MM"
"RDORB9","2026-04-01","1,03","1,16","1,19","1042,043989","Entre 1MM e 5MM"
"RDORC9","2026-04-01","1,07","1,22","1,27","1040,343359","Superior a 5MM"
"RENTC4","2026-04-01","1,37","1,38","1,39","1066,723601","Entre 1MM e 5MM"
"RENTD1","2026-04-01","8,18","8,76","9,66","1185,621966","Até 1MM"
"RIS412","2026-04-01","7,46","8,83","10,50","10,561037","Entre 1MM e 5MM"
"RIS414","2026-04-01","8,03","8,65","10,46","1,036008","Até 1MM"
"RIS422","2026-04-01","8,23","8,92","10,35","10,019771","Até 1MM"
"RIS424","2026-04-01","7,77","8,28","9,25","1,047740","Entre 1MM e 5MM"
"RISP12","2026-04-01","8,41","8,69","9,72","10,616528","Entre 1MM e 5MM"
"RISP14","2026-04-01","7,65","8,63","9,65","1,036942","Até 1MM"
"RISP22","2026-04-01","7,66","8,33","9,44","10,481107","Entre 1MM e 5MM"
"RISP24","2026-04-01","7,43","8,34","9,55","1,043062","Entre 1MM e 5MM"
"ROTY13","2026-04-01","7,35","7,37","7,38","984,248609","Superior a 5MM"
"RSAN16","2026-04-01","7,84","7,89","8,26","1027,281090","Entre 1MM e 5MM"
"RSAN26","2026-04-01","7,55","7,83","8,15","1045,736057","Até 1MM"
"RSAN44","2026-04-01","7,04","7,76","7,85","891,650373","Até 1MM"
"RUMOA2","2026-04-01","7,65","8,67","8,89","1369,923598","Até 1MM"
"RUMOA3","2026-04-01","7,86","8,61","10,39","1314,289874","Entre 1MM e 5MM"
"RUMOA4","2026-04-01","7,84","8,58","9,00","1388,358249","Superior a 5MM"
"RUMOA5","2026-04-01","8,43","8,83","10,30","1151,795030","Até 1MM"
"RUMOA6","2026-04-01","7,85","8,51","8,94","1145,953191","Entre 1MM e 5MM"
"RUMOB5","2026-04-01","7,41","8,27","8,66","1021,193988","Entre 1MM e 5MM"
"RUMOB6","2026-04-01","8,16","8,60","8,88","998,676804","Até 1MM"
"SAELA7","2026-04-01","7,36","7,37","7,38","1038,513228","Até 1MM"
"SAELB7","2026-04-01","6,69","7,01","7,45","1056,072435","Até 1MM"
"SAPRB3","2026-04-01","7,13","7,15","7,67","1165,970895","Até 1MM"
"SBSPB6","2026-04-01","6,38","7,32","7,90","1411,896233","Até 1MM"
"SBSPC4","2026-04-01","7,64","7,78","7,94","1454,455739","Até 1MM"
"SBSPC6","2026-04-01","7,23","7,29","7,47","1367,212222","Até 1MM"
"SBSPD4","2026-04-01","7,20","7,49","7,87","1356,068742","Até 1MM"
"SBSPE3","2026-04-01","6,98","7,17","7,33","1097,983622","Até 1MM"
"SBSPF3","2026-04-01","6,62","6,87","8,09","1117,191489","Até 1MM"
"SMTO14","2026-04-01","7,45","8,09","8,15","1106,387424","Até 1MM"
"SMTO24","2026-04-01","7,85","7,89","8,10","1078,493280","Entre 1MM e 5MM"
"SUZB19","2026-04-01","5,88","6,04","6,38","1145,985119","Até 1MM"
"SUZBA0","2026-04-01","6,68","7,07","7,44","1052,093448","Até 1MM"
"SUZBB1","2026-04-01","0,65","0,73","0,75","1068,362003","Entre 1MM e 5MM"
"TAEE16","2026-04-01","102,46","102,79","103,12","1057,650782","Até 1MM"
"TAEE17","2026-04-01","6,90","7,34","7,76","1420,065123","Até 1MM"
"TAEE26","2026-04-01","6,57","6,84","7,37","1302,455340","Até 1MM"
"TAEEA7","2026-04-01","6,68","7,15","7,51","1149,917745","Entre 1MM e 5MM"
"TAEEB0","2026-04-01","6,30","6,64","7,30","1013,997722","Até 1MM"
"TAEEB2","2026-04-01","7,02","7,19","7,35","1160,121089","Entre 1MM e 5MM"
"TAEEB8","2026-04-01","6,14","6,47","6,68","1112,482285","Até 1MM"
