Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"CBAN72","2026-06-08","8,37","8,54","8,75","1422,640314","Até 1MM"
"CCROB4","2026-06-08","8,02","8,03","8,05","807,108759","Até 1MM"
"CCROB6","2026-06-08","7,56","8,30","9,02","1153,808688","Superior a 5MM"
"CEEBB6","2026-06-08","8,49","8,52","8,54","1086,104752","Até 1MM"
"CEEBB7","2026-06-08","7,64","8,42","9,23","1010,994943","Até 1MM"
"CEEBC0","2026-06-08","14,89","15,09","15,34","960,840013","Até 1MM"
"CEEBC3","2026-06-08","7,86","7,97","8,43","1189,269545","Até 1MM"
"CEEBC4","2026-06-08","7,69","8,03","8,24","1136,191257","Até 1MM"
"CEEBD1","2026-06-08","13,78","14,20","14,38","907,076208","Superior a 5MM"
"CEEBD2","2026-06-08","7,46","7,79","8,65","939,805138","Entre 1MM e 5MM"
"CEED15","2026-06-08","7,63","8,01","8,45","1011,611313","Até 1MM"
"CEED21","2026-06-08","7,66","8,07","8,41","1247,561856","Até 1MM"
"CEPEB3","2026-06-08","8,44","8,65","8,84","999,788520","Até 1MM"
"CEPEB7","2026-06-08","7,77","7,80","8,14","973,607261","Entre 1MM e 5MM"
"CEPEC2","2026-06-08","8,57","8,63","8,76","1110,261818","Até 1MM"
"CEROA3","2026-06-08","14,54","14,58","14,66","975,287514","Superior a 5MM"
"CERT11","2026-06-08","8,60","8,65","9,41","1158,913584","Superior a 5MM"
"CESPA2","2026-06-08","8,48","8,59","8,94","1282,704737","Até 1MM"
"CESPA3","2026-06-08","7,85","8,25","8,45","1003,243952","Até 1MM"
"CGASA4","2026-06-08","7,25","7,36","7,75","1009,166537","Até 1MM"
"CGMG18","2026-06-08","7,32","7,96","8,82","1062,238154","Superior a 5MM"
"CGOS13","2026-06-08","7,93","8,56","10,40","1108,012258","Entre 1MM e 5MM"
"CGOS16","2026-06-08","7,96","8,46","8,90","980,661698","Superior a 5MM"
"CGOS24","2026-06-08","8,56","9,11","10,40","1044,261352","Até 1MM"
"CGOS28","2026-06-08","7,54","8,07","8,40","1013,778573","Até 1MM"
"CGOS34","2026-06-08","8,01","9,20","9,35","994,703046","Até 1MM"
"CGOSA2","2026-06-08","7,37","7,82","8,07","960,318769","Entre 1MM e 5MM"
"CHSF13","2026-06-08","7,45","8,16","8,66","1074,727177","Até 1MM"
"CLAG13","2026-06-08","8,90","10,80","11,69","1270,687358","Entre 1MM e 5MM"
"CLTM14","2026-06-08","8,92","9,31","9,82","1023,971984","Superior a 5MM"
"CMGD27","2026-06-08","10,21","10,67","11,20","743,988296","Entre 1MM e 5MM"
"CMGDA4","2026-06-08","7,20","7,75","7,93","976,627747","Entre 1MM e 5MM"
"CMGDB0","2026-06-08","7,42","8,07","9,00","1025,961192","Até 1MM"
"CMGDB1","2026-06-08","7,50","7,72","8,14","1026,090330","Entre 1MM e 5MM"
"CMGDB2","2026-06-08","7,20","8,18","8,52","1024,300035","Até 1MM"
"CMGDB4","2026-06-08","7,20","7,70","7,94","957,063004","Superior a 5MM"
"CMGTA1","2026-06-08","7,09","7,46","7,61","996,629604","Até 1MM"
"CMIN11","2026-06-08","15,50","15,55","15,95","875,506814","Até 1MM"
"CMIN22","2026-06-08","15,06","15,20","15,52","746,928454","Até 1MM"
"COMR14","2026-06-08","9,00","9,38","9,41","1000,831238","Superior a 5MM"
"CONX12","2026-06-08","12,24","12,63","14,01","1137,538824","Até 1MM"
"CPFPA9","2026-06-08","7,61","7,86","8,48","1078,625965","Até 1MM"
"CPGT27","2026-06-08","8,02","8,30","8,65","1165,386199","Até 1MM"
"CPGT28","2026-06-08","7,93","8,07","8,23","1125,936445","Entre 1MM e 5MM"
"CPGTB0","2026-06-08","0,79","0,82","0,83","1042,171958","Superior a 5MM"
"CPGTC0","2026-06-08","8,07","8,24","8,26","1037,183469","Superior a 5MM"
"CPLD26","2026-06-08","8,46","9,12","10,05","1168,522167","Até 1MM"
"CPLD29","2026-06-08","7,85","8,10","8,55","1000,759916","Entre 1MM e 5MM"
"CPLDC0","2026-06-08","7,27","8,04","8,07","1000,865487","Entre 1MM e 5MM"
"CSAN24","2026-06-08","2,03","2,04","3,90","1008,980712","Superior a 5MM"
"CSMGA6","2026-06-08","7,64","7,86","8,09","945,403504","Até 1MM"
"CSMGB8","2026-06-08","8,88","8,91","8,94","1118,433265","Até 1MM"
"CSMGE2","2026-06-08","9,32","9,34","9,38","1003,967435","Superior a 5MM"
"CSNAA1","2026-06-08","35,01","37,31","39,74","618,442627","Até 1MM"
"CSRNA1","2026-06-08","8,45","8,46","8,47","1137,781039","Superior a 5MM"
"CSRNA3","2026-06-08","13,81","14,06","14,31","912,459068","Entre 1MM e 5MM"
"CSRNB2","2026-06-08","8,48","8,51","8,53","992,308894","Até 1MM"
"CTEE18","2026-06-08","7,56","8,46","8,96","1316,671274","Até 1MM"
"CTEE1B","2026-06-08","7,45","7,95","8,51","1170,266864","Até 1MM"
"CTEE29","2026-06-08","7,14","7,94","8,19","952,611697","Entre 1MM e 5MM"
"CTEE2B","2026-06-08","7,45","7,65","8,19","1110,601973","Entre 1MM e 5MM"
"CTGE11","2026-06-08","7,18","7,90","8,15","1325,454201","Entre 1MM e 5MM"
"CTGE15","2026-06-08","7,50","7,54","8,10","1065,997163","Até 1MM"
"CYAR11","2026-06-08","9,46","9,57","9,91","91,441460","Até 1MM"
"DASAB4","2026-06-08","3,01","3,15","3,46","1014,913826","Até 1MM"
"DASAC5","2026-06-08","3,02","3,04","4,24","979,811033","Superior a 5MM"
"ECER12","2026-06-08","7,88","8,69","8,78","1314,265889","Entre 1MM e 5MM"
"EDPT11","2026-06-08","7,90","8,04","8,18","814,907978","Até 1MM"
"EEELA1","2026-06-08","7,42","8,10","8,17","1003,152568","Até 1MM"
"EEELB1","2026-06-08","7,42","7,71","8,02","985,941241","Até 1MM"
"EGIE19","2026-06-08","9,99","10,40","10,94","749,473199","Até 1MM"
"EGIE27","2026-06-08","7,80","8,07","8,10","1559,671133","Até 1MM"
"EGIE29","2026-06-08","7,78","8,01","8,57","1400,495500","Até 1MM"
"EGIE39","2026-06-08","9,91","10,32","10,58","735,408793","Até 1MM"
"EGIEA0","2026-06-08","7,75","8,05","9,50","1007,545355","Até 1MM"
"EGIEA1","2026-06-08","7,25","8,11","8,35","1049,146876","Até 1MM"
"EGIEA2","2026-06-08","13,73","13,82","14,08","1025,171500","Até 1MM"
"EGIEA3","2026-06-08","13,92","14,20","15,32","964,764876","Até 1MM"
"EGIEA4","2026-06-08","13,89","14,52","15,08","1172,129143","Até 1MM"
"EGIEA5","2026-06-08","14,15","14,72","14,85","1029,769565","Até 1MM"
"EGIEB2","2026-06-08","8,07","8,19","8,81","1092,019372","Entre 1MM e 5MM"
"EGIEB5","2026-06-08","7,79","7,82","8,19","1044,986037","Até 1MM"
"EGIEC1","2026-06-08","13,29","14,33","15,55","1200,626643","Até 1MM"
"EKTRA5","2026-06-08","13,72","14,22","15,34","991,607372","Até 1MM"
"EKTRA8","2026-06-08","7,50","7,55","8,14","1009,678932","Até 1MM"
"EKTRB6","2026-06-08","7,35","7,84","8,18","971,536915","Até 1MM"
"EKTRB8","2026-06-08","13,86","14,24","15,28","953,540581","Até 1MM"
"EKTRC0","2026-06-08","7,82","8,14","8,47","1180,563634","Até 1MM"
"EKTRC1","2026-06-08","9,44","9,66","9,89","1134,886027","Até 1MM"
"ELET14","2026-06-08","7,37","8,10","9,09","1086,474532","Superior a 5MM"
"ELET16","2026-06-08","7,25","8,03","8,44","1032,880982","Até 1MM"
"ELET23","2026-06-08","7,51","8,22","9,08","1180,515917","Entre 1MM e 5MM"
"ELET24","2026-06-08","0,75","0,88","0,89","1045,038535","Superior a 5MM"
"ELET42","2026-06-08","8,19","8,37","8,79","1391,011558","Entre 1MM e 5MM"
"ELPLA7","2026-06-08","13,24","13,39","14,48","917,456927","Até 1MM"
"ELTN17","2026-06-08","13,76","13,94","14,52","1022,459321","Até 1MM"
"ELTN27","2026-06-08","7,57","8,09","8,16","1034,245490","Entre 1MM e 5MM"
"ELTN37","2026-06-08","7,27","7,44","8,03","1054,887725","Até 1MM"
"ENAT11","2026-06-08","9,33","9,51","10,30","1241,864769","Entre 1MM e 5MM"
"ENAT12","2026-06-08","8,19","8,41","9,84","1128,257332","Até 1MM"
"ENAT13","2026-06-08","9,56","9,67","10,90","1085,451361","Entre 1MM e 5MM"
"ENAT23","2026-06-08","14,20","16,01","16,89","994,775040","Até 1MM"
"ENAT24","2026-06-08","9,32","10,79","11,69","1012,018546","Até 1MM"
"ENAT32","2026-06-08","13,93","15,22","16,70","1000,057027","Entre 1MM e 5MM"
"ENAT33","2026-06-08","9,69","9,84","10,30","1059,282106","Entre 1MM e 5MM"
"ENERB7","2026-06-08","7,65","8,13","8,32","985,778002","Até 1MM"
"ENEV13","2026-06-08","7,52","7,98","8,16","949,357945","Até 1MM"
"ENEV15","2026-06-08","8,09","8,41","9,19","1365,184721","Entre 1MM e 5MM"
"ENEV18","2026-06-08","7,70","8,41","9,09","1123,990191","Entre 1MM e 5MM"
"ENEV19","2026-06-08","7,37","8,07","9,13","1155,947380","Entre 1MM e 5MM"
"ENEV28","2026-06-08","7,40","8,07","8,44","1096,223232","Entre 1MM e 5MM"
"ENEV29","2026-06-08","7,35","8,36","8,96","1106,165946","Entre 1MM e 5MM"
"ENEV32","2026-06-08","7,51","8,16","8,42","1392,087938","Entre 1MM e 5MM"
"ENEV39","2026-06-08","7,25","7,65","9,01","1158,772353","Entre 1MM e 5MM"
"ENEVA0","2026-06-08","8,30","8,62","8,92","1004,823565","Até 1MM"
"ENEVB0","2026-06-08","7,45","7,99","8,71","1009,775147","Superior a 5MM"
"ENGIA4","2026-06-08","8,15","8,16","8,17","1350,675315","Até 1MM"
"ENGIA6","2026-06-08","7,60","9,42","10,11","1146,060909","Até 1MM"
"ENGIB0","2026-06-08","7,70","8,13","8,80","1033,289877","Até 1MM"
"ENGIB2","2026-06-08","7,50","7,99","8,24","1007,404996","Até 1MM"
"ENGIB4","2026-06-08","7,75","8,51","8,69","1261,119179","Até 1MM"
"ENGIB6","2026-06-08","8,23","8,29","8,51","1116,130498","Até 1MM"
"ENGIB9","2026-06-08","7,79","8,41","9,17","1050,164834","Superior a 5MM"
"ENGIC0","2026-06-08","7,44","7,96","8,18","990,137480","Entre 1MM e 5MM"
"ENJG21","2026-06-08","9,86","10,10","10,17","496,268122","Até 1MM"
"ENMTA4","2026-06-08","7,85","8,32","8,41","1186,955416","Até 1MM"
"ENMTF8","2026-06-08","8,26","8,27","8,28","932,975072","Superior a 5MM"
"ENSEB4","2026-06-08","8,26","8,29","8,31","983,660243","Até 1MM"
"ENSEC4","2026-06-08","8,00","8,01","8,02","970,039358","Superior a 5MM"
"ENTV12","2026-06-08","8,58","8,77","9,19","1388,373533","Até 1MM"
"EPRL12","2026-06-08","8,89","8,91","8,92","994,085615","Superior a 5MM"
"EQMAA2","2026-06-08","7,77","8,55","8,86","985,511132","Entre 1MM e 5MM"
"EQPA18","2026-06-08","7,52","7,87","8,48","1108,575217","Entre 1MM e 5MM"
"EQPA19","2026-06-08","7,55","8,12","8,77","1007,790465","Superior a 5MM"
"EQPAA1","2026-06-08","8,22","8,31","8,36","930,355652","Superior a 5MM"
"EQTC11","2026-06-08","7,94","7,99","8,23","1157,705257","Até 1MM"
"EQTR11","2026-06-08","8,63","8,75","9,08","1108,603426","Até 1MM"
"EQUA11","2026-06-08","8,30","8,45","8,85","982,820520","Entre 1MM e 5MM"
"ERDVA4","2026-06-08","8,92","9,70","10,60","1015,514454","Até 1MM"
"ERDVB4","2026-06-08","8,01","8,92","9,51","1036,690890","Até 1MM"
"ERDVC4","2026-06-08","7,80","8,12","8,75","1070,336730","Até 1MM"
"ESSDA5","2026-06-08","7,61","8,19","8,20","984,049870","Superior a 5MM"
"ESULA6","2026-06-08","7,91","8,57","9,33","1176,396598","Entre 1MM e 5MM"
"ETBA12","2026-06-08","7,55","8,78","9,55","1097,155581","Entre 1MM e 5MM"
"ETSP12","2026-06-08","8,65","8,78","9,05","1107,230329","Até 1MM"
"EUFA18","2026-06-08","0,91","0,97","1,00","1033,955795","Superior a 5MM"
"FGEN13","2026-06-08","7,50","7,79","8,10","682,479718","Até 1MM"
"FURN21","2026-06-08","7,35","8,23","8,49","1166,954429","Entre 1MM e 5MM"
"GASC22","2026-06-08","9,48","9,51","9,69","1159,084766","Entre 1MM e 5MM"
"GASC23","2026-06-08","8,65","9,10","9,12","1067,716160","Entre 1MM e 5MM"
"GASC25","2026-06-08","8,80","8,81","8,82","901,480494","Entre 1MM e 5MM"
"GASC26","2026-06-08","8,81","8,83","8,86","952,999297","Até 1MM"
"GASP29","2026-06-08","8,27","8,46","8,80","1062,811772","Até 1MM"
"GSTS14","2026-06-08","9,53","9,78","10,03","1053,318551","Até 1MM"
"HAPVA0","2026-06-08","5,99","6,00","6,01","833,816851","Superior a 5MM"
"HARG11","2026-06-08","8,22","8,89","9,25","1040,938242","Superior a 5MM"
"HBSA11","2026-06-08","7,96","8,54","9,25","1211,065174","Entre 1MM e 5MM"
"HBSA21","2026-06-08","8,40","8,89","9,24","1154,069329","Até 1MM"
"IGSN15","2026-06-08","11,60","11,70","11,92","1022,006621","Até 1MM"
"IRJS14","2026-06-08","9,88","10,91","11,84","1104,980071","Superior a 5MM"
"IRJS15","2026-06-08","9,69","11,09","11,79","999,133879","Até 1MM"
"ISAEB0","2026-06-08","7,05","7,34","7,55","992,760068","Até 1MM"
"ISAEC0","2026-06-08","7,05","7,09","7,97","1005,291445","Até 1MM"
"IVIAA0","2026-06-08","9,47","9,54","11,02","954,094506","Até 1MM"
"JALL11","2026-06-08","8,35","8,97","9,54","1191,318789","Entre 1MM e 5MM"
"JALL13","2026-06-08","8,40","8,60","9,19","1117,733427","Até 1MM"
"JALL14","2026-06-08","8,42","8,86","9,24","1079,221361","Até 1MM"
"JALL15","2026-06-08","8,35","8,94","9,49","980,796032","Até 1MM"
"JALL21","2026-06-08","8,48","9,02","9,71","1141,980988","Até 1MM"
"JALL26","2026-06-08","8,35","9,02","9,39","992,909330","Até 1MM"
"JSMLA5","2026-06-08","4,34","4,59","6,89","1039,490367","Superior a 5MM"
"JSMLB5","2026-06-08","15,49","15,81","16,95","1038,436140","Até 1MM"
"KLBNA2","2026-06-08","103,60","103,61","103,62","10573,450550","Entre 1MM e 5MM"
"KLBNA5","2026-06-08","7,26","7,60","8,69","983,786489","Até 1MM"
"LCAMD1","2026-06-08","10,27","10,53","11,52","1144,260860","Até 1MM"
"LCAMD3","2026-06-08","10,13","10,19","10,70","1129,192212","Até 1MM"
"LIGHD2","2026-06-08","27,91","28,04","28,30","56,034463","Até 1MM"
"LMTPA0","2026-06-08","1,79","1,80","1,81","1018,790618","Superior a 5MM"
"LORTA7","2026-06-08","10,19","10,50","10,75","1143,511178","Até 1MM"
"LTTE15","2026-06-08","7,60","8,34","9,05","1061,296272","Entre 1MM e 5MM"
"MOTVB9","2026-06-08","7,76","7,93","8,02","955,751852","Até 1MM"
"MOVI18","2026-06-08","12,90","14,39","17,39","1058,007546","Até 1MM"
"MOVI27","2026-06-08","3,34","3,43","4,10","1027,258495","Até 1MM"
"MOVI28","2026-06-08","14,55","14,78","15,16","979,359951","Até 1MM"
"MOVI37","2026-06-08","13,35","14,38","14,80","1058,837462","Até 1MM"
"MOVIA3","2026-06-08","2,69","2,94","3,30","1038,229221","Até 1MM"
"MRFGA1","2026-06-08","1,03","1,75","3,10","1009,842782","Até 1MM"
"MRSAA1","2026-06-08","7,36","7,73","8,21","1063,632816","Até 1MM"
"MRSAB1","2026-06-08","7,95","8,05","8,08","1041,918071","Entre 1MM e 5MM"
"MRSAB3","2026-06-08","7,25","7,66","7,82","1001,425997","Superior a 5MM"
"MRSAC1","2026-06-08","7,25","7,83","8,75","1040,805181","Até 1MM"
"MRSAC2","2026-06-08","7,58","7,94","8,18","995,222740","Até 1MM"
"MSGT33","2026-06-08","8,00","8,06","8,66","977,853221","Até 1MM"
"MTPKA5","2026-06-08","2,31","2,33","2,34","1037,043159","Entre 1MM e 5MM"
"MVLV16","2026-06-08","12,83","14,75","17,50","1668,505721","Entre 1MM e 5MM"
"MVLV19","2026-06-08","2,33","2,34","2,69","516,279406","Entre 1MM e 5MM"
"NEOE16","2026-06-08","7,59","8,33","9,03","1410,088367","Entre 1MM e 5MM"
"NEOE26","2026-06-08","7,70","8,36","9,05","984,512204","Entre 1MM e 5MM"
"NTEN11","2026-06-08","13,99","14,10","14,33","911,925551","Até 1MM"
"NTSDA0","2026-06-08","0,73","0,74","0,89","1046,990118","Superior a 5MM"
"OMGE17","2026-06-08","1,24","1,29","1,40","1019,776863","Superior a 5MM"
"ORIG11","2026-06-08","10,96","11,82","12,45","1004,180591","Até 1MM"
"ORIG21","2026-06-08","16,48","20,10","21,78","863,792497","Até 1MM"
"ORIG22","2026-06-08","17,14","21,60","21,78","878,703663","Entre 1MM e 5MM"
"OZNH11","2026-06-08","1,97","1,98","1,99","966,567715","Entre 1MM e 5MM"
"PALFA3","2026-06-08","8,11","8,13","8,16","1040,150483","Até 1MM"
"PALFB3","2026-06-08","8,14","8,41","8,68","1000,515687","Até 1MM"
"PALFB6","2026-06-08","7,92","8,16","8,19","1060,786858","Superior a 5MM"
"PASN12","2026-06-08","8,74","8,88","8,90","659,236500","Até 1MM"
"PEJA11","2026-06-08","7,70","8,61","9,36","1173,986670","Entre 1MM e 5MM"
"PEJA12","2026-06-08","14,26","14,66","16,18","959,079711","Até 1MM"
"PEJA13","2026-06-08","14,19","15,01","16,18","929,819672","Até 1MM"
"PEJA22","2026-06-08","7,87","8,48","9,31","1028,402044","Superior a 5MM"
"PEJA23","2026-06-08","7,80","8,57","9,30","1007,003267","Superior a 5MM"
"PETR17","2026-06-08","6,85","7,69","8,57","1304,664042","Entre 1MM e 5MM"
"PETR18","2026-06-08","6,80","7,40","7,90","1007,598829","Até 1MM"
"PETR26","2026-06-08","7,00","7,80","8,48","1395,068239","Superior a 5MM"
"PETR27","2026-06-08","6,88","7,62","8,36","1150,234364","Entre 1MM e 5MM"
"PETR28","2026-06-08","7,12","7,50","7,97","1005,382747","Até 1MM"
"PETR38","2026-06-08","6,55","7,23","8,19","1036,957574","Até 1MM"
"PLSB1A","2026-06-08","9,00","9,89","10,75","1091,606503","Superior a 5MM"
"PRAS11","2026-06-08","7,97","8,14","8,22","981,585000","Até 1MM"
"QUAT13","2026-06-08","8,34","10,67","11,27","1126,605850","Até 1MM"
"RDORC9","2026-06-08","0,95","1,00","1,05","1073,925764","Até 1MM"
"RDORF8","2026-06-08","1,11","1,12","1,15","1008,130709","Superior a 5MM"
"RECV11","2026-06-08","8,64","8,83","9,63","1055,515168","Até 1MM"
"RECV21","2026-06-08","15,78","16,25","16,70","918,957577","Até 1MM"
"RENTD1","2026-06-08","10,13","10,14","10,58","1140,845967","Entre 1MM e 5MM"
"RIS412","2026-06-08","12,54","12,85","13,50","9,383675","Até 1MM"
"RIS414","2026-06-08","10,62","12,62","14,95","0,905748","Até 1MM"
"RIS422","2026-06-08","9,87","11,62","12,48","8,574798","Entre 1MM e 5MM"
"RIS424","2026-06-08","9,47","11,58","12,56","0,850899","Até 1MM"
"RISP12","2026-06-08","12,35","13,15","13,68","9,291053","Até 1MM"
"RISP14","2026-06-08","10,02","12,74","13,02","0,901843","Até 1MM"
"RISP22","2026-06-08","9,87","12,16","12,56","8,282776","Até 1MM"
"RISP24","2026-06-08","10,22","12,39","12,56","0,806780","Até 1MM"
"RMSA12","2026-06-08","9,88","11,00","11,84","1156,494187","Até 1MM"
"RRRP13","2026-06-08","8,35","9,53","10,35","1103,460820","Superior a 5MM"
"RSAN26","2026-06-08","10,14","10,17","10,19","909,089504","Até 1MM"
"RUMOA2","2026-06-08","8,52","9,36","10,46","1397,748443","Até 1MM"
"RUMOA3","2026-06-08","9,08","9,18","9,47","1339,028292","Superior a 5MM"
"RUMOA4","2026-06-08","9,14","9,34","9,60","1357,881170","Até 1MM"
"RUMOA5","2026-06-08","8,86","9,25","9,62","1172,685182","Até 1MM"
"RUMOA6","2026-06-08","8,57","9,07","9,93","1158,762486","Até 1MM"
"RUMOB3","2026-06-08","9,11","9,16","9,22","1315,756264","Até 1MM"
"RUMOB5","2026-06-08","8,19","9,22","9,51","990,580501","Até 1MM"
"RUMOB6","2026-06-08","8,33","8,48","9,05","1036,423030","Até 1MM"
"SAELA7","2026-06-08","7,20","8,16","8,19","985,894338","Superior a 5MM"
"SAELB8","2026-06-08","8,26","8,27","8,28","933,065831","Superior a 5MM"
"SAPR10","2026-06-08","8,21","8,22","8,59","14057,812806","Entre 1MM e 5MM"
"SAPRB3","2026-06-08","7,29","7,87","9,78","1161,071934","Até 1MM"
"SBSPB1","2026-06-08","0,30","0,55","0,57","1060,596865","Superior a 5MM"
"SBSPB6","2026-06-08","7,83","8,05","8,55","1441,608894","Entre 1MM e 5MM"
"SBSPC4","2026-06-08","10,43","10,66","10,96","1492,828715","Até 1MM"
"SBSPC6","2026-06-08","8,08","8,09","8,10","1377,215434","Até 1MM"
"SBSPD4","2026-06-08","7,50","7,75","8,19","1386,906015","Até 1MM"
"SBSPE3","2026-06-08","7,05","7,91","8,44","1079,324782","Entre 1MM e 5MM"
"SBSPE9","2026-06-08","7,20","7,85","9,35","1166,450266","Superior a 5MM"
"SBSPF3","2026-06-08","7,23","7,79","8,43","1067,893270","Superior a 5MM"
"SBSPI8","2026-06-08","7,05","7,54","7,82","955,150654","Entre 1MM e 5MM"
"SBSPJ8","2026-06-08","7,04","7,42","7,70","957,294491","Superior a 5MM"
"SBSPK8","2026-06-08","7,09","7,34","7,65","946,435112","Superior a 5MM"
"SBSPM8","2026-06-08","0,04","0,67","0,70","1039,864059","Superior a 5MM"
"SIMH16","2026-06-08","3,55","4,41","5,27","1046,889358","Superior a 5MM"
"SMTO14","2026-06-08","8,19","8,95","9,57","1097,773830","Entre 1MM e 5MM"
"SMTO24","2026-06-08","8,13","8,75","9,47","1050,526550","Entre 1MM e 5MM"
"SRTI11","2026-06-08","8,96","8,98","9,00","786,934196","Até 1MM"
"STBP35","2026-06-08","7,40","8,15","8,69","1014,495050","Até 1MM"
"STBP45","2026-06-08","7,88","8,24","8,44","977,967953","Até 1MM"
"SUZB29","2026-06-08","7,40","7,54","7,69","1099,796917","Até 1MM"
"SUZBA0","2026-06-08","7,15","7,80","8,59","1024,194503","Entre 1MM e 5MM"
"SUZBC1","2026-06-08","7,08","7,67","7,83","995,150512","Entre 1MM e 5MM"
"TAEB15","2026-06-08","11,79","12,07","12,63","897,846267","Até 1MM"
"TAEE17","2026-06-08","7,25","7,96","8,30","1402,838500","Entre 1MM e 5MM"
"TAEE26","2026-06-08","7,03","7,85","8,11","1199,850393","Até 1MM"
"TAEEA2","2026-06-08","7,91","7,92","7,93","1083,117495","Até 1MM"
"TAEEA4","2026-06-08","7,09","8,18","8,53","1016,505732","Até 1MM"
"TAEEA8","2026-06-08","7,22","8,48","8,67","1042,331705","Até 1MM"
"TAEEB0","2026-06-08","7,29","8,03","8,49","890,932535","Até 1MM"
"TAEEB2","2026-06-08","8,11","8,24","8,64","1130,624777","Até 1MM"
"TAEEB4","2026-06-08","7,96","8,34","9,02","994,836888","Até 1MM"
"TAEEB8","2026-06-08","7,31","7,62","7,83","1068,417795","Até 1MM"
"TAEEC2","2026-06-08","7,38","8,20","9,01","1095,851826","Até 1MM"
"TAEEC4","2026-06-08","7,18","7,79","7,99","1030,683061","Até 1MM"
"TAEED2","2026-06-08","7,27","8,10","8,85","1032,247831","Até 1MM"
"TEPA13","2026-06-08","12,49","13,52","13,54","1017,433725","Até 1MM"
"TEPA23","2026-06-08","17,23","17,90","18,33","1056,588955","Até 1MM"
"TFLEA6","2026-06-08","0,80","1,15","1,19","1084,584630","Superior a 5MM"
"TGR711","2026-06-08","8,39","8,61","8,84","1029,501152","Até 1MM"
"TGR721","2026-06-08","6,93","7,28","8,32","1022,120508","Até 1MM"
"TGR731","2026-06-08","7,91","8,13","8,36","945,231732","Até 1MM"
"TIET29","2026-06-08","8,40","8,62","9,33","1399,017988","Entre 1MM e 5MM"
"TIET39","2026-06-08","7,87","9,08","9,90","1388,502914","Até 1MM"
"TIMS12","2026-06-08","7,51","7,54","7,56","1310,636604","Até 1MM"
"TRPLA4","2026-06-08","7,48","8,08","8,48","1042,645213","Superior a 5MM"
"TRPLA7","2026-06-08","7,00","7,83","8,36","1090,948818","Entre 1MM e 5MM"
"TRPLB4","2026-06-08","7,38","7,98","8,57","1021,070176","Até 1MM"
"TRPLB7","2026-06-08","7,05","7,71","8,42","1004,598525","Até 1MM"
"TUPY25","2026-06-08","4,99","5,00","5,01","932,554002","Superior a 5MM"
"UNEG11","2026-06-08","8,95","9,12","9,52","1134,519685","Até 1MM"
"USCA22","2026-06-08","17,05","17,19","18,16","975,939815","Até 1MM"
