"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"TAEEA6","0,4274","DI_SPREAD","CDI + 0,43%","DI + 0.5500%","2026-08-03","2031-09-15","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,5803","IPCA_SPREAD","B37 - 28 bps","IPCA + 7.1690%","2026-08-03","2040-01-15","1942,00","7,71","","","","2037-05-15","B37","7,8869","-28","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,6393","IPCA_SPREAD","B31 - 49 bps","IPCA + 7.1499%","2026-08-03","2032-07-15","1130,00","4,48","","","","2031-05-15","B31","8,1700","-49","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5220","DI_SPREAD","CDI + 0,52%","DI + 0.6000%","2026-08-03","2032-10-23","989,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,4199","IPCA_SPREAD","B50 - 18 bps","IPCA + 6.4712%","2026-08-03","2040-12-15","3014,00","11,96","","","","2050-08-15","B50","7,6177","-18","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,6066","IPCA_SPREAD","B29 - 53 bps","IPCA + 5.6000%","2026-08-03","2029-04-15","624,00","2,48","","","","2029-05-15","B29","8,1800","-53","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,7052","IPCA_SPREAD","B35 - 32 bps","IPCA + 6.0653%","2026-08-03","2035-09-15","1721,00","6,83","","","","2035-05-15","B35","8,0500","-32","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,6448","IPCA_SPREAD","B33 - 46 bps","IPCA + 7.0564%","2026-08-03","2035-07-15","1504,00","5,97","","","","2033-05-15","B33","8,1468","-46","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,2910","DI_SPREAD","CDI + 0,29%","DI + 1.3600%","2026-08-03","2027-01-15","113,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,6450","IPCA_SPREAD","B31 - 49 bps","IPCA + 5.7500%","2026-08-03","2032-04-15","1018,00","4,04","","","","2031-05-15","B31","8,1700","-49","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,6306","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.2709%","2026-08-03","2038-09-15","1959,00","7,77","","","","2037-05-15","B37","7,8869","-24","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,6516","IPCA_SPREAD","B35 - 37 bps","IPCA + 5.8500%","2026-08-03","2037-04-15","1816,00","7,21","","","","2035-05-15","B35","8,0500","-37","ok","","ANBIMA Data API (web-bff)"
"TAEEE1","0,4499","DI_SPREAD","CDI + 0,45%","DI + 0.5100%","2026-08-03","2033-03-15","1023,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,1280","IPCA_SPREAD","B31 + 89 bps","IPCA + 5.3231%","2026-08-03","2035-07-15","1066,00","4,23","","","","2031-05-15","B31","8,1700","89","ok","","ANBIMA Data API (web-bff)"
"TBSP12","0,4943","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-08-03","2030-07-23","697,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5899","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-08-03","2032-07-23","971,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,1843","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.0594%","2026-08-03","2041-09-15","1526,00","6,06","","","","2033-05-15","B33","8,1468","3","ok","","ANBIMA Data API (web-bff)"
"TEPA11","18,7781","IPCA_SPREAD","B28 + 954 bps","IPCA + 9.6888%","2026-08-03","2030-03-15","437,00","1,73","","","","2028-08-15","B28","8,4300","954","ok","","ANBIMA Data API (web-bff)"
"TEPA12","17,1987","IPCA_SPREAD","B29 + 834 bps","IPCA + 10.0924%","2026-08-03","2031-07-15","613,00","2,43","","","","2029-05-15","B29","8,1800","834","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,5571","IPCA_SPREAD","B30 + 677 bps","IPCA + 11.5593%","2026-08-03","2032-03-15","785,00","3,12","","","","2030-08-15","B30","8,2269","677","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-08-03","2030-12-04","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","19,0718","PREFIXADO","19,07%","Pré-Fixado 18.5067%","2026-08-03","2032-03-15","811,00","3,22","","4,0837","spread = (1 + Y)/(1 + L) - 1; Y = pre 19,07%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLE19","1,0296","DI_SPREAD","CDI + 1,03%","DI + 1.3000%","2026-08-03","2030-05-28","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,3533","DI_SPREAD","CDI + 1,35%","DI + 1.8500%","2026-08-03","2028-12-20","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3955","DI_SPREAD","CDI + 1,40%","DI + 1.8500%","2026-08-03","2029-01-26","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0721","DI_SPREAD","CDI + 1,07%","DI + 1.4500%","2026-08-03","2031-12-11","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9712","DI_SPREAD","CDI + 0,97%","DI + 1.4000%","2026-08-03","2031-02-10","663,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0390","DI_SPREAD","CDI + 1,04%","DI + 1.2000%","2026-08-03","2030-06-20","760,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1117","DI_SPREAD","CDI + 1,11%","DI + 1.2400%","2026-08-03","2032-09-09","906,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0500","DI_SPREAD","CDI + 1,05%","DI + 1.5000%","2026-08-03","2030-11-04","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0128","DI_SPREAD","CDI + 1,01%","DI + 0.9100%","2026-08-03","2030-09-18","697,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1407","DI_SPREAD","CDI + 1,14%","DI + 1.1500%","2026-08-03","2032-09-18","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,1970","IPCA_SPREAD","B28 - 21 bps","IPCA + 6.0215%","2026-08-03","2030-05-15","530,00","2,10","","","","2028-08-15","B28","8,4300","-21","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5717","DI_SPREAD","CDI + 0,57%","DI + 1.0000%","2026-08-03","2027-03-15","149,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,2356","IPCA_SPREAD","B28 - 18 bps","IPCA + 4.7133%","2026-08-03","2029-03-15","377,00","1,50","","","","2028-08-15","B28","8,4300","-18","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,2185","IPCA_SPREAD","B28 - 20 bps","IPCA + 4.7133%","2026-08-03","2029-03-15","383,00","1,52","","","","2028-08-15","B28","8,4300","-20","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,5174","DI_SPREAD","CDI + 1,52%","DI + 0.6000%","2026-08-03","2029-10-24","649,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5558","DI_SPREAD","CDI + 1,56%","DI + 1.7000%","2026-08-03","2028-11-10","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,4053","IPCA_SPREAD","B27 - 62 bps","IPCA + 3.9182%","2026-08-03","2028-06-15","331,00","1,31","","","","2027-05-15","B27","8,0775","-62","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8066","DI_SPREAD","CDI + 0,81%","DI + 1.3500%","2026-08-03","2027-07-12","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,1301","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.5865%","2026-08-03","2041-09-15","1497,00","5,94","","","","2033-05-15","B33","8,1468","-2","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7522","DI_SPREAD","CDI + 0,75%","DI + 0.9500%","2026-08-03","2031-07-19","694,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,9106","IPCA_SPREAD","B28 - 48 bps","IPCA + 6.5333%","2026-08-03","2028-09-15","409,00","1,62","","","","2028-08-15","B28","8,4300","-48","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,1439","IPCA_SPREAD","B28 - 26 bps","IPCA + 7.5826%","2026-08-03","2029-06-15","383,00","1,52","","","","2028-08-15","B28","8,4300","-26","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,6226","IPCA_SPREAD","B35 - 40 bps","IPCA + 4.9335%","2026-08-03","2038-12-15","1686,00","6,69","","","","2035-05-15","B35","8,0500","-40","ok","","ANBIMA Data API (web-bff)"
"TRCC11","7,9861","IPCA_SPREAD","B28 - 41 bps","IPCA + 6.5333%","2026-08-03","2028-09-15","409,00","1,62","","","","2028-08-15","B28","8,4300","-41","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,6507","DI_SPREAD","CDI + 1,65%","DI + 2.1000%","2026-08-03","2029-04-05","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,3080","IPCA_SPREAD","B29 + 12 bps","IPCA + 7.0176%","2026-08-03","2031-12-15","665,00","2,64","","","","2029-05-15","B29","8,1800","12","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,5970","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.9928%","2026-08-03","2038-01-15","1957,00","7,77","","","","2037-05-15","B37","7,8869","-27","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,9763","DI_SPREAD","CDI + 0,98%","DI + 1.5000%","2026-08-03","2030-03-15","691,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,7987","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.2607%","2026-08-03","2033-10-15","1360,00","5,40","","","","2033-05-15","B33","8,1468","-32","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5586","DI_SPREAD","CDI + 0,56%","DI + 0.7300%","2026-08-03","2029-03-15","539,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,7481","DI_SPREAD","CDI + 0,75%","DI + 0.8000%","2026-08-03","2031-05-20","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,5526","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.7119%","2026-08-03","2036-10-15","2365,00","9,38","","","","2040-08-15","B40","7,7857","-22","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,5795","IPCA_SPREAD","B37 - 28 bps","IPCA + 6.4364%","2026-08-03","2038-10-15","1972,00","7,83","","","","2037-05-15","B37","7,8869","-28","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,7461","DI_SPREAD","CDI + 0,75%","DI + 0.8000%","2026-08-03","2031-03-17","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,6169","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.6052%","2026-08-03","2039-10-15","2072,00","8,22","","","","2037-05-15","B37","7,8869","-25","ok","","ANBIMA Data API (web-bff)"
"TRRG12","7,9099","IPCA_SPREAD","B31 - 24 bps","IPCA + 7.4367%","2026-08-03","2033-01-15","1048,00","4,16","","","","2031-05-15","B31","8,1700","-24","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5514","DI_SPREAD","CDI + 0,55%","DI + 0.9800%","2026-08-03","2029-06-20","605,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,4668","DI_SPREAD","CDI + 0,47%","DI + 0.6700%","2026-08-03","2030-05-20","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,6482","IPCA_SPREAD","B33 - 46 bps","IPCA + 5.9851%","2026-08-03","2033-12-15","1325,00","5,26","","","","2033-05-15","B33","8,1468","-46","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,8032","DI_SPREAD","CDI + 5,80%","DI + 2.9000%","2026-08-03","2034-10-15","768,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,2768","IPCA_SPREAD","B32 + 288 bps","IPCA + 8.2194%","2026-08-03","2036-10-15","1193,00","4,73","","","","2032-08-15","B32","8,1613","288","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,2252","DI_SPREAD","CDI + 3,23%","DI + 0.8700%","2026-08-03","2029-07-17","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,0716","DI_SPREAD","CDI + 4,07%","DI + 1.0000%","2026-08-03","2031-07-17","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,7416","DI_SPREAD","CDI + 3,74%","DI + 1.1800%","2026-08-03","2034-07-17","1094,00","4,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,4227","IPCA_SPREAD","B30 + 18 bps","IPCA + 6.8596%","2026-08-03","2033-11-15","789,00","3,13","","","","2030-08-15","B30","8,2269","18","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,6261","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.8198%","2026-08-03","2036-10-15","1677,00","6,65","","","","2035-05-15","B35","8,0500","-39","ok","","ANBIMA Data API (web-bff)"
"ULFT14","7,9631","IPCA_SPREAD","B35 - 8 bps","IPCA + 6.6729%","2026-08-03","2035-10-15","1567,00","6,22","","","","2035-05-15","B35","8,0500","-8","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","107,8356","DI_PERCENTUAL","CDI + 0,97%","112.0000% DI","2026-08-03","2029-04-10","462,00","1,83","107,8356","0,9705","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,14%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,7166","IPCA_SPREAD","B35 + 62 bps","IPCA + 5.9200%","2026-08-03","2039-07-15","1672,00","6,63","","","","2035-05-15","B35","8,0500","62","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,4714","DI_SPREAD","CDI + 1,47%","DI + 2.0500%","2026-08-03","2030-10-16","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,2874","DI_SPREAD","CDI + 1,29%","DI + 0.8500%","2026-08-03","2029-09-05","614,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5188","DI_SPREAD","CDI + 1,52%","DI + 1.2000%","2026-08-03","2031-09-05","819,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5943","DI_SPREAD","CDI + 1,59%","DI + 1.6500%","2026-08-03","2034-09-05","1071,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5651","DI_SPREAD","CDI + 1,57%","DI + 1.0000%","2026-08-03","2032-07-18","975,00","3,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5267","DI_SPREAD","CDI + 1,53%","DI + 1.3500%","2026-08-03","2035-07-18","1211,00","4,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4167","DI_SPREAD","CDI + 1,42%","DI + 1.1500%","2026-08-03","2032-07-18","1010,00","4,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,8947","IPCA_SPREAD","B27 + 76 bps","IPCA + 5.3418%","2026-08-03","2028-03-15","265,00","1,05","","","","2027-05-15","B27","8,0775","76","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9000","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,1680","DI_SPREAD","CDI + 2,17%","DI + 1.3000%","2026-08-03","2031-06-13","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","8,9216","IPCA_SPREAD","B27 + 78 bps","IPCA + 6.8884%","2026-08-03","2028-02-15","254,00","1,01","","","","2027-05-15","B27","8,0775","78","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,0769","IPCA_SPREAD","B30 + 79 bps","IPCA + 8.0857%","2026-08-03","2032-09-15","948,00","3,76","","","","2030-08-15","B30","8,2269","79","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,1839","IPCA_SPREAD","B33 + 96 bps","IPCA + 8.1432%","2026-08-03","2035-09-15","1328,00","5,27","","","","2033-05-15","B33","8,1468","96","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3486","DI_SPREAD","CDI + 1,35%","DI + 1.7000%","2026-08-03","2029-05-23","490,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3552","DI_SPREAD","CDI + 1,36%","DI + 1.6500%","2026-08-03","2029-12-09","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5414","DI_SPREAD","CDI + 1,54%","DI + 1.9500%","2026-08-03","2032-12-09","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,2955","DI_SPREAD","CDI + 1,30%","DI + 1.3500%","2026-08-03","2029-09-19","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4192","DI_SPREAD","CDI + 1,42%","DI + 1.5000%","2026-08-03","2031-09-19","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,5954","IPCA_SPREAD","B31 + 132 bps","IPCA + 9.0161%","2026-08-03","2033-07-15","1010,00","4,01","","","","2031-05-15","B31","8,1700","132","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,0697","IPCA_SPREAD","B27 + 92 bps","IPCA + 6.2500%","2026-08-03","2028-04-15","276,00","1,10","","","","2027-05-15","B27","8,0775","92","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,0701","IPCA_SPREAD","B27 + 92 bps","IPCA + 4.5000%","2026-08-03","2028-04-15","278,00","1,10","","","","2027-05-15","B27","8,0775","92","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,0849","IPCA_SPREAD","B32 + 85 bps","IPCA + 7.5000%","2026-08-03","2036-10-15","1282,00","5,09","","","","2032-08-15","B32","8,1613","85","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,0693","IPCA_SPREAD","B33 + 85 bps","IPCA + 5.7500%","2026-08-03","2036-10-15","1328,00","5,27","","","","2033-05-15","B33","8,1468","85","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,3927","IPCA_SPREAD","B28 - 96 bps","IPCA + 6.7800%","2026-08-03","2029-01-15","341,00","1,35","","","","2028-08-15","B28","8,4300","-96","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,2281","IPCA_SPREAD","B35 - 76 bps","IPCA + 6.3837%","2026-08-03","2034-10-15","1595,00","6,33","","","","2035-05-15","B35","8,0500","-76","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,1477","IPCA_SPREAD","B37 - 69 bps","IPCA + 6.4368%","2026-08-03","2036-10-15","1867,00","7,41","","","","2037-05-15","B37","7,8869","-69","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,2007","IPCA_SPREAD","B32 - 89 bps","IPCA + 6.8881%","2026-08-03","2032-05-15","1203,00","4,77","","","","2032-08-15","B32","8,1613","-89","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,1745","IPCA_SPREAD","B40 - 57 bps","IPCA + 6.4203%","2026-08-03","2039-10-15","2214,00","8,79","","","","2040-08-15","B40","7,7857","-57","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,2002","IPCA_SPREAD","B35 - 79 bps","IPCA + 6.7624%","2026-08-03","2035-05-15","1670,00","6,63","","","","2035-05-15","B35","8,0500","-79","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,1129","IPCA_SPREAD","B37 - 72 bps","IPCA + 6.7946%","2026-08-03","2037-05-15","1931,00","7,66","","","","2037-05-15","B37","7,8869","-72","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,6842","DI_SPREAD","CDI + 2,68%","DI + 2.3000%","2026-08-03","2029-06-15","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,6483","DI_SPREAD","CDI + 3,65%","DI + 2.4000%","2026-08-03","2028-10-15","261,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,8747","DI_SPREAD","CDI + 3,87%","DI + 2.1700%","2026-08-03","2028-06-15","414,00","1,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,8196","DI_SPREAD","CDI + 2,82%","DI + 2.0000%","2026-08-03","2026-08-20","13,00","0,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,4523","DI_SPREAD","CDI + 3,45%","DI + 2.7500%","2026-08-03","2031-06-15","727,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","3,8511","DI_SPREAD","CDI + 3,85%","DI + 2.8000%","2026-08-03","2031-10-15","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","14,3038","IPCA_SPREAD","B30 + 561 bps","IPCA + 6.3605%","2026-08-03","2031-06-15","837,00","3,32","","","","2030-08-15","B30","8,2269","561","ok","","ANBIMA Data API (web-bff)"
"VAMO34","14,3581","IPCA_SPREAD","B30 + 567 bps","IPCA + 7.6897%","2026-08-03","2031-10-15","868,00","3,44","","","","2030-08-15","B30","8,2269","567","ok","","ANBIMA Data API (web-bff)"
"VAMOA0","3,8959","DI_SPREAD","CDI + 3,90%","DI + 2.3500%","2026-08-03","2029-02-21","422,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMOA1","3,4715","DI_SPREAD","CDI + 3,47%","DI + 2.3500%","2026-08-03","2029-06-25","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR15","0,9750","DI_SPREAD","CDI + 0,98%","DI + 1.5000%","2026-08-03","2029-10-03","547,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR16","0,8036","DI_SPREAD","CDI + 0,80%","DI + 1.0700%","2026-08-03","2031-04-05","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR17","0,8100","DI_SPREAD","CDI + 0,81%","DI + 1.1800%","2026-08-03","2031-06-14","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR18","0,8120","DI_SPREAD","CDI + 0,81%","DI + 1.0500%","2026-08-03","2032-01-08","840,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR24","1,1170","DI_SPREAD","CDI + 1,12%","DI + 1.7500%","2026-08-03","2031-11-16","770,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR26","1,0237","DI_SPREAD","CDI + 1,02%","DI + 1.2500%","2026-08-03","2034-04-05","1061,00","4,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBRA0","8,2950","IPCA_SPREAD","B33 + 14 bps","IPCA + 7.3800%","2026-08-03","2036-03-15","1441,00","5,72","","","","2033-05-15","B33","8,1468","14","ok","","ANBIMA Data API (web-bff)"
"VBRR11","10,9548","IPCA_SPREAD","B29 + 256 bps","IPCA + 8.5914%","2026-08-03","2030-12-15","628,00","2,49","","","","2029-05-15","B29","8,1800","256","ok","","ANBIMA Data API (web-bff)"
"VDBF12","8,4785","IPCA_SPREAD","B30 + 23 bps","IPCA + 3.8708%","2026-08-03","2033-04-15","874,00","3,47","","","","2030-08-15","B30","8,2269","23","ok","","ANBIMA Data API (web-bff)"
"VEBMA6","1,2494","DI_SPREAD","CDI + 1,25%","DI + 1.4800%","2026-08-03","2030-12-20","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VEBMA8","0,5916","DI_SPREAD","CDI + 0,59%","DI + 0.6700%","2026-08-03","2032-04-16","984,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VEBMA9","0,6098","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-08-03","2033-01-25","1072,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VERO12","","IPCA_SPREAD","—","IPCA + 9.3400%","2026-08-03","2030-03-17","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO13","","IPCA_SPREAD","—","IPCA + 8.4041%","2026-08-03","2031-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
