"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"STBP15","0,7372","DI_SPREAD","CDI + 0,74%","DI + 0.5500%","2026-07-28","2029-08-15","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7272","DI_SPREAD","CDI + 0,73%","DI + 0.7000%","2026-07-28","2031-08-15","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,8682","IPCA_SPREAD","B33 - 37 bps","IPCA + 6.3936%","2026-07-28","2034-08-15","1394,00","5,53","","","","2033-05-15","B33","8,2731","-37","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,8772","IPCA_SPREAD","B37 - 16 bps","IPCA + 6.5408%","2026-07-28","2039-08-15","2029,00","8,05","","","","2037-05-15","B37","8,0491","-16","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,3688","IPCA_SPREAD","B33 + 9 bps","IPCA + 6.9343%","2026-07-28","2039-03-15","1318,00","5,23","","","","2033-05-15","B33","8,2731","9","ok","","ANBIMA Data API (web-bff)"
"SUMI17","14,0527","IPCA_SPREAD","B30 + 529 bps","IPCA + 7.7490%","2026-07-28","2031-07-15","939,00","3,73","","","","2030-08-15","B30","8,3200","529","ok","","ANBIMA Data API (web-bff)"
"SUMI18","14,9207","IPCA_SPREAD","B30 + 609 bps","IPCA + 8.5214%","2026-07-28","2031-10-15","944,00","3,75","","","","2030-08-15","B30","8,3200","609","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,8464","IPCA_SPREAD","B31 + 514 bps","IPCA + 9.4735%","2026-07-28","2032-04-15","1008,00","4,00","","","","2031-05-15","B31","8,2825","514","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,8708","IPCA_SPREAD","B32 + 609 bps","IPCA + 8.0993%","2026-07-28","2034-07-15","1286,00","5,10","","","","2032-08-15","B32","8,2807","609","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,4979","DI_SPREAD","CDI + 3,50%","DI + 2.0000%","2026-07-28","2031-04-15","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,5699","IPCA_SPREAD","B30 - 69 bps","IPCA + 6.0188%","2026-07-28","2030-06-15","872,00","3,46","","","","2030-08-15","B30","8,3200","-69","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,6228","IPCA_SPREAD","B33 - 60 bps","IPCA + 6.2477%","2026-07-28","2033-06-15","1409,00","5,59","","","","2033-05-15","B33","8,2731","-60","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,5887","IPCA_SPREAD","B37 - 43 bps","IPCA + 6.1889%","2026-07-28","2038-09-15","1970,00","7,82","","","","2037-05-15","B37","8,0491","-43","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4716","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-07-28","2032-05-15","941,00","3,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5065","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-28","2034-05-15","1147,00","4,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,6962","IPCA_SPREAD","B35 - 47 bps","IPCA + 6.1100%","2026-07-28","2036-05-15","1760,00","6,98","","","","2035-05-15","B35","8,2039","-47","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,9439","DI_SPREAD","CDI + 1,94%","DI + 3.1000%","2026-07-28","2029-04-12","314,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","2,0201","DI_SPREAD","CDI + 2,02%","DI + 2.1000%","2026-07-28","2032-06-06","639,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,4036","DI_SPREAD","CDI + 2,40%","DI + 2.5000%","2026-07-28","2035-11-12","1033,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEE17","7,8052","IPCA_SPREAD","B35 - 37 bps","IPCA + 4.5000%","2026-07-28","2044-09-15","1715,00","6,81","","","","2035-05-15","B35","8,2039","-37","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,7841","IPCA_SPREAD","B32 - 46 bps","IPCA + 4.7742%","2026-07-28","2039-12-15","1312,00","5,21","","","","2032-08-15","B32","8,2807","-46","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,6609","IPCA_SPREAD","B37 - 36 bps","IPCA + 5.5000%","2026-07-28","2044-05-15","2014,00","7,99","","","","2037-05-15","B37","8,0491","-36","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4619","DI_SPREAD","CDI + 0,46%","DI + 1.7000%","2026-07-28","2028-05-15","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,8164","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.7605%","2026-07-28","2036-05-15","1756,00","6,97","","","","2035-05-15","B35","8,2039","-36","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,7992","IPCA_SPREAD","B33 - 44 bps","IPCA + 5.8741%","2026-07-28","2033-09-15","1439,00","5,71","","","","2033-05-15","B33","8,2731","-44","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4501","DI_SPREAD","CDI + 0,45%","DI + 0.6300%","2026-07-28","2029-03-15","543,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5101","DI_SPREAD","CDI + 0,51%","DI + 0.5500%","2026-07-28","2031-09-15","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,7063","IPCA_SPREAD","B37 - 32 bps","IPCA + 7.1690%","2026-07-28","2040-01-15","1940,00","7,70","","","","2037-05-15","B37","8,0491","-32","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,7908","IPCA_SPREAD","B31 - 45 bps","IPCA + 7.1499%","2026-07-28","2032-07-15","1133,00","4,50","","","","2031-05-15","B31","8,2825","-45","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5805","DI_SPREAD","CDI + 0,58%","DI + 0.6000%","2026-07-28","2032-10-23","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,5180","IPCA_SPREAD","B50 - 18 bps","IPCA + 6.4712%","2026-07-28","2040-12-15","3018,00","11,98","","","","2050-08-15","B50","7,7149","-18","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,6727","IPCA_SPREAD","B29 - 54 bps","IPCA + 5.6000%","2026-07-28","2029-04-15","628,00","2,49","","","","2029-05-15","B29","8,2619","-54","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,8351","IPCA_SPREAD","B35 - 34 bps","IPCA + 6.0653%","2026-07-28","2035-09-15","1722,00","6,83","","","","2035-05-15","B35","8,2039","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,7684","IPCA_SPREAD","B33 - 47 bps","IPCA + 7.0564%","2026-07-28","2035-07-15","1506,00","5,98","","","","2033-05-15","B33","8,2731","-47","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3011","DI_SPREAD","CDI + 0,30%","DI + 1.3600%","2026-07-28","2027-01-15","117,00","0,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,7588","IPCA_SPREAD","B31 - 48 bps","IPCA + 5.7500%","2026-07-28","2032-04-15","1022,00","4,06","","","","2031-05-15","B31","8,2825","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,7897","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.2709%","2026-07-28","2038-09-15","1958,00","7,77","","","","2037-05-15","B37","8,0491","-24","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,7807","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.8500%","2026-07-28","2037-04-15","1817,00","7,21","","","","2035-05-15","B35","8,2039","-39","ok","","ANBIMA Data API (web-bff)"
"TAEEE1","0,4688","DI_SPREAD","CDI + 0,47%","DI + 0.5100%","2026-07-28","2033-03-15","1021,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,2269","IPCA_SPREAD","B31 + 87 bps","IPCA + 5.3231%","2026-07-28","2035-07-15","1069,00","4,24","","","","2031-05-15","B31","8,2825","87","ok","","ANBIMA Data API (web-bff)"
"TBSP12","0,5028","DI_SPREAD","CDI + 0,50%","DI + 0.7000%","2026-07-28","2030-07-23","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5929","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-28","2032-07-23","970,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,2785","IPCA_SPREAD","B33 + 0 bps","IPCA + 6.0594%","2026-07-28","2041-09-15","1526,00","6,06","","","","2033-05-15","B33","8,2731","0","ok","","ANBIMA Data API (web-bff)"
"TEPA11","18,3127","IPCA_SPREAD","B28 + 905 bps","IPCA + 9.6888%","2026-07-28","2030-03-15","443,00","1,76","","","","2028-08-15","B28","8,4900","905","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,8810","IPCA_SPREAD","B29 + 796 bps","IPCA + 10.0924%","2026-07-28","2031-07-15","618,00","2,45","","","","2029-05-15","B29","8,2619","796","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,3581","IPCA_SPREAD","B30 + 650 bps","IPCA + 11.5593%","2026-07-28","2032-03-15","790,00","3,13","","","","2030-08-15","B30","8,3200","650","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-28","2030-12-04","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","18,7228","PREFIXADO","18,72%","Pré-Fixado 18.5067%","2026-07-28","2032-03-15","817,00","3,24","","3,5442","spread = (1 + Y)/(1 + L) - 1; Y = pre 18,72%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLE19","1,0544","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-28","2030-05-28","745,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,3510","DI_SPREAD","CDI + 1,35%","DI + 1.8500%","2026-07-28","2028-12-20","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,4152","DI_SPREAD","CDI + 1,42%","DI + 1.8500%","2026-07-28","2029-01-26","542,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0709","DI_SPREAD","CDI + 1,07%","DI + 1.4500%","2026-07-28","2031-12-11","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9700","DI_SPREAD","CDI + 0,97%","DI + 1.4000%","2026-07-28","2031-02-10","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0278","DI_SPREAD","CDI + 1,03%","DI + 1.2000%","2026-07-28","2030-06-20","762,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1165","DI_SPREAD","CDI + 1,12%","DI + 1.2400%","2026-07-28","2032-09-09","906,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0474","DI_SPREAD","CDI + 1,05%","DI + 1.5000%","2026-07-28","2030-11-04","625,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0057","DI_SPREAD","CDI + 1,01%","DI + 0.9100%","2026-07-28","2030-09-18","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1484","DI_SPREAD","CDI + 1,15%","DI + 1.1500%","2026-07-28","2032-09-18","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,3015","IPCA_SPREAD","B28 - 17 bps","IPCA + 6.0215%","2026-07-28","2030-05-15","534,00","2,12","","","","2028-08-15","B28","8,4900","-17","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,6030","DI_SPREAD","CDI + 0,60%","DI + 1.0000%","2026-07-28","2027-03-15","153,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,2647","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.7133%","2026-07-28","2029-03-15","381,00","1,51","","","","2028-08-15","B28","8,4900","-21","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,2903","IPCA_SPREAD","B28 - 18 bps","IPCA + 4.7133%","2026-07-28","2029-03-15","387,00","1,54","","","","2028-08-15","B28","8,4900","-18","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,5551","DI_SPREAD","CDI + 1,56%","DI + 0.6000%","2026-07-28","2029-10-24","652,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5331","DI_SPREAD","CDI + 1,53%","DI + 1.7000%","2026-07-28","2028-11-10","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,4499","IPCA_SPREAD","B27 - 64 bps","IPCA + 3.9182%","2026-07-28","2028-06-15","335,00","1,33","","","","2027-05-15","B27","8,1391","-64","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8130","DI_SPREAD","CDI + 0,81%","DI + 1.3500%","2026-07-28","2027-07-12","229,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,2254","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.5865%","2026-07-28","2041-09-15","1497,00","5,94","","","","2033-05-15","B33","8,2731","-4","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7485","DI_SPREAD","CDI + 0,75%","DI + 0.9500%","2026-07-28","2031-07-19","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,8500","IPCA_SPREAD","B28 - 59 bps","IPCA + 6.5333%","2026-07-28","2028-09-15","413,00","1,64","","","","2028-08-15","B28","8,4900","-59","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,1326","IPCA_SPREAD","B28 - 33 bps","IPCA + 7.5826%","2026-07-28","2029-06-15","387,00","1,54","","","","2028-08-15","B28","8,4900","-33","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,7415","IPCA_SPREAD","B35 - 43 bps","IPCA + 4.9335%","2026-07-28","2038-12-15","1686,00","6,69","","","","2035-05-15","B35","8,2039","-43","ok","","ANBIMA Data API (web-bff)"
"TRCC11","8,0376","IPCA_SPREAD","B28 - 42 bps","IPCA + 6.5333%","2026-07-28","2028-09-15","413,00","1,64","","","","2028-08-15","B28","8,4900","-42","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4499","DI_SPREAD","CDI + 1,45%","DI + 2.1000%","2026-07-28","2029-04-05","548,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,3761","IPCA_SPREAD","B29 + 11 bps","IPCA + 7.0176%","2026-07-28","2031-12-15","668,00","2,65","","","","2029-05-15","B29","8,2619","11","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,7209","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.9928%","2026-07-28","2038-01-15","1957,00","7,77","","","","2037-05-15","B37","8,0491","-30","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8486","DI_SPREAD","CDI + 0,85%","DI + 1.5000%","2026-07-28","2030-03-15","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,9383","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.2607%","2026-07-28","2033-10-15","1363,00","5,41","","","","2033-05-15","B33","8,2731","-31","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5546","DI_SPREAD","CDI + 0,55%","DI + 0.7300%","2026-07-28","2029-03-15","542,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,7386","DI_SPREAD","CDI + 0,74%","DI + 0.8000%","2026-07-28","2031-05-20","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,6403","IPCA_SPREAD","B40 - 25 bps","IPCA + 6.7119%","2026-07-28","2036-10-15","2369,00","9,40","","","","2040-08-15","B40","7,9071","-25","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,7405","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.4364%","2026-07-28","2038-10-15","1970,00","7,82","","","","2037-05-15","B37","8,0491","-29","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,7503","DI_SPREAD","CDI + 0,75%","DI + 0.8000%","2026-07-28","2031-03-17","769,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,7658","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.6052%","2026-07-28","2039-10-15","2070,00","8,21","","","","2037-05-15","B37","8,0491","-26","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,0478","IPCA_SPREAD","B31 - 22 bps","IPCA + 7.4367%","2026-07-28","2033-01-15","1051,00","4,17","","","","2031-05-15","B31","8,2825","-22","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5595","DI_SPREAD","CDI + 0,56%","DI + 0.9800%","2026-07-28","2029-06-20","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,4407","DI_SPREAD","CDI + 0,44%","DI + 0.6700%","2026-07-28","2030-05-20","543,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,7518","IPCA_SPREAD","B33 - 48 bps","IPCA + 5.9851%","2026-07-28","2033-12-15","1328,00","5,27","","","","2033-05-15","B33","8,2731","-48","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,6662","DI_SPREAD","CDI + 5,67%","DI + 2.9000%","2026-07-28","2034-10-15","770,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,4395","IPCA_SPREAD","B32 + 292 bps","IPCA + 8.2194%","2026-07-28","2036-10-15","1194,00","4,74","","","","2032-08-15","B32","8,2807","292","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,1577","DI_SPREAD","CDI + 3,16%","DI + 0.8700%","2026-07-28","2029-07-17","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,3248","DI_SPREAD","CDI + 4,32%","DI + 1.0000%","2026-07-28","2031-07-17","833,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,7020","DI_SPREAD","CDI + 3,70%","DI + 1.1800%","2026-07-28","2034-07-17","1092,00","4,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,5077","IPCA_SPREAD","B30 + 17 bps","IPCA + 6.8596%","2026-07-28","2033-11-15","792,00","3,14","","","","2030-08-15","B30","8,3200","17","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,7679","IPCA_SPREAD","B35 - 40 bps","IPCA + 5.8198%","2026-07-28","2036-10-15","1679,00","6,66","","","","2035-05-15","B35","8,2039","-40","ok","","ANBIMA Data API (web-bff)"
"ULFT14","8,0831","IPCA_SPREAD","B35 - 11 bps","IPCA + 6.6729%","2026-07-28","2035-10-15","1568,00","6,22","","","","2035-05-15","B35","8,2039","-11","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","107,8428","DI_PERCENTUAL","CDI + 0,99%","112.0000% DI","2026-07-28","2029-04-10","465,00","1,85","107,8428","0,9875","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,8858","IPCA_SPREAD","B35 + 63 bps","IPCA + 5.9200%","2026-07-28","2039-07-15","1671,00","6,63","","","","2035-05-15","B35","8,2039","63","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,4852","DI_SPREAD","CDI + 1,49%","DI + 2.0500%","2026-07-28","2030-10-16","708,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3371","DI_SPREAD","CDI + 1,34%","DI + 0.8500%","2026-07-28","2029-09-05","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5215","DI_SPREAD","CDI + 1,52%","DI + 1.2000%","2026-07-28","2031-09-05","820,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5524","DI_SPREAD","CDI + 1,55%","DI + 1.6500%","2026-07-28","2034-09-05","1069,00","4,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5680","DI_SPREAD","CDI + 1,57%","DI + 1.0000%","2026-07-28","2032-07-18","974,00","3,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5554","DI_SPREAD","CDI + 1,56%","DI + 1.3500%","2026-07-28","2035-07-18","1207,00","4,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,3867","DI_SPREAD","CDI + 1,39%","DI + 1.1500%","2026-07-28","2032-07-18","1010,00","4,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,9725","IPCA_SPREAD","B27 + 77 bps","IPCA + 5.3418%","2026-07-28","2028-03-15","269,00","1,07","","","","2027-05-15","B27","8,1391","77","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9000","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,1919","DI_SPREAD","CDI + 2,19%","DI + 1.3000%","2026-07-28","2031-06-13","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,1272","IPCA_SPREAD","B27 + 91 bps","IPCA + 6.8884%","2026-07-28","2028-02-15","258,00","1,02","","","","2027-05-15","B27","8,1391","91","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,2396","IPCA_SPREAD","B30 + 85 bps","IPCA + 8.0857%","2026-07-28","2032-09-15","951,00","3,77","","","","2030-08-15","B30","8,3200","85","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,3057","IPCA_SPREAD","B33 + 95 bps","IPCA + 8.1432%","2026-07-28","2035-09-15","1330,00","5,28","","","","2033-05-15","B33","8,2731","95","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3913","DI_SPREAD","CDI + 1,39%","DI + 1.7000%","2026-07-28","2029-05-23","494,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3973","DI_SPREAD","CDI + 1,40%","DI + 1.6500%","2026-07-28","2029-12-09","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5659","DI_SPREAD","CDI + 1,57%","DI + 1.9500%","2026-07-28","2032-12-09","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3042","DI_SPREAD","CDI + 1,30%","DI + 1.3500%","2026-07-28","2029-09-19","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4725","DI_SPREAD","CDI + 1,47%","DI + 1.5000%","2026-07-28","2031-09-19","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,6694","IPCA_SPREAD","B31 + 128 bps","IPCA + 9.0161%","2026-07-28","2033-07-15","1014,00","4,02","","","","2031-05-15","B31","8,2825","128","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,0723","IPCA_SPREAD","B27 + 86 bps","IPCA + 6.2500%","2026-07-28","2028-04-15","280,00","1,11","","","","2027-05-15","B27","8,1391","86","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,0913","IPCA_SPREAD","B27 + 88 bps","IPCA + 4.5000%","2026-07-28","2028-04-15","282,00","1,12","","","","2027-05-15","B27","8,1391","88","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,1634","IPCA_SPREAD","B32 + 82 bps","IPCA + 7.5000%","2026-07-28","2036-10-15","1285,00","5,10","","","","2032-08-15","B32","8,2807","82","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,1678","IPCA_SPREAD","B33 + 83 bps","IPCA + 5.7500%","2026-07-28","2036-10-15","1330,00","5,28","","","","2033-05-15","B33","8,2731","83","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,5035","IPCA_SPREAD","B28 - 91 bps","IPCA + 6.7800%","2026-07-28","2029-01-15","345,00","1,37","","","","2028-08-15","B28","8,4900","-91","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,2908","IPCA_SPREAD","B35 - 84 bps","IPCA + 6.3837%","2026-07-28","2034-10-15","1598,00","6,34","","","","2035-05-15","B35","8,2039","-84","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,2689","IPCA_SPREAD","B37 - 72 bps","IPCA + 6.4368%","2026-07-28","2036-10-15","1868,00","7,41","","","","2037-05-15","B37","8,0491","-72","ok","","ANBIMA Data API (web-bff)"
