"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"TBEG11","9,2563","IPCA_SPREAD","B31 + 73 bps","IPCA + 5.3231%","2026-07-03","2035-07-15","1009,00","4,00","","","","2031-05-15","B31","8,4631","73","ok","","ANBIMA Data API (web-bff)"
"TBLE26","10,9396","IPCA_SPREAD","—","IPCA + 6.2515%","2026-07-03","2026-07-15","8,00","0,03","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"TBSP12","0,5151","DI_SPREAD","CDI + 0,52%","DI + 0.7000%","2026-07-03","2030-07-23","691,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5830","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-07-03","2032-07-23","954,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,2820","IPCA_SPREAD","B33 + 0 bps","IPCA + 6.0594%","2026-07-03","2041-09-15","1453,00","5,77","","","","2033-05-15","B33","8,2870","0","ok","","ANBIMA Data API (web-bff)"
"TEPA11","16,6495","IPCA_SPREAD","B28 + 723 bps","IPCA + 9.6888%","2026-07-03","2030-03-15","464,00","1,84","","","","2028-08-15","B28","8,7807","723","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,7206","IPCA_SPREAD","B29 + 751 bps","IPCA + 10.0924%","2026-07-03","2031-07-15","602,00","2,39","","","","2029-05-15","B29","8,5640","751","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,8147","IPCA_SPREAD","B30 + 667 bps","IPCA + 11.5593%","2026-07-03","2032-03-15","805,00","3,19","","","","2030-08-15","B30","8,5700","667","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1486","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-03","2030-12-04","570,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","19,2836","PREFIXADO","19,28%","PrÃ©-Fixado 18.5067%","2026-07-03","2032-03-15","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLE19","1,1162","DI_SPREAD","CDI + 1,12%","DI + 1.3000%","2026-07-03","2030-05-28","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,1476","DI_SPREAD","CDI + 1,15%","DI + 1.8500%","2026-07-03","2028-12-20","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3421","DI_SPREAD","CDI + 1,34%","DI + 1.8500%","2026-07-03","2029-01-26","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0896","DI_SPREAD","CDI + 1,09%","DI + 1.4500%","2026-07-03","2031-12-11","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","1,0075","DI_SPREAD","CDI + 1,01%","DI + 1.4000%","2026-07-03","2031-02-10","682,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0257","DI_SPREAD","CDI + 1,03%","DI + 1.2000%","2026-07-03","2030-06-20","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1574","DI_SPREAD","CDI + 1,16%","DI + 1.2400%","2026-07-03","2032-09-09","922,00","3,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0753","DI_SPREAD","CDI + 1,08%","DI + 1.5000%","2026-07-03","2030-11-04","642,00","2,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0593","DI_SPREAD","CDI + 1,06%","DI + 0.9100%","2026-07-03","2030-09-18","715,00","2,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1732","DI_SPREAD","CDI + 1,17%","DI + 1.1500%","2026-07-03","2032-09-18","966,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,5449","IPCA_SPREAD","B28 - 22 bps","IPCA + 6.0215%","2026-07-03","2030-05-15","550,00","2,18","","","","2028-08-15","B28","8,7807","-22","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5935","DI_SPREAD","CDI + 0,59%","DI + 1.0000%","2026-07-03","2027-03-15","166,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,5460","IPCA_SPREAD","B28 - 22 bps","IPCA + 4.7133%","2026-07-03","2029-03-15","398,00","1,58","","","","2028-08-15","B28","8,7807","-22","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,5545","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.7133%","2026-07-03","2029-03-15","403,00","1,60","","","","2028-08-15","B28","8,7807","-21","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,7030","DI_SPREAD","CDI + 1,70%","DI + 0.6000%","2026-07-03","2029-10-24","668,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5349","DI_SPREAD","CDI + 1,53%","DI + 1.7000%","2026-07-03","2028-11-10","410,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,6865","IPCA_SPREAD","B27 - 85 bps","IPCA + 3.9182%","2026-07-03","2028-06-15","351,00","1,39","","","","2027-05-15","B27","8,6071","-85","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8391","DI_SPREAD","CDI + 0,84%","DI + 1.3500%","2026-07-03","2027-07-12","229,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,2577","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.5865%","2026-07-03","2041-09-15","1405,00","5,58","","","","2033-05-15","B33","8,2870","-3","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7156","DI_SPREAD","CDI + 0,72%","DI + 0.9500%","2026-07-03","2031-07-19","664,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","8,0929","IPCA_SPREAD","B28 - 63 bps","IPCA + 6.5333%","2026-07-03","2028-09-15","430,00","1,71","","","","2028-08-15","B28","8,7807","-63","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,2585","IPCA_SPREAD","B28 - 48 bps","IPCA + 7.5826%","2026-07-03","2029-06-15","404,00","1,60","","","","2028-08-15","B28","8,7807","-48","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,7898","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.9335%","2026-07-03","2038-12-15","1701,00","6,75","","","","2035-05-15","B35","8,1839","-36","ok","","ANBIMA Data API (web-bff)"
"TRCC11","8,2652","IPCA_SPREAD","B28 - 47 bps","IPCA + 6.5333%","2026-07-03","2028-09-15","429,00","1,70","","","","2028-08-15","B28","8,7807","-47","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4552","DI_SPREAD","CDI + 1,46%","DI + 2.1000%","2026-07-03","2029-04-05","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,7020","IPCA_SPREAD","B29 + 13 bps","IPCA + 7.0176%","2026-07-03","2031-12-15","683,00","2,71","","","","2029-05-15","B29","8,5640","13","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,6394","IPCA_SPREAD","B37 - 36 bps","IPCA + 6.9928%","2026-07-03","2038-01-15","1977,00","7,85","","","","2037-05-15","B37","8,0269","-36","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8651","DI_SPREAD","CDI + 0,87%","DI + 1.5000%","2026-07-03","2030-03-15","710,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,9559","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.2607%","2026-07-03","2033-10-15","1380,00","5,48","","","","2033-05-15","B33","8,2870","-31","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,7006","DI_SPREAD","CDI + 0,70%","DI + 0.7300%","2026-07-03","2029-03-15","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,7499","DI_SPREAD","CDI + 0,75%","DI + 0.8000%","2026-07-03","2031-05-20","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,5871","IPCA_SPREAD","B40 - 26 bps","IPCA + 6.7119%","2026-07-03","2036-10-15","2386,00","9,47","","","","2040-08-15","B40","7,8676","-26","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,6464","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.4364%","2026-07-03","2038-10-15","1991,00","7,90","","","","2037-05-15","B37","8,0269","-35","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,7591","DI_SPREAD","CDI + 0,76%","DI + 0.8000%","2026-07-03","2031-03-17","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,7745","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.6052%","2026-07-03","2039-10-15","2086,00","8,28","","","","2037-05-15","B37","8,0269","-23","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,2070","IPCA_SPREAD","B31 - 24 bps","IPCA + 7.4367%","2026-07-03","2033-01-15","1029,00","4,08","","","","2031-05-15","B31","8,4631","-24","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5370","DI_SPREAD","CDI + 0,54%","DI + 0.9800%","2026-07-03","2029-06-20","624,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,4002","DI_SPREAD","CDI + 0,40%","DI + 0.6700%","2026-07-03","2030-05-20","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,7807","IPCA_SPREAD","B33 - 47 bps","IPCA + 5.9851%","2026-07-03","2033-12-15","1345,00","5,34","","","","2033-05-15","B33","8,2870","-47","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,7527","DI_SPREAD","CDI + 5,75%","DI + 2.9000%","2026-07-03","2034-10-15","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,4576","IPCA_SPREAD","B32 + 284 bps","IPCA + 8.2194%","2026-07-03","2036-10-15","1211,00","4,81","","","","2032-08-15","B32","8,3767","284","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,5371","DI_SPREAD","CDI + 3,54%","DI + 0.8700%","2026-07-03","2029-07-17","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,7979","DI_SPREAD","CDI + 4,80%","DI + 1.0000%","2026-07-03","2031-07-17","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","4,2720","DI_SPREAD","CDI + 4,27%","DI + 1.1800%","2026-07-03","2034-07-17","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,7023","IPCA_SPREAD","B30 + 12 bps","IPCA + 6.8596%","2026-07-03","2033-11-15","807,00","3,20","","","","2030-08-15","B30","8,5700","12","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,7845","IPCA_SPREAD","B35 - 37 bps","IPCA + 5.8198%","2026-07-03","2036-10-15","1695,00","6,73","","","","2035-05-15","B35","8,1839","-37","ok","","ANBIMA Data API (web-bff)"
"ULFT14","8,0676","IPCA_SPREAD","B35 - 11 bps","IPCA + 6.6729%","2026-07-03","2035-10-15","1586,00","6,29","","","","2035-05-15","B35","8,1839","-11","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","108,3996","DI_PERCENTUAL","CDI + 1,06%","112.0000% DI","2026-07-03","2029-04-10","482,00","1,91","108,3996","1,0585","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,42%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,8444","IPCA_SPREAD","B35 + 61 bps","IPCA + 5.9200%","2026-07-03","2039-07-15","1623,00","6,44","","","","2035-05-15","B35","8,1839","61","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,4997","DI_SPREAD","CDI + 1,50%","DI + 2.0500%","2026-07-03","2030-10-16","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3988","DI_SPREAD","CDI + 1,40%","DI + 0.8500%","2026-07-03","2029-09-05","633,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5673","DI_SPREAD","CDI + 1,57%","DI + 1.2000%","2026-07-03","2031-09-05","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5571","DI_SPREAD","CDI + 1,56%","DI + 1.6500%","2026-07-03","2034-09-05","1087,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5852","DI_SPREAD","CDI + 1,59%","DI + 1.0000%","2026-07-03","2032-07-18","922,00","3,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5306","DI_SPREAD","CDI + 1,53%","DI + 1.3500%","2026-07-03","2035-07-18","1139,00","4,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,3815","DI_SPREAD","CDI + 1,38%","DI + 1.1500%","2026-07-03","2032-07-18","885,00","3,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","9,1378","IPCA_SPREAD","B27 + 49 bps","IPCA + 5.3418%","2026-07-03","2028-03-15","286,00","1,13","","","","2027-05-15","B27","8,6071","49","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9428","DI_SPREAD","CDI + 0,94%","DI + 1.9000%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,2054","DI_SPREAD","CDI + 2,21%","DI + 1.3000%","2026-07-03","2031-06-13","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,6734","IPCA_SPREAD","B27 + 98 bps","IPCA + 6.8884%","2026-07-03","2028-02-15","274,00","1,09","","","","2027-05-15","B27","8,6071","98","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,4819","IPCA_SPREAD","B30 + 84 bps","IPCA + 8.0857%","2026-07-03","2032-09-15","966,00","3,83","","","","2030-08-15","B30","8,5700","84","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,3191","IPCA_SPREAD","B33 + 95 bps","IPCA + 8.1432%","2026-07-03","2035-09-15","1347,00","5,35","","","","2033-05-15","B33","8,2870","95","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,4680","DI_SPREAD","CDI + 1,47%","DI + 1.7000%","2026-07-03","2029-05-23","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,4910","DI_SPREAD","CDI + 1,49%","DI + 1.6500%","2026-07-03","2029-12-09","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5658","DI_SPREAD","CDI + 1,57%","DI + 1.9500%","2026-07-03","2032-12-09","949,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3500","DI_SPREAD","CDI + 1,35%","DI + 1.3500%","2026-07-03","2029-09-19","639,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,5340","DI_SPREAD","CDI + 1,53%","DI + 1.5000%","2026-07-03","2031-09-19","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,8281","IPCA_SPREAD","B31 + 126 bps","IPCA + 9.0161%","2026-07-03","2033-07-15","986,00","3,91","","","","2031-05-15","B31","8,4631","126","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,1870","IPCA_SPREAD","B27 + 53 bps","IPCA + 6.2500%","2026-07-03","2028-04-15","297,00","1,18","","","","2027-05-15","B27","8,6071","53","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,3040","IPCA_SPREAD","B27 + 64 bps","IPCA + 4.5000%","2026-07-03","2028-04-15","299,00","1,19","","","","2027-05-15","B27","8,6071","64","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,1659","IPCA_SPREAD","B32 + 73 bps","IPCA + 7.5000%","2026-07-03","2036-10-15","1302,00","5,17","","","","2032-08-15","B32","8,3767","73","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,0456","IPCA_SPREAD","B33 + 70 bps","IPCA + 5.7500%","2026-07-03","2036-10-15","1349,00","5,35","","","","2033-05-15","B33","8,2870","70","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,7534","IPCA_SPREAD","B28 - 94 bps","IPCA + 6.7800%","2026-07-03","2029-01-15","362,00","1,44","","","","2028-08-15","B28","8,7807","-94","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,2817","IPCA_SPREAD","B35 - 83 bps","IPCA + 6.3837%","2026-07-03","2034-10-15","1615,00","6,41","","","","2035-05-15","B35","8,1839","-83","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,1980","IPCA_SPREAD","B37 - 77 bps","IPCA + 6.4368%","2026-07-03","2036-10-15","1887,00","7,49","","","","2037-05-15","B37","8,0269","-77","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,3737","IPCA_SPREAD","B32 - 93 bps","IPCA + 6.8881%","2026-07-03","2032-05-15","1223,00","4,85","","","","2032-08-15","B32","8,3767","-93","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,2477","IPCA_SPREAD","B40 - 57 bps","IPCA + 6.4203%","2026-07-03","2039-10-15","2231,00","8,85","","","","2040-08-15","B40","7,8676","-57","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,2508","IPCA_SPREAD","B35 - 86 bps","IPCA + 6.7624%","2026-07-03","2035-05-15","1690,00","6,71","","","","2035-05-15","B35","8,1839","-86","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,2067","IPCA_SPREAD","B37 - 76 bps","IPCA + 6.7946%","2026-07-03","2037-05-15","1949,00","7,73","","","","2037-05-15","B37","8,0269","-76","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,7012","DI_SPREAD","CDI + 2,70%","DI + 2.3000%","2026-07-03","2029-06-15","423,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,8553","DI_SPREAD","CDI + 3,86%","DI + 2.4000%","2026-07-03","2028-10-15","282,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,4915","DI_SPREAD","CDI + 3,49%","DI + 2.1700%","2026-07-03","2028-06-15","435,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,7322","DI_SPREAD","CDI + 2,73%","DI + 2.0000%","2026-07-03","2026-08-20","34,00","0,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,6850","DI_SPREAD","CDI + 3,69%","DI + 2.7500%","2026-07-03","2031-06-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","4,1217","DI_SPREAD","CDI + 4,12%","DI + 2.8000%","2026-07-03","2031-10-15","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","13,9704","IPCA_SPREAD","B30 + 497 bps","IPCA + 6.3605%","2026-07-03","2031-06-15","859,00","3,41","","","","2030-08-15","B30","8,5700","497","ok","","ANBIMA Data API (web-bff)"
"VAMO34","14,9430","IPCA_SPREAD","B30 + 587 bps","IPCA + 7.6897%","2026-07-03","2031-10-15","886,00","3,52","","","","2030-08-15","B30","8,5700","587","ok","","ANBIMA Data API (web-bff)"
"VAMOA0","4,0988","DI_SPREAD","CDI + 4,10%","DI + 2.3500%","2026-07-03","2029-02-21","442,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMOA1","3,5488","DI_SPREAD","CDI + 3,55%","DI + 2.3500%","2026-07-03","2029-06-25","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR15","0,9949","DI_SPREAD","CDI + 0,99%","DI + 1.5000%","2026-07-03","2029-10-03","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR16","0,8313","DI_SPREAD","CDI + 0,83%","DI + 1.0700%","2026-07-03","2031-04-05","797,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR17","0,8320","DI_SPREAD","CDI + 0,83%","DI + 1.1800%","2026-07-03","2031-06-14","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR18","0,8149","DI_SPREAD","CDI + 0,81%","DI + 1.0500%","2026-07-03","2032-01-08","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR24","1,1306","DI_SPREAD","CDI + 1,13%","DI + 1.7500%","2026-07-03","2031-11-16","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR26","1,0693","DI_SPREAD","CDI + 1,07%","DI + 1.2500%","2026-07-03","2034-04-05","1077,00","4,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBRA0","8,3468","IPCA_SPREAD","B33 + 6 bps","IPCA + 7.3800%","2026-07-03","2036-03-15","1461,00","5,80","","","","2033-05-15","B33","8,2870","6","ok","","ANBIMA Data API (web-bff)"
"VBRR11","11,1082","IPCA_SPREAD","B29 + 234 bps","IPCA + 8.5914%","2026-07-03","2030-12-15","648,00","2,57","","","","2029-05-15","B29","8,5640","234","ok","","ANBIMA Data API (web-bff)"
"VDBF12","8,8629","IPCA_SPREAD","B30 + 27 bps","IPCA + 3.8708%","2026-07-03","2033-04-15","891,00","3,54","","","","2030-08-15","B30","8,5700","27","ok","","ANBIMA Data API (web-bff)"
"VEBMA6","1,2569","DI_SPREAD","CDI + 1,26%","DI + 1.4800%","2026-07-03","2030-12-20","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VEBMA8","0,6210","DI_SPREAD","CDI + 0,62%","DI + 0.6700%","2026-07-03","2032-04-16","1000,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VEBMA9","0,6539","DI_SPREAD","CDI + 0,65%","DI + 0.6000%","2026-07-03","2033-01-25","1087,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VERO12","","IPCA_SPREAD","—","IPCA + 9.3400%","2026-07-03","2030-03-17","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO13","","IPCA_SPREAD","—","IPCA + 8.4041%","2026-07-03","2031-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO14","","DI_SPREAD","—","DI + 1.7500%","2026-07-03","2029-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO24","","IPCA_SPREAD","—","IPCA + 8.3524%","2026-07-03","2031-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO25","","IPCA_SPREAD","—","IPCA + 9.2618%","2026-07-03","2032-07-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO35","","IPCA_SPREAD","—","IPCA + 9.2707%","2026-07-03","2035-07-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO44","","IPCA_SPREAD","—","IPCA + 8.7014%","2026-07-03","2034-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VIALA5","8,1851","IPCA_SPREAD","B30 - 35 bps","IPCA + 7.2300%","2026-07-03","2030-04-15","944,00","3,75","","","","2030-08-15","B30","8,5700","-35","ok","","ANBIMA Data API (web-bff)"
"VIVA11","0,7544","DI_SPREAD","CDI + 0,75%","DI + 0.7000%","2026-07-03","2030-08-27","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL15","1,0127","DI_SPREAD","CDI + 1,01%","DI + 2.1500%","2026-07-03","2026-10-26","79,00","0,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL18","1,1171","DI_SPREAD","CDI + 1,12%","DI + 2.0000%","2026-07-03","2030-06-11","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL19","1,3039","DI_SPREAD","CDI + 1,30%","DI + 1.2500%","2026-07-03","2031-10-15","796,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL25","1,1786","DI_SPREAD","CDI + 1,18%","DI + 2.5000%","2026-07-03","2028-10-26","293,00","1,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL26","1,1595","DI_SPREAD","CDI + 1,16%","DI + 2.8000%","2026-07-03","2028-09-29","335,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL35","1,0414","DI_SPREAD","CDI + 1,04%","DI + 2.1500%","2026-07-03","2026-10-26","79,00","0,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL45","1,1537","DI_SPREAD","CDI + 1,15%","DI + 2.5000%","2026-07-03","2028-10-26","293,00","1,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
