"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"SRTI11","8,4187","IPCA_SPREAD","B29 + 19 bps","IPCA + 7.0916%","2026-07-15","2032-12-15","768,00","3,05","","","","2029-05-15","B29","8,2100","19","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7171","DI_SPREAD","CDI + 0,72%","DI + 0.5500%","2026-07-15","2029-08-15","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7235","DI_SPREAD","CDI + 0,72%","DI + 0.7000%","2026-07-15","2031-08-15","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,6171","IPCA_SPREAD","B33 - 45 bps","IPCA + 6.3936%","2026-07-15","2034-08-15","1406,00","5,58","","","","2033-05-15","B33","8,1000","-45","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,7192","IPCA_SPREAD","B37 - 14 bps","IPCA + 6.5408%","2026-07-15","2039-08-15","2044,00","8,11","","","","2037-05-15","B37","7,8755","-14","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,1920","IPCA_SPREAD","B33 + 9 bps","IPCA + 6.9343%","2026-07-15","2039-03-15","1332,00","5,29","","","","2033-05-15","B33","8,1000","9","ok","","ANBIMA Data API (web-bff)"
"SUMI17","13,6229","IPCA_SPREAD","B30 + 499 bps","IPCA + 7.7490%","2026-07-15","2031-07-15","950,00","3,77","","","","2030-08-15","B30","8,2242","499","ok","","ANBIMA Data API (web-bff)"
"SUMI18","14,9356","IPCA_SPREAD","B30 + 620 bps","IPCA + 8.5214%","2026-07-15","2031-10-15","953,00","3,78","","","","2030-08-15","B30","8,2242","620","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,5846","IPCA_SPREAD","B31 + 503 bps","IPCA + 9.4735%","2026-07-15","2032-04-15","1019,00","4,04","","","","2031-05-15","B31","8,1470","503","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,1634","IPCA_SPREAD","B32 + 557 bps","IPCA + 8.0993%","2026-07-15","2034-07-15","1304,00","5,17","","","","2032-08-15","B32","8,1398","557","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,5103","DI_SPREAD","CDI + 3,51%","DI + 2.0000%","2026-07-15","2031-04-15","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,5025","IPCA_SPREAD","B30 - 67 bps","IPCA + 6.0188%","2026-07-15","2030-06-15","881,00","3,50","","","","2030-08-15","B30","8,2242","-67","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,4995","IPCA_SPREAD","B33 - 56 bps","IPCA + 6.2477%","2026-07-15","2033-06-15","1419,00","5,63","","","","2033-05-15","B33","8,1000","-56","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,3986","IPCA_SPREAD","B37 - 44 bps","IPCA + 6.1889%","2026-07-15","2038-09-15","1986,00","7,88","","","","2037-05-15","B37","7,8755","-44","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4519","DI_SPREAD","CDI + 0,45%","DI + 0.8000%","2026-07-15","2032-05-15","954,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5001","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-07-15","2034-05-15","1163,00","4,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,4751","IPCA_SPREAD","B35 - 49 bps","IPCA + 6.1100%","2026-07-15","2036-05-15","1774,00","7,04","","","","2035-05-15","B35","8,0000","-49","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,8913","DI_SPREAD","CDI + 1,89%","DI + 3.1000%","2026-07-15","2029-04-12","324,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,9482","DI_SPREAD","CDI + 1,95%","DI + 2.1000%","2026-07-15","2032-06-06","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3318","DI_SPREAD","CDI + 2,33%","DI + 2.5000%","2026-07-15","2035-11-12","1049,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-15","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,6233","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.5000%","2026-07-15","2044-09-15","1736,00","6,89","","","","2035-05-15","B35","8,0000","-35","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,6203","IPCA_SPREAD","B32 - 48 bps","IPCA + 4.7742%","2026-07-15","2039-12-15","1325,00","5,26","","","","2032-08-15","B32","8,1398","-48","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,4993","IPCA_SPREAD","B37 - 35 bps","IPCA + 5.5000%","2026-07-15","2044-05-15","2032,00","8,06","","","","2037-05-15","B37","7,8755","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4473","DI_SPREAD","CDI + 0,45%","DI + 1.7000%","2026-07-15","2028-05-15","408,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,6266","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.7605%","2026-07-15","2036-05-15","1768,00","7,02","","","","2035-05-15","B35","8,0000","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,6446","IPCA_SPREAD","B33 - 42 bps","IPCA + 5.8741%","2026-07-15","2033-09-15","1450,00","5,75","","","","2033-05-15","B33","8,1000","-42","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4680","DI_SPREAD","CDI + 0,47%","DI + 0.6300%","2026-07-15","2029-03-15","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5451","DI_SPREAD","CDI + 0,55%","DI + 0.5500%","2026-07-15","2031-09-15","852,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,5471","IPCA_SPREAD","B37 - 30 bps","IPCA + 7.1690%","2026-07-15","2040-01-15","1957,00","7,77","","","","2037-05-15","B37","7,8755","-30","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,6257","IPCA_SPREAD","B31 - 48 bps","IPCA + 7.1499%","2026-07-15","2032-07-15","1143,00","4,54","","","","2031-05-15","B31","8,1470","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5938","DI_SPREAD","CDI + 0,59%","DI + 0.6000%","2026-07-15","2032-10-23","1000,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,2871","IPCA_SPREAD","B50 - 21 bps","IPCA + 6.4712%","2026-07-15","2040-12-15","3028,00","12,02","","","","2050-08-15","B50","7,5083","-21","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,6329","IPCA_SPREAD","B29 - 53 bps","IPCA + 5.6000%","2026-07-15","2029-04-15","637,00","2,53","","","","2029-05-15","B29","8,2100","-53","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,6252","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.0653%","2026-07-15","2035-09-15","1736,00","6,89","","","","2035-05-15","B35","8,0000","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,6002","IPCA_SPREAD","B33 - 46 bps","IPCA + 7.0564%","2026-07-15","2035-07-15","1517,00","6,02","","","","2033-05-15","B33","8,1000","-46","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3098","DI_SPREAD","CDI + 0,31%","DI + 1.3600%","2026-07-15","2027-01-15","126,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,6070","IPCA_SPREAD","B31 - 50 bps","IPCA + 5.7500%","2026-07-15","2032-04-15","1032,00","4,10","","","","2031-05-15","B31","8,1470","-50","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,5562","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.2709%","2026-07-15","2038-09-15","1975,00","7,84","","","","2037-05-15","B37","7,8755","-30","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,6105","IPCA_SPREAD","B35 - 36 bps","IPCA + 5.8500%","2026-07-15","2037-04-15","1830,00","7,26","","","","2035-05-15","B35","8,0000","-36","ok","","ANBIMA Data API (web-bff)"
"TBEG11","8,9221","IPCA_SPREAD","B31 + 72 bps","IPCA + 5.3231%","2026-07-15","2035-07-15","1083,00","4,30","","","","2031-05-15","B31","8,1470","72","ok","","ANBIMA Data API (web-bff)"
"TBSP12","0,4951","DI_SPREAD","CDI + 0,50%","DI + 0.7000%","2026-07-15","2030-07-23","685,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5907","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-15","2032-07-23","949,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,1305","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.0594%","2026-07-15","2041-09-15","1541,00","6,12","","","","2033-05-15","B33","8,1000","3","ok","","ANBIMA Data API (web-bff)"
"TEPA11","17,1190","IPCA_SPREAD","B28 + 803 bps","IPCA + 9.6888%","2026-07-15","2030-03-15","455,00","1,81","","","","2028-08-15","B28","8,4172","803","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,2980","IPCA_SPREAD","B29 + 747 bps","IPCA + 10.0924%","2026-07-15","2031-07-15","629,00","2,50","","","","2029-05-15","B29","8,2100","747","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,7715","IPCA_SPREAD","B30 + 697 bps","IPCA + 11.5593%","2026-07-15","2032-03-15","797,00","3,16","","","","2030-08-15","B30","8,2242","697","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-15","2030-12-04","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","","PREFIXADO","—","Pré-Fixado 18.5067%","2026-07-15","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TFLE19","1,0735","DI_SPREAD","CDI + 1,07%","DI + 1.3000%","2026-07-15","2030-05-28","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,2837","DI_SPREAD","CDI + 1,28%","DI + 1.8500%","2026-07-15","2028-12-20","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3473","DI_SPREAD","CDI + 1,35%","DI + 1.8500%","2026-07-15","2029-01-26","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0861","DI_SPREAD","CDI + 1,09%","DI + 1.4500%","2026-07-15","2031-12-11","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","1,0007","DI_SPREAD","CDI + 1,00%","DI + 1.4000%","2026-07-15","2031-02-10","675,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0162","DI_SPREAD","CDI + 1,02%","DI + 1.2000%","2026-07-15","2030-06-20","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1504","DI_SPREAD","CDI + 1,15%","DI + 1.2400%","2026-07-15","2032-09-09","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0394","DI_SPREAD","CDI + 1,04%","DI + 1.5000%","2026-07-15","2030-11-04","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0466","DI_SPREAD","CDI + 1,05%","DI + 0.9100%","2026-07-15","2030-09-18","709,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1748","DI_SPREAD","CDI + 1,17%","DI + 1.1500%","2026-07-15","2032-09-18","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,2220","IPCA_SPREAD","B28 - 18 bps","IPCA + 6.0215%","2026-07-15","2030-05-15","543,00","2,15","","","","2028-08-15","B28","8,4172","-18","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5928","DI_SPREAD","CDI + 0,59%","DI + 1.0000%","2026-07-15","2027-03-15","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,2390","IPCA_SPREAD","B28 - 16 bps","IPCA + 4.7133%","2026-07-15","2029-03-15","390,00","1,55","","","","2028-08-15","B28","8,4172","-16","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,2136","IPCA_SPREAD","B28 - 19 bps","IPCA + 4.7133%","2026-07-15","2029-03-15","396,00","1,57","","","","2028-08-15","B28","8,4172","-19","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,7000","DI_SPREAD","CDI + 1,70%","DI + 0.6000%","2026-07-15","2029-10-24","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,4919","DI_SPREAD","CDI + 1,49%","DI + 1.7000%","2026-07-15","2028-11-10","402,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,3989","IPCA_SPREAD","B27 - 77 bps","IPCA + 3.9182%","2026-07-15","2028-06-15","344,00","1,37","","","","2027-05-15","B27","8,2337","-77","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8361","DI_SPREAD","CDI + 0,84%","DI + 1.3500%","2026-07-15","2027-07-12","238,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,1259","IPCA_SPREAD","B33 + 2 bps","IPCA + 6.5865%","2026-07-15","2041-09-15","1511,00","6,00","","","","2033-05-15","B33","8,1000","2","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,6997","DI_SPREAD","CDI + 0,70%","DI + 0.9500%","2026-07-15","2031-07-19","658,00","2,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,7934","IPCA_SPREAD","B28 - 58 bps","IPCA + 6.5333%","2026-07-15","2028-09-15","422,00","1,67","","","","2028-08-15","B28","8,4172","-58","ok","","ANBIMA Data API (web-bff)"
"TPNO12","7,8755","IPCA_SPREAD","B28 - 50 bps","IPCA + 7.5826%","2026-07-15","2029-06-15","396,00","1,57","","","","2028-08-15","B28","8,4172","-50","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,5646","IPCA_SPREAD","B35 - 40 bps","IPCA + 4.9335%","2026-07-15","2038-12-15","1701,00","6,75","","","","2035-05-15","B35","8,0000","-40","ok","","ANBIMA Data API (web-bff)"
"TRCC11","7,7624","IPCA_SPREAD","B28 - 60 bps","IPCA + 6.5333%","2026-07-15","2028-09-15","422,00","1,67","","","","2028-08-15","B28","8,4172","-60","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4306","DI_SPREAD","CDI + 1,43%","DI + 2.1000%","2026-07-15","2029-04-05","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,3264","IPCA_SPREAD","B29 + 11 bps","IPCA + 7.0176%","2026-07-15","2031-12-15","678,00","2,69","","","","2029-05-15","B29","8,2100","11","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,5061","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.9928%","2026-07-15","2038-01-15","1973,00","7,83","","","","2037-05-15","B37","7,8755","-34","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8370","DI_SPREAD","CDI + 0,84%","DI + 1.5000%","2026-07-15","2030-03-15","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,7452","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2607%","2026-07-15","2033-10-15","1374,00","5,45","","","","2033-05-15","B33","8,1000","-33","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5157","DI_SPREAD","CDI + 0,52%","DI + 0.7300%","2026-07-15","2029-03-15","552,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6411","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-15","2031-05-20","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,4564","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.7119%","2026-07-15","2036-10-15","2378,00","9,44","","","","2040-08-15","B40","7,7061","-23","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,5492","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.4364%","2026-07-15","2038-10-15","1986,00","7,88","","","","2037-05-15","B37","7,8755","-30","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6415","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-15","2031-03-17","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,5944","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.6052%","2026-07-15","2039-10-15","2086,00","8,28","","","","2037-05-15","B37","7,8755","-26","ok","","ANBIMA Data API (web-bff)"
"TRRG12","7,9134","IPCA_SPREAD","B31 - 22 bps","IPCA + 7.4367%","2026-07-15","2033-01-15","1061,00","4,21","","","","2031-05-15","B31","8,1470","-22","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5368","DI_SPREAD","CDI + 0,54%","DI + 0.9800%","2026-07-15","2029-06-20","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,3675","DI_SPREAD","CDI + 0,37%","DI + 0.6700%","2026-07-15","2030-05-20","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,6249","IPCA_SPREAD","B33 - 44 bps","IPCA + 5.9851%","2026-07-15","2033-12-15","1338,00","5,31","","","","2033-05-15","B33","8,1000","-44","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,7353","DI_SPREAD","CDI + 5,74%","DI + 2.9000%","2026-07-15","2034-10-15","781,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,2625","IPCA_SPREAD","B32 + 289 bps","IPCA + 8.2194%","2026-07-15","2036-10-15","1207,00","4,79","","","","2032-08-15","B32","8,1398","289","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,3287","DI_SPREAD","CDI + 3,33%","DI + 0.8700%","2026-07-15","2029-07-17","587,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,8760","DI_SPREAD","CDI + 4,88%","DI + 1.0000%","2026-07-15","2031-07-17","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,8101","DI_SPREAD","CDI + 3,81%","DI + 1.1800%","2026-07-15","2034-07-17","1020,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,3759","IPCA_SPREAD","B30 + 14 bps","IPCA + 6.8596%","2026-07-15","2033-11-15","803,00","3,19","","","","2030-08-15","B30","8,2242","14","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,5945","IPCA_SPREAD","B35 - 38 bps","IPCA + 5.8198%","2026-07-15","2036-10-15","1691,00","6,71","","","","2035-05-15","B35","8,0000","-38","ok","","ANBIMA Data API (web-bff)"
"ULFT14","7,8877","IPCA_SPREAD","B35 - 10 bps","IPCA + 6.6729%","2026-07-15","2035-10-15","1581,00","6,27","","","","2035-05-15","B35","8,0000","-10","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","107,9398","DI_PERCENTUAL","CDI + 0,99%","112.0000% DI","2026-07-15","2029-04-10","475,00","1,88","107,9398","0,9877","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,21%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,6784","IPCA_SPREAD","B35 + 63 bps","IPCA + 5.9200%","2026-07-15","2039-07-15","1686,00","6,69","","","","2035-05-15","B35","8,0000","63","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,5141","DI_SPREAD","CDI + 1,51%","DI + 2.0500%","2026-07-15","2030-10-16","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3652","DI_SPREAD","CDI + 1,37%","DI + 0.8500%","2026-07-15","2029-09-05","627,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.2000%","2026-07-15","2031-09-05","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,6007","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-07-15","2034-09-05","1083,00","4,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5737","DI_SPREAD","CDI + 1,57%","DI + 1.0000%","2026-07-15","2032-07-18","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5726","DI_SPREAD","CDI + 1,57%","DI + 1.3500%","2026-07-15","2035-07-18","1135,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,3998","DI_SPREAD","CDI + 1,40%","DI + 1.1500%","2026-07-15","2032-07-18","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,8696","IPCA_SPREAD","B27 + 59 bps","IPCA + 5.3418%","2026-07-15","2028-03-15","278,00","1,10","","","","2027-05-15","B27","8,2337","59","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9000","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,1672","DI_SPREAD","CDI + 2,17%","DI + 1.3000%","2026-07-15","2031-06-13","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,0310","IPCA_SPREAD","B27 + 74 bps","IPCA + 6.8884%","2026-07-15","2028-02-15","267,00","1,06","","","","2027-05-15","B27","8,2337","74","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,1743","IPCA_SPREAD","B30 + 88 bps","IPCA + 8.0857%","2026-07-15","2032-09-15","960,00","3,81","","","","2030-08-15","B30","8,2242","88","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,1733","IPCA_SPREAD","B33 + 99 bps","IPCA + 8.1432%","2026-07-15","2035-09-15","1341,00","5,32","","","","2033-05-15","B33","8,1000","99","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3608","DI_SPREAD","CDI + 1,36%","DI + 1.7000%","2026-07-15","2029-05-23","503,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3990","DI_SPREAD","CDI + 1,40%","DI + 1.6500%","2026-07-15","2029-12-09","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5637","DI_SPREAD","CDI + 1,56%","DI + 1.9500%","2026-07-15","2032-12-09","944,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3235","DI_SPREAD","CDI + 1,32%","DI + 1.3500%","2026-07-15","2029-09-19","633,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4605","DI_SPREAD","CDI + 1,46%","DI + 1.5000%","2026-07-15","2031-09-19","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,5268","IPCA_SPREAD","B31 + 128 bps","IPCA + 9.0161%","2026-07-15","2033-07-15","1024,00","4,06","","","","2031-05-15","B31","8,1470","128","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,0685","IPCA_SPREAD","B27 + 77 bps","IPCA + 6.2500%","2026-07-15","2028-04-15","289,00","1,15","","","","2027-05-15","B27","8,2337","77","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,0768","IPCA_SPREAD","B27 + 78 bps","IPCA + 4.5000%","2026-07-15","2028-04-15","291,00","1,15","","","","2027-05-15","B27","8,2337","78","ok","","ANBIMA Data API (web-bff)"
"UTPS21","8,9536","IPCA_SPREAD","B32 + 75 bps","IPCA + 7.5000%","2026-07-15","2036-10-15","1298,00","5,15","","","","2032-08-15","B32","8,1398","75","ok","","ANBIMA Data API (web-bff)"
"UTPS22","8,8886","IPCA_SPREAD","B33 + 73 bps","IPCA + 5.7500%","2026-07-15","2036-10-15","1344,00","5,33","","","","2033-05-15","B33","8,1000","73","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,3741","IPCA_SPREAD","B28 - 96 bps","IPCA + 6.7800%","2026-07-15","2029-01-15","354,00","1,40","","","","2028-08-15","B28","8,4172","-96","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,1164","IPCA_SPREAD","B35 - 82 bps","IPCA + 6.3837%","2026-07-15","2034-10-15","1610,00","6,39","","","","2035-05-15","B35","8,0000","-82","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,0835","IPCA_SPREAD","B37 - 73 bps","IPCA + 6.4368%","2026-07-15","2036-10-15","1882,00","7,47","","","","2037-05-15","B37","7,8755","-73","ok","","ANBIMA Data API (web-bff)"
