"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"SUZBB1","0,5031","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-07-20","2034-05-15","1151,00","4,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,5488","IPCA_SPREAD","B35 - 49 bps","IPCA + 6.1100%","2026-07-20","2036-05-15","1770,00","7,02","","","","2035-05-15","B35","8,0800","-49","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,9131","DI_SPREAD","CDI + 1,91%","DI + 3.1000%","2026-07-20","2029-04-12","320,00","1,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,9492","DI_SPREAD","CDI + 1,95%","DI + 2.1000%","2026-07-20","2032-06-06","645,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3648","DI_SPREAD","CDI + 2,36%","DI + 2.5000%","2026-07-20","2035-11-12","1038,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-20","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,6858","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.5000%","2026-07-20","2044-09-15","1729,00","6,86","","","","2035-05-15","B35","8,0800","-36","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,7302","IPCA_SPREAD","B32 - 50 bps","IPCA + 4.7742%","2026-07-20","2039-12-15","1319,00","5,23","","","","2032-08-15","B32","8,2702","-50","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,5804","IPCA_SPREAD","B37 - 34 bps","IPCA + 5.5000%","2026-07-20","2044-05-15","2024,00","8,03","","","","2037-05-15","B37","7,9430","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,3965","DI_SPREAD","CDI + 0,40%","DI + 1.7000%","2026-07-20","2028-05-15","404,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,6832","IPCA_SPREAD","B35 - 37 bps","IPCA + 4.7605%","2026-07-20","2036-05-15","1764,00","7,00","","","","2035-05-15","B35","8,0800","-37","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,7587","IPCA_SPREAD","B33 - 41 bps","IPCA + 5.8741%","2026-07-20","2033-09-15","1445,00","5,73","","","","2033-05-15","B33","8,1973","-41","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4111","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-20","2029-03-15","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,4690","DI_SPREAD","CDI + 0,47%","DI + 0.5500%","2026-07-20","2031-09-15","845,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,6049","IPCA_SPREAD","B37 - 31 bps","IPCA + 7.1690%","2026-07-20","2040-01-15","1951,00","7,74","","","","2037-05-15","B37","7,9430","-31","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,7582","IPCA_SPREAD","B31 - 49 bps","IPCA + 7.1499%","2026-07-20","2032-07-15","1139,00","4,52","","","","2031-05-15","B31","8,2900","-49","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5379","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-20","2032-10-23","992,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,3116","IPCA_SPREAD","B50 - 22 bps","IPCA + 6.4712%","2026-07-20","2040-12-15","3025,00","12,00","","","","2050-08-15","B50","7,5481","-22","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,7828","IPCA_SPREAD","B29 - 54 bps","IPCA + 5.6000%","2026-07-20","2029-04-15","634,00","2,52","","","","2029-05-15","B29","8,3670","-54","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,6980","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.0653%","2026-07-20","2035-09-15","1731,00","6,87","","","","2035-05-15","B35","8,0800","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,7223","IPCA_SPREAD","B33 - 44 bps","IPCA + 7.0564%","2026-07-20","2035-07-15","1513,00","6,00","","","","2033-05-15","B33","8,1973","-44","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,2942","DI_SPREAD","CDI + 0,29%","DI + 1.3600%","2026-07-20","2027-01-15","123,00","0,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,7163","IPCA_SPREAD","B31 - 53 bps","IPCA + 5.7500%","2026-07-20","2032-04-15","1028,00","4,08","","","","2031-05-15","B31","8,2900","-53","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,6292","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.2709%","2026-07-20","2038-09-15","1969,00","7,81","","","","2037-05-15","B37","7,9430","-29","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,7026","IPCA_SPREAD","B35 - 35 bps","IPCA + 5.8500%","2026-07-20","2037-04-15","1825,00","7,24","","","","2035-05-15","B35","8,0800","-35","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,0403","IPCA_SPREAD","B31 + 69 bps","IPCA + 5.3231%","2026-07-20","2035-07-15","1078,00","4,28","","","","2031-05-15","B31","8,2900","69","ok","","ANBIMA Data API (web-bff)"
"TBSP12","0,4864","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-07-20","2030-07-23","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5830","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-07-20","2032-07-23","940,00","3,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,2306","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.0594%","2026-07-20","2041-09-15","1534,00","6,09","","","","2033-05-15","B33","8,1973","3","ok","","ANBIMA Data API (web-bff)"
"TEPA11","17,3693","IPCA_SPREAD","B28 + 810 bps","IPCA + 9.6888%","2026-07-20","2030-03-15","451,00","1,79","","","","2028-08-15","B28","8,5700","810","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,6782","IPCA_SPREAD","B29 + 767 bps","IPCA + 10.0924%","2026-07-20","2031-07-15","624,00","2,48","","","","2029-05-15","B29","8,3670","767","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,8133","IPCA_SPREAD","B30 + 686 bps","IPCA + 11.5593%","2026-07-20","2032-03-15","794,00","3,15","","","","2030-08-15","B30","8,3782","686","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-20","2030-12-04","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","19,2052","PREFIXADO","19,21%","Pré-Fixado 18.5067%","2026-07-20","2032-03-15","821,00","3,26","","3,9188","spread = (1 + Y)/(1 + L) - 1; Y = pre 19,21%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLE19","1,0544","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-20","2030-05-28","749,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,2406","DI_SPREAD","CDI + 1,24%","DI + 1.8500%","2026-07-20","2028-12-20","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3294","DI_SPREAD","CDI + 1,33%","DI + 1.8500%","2026-07-20","2029-01-26","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0708","DI_SPREAD","CDI + 1,07%","DI + 1.4500%","2026-07-20","2031-12-11","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9916","DI_SPREAD","CDI + 0,99%","DI + 1.4000%","2026-07-20","2031-02-10","670,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0106","DI_SPREAD","CDI + 1,01%","DI + 1.2000%","2026-07-20","2030-06-20","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1205","DI_SPREAD","CDI + 1,12%","DI + 1.2400%","2026-07-20","2032-09-09","909,00","3,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0313","DI_SPREAD","CDI + 1,03%","DI + 1.5000%","2026-07-20","2030-11-04","631,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0157","DI_SPREAD","CDI + 1,02%","DI + 0.9100%","2026-07-20","2030-09-18","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1451","DI_SPREAD","CDI + 1,15%","DI + 1.1500%","2026-07-20","2032-09-18","953,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,3332","IPCA_SPREAD","B28 - 22 bps","IPCA + 6.0215%","2026-07-20","2030-05-15","540,00","2,14","","","","2028-08-15","B28","8,5700","-22","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5932","DI_SPREAD","CDI + 0,59%","DI + 1.0000%","2026-07-20","2027-03-15","159,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,3604","IPCA_SPREAD","B28 - 19 bps","IPCA + 4.7133%","2026-07-20","2029-03-15","387,00","1,54","","","","2028-08-15","B28","8,5700","-19","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,3492","IPCA_SPREAD","B28 - 20 bps","IPCA + 4.7133%","2026-07-20","2029-03-15","393,00","1,56","","","","2028-08-15","B28","8,5700","-20","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,7000","DI_SPREAD","CDI + 1,70%","DI + 0.6000%","2026-07-20","2029-10-24","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5679","DI_SPREAD","CDI + 1,57%","DI + 1.7000%","2026-07-20","2028-11-10","398,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,4655","IPCA_SPREAD","B27 - 64 bps","IPCA + 3.9182%","2026-07-20","2028-06-15","341,00","1,35","","","","2027-05-15","B27","8,1620","-64","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,7973","DI_SPREAD","CDI + 0,80%","DI + 1.3500%","2026-07-20","2027-07-12","235,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,2032","IPCA_SPREAD","B33 + 1 bps","IPCA + 6.5865%","2026-07-20","2041-09-15","1504,00","5,97","","","","2033-05-15","B33","8,1973","1","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,6994","DI_SPREAD","CDI + 0,70%","DI + 0.9500%","2026-07-20","2031-07-19","701,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,9281","IPCA_SPREAD","B28 - 59 bps","IPCA + 6.5333%","2026-07-20","2028-09-15","419,00","1,66","","","","2028-08-15","B28","8,5700","-59","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,0758","IPCA_SPREAD","B28 - 46 bps","IPCA + 7.5826%","2026-07-20","2029-06-15","393,00","1,56","","","","2028-08-15","B28","8,5700","-46","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,6514","IPCA_SPREAD","B35 - 40 bps","IPCA + 4.9335%","2026-07-20","2038-12-15","1695,00","6,73","","","","2035-05-15","B35","8,0800","-40","ok","","ANBIMA Data API (web-bff)"
"TRCC11","7,9574","IPCA_SPREAD","B28 - 56 bps","IPCA + 6.5333%","2026-07-20","2028-09-15","419,00","1,66","","","","2028-08-15","B28","8,5700","-56","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4268","DI_SPREAD","CDI + 1,43%","DI + 2.1000%","2026-07-20","2029-04-05","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,5126","IPCA_SPREAD","B29 + 13 bps","IPCA + 7.0176%","2026-07-20","2031-12-15","673,00","2,67","","","","2029-05-15","B29","8,3670","13","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,5762","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.9928%","2026-07-20","2038-01-15","1968,00","7,81","","","","2037-05-15","B37","7,9430","-34","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8323","DI_SPREAD","CDI + 0,83%","DI + 1.5000%","2026-07-20","2030-03-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,7849","IPCA_SPREAD","B33 - 38 bps","IPCA + 6.2607%","2026-07-20","2033-10-15","1370,00","5,44","","","","2033-05-15","B33","8,1973","-38","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,4994","DI_SPREAD","CDI + 0,50%","DI + 0.7300%","2026-07-20","2029-03-15","548,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6216","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-20","2031-05-20","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,5221","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.7119%","2026-07-20","2036-10-15","2375,00","9,42","","","","2040-08-15","B40","7,7764","-24","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,6226","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.4364%","2026-07-20","2038-10-15","1981,00","7,86","","","","2037-05-15","B37","7,9430","-30","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6262","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-20","2031-03-17","774,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,6207","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.6052%","2026-07-20","2039-10-15","2082,00","8,26","","","","2037-05-15","B37","7,9430","-30","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,0473","IPCA_SPREAD","B31 - 22 bps","IPCA + 7.4367%","2026-07-20","2033-01-15","1057,00","4,19","","","","2031-05-15","B31","8,2900","-22","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5159","DI_SPREAD","CDI + 0,52%","DI + 0.9800%","2026-07-20","2029-06-20","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,3629","DI_SPREAD","CDI + 0,36%","DI + 0.6700%","2026-07-20","2030-05-20","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,7938","IPCA_SPREAD","B33 - 37 bps","IPCA + 5.9851%","2026-07-20","2033-12-15","1334,00","5,29","","","","2033-05-15","B33","8,1973","-37","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,7505","DI_SPREAD","CDI + 5,75%","DI + 2.9000%","2026-07-20","2034-10-15","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,4173","IPCA_SPREAD","B32 + 291 bps","IPCA + 8.2194%","2026-07-20","2036-10-15","1201,00","4,77","","","","2032-08-15","B32","8,2702","291","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,0746","DI_SPREAD","CDI + 3,07%","DI + 0.8700%","2026-07-20","2029-07-17","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,6355","DI_SPREAD","CDI + 4,64%","DI + 1.0000%","2026-07-20","2031-07-17","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,7558","DI_SPREAD","CDI + 3,76%","DI + 1.1800%","2026-07-20","2034-07-17","1095,00","4,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,5235","IPCA_SPREAD","B30 + 13 bps","IPCA + 6.8596%","2026-07-20","2033-11-15","798,00","3,17","","","","2030-08-15","B30","8,3782","13","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,7047","IPCA_SPREAD","B35 - 35 bps","IPCA + 5.8198%","2026-07-20","2036-10-15","1686,00","6,69","","","","2035-05-15","B35","8,0800","-35","ok","","ANBIMA Data API (web-bff)"
"ULFT14","8,0015","IPCA_SPREAD","B35 - 7 bps","IPCA + 6.6729%","2026-07-20","2035-10-15","1576,00","6,25","","","","2035-05-15","B35","8,0800","-7","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","108,0350","DI_PERCENTUAL","CDI + 1,02%","112.0000% DI","2026-07-20","2029-04-10","471,00","1,87","108,0350","1,0212","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,56%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,7591","IPCA_SPREAD","B35 + 63 bps","IPCA + 5.9200%","2026-07-20","2039-07-15","1681,00","6,67","","","","2035-05-15","B35","8,0800","63","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,5139","DI_SPREAD","CDI + 1,51%","DI + 2.0500%","2026-07-20","2030-10-16","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3900","DI_SPREAD","CDI + 1,39%","DI + 0.8500%","2026-07-20","2029-09-05","622,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.2000%","2026-07-20","2031-09-05","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5993","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-07-20","2034-09-05","1072,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5751","DI_SPREAD","CDI + 1,58%","DI + 1.0000%","2026-07-20","2032-07-18","978,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5794","DI_SPREAD","CDI + 1,58%","DI + 1.3500%","2026-07-20","2035-07-18","1210,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4114","DI_SPREAD","CDI + 1,41%","DI + 1.1500%","2026-07-20","2032-07-18","1013,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,9273","IPCA_SPREAD","B27 + 71 bps","IPCA + 5.3418%","2026-07-20","2028-03-15","275,00","1,09","","","","2027-05-15","B27","8,1620","71","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9000","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,1862","DI_SPREAD","CDI + 2,19%","DI + 1.3000%","2026-07-20","2031-06-13","749,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","8,9001","IPCA_SPREAD","B27 + 68 bps","IPCA + 6.8884%","2026-07-20","2028-02-15","264,00","1,05","","","","2027-05-15","B27","8,1620","68","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,4907","IPCA_SPREAD","B30 + 103 bps","IPCA + 8.0857%","2026-07-20","2032-09-15","955,00","3,79","","","","2030-08-15","B30","8,3782","103","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,3966","IPCA_SPREAD","B33 + 111 bps","IPCA + 8.1432%","2026-07-20","2035-09-15","1335,00","5,30","","","","2033-05-15","B33","8,1973","111","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3440","DI_SPREAD","CDI + 1,34%","DI + 1.7000%","2026-07-20","2029-05-23","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,4016","DI_SPREAD","CDI + 1,40%","DI + 1.6500%","2026-07-20","2029-12-09","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5594","DI_SPREAD","CDI + 1,56%","DI + 1.9500%","2026-07-20","2032-12-09","936,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3272","DI_SPREAD","CDI + 1,33%","DI + 1.3500%","2026-07-20","2029-09-19","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4547","DI_SPREAD","CDI + 1,45%","DI + 1.5000%","2026-07-20","2031-09-19","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,7457","IPCA_SPREAD","B31 + 134 bps","IPCA + 9.0161%","2026-07-20","2033-07-15","1019,00","4,04","","","","2031-05-15","B31","8,2900","134","ok","","ANBIMA Data API (web-bff)"
"UTPS11","8,9276","IPCA_SPREAD","B27 + 71 bps","IPCA + 6.2500%","2026-07-20","2028-04-15","286,00","1,13","","","","2027-05-15","B27","8,1620","71","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,0329","IPCA_SPREAD","B27 + 81 bps","IPCA + 4.5000%","2026-07-20","2028-04-15","288,00","1,14","","","","2027-05-15","B27","8,1620","81","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,1170","IPCA_SPREAD","B32 + 78 bps","IPCA + 7.5000%","2026-07-20","2036-10-15","1292,00","5,13","","","","2032-08-15","B32","8,2702","78","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,0089","IPCA_SPREAD","B33 + 75 bps","IPCA + 5.7500%","2026-07-20","2036-10-15","1339,00","5,31","","","","2033-05-15","B33","8,1973","75","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,5150","IPCA_SPREAD","B28 - 97 bps","IPCA + 6.7800%","2026-07-20","2029-01-15","351,00","1,39","","","","2028-08-15","B28","8,5700","-97","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,1604","IPCA_SPREAD","B35 - 85 bps","IPCA + 6.3837%","2026-07-20","2034-10-15","1606,00","6,37","","","","2035-05-15","B35","8,0800","-85","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,1594","IPCA_SPREAD","B37 - 73 bps","IPCA + 6.4368%","2026-07-20","2036-10-15","1877,00","7,45","","","","2037-05-15","B37","7,9430","-73","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,3089","IPCA_SPREAD","B32 - 89 bps","IPCA + 6.8881%","2026-07-20","2032-05-15","1213,00","4,81","","","","2032-08-15","B32","8,2702","-89","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,1742","IPCA_SPREAD","B40 - 56 bps","IPCA + 6.4203%","2026-07-20","2039-10-15","2224,00","8,83","","","","2040-08-15","B40","7,7764","-56","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,1206","IPCA_SPREAD","B35 - 89 bps","IPCA + 6.7624%","2026-07-20","2035-05-15","1681,00","6,67","","","","2035-05-15","B35","8,0800","-89","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,1938","IPCA_SPREAD","B37 - 69 bps","IPCA + 6.7946%","2026-07-20","2037-05-15","1939,00","7,69","","","","2037-05-15","B37","7,9430","-69","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,6665","DI_SPREAD","CDI + 2,67%","DI + 2.3000%","2026-07-20","2029-06-15","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,7877","DI_SPREAD","CDI + 3,79%","DI + 2.4000%","2026-07-20","2028-10-15","271,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,8048","DI_SPREAD","CDI + 3,80%","DI + 2.1700%","2026-07-20","2028-06-15","424,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,8458","DI_SPREAD","CDI + 2,85%","DI + 2.0000%","2026-07-20","2026-08-20","23,00","0,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,5688","DI_SPREAD","CDI + 3,57%","DI + 2.7500%","2026-07-20","2031-06-15","733,00","2,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","4,0596","DI_SPREAD","CDI + 4,06%","DI + 2.8000%","2026-07-20","2031-10-15","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","14,2998","IPCA_SPREAD","B30 + 546 bps","IPCA + 6.3605%","2026-07-20","2031-06-15","847,00","3,36","","","","2030-08-15","B30","8,3782","546","ok","","ANBIMA Data API (web-bff)"
"VAMO34","14,9103","IPCA_SPREAD","B30 + 603 bps","IPCA + 7.6897%","2026-07-20","2031-10-15","875,00","3,47","","","","2030-08-15","B30","8,3782","603","ok","","ANBIMA Data API (web-bff)"
"VAMOA0","4,0463","DI_SPREAD","CDI + 4,05%","DI + 2.3500%","2026-07-20","2029-02-21","431,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMOA1","3,3820","DI_SPREAD","CDI + 3,38%","DI + 2.3500%","2026-07-20","2029-06-25","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR15","0,9667","DI_SPREAD","CDI + 0,97%","DI + 1.5000%","2026-07-20","2029-10-03","555,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
