"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"TFLE19","1,0324","DI_SPREAD","CDI + 1,03%","DI + 1.3000%","2026-08-05","2030-05-28","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,3325","DI_SPREAD","CDI + 1,33%","DI + 1.8500%","2026-08-05","2028-12-20","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,4159","DI_SPREAD","CDI + 1,42%","DI + 1.8500%","2026-08-05","2029-01-26","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0502","DI_SPREAD","CDI + 1,05%","DI + 1.4500%","2026-08-05","2031-12-11","815,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9804","DI_SPREAD","CDI + 0,98%","DI + 1.4000%","2026-08-05","2031-02-10","661,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0196","DI_SPREAD","CDI + 1,02%","DI + 1.2000%","2026-08-05","2030-06-20","758,00","3,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,0985","DI_SPREAD","CDI + 1,10%","DI + 1.2400%","2026-08-05","2032-09-09","904,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0246","DI_SPREAD","CDI + 1,02%","DI + 1.5000%","2026-08-05","2030-11-04","621,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0222","DI_SPREAD","CDI + 1,02%","DI + 0.9100%","2026-08-05","2030-09-18","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1275","DI_SPREAD","CDI + 1,13%","DI + 1.1500%","2026-08-05","2032-09-18","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,2427","IPCA_SPREAD","B28 - 19 bps","IPCA + 6.0215%","2026-08-05","2030-05-15","528,00","2,10","","","","2028-08-15","B28","8,4500","-19","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5973","DI_SPREAD","CDI + 0,60%","DI + 1.0000%","2026-08-05","2027-03-15","147,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,2253","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.7133%","2026-08-05","2029-03-15","375,00","1,49","","","","2028-08-15","B28","8,4500","-21","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,2158","IPCA_SPREAD","B28 - 22 bps","IPCA + 4.7133%","2026-08-05","2029-03-15","381,00","1,51","","","","2028-08-15","B28","8,4500","-22","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,5499","DI_SPREAD","CDI + 1,55%","DI + 0.6000%","2026-08-05","2029-10-24","647,00","2,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5677","DI_SPREAD","CDI + 1,57%","DI + 1.7000%","2026-08-05","2028-11-10","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,5041","IPCA_SPREAD","B27 - 51 bps","IPCA + 3.9182%","2026-08-05","2028-06-15","329,00","1,31","","","","2027-05-15","B27","8,0541","-51","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8477","DI_SPREAD","CDI + 0,85%","DI + 1.3500%","2026-08-05","2027-07-12","223,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,1478","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.5865%","2026-08-05","2041-09-15","1495,00","5,93","","","","2033-05-15","B33","8,1696","-2","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7492","DI_SPREAD","CDI + 0,75%","DI + 0.9500%","2026-08-05","2031-07-19","692,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,9222","IPCA_SPREAD","B28 - 49 bps","IPCA + 6.5333%","2026-08-05","2028-09-15","407,00","1,62","","","","2028-08-15","B28","8,4500","-49","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,0396","IPCA_SPREAD","B28 - 38 bps","IPCA + 7.5826%","2026-08-05","2029-06-15","381,00","1,51","","","","2028-08-15","B28","8,4500","-38","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,6141","IPCA_SPREAD","B35 - 42 bps","IPCA + 4.9335%","2026-08-05","2038-12-15","1684,00","6,68","","","","2035-05-15","B35","8,0685","-42","ok","","ANBIMA Data API (web-bff)"
"TRCC11","7,9815","IPCA_SPREAD","B28 - 43 bps","IPCA + 6.5333%","2026-08-05","2028-09-15","407,00","1,62","","","","2028-08-15","B28","8,4500","-43","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,6455","DI_SPREAD","CDI + 1,65%","DI + 2.1000%","2026-08-05","2029-04-05","542,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,2955","IPCA_SPREAD","B29 + 10 bps","IPCA + 7.0176%","2026-08-05","2031-12-15","663,00","2,63","","","","2029-05-15","B29","8,1841","10","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,5606","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.9928%","2026-08-05","2038-01-15","1956,00","7,76","","","","2037-05-15","B37","7,8741","-29","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,9830","DI_SPREAD","CDI + 0,98%","DI + 1.5000%","2026-08-05","2030-03-15","689,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,8099","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2607%","2026-08-05","2033-10-15","1358,00","5,39","","","","2033-05-15","B33","8,1696","-33","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5372","DI_SPREAD","CDI + 0,54%","DI + 0.7300%","2026-08-05","2029-03-15","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6952","DI_SPREAD","CDI + 0,70%","DI + 0.8000%","2026-08-05","2031-05-20","810,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,5411","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.7119%","2026-08-05","2036-10-15","2363,00","9,38","","","","2040-08-15","B40","7,7819","-22","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,5313","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.4364%","2026-08-05","2038-10-15","1972,00","7,83","","","","2037-05-15","B37","7,8741","-32","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6934","DI_SPREAD","CDI + 0,69%","DI + 0.8000%","2026-08-05","2031-03-17","765,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,6017","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.6052%","2026-08-05","2039-10-15","2071,00","8,22","","","","2037-05-15","B37","7,8741","-25","ok","","ANBIMA Data API (web-bff)"
"TRRG12","7,9035","IPCA_SPREAD","B31 - 24 bps","IPCA + 7.4367%","2026-08-05","2033-01-15","1046,00","4,15","","","","2031-05-15","B31","8,1651","-24","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5310","DI_SPREAD","CDI + 0,53%","DI + 0.9800%","2026-08-05","2029-06-20","603,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,4281","DI_SPREAD","CDI + 0,43%","DI + 0.6700%","2026-08-05","2030-05-20","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,6765","IPCA_SPREAD","B33 - 46 bps","IPCA + 5.9851%","2026-08-05","2033-12-15","1323,00","5,25","","","","2033-05-15","B33","8,1696","-46","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,7872","DI_SPREAD","CDI + 5,79%","DI + 2.9000%","2026-08-05","2034-10-15","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,3375","IPCA_SPREAD","B32 + 293 bps","IPCA + 8.2194%","2026-08-05","2036-10-15","1190,00","4,72","","","","2032-08-15","B32","8,1707","293","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,1714","DI_SPREAD","CDI + 3,17%","DI + 0.8700%","2026-08-05","2029-07-17","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,0231","DI_SPREAD","CDI + 4,02%","DI + 1.0000%","2026-08-05","2031-07-17","832,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,7370","DI_SPREAD","CDI + 3,74%","DI + 1.1800%","2026-08-05","2034-07-17","1093,00","4,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,4220","IPCA_SPREAD","B30 + 19 bps","IPCA + 6.8596%","2026-08-05","2033-11-15","787,00","3,12","","","","2030-08-15","B30","8,2202","19","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,6422","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.8198%","2026-08-05","2036-10-15","1675,00","6,65","","","","2035-05-15","B35","8,0685","-39","ok","","ANBIMA Data API (web-bff)"
"ULFT14","8,0056","IPCA_SPREAD","B35 - 6 bps","IPCA + 6.6729%","2026-08-05","2035-10-15","1564,00","6,21","","","","2035-05-15","B35","8,0685","-6","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","108,0244","DI_PERCENTUAL","CDI + 1,00%","112.0000% DI","2026-08-05","2029-04-10","460,00","1,83","108,0244","0,9959","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,17%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,7576","IPCA_SPREAD","B35 + 64 bps","IPCA + 5.9200%","2026-08-05","2039-07-15","1669,00","6,62","","","","2035-05-15","B35","8,0685","64","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,4824","DI_SPREAD","CDI + 1,48%","DI + 2.0500%","2026-08-05","2030-10-16","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3847","DI_SPREAD","CDI + 1,38%","DI + 0.8500%","2026-08-05","2029-09-05","612,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5130","DI_SPREAD","CDI + 1,51%","DI + 1.2000%","2026-08-05","2031-09-05","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5982","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-08-05","2034-09-05","1069,00","4,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5644","DI_SPREAD","CDI + 1,56%","DI + 1.0000%","2026-08-05","2032-07-18","973,00","3,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5491","DI_SPREAD","CDI + 1,55%","DI + 1.3500%","2026-08-05","2035-07-18","1209,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4674","DI_SPREAD","CDI + 1,47%","DI + 1.1500%","2026-08-05","2032-07-18","1007,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,8632","IPCA_SPREAD","B27 + 75 bps","IPCA + 5.3418%","2026-08-05","2028-03-15","263,00","1,04","","","","2027-05-15","B27","8,0541","75","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9000","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,1857","DI_SPREAD","CDI + 2,19%","DI + 1.3000%","2026-08-05","2031-06-13","740,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","8,9041","IPCA_SPREAD","B27 + 79 bps","IPCA + 6.8884%","2026-08-05","2028-02-15","252,00","1,00","","","","2027-05-15","B27","8,0541","79","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,0828","IPCA_SPREAD","B30 + 80 bps","IPCA + 8.0857%","2026-08-05","2032-09-15","946,00","3,75","","","","2030-08-15","B30","8,2202","80","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,2195","IPCA_SPREAD","B33 + 97 bps","IPCA + 8.1432%","2026-08-05","2035-09-15","1325,00","5,26","","","","2033-05-15","B33","8,1696","97","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3619","DI_SPREAD","CDI + 1,36%","DI + 1.7000%","2026-08-05","2029-05-23","488,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3710","DI_SPREAD","CDI + 1,37%","DI + 1.6500%","2026-08-05","2029-12-09","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5367","DI_SPREAD","CDI + 1,54%","DI + 1.9500%","2026-08-05","2032-12-09","930,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,2959","DI_SPREAD","CDI + 1,30%","DI + 1.3500%","2026-08-05","2029-09-19","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4340","DI_SPREAD","CDI + 1,43%","DI + 1.5000%","2026-08-05","2031-09-19","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,6558","IPCA_SPREAD","B31 + 138 bps","IPCA + 9.0161%","2026-08-05","2033-07-15","1008,00","4,00","","","","2031-05-15","B31","8,1651","138","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,0289","IPCA_SPREAD","B27 + 90 bps","IPCA + 6.2500%","2026-08-05","2028-04-15","274,00","1,09","","","","2027-05-15","B27","8,0541","90","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,0255","IPCA_SPREAD","B27 + 90 bps","IPCA + 4.5000%","2026-08-05","2028-04-15","276,00","1,10","","","","2027-05-15","B27","8,0541","90","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,1401","IPCA_SPREAD","B32 + 90 bps","IPCA + 7.5000%","2026-08-05","2036-10-15","1279,00","5,08","","","","2032-08-15","B32","8,1707","90","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,0391","IPCA_SPREAD","B33 + 80 bps","IPCA + 5.7500%","2026-08-05","2036-10-15","1326,00","5,26","","","","2033-05-15","B33","8,1696","80","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,4221","IPCA_SPREAD","B28 - 95 bps","IPCA + 6.7800%","2026-08-05","2029-01-15","339,00","1,35","","","","2028-08-15","B28","8,4500","-95","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,1813","IPCA_SPREAD","B35 - 82 bps","IPCA + 6.3837%","2026-08-05","2034-10-15","1594,00","6,33","","","","2035-05-15","B35","8,0685","-82","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,0576","IPCA_SPREAD","B37 - 76 bps","IPCA + 6.4368%","2026-08-05","2036-10-15","1868,00","7,41","","","","2037-05-15","B37","7,8741","-76","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,2139","IPCA_SPREAD","B32 - 88 bps","IPCA + 6.8881%","2026-08-05","2032-05-15","1201,00","4,77","","","","2032-08-15","B32","8,1707","-88","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,1887","IPCA_SPREAD","B40 - 55 bps","IPCA + 6.4203%","2026-08-05","2039-10-15","2212,00","8,78","","","","2040-08-15","B40","7,7819","-55","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,2038","IPCA_SPREAD","B35 - 80 bps","IPCA + 6.7624%","2026-08-05","2035-05-15","1667,00","6,62","","","","2035-05-15","B35","8,0685","-80","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,1074","IPCA_SPREAD","B37 - 71 bps","IPCA + 6.7946%","2026-08-05","2037-05-15","1929,00","7,65","","","","2037-05-15","B37","7,8741","-71","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,7014","DI_SPREAD","CDI + 2,70%","DI + 2.3000%","2026-08-05","2029-06-15","401,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,6673","DI_SPREAD","CDI + 3,67%","DI + 2.4000%","2026-08-05","2028-10-15","259,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,8613","DI_SPREAD","CDI + 3,86%","DI + 2.1700%","2026-08-05","2028-06-15","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,8491","DI_SPREAD","CDI + 2,85%","DI + 2.0000%","2026-08-05","2026-08-20","11,00","0,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,4561","DI_SPREAD","CDI + 3,46%","DI + 2.7500%","2026-08-05","2031-06-15","725,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","3,9811","DI_SPREAD","CDI + 3,98%","DI + 2.8000%","2026-08-05","2031-10-15","747,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","14,4624","IPCA_SPREAD","B30 + 577 bps","IPCA + 6.3605%","2026-08-05","2031-06-15","834,00","3,31","","","","2030-08-15","B30","8,2202","577","ok","","ANBIMA Data API (web-bff)"
"VAMO34","14,2280","IPCA_SPREAD","B30 + 555 bps","IPCA + 7.6897%","2026-08-05","2031-10-15","866,00","3,44","","","","2030-08-15","B30","8,2202","555","ok","","ANBIMA Data API (web-bff)"
"VAMOA0","3,8732","DI_SPREAD","CDI + 3,87%","DI + 2.3500%","2026-08-05","2029-02-21","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMOA1","3,4008","DI_SPREAD","CDI + 3,40%","DI + 2.3500%","2026-08-05","2029-06-25","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR15","0,9740","DI_SPREAD","CDI + 0,97%","DI + 1.5000%","2026-08-05","2029-10-03","545,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR16","0,7987","DI_SPREAD","CDI + 0,80%","DI + 1.0700%","2026-08-05","2031-04-05","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR17","0,7691","DI_SPREAD","CDI + 0,77%","DI + 1.1800%","2026-08-05","2031-06-14","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR18","0,7882","DI_SPREAD","CDI + 0,79%","DI + 1.0500%","2026-08-05","2032-01-08","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR24","1,0571","DI_SPREAD","CDI + 1,06%","DI + 1.7500%","2026-08-05","2031-11-16","768,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR26","1,0224","DI_SPREAD","CDI + 1,02%","DI + 1.2500%","2026-08-05","2034-04-05","1060,00","4,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBRA0","8,2909","IPCA_SPREAD","B33 + 11 bps","IPCA + 7.3800%","2026-08-05","2036-03-15","1439,00","5,71","","","","2033-05-15","B33","8,1696","11","ok","","ANBIMA Data API (web-bff)"
"VBRR11","11,0071","IPCA_SPREAD","B29 + 261 bps","IPCA + 8.5914%","2026-08-05","2030-12-15","625,00","2,48","","","","2029-05-15","B29","8,1841","261","ok","","ANBIMA Data API (web-bff)"
"VDBF12","8,4446","IPCA_SPREAD","B30 + 21 bps","IPCA + 3.8708%","2026-08-05","2033-04-15","872,00","3,46","","","","2030-08-15","B30","8,2202","21","ok","","ANBIMA Data API (web-bff)"
"VEBMA6","1,2484","DI_SPREAD","CDI + 1,25%","DI + 1.4800%","2026-08-05","2030-12-20","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VEBMA8","0,5785","DI_SPREAD","CDI + 0,58%","DI + 0.6700%","2026-08-05","2032-04-16","982,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VEBMA9","0,6026","DI_SPREAD","CDI + 0,60%","DI + 0.6000%","2026-08-05","2033-01-25","1070,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VERO12","","IPCA_SPREAD","—","IPCA + 9.3400%","2026-08-05","2030-03-17","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO13","","IPCA_SPREAD","—","IPCA + 8.4041%","2026-08-05","2031-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO14","","DI_SPREAD","—","DI + 1.7500%","2026-08-05","2029-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO24","","IPCA_SPREAD","—","IPCA + 8.3524%","2026-08-05","2031-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO25","","IPCA_SPREAD","—","IPCA + 9.2618%","2026-08-05","2032-07-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO35","","IPCA_SPREAD","—","IPCA + 9.2707%","2026-08-05","2035-07-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO44","","IPCA_SPREAD","—","IPCA + 8.7014%","2026-08-05","2034-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VIALA5","7,8640","IPCA_SPREAD","B30 - 33 bps","IPCA + 7.2300%","2026-08-05","2030-04-15","921,00","3,65","","","","2030-08-15","B30","8,2202","-33","ok","","ANBIMA Data API (web-bff)"
"VIVA11","0,6960","DI_SPREAD","CDI + 0,70%","DI + 0.7000%","2026-08-05","2030-08-27","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL15","0,9970","DI_SPREAD","CDI + 1,00%","DI + 2.1500%","2026-08-05","2026-10-26","56,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL18","1,0624","DI_SPREAD","CDI + 1,06%","DI + 2.0000%","2026-08-05","2030-06-11","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL19","1,2415","DI_SPREAD","CDI + 1,24%","DI + 1.2500%","2026-08-05","2031-10-15","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL25","1,1169","DI_SPREAD","CDI + 1,12%","DI + 2.5000%","2026-08-05","2028-10-26","270,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL26","1,1028","DI_SPREAD","CDI + 1,10%","DI + 2.8000%","2026-08-05","2028-09-29","312,00","1,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL35","1,0000","DI_SPREAD","CDI + 1,00%","DI + 2.1500%","2026-08-05","2026-10-26","56,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL45","1,1177","DI_SPREAD","CDI + 1,12%","DI + 2.5000%","2026-08-05","2028-10-26","270,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VLIDA0","1,2896","DI_SPREAD","CDI + 1,29%","DI + 1.9500%","2026-08-05","2029-04-26","317,00","1,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VLIDA1","1,4798","DI_SPREAD","CDI + 1,48%","DI + 1.0000%","2026-08-05","2030-12-15","672,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VLIDB1","1,5092","DI_SPREAD","CDI + 1,51%","DI + 1.2000%","2026-08-05","2032-12-15","944,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VLIM13","7,8934","IPCA_SPREAD","B29 - 27 bps","IPCA + 5.7500%","2026-08-05","2028-12-15","556,00","2,21","","","","2029-05-15","B29","8,1841","-27","ok","","ANBIMA Data API (web-bff)"
"VLIM14","7,8881","IPCA_SPREAD","B29 - 27 bps","IPCA + 6.4512%","2026-08-05","2030-09-15","694,00","2,75","","","","2029-05-15","B29","8,1841","-27","ok","","ANBIMA Data API (web-bff)"
"VLIM15","7,8854","IPCA_SPREAD","B31 - 26 bps","IPCA + 6.1062%","2026-08-05","2031-04-15","1014,00","4,02","","","","2031-05-15","B31","8,1651","-26","ok","","ANBIMA Data API (web-bff)"
"VLIM16","7,9088","IPCA_SPREAD","B33 - 24 bps","IPCA + 6.8670%","2026-08-05","2034-11-15","1433,00","5,69","","","","2033-05-15","B33","8,1696","-24","ok","","ANBIMA Data API (web-bff)"
"VLIM17","7,9134","IPCA_SPREAD","B33 - 24 bps","IPCA + 7.0166%","2026-08-05","2035-05-15","1500,00","5,95","","","","2033-05-15","B33","8,1696","-24","ok","","ANBIMA Data API (web-bff)"
"VLIM18","7,9833","IPCA_SPREAD","B35 - 8 bps","IPCA + 6.6729%","2026-08-05","2035-10-15","1564,00","6,21","","","","2035-05-15","B35","8,0685","-8","ok","","ANBIMA Data API (web-bff)"
"VLIM19","7,8430","IPCA_SPREAD","B37 - 3 bps","IPCA + 6.4988%","2026-08-05","2038-03-15","1879,00","7,46","","","","2037-05-15","B37","7,8741","-3","ok","","ANBIMA Data API (web-bff)"
