"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"TAEE18","7,8512","IPCA_SPREAD","B32 - 42 bps","IPCA + 4.7742%","2026-07-24","2039-12-15","1312,00","5,21","","","","2032-08-15","B32","8,3100","-42","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,6104","IPCA_SPREAD","B37 - 36 bps","IPCA + 5.5000%","2026-07-24","2044-05-15","2019,00","8,01","","","","2037-05-15","B37","8,0013","-36","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4287","DI_SPREAD","CDI + 0,43%","DI + 1.7000%","2026-07-24","2028-05-15","400,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,7982","IPCA_SPREAD","B35 - 34 bps","IPCA + 4.7605%","2026-07-24","2036-05-15","1758,00","6,98","","","","2035-05-15","B35","8,1700","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,8096","IPCA_SPREAD","B33 - 43 bps","IPCA + 5.8741%","2026-07-24","2033-09-15","1441,00","5,72","","","","2033-05-15","B33","8,2707","-43","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4377","DI_SPREAD","CDI + 0,44%","DI + 0.6300%","2026-07-24","2029-03-15","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,4596","DI_SPREAD","CDI + 0,46%","DI + 0.5500%","2026-07-24","2031-09-15","840,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,6661","IPCA_SPREAD","B37 - 31 bps","IPCA + 7.1690%","2026-07-24","2040-01-15","1944,00","7,71","","","","2037-05-15","B37","8,0013","-31","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,7859","IPCA_SPREAD","B31 - 47 bps","IPCA + 7.1499%","2026-07-24","2032-07-15","1135,00","4,50","","","","2031-05-15","B31","8,2963","-47","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5376","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-24","2032-10-23","986,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,4395","IPCA_SPREAD","B50 - 19 bps","IPCA + 6.4712%","2026-07-24","2040-12-15","3020,00","11,98","","","","2050-08-15","B50","7,6447","-19","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,7465","IPCA_SPREAD","B29 - 53 bps","IPCA + 5.6000%","2026-07-24","2029-04-15","630,00","2,50","","","","2029-05-15","B29","8,3199","-53","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,8294","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.0653%","2026-07-24","2035-09-15","1724,00","6,84","","","","2035-05-15","B35","8,1700","-31","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,7857","IPCA_SPREAD","B33 - 45 bps","IPCA + 7.0564%","2026-07-24","2035-07-15","1508,00","5,98","","","","2033-05-15","B33","8,2707","-45","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,2833","DI_SPREAD","CDI + 0,28%","DI + 1.3600%","2026-07-24","2027-01-15","119,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,7949","IPCA_SPREAD","B31 - 46 bps","IPCA + 5.7500%","2026-07-24","2032-04-15","1024,00","4,06","","","","2031-05-15","B31","8,2963","-46","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,7390","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.2709%","2026-07-24","2038-09-15","1961,00","7,78","","","","2037-05-15","B37","8,0013","-24","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,7618","IPCA_SPREAD","B35 - 38 bps","IPCA + 5.8500%","2026-07-24","2037-04-15","1819,00","7,22","","","","2035-05-15","B35","8,1700","-38","ok","","ANBIMA Data API (web-bff)"
"TAEEE1","0,4000","DI_SPREAD","CDI + 0,40%","DI + 0.5100%","2026-07-24","2033-03-15","1020,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,1943","IPCA_SPREAD","B31 + 83 bps","IPCA + 5.3231%","2026-07-24","2035-07-15","1071,00","4,25","","","","2031-05-15","B31","8,2963","83","ok","","ANBIMA Data API (web-bff)"
"TBSP12","0,4904","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-07-24","2030-07-23","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5855","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-24","2032-07-23","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,2980","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.0594%","2026-07-24","2041-09-15","1527,00","6,06","","","","2033-05-15","B33","8,2707","3","ok","","ANBIMA Data API (web-bff)"
"TEPA11","17,8070","IPCA_SPREAD","B28 + 856 bps","IPCA + 9.6888%","2026-07-24","2030-03-15","446,00","1,77","","","","2028-08-15","B28","8,5172","856","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,4759","IPCA_SPREAD","B29 + 753 bps","IPCA + 10.0924%","2026-07-24","2031-07-15","621,00","2,46","","","","2029-05-15","B29","8,3199","753","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,4781","IPCA_SPREAD","B30 + 656 bps","IPCA + 11.5593%","2026-07-24","2032-03-15","791,00","3,14","","","","2030-08-15","B30","8,3697","656","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-24","2030-12-04","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","18,5354","PREFIXADO","18,54%","Pré-Fixado 18.5067%","2026-07-24","2032-03-15","820,00","3,25","","3,2671","spread = (1 + Y)/(1 + L) - 1; Y = pre 18,54%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLE19","1,0466","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-24","2030-05-28","745,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,3206","DI_SPREAD","CDI + 1,32%","DI + 1.8500%","2026-07-24","2028-12-20","518,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,4448","DI_SPREAD","CDI + 1,44%","DI + 1.8500%","2026-07-24","2029-01-26","503,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0722","DI_SPREAD","CDI + 1,07%","DI + 1.4500%","2026-07-24","2031-12-11","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9851","DI_SPREAD","CDI + 0,99%","DI + 1.4000%","2026-07-24","2031-02-10","666,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","0,9951","DI_SPREAD","CDI + 1,00%","DI + 1.2000%","2026-07-24","2030-06-20","762,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1088","DI_SPREAD","CDI + 1,11%","DI + 1.2400%","2026-07-24","2032-09-09","905,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0566","DI_SPREAD","CDI + 1,06%","DI + 1.5000%","2026-07-24","2030-11-04","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0100","DI_SPREAD","CDI + 1,01%","DI + 0.9100%","2026-07-24","2030-09-18","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1268","DI_SPREAD","CDI + 1,13%","DI + 1.1500%","2026-07-24","2032-09-18","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,3296","IPCA_SPREAD","B28 - 17 bps","IPCA + 6.0215%","2026-07-24","2030-05-15","536,00","2,13","","","","2028-08-15","B28","8,5172","-17","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5966","DI_SPREAD","CDI + 0,60%","DI + 1.0000%","2026-07-24","2027-03-15","155,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,2571","IPCA_SPREAD","B28 - 24 bps","IPCA + 4.7133%","2026-07-24","2029-03-15","383,00","1,52","","","","2028-08-15","B28","8,5172","-24","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,3212","IPCA_SPREAD","B28 - 18 bps","IPCA + 4.7133%","2026-07-24","2029-03-15","389,00","1,54","","","","2028-08-15","B28","8,5172","-18","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,5615","DI_SPREAD","CDI + 1,56%","DI + 0.6000%","2026-07-24","2029-10-24","652,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5703","DI_SPREAD","CDI + 1,57%","DI + 1.7000%","2026-07-24","2028-11-10","394,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,3897","IPCA_SPREAD","B27 - 60 bps","IPCA + 3.9182%","2026-07-24","2028-06-15","337,00","1,34","","","","2027-05-15","B27","8,0400","-60","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,7929","DI_SPREAD","CDI + 0,79%","DI + 1.3500%","2026-07-24","2027-07-12","231,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,2463","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.5865%","2026-07-24","2041-09-15","1498,00","5,94","","","","2033-05-15","B33","8,2707","-2","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7451","DI_SPREAD","CDI + 0,75%","DI + 0.9500%","2026-07-24","2031-07-19","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,8812","IPCA_SPREAD","B28 - 59 bps","IPCA + 6.5333%","2026-07-24","2028-09-15","415,00","1,65","","","","2028-08-15","B28","8,5172","-59","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,1278","IPCA_SPREAD","B28 - 36 bps","IPCA + 7.5826%","2026-07-24","2029-06-15","389,00","1,54","","","","2028-08-15","B28","8,5172","-36","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,7422","IPCA_SPREAD","B35 - 40 bps","IPCA + 4.9335%","2026-07-24","2038-12-15","1687,00","6,69","","","","2035-05-15","B35","8,1700","-40","ok","","ANBIMA Data API (web-bff)"
"TRCC11","8,0556","IPCA_SPREAD","B28 - 43 bps","IPCA + 6.5333%","2026-07-24","2028-09-15","415,00","1,65","","","","2028-08-15","B28","8,5172","-43","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4477","DI_SPREAD","CDI + 1,45%","DI + 2.1000%","2026-07-24","2029-04-05","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,4446","IPCA_SPREAD","B29 + 12 bps","IPCA + 7.0176%","2026-07-24","2031-12-15","670,00","2,66","","","","2029-05-15","B29","8,3199","12","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,6248","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.9928%","2026-07-24","2038-01-15","1962,00","7,79","","","","2037-05-15","B37","8,0013","-35","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8525","DI_SPREAD","CDI + 0,85%","DI + 1.5000%","2026-07-24","2030-03-15","694,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,8554","IPCA_SPREAD","B33 - 38 bps","IPCA + 6.2607%","2026-07-24","2033-10-15","1366,00","5,42","","","","2033-05-15","B33","8,2707","-38","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5260","DI_SPREAD","CDI + 0,53%","DI + 0.7300%","2026-07-24","2029-03-15","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6583","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-24","2031-05-20","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,5994","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.7119%","2026-07-24","2036-10-15","2371,00","9,41","","","","2040-08-15","B40","7,8529","-24","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,6803","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.4364%","2026-07-24","2038-10-15","1975,00","7,84","","","","2037-05-15","B37","8,0013","-30","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6586","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-24","2031-03-17","769,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,6943","IPCA_SPREAD","B37 - 28 bps","IPCA + 6.6052%","2026-07-24","2039-10-15","2075,00","8,23","","","","2037-05-15","B37","8,0013","-28","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,0366","IPCA_SPREAD","B31 - 24 bps","IPCA + 7.4367%","2026-07-24","2033-01-15","1053,00","4,18","","","","2031-05-15","B31","8,2963","-24","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5259","DI_SPREAD","CDI + 0,53%","DI + 0.9800%","2026-07-24","2029-06-20","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,4151","DI_SPREAD","CDI + 0,42%","DI + 0.6700%","2026-07-24","2030-05-20","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,7619","IPCA_SPREAD","B33 - 47 bps","IPCA + 5.9851%","2026-07-24","2033-12-15","1330,00","5,28","","","","2033-05-15","B33","8,2707","-47","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,6971","DI_SPREAD","CDI + 5,70%","DI + 2.9000%","2026-07-24","2034-10-15","769,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,4191","IPCA_SPREAD","B32 + 287 bps","IPCA + 8.2194%","2026-07-24","2036-10-15","1196,00","4,75","","","","2032-08-15","B32","8,3100","287","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,1362","DI_SPREAD","CDI + 3,14%","DI + 0.8700%","2026-07-24","2029-07-17","624,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,6463","DI_SPREAD","CDI + 4,65%","DI + 1.0000%","2026-07-24","2031-07-17","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,7310","DI_SPREAD","CDI + 3,73%","DI + 1.1800%","2026-07-24","2034-07-17","1090,00","4,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,5410","IPCA_SPREAD","B30 + 16 bps","IPCA + 6.8596%","2026-07-24","2033-11-15","794,00","3,15","","","","2030-08-15","B30","8,3697","16","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,7403","IPCA_SPREAD","B35 - 40 bps","IPCA + 5.8198%","2026-07-24","2036-10-15","1681,00","6,67","","","","2035-05-15","B35","8,1700","-40","ok","","ANBIMA Data API (web-bff)"
"ULFT14","8,0432","IPCA_SPREAD","B35 - 12 bps","IPCA + 6.6729%","2026-07-24","2035-10-15","1571,00","6,23","","","","2035-05-15","B35","8,1700","-12","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","107,9900","DI_PERCENTUAL","CDI + 1,02%","112.0000% DI","2026-07-24","2029-04-10","467,00","1,85","107,9900","1,0193","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,62%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,8127","IPCA_SPREAD","B35 + 59 bps","IPCA + 5.9200%","2026-07-24","2039-07-15","1675,00","6,65","","","","2035-05-15","B35","8,1700","59","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,4784","DI_SPREAD","CDI + 1,48%","DI + 2.0500%","2026-07-24","2030-10-16","708,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3674","DI_SPREAD","CDI + 1,37%","DI + 0.8500%","2026-07-24","2029-09-05","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5354","DI_SPREAD","CDI + 1,54%","DI + 1.2000%","2026-07-24","2031-09-05","819,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5964","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-07-24","2034-09-05","1067,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5657","DI_SPREAD","CDI + 1,57%","DI + 1.0000%","2026-07-24","2032-07-18","973,00","3,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5569","DI_SPREAD","CDI + 1,56%","DI + 1.3500%","2026-07-24","2035-07-18","1204,00","4,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4035","DI_SPREAD","CDI + 1,40%","DI + 1.1500%","2026-07-24","2032-07-18","1008,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,8422","IPCA_SPREAD","B27 + 74 bps","IPCA + 5.3418%","2026-07-24","2028-03-15","271,00","1,08","","","","2027-05-15","B27","8,0400","74","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9366","DI_SPREAD","CDI + 0,94%","DI + 1.9000%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,2876","DI_SPREAD","CDI + 2,29%","DI + 1.3000%","2026-07-24","2031-06-13","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","8,9489","IPCA_SPREAD","B27 + 84 bps","IPCA + 6.8884%","2026-07-24","2028-02-15","260,00","1,03","","","","2027-05-15","B27","8,0400","84","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,3383","IPCA_SPREAD","B30 + 89 bps","IPCA + 8.0857%","2026-07-24","2032-09-15","952,00","3,78","","","","2030-08-15","B30","8,3697","89","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,2961","IPCA_SPREAD","B33 + 95 bps","IPCA + 8.1432%","2026-07-24","2035-09-15","1332,00","5,29","","","","2033-05-15","B33","8,2707","95","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3757","DI_SPREAD","CDI + 1,38%","DI + 1.7000%","2026-07-24","2029-05-23","495,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3996","DI_SPREAD","CDI + 1,40%","DI + 1.6500%","2026-07-24","2029-12-09","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5658","DI_SPREAD","CDI + 1,57%","DI + 1.9500%","2026-07-24","2032-12-09","931,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3327","DI_SPREAD","CDI + 1,33%","DI + 1.3500%","2026-07-24","2029-09-19","624,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4647","DI_SPREAD","CDI + 1,46%","DI + 1.5000%","2026-07-24","2031-09-19","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,6928","IPCA_SPREAD","B31 + 129 bps","IPCA + 9.0161%","2026-07-24","2033-07-15","1015,00","4,03","","","","2031-05-15","B31","8,2963","129","ok","","ANBIMA Data API (web-bff)"
"UTPS11","8,9105","IPCA_SPREAD","B27 + 81 bps","IPCA + 6.2500%","2026-07-24","2028-04-15","282,00","1,12","","","","2027-05-15","B27","8,0400","81","ok","","ANBIMA Data API (web-bff)"
"UTPS12","8,9588","IPCA_SPREAD","B27 + 85 bps","IPCA + 4.5000%","2026-07-24","2028-04-15","284,00","1,13","","","","2027-05-15","B27","8,0400","85","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,1026","IPCA_SPREAD","B32 + 73 bps","IPCA + 7.5000%","2026-07-24","2036-10-15","1288,00","5,11","","","","2032-08-15","B32","8,3100","73","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,0736","IPCA_SPREAD","B33 + 74 bps","IPCA + 5.7500%","2026-07-24","2036-10-15","1334,00","5,29","","","","2033-05-15","B33","8,2707","74","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,5746","IPCA_SPREAD","B28 - 87 bps","IPCA + 6.7800%","2026-07-24","2029-01-15","347,00","1,38","","","","2028-08-15","B28","8,5172","-87","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,2879","IPCA_SPREAD","B35 - 82 bps","IPCA + 6.3837%","2026-07-24","2034-10-15","1600,00","6,35","","","","2035-05-15","B35","8,1700","-82","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,2541","IPCA_SPREAD","B37 - 69 bps","IPCA + 6.4368%","2026-07-24","2036-10-15","1870,00","7,42","","","","2037-05-15","B37","8,0013","-69","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,3563","IPCA_SPREAD","B32 - 88 bps","IPCA + 6.8881%","2026-07-24","2032-05-15","1208,00","4,79","","","","2032-08-15","B32","8,3100","-88","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,2441","IPCA_SPREAD","B40 - 56 bps","IPCA + 6.4203%","2026-07-24","2039-10-15","2217,00","8,80","","","","2040-08-15","B40","7,8529","-56","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,2726","IPCA_SPREAD","B35 - 83 bps","IPCA + 6.7624%","2026-07-24","2035-05-15","1674,00","6,64","","","","2035-05-15","B35","8,1700","-83","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,2090","IPCA_SPREAD","B37 - 73 bps","IPCA + 6.7946%","2026-07-24","2037-05-15","1934,00","7,67","","","","2037-05-15","B37","8,0013","-73","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,6963","DI_SPREAD","CDI + 2,70%","DI + 2.3000%","2026-07-24","2029-06-15","408,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,8102","DI_SPREAD","CDI + 3,81%","DI + 2.4000%","2026-07-24","2028-10-15","267,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,8408","DI_SPREAD","CDI + 3,84%","DI + 2.1700%","2026-07-24","2028-06-15","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,8085","DI_SPREAD","CDI + 2,81%","DI + 2.0000%","2026-07-24","2026-08-20","19,00","0,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,5998","DI_SPREAD","CDI + 3,60%","DI + 2.7500%","2026-07-24","2031-06-15","728,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","4,1519","DI_SPREAD","CDI + 4,15%","DI + 2.8000%","2026-07-24","2031-10-15","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","14,5749","IPCA_SPREAD","B30 + 573 bps","IPCA + 6.3605%","2026-07-24","2031-06-15","842,00","3,34","","","","2030-08-15","B30","8,3697","573","ok","","ANBIMA Data API (web-bff)"
"VAMO34","14,7122","IPCA_SPREAD","B30 + 585 bps","IPCA + 7.6897%","2026-07-24","2031-10-15","872,00","3,46","","","","2030-08-15","B30","8,3697","585","ok","","ANBIMA Data API (web-bff)"
"VAMOA0","4,0344","DI_SPREAD","CDI + 4,03%","DI + 2.3500%","2026-07-24","2029-02-21","427,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMOA1","3,4524","DI_SPREAD","CDI + 3,45%","DI + 2.3500%","2026-07-24","2029-06-25","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR15","0,9634","DI_SPREAD","CDI + 0,96%","DI + 1.5000%","2026-07-24","2029-10-03","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR16","0,8160","DI_SPREAD","CDI + 0,82%","DI + 1.0700%","2026-07-24","2031-04-05","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR17","0,8066","DI_SPREAD","CDI + 0,81%","DI + 1.1800%","2026-07-24","2031-06-14","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR18","0,8184","DI_SPREAD","CDI + 0,82%","DI + 1.0500%","2026-07-24","2032-01-08","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR24","1,1410","DI_SPREAD","CDI + 1,14%","DI + 1.7500%","2026-07-24","2031-11-16","772,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR26","1,0695","DI_SPREAD","CDI + 1,07%","DI + 1.2500%","2026-07-24","2034-04-05","1057,00","4,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBRA0","8,3309","IPCA_SPREAD","B33 + 6 bps","IPCA + 7.3800%","2026-07-24","2036-03-15","1447,00","5,74","","","","2033-05-15","B33","8,2707","6","ok","","ANBIMA Data API (web-bff)"
"VBRR11","10,8915","IPCA_SPREAD","B29 + 237 bps","IPCA + 8.5914%","2026-07-24","2030-12-15","634,00","2,52","","","","2029-05-15","B29","8,3199","237","ok","","ANBIMA Data API (web-bff)"
