"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"SUMI19","13,6354","IPCA_SPREAD","B31 + 497 bps","IPCA + 9.4735%","2026-07-13","2032-04-15","1020,00","4,05","","","","2031-05-15","B31","8,2600","497","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,8200","IPCA_SPREAD","B32 + 612 bps","IPCA + 8.0993%","2026-07-13","2034-07-15","1232,00","4,89","","","","2032-08-15","B32","8,2029","612","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,5565","DI_SPREAD","CDI + 3,56%","DI + 2.0000%","2026-07-13","2031-04-15","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,6539","IPCA_SPREAD","B30 - 66 bps","IPCA + 6.0188%","2026-07-13","2030-06-15","883,00","3,50","","","","2030-08-15","B30","8,3679","-66","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,5367","IPCA_SPREAD","B33 - 58 bps","IPCA + 6.2477%","2026-07-13","2033-06-15","1421,00","5,64","","","","2033-05-15","B33","8,1671","-58","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,4512","IPCA_SPREAD","B37 - 46 bps","IPCA + 6.1889%","2026-07-13","2038-09-15","1986,00","7,88","","","","2037-05-15","B37","7,9476","-46","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4413","DI_SPREAD","CDI + 0,44%","DI + 0.8000%","2026-07-13","2032-05-15","954,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,4967","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-07-13","2034-05-15","1161,00","4,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,5956","IPCA_SPREAD","B35 - 45 bps","IPCA + 6.1100%","2026-07-13","2036-05-15","1774,00","7,04","","","","2035-05-15","B35","8,0771","-45","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,8770","DI_SPREAD","CDI + 1,88%","DI + 3.1000%","2026-07-13","2029-04-12","325,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,9199","DI_SPREAD","CDI + 1,92%","DI + 2.1000%","2026-07-13","2032-06-06","651,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3298","DI_SPREAD","CDI + 2,33%","DI + 2.5000%","2026-07-13","2035-11-12","1048,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-13","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,6871","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.5000%","2026-07-13","2044-09-15","1734,00","6,88","","","","2035-05-15","B35","8,0771","-36","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,6613","IPCA_SPREAD","B32 - 50 bps","IPCA + 4.7742%","2026-07-13","2039-12-15","1326,00","5,26","","","","2032-08-15","B32","8,2029","-50","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,5780","IPCA_SPREAD","B37 - 34 bps","IPCA + 5.5000%","2026-07-13","2044-05-15","2030,00","8,06","","","","2037-05-15","B37","7,9476","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,3860","DI_SPREAD","CDI + 0,39%","DI + 1.7000%","2026-07-13","2028-05-15","409,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,6769","IPCA_SPREAD","B35 - 37 bps","IPCA + 4.7605%","2026-07-13","2036-05-15","1769,00","7,02","","","","2035-05-15","B35","8,0771","-37","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,7275","IPCA_SPREAD","B33 - 41 bps","IPCA + 5.8741%","2026-07-13","2033-09-15","1451,00","5,76","","","","2033-05-15","B33","8,1671","-41","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4589","DI_SPREAD","CDI + 0,46%","DI + 0.6300%","2026-07-13","2029-03-15","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5495","DI_SPREAD","CDI + 0,55%","DI + 0.5500%","2026-07-13","2031-09-15","852,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,5979","IPCA_SPREAD","B37 - 32 bps","IPCA + 7.1690%","2026-07-13","2040-01-15","1956,00","7,76","","","","2037-05-15","B37","7,9476","-32","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,7413","IPCA_SPREAD","B31 - 48 bps","IPCA + 7.1499%","2026-07-13","2032-07-15","1144,00","4,54","","","","2031-05-15","B31","8,2600","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5919","DI_SPREAD","CDI + 0,59%","DI + 0.6000%","2026-07-13","2032-10-23","1000,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,3222","IPCA_SPREAD","B50 - 21 bps","IPCA + 6.4712%","2026-07-13","2040-12-15","3030,00","12,02","","","","2050-08-15","B50","7,5436","-21","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,7998","IPCA_SPREAD","B29 - 53 bps","IPCA + 5.6000%","2026-07-13","2029-04-15","639,00","2,54","","","","2029-05-15","B29","8,3700","-53","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,6939","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.0653%","2026-07-13","2035-09-15","1736,00","6,89","","","","2035-05-15","B35","8,0771","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,6732","IPCA_SPREAD","B33 - 46 bps","IPCA + 7.0564%","2026-07-13","2035-07-15","1518,00","6,02","","","","2033-05-15","B33","8,1671","-46","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3021","DI_SPREAD","CDI + 0,30%","DI + 1.3600%","2026-07-13","2027-01-15","119,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,7070","IPCA_SPREAD","B31 - 51 bps","IPCA + 5.7500%","2026-07-13","2032-04-15","1033,00","4,10","","","","2031-05-15","B31","8,2600","-51","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,6296","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.2709%","2026-07-13","2038-09-15","1974,00","7,83","","","","2037-05-15","B37","7,9476","-29","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,6880","IPCA_SPREAD","B35 - 36 bps","IPCA + 5.8500%","2026-07-13","2037-04-15","1830,00","7,26","","","","2035-05-15","B35","8,0771","-36","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,0050","IPCA_SPREAD","B31 + 69 bps","IPCA + 5.3231%","2026-07-13","2035-07-15","1007,00","4,00","","","","2031-05-15","B31","8,2600","69","ok","","ANBIMA Data API (web-bff)"
"TBLE26","10,8577","IPCA_SPREAD","—","IPCA + 6.2515%","2026-07-13","2026-07-15","2,00","0,01","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"TBSP12","0,4898","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-07-13","2030-07-23","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5779","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-07-13","2032-07-23","949,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,2047","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.0594%","2026-07-13","2041-09-15","1450,00","5,75","","","","2033-05-15","B33","8,1671","3","ok","","ANBIMA Data API (web-bff)"
"TEPA11","17,1156","IPCA_SPREAD","B28 + 784 bps","IPCA + 9.6888%","2026-07-13","2030-03-15","457,00","1,81","","","","2028-08-15","B28","8,6000","784","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,3684","IPCA_SPREAD","B29 + 738 bps","IPCA + 10.0924%","2026-07-13","2031-07-15","598,00","2,37","","","","2029-05-15","B29","8,3700","738","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,7546","IPCA_SPREAD","B30 + 682 bps","IPCA + 11.5593%","2026-07-13","2032-03-15","799,00","3,17","","","","2030-08-15","B30","8,3679","682","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-13","2030-12-04","565,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","","PREFIXADO","—","Pré-Fixado 18.5067%","2026-07-13","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TFLE19","1,0347","DI_SPREAD","CDI + 1,03%","DI + 1.3000%","2026-07-13","2030-05-28","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,1890","DI_SPREAD","CDI + 1,19%","DI + 1.8500%","2026-07-13","2028-12-20","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3061","DI_SPREAD","CDI + 1,31%","DI + 1.8500%","2026-07-13","2029-01-26","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0743","DI_SPREAD","CDI + 1,07%","DI + 1.4500%","2026-07-13","2031-12-11","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","1,0038","DI_SPREAD","CDI + 1,00%","DI + 1.4000%","2026-07-13","2031-02-10","676,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0118","DI_SPREAD","CDI + 1,01%","DI + 1.2000%","2026-07-13","2030-06-20","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1344","DI_SPREAD","CDI + 1,13%","DI + 1.2400%","2026-07-13","2032-09-09","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0317","DI_SPREAD","CDI + 1,03%","DI + 1.5000%","2026-07-13","2030-11-04","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0373","DI_SPREAD","CDI + 1,04%","DI + 0.9100%","2026-07-13","2030-09-18","710,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1520","DI_SPREAD","CDI + 1,15%","DI + 1.1500%","2026-07-13","2032-09-18","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,3831","IPCA_SPREAD","B28 - 20 bps","IPCA + 6.0215%","2026-07-13","2030-05-15","545,00","2,16","","","","2028-08-15","B28","8,6000","-20","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,6075","DI_SPREAD","CDI + 0,61%","DI + 1.0000%","2026-07-13","2027-03-15","160,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,4353","IPCA_SPREAD","B28 - 15 bps","IPCA + 4.7133%","2026-07-13","2029-03-15","392,00","1,56","","","","2028-08-15","B28","8,6000","-15","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,4053","IPCA_SPREAD","B28 - 18 bps","IPCA + 4.7133%","2026-07-13","2029-03-15","397,00","1,58","","","","2028-08-15","B28","8,6000","-18","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,6985","DI_SPREAD","CDI + 1,70%","DI + 0.6000%","2026-07-13","2029-10-24","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5066","DI_SPREAD","CDI + 1,51%","DI + 1.7000%","2026-07-13","2028-11-10","404,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,5571","IPCA_SPREAD","B27 - 76 bps","IPCA + 3.9182%","2026-07-13","2028-06-15","345,00","1,37","","","","2027-05-15","B27","8,3839","-76","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8303","DI_SPREAD","CDI + 0,83%","DI + 1.3500%","2026-07-13","2027-07-12","240,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,1542","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.5865%","2026-07-13","2041-09-15","1404,00","5,57","","","","2033-05-15","B33","8,1671","-1","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,6890","DI_SPREAD","CDI + 0,69%","DI + 0.9500%","2026-07-13","2031-07-19","659,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,9326","IPCA_SPREAD","B28 - 61 bps","IPCA + 6.5333%","2026-07-13","2028-09-15","424,00","1,68","","","","2028-08-15","B28","8,6000","-61","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,0463","IPCA_SPREAD","B28 - 51 bps","IPCA + 7.5826%","2026-07-13","2029-06-15","398,00","1,58","","","","2028-08-15","B28","8,6000","-51","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,6383","IPCA_SPREAD","B35 - 41 bps","IPCA + 4.9335%","2026-07-13","2038-12-15","1700,00","6,75","","","","2035-05-15","B35","8,0771","-41","ok","","ANBIMA Data API (web-bff)"
"TRCC11","7,9209","IPCA_SPREAD","B28 - 63 bps","IPCA + 6.5333%","2026-07-13","2028-09-15","424,00","1,68","","","","2028-08-15","B28","8,6000","-63","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4282","DI_SPREAD","CDI + 1,43%","DI + 2.1000%","2026-07-13","2029-04-05","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,5122","IPCA_SPREAD","B29 + 13 bps","IPCA + 7.0176%","2026-07-13","2031-12-15","678,00","2,69","","","","2029-05-15","B29","8,3700","13","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,5585","IPCA_SPREAD","B37 - 36 bps","IPCA + 6.9928%","2026-07-13","2038-01-15","1973,00","7,83","","","","2037-05-15","B37","7,9476","-36","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8305","DI_SPREAD","CDI + 0,83%","DI + 1.5000%","2026-07-13","2030-03-15","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,8079","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2607%","2026-07-13","2033-10-15","1375,00","5,46","","","","2033-05-15","B33","8,1671","-33","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5009","DI_SPREAD","CDI + 0,50%","DI + 0.7300%","2026-07-13","2029-03-15","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6395","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-13","2031-05-20","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,4901","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.7119%","2026-07-13","2036-10-15","2380,00","9,44","","","","2040-08-15","B40","7,7486","-24","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,6277","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.4364%","2026-07-13","2038-10-15","1986,00","7,88","","","","2037-05-15","B37","7,9476","-30","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6271","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-13","2031-03-17","781,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,6596","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.6052%","2026-07-13","2039-10-15","2085,00","8,27","","","","2037-05-15","B37","7,9476","-27","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,0111","IPCA_SPREAD","B31 - 23 bps","IPCA + 7.4367%","2026-07-13","2033-01-15","1025,00","4,07","","","","2031-05-15","B31","8,2600","-23","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5132","DI_SPREAD","CDI + 0,51%","DI + 0.9800%","2026-07-13","2029-06-20","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,3685","DI_SPREAD","CDI + 0,37%","DI + 0.6700%","2026-07-13","2030-05-20","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,7049","IPCA_SPREAD","B33 - 43 bps","IPCA + 5.9851%","2026-07-13","2033-12-15","1339,00","5,31","","","","2033-05-15","B33","8,1671","-43","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,7812","DI_SPREAD","CDI + 5,78%","DI + 2.9000%","2026-07-13","2034-10-15","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,3801","IPCA_SPREAD","B32 + 294 bps","IPCA + 8.2194%","2026-07-13","2036-10-15","1206,00","4,79","","","","2032-08-15","B32","8,2029","294","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,1579","DI_SPREAD","CDI + 3,16%","DI + 0.8700%","2026-07-13","2029-07-17","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,8627","DI_SPREAD","CDI + 4,86%","DI + 1.0000%","2026-07-13","2031-07-17","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,7438","DI_SPREAD","CDI + 3,74%","DI + 1.1800%","2026-07-13","2034-07-17","1020,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,4726","IPCA_SPREAD","B30 + 10 bps","IPCA + 6.8596%","2026-07-13","2033-11-15","804,00","3,19","","","","2030-08-15","B30","8,3679","10","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,6674","IPCA_SPREAD","B35 - 38 bps","IPCA + 5.8198%","2026-07-13","2036-10-15","1692,00","6,71","","","","2035-05-15","B35","8,0771","-38","ok","","ANBIMA Data API (web-bff)"
"ULFT14","7,9594","IPCA_SPREAD","B35 - 11 bps","IPCA + 6.6729%","2026-07-13","2035-10-15","1582,00","6,28","","","","2035-05-15","B35","8,0771","-11","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","107,9806","DI_PERCENTUAL","CDI + 1,00%","112.0000% DI","2026-07-13","2029-04-10","476,00","1,89","107,9806","1,0021","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,7735","IPCA_SPREAD","B35 + 64 bps","IPCA + 5.9200%","2026-07-13","2039-07-15","1620,00","6,43","","","","2035-05-15","B35","8,0771","64","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,4991","DI_SPREAD","CDI + 1,50%","DI + 2.0500%","2026-07-13","2030-10-16","719,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3653","DI_SPREAD","CDI + 1,37%","DI + 0.8500%","2026-07-13","2029-09-05","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5640","DI_SPREAD","CDI + 1,56%","DI + 1.2000%","2026-07-13","2031-09-05","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5932","DI_SPREAD","CDI + 1,59%","DI + 1.6500%","2026-07-13","2034-09-05","1082,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5589","DI_SPREAD","CDI + 1,56%","DI + 1.0000%","2026-07-13","2032-07-18","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5654","DI_SPREAD","CDI + 1,57%","DI + 1.3500%","2026-07-13","2035-07-18","1134,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4214","DI_SPREAD","CDI + 1,42%","DI + 1.1500%","2026-07-13","2032-07-18","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,9963","IPCA_SPREAD","B27 + 57 bps","IPCA + 5.3418%","2026-07-13","2028-03-15","280,00","1,11","","","","2027-05-15","B27","8,3839","57","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9000","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,1714","DI_SPREAD","CDI + 2,17%","DI + 1.3000%","2026-07-13","2031-06-13","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,5796","IPCA_SPREAD","B27 + 110 bps","IPCA + 6.8884%","2026-07-13","2028-02-15","269,00","1,07","","","","2027-05-15","B27","8,3839","110","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,3216","IPCA_SPREAD","B30 + 88 bps","IPCA + 8.0857%","2026-07-13","2032-09-15","961,00","3,81","","","","2030-08-15","B30","8,3679","88","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,2593","IPCA_SPREAD","B33 + 101 bps","IPCA + 8.1432%","2026-07-13","2035-09-15","1342,00","5,33","","","","2033-05-15","B33","8,1671","101","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3483","DI_SPREAD","CDI + 1,35%","DI + 1.7000%","2026-07-13","2029-05-23","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3678","DI_SPREAD","CDI + 1,37%","DI + 1.6500%","2026-07-13","2029-12-09","603,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5577","DI_SPREAD","CDI + 1,56%","DI + 1.9500%","2026-07-13","2032-12-09","944,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3302","DI_SPREAD","CDI + 1,33%","DI + 1.3500%","2026-07-13","2029-09-19","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4555","DI_SPREAD","CDI + 1,46%","DI + 1.5000%","2026-07-13","2031-09-19","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,6886","IPCA_SPREAD","B31 + 132 bps","IPCA + 9.0161%","2026-07-13","2033-07-15","981,00","3,89","","","","2031-05-15","B31","8,2600","132","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,1673","IPCA_SPREAD","B27 + 72 bps","IPCA + 6.2500%","2026-07-13","2028-04-15","291,00","1,15","","","","2027-05-15","B27","8,3839","72","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,1873","IPCA_SPREAD","B27 + 74 bps","IPCA + 4.5000%","2026-07-13","2028-04-15","293,00","1,16","","","","2027-05-15","B27","8,3839","74","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,0679","IPCA_SPREAD","B32 + 80 bps","IPCA + 7.5000%","2026-07-13","2036-10-15","1298,00","5,15","","","","2032-08-15","B32","8,2029","80","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,0611","IPCA_SPREAD","B33 + 83 bps","IPCA + 5.7500%","2026-07-13","2036-10-15","1343,00","5,33","","","","2033-05-15","B33","8,1671","83","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,5615","IPCA_SPREAD","B28 - 96 bps","IPCA + 6.7800%","2026-07-13","2029-01-15","356,00","1,41","","","","2028-08-15","B28","8,6000","-96","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,2004","IPCA_SPREAD","B35 - 81 bps","IPCA + 6.3837%","2026-07-13","2034-10-15","1611,00","6,39","","","","2035-05-15","B35","8,0771","-81","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,1693","IPCA_SPREAD","B37 - 72 bps","IPCA + 6.4368%","2026-07-13","2036-10-15","1882,00","7,47","","","","2037-05-15","B37","7,9476","-72","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,2580","IPCA_SPREAD","B32 - 87 bps","IPCA + 6.8881%","2026-07-13","2032-05-15","1218,00","4,83","","","","2032-08-15","B32","8,2029","-87","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,1546","IPCA_SPREAD","B40 - 55 bps","IPCA + 6.4203%","2026-07-13","2039-10-15","2230,00","8,85","","","","2040-08-15","B40","7,7486","-55","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,1760","IPCA_SPREAD","B35 - 83 bps","IPCA + 6.7624%","2026-07-13","2035-05-15","1685,00","6,69","","","","2035-05-15","B35","8,0771","-83","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,2087","IPCA_SPREAD","B37 - 68 bps","IPCA + 6.7946%","2026-07-13","2037-05-15","1943,00","7,71","","","","2037-05-15","B37","7,9476","-68","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,6824","DI_SPREAD","CDI + 2,68%","DI + 2.3000%","2026-07-13","2029-06-15","418,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,6697","DI_SPREAD","CDI + 3,67%","DI + 2.4000%","2026-07-13","2028-10-15","276,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,6409","DI_SPREAD","CDI + 3,64%","DI + 2.1700%","2026-07-13","2028-06-15","429,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
