"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"TAEE18","7,9534","IPCA_SPREAD","B32 - 47 bps","IPCA + 4.7742%","2026-07-02","2039-12-15","1325,00","5,26","","","","2032-08-15","B32","8,4657","-47","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,7179","IPCA_SPREAD","B37 - 38 bps","IPCA + 5.5000%","2026-07-02","2044-05-15","2030,00","8,06","","","","2037-05-15","B37","8,1300","-38","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,5018","DI_SPREAD","CDI + 0,50%","DI + 1.7000%","2026-07-02","2028-05-15","416,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,9032","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.7605%","2026-07-02","2036-05-15","1772,00","7,03","","","","2035-05-15","B35","8,2800","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,9403","IPCA_SPREAD","B33 - 42 bps","IPCA + 5.8741%","2026-07-02","2033-09-15","1455,00","5,77","","","","2033-05-15","B33","8,3938","-42","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4898","DI_SPREAD","CDI + 0,49%","DI + 0.6300%","2026-07-02","2029-03-15","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5503","DI_SPREAD","CDI + 0,55%","DI + 0.5500%","2026-07-02","2031-09-15","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,7531","IPCA_SPREAD","B37 - 35 bps","IPCA + 7.1690%","2026-07-02","2040-01-15","1956,00","7,76","","","","2037-05-15","B37","8,1300","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","8,0343","IPCA_SPREAD","B31 - 48 bps","IPCA + 7.1499%","2026-07-02","2032-07-15","1150,00","4,56","","","","2031-05-15","B31","8,5500","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5934","DI_SPREAD","CDI + 0,59%","DI + 0.6000%","2026-07-02","2032-10-23","1003,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,4711","IPCA_SPREAD","B50 - 21 bps","IPCA + 6.4712%","2026-07-02","2040-12-15","3036,00","12,05","","","","2050-08-15","B50","7,6950","-21","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","8,0660","IPCA_SPREAD","B29 - 54 bps","IPCA + 5.6000%","2026-07-02","2029-04-15","646,00","2,56","","","","2029-05-15","B29","8,6484","-54","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,9131","IPCA_SPREAD","B35 - 34 bps","IPCA + 6.0653%","2026-07-02","2035-09-15","1738,00","6,90","","","","2035-05-15","B35","8,2800","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,9147","IPCA_SPREAD","B33 - 44 bps","IPCA + 7.0564%","2026-07-02","2035-07-15","1522,00","6,04","","","","2033-05-15","B33","8,3938","-44","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3243","DI_SPREAD","CDI + 0,32%","DI + 1.3600%","2026-07-02","2027-01-15","126,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","8,0262","IPCA_SPREAD","B31 - 48 bps","IPCA + 5.7500%","2026-07-02","2032-04-15","1039,00","4,12","","","","2031-05-15","B31","8,5500","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,8184","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.2709%","2026-07-02","2038-09-15","1974,00","7,83","","","","2037-05-15","B37","8,1300","-29","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,9088","IPCA_SPREAD","B35 - 34 bps","IPCA + 5.8500%","2026-07-02","2037-04-15","1831,00","7,27","","","","2035-05-15","B35","8,2800","-34","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,3387","IPCA_SPREAD","B31 + 73 bps","IPCA + 5.3231%","2026-07-02","2035-07-15","1008,00","4,00","","","","2031-05-15","B31","8,5500","73","ok","","ANBIMA Data API (web-bff)"
"TBLE26","10,9094","IPCA_SPREAD","—","IPCA + 6.2515%","2026-07-02","2026-07-15","9,00","0,04","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"TBSP12","0,5184","DI_SPREAD","CDI + 0,52%","DI + 0.7000%","2026-07-02","2030-07-23","691,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5815","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-07-02","2032-07-23","953,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,4208","IPCA_SPREAD","B33 + 2 bps","IPCA + 6.0594%","2026-07-02","2041-09-15","1447,00","5,74","","","","2033-05-15","B33","8,3938","2","ok","","ANBIMA Data API (web-bff)"
"TEPA11","16,4905","IPCA_SPREAD","B28 + 700 bps","IPCA + 9.6888%","2026-07-02","2030-03-15","466,00","1,85","","","","2028-08-15","B28","8,8741","700","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,7516","IPCA_SPREAD","B29 + 746 bps","IPCA + 10.0924%","2026-07-02","2031-07-15","603,00","2,39","","","","2029-05-15","B29","8,6484","746","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,7858","IPCA_SPREAD","B30 + 656 bps","IPCA + 11.5593%","2026-07-02","2032-03-15","806,00","3,20","","","","2030-08-15","B30","8,6593","656","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-02","2030-12-04","570,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","19,2382","PREFIXADO","19,24%","PrÃ©-Fixado 18.5067%","2026-07-02","2032-03-15","833,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLE19","1,1066","DI_SPREAD","CDI + 1,11%","DI + 1.3000%","2026-07-02","2030-05-28","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,1571","DI_SPREAD","CDI + 1,16%","DI + 1.8500%","2026-07-02","2028-12-20","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3261","DI_SPREAD","CDI + 1,33%","DI + 1.8500%","2026-07-02","2029-01-26","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0879","DI_SPREAD","CDI + 1,09%","DI + 1.4500%","2026-07-02","2031-12-11","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","1,0190","DI_SPREAD","CDI + 1,02%","DI + 1.4000%","2026-07-02","2031-02-10","681,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0188","DI_SPREAD","CDI + 1,02%","DI + 1.2000%","2026-07-02","2030-06-20","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1524","DI_SPREAD","CDI + 1,15%","DI + 1.2400%","2026-07-02","2032-09-09","921,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0785","DI_SPREAD","CDI + 1,08%","DI + 1.5000%","2026-07-02","2030-11-04","642,00","2,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0620","DI_SPREAD","CDI + 1,06%","DI + 0.9100%","2026-07-02","2030-09-18","715,00","2,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1694","DI_SPREAD","CDI + 1,17%","DI + 1.1500%","2026-07-02","2032-09-18","965,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,6628","IPCA_SPREAD","B28 - 19 bps","IPCA + 6.0215%","2026-07-02","2030-05-15","551,00","2,19","","","","2028-08-15","B28","8,8741","-19","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5921","DI_SPREAD","CDI + 0,59%","DI + 1.0000%","2026-07-02","2027-03-15","167,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,6496","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.7133%","2026-07-02","2029-03-15","398,00","1,58","","","","2028-08-15","B28","8,8741","-21","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,6787","IPCA_SPREAD","B28 - 18 bps","IPCA + 4.7133%","2026-07-02","2029-03-15","404,00","1,60","","","","2028-08-15","B28","8,8741","-18","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,7075","DI_SPREAD","CDI + 1,71%","DI + 0.6000%","2026-07-02","2029-10-24","668,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5125","DI_SPREAD","CDI + 1,51%","DI + 1.7000%","2026-07-02","2028-11-10","410,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,8021","IPCA_SPREAD","B27 - 81 bps","IPCA + 3.9182%","2026-07-02","2028-06-15","352,00","1,40","","","","2027-05-15","B27","8,6864","-81","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8584","DI_SPREAD","CDI + 0,86%","DI + 1.3500%","2026-07-02","2027-07-12","230,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,4090","IPCA_SPREAD","B33 + 1 bps","IPCA + 6.5865%","2026-07-02","2041-09-15","1400,00","5,56","","","","2033-05-15","B33","8,3938","1","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7134","DI_SPREAD","CDI + 0,71%","DI + 0.9500%","2026-07-02","2031-07-19","664,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","8,2120","IPCA_SPREAD","B28 - 61 bps","IPCA + 6.5333%","2026-07-02","2028-09-15","431,00","1,71","","","","2028-08-15","B28","8,8741","-61","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,3543","IPCA_SPREAD","B28 - 48 bps","IPCA + 7.5826%","2026-07-02","2029-06-15","404,00","1,60","","","","2028-08-15","B28","8,8741","-48","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,8858","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.9335%","2026-07-02","2038-12-15","1699,00","6,74","","","","2035-05-15","B35","8,2800","-36","ok","","ANBIMA Data API (web-bff)"
"TRCC11","8,3687","IPCA_SPREAD","B28 - 46 bps","IPCA + 6.5333%","2026-07-02","2028-09-15","430,00","1,71","","","","2028-08-15","B28","8,8741","-46","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4487","DI_SPREAD","CDI + 1,45%","DI + 2.1000%","2026-07-02","2029-04-05","565,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,8026","IPCA_SPREAD","B29 + 14 bps","IPCA + 7.0176%","2026-07-02","2031-12-15","684,00","2,71","","","","2029-05-15","B29","8,6484","14","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,7175","IPCA_SPREAD","B37 - 38 bps","IPCA + 6.9928%","2026-07-02","2038-01-15","1975,00","7,84","","","","2037-05-15","B37","8,1300","-38","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8646","DI_SPREAD","CDI + 0,86%","DI + 1.5000%","2026-07-02","2030-03-15","710,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","8,0434","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.2607%","2026-07-02","2033-10-15","1380,00","5,48","","","","2033-05-15","B33","8,3938","-32","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,7041","DI_SPREAD","CDI + 0,70%","DI + 0.7300%","2026-07-02","2029-03-15","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,7207","DI_SPREAD","CDI + 0,72%","DI + 0.8000%","2026-07-02","2031-05-20","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,6998","IPCA_SPREAD","B40 - 25 bps","IPCA + 6.7119%","2026-07-02","2036-10-15","2387,00","9,47","","","","2040-08-15","B40","7,9714","-25","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,7844","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.4364%","2026-07-02","2038-10-15","1987,00","7,88","","","","2037-05-15","B37","8,1300","-32","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,7281","DI_SPREAD","CDI + 0,73%","DI + 0.8000%","2026-07-02","2031-03-17","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,8118","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.6052%","2026-07-02","2039-10-15","2086,00","8,28","","","","2037-05-15","B37","8,1300","-29","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,2944","IPCA_SPREAD","B31 - 24 bps","IPCA + 7.4367%","2026-07-02","2033-01-15","1030,00","4,09","","","","2031-05-15","B31","8,5500","-24","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5187","DI_SPREAD","CDI + 0,52%","DI + 0.9800%","2026-07-02","2029-06-20","624,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,3785","DI_SPREAD","CDI + 0,38%","DI + 0.6700%","2026-07-02","2030-05-20","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,8822","IPCA_SPREAD","B33 - 47 bps","IPCA + 5.9851%","2026-07-02","2033-12-15","1345,00","5,34","","","","2033-05-15","B33","8,3938","-47","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,7623","DI_SPREAD","CDI + 5,76%","DI + 2.9000%","2026-07-02","2034-10-15","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,5777","IPCA_SPREAD","B32 + 287 bps","IPCA + 8.2194%","2026-07-02","2036-10-15","1209,00","4,80","","","","2032-08-15","B32","8,4657","287","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,5821","DI_SPREAD","CDI + 3,58%","DI + 0.8700%","2026-07-02","2029-07-17","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,6521","DI_SPREAD","CDI + 4,65%","DI + 1.0000%","2026-07-02","2031-07-17","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","4,1604","DI_SPREAD","CDI + 4,16%","DI + 1.1800%","2026-07-02","2034-07-17","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,8291","IPCA_SPREAD","B30 + 16 bps","IPCA + 6.8596%","2026-07-02","2033-11-15","807,00","3,20","","","","2030-08-15","B30","8,6593","16","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,8681","IPCA_SPREAD","B35 - 38 bps","IPCA + 5.8198%","2026-07-02","2036-10-15","1695,00","6,73","","","","2035-05-15","B35","8,2800","-38","ok","","ANBIMA Data API (web-bff)"
"ULFT14","8,1486","IPCA_SPREAD","B35 - 12 bps","IPCA + 6.6729%","2026-07-02","2035-10-15","1585,00","6,29","","","","2035-05-15","B35","8,2800","-12","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","108,4967","DI_PERCENTUAL","CDI + 1,08%","112.0000% DI","2026-07-02","2029-04-10","482,00","1,91","108,4967","1,0793","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,55%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,9485","IPCA_SPREAD","B35 + 62 bps","IPCA + 5.9200%","2026-07-02","2039-07-15","1621,00","6,43","","","","2035-05-15","B35","8,2800","62","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,5122","DI_SPREAD","CDI + 1,51%","DI + 2.0500%","2026-07-02","2030-10-16","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3670","DI_SPREAD","CDI + 1,37%","DI + 0.8500%","2026-07-02","2029-09-05","633,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5537","DI_SPREAD","CDI + 1,55%","DI + 1.2000%","2026-07-02","2031-09-05","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,6173","DI_SPREAD","CDI + 1,62%","DI + 1.6500%","2026-07-02","2034-09-05","1085,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5739","DI_SPREAD","CDI + 1,57%","DI + 1.0000%","2026-07-02","2032-07-18","921,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5850","DI_SPREAD","CDI + 1,59%","DI + 1.3500%","2026-07-02","2035-07-18","1136,00","4,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4360","DI_SPREAD","CDI + 1,44%","DI + 1.1500%","2026-07-02","2032-07-18","883,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","9,2349","IPCA_SPREAD","B27 + 50 bps","IPCA + 5.3418%","2026-07-02","2028-03-15","287,00","1,14","","","","2027-05-15","B27","8,6864","50","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9300","DI_SPREAD","CDI + 0,93%","DI + 1.9000%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,2003","DI_SPREAD","CDI + 2,20%","DI + 1.3000%","2026-07-02","2031-06-13","760,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,7480","IPCA_SPREAD","B27 + 98 bps","IPCA + 6.8884%","2026-07-02","2028-02-15","275,00","1,09","","","","2027-05-15","B27","8,6864","98","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,5876","IPCA_SPREAD","B30 + 85 bps","IPCA + 8.0857%","2026-07-02","2032-09-15","966,00","3,83","","","","2030-08-15","B30","8,6593","85","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,4486","IPCA_SPREAD","B33 + 97 bps","IPCA + 8.1432%","2026-07-02","2035-09-15","1346,00","5,34","","","","2033-05-15","B33","8,3938","97","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,4748","DI_SPREAD","CDI + 1,47%","DI + 1.7000%","2026-07-02","2029-05-23","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,4861","DI_SPREAD","CDI + 1,49%","DI + 1.6500%","2026-07-02","2029-12-09","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5676","DI_SPREAD","CDI + 1,57%","DI + 1.9500%","2026-07-02","2032-12-09","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3700","DI_SPREAD","CDI + 1,37%","DI + 1.3500%","2026-07-02","2029-09-19","639,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,5241","DI_SPREAD","CDI + 1,52%","DI + 1.5000%","2026-07-02","2031-09-19","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,8918","IPCA_SPREAD","B31 + 124 bps","IPCA + 9.0161%","2026-07-02","2033-07-15","987,00","3,92","","","","2031-05-15","B31","8,5500","124","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,3125","IPCA_SPREAD","B27 + 58 bps","IPCA + 6.2500%","2026-07-02","2028-04-15","298,00","1,18","","","","2027-05-15","B27","8,6864","58","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,3863","IPCA_SPREAD","B27 + 64 bps","IPCA + 4.5000%","2026-07-02","2028-04-15","299,00","1,19","","","","2027-05-15","B27","8,6864","64","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,2020","IPCA_SPREAD","B32 + 68 bps","IPCA + 7.5000%","2026-07-02","2036-10-15","1302,00","5,17","","","","2032-08-15","B32","8,4657","68","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,1396","IPCA_SPREAD","B33 + 69 bps","IPCA + 5.7500%","2026-07-02","2036-10-15","1349,00","5,35","","","","2033-05-15","B33","8,3938","69","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,8624","IPCA_SPREAD","B28 - 93 bps","IPCA + 6.7800%","2026-07-02","2029-01-15","363,00","1,44","","","","2028-08-15","B28","8,8741","-93","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,3556","IPCA_SPREAD","B35 - 85 bps","IPCA + 6.3837%","2026-07-02","2034-10-15","1615,00","6,41","","","","2035-05-15","B35","8,2800","-85","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,3305","IPCA_SPREAD","B37 - 74 bps","IPCA + 6.4368%","2026-07-02","2036-10-15","1884,00","7,48","","","","2037-05-15","B37","8,1300","-74","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,4470","IPCA_SPREAD","B32 - 94 bps","IPCA + 6.8881%","2026-07-02","2032-05-15","1224,00","4,86","","","","2032-08-15","B32","8,4657","-94","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,3557","IPCA_SPREAD","B40 - 57 bps","IPCA + 6.4203%","2026-07-02","2039-10-15","2227,00","8,84","","","","2040-08-15","B40","7,9714","-57","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,3553","IPCA_SPREAD","B35 - 85 bps","IPCA + 6.7624%","2026-07-02","2035-05-15","1688,00","6,70","","","","2035-05-15","B35","8,2800","-85","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,3063","IPCA_SPREAD","B37 - 76 bps","IPCA + 6.7946%","2026-07-02","2037-05-15","1947,00","7,73","","","","2037-05-15","B37","8,1300","-76","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,7851","DI_SPREAD","CDI + 2,79%","DI + 2.3000%","2026-07-02","2029-06-15","424,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,8022","DI_SPREAD","CDI + 3,80%","DI + 2.4000%","2026-07-02","2028-10-15","282,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,4448","DI_SPREAD","CDI + 3,44%","DI + 2.1700%","2026-07-02","2028-06-15","436,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,7315","DI_SPREAD","CDI + 2,73%","DI + 2.0000%","2026-07-02","2026-08-20","35,00","0,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,6873","DI_SPREAD","CDI + 3,69%","DI + 2.7500%","2026-07-02","2031-06-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","4,0953","DI_SPREAD","CDI + 4,10%","DI + 2.8000%","2026-07-02","2031-10-15","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","14,0591","IPCA_SPREAD","B30 + 497 bps","IPCA + 6.3605%","2026-07-02","2031-06-15","859,00","3,41","","","","2030-08-15","B30","8,6593","497","ok","","ANBIMA Data API (web-bff)"
"VAMO34","15,0698","IPCA_SPREAD","B30 + 590 bps","IPCA + 7.6897%","2026-07-02","2031-10-15","887,00","3,52","","","","2030-08-15","B30","8,6593","590","ok","","ANBIMA Data API (web-bff)"
"VAMOA0","4,1035","DI_SPREAD","CDI + 4,10%","DI + 2.3500%","2026-07-02","2029-02-21","442,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMOA1","3,5338","DI_SPREAD","CDI + 3,53%","DI + 2.3500%","2026-07-02","2029-06-25","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR15","0,9908","DI_SPREAD","CDI + 0,99%","DI + 1.5000%","2026-07-02","2029-10-03","567,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR16","0,8416","DI_SPREAD","CDI + 0,84%","DI + 1.0700%","2026-07-02","2031-04-05","797,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR17","0,8400","DI_SPREAD","CDI + 0,84%","DI + 1.1800%","2026-07-02","2031-06-14","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR18","0,8178","DI_SPREAD","CDI + 0,82%","DI + 1.0500%","2026-07-02","2032-01-08","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR24","1,1217","DI_SPREAD","CDI + 1,12%","DI + 1.7500%","2026-07-02","2031-11-16","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR26","1,0307","DI_SPREAD","CDI + 1,03%","DI + 1.2500%","2026-07-02","2034-04-05","1076,00","4,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBRA0","8,4319","IPCA_SPREAD","B33 + 4 bps","IPCA + 7.3800%","2026-07-02","2036-03-15","1461,00","5,80","","","","2033-05-15","B33","8,3938","4","ok","","ANBIMA Data API (web-bff)"
"VBRR11","11,1553","IPCA_SPREAD","B29 + 231 bps","IPCA + 8.5914%","2026-07-02","2030-12-15","649,00","2,58","","","","2029-05-15","B29","8,6484","231","ok","","ANBIMA Data API (web-bff)"
