"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"SUZBA0","7,4172","IPCA_SPREAD","B37 - 48 bps","IPCA + 6.1889%","2026-07-09","2038-09-15","1989,00","7,89","","","","2037-05-15","B37","7,9318","-48","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4429","DI_SPREAD","CDI + 0,44%","DI + 0.8000%","2026-07-09","2032-05-15","955,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,4913","DI_SPREAD","CDI + 0,49%","DI + 1.0000%","2026-07-09","2034-05-15","1162,00","4,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,5341","IPCA_SPREAD","B35 - 48 bps","IPCA + 6.1100%","2026-07-09","2036-05-15","1777,00","7,05","","","","2035-05-15","B35","8,0567","-48","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,8793","DI_SPREAD","CDI + 1,88%","DI + 3.1000%","2026-07-09","2029-04-12","327,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,8790","DI_SPREAD","CDI + 1,88%","DI + 2.1000%","2026-07-09","2032-06-06","653,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,2651","DI_SPREAD","CDI + 2,27%","DI + 2.5000%","2026-07-09","2035-11-12","1050,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-09","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,6757","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.5000%","2026-07-09","2044-09-15","1736,00","6,89","","","","2035-05-15","B35","8,0567","-35","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,7039","IPCA_SPREAD","B32 - 50 bps","IPCA + 4.7742%","2026-07-09","2039-12-15","1327,00","5,27","","","","2032-08-15","B32","8,2400","-50","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,5659","IPCA_SPREAD","B37 - 34 bps","IPCA + 5.5000%","2026-07-09","2044-05-15","2032,00","8,06","","","","2037-05-15","B37","7,9318","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4425","DI_SPREAD","CDI + 0,44%","DI + 1.7000%","2026-07-09","2028-05-15","411,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,6651","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.7605%","2026-07-09","2036-05-15","1771,00","7,03","","","","2035-05-15","B35","8,0567","-36","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,7299","IPCA_SPREAD","B33 - 40 bps","IPCA + 5.8741%","2026-07-09","2033-09-15","1453,00","5,77","","","","2033-05-15","B33","8,1620","-40","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4586","DI_SPREAD","CDI + 0,46%","DI + 0.6300%","2026-07-09","2029-03-15","556,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5380","DI_SPREAD","CDI + 0,54%","DI + 0.5500%","2026-07-09","2031-09-15","854,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,5845","IPCA_SPREAD","B37 - 32 bps","IPCA + 7.1690%","2026-07-09","2040-01-15","1959,00","7,77","","","","2037-05-15","B37","7,9318","-32","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,7953","IPCA_SPREAD","B31 - 47 bps","IPCA + 7.1499%","2026-07-09","2032-07-15","1146,00","4,55","","","","2031-05-15","B31","8,3030","-47","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5926","DI_SPREAD","CDI + 0,59%","DI + 0.6000%","2026-07-09","2032-10-23","1001,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,3460","IPCA_SPREAD","B50 - 18 bps","IPCA + 6.4712%","2026-07-09","2040-12-15","3032,00","12,03","","","","2050-08-15","B50","7,5400","-18","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,8102","IPCA_SPREAD","B29 - 55 bps","IPCA + 5.6000%","2026-07-09","2029-04-15","641,00","2,54","","","","2029-05-15","B29","8,4106","-55","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,6742","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.0653%","2026-07-09","2035-09-15","1738,00","6,90","","","","2035-05-15","B35","8,0567","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,6791","IPCA_SPREAD","B33 - 45 bps","IPCA + 7.0564%","2026-07-09","2035-07-15","1520,00","6,03","","","","2033-05-15","B33","8,1620","-45","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3090","DI_SPREAD","CDI + 0,31%","DI + 1.3600%","2026-07-09","2027-01-15","121,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,7465","IPCA_SPREAD","B31 - 51 bps","IPCA + 5.7500%","2026-07-09","2032-04-15","1035,00","4,11","","","","2031-05-15","B31","8,3030","-51","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,6257","IPCA_SPREAD","B37 - 28 bps","IPCA + 6.2709%","2026-07-09","2038-09-15","1976,00","7,84","","","","2037-05-15","B37","7,9318","-28","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,6696","IPCA_SPREAD","B35 - 36 bps","IPCA + 5.8500%","2026-07-09","2037-04-15","1833,00","7,27","","","","2035-05-15","B35","8,0567","-36","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,0612","IPCA_SPREAD","B31 + 70 bps","IPCA + 5.3231%","2026-07-09","2035-07-15","1008,00","4,00","","","","2031-05-15","B31","8,3030","70","ok","","ANBIMA Data API (web-bff)"
"TBLE26","11,0508","IPCA_SPREAD","—","IPCA + 6.2515%","2026-07-09","2026-07-15","4,00","0,02","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"TBSP12","0,4897","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-07-09","2030-07-23","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5857","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-09","2032-07-23","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,2054","IPCA_SPREAD","B33 + 4 bps","IPCA + 6.0594%","2026-07-09","2041-09-15","1452,00","5,76","","","","2033-05-15","B33","8,1620","4","ok","","ANBIMA Data API (web-bff)"
"TEPA11","16,7112","IPCA_SPREAD","B28 + 744 bps","IPCA + 9.6888%","2026-07-09","2030-03-15","460,00","1,83","","","","2028-08-15","B28","8,6302","744","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,1629","IPCA_SPREAD","B29 + 715 bps","IPCA + 10.0924%","2026-07-09","2031-07-15","600,00","2,38","","","","2029-05-15","B29","8,4106","715","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,3022","IPCA_SPREAD","B30 + 637 bps","IPCA + 11.5593%","2026-07-09","2032-03-15","803,00","3,19","","","","2030-08-15","B30","8,4014","637","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1491","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-09","2030-12-04","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","","PREFIXADO","—","Pré-Fixado 18.5067%","2026-07-09","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TFLE19","1,0489","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-09","2030-05-28","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,1485","DI_SPREAD","CDI + 1,15%","DI + 1.8500%","2026-07-09","2028-12-20","530,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3756","DI_SPREAD","CDI + 1,38%","DI + 1.8500%","2026-07-09","2029-01-26","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0788","DI_SPREAD","CDI + 1,08%","DI + 1.4500%","2026-07-09","2031-12-11","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","1,0003","DI_SPREAD","CDI + 1,00%","DI + 1.4000%","2026-07-09","2031-02-10","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0174","DI_SPREAD","CDI + 1,02%","DI + 1.2000%","2026-07-09","2030-06-20","775,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1315","DI_SPREAD","CDI + 1,13%","DI + 1.2400%","2026-07-09","2032-09-09","919,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0304","DI_SPREAD","CDI + 1,03%","DI + 1.5000%","2026-07-09","2030-11-04","638,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0363","DI_SPREAD","CDI + 1,04%","DI + 0.9100%","2026-07-09","2030-09-18","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1658","DI_SPREAD","CDI + 1,17%","DI + 1.1500%","2026-07-09","2032-09-18","963,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,3815","IPCA_SPREAD","B28 - 23 bps","IPCA + 6.0215%","2026-07-09","2030-05-15","547,00","2,17","","","","2028-08-15","B28","8,6302","-23","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5928","DI_SPREAD","CDI + 0,59%","DI + 1.0000%","2026-07-09","2027-03-15","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,5292","IPCA_SPREAD","B28 - 9 bps","IPCA + 4.7133%","2026-07-09","2029-03-15","394,00","1,56","","","","2028-08-15","B28","8,6302","-9","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,4409","IPCA_SPREAD","B28 - 17 bps","IPCA + 4.7133%","2026-07-09","2029-03-15","399,00","1,58","","","","2028-08-15","B28","8,6302","-17","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,6830","DI_SPREAD","CDI + 1,68%","DI + 0.6000%","2026-07-09","2029-10-24","664,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5650","DI_SPREAD","CDI + 1,57%","DI + 1.7000%","2026-07-09","2028-11-10","406,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,7910","IPCA_SPREAD","B27 - 65 bps","IPCA + 3.9182%","2026-07-09","2028-06-15","347,00","1,38","","","","2027-05-15","B27","8,5000","-65","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8186","DI_SPREAD","CDI + 0,82%","DI + 1.3500%","2026-07-09","2027-07-12","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,1483","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.5865%","2026-07-09","2041-09-15","1406,00","5,58","","","","2033-05-15","B33","8,1620","-1","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7118","DI_SPREAD","CDI + 0,71%","DI + 0.9500%","2026-07-09","2031-07-19","660,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,9723","IPCA_SPREAD","B28 - 61 bps","IPCA + 6.5333%","2026-07-09","2028-09-15","426,00","1,69","","","","2028-08-15","B28","8,6302","-61","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,0851","IPCA_SPREAD","B28 - 50 bps","IPCA + 7.5826%","2026-07-09","2029-06-15","400,00","1,59","","","","2028-08-15","B28","8,6302","-50","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,6427","IPCA_SPREAD","B35 - 38 bps","IPCA + 4.9335%","2026-07-09","2038-12-15","1702,00","6,75","","","","2035-05-15","B35","8,0567","-38","ok","","ANBIMA Data API (web-bff)"
"TRCC11","8,0102","IPCA_SPREAD","B28 - 57 bps","IPCA + 6.5333%","2026-07-09","2028-09-15","426,00","1,69","","","","2028-08-15","B28","8,6302","-57","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4262","DI_SPREAD","CDI + 1,43%","DI + 2.1000%","2026-07-09","2029-04-05","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,5598","IPCA_SPREAD","B29 + 14 bps","IPCA + 7.0176%","2026-07-09","2031-12-15","680,00","2,70","","","","2029-05-15","B29","8,4106","14","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,5275","IPCA_SPREAD","B37 - 37 bps","IPCA + 6.9928%","2026-07-09","2038-01-15","1976,00","7,84","","","","2037-05-15","B37","7,9318","-37","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8347","DI_SPREAD","CDI + 0,83%","DI + 1.5000%","2026-07-09","2030-03-15","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,7831","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2607%","2026-07-09","2033-10-15","1378,00","5,47","","","","2033-05-15","B33","8,1620","-35","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5289","DI_SPREAD","CDI + 0,53%","DI + 0.7300%","2026-07-09","2029-03-15","555,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6713","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-09","2031-05-20","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,5127","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.7119%","2026-07-09","2036-10-15","2382,00","9,45","","","","2040-08-15","B40","7,7733","-24","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,5966","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.4364%","2026-07-09","2038-10-15","1989,00","7,89","","","","2037-05-15","B37","7,9318","-31","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6309","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-09","2031-03-17","782,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,6193","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.6052%","2026-07-09","2039-10-15","2089,00","8,29","","","","2037-05-15","B37","7,9318","-29","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,0485","IPCA_SPREAD","B31 - 23 bps","IPCA + 7.4367%","2026-07-09","2033-01-15","1027,00","4,08","","","","2031-05-15","B31","8,3030","-23","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5146","DI_SPREAD","CDI + 0,51%","DI + 0.9800%","2026-07-09","2029-06-20","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,3795","DI_SPREAD","CDI + 0,38%","DI + 0.6700%","2026-07-09","2030-05-20","556,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,7158","IPCA_SPREAD","B33 - 41 bps","IPCA + 5.9851%","2026-07-09","2033-12-15","1341,00","5,32","","","","2033-05-15","B33","8,1620","-41","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,7474","DI_SPREAD","CDI + 5,75%","DI + 2.9000%","2026-07-09","2034-10-15","782,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,3696","IPCA_SPREAD","B32 + 289 bps","IPCA + 8.2194%","2026-07-09","2036-10-15","1208,00","4,79","","","","2032-08-15","B32","8,2400","289","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,1690","DI_SPREAD","CDI + 3,17%","DI + 0.8700%","2026-07-09","2029-07-17","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,8019","DI_SPREAD","CDI + 4,80%","DI + 1.0000%","2026-07-09","2031-07-17","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,6715","DI_SPREAD","CDI + 3,67%","DI + 1.1800%","2026-07-09","2034-07-17","1022,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,5519","IPCA_SPREAD","B30 + 14 bps","IPCA + 6.8596%","2026-07-09","2033-11-15","805,00","3,19","","","","2030-08-15","B30","8,4014","14","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,6656","IPCA_SPREAD","B35 - 36 bps","IPCA + 5.8198%","2026-07-09","2036-10-15","1694,00","6,72","","","","2035-05-15","B35","8,0567","-36","ok","","ANBIMA Data API (web-bff)"
"ULFT14","7,9395","IPCA_SPREAD","B35 - 11 bps","IPCA + 6.6729%","2026-07-09","2035-10-15","1584,00","6,29","","","","2035-05-15","B35","8,0567","-11","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","108,0737","DI_PERCENTUAL","CDI + 1,02%","112.0000% DI","2026-07-09","2029-04-10","478,00","1,90","108,0737","1,0162","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,7211","IPCA_SPREAD","B35 + 61 bps","IPCA + 5.9200%","2026-07-09","2039-07-15","1623,00","6,44","","","","2035-05-15","B35","8,0567","61","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,5159","DI_SPREAD","CDI + 1,52%","DI + 2.0500%","2026-07-09","2030-10-16","720,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3506","DI_SPREAD","CDI + 1,35%","DI + 0.8500%","2026-07-09","2029-09-05","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5494","DI_SPREAD","CDI + 1,55%","DI + 1.2000%","2026-07-09","2031-09-05","833,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5972","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-07-09","2034-09-05","1083,00","4,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5715","DI_SPREAD","CDI + 1,57%","DI + 1.0000%","2026-07-09","2032-07-18","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5680","DI_SPREAD","CDI + 1,57%","DI + 1.3500%","2026-07-09","2035-07-18","1135,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4288","DI_SPREAD","CDI + 1,43%","DI + 1.1500%","2026-07-09","2032-07-18","881,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","9,0991","IPCA_SPREAD","B27 + 55 bps","IPCA + 5.3418%","2026-07-09","2028-03-15","282,00","1,12","","","","2027-05-15","B27","8,5000","55","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9002","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,2009","DI_SPREAD","CDI + 2,20%","DI + 1.3000%","2026-07-09","2031-06-13","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,5992","IPCA_SPREAD","B27 + 101 bps","IPCA + 6.8884%","2026-07-09","2028-02-15","271,00","1,08","","","","2027-05-15","B27","8,5000","101","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,3526","IPCA_SPREAD","B30 + 88 bps","IPCA + 8.0857%","2026-07-09","2032-09-15","963,00","3,82","","","","2030-08-15","B30","8,4014","88","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,2376","IPCA_SPREAD","B33 + 99 bps","IPCA + 8.1432%","2026-07-09","2035-09-15","1344,00","5,33","","","","2033-05-15","B33","8,1620","99","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3706","DI_SPREAD","CDI + 1,37%","DI + 1.7000%","2026-07-09","2029-05-23","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3806","DI_SPREAD","CDI + 1,38%","DI + 1.6500%","2026-07-09","2029-12-09","605,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5614","DI_SPREAD","CDI + 1,56%","DI + 1.9500%","2026-07-09","2032-12-09","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3266","DI_SPREAD","CDI + 1,33%","DI + 1.3500%","2026-07-09","2029-09-19","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4672","DI_SPREAD","CDI + 1,47%","DI + 1.5000%","2026-07-09","2031-09-19","840,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,6860","IPCA_SPREAD","B31 + 128 bps","IPCA + 9.0161%","2026-07-09","2033-07-15","983,00","3,90","","","","2031-05-15","B31","8,3030","128","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,3420","IPCA_SPREAD","B27 + 78 bps","IPCA + 6.2500%","2026-07-09","2028-04-15","293,00","1,16","","","","2027-05-15","B27","8,5000","78","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,3522","IPCA_SPREAD","B27 + 79 bps","IPCA + 4.5000%","2026-07-09","2028-04-15","295,00","1,17","","","","2027-05-15","B27","8,5000","79","ok","","ANBIMA Data API (web-bff)"
"UTPS21","8,9904","IPCA_SPREAD","B32 + 69 bps","IPCA + 7.5000%","2026-07-09","2036-10-15","1301,00","5,16","","","","2032-08-15","B32","8,2400","69","ok","","ANBIMA Data API (web-bff)"
"UTPS22","8,9397","IPCA_SPREAD","B33 + 72 bps","IPCA + 5.7500%","2026-07-09","2036-10-15","1347,00","5,35","","","","2033-05-15","B33","8,1620","72","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,6080","IPCA_SPREAD","B28 - 94 bps","IPCA + 6.7800%","2026-07-09","2029-01-15","358,00","1,42","","","","2028-08-15","B28","8,6302","-94","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,1488","IPCA_SPREAD","B35 - 84 bps","IPCA + 6.3837%","2026-07-09","2034-10-15","1614,00","6,40","","","","2035-05-15","B35","8,0567","-84","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,1554","IPCA_SPREAD","B37 - 72 bps","IPCA + 6.4368%","2026-07-09","2036-10-15","1884,00","7,48","","","","2037-05-15","B37","7,9318","-72","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,2656","IPCA_SPREAD","B32 - 90 bps","IPCA + 6.8881%","2026-07-09","2032-05-15","1220,00","4,84","","","","2032-08-15","B32","8,2400","-90","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,1721","IPCA_SPREAD","B40 - 56 bps","IPCA + 6.4203%","2026-07-09","2039-10-15","2231,00","8,85","","","","2040-08-15","B40","7,7733","-56","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,2002","IPCA_SPREAD","B35 - 79 bps","IPCA + 6.7624%","2026-07-09","2035-05-15","1687,00","6,69","","","","2035-05-15","B35","8,0567","-79","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,1834","IPCA_SPREAD","B37 - 69 bps","IPCA + 6.7946%","2026-07-09","2037-05-15","1946,00","7,72","","","","2037-05-15","B37","7,9318","-69","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,5393","DI_SPREAD","CDI + 2,54%","DI + 2.3000%","2026-07-09","2029-06-15","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,7710","DI_SPREAD","CDI + 3,77%","DI + 2.4000%","2026-07-09","2028-10-15","278,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,4159","DI_SPREAD","CDI + 3,42%","DI + 2.1700%","2026-07-09","2028-06-15","431,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,6175","DI_SPREAD","CDI + 2,62%","DI + 2.0000%","2026-07-09","2026-08-20","30,00","0,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,6415","DI_SPREAD","CDI + 3,64%","DI + 2.7500%","2026-07-09","2031-06-15","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","4,0757","DI_SPREAD","CDI + 4,08%","DI + 2.8000%","2026-07-09","2031-10-15","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","13,9715","IPCA_SPREAD","B30 + 514 bps","IPCA + 6.3605%","2026-07-09","2031-06-15","855,00","3,39","","","","2030-08-15","B30","8,4014","514","ok","","ANBIMA Data API (web-bff)"
"VAMO34","14,5871","IPCA_SPREAD","B30 + 571 bps","IPCA + 7.6897%","2026-07-09","2031-10-15","884,00","3,51","","","","2030-08-15","B30","8,4014","571","ok","","ANBIMA Data API (web-bff)"
