"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"TEPA13","15,7574","IPCA_SPREAD","B30 + 660 bps","IPCA + 11.5593%","2026-07-01","2032-03-15","807,00","3,20","","","","2030-08-15","B30","8,5900","660","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-01","2030-12-04","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","19,1398","PREFIXADO","19,14%","PrÃ©-Fixado 18.5067%","2026-07-01","2032-03-15","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLE19","1,1106","DI_SPREAD","CDI + 1,11%","DI + 1.3000%","2026-07-01","2030-05-28","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,1670","DI_SPREAD","CDI + 1,17%","DI + 1.8500%","2026-07-01","2028-12-20","535,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3507","DI_SPREAD","CDI + 1,35%","DI + 1.8500%","2026-07-01","2029-01-26","521,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0892","DI_SPREAD","CDI + 1,09%","DI + 1.4500%","2026-07-01","2031-12-11","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9893","DI_SPREAD","CDI + 0,99%","DI + 1.4000%","2026-07-01","2031-02-10","684,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0471","DI_SPREAD","CDI + 1,05%","DI + 1.2000%","2026-07-01","2030-06-20","781,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1650","DI_SPREAD","CDI + 1,17%","DI + 1.2400%","2026-07-01","2032-09-09","924,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0730","DI_SPREAD","CDI + 1,07%","DI + 1.5000%","2026-07-01","2030-11-04","644,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0556","DI_SPREAD","CDI + 1,06%","DI + 0.9100%","2026-07-01","2030-09-18","717,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1773","DI_SPREAD","CDI + 1,18%","DI + 1.1500%","2026-07-01","2032-09-18","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,6423","IPCA_SPREAD","B28 - 21 bps","IPCA + 6.0215%","2026-07-01","2030-05-15","552,00","2,19","","","","2028-08-15","B28","8,8690","-21","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5777","DI_SPREAD","CDI + 0,58%","DI + 1.0000%","2026-07-01","2027-03-15","168,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,6221","IPCA_SPREAD","B28 - 23 bps","IPCA + 4.7133%","2026-07-01","2029-03-15","399,00","1,58","","","","2028-08-15","B28","8,8690","-23","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,6808","IPCA_SPREAD","B28 - 17 bps","IPCA + 4.7133%","2026-07-01","2029-03-15","405,00","1,61","","","","2028-08-15","B28","8,8690","-17","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,7073","DI_SPREAD","CDI + 1,71%","DI + 0.6000%","2026-07-01","2029-10-24","670,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,4824","DI_SPREAD","CDI + 1,48%","DI + 1.7000%","2026-07-01","2028-11-10","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,7999","IPCA_SPREAD","B27 - 83 bps","IPCA + 3.9182%","2026-07-01","2028-06-15","353,00","1,40","","","","2027-05-15","B27","8,7045","-83","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8363","DI_SPREAD","CDI + 0,84%","DI + 1.3500%","2026-07-01","2027-07-12","231,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,3133","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.5865%","2026-07-01","2041-09-15","1405,00","5,58","","","","2033-05-15","B33","8,3282","-1","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7248","DI_SPREAD","CDI + 0,72%","DI + 0.9500%","2026-07-01","2031-07-19","666,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","8,1752","IPCA_SPREAD","B28 - 64 bps","IPCA + 6.5333%","2026-07-01","2028-09-15","432,00","1,71","","","","2028-08-15","B28","8,8690","-64","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,3851","IPCA_SPREAD","B28 - 44 bps","IPCA + 7.5826%","2026-07-01","2029-06-15","405,00","1,61","","","","2028-08-15","B28","8,8690","-44","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,8500","IPCA_SPREAD","B35 - 34 bps","IPCA + 4.9335%","2026-07-01","2038-12-15","1701,00","6,75","","","","2035-05-15","B35","8,2200","-34","ok","","ANBIMA Data API (web-bff)"
"TRCC11","8,3591","IPCA_SPREAD","B28 - 47 bps","IPCA + 6.5333%","2026-07-01","2028-09-15","431,00","1,71","","","","2028-08-15","B28","8,8690","-47","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4560","DI_SPREAD","CDI + 1,46%","DI + 2.1000%","2026-07-01","2029-04-05","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,7470","IPCA_SPREAD","B29 + 13 bps","IPCA + 7.0176%","2026-07-01","2031-12-15","685,00","2,72","","","","2029-05-15","B29","8,6033","13","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,6537","IPCA_SPREAD","B37 - 39 bps","IPCA + 6.9928%","2026-07-01","2038-01-15","1978,00","7,85","","","","2037-05-15","B37","8,0780","-39","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8597","DI_SPREAD","CDI + 0,86%","DI + 1.5000%","2026-07-01","2030-03-15","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,9814","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.2607%","2026-07-01","2033-10-15","1381,00","5,48","","","","2033-05-15","B33","8,3282","-32","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,6903","DI_SPREAD","CDI + 0,69%","DI + 0.7300%","2026-07-01","2029-03-15","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,7920","DI_SPREAD","CDI + 0,79%","DI + 0.8000%","2026-07-01","2031-05-20","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,6599","IPCA_SPREAD","B40 - 26 bps","IPCA + 6.7119%","2026-07-01","2036-10-15","2388,00","9,48","","","","2040-08-15","B40","7,9389","-26","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,7252","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.4364%","2026-07-01","2038-10-15","1990,00","7,90","","","","2037-05-15","B37","8,0780","-33","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,7741","DI_SPREAD","CDI + 0,77%","DI + 0.8000%","2026-07-01","2031-03-17","787,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,7558","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.6052%","2026-07-01","2039-10-15","2089,00","8,29","","","","2037-05-15","B37","8,0780","-30","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,1937","IPCA_SPREAD","B31 - 25 bps","IPCA + 7.4367%","2026-07-01","2033-01-15","1031,00","4,09","","","","2031-05-15","B31","8,4600","-25","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5331","DI_SPREAD","CDI + 0,53%","DI + 0.9800%","2026-07-01","2029-06-20","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,3736","DI_SPREAD","CDI + 0,37%","DI + 0.6700%","2026-07-01","2030-05-20","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,8219","IPCA_SPREAD","B33 - 47 bps","IPCA + 5.9851%","2026-07-01","2033-12-15","1346,00","5,34","","","","2033-05-15","B33","8,3282","-47","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,6840","DI_SPREAD","CDI + 5,68%","DI + 2.9000%","2026-07-01","2034-10-15","789,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,4980","IPCA_SPREAD","B32 + 287 bps","IPCA + 8.2194%","2026-07-01","2036-10-15","1212,00","4,81","","","","2032-08-15","B32","8,3840","287","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,8381","DI_SPREAD","CDI + 3,84%","DI + 0.8700%","2026-07-01","2029-07-17","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,9633","DI_SPREAD","CDI + 4,96%","DI + 1.0000%","2026-07-01","2031-07-17","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","4,2998","DI_SPREAD","CDI + 4,30%","DI + 1.1800%","2026-07-01","2034-07-17","1018,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,7555","IPCA_SPREAD","B30 + 15 bps","IPCA + 6.8596%","2026-07-01","2033-11-15","809,00","3,21","","","","2030-08-15","B30","8,5900","15","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,8178","IPCA_SPREAD","B35 - 37 bps","IPCA + 5.8198%","2026-07-01","2036-10-15","1697,00","6,73","","","","2035-05-15","B35","8,2200","-37","ok","","ANBIMA Data API (web-bff)"
"ULFT14","8,1018","IPCA_SPREAD","B35 - 11 bps","IPCA + 6.6729%","2026-07-01","2035-10-15","1587,00","6,30","","","","2035-05-15","B35","8,2200","-11","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","108,4819","DI_PERCENTUAL","CDI + 1,07%","112.0000% DI","2026-07-01","2029-04-10","484,00","1,92","108,4819","1,0668","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,8788","IPCA_SPREAD","B35 + 61 bps","IPCA + 5.9200%","2026-07-01","2039-07-15","1624,00","6,44","","","","2035-05-15","B35","8,2200","61","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,5265","DI_SPREAD","CDI + 1,53%","DI + 2.0500%","2026-07-01","2030-10-16","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3138","DI_SPREAD","CDI + 1,31%","DI + 0.8500%","2026-07-01","2029-09-05","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5570","DI_SPREAD","CDI + 1,56%","DI + 1.2000%","2026-07-01","2031-09-05","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,6084","DI_SPREAD","CDI + 1,61%","DI + 1.6500%","2026-07-01","2034-09-05","1089,00","4,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5781","DI_SPREAD","CDI + 1,58%","DI + 1.0000%","2026-07-01","2032-07-18","924,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,6140","DI_SPREAD","CDI + 1,61%","DI + 1.3500%","2026-07-01","2035-07-18","1141,00","4,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4193","DI_SPREAD","CDI + 1,42%","DI + 1.1500%","2026-07-01","2032-07-18","887,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","9,2560","IPCA_SPREAD","B27 + 51 bps","IPCA + 5.3418%","2026-07-01","2028-03-15","288,00","1,14","","","","2027-05-15","B27","8,7045","51","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9000","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,2107","DI_SPREAD","CDI + 2,21%","DI + 1.3000%","2026-07-01","2031-06-13","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,7739","IPCA_SPREAD","B27 + 98 bps","IPCA + 6.8884%","2026-07-01","2028-02-15","276,00","1,10","","","","2027-05-15","B27","8,7045","98","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,5257","IPCA_SPREAD","B30 + 86 bps","IPCA + 8.0857%","2026-07-01","2032-09-15","968,00","3,84","","","","2030-08-15","B30","8,5900","86","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,3868","IPCA_SPREAD","B33 + 98 bps","IPCA + 8.1432%","2026-07-01","2035-09-15","1348,00","5,35","","","","2033-05-15","B33","8,3282","98","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,4721","DI_SPREAD","CDI + 1,47%","DI + 1.7000%","2026-07-01","2029-05-23","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,4702","DI_SPREAD","CDI + 1,47%","DI + 1.6500%","2026-07-01","2029-12-09","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5766","DI_SPREAD","CDI + 1,58%","DI + 1.9500%","2026-07-01","2032-12-09","951,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,4042","DI_SPREAD","CDI + 1,40%","DI + 1.3500%","2026-07-01","2029-09-19","641,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,5184","DI_SPREAD","CDI + 1,52%","DI + 1.5000%","2026-07-01","2031-09-19","846,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,8219","IPCA_SPREAD","B31 + 126 bps","IPCA + 9.0161%","2026-07-01","2033-07-15","988,00","3,92","","","","2031-05-15","B31","8,4600","126","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,3964","IPCA_SPREAD","B27 + 64 bps","IPCA + 6.2500%","2026-07-01","2028-04-15","299,00","1,19","","","","2027-05-15","B27","8,7045","64","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,4729","IPCA_SPREAD","B27 + 71 bps","IPCA + 4.5000%","2026-07-01","2028-04-15","300,00","1,19","","","","2027-05-15","B27","8,7045","71","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,1751","IPCA_SPREAD","B32 + 73 bps","IPCA + 7.5000%","2026-07-01","2036-10-15","1304,00","5,17","","","","2032-08-15","B32","8,3840","73","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,1707","IPCA_SPREAD","B33 + 78 bps","IPCA + 5.7500%","2026-07-01","2036-10-15","1349,00","5,35","","","","2033-05-15","B33","8,3282","78","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,8874","IPCA_SPREAD","B28 - 90 bps","IPCA + 6.7800%","2026-07-01","2029-01-15","364,00","1,44","","","","2028-08-15","B28","8,8690","-90","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,3614","IPCA_SPREAD","B35 - 79 bps","IPCA + 6.3837%","2026-07-01","2034-10-15","1616,00","6,41","","","","2035-05-15","B35","8,2200","-79","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,3597","IPCA_SPREAD","B37 - 66 bps","IPCA + 6.4368%","2026-07-01","2036-10-15","1884,00","7,48","","","","2037-05-15","B37","8,0780","-66","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,3635","IPCA_SPREAD","B32 - 94 bps","IPCA + 6.8881%","2026-07-01","2032-05-15","1225,00","4,86","","","","2032-08-15","B32","8,3840","-94","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,3507","IPCA_SPREAD","B40 - 54 bps","IPCA + 6.4203%","2026-07-01","2039-10-15","2228,00","8,84","","","","2040-08-15","B40","7,9389","-54","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,2942","IPCA_SPREAD","B35 - 86 bps","IPCA + 6.7624%","2026-07-01","2035-05-15","1691,00","6,71","","","","2035-05-15","B35","8,2200","-86","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,2771","IPCA_SPREAD","B37 - 74 bps","IPCA + 6.7946%","2026-07-01","2037-05-15","1949,00","7,73","","","","2037-05-15","B37","8,0780","-74","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,7666","DI_SPREAD","CDI + 2,77%","DI + 2.3000%","2026-07-01","2029-06-15","425,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,8068","DI_SPREAD","CDI + 3,81%","DI + 2.4000%","2026-07-01","2028-10-15","284,00","1,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,5977","DI_SPREAD","CDI + 3,60%","DI + 2.1700%","2026-07-01","2028-06-15","437,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,7201","DI_SPREAD","CDI + 2,72%","DI + 2.0000%","2026-07-01","2026-08-20","36,00","0,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,6304","DI_SPREAD","CDI + 3,63%","DI + 2.7500%","2026-07-01","2031-06-15","747,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","4,0915","DI_SPREAD","CDI + 4,09%","DI + 2.8000%","2026-07-01","2031-10-15","769,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","13,9744","IPCA_SPREAD","B30 + 496 bps","IPCA + 6.3605%","2026-07-01","2031-06-15","861,00","3,42","","","","2030-08-15","B30","8,5900","496","ok","","ANBIMA Data API (web-bff)"
"VAMO34","14,8004","IPCA_SPREAD","B30 + 572 bps","IPCA + 7.6897%","2026-07-01","2031-10-15","889,00","3,53","","","","2030-08-15","B30","8,5900","572","ok","","ANBIMA Data API (web-bff)"
"VAMOA0","4,0941","DI_SPREAD","CDI + 4,09%","DI + 2.3500%","2026-07-01","2029-02-21","444,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMOA1","3,4574","DI_SPREAD","CDI + 3,46%","DI + 2.3500%","2026-07-01","2029-06-25","529,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR15","0,9733","DI_SPREAD","CDI + 0,97%","DI + 1.5000%","2026-07-01","2029-10-03","568,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR16","0,8205","DI_SPREAD","CDI + 0,82%","DI + 1.0700%","2026-07-01","2031-04-05","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR17","0,8505","DI_SPREAD","CDI + 0,85%","DI + 1.1800%","2026-07-01","2031-06-14","845,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR18","0,8176","DI_SPREAD","CDI + 0,82%","DI + 1.0500%","2026-07-01","2032-01-08","801,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR24","1,1001","DI_SPREAD","CDI + 1,10%","DI + 1.7500%","2026-07-01","2031-11-16","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR26","1,0271","DI_SPREAD","CDI + 1,03%","DI + 1.2500%","2026-07-01","2034-04-05","1080,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBRA0","8,3841","IPCA_SPREAD","B33 + 5 bps","IPCA + 7.3800%","2026-07-01","2036-03-15","1463,00","5,81","","","","2033-05-15","B33","8,3282","5","ok","","ANBIMA Data API (web-bff)"
"VBRR11","11,1553","IPCA_SPREAD","B29 + 235 bps","IPCA + 8.5914%","2026-07-01","2030-12-15","650,00","2,58","","","","2029-05-15","B29","8,6033","235","ok","","ANBIMA Data API (web-bff)"
"VDBF12","8,9536","IPCA_SPREAD","B30 + 33 bps","IPCA + 3.8708%","2026-07-01","2033-04-15","892,00","3,54","","","","2030-08-15","B30","8,5900","33","ok","","ANBIMA Data API (web-bff)"
"VEBMA6","1,2611","DI_SPREAD","CDI + 1,26%","DI + 1.4800%","2026-07-01","2030-12-20","849,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VEBMA8","0,6092","DI_SPREAD","CDI + 0,61%","DI + 0.6700%","2026-07-01","2032-04-16","1003,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VEBMA9","0,6549","DI_SPREAD","CDI + 0,65%","DI + 0.6000%","2026-07-01","2033-01-25","1090,00","4,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VERO12","","IPCA_SPREAD","—","IPCA + 9.3400%","2026-07-01","2030-03-17","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO13","","IPCA_SPREAD","—","IPCA + 8.4041%","2026-07-01","2031-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO14","","DI_SPREAD","—","DI + 1.7500%","2026-07-01","2029-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO24","","IPCA_SPREAD","—","IPCA + 8.3524%","2026-07-01","2031-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO25","","IPCA_SPREAD","—","IPCA + 9.2618%","2026-07-01","2032-07-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO35","","IPCA_SPREAD","—","IPCA + 9.2707%","2026-07-01","2035-07-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VERO44","","IPCA_SPREAD","—","IPCA + 8.7014%","2026-07-01","2034-10-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"VIALA5","8,2053","IPCA_SPREAD","B30 - 35 bps","IPCA + 7.2300%","2026-07-01","2030-04-15","946,00","3,75","","","","2030-08-15","B30","8,5900","-35","ok","","ANBIMA Data API (web-bff)"
"VIVA11","0,7487","DI_SPREAD","CDI + 0,75%","DI + 0.7000%","2026-07-01","2030-08-27","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL15","1,0321","DI_SPREAD","CDI + 1,03%","DI + 2.1500%","2026-07-01","2026-10-26","81,00","0,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL18","1,0995","DI_SPREAD","CDI + 1,10%","DI + 2.0000%","2026-07-01","2030-06-11","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL19","1,2646","DI_SPREAD","CDI + 1,26%","DI + 1.2500%","2026-07-01","2031-10-15","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL25","1,1649","DI_SPREAD","CDI + 1,16%","DI + 2.5000%","2026-07-01","2028-10-26","295,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL26","1,1451","DI_SPREAD","CDI + 1,15%","DI + 2.8000%","2026-07-01","2028-09-29","337,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL35","1,0374","DI_SPREAD","CDI + 1,04%","DI + 2.1500%","2026-07-01","2026-10-26","81,00","0,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VIXL45","1,1628","DI_SPREAD","CDI + 1,16%","DI + 2.5000%","2026-07-01","2028-10-26","295,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VLIDA0","1,3125","DI_SPREAD","CDI + 1,31%","DI + 1.9500%","2026-07-01","2029-04-26","341,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VLIDA1","1,6237","DI_SPREAD","CDI + 1,62%","DI + 1.0000%","2026-07-01","2030-12-15","694,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VLIDB1","1,5824","DI_SPREAD","CDI + 1,58%","DI + 1.2000%","2026-07-01","2032-12-15","964,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VLIM13","8,3359","IPCA_SPREAD","B29 - 25 bps","IPCA + 5.7500%","2026-07-01","2028-12-15","581,00","2,31","","","","2029-05-15","B29","8,6033","-25","ok","","ANBIMA Data API (web-bff)"
"VLIM14","8,2477","IPCA_SPREAD","B29 - 33 bps","IPCA + 6.4512%","2026-07-01","2030-09-15","718,00","2,85","","","","2029-05-15","B29","8,6033","-33","ok","","ANBIMA Data API (web-bff)"
"VLIM15","8,1561","IPCA_SPREAD","B31 - 28 bps","IPCA + 6.1062%","2026-07-01","2031-04-15","1038,00","4,12","","","","2031-05-15","B31","8,4600","-28","ok","","ANBIMA Data API (web-bff)"
"VLIM16","8,1183","IPCA_SPREAD","B33 - 19 bps","IPCA + 6.8670%","2026-07-01","2034-11-15","1455,00","5,77","","","","2033-05-15","B33","8,3282","-19","ok","","ANBIMA Data API (web-bff)"
"VLIM17","8,0555","IPCA_SPREAD","B33 - 25 bps","IPCA + 7.0166%","2026-07-01","2035-05-15","1523,00","6,04","","","","2033-05-15","B33","8,3282","-25","ok","","ANBIMA Data API (web-bff)"
