"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RUMOA2","9,1463","IPCA_SPREAD","B28 + 31 bps","IPCA + 4,5%","2026-06-26","2029-02-15","383.03","","","","2028-08-15","B28","8,8046","31","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOA3","9,2158","IPCA_SPREAD","B28 + 38 bps","IPCA + 3,9%","2026-06-26","2029-10-15","536.95","","","","2028-08-15","B28","8,8046","38","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOA4","8,9410","IPCA_SPREAD","B29 + 39 bps","IPCA + 6,7961%","2026-06-26","2030-04-15","634.07","","","","2029-05-15","B29","8,5166","39","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOA5","9,0222","IPCA_SPREAD","B30 + 44 bps","IPCA + 3,6%","2026-06-26","2030-12-15","809.28","","","","2030-08-15","B30","8,5452","44","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOA6","9,0122","IPCA_SPREAD","B30 + 43 bps","IPCA + 4,4998%","2026-06-26","2031-06-15","903.22","","","","2030-08-15","B30","8,5452","43","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOA7","8,8248","IPCA_SPREAD","B29 + 28 bps","IPCA + 5,76%","2026-06-26","2029-08-15","712.75","","","","2029-05-15","B29","8,5166","28","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOB3","9,2160","IPCA_SPREAD","B28 + 38 bps","IPCA + 4%","2026-06-26","2029-10-15","541.35","","","","2028-08-15","B28","8,8046","38","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOB5","8,6544","IPCA_SPREAD","B35 + 49 bps","IPCA + 4%","2026-06-26","2035-12-15","1752.66","","","","2035-05-15","B35","8,1273","49","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOB6","8,6182","IPCA_SPREAD","B35 + 45 bps","IPCA + 4,5404%","2026-06-26","2036-06-15","1797.14","","","","2035-05-15","B35","8,1273","45","ok","","ANBIMA Mercado Secundario (publico)"
"RUMOB7","8,7938","IPCA_SPREAD","B33 + 46 bps","IPCA + 6,183%","2026-06-26","2033-05-15","1400.55","","","","2033-05-15","B33","8,2960","46","ok","","ANBIMA Mercado Secundario (publico)"
"SABP12","11,2543","IPCA_SPREAD","B35 + 289 bps","IPCA + 7,3274%","2026-06-26","2043-11-15","1571.71","","","","2035-05-15","B35","8,1273","289","ok","","ANBIMA Mercado Secundario (publico)"
"SAELA1","8,4103","IPCA_SPREAD","B29 - 10 bps","IPCA + 6,0123%","2026-06-26","2030-01-15","685.76","","","","2029-05-15","B29","8,5166","-10","ok","","ANBIMA Mercado Secundario (publico)"
"SAELA3","8,3580","IPCA_SPREAD","B31 - 10 bps","IPCA + 6,1581%","2026-06-26","2031-04-15","1039.78","","","","2031-05-15","B31","8,4716","-10","ok","","ANBIMA Mercado Secundario (publico)"
"SAELA7","8,1920","IPCA_SPREAD","B35 + 6 bps","IPCA + 7,2318%","2026-06-26","2035-10-15","1701.52","","","","2035-05-15","B35","8,1273","6","ok","","ANBIMA Mercado Secundario (publico)"
"SAELB3","8,0817","IPCA_SPREAD","B37 + 11 bps","IPCA + 6,4045%","2026-06-26","2039-04-15","2037.41","","","","2037-05-15","B37","7,9582","11","ok","","ANBIMA Mercado Secundario (publico)"
"SAELB7","7,9925","IPCA_SPREAD","B40 + 14 bps","IPCA + 7,1146%","2026-06-26","2040-10-15","2149.26","","","","2040-08-15","B40","7,8424","14","ok","","ANBIMA Mercado Secundario (publico)"
"SAELB8","8,1783","IPCA_SPREAD","B35 + 5 bps","IPCA + 6,6675%","2026-06-26","2036-02-15","1757.32","","","","2035-05-15","B35","8,1273","5","ok","","ANBIMA Mercado Secundario (publico)"
"SAPR10","8,3721","IPCA_SPREAD","B27 - 29 bps","IPCA + 4,657%","2026-06-26","2027-03-15","175.2","","","","2027-05-15","B27","8,6854","-29","ok","","ANBIMA Mercado Secundario (publico)"
"SAPRA2","7,9918","IPCA_SPREAD","B29 - 48 bps","IPCA + 4,2474%","2026-06-26","2029-03-15","639.56","","","","2029-05-15","B29","8,5166","-48","ok","","ANBIMA Mercado Secundario (publico)"
"SAPRA3","7,8347","IPCA_SPREAD","B31 - 59 bps","IPCA + 4,492%","2026-06-26","2031-03-15","1055.13","","","","2031-05-15","B31","8,4716","-59","ok","","ANBIMA Mercado Secundario (publico)"
"SAPRB3","7,8275","IPCA_SPREAD","B32 - 51 bps","IPCA + 5,8935%","2026-06-26","2032-01-15","1167.93","","","","2032-08-15","B32","8,3827","-51","ok","","ANBIMA Mercado Secundario (publico)"
"SAUC16","12,9648","IPCA_SPREAD","B30 + 407 bps","IPCA + 13,3904%","2026-06-26","2034-04-15","796.87","","","","2030-08-15","B30","8,5452","407","ok","","ANBIMA Mercado Secundario (publico)"
"SAVI13","8,9839","IPCA_SPREAD","B29 + 43 bps","IPCA + 5,9548%","2026-06-26","2031-09-15","717.31","","","","2029-05-15","B29","8,5166","43","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPB6","8,1168","IPCA_SPREAD","B27 - 52 bps","IPCA + 4,65%","2026-06-26","2027-07-15","251.54","","","","2027-05-15","B27","8,6854","-52","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPC4","10,8470","IPCA_SPREAD","—","IPCA + 3,2%","2026-06-26","2026-07-15","13","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Mercado Secundario (publico)"
"SBSPC6","8,0147","IPCA_SPREAD","B29 - 46 bps","IPCA + 4,95%","2026-06-26","2030-07-15","683.33","","","","2029-05-15","B29","8,5166","-46","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPD4","8,2650","IPCA_SPREAD","B28 - 50 bps","IPCA + 3,37%","2026-06-26","2029-07-15","478.18","","","","2028-08-15","B28","8,8046","-50","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPE3","7,6850","IPCA_SPREAD","B35 - 41 bps","IPCA + 7,5485%","2026-06-26","2035-01-15","1603.65","","","","2035-05-15","B35","8,1273","-41","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPE9","7,9797","IPCA_SPREAD","B31 - 45 bps","IPCA + 5,3058%","2026-06-26","2031-12-15","985.65","","","","2031-05-15","B31","8,4716","-45","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPF3","7,6037","IPCA_SPREAD","B37 - 33 bps","IPCA + 7,3837%","2026-06-26","2040-01-15","2081.32","","","","2037-05-15","B37","7,9582","-33","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPF9","7,7252","IPCA_SPREAD","B35 - 37 bps","IPCA + 5,4478%","2026-06-26","2036-12-15","1811.5","","","","2035-05-15","B35","8,1273","-37","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPI8","7,7112","IPCA_SPREAD","B35 - 38 bps","IPCA + 6,2907%","2026-06-26","2036-02-15","1785.87","","","","2035-05-15","B35","8,1273","-38","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPJ8","7,5920","IPCA_SPREAD","B37 - 34 bps","IPCA + 6,3507%","2026-06-26","2038-02-15","2028.34","","","","2037-05-15","B37","7,9582","-34","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPK8","7,5105","IPCA_SPREAD","B40 - 31 bps","IPCA + 6,2467%","2026-06-26","2041-02-15","2248.22","","","","2040-08-15","B40","7,8424","-31","ok","","ANBIMA Mercado Secundario (publico)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9,15%","2026-06-26","2034-01-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"SERI11","9,0279","IPCA_SPREAD","B32 + 60 bps","IPCA + 6,783%","2026-06-26","2042-04-15","1241.33","","","","2032-08-15","B32","8,3827","60","ok","","ANBIMA Mercado Secundario (publico)"
"SMTO14","8,6735","IPCA_SPREAD","B31 + 19 bps","IPCA + 5,9741%","2026-06-26","2032-01-15","1160.42","","","","2031-05-15","B31","8,4716","19","ok","","ANBIMA Mercado Secundario (publico)"
"SMTO15","8,5309","IPCA_SPREAD","B29 + 1 bps","IPCA + 7,4737%","2026-06-26","2030-12-15","762.12","","","","2029-05-15","B29","8,5166","1","ok","","ANBIMA Mercado Secundario (publico)"
"SMTO24","8,4750","IPCA_SPREAD","B35 + 32 bps","IPCA + 6,1076%","2026-06-26","2037-01-15","1745.85","","","","2035-05-15","B35","8,1273","32","ok","","ANBIMA Mercado Secundario (publico)"
"SPRZ11","8,1137","IPCA_SPREAD","B28 - 63 bps","IPCA + 6,7968%","2026-06-26","2030-09-15","455.23","","","","2028-08-15","B28","8,8046","-63","ok","","ANBIMA Mercado Secundario (publico)"
"SRBS11","7,6663","IPCA_SPREAD","B37 - 27 bps","IPCA + 6,7092%","2026-06-26","2049-12-15","2082.76","","","","2037-05-15","B37","7,9582","-27","ok","","ANBIMA Mercado Secundario (publico)"
"SRNA11","9,4107","IPCA_SPREAD","B33 + 103 bps","IPCA + 8,2427%","2026-06-26","2035-03-15","1423.55","","","","2033-05-15","B33","8,2960","103","ok","","ANBIMA Mercado Secundario (publico)"
"SRTI11","8,7255","IPCA_SPREAD","B29 + 19 bps","IPCA + 7,0916%","2026-06-26","2032-12-15","778.9","","","","2029-05-15","B29","8,5166","19","ok","","ANBIMA Mercado Secundario (publico)"
"STBP35","7,8227","IPCA_SPREAD","B33 - 44 bps","IPCA + 6,3936%","2026-06-26","2034-08-15","1417","","","","2033-05-15","B33","8,2960","-44","ok","","ANBIMA Mercado Secundario (publico)"
"STBP45","7,8697","IPCA_SPREAD","B37 - 8 bps","IPCA + 6,5408%","2026-06-26","2039-08-15","2051.36","","","","2037-05-15","B37","7,9582","-8","ok","","ANBIMA Mercado Secundario (publico)"
"STRZ11","8,3802","IPCA_SPREAD","B33 + 8 bps","IPCA + 6,9343%","2026-06-26","2039-03-15","1340.26","","","","2033-05-15","B33","8,2960","8","ok","","ANBIMA Mercado Secundario (publico)"
"SUMI17","13,7480","IPCA_SPREAD","B30 + 479 bps","IPCA + 7,749%","2026-06-26","2031-07-15","921.5","","","","2030-08-15","B30","8,5452","479","ok","","ANBIMA Mercado Secundario (publico)"
"SUMI18","14,8423","IPCA_SPREAD","B30 + 580 bps","IPCA + 8,5214%","2026-06-26","2031-10-15","967.19","","","","2030-08-15","B30","8,5452","580","ok","","ANBIMA Mercado Secundario (publico)"
"SUMI19","13,7902","IPCA_SPREAD","B31 + 490 bps","IPCA + 9,4735%","2026-06-26","2032-04-15","1030.67","","","","2031-05-15","B31","8,4716","490","ok","","ANBIMA Mercado Secundario (publico)"
"SUMI37","14,3015","IPCA_SPREAD","B32 + 546 bps","IPCA + 8,0993%","2026-06-26","2034-07-15","1251.2","","","","2032-08-15","B32","8,3827","546","ok","","ANBIMA Mercado Secundario (publico)"
"SUZB19","7,8639","IPCA_SPREAD","B30 - 63 bps","IPCA + 6,0188%","2026-06-26","2030-06-15","893.75","","","","2030-08-15","B30","8,5452","-63","ok","","ANBIMA Mercado Secundario (publico)"
"SUZB29","7,7232","IPCA_SPREAD","B33 - 53 bps","IPCA + 6,2477%","2026-06-26","2033-06-15","1430.49","","","","2033-05-15","B33","8,2960","-53","ok","","ANBIMA Mercado Secundario (publico)"
"SUZBA0","7,5178","IPCA_SPREAD","B37 - 41 bps","IPCA + 6,1889%","2026-06-26","2038-09-15","1994.9","","","","2037-05-15","B37","7,9582","-41","ok","","ANBIMA Mercado Secundario (publico)"
"SUZBC1","7,6967","IPCA_SPREAD","B35 - 40 bps","IPCA + 6,11%","2026-06-26","2036-05-15","1782.81","","","","2035-05-15","B35","8,1273","-40","ok","","ANBIMA Mercado Secundario (publico)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6,0661%","2026-06-26","2027-06-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"TAEE17","7,7692","IPCA_SPREAD","B35 - 33 bps","IPCA + 4,5%","2026-06-26","2044-09-15","1740.13","","","","2035-05-15","B35","8,1273","-33","ok","","ANBIMA Mercado Secundario (publico)"
"TAEE18","7,9363","IPCA_SPREAD","B32 - 41 bps","IPCA + 4,7742%","2026-06-26","2039-12-15","1330.04","","","","2032-08-15","B32","8,3827","-41","ok","","ANBIMA Mercado Secundario (publico)"
"TAEE26","7,6151","IPCA_SPREAD","B37 - 32 bps","IPCA + 5,5%","2026-06-26","2044-05-15","2039.18","","","","2037-05-15","B37","7,9582","-32","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEA2","7,7701","IPCA_SPREAD","B35 - 33 bps","IPCA + 4,7605%","2026-06-26","2036-05-15","1779.01","","","","2035-05-15","B35","8,1273","-33","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEA4","7,8834","IPCA_SPREAD","B33 - 38 bps","IPCA + 5,8741%","2026-06-26","2033-09-15","1460.2","","","","2033-05-15","B33","8,2960","-38","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEA7","7,6660","IPCA_SPREAD","B37 - 27 bps","IPCA + 7,169%","2026-06-26","2040-01-15","1964.24","","","","2037-05-15","B37","7,9582","-27","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEA8","7,9753","IPCA_SPREAD","B31 - 46 bps","IPCA + 7,1499%","2026-06-26","2032-07-15","1154.34","","","","2031-05-15","B31","8,4716","-46","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEB0","7,4944","IPCA_SPREAD","B50 - 11 bps","IPCA + 6,4712%","2026-06-26","2040-12-15","3040.79","","","","2050-08-15","B50","7,6111","-11","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEB2","7,9565","IPCA_SPREAD","B29 - 52 bps","IPCA + 5,6%","2026-06-26","2029-04-15","650.09","","","","2029-05-15","B29","8,5166","-52","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEB4","7,7612","IPCA_SPREAD","B35 - 34 bps","IPCA + 6,0653%","2026-06-26","2035-09-15","1746.05","","","","2035-05-15","B35","8,1273","-34","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEB8","7,8586","IPCA_SPREAD","B33 - 40 bps","IPCA + 7,0564%","2026-06-26","2035-07-15","1527.04","","","","2033-05-15","B33","8,2960","-40","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEC2","7,9511","IPCA_SPREAD","B31 - 48 bps","IPCA + 5,75%","2026-06-26","2032-04-15","1043.49","","","","2031-05-15","B31","8,4716","-48","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEC4","7,6697","IPCA_SPREAD","B37 - 27 bps","IPCA + 6,2709%","2026-06-26","2038-09-15","1984.36","","","","2037-05-15","B37","7,9582","-27","ok","","ANBIMA Mercado Secundario (publico)"
"TAEED2","7,7513","IPCA_SPREAD","B35 - 35 bps","IPCA + 5,85%","2026-06-26","2037-04-15","1840.01","","","","2035-05-15","B35","8,1273","-35","ok","","ANBIMA Mercado Secundario (publico)"
"TBEG11","9,2770","IPCA_SPREAD","B31 + 74 bps","IPCA + 5,3231%","2026-06-26","2035-07-15","1013.68","","","","2031-05-15","B31","8,4716","74","ok","","ANBIMA Mercado Secundario (publico)"
"TBLE26","10,7959","IPCA_SPREAD","—","IPCA + 6,2515%","2026-06-26","2026-07-15","13","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Mercado Secundario (publico)"
"TCII11","8,2769","IPCA_SPREAD","B33 - 2 bps","IPCA + 6,0594%","2026-06-26","2041-09-15","1458.33","","","","2033-05-15","B33","8,2960","-2","ok","","ANBIMA Mercado Secundario (publico)"
"TEPA11","16,3080","IPCA_SPREAD","B28 + 690 bps","IPCA + 9,6888%","2026-06-26","2030-03-15","470.51","","","","2028-08-15","B28","8,8046","690","ok","","ANBIMA Mercado Secundario (publico)"
"TEPA12","16,3934","IPCA_SPREAD","B29 + 726 bps","IPCA + 10,0924%","2026-06-26","2031-07-15","609","","","","2029-05-15","B29","8,5166","726","ok","","ANBIMA Mercado Secundario (publico)"
"TEPA13","15,7602","IPCA_SPREAD","B30 + 665 bps","IPCA + 11,5593%","2026-06-26","2032-03-15","810.43","","","","2030-08-15","B30","8,5452","665","ok","","ANBIMA Mercado Secundario (publico)"
"TIET18","8,5656","IPCA_SPREAD","B28 - 22 bps","IPCA + 6,0215%","2026-06-26","2030-05-15","555.5","","","","2028-08-15","B28","8,8046","-22","ok","","ANBIMA Mercado Secundario (publico)"
"TIET29","8,5731","IPCA_SPREAD","B28 - 21 bps","IPCA + 4,7133%","2026-06-26","2029-03-15","403","","","","2028-08-15","B28","8,8046","-21","ok","","ANBIMA Mercado Secundario (publico)"
"TIET39","8,5755","IPCA_SPREAD","B28 - 21 bps","IPCA + 4,7133%","2026-06-26","2029-03-15","408.66","","","","2028-08-15","B28","8,8046","-21","ok","","ANBIMA Mercado Secundario (publico)"
"TIMS12","7,8096","IPCA_SPREAD","B27 - 81 bps","IPCA + 3,9182%","2026-06-26","2028-06-15","356.81","","","","2027-05-15","B27","8,6854","-81","ok","","ANBIMA Mercado Secundario (publico)"
"TNHL11","8,2528","IPCA_SPREAD","B33 - 4 bps","IPCA + 6,5865%","2026-06-26","2041-09-15","1410.98","","","","2033-05-15","B33","8,2960","-4","ok","","ANBIMA Mercado Secundario (publico)"
"TPEN11","8,2583","IPCA_SPREAD","B28 - 50 bps","IPCA + 6,5333%","2026-06-26","2028-09-15","434.96","","","","2028-08-15","B28","8,8046","-50","ok","","ANBIMA Mercado Secundario (publico)"
"TPNO12","8,3305","IPCA_SPREAD","B28 - 44 bps","IPCA + 7,5826%","2026-06-26","2029-06-15","408.88","","","","2028-08-15","B28","8,8046","-44","ok","","ANBIMA Mercado Secundario (publico)"
"TPNO13","7,7582","IPCA_SPREAD","B35 - 34 bps","IPCA + 4,9335%","2026-06-26","2038-12-15","1707.43","","","","2035-05-15","B35","8,1273","-34","ok","","ANBIMA Mercado Secundario (publico)"
"TRCC11","8,3065","IPCA_SPREAD","B28 - 46 bps","IPCA + 6,5333%","2026-06-26","2028-09-15","434.91","","","","2028-08-15","B28","8,8046","-46","ok","","ANBIMA Mercado Secundario (publico)"
"TRGO11","8,6453","IPCA_SPREAD","B29 + 12 bps","IPCA + 7,0176%","2026-06-26","2031-12-15","689.26","","","","2029-05-15","B29","8,5166","12","ok","","ANBIMA Mercado Secundario (publico)"
"TRGP13","7,5974","IPCA_SPREAD","B37 - 33 bps","IPCA + 6,9928%","2026-06-26","2038-01-15","1983.59","","","","2037-05-15","B37","7,9582","-33","ok","","ANBIMA Mercado Secundario (publico)"
"TRPLA4","7,9187","IPCA_SPREAD","B33 - 35 bps","IPCA + 6,2607%","2026-06-26","2033-10-15","1385.6","","","","2033-05-15","B33","8,2960","-35","ok","","ANBIMA Mercado Secundario (publico)"
"TRPLA7","7,5922","IPCA_SPREAD","B40 - 23 bps","IPCA + 6,7119%","2026-06-26","2036-10-15","2391.46","","","","2040-08-15","B40","7,8424","-23","ok","","ANBIMA Mercado Secundario (publico)"
"TRPLB4","7,6349","IPCA_SPREAD","B37 - 30 bps","IPCA + 6,4364%","2026-06-26","2038-10-15","1996.79","","","","2037-05-15","B37","7,9582","-30","ok","","ANBIMA Mercado Secundario (publico)"
"TRPLB7","7,6668","IPCA_SPREAD","B37 - 27 bps","IPCA + 6,6052%","2026-06-26","2039-10-15","2096.51","","","","2037-05-15","B37","7,9582","-27","ok","","ANBIMA Mercado Secundario (publico)"
"TRRG12","8,2380","IPCA_SPREAD","B31 - 22 bps","IPCA + 7,4367%","2026-06-26","2033-01-15","1034.65","","","","2031-05-15","B31","8,4716","-22","ok","","ANBIMA Mercado Secundario (publico)"
"TSSG21","7,8074","IPCA_SPREAD","B33 - 45 bps","IPCA + 5,9851%","2026-06-26","2033-12-15","1350.02","","","","2033-05-15","B33","8,2960","-45","ok","","ANBIMA Mercado Secundario (publico)"
"TUPW21","11,4899","IPCA_SPREAD","B32 + 287 bps","IPCA + 8,2194%","2026-06-26","2036-10-15","1215.59","","","","2032-08-15","B32","8,3827","287","ok","","ANBIMA Mercado Secundario (publico)"
"TVVH11","8,6995","IPCA_SPREAD","B30 + 14 bps","IPCA + 6,8596%","2026-06-26","2033-11-15","812.67","","","","2030-08-15","B30","8,5452","14","ok","","ANBIMA Mercado Secundario (publico)"
"UHSM12","7,7896","IPCA_SPREAD","B35 - 31 bps","IPCA + 5,8198%","2026-06-26","2036-10-15","1700.63","","","","2035-05-15","B35","8,1273","-31","ok","","ANBIMA Mercado Secundario (publico)"
"ULFT14","8,0240","IPCA_SPREAD","B35 - 10 bps","IPCA + 6,6729%","2026-06-26","2035-10-15","1591.98","","","","2035-05-15","B35","8,1273","-10","ok","","ANBIMA Mercado Secundario (publico)"
"UNEG11","8,8034","IPCA_SPREAD","B35 + 63 bps","IPCA + 5,92%","2026-06-26","2039-07-15","1630.15","","","","2035-05-15","B35","8,1273","63","ok","","ANBIMA Mercado Secundario (publico)"
"UNTE11","9,0088","IPCA_SPREAD","B27 + 30 bps","IPCA + 5,3418%","2026-06-26","2028-03-15","291.21","","","","2027-05-15","B27","8,6854","30","ok","","ANBIMA Mercado Secundario (publico)"
"USAS11","9,5622","IPCA_SPREAD","B27 + 81 bps","IPCA + 6,8884%","2026-06-26","2028-02-15","280.04","","","","2027-05-15","B27","8,6854","81","ok","","ANBIMA Mercado Secundario (publico)"
"USAS12","9,5293","IPCA_SPREAD","B30 + 91 bps","IPCA + 8,0857%","2026-06-26","2032-09-15","971.24","","","","2030-08-15","B30","8,5452","91","ok","","ANBIMA Mercado Secundario (publico)"
"USAS22","9,4349","IPCA_SPREAD","B33 + 105 bps","IPCA + 8,1432%","2026-06-26","2035-09-15","1350.56","","","","2033-05-15","B33","8,2960","105","ok","","ANBIMA Mercado Secundario (publico)"
"USNA13","9,8409","IPCA_SPREAD","B31 + 126 bps","IPCA + 9,0161%","2026-06-26","2033-07-15","991.51","","","","2031-05-15","B31","8,4716","126","ok","","ANBIMA Mercado Secundario (publico)"
"UTPS11","9,4474","IPCA_SPREAD","B27 + 70 bps","IPCA + 6,25%","2026-06-26","2028-04-15","301.96","","","","2027-05-15","B27","8,6854","70","ok","","ANBIMA Mercado Secundario (publico)"
"UTPS12","9,4885","IPCA_SPREAD","B27 + 74 bps","IPCA + 4,5%","2026-06-26","2028-04-15","303.9","","","","2027-05-15","B27","8,6854","74","ok","","ANBIMA Mercado Secundario (publico)"
"UTPS21","9,2681","IPCA_SPREAD","B32 + 82 bps","IPCA + 7,5%","2026-06-26","2036-10-15","1305.57","","","","2032-08-15","B32","8,3827","82","ok","","ANBIMA Mercado Secundario (publico)"
"UTPS22","9,2591","IPCA_SPREAD","B33 + 89 bps","IPCA + 5,75%","2026-06-26","2036-10-15","1351.14","","","","2033-05-15","B33","8,2960","89","ok","","ANBIMA Mercado Secundario (publico)"
"VALE48","7,8415","IPCA_SPREAD","B28 - 89 bps","IPCA + 6,78%","2026-06-26","2029-01-15","367.28","","","","2028-08-15","B28","8,8046","-89","ok","","ANBIMA Mercado Secundario (publico)"
"VALEA0","7,3455","IPCA_SPREAD","B35 - 72 bps","IPCA + 6,3837%","2026-06-26","2034-10-15","1619.88","","","","2035-05-15","B35","8,1273","-72","ok","","ANBIMA Mercado Secundario (publico)"
"VALEB0","7,2895","IPCA_SPREAD","B37 - 62 bps","IPCA + 6,4368%","2026-06-26","2036-10-15","1889.93","","","","2037-05-15","B37","7,9582","-62","ok","","ANBIMA Mercado Secundario (publico)"
"VALEB1","7,4153","IPCA_SPREAD","B32 - 89 bps","IPCA + 6,8881%","2026-06-26","2032-05-15","1228.44","","","","2032-08-15","B32","8,3827","-89","ok","","ANBIMA Mercado Secundario (publico)"
"VALEC0","7,2766","IPCA_SPREAD","B40 - 52 bps","IPCA + 6,4203%","2026-06-26","2039-10-15","2235.45","","","","2040-08-15","B40","7,8424","-52","ok","","ANBIMA Mercado Secundario (publico)"
"VALEC1","7,1755","IPCA_SPREAD","B35 - 88 bps","IPCA + 6,7624%","2026-06-26","2035-05-15","1696.52","","","","2035-05-15","B35","8,1273","-88","ok","","ANBIMA Mercado Secundario (publico)"
