"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"SRTI11","8,6407","IPCA_SPREAD","B29 + 20 bps","IPCA + 7.0916%","2026-07-23","2032-12-15","760,00","3,02","","","","2029-05-15","B29","8,4229","20","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7215","DI_SPREAD","CDI + 0,72%","DI + 0.5500%","2026-07-23","2029-08-15","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7303","DI_SPREAD","CDI + 0,73%","DI + 0.7000%","2026-07-23","2031-08-15","815,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,8989","IPCA_SPREAD","B33 - 43 bps","IPCA + 6.3936%","2026-07-23","2034-08-15","1397,00","5,54","","","","2033-05-15","B33","8,3614","-43","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,8645","IPCA_SPREAD","B37 - 19 bps","IPCA + 6.5408%","2026-07-23","2039-08-15","2032,00","8,06","","","","2037-05-15","B37","8,0663","-19","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,4409","IPCA_SPREAD","B33 + 7 bps","IPCA + 6.9343%","2026-07-23","2039-03-15","1319,00","5,23","","","","2033-05-15","B33","8,3614","7","ok","","ANBIMA Data API (web-bff)"
"SUMI17","13,8740","IPCA_SPREAD","B30 + 499 bps","IPCA + 7.7490%","2026-07-23","2031-07-15","943,00","3,74","","","","2030-08-15","B30","8,4612","499","ok","","ANBIMA Data API (web-bff)"
"SUMI18","15,2098","IPCA_SPREAD","B30 + 622 bps","IPCA + 8.5214%","2026-07-23","2031-10-15","946,00","3,75","","","","2030-08-15","B30","8,4612","622","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,8374","IPCA_SPREAD","B31 + 503 bps","IPCA + 9.4735%","2026-07-23","2032-04-15","1011,00","4,01","","","","2031-05-15","B31","8,3838","503","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,9221","IPCA_SPREAD","B32 + 603 bps","IPCA + 8.0993%","2026-07-23","2034-07-15","1289,00","5,12","","","","2032-08-15","B32","8,3859","603","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,5004","DI_SPREAD","CDI + 3,50%","DI + 2.0000%","2026-07-23","2031-04-15","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,7385","IPCA_SPREAD","B30 - 67 bps","IPCA + 6.0188%","2026-07-23","2030-06-15","874,00","3,47","","","","2030-08-15","B30","8,4612","-67","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,7433","IPCA_SPREAD","B33 - 57 bps","IPCA + 6.2477%","2026-07-23","2033-06-15","1411,00","5,60","","","","2033-05-15","B33","8,3614","-57","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,5427","IPCA_SPREAD","B37 - 48 bps","IPCA + 6.1889%","2026-07-23","2038-09-15","1975,00","7,84","","","","2037-05-15","B37","8,0663","-48","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4608","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-07-23","2032-05-15","938,00","3,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5069","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-23","2034-05-15","1141,00","4,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,7318","IPCA_SPREAD","B35 - 47 bps","IPCA + 6.1100%","2026-07-23","2036-05-15","1763,00","7,00","","","","2035-05-15","B35","8,2400","-47","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,9599","DI_SPREAD","CDI + 1,96%","DI + 3.1000%","2026-07-23","2029-04-12","317,00","1,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,9506","DI_SPREAD","CDI + 1,95%","DI + 2.1000%","2026-07-23","2032-06-06","639,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3378","DI_SPREAD","CDI + 2,34%","DI + 2.5000%","2026-07-23","2035-11-12","1029,00","4,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-23","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,8535","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.5000%","2026-07-23","2044-09-15","1715,00","6,81","","","","2035-05-15","B35","8,2400","-36","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,9004","IPCA_SPREAD","B32 - 45 bps","IPCA + 4.7742%","2026-07-23","2039-12-15","1312,00","5,21","","","","2032-08-15","B32","8,3859","-45","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,6770","IPCA_SPREAD","B37 - 36 bps","IPCA + 5.5000%","2026-07-23","2044-05-15","2017,00","8,00","","","","2037-05-15","B37","8,0663","-36","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4650","DI_SPREAD","CDI + 0,47%","DI + 1.7000%","2026-07-23","2028-05-15","401,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,8778","IPCA_SPREAD","B35 - 33 bps","IPCA + 4.7605%","2026-07-23","2036-05-15","1758,00","6,98","","","","2035-05-15","B35","8,2400","-33","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,9021","IPCA_SPREAD","B33 - 42 bps","IPCA + 5.8741%","2026-07-23","2033-09-15","1440,00","5,71","","","","2033-05-15","B33","8,3614","-42","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4506","DI_SPREAD","CDI + 0,45%","DI + 0.6300%","2026-07-23","2029-03-15","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,4332","DI_SPREAD","CDI + 0,43%","DI + 0.5500%","2026-07-23","2031-09-15","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,7224","IPCA_SPREAD","B37 - 32 bps","IPCA + 7.1690%","2026-07-23","2040-01-15","1942,00","7,71","","","","2037-05-15","B37","8,0663","-32","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,8650","IPCA_SPREAD","B31 - 48 bps","IPCA + 7.1499%","2026-07-23","2032-07-15","1135,00","4,50","","","","2031-05-15","B31","8,3838","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5124","DI_SPREAD","CDI + 0,51%","DI + 0.6000%","2026-07-23","2032-10-23","984,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,4464","IPCA_SPREAD","B50 - 22 bps","IPCA + 6.4712%","2026-07-23","2040-12-15","3021,00","11,99","","","","2050-08-15","B50","7,6794","-22","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,8273","IPCA_SPREAD","B29 - 55 bps","IPCA + 5.6000%","2026-07-23","2029-04-15","631,00","2,50","","","","2029-05-15","B29","8,4229","-55","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,9015","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.0653%","2026-07-23","2035-09-15","1723,00","6,84","","","","2035-05-15","B35","8,2400","-31","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,8460","IPCA_SPREAD","B33 - 48 bps","IPCA + 7.0564%","2026-07-23","2035-07-15","1508,00","5,98","","","","2033-05-15","B33","8,3614","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,2908","DI_SPREAD","CDI + 0,29%","DI + 1.3600%","2026-07-23","2027-01-15","120,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,8486","IPCA_SPREAD","B31 - 49 bps","IPCA + 5.7500%","2026-07-23","2032-04-15","1024,00","4,06","","","","2031-05-15","B31","8,3838","-49","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,7773","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.2709%","2026-07-23","2038-09-15","1961,00","7,78","","","","2037-05-15","B37","8,0663","-27","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,8304","IPCA_SPREAD","B35 - 38 bps","IPCA + 5.8500%","2026-07-23","2037-04-15","1818,00","7,21","","","","2035-05-15","B35","8,2400","-38","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,2208","IPCA_SPREAD","B31 + 77 bps","IPCA + 5.3231%","2026-07-23","2035-07-15","1072,00","4,25","","","","2031-05-15","B31","8,3838","77","ok","","ANBIMA Data API (web-bff)"
"TBSP12","0,4944","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-07-23","2030-07-23","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5880","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-23","2032-07-23","966,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,4039","IPCA_SPREAD","B33 + 4 bps","IPCA + 6.0594%","2026-07-23","2041-09-15","1523,00","6,04","","","","2033-05-15","B33","8,3614","4","ok","","ANBIMA Data API (web-bff)"
"TEPA11","17,7475","IPCA_SPREAD","B28 + 840 bps","IPCA + 9.6888%","2026-07-23","2030-03-15","447,00","1,77","","","","2028-08-15","B28","8,6251","840","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,7815","IPCA_SPREAD","B29 + 771 bps","IPCA + 10.0924%","2026-07-23","2031-07-15","621,00","2,46","","","","2029-05-15","B29","8,4229","771","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,9644","IPCA_SPREAD","B30 + 692 bps","IPCA + 11.5593%","2026-07-23","2032-03-15","790,00","3,13","","","","2030-08-15","B30","8,4612","692","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-23","2030-12-04","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","18,8647","PREFIXADO","18,86%","Pré-Fixado 18.5067%","2026-07-23","2032-03-15","820,00","3,25","","3,3993","spread = (1 + Y)/(1 + L) - 1; Y = pre 18,86%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLE19","1,0505","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-23","2030-05-28","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,3147","DI_SPREAD","CDI + 1,31%","DI + 1.8500%","2026-07-23","2028-12-20","518,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,3940","DI_SPREAD","CDI + 1,39%","DI + 1.8500%","2026-07-23","2029-01-26","504,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0713","DI_SPREAD","CDI + 1,07%","DI + 1.4500%","2026-07-23","2031-12-11","816,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9807","DI_SPREAD","CDI + 0,98%","DI + 1.4000%","2026-07-23","2031-02-10","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0179","DI_SPREAD","CDI + 1,02%","DI + 1.2000%","2026-07-23","2030-06-20","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1118","DI_SPREAD","CDI + 1,11%","DI + 1.2400%","2026-07-23","2032-09-09","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0398","DI_SPREAD","CDI + 1,04%","DI + 1.5000%","2026-07-23","2030-11-04","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0164","DI_SPREAD","CDI + 1,02%","DI + 0.9100%","2026-07-23","2030-09-18","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1330","DI_SPREAD","CDI + 1,13%","DI + 1.1500%","2026-07-23","2032-09-18","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,4069","IPCA_SPREAD","B28 - 20 bps","IPCA + 6.0215%","2026-07-23","2030-05-15","537,00","2,13","","","","2028-08-15","B28","8,6251","-20","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5972","DI_SPREAD","CDI + 0,60%","DI + 1.0000%","2026-07-23","2027-03-15","156,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,3657","IPCA_SPREAD","B28 - 24 bps","IPCA + 4.7133%","2026-07-23","2029-03-15","384,00","1,52","","","","2028-08-15","B28","8,6251","-24","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,4070","IPCA_SPREAD","B28 - 20 bps","IPCA + 4.7133%","2026-07-23","2029-03-15","389,00","1,54","","","","2028-08-15","B28","8,6251","-20","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,5530","DI_SPREAD","CDI + 1,55%","DI + 0.6000%","2026-07-23","2029-10-24","652,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,4879","DI_SPREAD","CDI + 1,49%","DI + 1.7000%","2026-07-23","2028-11-10","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,2923","IPCA_SPREAD","B27 - 72 bps","IPCA + 3.9182%","2026-07-23","2028-06-15","338,00","1,34","","","","2027-05-15","B27","8,0749","-72","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8305","DI_SPREAD","CDI + 0,83%","DI + 1.3500%","2026-07-23","2027-07-12","232,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,3616","IPCA_SPREAD","B33 + 0 bps","IPCA + 6.5865%","2026-07-23","2041-09-15","1495,00","5,93","","","","2033-05-15","B33","8,3614","0","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7495","DI_SPREAD","CDI + 0,75%","DI + 0.9500%","2026-07-23","2031-07-19","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,9773","IPCA_SPREAD","B28 - 60 bps","IPCA + 6.5333%","2026-07-23","2028-09-15","416,00","1,65","","","","2028-08-15","B28","8,6251","-60","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,1553","IPCA_SPREAD","B28 - 43 bps","IPCA + 7.5826%","2026-07-23","2029-06-15","390,00","1,55","","","","2028-08-15","B28","8,6251","-43","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,7905","IPCA_SPREAD","B35 - 42 bps","IPCA + 4.9335%","2026-07-23","2038-12-15","1687,00","6,69","","","","2035-05-15","B35","8,2400","-42","ok","","ANBIMA Data API (web-bff)"
"TRCC11","8,1638","IPCA_SPREAD","B28 - 42 bps","IPCA + 6.5333%","2026-07-23","2028-09-15","416,00","1,65","","","","2028-08-15","B28","8,6251","-42","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4530","DI_SPREAD","CDI + 1,45%","DI + 2.1000%","2026-07-23","2029-04-05","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,5603","IPCA_SPREAD","B29 + 13 bps","IPCA + 7.0176%","2026-07-23","2031-12-15","670,00","2,66","","","","2029-05-15","B29","8,4229","13","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,6934","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.9928%","2026-07-23","2038-01-15","1961,00","7,78","","","","2037-05-15","B37","8,0663","-35","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8498","DI_SPREAD","CDI + 0,85%","DI + 1.5000%","2026-07-23","2030-03-15","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","8,0139","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.2607%","2026-07-23","2033-10-15","1365,00","5,42","","","","2033-05-15","B33","8,3614","-32","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5243","DI_SPREAD","CDI + 0,52%","DI + 0.7300%","2026-07-23","2029-03-15","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6774","DI_SPREAD","CDI + 0,68%","DI + 0.8000%","2026-07-23","2031-05-20","811,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,6308","IPCA_SPREAD","B40 - 25 bps","IPCA + 6.7119%","2026-07-23","2036-10-15","2372,00","9,41","","","","2040-08-15","B40","7,9013","-25","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,7349","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.4364%","2026-07-23","2038-10-15","1974,00","7,83","","","","2037-05-15","B37","8,0663","-31","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6836","DI_SPREAD","CDI + 0,68%","DI + 0.8000%","2026-07-23","2031-03-17","768,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,7764","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.6052%","2026-07-23","2039-10-15","2072,00","8,22","","","","2037-05-15","B37","8,0663","-27","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,1398","IPCA_SPREAD","B31 - 23 bps","IPCA + 7.4367%","2026-07-23","2033-01-15","1053,00","4,18","","","","2031-05-15","B31","8,3838","-23","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5331","DI_SPREAD","CDI + 0,53%","DI + 0.9800%","2026-07-23","2029-06-20","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,4119","DI_SPREAD","CDI + 0,41%","DI + 0.6700%","2026-07-23","2030-05-20","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,8467","IPCA_SPREAD","B33 - 47 bps","IPCA + 5.9851%","2026-07-23","2033-12-15","1330,00","5,28","","","","2033-05-15","B33","8,3614","-47","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,6975","DI_SPREAD","CDI + 5,70%","DI + 2.9000%","2026-07-23","2034-10-15","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,5012","IPCA_SPREAD","B32 + 287 bps","IPCA + 8.2194%","2026-07-23","2036-10-15","1196,00","4,75","","","","2032-08-15","B32","8,3859","287","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,1006","DI_SPREAD","CDI + 3,10%","DI + 0.8700%","2026-07-23","2029-07-17","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,6462","DI_SPREAD","CDI + 4,65%","DI + 1.0000%","2026-07-23","2031-07-17","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,7314","DI_SPREAD","CDI + 3,73%","DI + 1.1800%","2026-07-23","2034-07-17","1086,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,6081","IPCA_SPREAD","B30 + 14 bps","IPCA + 6.8596%","2026-07-23","2033-11-15","794,00","3,15","","","","2030-08-15","B30","8,4612","14","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,8141","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.8198%","2026-07-23","2036-10-15","1681,00","6,67","","","","2035-05-15","B35","8,2400","-39","ok","","ANBIMA Data API (web-bff)"
"ULFT14","8,1468","IPCA_SPREAD","B35 - 9 bps","IPCA + 6.6729%","2026-07-23","2035-10-15","1570,00","6,23","","","","2035-05-15","B35","8,2400","-9","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","107,9349","DI_PERCENTUAL","CDI + 1,03%","112.0000% DI","2026-07-23","2029-04-10","467,00","1,85","107,9349","1,0253","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,84%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,9142","IPCA_SPREAD","B35 + 62 bps","IPCA + 5.9200%","2026-07-23","2039-07-15","1673,00","6,64","","","","2035-05-15","B35","8,2400","62","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,4928","DI_SPREAD","CDI + 1,49%","DI + 2.0500%","2026-07-23","2030-10-16","707,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3767","DI_SPREAD","CDI + 1,38%","DI + 0.8500%","2026-07-23","2029-09-05","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5318","DI_SPREAD","CDI + 1,53%","DI + 1.2000%","2026-07-23","2031-09-05","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5954","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-07-23","2034-09-05","1063,00","4,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5699","DI_SPREAD","CDI + 1,57%","DI + 1.0000%","2026-07-23","2032-07-18","970,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5244","DI_SPREAD","CDI + 1,52%","DI + 1.3500%","2026-07-23","2035-07-18","1200,00","4,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,3890","DI_SPREAD","CDI + 1,39%","DI + 1.1500%","2026-07-23","2032-07-18","1006,00","3,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,8779","IPCA_SPREAD","B27 + 74 bps","IPCA + 5.3418%","2026-07-23","2028-03-15","272,00","1,08","","","","2027-05-15","B27","8,0749","74","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9133","DI_SPREAD","CDI + 0,91%","DI + 1.9000%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,2290","DI_SPREAD","CDI + 2,23%","DI + 1.3000%","2026-07-23","2031-06-13","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,0326","IPCA_SPREAD","B27 + 89 bps","IPCA + 6.8884%","2026-07-23","2028-02-15","261,00","1,04","","","","2027-05-15","B27","8,0749","89","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,4338","IPCA_SPREAD","B30 + 90 bps","IPCA + 8.0857%","2026-07-23","2032-09-15","952,00","3,78","","","","2030-08-15","B30","8,4612","90","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,4167","IPCA_SPREAD","B33 + 97 bps","IPCA + 8.1432%","2026-07-23","2035-09-15","1331,00","5,28","","","","2033-05-15","B33","8,3614","97","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3951","DI_SPREAD","CDI + 1,40%","DI + 1.7000%","2026-07-23","2029-05-23","495,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3817","DI_SPREAD","CDI + 1,38%","DI + 1.6500%","2026-07-23","2029-12-09","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5614","DI_SPREAD","CDI + 1,56%","DI + 1.9500%","2026-07-23","2032-12-09","929,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3108","DI_SPREAD","CDI + 1,31%","DI + 1.3500%","2026-07-23","2029-09-19","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4624","DI_SPREAD","CDI + 1,46%","DI + 1.5000%","2026-07-23","2031-09-19","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,7983","IPCA_SPREAD","B31 + 131 bps","IPCA + 9.0161%","2026-07-23","2033-07-15","1016,00","4,03","","","","2031-05-15","B31","8,3838","131","ok","","ANBIMA Data API (web-bff)"
"UTPS11","8,9159","IPCA_SPREAD","B27 + 78 bps","IPCA + 6.2500%","2026-07-23","2028-04-15","283,00","1,12","","","","2027-05-15","B27","8,0749","78","ok","","ANBIMA Data API (web-bff)"
"UTPS12","8,9550","IPCA_SPREAD","B27 + 81 bps","IPCA + 4.5000%","2026-07-23","2028-04-15","285,00","1,13","","","","2027-05-15","B27","8,0749","81","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,2285","IPCA_SPREAD","B32 + 78 bps","IPCA + 7.5000%","2026-07-23","2036-10-15","1287,00","5,11","","","","2032-08-15","B32","8,3859","78","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,2424","IPCA_SPREAD","B33 + 81 bps","IPCA + 5.7500%","2026-07-23","2036-10-15","1332,00","5,29","","","","2033-05-15","B33","8,3614","81","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,6386","IPCA_SPREAD","B28 - 91 bps","IPCA + 6.7800%","2026-07-23","2029-01-15","348,00","1,38","","","","2028-08-15","B28","8,6251","-91","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,3623","IPCA_SPREAD","B35 - 81 bps","IPCA + 6.3837%","2026-07-23","2034-10-15","1600,00","6,35","","","","2035-05-15","B35","8,2400","-81","ok","","ANBIMA Data API (web-bff)"
