"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"STBP25","0,7197","DI_SPREAD","CDI + 0,72%","DI + 0.7000%","2026-07-14","2031-08-15","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,6597","IPCA_SPREAD","B33 - 42 bps","IPCA + 6.3936%","2026-07-14","2034-08-15","1407,00","5,58","","","","2033-05-15","B33","8,1100","-42","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,7128","IPCA_SPREAD","B37 - 16 bps","IPCA + 6.5408%","2026-07-14","2039-08-15","2046,00","8,12","","","","2037-05-15","B37","7,8805","-16","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,1852","IPCA_SPREAD","B33 + 7 bps","IPCA + 6.9343%","2026-07-14","2039-03-15","1334,00","5,29","","","","2033-05-15","B33","8,1100","7","ok","","ANBIMA Data API (web-bff)"
"SUMI17","13,6734","IPCA_SPREAD","B30 + 500 bps","IPCA + 7.7490%","2026-07-14","2031-07-15","909,00","3,61","","","","2030-08-15","B30","8,2609","500","ok","","ANBIMA Data API (web-bff)"
"SUMI18","15,0456","IPCA_SPREAD","B30 + 627 bps","IPCA + 8.5214%","2026-07-14","2031-10-15","954,00","3,79","","","","2030-08-15","B30","8,2609","627","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,5636","IPCA_SPREAD","B31 + 498 bps","IPCA + 9.4735%","2026-07-14","2032-04-15","1020,00","4,05","","","","2031-05-15","B31","8,1734","498","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,4783","IPCA_SPREAD","B32 + 586 bps","IPCA + 8.0993%","2026-07-14","2034-07-15","1236,00","4,90","","","","2032-08-15","B32","8,1400","586","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,5036","DI_SPREAD","CDI + 3,50%","DI + 2.0000%","2026-07-14","2031-04-15","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,5290","IPCA_SPREAD","B30 - 68 bps","IPCA + 6.0188%","2026-07-14","2030-06-15","882,00","3,50","","","","2030-08-15","B30","8,2609","-68","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,5053","IPCA_SPREAD","B33 - 56 bps","IPCA + 6.2477%","2026-07-14","2033-06-15","1420,00","5,63","","","","2033-05-15","B33","8,1100","-56","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,4319","IPCA_SPREAD","B37 - 42 bps","IPCA + 6.1889%","2026-07-14","2038-09-15","1985,00","7,88","","","","2037-05-15","B37","7,8805","-42","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4690","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-07-14","2032-05-15","955,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,4997","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-07-14","2034-05-15","1164,00","4,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,4963","IPCA_SPREAD","B35 - 48 bps","IPCA + 6.1100%","2026-07-14","2036-05-15","1775,00","7,04","","","","2035-05-15","B35","8,0100","-48","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,8731","DI_SPREAD","CDI + 1,87%","DI + 3.1000%","2026-07-14","2029-04-12","325,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,9450","DI_SPREAD","CDI + 1,95%","DI + 2.1000%","2026-07-14","2032-06-06","651,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3320","DI_SPREAD","CDI + 2,33%","DI + 2.5000%","2026-07-14","2035-11-12","1050,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-14","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,6294","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.5000%","2026-07-14","2044-09-15","1736,00","6,89","","","","2035-05-15","B35","8,0100","-35","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,6091","IPCA_SPREAD","B32 - 49 bps","IPCA + 4.7742%","2026-07-14","2039-12-15","1327,00","5,27","","","","2032-08-15","B32","8,1400","-49","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,5017","IPCA_SPREAD","B37 - 35 bps","IPCA + 5.5000%","2026-07-14","2044-05-15","2032,00","8,06","","","","2037-05-15","B37","7,8805","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4398","DI_SPREAD","CDI + 0,44%","DI + 1.7000%","2026-07-14","2028-05-15","409,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,6218","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.7605%","2026-07-14","2036-05-15","1769,00","7,02","","","","2035-05-15","B35","8,0100","-36","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,6661","IPCA_SPREAD","B33 - 41 bps","IPCA + 5.8741%","2026-07-14","2033-09-15","1450,00","5,75","","","","2033-05-15","B33","8,1100","-41","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4687","DI_SPREAD","CDI + 0,47%","DI + 0.6300%","2026-07-14","2029-03-15","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5540","DI_SPREAD","CDI + 0,55%","DI + 0.5500%","2026-07-14","2031-09-15","853,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,5356","IPCA_SPREAD","B37 - 32 bps","IPCA + 7.1690%","2026-07-14","2040-01-15","1958,00","7,77","","","","2037-05-15","B37","7,8805","-32","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,6559","IPCA_SPREAD","B31 - 48 bps","IPCA + 7.1499%","2026-07-14","2032-07-15","1143,00","4,54","","","","2031-05-15","B31","8,1734","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,6072","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-14","2032-10-23","1001,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,2923","IPCA_SPREAD","B50 - 21 bps","IPCA + 6.4712%","2026-07-14","2040-12-15","3029,00","12,02","","","","2050-08-15","B50","7,5128","-21","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,6846","IPCA_SPREAD","B29 - 53 bps","IPCA + 5.6000%","2026-07-14","2029-04-15","638,00","2,53","","","","2029-05-15","B29","8,2636","-53","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,6296","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.0653%","2026-07-14","2035-09-15","1736,00","6,89","","","","2035-05-15","B35","8,0100","-35","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,6135","IPCA_SPREAD","B33 - 46 bps","IPCA + 7.0564%","2026-07-14","2035-07-15","1518,00","6,02","","","","2033-05-15","B33","8,1100","-46","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3190","DI_SPREAD","CDI + 0,32%","DI + 1.3600%","2026-07-14","2027-01-15","118,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,6267","IPCA_SPREAD","B31 - 51 bps","IPCA + 5.7500%","2026-07-14","2032-04-15","1033,00","4,10","","","","2031-05-15","B31","8,1734","-51","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,5702","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.2709%","2026-07-14","2038-09-15","1975,00","7,84","","","","2037-05-15","B37","7,8805","-29","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,6239","IPCA_SPREAD","B35 - 36 bps","IPCA + 5.8500%","2026-07-14","2037-04-15","1831,00","7,27","","","","2035-05-15","B35","8,0100","-36","ok","","ANBIMA Data API (web-bff)"
"TBEG11","8,9429","IPCA_SPREAD","B31 + 71 bps","IPCA + 5.3231%","2026-07-14","2035-07-15","1007,00","4,00","","","","2031-05-15","B31","8,1734","71","ok","","ANBIMA Data API (web-bff)"
"TBSP12","0,4936","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-07-14","2030-07-23","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5879","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-14","2032-07-23","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,1457","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.0594%","2026-07-14","2041-09-15","1452,00","5,76","","","","2033-05-15","B33","8,1100","3","ok","","ANBIMA Data API (web-bff)"
"TEPA11","17,0977","IPCA_SPREAD","B28 + 794 bps","IPCA + 9.6888%","2026-07-14","2030-03-15","456,00","1,81","","","","2028-08-15","B28","8,4849","794","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,3119","IPCA_SPREAD","B29 + 743 bps","IPCA + 10.0924%","2026-07-14","2031-07-15","597,00","2,37","","","","2029-05-15","B29","8,2636","743","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,8308","IPCA_SPREAD","B30 + 699 bps","IPCA + 11.5593%","2026-07-14","2032-03-15","798,00","3,17","","","","2030-08-15","B30","8,2609","699","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-14","2030-12-04","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","","PREFIXADO","—","Pré-Fixado 18.5067%","2026-07-14","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TFLE19","1,0633","DI_SPREAD","CDI + 1,06%","DI + 1.3000%","2026-07-14","2030-05-28","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,1855","DI_SPREAD","CDI + 1,19%","DI + 1.8500%","2026-07-14","2028-12-20","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,2664","DI_SPREAD","CDI + 1,27%","DI + 1.8500%","2026-07-14","2029-01-26","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0783","DI_SPREAD","CDI + 1,08%","DI + 1.4500%","2026-07-14","2031-12-11","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9915","DI_SPREAD","CDI + 0,99%","DI + 1.4000%","2026-07-14","2031-02-10","676,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0174","DI_SPREAD","CDI + 1,02%","DI + 1.2000%","2026-07-14","2030-06-20","774,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1413","DI_SPREAD","CDI + 1,14%","DI + 1.2400%","2026-07-14","2032-09-09","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0500","DI_SPREAD","CDI + 1,05%","DI + 1.5000%","2026-07-14","2030-11-04","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0489","DI_SPREAD","CDI + 1,05%","DI + 0.9100%","2026-07-14","2030-09-18","710,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1658","DI_SPREAD","CDI + 1,17%","DI + 1.1500%","2026-07-14","2032-09-18","963,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,2775","IPCA_SPREAD","B28 - 19 bps","IPCA + 6.0215%","2026-07-14","2030-05-15","544,00","2,16","","","","2028-08-15","B28","8,4849","-19","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,6019","DI_SPREAD","CDI + 0,60%","DI + 1.0000%","2026-07-14","2027-03-15","159,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,3261","IPCA_SPREAD","B28 - 15 bps","IPCA + 4.7133%","2026-07-14","2029-03-15","391,00","1,55","","","","2028-08-15","B28","8,4849","-15","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,3132","IPCA_SPREAD","B28 - 16 bps","IPCA + 4.7133%","2026-07-14","2029-03-15","397,00","1,58","","","","2028-08-15","B28","8,4849","-16","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,7000","DI_SPREAD","CDI + 1,70%","DI + 0.6000%","2026-07-14","2029-10-24","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,5385","DI_SPREAD","CDI + 1,54%","DI + 1.7000%","2026-07-14","2028-11-10","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,5339","IPCA_SPREAD","B27 - 74 bps","IPCA + 3.9182%","2026-07-14","2028-06-15","344,00","1,37","","","","2027-05-15","B27","8,3400","-74","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8317","DI_SPREAD","CDI + 0,83%","DI + 1.3500%","2026-07-14","2027-07-12","239,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,1185","IPCA_SPREAD","B33 + 1 bps","IPCA + 6.5865%","2026-07-14","2041-09-15","1405,00","5,58","","","","2033-05-15","B33","8,1100","1","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7333","DI_SPREAD","CDI + 0,73%","DI + 0.9500%","2026-07-14","2031-07-19","659,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","7,8611","IPCA_SPREAD","B28 - 58 bps","IPCA + 6.5333%","2026-07-14","2028-09-15","423,00","1,68","","","","2028-08-15","B28","8,4849","-58","ok","","ANBIMA Data API (web-bff)"
"TPNO12","7,9456","IPCA_SPREAD","B28 - 50 bps","IPCA + 7.5826%","2026-07-14","2029-06-15","397,00","1,58","","","","2028-08-15","B28","8,4849","-50","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,5718","IPCA_SPREAD","B35 - 41 bps","IPCA + 4.9335%","2026-07-14","2038-12-15","1701,00","6,75","","","","2035-05-15","B35","8,0100","-41","ok","","ANBIMA Data API (web-bff)"
"TRCC11","7,8480","IPCA_SPREAD","B28 - 59 bps","IPCA + 6.5333%","2026-07-14","2028-09-15","423,00","1,68","","","","2028-08-15","B28","8,4849","-59","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4376","DI_SPREAD","CDI + 1,44%","DI + 2.1000%","2026-07-14","2029-04-05","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,3948","IPCA_SPREAD","B29 + 12 bps","IPCA + 7.0176%","2026-07-14","2031-12-15","678,00","2,69","","","","2029-05-15","B29","8,2636","12","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,4980","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.9928%","2026-07-14","2038-01-15","1974,00","7,83","","","","2037-05-15","B37","7,8805","-35","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8494","DI_SPREAD","CDI + 0,85%","DI + 1.5000%","2026-07-14","2030-03-15","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,7484","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2607%","2026-07-14","2033-10-15","1375,00","5,46","","","","2033-05-15","B33","8,1100","-33","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5418","DI_SPREAD","CDI + 0,54%","DI + 0.7300%","2026-07-14","2029-03-15","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6896","DI_SPREAD","CDI + 0,69%","DI + 0.8000%","2026-07-14","2031-05-20","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,4370","IPCA_SPREAD","B40 - 25 bps","IPCA + 6.7119%","2026-07-14","2036-10-15","2379,00","9,44","","","","2040-08-15","B40","7,7020","-25","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,5484","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.4364%","2026-07-14","2038-10-15","1987,00","7,88","","","","2037-05-15","B37","7,8805","-31","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6954","DI_SPREAD","CDI + 0,70%","DI + 0.8000%","2026-07-14","2031-03-17","781,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,5701","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.6052%","2026-07-14","2039-10-15","2088,00","8,29","","","","2037-05-15","B37","7,8805","-29","ok","","ANBIMA Data API (web-bff)"
"TRRG12","7,9202","IPCA_SPREAD","B31 - 23 bps","IPCA + 7.4367%","2026-07-14","2033-01-15","1025,00","4,07","","","","2031-05-15","B31","8,1734","-23","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5304","DI_SPREAD","CDI + 0,53%","DI + 0.9800%","2026-07-14","2029-06-20","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,3671","DI_SPREAD","CDI + 0,37%","DI + 0.6700%","2026-07-14","2030-05-20","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,6537","IPCA_SPREAD","B33 - 42 bps","IPCA + 5.9851%","2026-07-14","2033-12-15","1339,00","5,31","","","","2033-05-15","B33","8,1100","-42","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,7116","DI_SPREAD","CDI + 5,71%","DI + 2.9000%","2026-07-14","2034-10-15","782,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,2931","IPCA_SPREAD","B32 + 292 bps","IPCA + 8.2194%","2026-07-14","2036-10-15","1207,00","4,79","","","","2032-08-15","B32","8,1400","292","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,2944","DI_SPREAD","CDI + 3,29%","DI + 0.8700%","2026-07-14","2029-07-17","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,8571","DI_SPREAD","CDI + 4,86%","DI + 1.0000%","2026-07-14","2031-07-17","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,7123","DI_SPREAD","CDI + 3,71%","DI + 1.1800%","2026-07-14","2034-07-17","1023,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,3968","IPCA_SPREAD","B30 + 13 bps","IPCA + 6.8596%","2026-07-14","2033-11-15","804,00","3,19","","","","2030-08-15","B30","8,2609","13","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,5867","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.8198%","2026-07-14","2036-10-15","1692,00","6,71","","","","2035-05-15","B35","8,0100","-39","ok","","ANBIMA Data API (web-bff)"
"ULFT14","7,8916","IPCA_SPREAD","B35 - 11 bps","IPCA + 6.6729%","2026-07-14","2035-10-15","1582,00","6,28","","","","2035-05-15","B35","8,0100","-11","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","108,0123","DI_PERCENTUAL","CDI + 1,00%","112.0000% DI","2026-07-14","2029-04-10","476,00","1,89","108,0123","0,9970","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,21%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,6928","IPCA_SPREAD","B35 + 63 bps","IPCA + 5.9200%","2026-07-14","2039-07-15","1621,00","6,43","","","","2035-05-15","B35","8,0100","63","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,5113","DI_SPREAD","CDI + 1,51%","DI + 2.0500%","2026-07-14","2030-10-16","719,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3702","DI_SPREAD","CDI + 1,37%","DI + 0.8500%","2026-07-14","2029-09-05","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.2000%","2026-07-14","2031-09-05","832,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5530","DI_SPREAD","CDI + 1,55%","DI + 1.6500%","2026-07-14","2034-09-05","1085,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5725","DI_SPREAD","CDI + 1,57%","DI + 1.0000%","2026-07-14","2032-07-18","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5469","DI_SPREAD","CDI + 1,55%","DI + 1.3500%","2026-07-14","2035-07-18","1137,00","4,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4010","DI_SPREAD","CDI + 1,40%","DI + 1.1500%","2026-07-14","2032-07-18","880,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","8,9918","IPCA_SPREAD","B27 + 60 bps","IPCA + 5.3418%","2026-07-14","2028-03-15","279,00","1,11","","","","2027-05-15","B27","8,3400","60","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9000","DI_SPREAD","CDI + 0,90%","DI + 1.9000%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,1725","DI_SPREAD","CDI + 2,17%","DI + 1.3000%","2026-07-14","2031-06-13","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,3119","IPCA_SPREAD","B27 + 90 bps","IPCA + 6.8884%","2026-07-14","2028-02-15","268,00","1,06","","","","2027-05-15","B27","8,3400","90","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,2142","IPCA_SPREAD","B30 + 88 bps","IPCA + 8.0857%","2026-07-14","2032-09-15","961,00","3,81","","","","2030-08-15","B30","8,2609","88","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,2260","IPCA_SPREAD","B33 + 103 bps","IPCA + 8.1432%","2026-07-14","2035-09-15","1341,00","5,32","","","","2033-05-15","B33","8,1100","103","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3785","DI_SPREAD","CDI + 1,38%","DI + 1.7000%","2026-07-14","2029-05-23","504,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,4176","DI_SPREAD","CDI + 1,42%","DI + 1.6500%","2026-07-14","2029-12-09","603,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5597","DI_SPREAD","CDI + 1,56%","DI + 1.9500%","2026-07-14","2032-12-09","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3292","DI_SPREAD","CDI + 1,33%","DI + 1.3500%","2026-07-14","2029-09-19","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4720","DI_SPREAD","CDI + 1,47%","DI + 1.5000%","2026-07-14","2031-09-19","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,5711","IPCA_SPREAD","B31 + 129 bps","IPCA + 9.0161%","2026-07-14","2033-07-15","981,00","3,89","","","","2031-05-15","B31","8,1734","129","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,0498","IPCA_SPREAD","B27 + 66 bps","IPCA + 6.2500%","2026-07-14","2028-04-15","290,00","1,15","","","","2027-05-15","B27","8,3400","66","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,1054","IPCA_SPREAD","B27 + 71 bps","IPCA + 4.5000%","2026-07-14","2028-04-15","292,00","1,16","","","","2027-05-15","B27","8,3400","71","ok","","ANBIMA Data API (web-bff)"
"UTPS21","8,9611","IPCA_SPREAD","B32 + 76 bps","IPCA + 7.5000%","2026-07-14","2036-10-15","1299,00","5,15","","","","2032-08-15","B32","8,1400","76","ok","","ANBIMA Data API (web-bff)"
"UTPS22","8,9251","IPCA_SPREAD","B33 + 75 bps","IPCA + 5.7500%","2026-07-14","2036-10-15","1344,00","5,33","","","","2033-05-15","B33","8,1100","75","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,4557","IPCA_SPREAD","B28 - 95 bps","IPCA + 6.7800%","2026-07-14","2029-01-15","355,00","1,41","","","","2028-08-15","B28","8,4849","-95","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,1293","IPCA_SPREAD","B35 - 82 bps","IPCA + 6.3837%","2026-07-14","2034-10-15","1611,00","6,39","","","","2035-05-15","B35","8,0100","-82","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,0824","IPCA_SPREAD","B37 - 74 bps","IPCA + 6.4368%","2026-07-14","2036-10-15","1883,00","7,47","","","","2037-05-15","B37","7,8805","-74","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,1864","IPCA_SPREAD","B32 - 88 bps","IPCA + 6.8881%","2026-07-14","2032-05-15","1217,00","4,83","","","","2032-08-15","B32","8,1400","-88","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,0832","IPCA_SPREAD","B40 - 57 bps","IPCA + 6.4203%","2026-07-14","2039-10-15","2233,00","8,86","","","","2040-08-15","B40","7,7020","-57","ok","","ANBIMA Data API (web-bff)"
