Data,Ativo,Indexador,DurationAnos,VolMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt
2026-06-24,ENAT12,IPCA_SPREAD,1.90,926778,1112.5792,9.5380,B28,91,B28 +91bps
2026-06-24,PETR17,IPCA_SPREAD,2.90,725710,1309.9466,7.7899,B29,-84,B29 −84bps
2026-06-24,RUMOA5,IPCA_SPREAD,3.10,162690,1170.4290,8.8704,B30,19,B30 +19bps
2026-06-24,IBPB11,IPCA_SPREAD,5.81,18152,1067.7586,9.2185,B33,76,B33 +76bps
2026-06-24,AGVF12,,0.80,3152,788.0886,8.8900,,,
2026-06-24,ELTN26,DI_SPREAD,4.36,5004002,1053.4742,0.7600,CDI,0.76,CDI +0.76%
2026-06-24,CHSF24,DI_SPREAD,4.36,5004002,1053.4742,0.7600,CDI,0.76,CDI +0.76%
2026-06-24,CTEE18,IPCA_SPREAD,2.21,100450,1304.5485,8.3285,B29,-30,B29 −30bps
2026-06-24,RDORD4,DI_SPREAD,3.53,3496060,1046.0982,0.9451,CDI,0.9451,CDI +0.95%
2026-06-24,SUZBC1,IPCA_SPREAD,6.96,370795,1018.6673,7.4300,B35,-66,B35 −66bps
2026-06-24,MOVI28,,4.18,74753,934.4077,15.0100,,,
2026-06-24,GASP29,IPCA_SPREAD,6.86,163591,1083.3866,8.2700,B35,18,B35 +18bps
2026-06-24,TAEEB8,IPCA_SPREAD,5.95,821300,1062.4832,7.8350,B33,-63,B33 −63bps
2026-06-24,CTEE1B,IPCA_SPREAD,4.42,102420,1163.8672,8.2385,B31,-44,B31 −44bps
2026-06-24,VALEA0,IPCA_SPREAD,6.32,137562,1042.1352,7.2990,B35,-79,B35 −79bps
2026-06-24,AXIA18,IPCA_SPREAD,5.17,15144575,988.0334,8.0234,B32,-44,B32 −44bps
2026-06-24,PETR28,IPCA_SPREAD,8.66,11036,1003.3058,7.1997,B40,-42,B40 −42bps
2026-06-24,ELTN27,IPCA_SPREAD,4.87,69207,1048.5973,7.9250,B32,-54,B32 −54bps
2026-06-24,CEPEA7,IPCA_SPREAD,8.97,324959,1061.9569,7.2175,B40,-40,B40 −40bps
2026-06-24,GASC15,IPCA_SPREAD,5.96,37629,940.7249,9.0285,B33,57,B33 +57bps
2026-06-24,SAPRB3,IPCA_SPREAD,4.66,30037,1201.4642,7.2400,B32,-122,B32 −122bps
2026-06-24,ELPLC8,IPCA_SPREAD,2.83,30958,1031.9315,12.1200,B29,349,B29 +349bps
2026-06-24,ENMTA4,IPCA_SPREAD,3.63,300138,1181.6463,8.6545,B30,-3,B30 −3bps
2026-06-24,BTEL33,IPCA_SPREAD,5.49,184657,923.2850,11.2500,B33,279,B33 +279bps
2026-06-24,EQTL17,DI_SPREAD,2.10,26038236,1041.5294,0.6200,CDI,0.62,CDI +0.62%
2026-06-24,FLCLA9,IPCA_SPREAD,6.63,53835,978.8141,8.3800,B35,29,B35 +29bps
2026-06-24,EDPA11,IPCA_SPREAD,6.47,17388,1337.5327,8.3000,B35,21,B35 +21bps
2026-06-24,ERDVC4,IPCA_SPREAD,7.82,48819,976.3897,8.9800,B37,104,B37 +104bps
2026-06-24,KLBNA5,IPCA_SPREAD,8.24,34180,1005.2832,7.4104,B37,-53,B37 −53bps
2026-06-24,GUAR17,DI_SPREAD,1.47,102808,1028.0820,0.9000,CDI,0.9,CDI +0.90%
2026-06-24,SBSPF3,IPCA_SPREAD,8.16,186552,1097.3663,7.5250,B37,-41,B37 −41bps
2026-06-24,CBAN12,IPCA_SPREAD,4.15,206069,1421.1662,8.4034,B31,-28,B31 −28bps
2026-06-24,ALIG12,IPCA_SPREAD,1.60,29117,632.9731,8.1915,B28,-44,B28 −44bps
2026-06-24,RSAN44,IPCA_SPREAD,2.20,9771,888.2584,9.5500,B28,92,B28 +92bps
2026-06-24,UTPS22,IPCA_SPREAD,5.26,356113,1175.2920,9.4762,B33,102,B33 +102bps
2026-06-24,ENGIB9,IPCA_SPREAD,4.92,33747,1054.6060,8.4765,B32,2,B32 +2bps
2026-06-24,CMTR29,IPCA_SPREAD,2.97,58248,1164.9613,8.3700,B29,-26,B29 −26bps
2026-06-24,ERDVA4,IPCA_SPREAD,4.12,2948815,1006.7650,9.1906,B31,51,B31 +51bps
2026-06-24,ENGIC0,IPCA_SPREAD,7.97,26965,998.7123,7.9381,B37,0,B37 +0bps
2026-06-24,SAELB7,IPCA_SPREAD,8.40,144495,989.6891,7.8750,B40,25,B40 +25bps
2026-06-24,MRSAC2,IPCA_SPREAD,8.13,9406,1045.0594,7.3951,B37,-54,B37 −54bps
2026-06-24,DXCO13,DI_SPREAD,3.40,50017210,1022.2197,0.6495,CDI,0.6495,CDI +0.65%
2026-06-24,AESLA7,IPCA_SPREAD,5.38,12132,1011.0393,8.1400,B33,-32,B33 −32bps
2026-06-24,ISAEA8,IPCA_SPREAD,5.10,479134,1037.0866,7.8943,B32,-57,B32 −57bps
2026-06-24,CPLD37,IPCA_SPREAD,4.08,369171,1115.3189,8.0400,B31,-64,B31 −64bps
2026-06-24,EGIEA5,PREFIXADO,4.70,171158,1056.5331,14.2650,DI,-0.385,DI −0.39%
2026-06-24,RIS412,IPCA_SPREAD,4.02,144291,9.3356,13.2550,B31,458,B31 +458bps
2026-06-24,TRPLB4,IPCA_SPREAD,7.81,6315,1052.4340,7.6654,B37,-27,B37 −27bps
2026-06-24,BRST11,IPCA_SPREAD,0.81,82594,757.7386,9.2439,B27,-193,B27 −193bps
2026-06-24,PETR18,IPCA_SPREAD,6.76,122124,969.2407,7.6224,B35,-47,B35 −47bps
2026-06-24,ENEV29,IPCA_SPREAD,7.08,158186,1138.0283,8.0356,B35,-5,B35 −5bps
2026-06-24,IRJS14,IPCA_SPREAD,6.78,2223,1111.3664,10.9400,B35,285,B35 +285bps
2026-06-24,TEPA12,IPCA_SPREAD,2.41,70738,1010.5476,15.7400,B29,711,B29 +711bps
2026-06-24,EKTRC1,IPCA_SPREAD,2.26,4701,1175.3620,8.3315,B29,-30,B29 −30bps
2026-06-24,IVIAA0,IPCA_SPREAD,5.63,33468101,957.4077,9.6227,B33,116,B33 +116bps
2026-06-24,HVSP11,IPCA_SPREAD,4.87,22487,1124.3631,10.2100,B32,175,B32 +175bps
2026-06-24,RUMOB7,IPCA_SPREAD,5.45,279989,992.8687,9.0294,B33,57,B33 +57bps
2026-06-24,ENEV26,IPCA_SPREAD,6.52,132412,1151.4094,8.0282,B35,-6,B35 −6bps
2026-06-24,NTSD16,DI_SPREAD,2.17,498820,741.1887,0.7500,CDI,0.75,CDI +0.75%
2026-06-24,CGOS16,IPCA_SPREAD,6.27,34003,1000.0754,8.2539,B35,16,B35 +16bps
2026-06-24,CONX12,IPCA_SPREAD,1.31,1163,1163.1062,11.5800,B28,295,B28 +295bps
2026-06-24,EEELA0,IPCA_SPREAD,5.06,265218,1060.8714,7.8712,B32,-59,B32 −59bps
2026-06-24,CEEDA1,DI_SPREAD,3.87,25120737,1018.3532,0.8170,CDI,0.817,CDI +0.82%
2026-06-24,ITSA18,DI_SPREAD,4.39,22447915,1122.3958,0.4908,CDI,0.4908,CDI +0.49%
2026-06-24,UNTE11,IPCA_SPREAD,1.04,65710,438.0661,9.3400,B27,-183,B27 −183bps
2026-06-24,EKTRC0,IPCA_SPREAD,3.65,20072,1180.6943,8.3200,B30,-36,B30 −36bps
2026-06-24,NTSD18,DI_SPREAD,3.23,10007477,1016.5036,0.6800,CDI,0.68,CDI +0.68%
2026-06-24,CMIN21,IPCA_SPREAD,6.21,77039,770.3855,14.4000,B35,631,B35 +631bps
2026-06-24,CMIN22,IPCA_SPREAD,6.42,156593,782.9669,14.5000,B35,641,B35 +641bps
2026-06-24,AEGP19,DI_SPREAD,1.00,509272,1016.5102,3.4159,CDI,3.4159,CDI +3.42%
2026-06-24,NEOE26,IPCA_SPREAD,3.38,92033,814.4506,8.3082,B30,-37,B30 −37bps
2026-06-24,APRB18,IPCA_SPREAD,3.02,8499,1214.1871,9.3405,B30,66,B30 +66bps
2026-06-24,VLIM14,IPCA_SPREAD,2.75,219604,1098.0200,8.5385,B29,-9,B29 −9bps
2026-06-24,MRSAC1,IPCA_SPREAD,7.72,9800952,1065.7843,7.6025,B37,-34,B37 −34bps
2026-06-24,ETBA12,IPCA_SPREAD,1.83,205061,1108.4398,8.5821,B28,-5,B28 −5bps
2026-06-24,UTPS12,IPCA_SPREAD,1.09,832001,604.2129,9.0900,B27,-208,B27 −208bps
2026-06-24,ELPLA7,IPCA_SPREAD,3.92,264131,898.4052,14.2485,B31,557,B31 +557bps
2026-06-24,JSMLB5,IPCA_SPREAD,3.35,5249,1049.8920,15.7900,B30,711,B30 +711bps
2026-06-24,ENEV19,IPCA_SPREAD,4.21,193157,1136.2175,8.6688,B31,-1,B31 −1bps
2026-06-24,RISP24,IPCA_SPREAD,7.46,102672,0.8377,11.9564,B37,402,B37 +402bps
2026-06-24,CSNAC4,IPCA_SPREAD,6.34,25740,494.9975,22.2050,B35,1412,B35 +1412bps
2026-06-24,CPGTA0,DI_SPREAD,1.69,10524247,1052.4247,0.4450,CDI,0.445,CDI +0.45%
2026-06-24,EUFA18,DI_SPREAD,1.77,10072952,1042.6408,0.8800,CDI,0.88,CDI +0.88%
2026-06-24,SIMH16,DI_SPREAD,2.62,1047868,974.7606,4.2216,CDI,4.2216,CDI +4.22%
2026-06-24,ELET42,IPCA_SPREAD,1.65,223315,1395.7168,8.5718,B28,-6,B28 −6bps
2026-06-24,RISP22,IPCA_SPREAD,7.59,137257,8.5465,11.8046,B37,386,B37 +386bps
2026-06-24,VLIM13,IPCA_SPREAD,2.20,260313,1183.2422,8.6800,B29,5,B29 +5bps
2026-06-24,MGPRA0,IPCA_SPREAD,7.70,19134421,1022.5202,,,,
2026-06-24,RISP12,IPCA_SPREAD,4.02,299476,9.4178,13.0004,B31,432,B31 +432bps
2026-06-24,CLTM14,IPCA_SPREAD,5.62,146025,1028.3467,9.3669,B33,91,B33 +91bps
2026-06-24,CPFPA7,IPCA_SPREAD,5.37,1014935,1014.9345,8.1915,B33,-27,B33 −27bps
2026-06-24,RUMOA3,IPCA_SPREAD,2.02,904378,1339.8190,9.5011,B28,87,B28 +87bps
2026-06-24,CVRDA6,IGP-M,51.47,61737,39.5750,,,,
2026-06-24,ENEVB0,IPCA_SPREAD,7.93,15297,1019.8096,7.9485,B37,1,B37 +1bps
2026-06-24,CEPEB3,IPCA_SPREAD,5.13,72022,1028.8833,8.2001,B32,-26,B32 −26bps
2026-06-24,ENEV28,IPCA_SPREAD,7.26,48233,1096.2098,8.1739,B37,23,B37 +23bps
2026-06-24,RIS422,IPCA_SPREAD,7.57,18334,8.6890,11.5544,B37,361,B37 +361bps
2026-06-24,EGIE29,IPCA_SPREAD,1.85,229375,1398.6272,8.4728,B28,-16,B28 −16bps
2026-06-24,PALFA3,IPCA_SPREAD,5.06,1042,1041.8092,8.2500,B32,-21,B32 −21bps
2026-06-24,UHSM12,IPCA_SPREAD,6.64,296615,1127.8134,8.0300,B35,-6,B35 −6bps
2026-06-24,CGEE13,IPCA_SPREAD,5.44,111070,725.9496,15.9900,B33,753,B33 +753bps
2026-06-24,ORIG21,PREFIXADO,4.20,407606,821.7861,19.5122,DI,4.8622,DI +4.86%
2026-06-24,CHSF13,IPCA_SPREAD,4.13,298119,1042.3734,8.2590,B31,-42,B31 −42bps
2026-06-24,ENAT24,IPCA_SPREAD,5.24,1076897,1055.7816,9.2050,B33,74,B33 +74bps
2026-06-24,RDORE4,DI_SPREAD,4.65,1500984,1049.6391,1.1200,CDI,1.12,CDI +1.12%
2026-06-24,ENAT13,IPCA_SPREAD,3.32,1018014,1058.2261,9.4620,B30,78,B30 +78bps
2026-06-24,CEROA4,IPCA_SPREAD,6.62,1197567,989.7251,8.2600,B35,17,B35 +17bps
2026-06-24,MRSAB2,IPCA_SPREAD,6.69,1309782,1019.2858,7.9350,B35,-15,B35 −15bps
2026-06-24,EKTRB3,IPCA_SPREAD,5.35,1276133,1008.8008,8.3270,B33,-13,B33 −13bps
2026-06-24,EGIEA6,IPCA_SPREAD,7.69,1391632,945.4023,7.5399,B37,-40,B37 −40bps
2026-06-24,CEED12,IPCA_SPREAD,2.99,34148,1138.2678,8.6600,B29,3,B29 +3bps
2026-06-24,PEJA22,IPCA_SPREAD,5.17,9336219,1036.3213,8.4654,B32,1,B32 +1bps
2026-06-24,LTTE15,IPCA_SPREAD,4.82,62961,1067.1311,8.3800,B32,-8,B32 −8bps
2026-06-24,VBBRA0,IPCA_SPREAD,5.70,5003318,971.5181,8.4580,B33,0,B33 +0bps
2026-06-24,ETEN21,IPCA_SPREAD,1.27,21550,1436.6590,8.5700,B27,-260,B27 −260bps
2026-06-24,LORTA7,IPCA_SPREAD,3.57,46219,1155.4814,10.4300,B30,175,B30 +175bps
2026-06-24,IRJS15,IPCA_SPREAD,6.57,59972,1016.4762,10.9400,B35,285,B35 +285bps
2026-06-24,ERDVB4,IPCA_SPREAD,5.38,71467,1006.5725,8.9324,B33,47,B33 +47bps
2026-06-24,PEJA23,IPCA_SPREAD,5.32,43026,1024.4254,8.3738,B33,-9,B33 −9bps
2026-06-24,MGSP12,IPCA_SPREAD,5.45,11368,1136.7969,,,,
2026-06-24,CBAN32,IPCA_SPREAD,4.13,7156,1431.2349,8.5701,B31,-11,B31 −11bps
2026-06-24,AURP12,IPCA_SPREAD,5.80,95731,1018.4159,8.3427,B33,-12,B33 −12bps
2026-06-24,NTEN11,IPCA_SPREAD,1.85,123486,907.9819,14.8800,B28,625,B28 +625bps
2026-06-24,COCE18,IPCA_SPREAD,4.05,30466,1050.5597,9.7100,B31,103,B31 +103bps
2026-06-24,FBRI13,IPCA_SPREAD,4.58,176972,1092.4176,8.0270,B32,-43,B32 −43bps
2026-06-24,PEJA11,IPCA_SPREAD,2.94,630225,1182.4109,8.6108,B29,-2,B29 −2bps
2026-06-24,UTPS21,IPCA_SPREAD,5.07,60548,1316.2582,9.4200,B32,96,B32 +96bps
2026-06-24,ENAT14,IPCA_SPREAD,3.32,108071,1059.5245,9.4070,B30,73,B30 +73bps
2026-06-24,TAEEA7,IPCA_SPREAD,7.70,240065,1143.1676,7.6900,B37,-25,B37 −25bps
2026-06-24,VALEC0,IPCA_SPREAD,8.77,102975,1029.7480,7.2228,B40,-40,B40 −40bps
2026-06-24,PETR26,IPCA_SPREAD,2.31,19920,1422.8579,7.2013,B29,-143,B29 −143bps
2026-06-24,PALFB3,IPCA_SPREAD,6.29,11199,1018.0738,8.2254,B35,14,B35 +14bps
2026-06-24,CEAP14,IPCA_SPREAD,5.14,192520,1040.6508,8.5150,B32,5,B32 +5bps
2026-06-24,CPLDC0,IPCA_SPREAD,6.55,253779,1015.1146,7.9250,B35,-17,B35 −17bps
2026-06-24,ISAEB0,IPCA_SPREAD,7.78,303200,978.0635,7.6360,B37,-30,B37 −30bps
2026-06-24,CGOSA2,IPCA_SPREAD,7.23,7848,980.9651,7.6100,B37,-33,B37 −33bps
2026-06-24,ULFT14,IPCA_SPREAD,6.20,2996304,969.6776,8.0330,B35,-6,B35 −6bps
2026-06-24,MRSAA4,IPCA_SPREAD,8.73,15205194,950.3247,7.5408,B40,-8,B40 −8bps
2026-06-24,SBSPD7,DI_SPREAD,3.95,50021005,1020.2955,0.5800,CDI,0.58,CDI +0.58%
2026-06-24,BCPSA7,IPCA_SPREAD,6.42,1021861,1021.8609,7.6485,B35,-44,B35 −44bps
2026-06-24,SUZBA1,DI_SPREAD,3.72,11051096,1028.7745,0.4525,CDI,0.4525,CDI +0.45%
2026-06-24,JALL15,IPCA_SPREAD,5.36,25009,1000.3731,8.6944,B33,23,B33 +23bps
2026-06-24,CPLD29,IPCA_SPREAD,5.72,137262,1009.2795,8.0607,B33,-40,B33 −40bps
2026-06-24,CGOS28,IPCA_SPREAD,6.37,22154,1006.9805,8.2998,B35,21,B35 +21bps
2026-06-24,CEED15,IPCA_SPREAD,6.26,996,995.9160,8.3905,B35,30,B35 +30bps
2026-06-24,TAEE17,IPCA_SPREAD,6.79,4266,1421.9857,7.8504,B35,-24,B35 −24bps
2026-06-24,TIMS12,IPCA_SPREAD,1.30,7593,843.6314,7.9624,B27,-321,B27 −321bps
2026-06-24,MSGT12,IPCA_SPREAD,2.00,20764,798.6078,,,,
2026-06-24,ITPO14,IPCA_SPREAD,5.03,19068,1361.9896,,,,
2026-06-24,MRSAB1,IPCA_SPREAD,6.19,20118,1058.8247,7.8887,B35,-20,B35 −20bps
2026-06-24,ENTV12,IPCA_SPREAD,2.25,256680,1395.0004,8.8836,B29,25,B29 +25bps
2026-06-24,ECHP11,IPCA_SPREAD,2.09,60596,932.2426,9.2800,B28,65,B28 +65bps
2026-06-24,ELTN15,IPCA_SPREAD,4.00,1036,1036.0365,8.4600,B31,-22,B31 −22bps
2026-06-24,AXIA28,IPCA_SPREAD,6.87,19855944,975.7221,7.8195,B35,-27,B35 −27bps
2026-06-24,CMGDB1,IPCA_SPREAD,6.95,38634,1016.6959,7.9615,B35,-13,B35 −13bps
2026-06-24,MRSAA3,IPCA_SPREAD,4.88,1001042,1046.0210,7.9285,B32,-53,B32 −53bps
2026-06-24,CGOSB0,IPCA_SPREAD,6.67,6028,1004.6588,8.3102,B35,22,B35 +22bps
2026-06-24,CGASA5,DI_SPREAD,2.13,20004836,1036.3052,0.7000,CDI,0.7,CDI +0.70%
2026-06-24,NTSD36,DI_SPREAD,4.04,216962,1084.8108,0.9800,CDI,0.98,CDI +0.98%
2026-06-24,CPLDA1,IPCA_SPREAD,6.79,2039296,1019.6481,7.8145,B35,-28,B35 −28bps
2026-06-24,ALUP18,IPCA_SPREAD,5.67,1077450,1032.0400,7.7328,B33,-73,B33 −73bps
2026-06-24,EQPAA0,DI_SPREAD,3.48,3520267,1035.3728,0.7500,CDI,0.75,CDI +0.75%
2026-06-24,EUFA17,DI_SPREAD,2.71,291604,1041.4423,1.2365,CDI,1.2365,CDI +1.24%
2026-06-24,RENTD5,DI_SPREAD,3.22,524211,1048.4210,,,,
2026-06-24,ENTV13,IPCA_SPREAD,5.82,461671,1073.6544,,,,
2026-06-24,BTGH18,DI_SPREAD,1.96,35453,1012.9525,1.1600,CDI,1.16,CDI +1.16%
2026-06-24,BHSA11,IPCA_SPREAD,7.15,443570,999.0309,8.3514,B35,26,B35 +26bps
2026-06-24,ERDVA6,DI_SPREAD,3.04,10009696,1076.3114,0.8612,CDI,0.8612,CDI +0.86%
2026-06-24,ELTN37,IPCA_SPREAD,6.65,119414,1075.8014,7.2308,B35,-86,B35 −86bps
2026-06-24,OPCT16,DI_SPREAD,1.98,5276741,1024.2121,1.4401,CDI,1.4401,CDI +1.44%
2026-06-24,ISAEC0,IPCA_SPREAD,8.82,130828,1022.0966,6.9715,B40,-65,B40 −65bps
2026-06-24,PASS14,DI_SPREAD,2.97,10003556,1004.3730,0.7993,CDI,0.7993,CDI +0.80%
2026-06-24,SBSPC6,IPCA_SPREAD,2.74,15318,1392.5241,7.9000,B29,-73,B29 −73bps
2026-06-24,ORIG22,PREFIXADO,4.10,10342,940.1583,17.4100,DI,2.76,DI +2.76%
2026-06-24,ANET12,IPCA_SPREAD,3.08,1221990,1020.8776,16.3055,B30,763,B30 +763bps
2026-06-24,EGIE39,,0.04,16294,740.6139,10.7651,,,
2026-06-24,AESLC2,IPCA_SPREAD,5.27,49548,971.5250,7.9001,B33,-56,B33 −56bps
2026-06-24,CEPEA6,PREFIXADO,4.00,296818,1019.9916,13.6088,DI,-1.0412,DI −1.04%
2026-06-24,CGOS34,IPCA_SPREAD,5.88,105454,1087.1498,7.7333,B33,-73,B33 −73bps
2026-06-24,TUPY25,DI_SPREAD,3.29,30026816,943.3495,4.9000,CDI,4.9,CDI +4.90%
2026-06-24,USCA22,,3.48,16812,934.0072,16.5450,,,
2026-06-24,JHSFA1,DI_SPREAD,0.32,76913,344.8992,0.6450,CDI,0.645,CDI +0.65%
2026-06-24,MOVI17,DI_SPREAD,0.11,131973,523.7013,1.5630,CDI,1.563,CDI +1.56%
2026-06-24,RIS424,IPCA_SPREAD,7.47,110,0.9470,10.1605,B37,222,B37 +222bps
2026-06-24,FURN21,IPCA_SPREAD,1.64,18946,1184.1409,7.7651,B28,-86,B28 −86bps
2026-06-24,OZNH11,DI_SPREAD,2.23,194973,974.8645,1.9300,CDI,1.93,CDI +1.93%
2026-06-24,CASN13,DI_SPREAD,1.00,3348498,810.7743,2.6319,CDI,2.6319,CDI +2.63%
2026-06-24,MVLV19,DI_SPREAD,0.61,85860,520.3647,2.2841,CDI,2.2841,CDI +2.28%
2026-06-24,BTGL31,,9.96,6680,954.2492,13.9100,,,
2026-06-24,ELET24,DI_SPREAD,1.38,100884,1050.8731,0.9500,CDI,0.95,CDI +0.95%
2026-06-24,EQPA17,DI_SPREAD,2.48,128585,1062.6887,0.6600,CDI,0.66,CDI +0.66%
2026-06-24,QYAN11,DI_SPREAD,3.33,802572,1023.6889,0.7483,CDI,0.7483,CDI +0.75%
2026-06-24,ENERB7,IPCA_SPREAD,6.58,19986,999.3129,8.0362,B35,-5,B35 −5bps
2026-06-24,CEED17,IPCA_SPREAD,6.37,8058,1007.1950,8.3003,B35,21,B35 +21bps
2026-06-24,CGOS24,IPCA_SPREAD,3.60,2143,1071.6012,8.5601,B30,-12,B30 −12bps
2026-06-24,EQSP11,IPCA_SPREAD,3.14,201495,1007.4743,8.7900,B30,11,B30 +11bps
2026-06-24,HARG11,IPCA_SPREAD,4.97,612281,1037.7645,9.1162,B32,66,B32 +66bps
2026-06-24,MRSAA1,IPCA_SPREAD,5.62,2105,1052.2551,8.0511,B33,-41,B33 −41bps
2026-06-24,ENGIB2,IPCA_SPREAD,6.16,82025,1000.2997,8.2315,B35,14,B35 +14bps
2026-06-24,RSAN26,IPCA_SPREAD,7.62,31534,927.4593,9.9935,B37,205,B37 +205bps
2026-06-24,BKBR19,DI_SPREAD,0.67,503854,514.1364,1.5227,CDI,1.5227,CDI +1.52%
2026-06-24,BCBF16,DI_SPREAD,0.61,291788,669.2384,5.3383,CDI,5.3383,CDI +5.34%
2026-06-24,AGSF13,,0.22,533773,1030.4500,1.5441,,,
2026-06-24,RSAN15,DI_SPREAD,0.33,367557,1009.7722,2.1504,CDI,2.1504,CDI +2.15%
2026-06-24,BCPSA4,DI_SPREAD,0.50,1588099,1055.9166,0.3790,CDI,0.379,CDI +0.38%
2026-06-24,ABSP12,DI_SPREAD,0.19,1425269,1030.5636,1.5084,CDI,1.5084,CDI +1.51%
2026-06-24,UQFN14,DI_SPREAD,0.19,48387,96.7742,0.8985,CDI,0.8985,CDI +0.90%
2026-06-24,SBSPD3,DI_SPREAD,3.91,977720,1060.4333,0.5668,CDI,0.5668,CDI +0.57%
2026-06-24,AEAB11,IPCA_SPREAD,7.43,31066,1071.2519,8.8400,B37,90,B37 +90bps
2026-06-24,CPIS16,IPCA_SPREAD,7.23,920,920.2681,8.5750,B37,63,B37 +63bps
2026-06-25,EGIEC1,PREFIXADO,2.26,12131,1213.0673,14.1700,DI,-0.13,DI −0.13%
2026-06-25,ERDVA4,IPCA_SPREAD,4.12,2528478,1014.6382,9.0028,B31,36,B31 +36bps
2026-06-25,VALEA0,IPCA_SPREAD,6.32,1290773,1033.4450,7.4458,B35,-60,B35 −60bps
2026-06-25,ENAT33,IPCA_SPREAD,5.24,16616,1038.5144,9.5550,B33,113,B33 +113bps
2026-06-25,LORTA7,IPCA_SPREAD,3.57,9254,1156.7910,10.4125,B30,177,B30 +177bps
2026-06-25,RDORF8,DI_SPREAD,4.83,2032184,1016.0922,1.1185,CDI,1.1185,CDI +1.12%
2026-06-25,ENAT32,PREFIXADO,2.48,379960,1002.5339,15.4339,DI,1.1339,DI +1.13%
2026-06-25,ELET14,IPCA_SPREAD,3.54,843799,1088.7727,8.2560,B30,-38,B30 −38bps
2026-06-25,ENGID3,DI_SPREAD,3.73,5035072,1060.0152,0.6600,CDI,0.66,CDI +0.66%
2026-06-25,CCROB6,IPCA_SPREAD,5.44,102399,1177.0055,8.0531,B33,-37,B33 −37bps
2026-06-25,RUMOA6,IPCA_SPREAD,3.47,109503,1128.8969,9.3485,B30,71,B30 +71bps
2026-06-25,VALEC1,IPCA_SPREAD,6.61,617253,1028.7544,7.1870,B35,-86,B35 −86bps
2026-06-25,ASAIA3,DI_SPREAD,2.33,73713310,990.1315,1.9500,CDI,1.95,CDI +1.95%
2026-06-25,VRDN12,IPCA_SPREAD,3.83,2233,1116.3859,9.6950,B31,105,B31 +105bps
2026-06-25,ENEV18,IPCA_SPREAD,4.21,11261,1126.0655,8.5585,B31,-8,B31 −8bps
2026-06-25,ENEVA3,DI_SPREAD,2.70,13005125,1012.9391,0.6000,CDI,0.6,CDI +0.60%
2026-06-25,ESULA6,IPCA_SPREAD,3.63,599415,1198.8296,8.2500,B30,-39,B30 −39bps
2026-06-25,EQPA19,IPCA_SPREAD,6.80,346409,1015.8627,7.5607,B35,-49,B35 −49bps
2026-06-25,CEPEC1,IPCA_SPREAD,3.64,595123,1190.2461,8.2200,B30,-42,B30 −42bps
2026-06-25,ENTV12,IPCA_SPREAD,2.25,12604,1400.4588,8.7265,B29,13,B29 +13bps
2026-06-25,EDSE13,,1.43,90012057,1080.4732,2.0000,,,
2026-06-25,PETR18,IPCA_SPREAD,6.76,119215,985.2501,7.3727,B35,-68,B35 −68bps
2026-06-25,SBSPE3,IPCA_SPREAD,6.25,84657,1099.4431,7.7194,B35,-33,B35 −33bps
2026-06-25,CLAG13,IPCA_SPREAD,1.37,550180,1282.4719,10.6809,B28,208,B28 +208bps
2026-06-25,SBSPJ8,IPCA_SPREAD,7.94,4359551,958.9861,7.4896,B37,-44,B37 −44bps
2026-06-25,ELET42,IPCA_SPREAD,1.65,208606,1400.0416,8.4113,B28,-19,B28 −19bps
2026-06-25,MRSAB3,IPCA_SPREAD,8.60,335089,1031.0417,7.3859,B40,-23,B40 −23bps
2026-06-25,ARTR19,IPCA_SPREAD,0.57,613020,1362.2656,11.8967,B27,68,B27 +68bps
2026-06-25,VERO13,IPCA_SPREAD,3.30,8541,948.9782,15.0015,B30,636,B30 +636bps
2026-06-25,CMGTA1,IPCA_SPREAD,7.24,155073,994.0604,7.6000,B37,-33,B37 −33bps
2026-06-25,CGOS15,DI_SPREAD,2.10,10002412,1048.1413,0.6200,CDI,0.62,CDI +0.62%
2026-06-25,TAEE26,IPCA_SPREAD,8.00,230387,1218.9780,7.7427,B37,-19,B37 −19bps
2026-06-25,TRPLA7,IPCA_SPREAD,9.37,389888,1117.1588,7.6477,B40,3,B40 +3bps
2026-06-25,TRPLB7,IPCA_SPREAD,8.21,82713,1033.9072,7.4400,B37,-49,B37 −49bps
2026-06-25,TRPLB4,IPCA_SPREAD,7.81,80865,1050.1932,7.7007,B37,-23,B37 −23bps
2026-06-25,CBAN12,IPCA_SPREAD,4.15,152725,1427.3400,8.3021,B31,-34,B31 −34bps
2026-06-25,ISAEA8,IPCA_SPREAD,5.10,135739,1028.3230,8.0795,B32,-34,B32 −34bps
2026-06-25,USAS22,IPCA_SPREAD,5.25,3787,946.8613,10.5285,B33,211,B33 +211bps
2026-06-25,USAS12,IPCA_SPREAD,3.75,3888,971.9487,10.6585,B30,202,B30 +202bps
2026-06-25,RUMOA5,IPCA_SPREAD,3.10,40407,1154.4821,9.3485,B30,71,B30 +71bps
2026-06-25,CCLS21,,3.54,2750,916.7150,,,,
2026-06-25,PETR27,IPCA_SPREAD,6.73,23488,1174.3806,7.4096,B35,-64,B35 −64bps
2026-06-25,EQPA18,IPCA_SPREAD,6.44,21033,1051.6299,8.2513,B35,20,B35 +20bps
2026-06-25,VERO15,,4.24,54321,1005.9435,16.7415,,,
