Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-06-12,CSMGD2,DI_SPREAD,3.94,anbima,10003753,1,995.9929,0.7492,CDI,0.7492,CDI +0.75%,22996603,2989097,87.0
2026-06-12,SUMI17,IPCA_SPREAD,3.74,anbima,0,0,,,,,,11760256,11760256,0.0
2026-06-12,ANHBA5,DI_SPREAD,2.92,anbima,0,0,,,,,,14171776,14171776,0.0
2026-06-12,MGSP15,,7.01,0.70xprazo,0,0,,,,,,196238474,196238474,0.0
2026-06-12,MGSP25,,10.51,0.70xprazo,0,0,,,,,,157264185,157264185,0.0
2026-06-12,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,11005801,11005801,0.0
2026-06-12,EQPA17,DI_SPREAD,2.35,anbima,0,0,,,,,,13586129,13586129,0.0
2026-06-12,IOCHA3,DI_SPREAD,2.15,anbima,0,0,,,,,,15003989,15003989,0.0
2026-06-12,CSMGE2,IPCA_SPREAD,4.65,anbima,0,0,,,,,,31898502,31898502,0.0
2026-06-12,ENMTF8,IPCA_SPREAD,6.88,anbima,0,0,,,,,,24113296,24113296,0.0
2026-06-12,MSGT13,IPCA_SPREAD,2.87,anbima,11540490,1,927.9159,9.3790,B29,100,B29 +100bps,23080980,0,100.0
2026-06-12,CTNSA5,IPCA_SPREAD,6.88,anbima,5016074,1,960.9337,7.8650,B35,3,B35 +3bps,10032148,0,100.0
2026-06-12,MRSAA4,IPCA_SPREAD,10.28,0.70xprazo,0,0,,,,,,14975171,14975171,0.0
2026-06-12,CMGTB1,IPCA_SPREAD,8.60,anbima,0,0,,,,,,10064624,10064624,0.0
2026-06-15,SRBS11,IPCA_SPREAD,8.17,anbima,16146126,1,1009.1328,,,,,104103356,71811105,31.0
2026-06-15,VBBRA0,IPCA_SPREAD,5.74,anbima,4926934,1,985.3868,8.1430,B33,4,B33 +4bps,61117092,51263223,16.1
2026-06-15,VBBR18,DI_SPREAD,3.34,anbima,1535872,1,1072.5366,0.8000,CDI,0.8,CDI +0.80%,82409311,79337566,3.7
2026-06-15,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,42471646,42471646,0.0
2026-06-15,IOCHA3,DI_SPREAD,2.15,anbima,0,0,,,,,,52307003,52307003,0.0
2026-06-15,RIS414,IPCA_SPREAD,4.35,anbima,10241550,1,0.9311,12.0705,B31,374,B31 +374bps,21093880,610780,97.1
2026-06-15,JSMLA5,DI_SPREAD,2.67,anbima,468896,2,1044.3119,4.5555,CDI,4.5555,CDI +4.56%,11859724,10921932,7.9
2026-06-15,NTEN11,IPCA_SPREAD,1.88,anbima,206800,2,919.1094,13.9366,B28,563,B28 +563bps,10014283,9600684,4.1
2026-06-15,CMGDA4,IPCA_SPREAD,7.26,anbima,0,0,,,,,,111588922,111588922,0.0
2026-06-15,CERT11,IPCA_SPREAD,2.62,anbima,107242,3,1165.6719,8.5703,B29,26,B29 +26bps,236022300,235807816,0.1
2026-06-15,USIMA0,DI_SPREAD,2.48,anbima,4026294,1,1032.3832,1.4450,CDI,1.445,CDI +1.44%,23766276,15713688,33.9
2026-06-15,CNRD12,IPCA_SPREAD,6.98,anbima,0,0,,,,,,33445849,33445849,0.0
2026-06-15,CBOH11,DI_SPREAD,1.49,anbima,0,0,,,,,,12032683,12032683,0.0
2026-06-15,MGPRA0,IPCA_SPREAD,7.73,anbima,21902871,4,1045.1838,,,,,77780698,33974956,56.3
2026-06-15,CESE32,IPCA_SPREAD,3.14,anbima,20577,1,1143.1686,8.0330,B30,-30,B30 −30bps,46437079,46395925,0.1
2026-06-15,CSMGE2,IPCA_SPREAD,4.65,anbima,0,0,,,,,,29974368,29974368,0.0
2026-06-15,AESLA9,IPCA_SPREAD,6.00,anbima,0,0,,,,,,16869342,16869342,0.0
2026-06-15,CSANB2,DI_SPREAD,2.54,anbima,19974868,1,1154.2164,1.8983,CDI,1.8983,CDI +1.90%,41110123,1160387,97.2
2026-06-15,ECOA11,,6.36,0.70xprazo,7717619,2,1102.5170,8.9598,,,,19843736,4408498,77.8
2026-06-15,PEJA23,IPCA_SPREAD,5.35,anbima,2134045,2,1032.9359,8.1445,B33,4,B33 +4bps,10174286,5906195,41.9
2026-06-15,IRJS15,IPCA_SPREAD,6.61,anbima,20370,3,1018.5211,10.8455,B35,309,B35 +309bps,33363502,33322761,0.1
2026-06-15,CMGTA1,IPCA_SPREAD,7.27,anbima,97745,1,1018.1813,7.2085,B37,-41,B37 −41bps,10450207,10254716,1.9
2026-06-15,RPTA14,IPCA_SPREAD,5.04,anbima,16290445,3,1106.5375,8.6597,B32,56,B32 +56bps,62336329,29755439,52.3
2026-06-15,TUPY25,DI_SPREAD,3.30,anbima,60007221,1,935.4933,5.0000,CDI,5,CDI +5.00%,120014446,4,100.0
2026-06-15,INEL12,DI_SPREAD,1.55,anbima,0,0,,,,,,60056741,60056741,0.0
2026-06-15,SBSPI8,IPCA_SPREAD,7.00,anbima,1892245,2,963.4650,7.4640,B35,-30,B35 −30bps,10237458,6452967,37.0
2026-06-15,EQPA19,IPCA_SPREAD,6.83,anbima,378697,4,1026.2802,7.3567,B35,-40,B35 −40bps,10549628,9792233,7.2
2026-06-15,RDORB9,DI_SPREAD,2.92,anbima,8669381,1,1078.4154,0.9700,CDI,0.97,CDI +0.97%,27968859,10630096,62.0
2026-06-15,RDORC9,DI_SPREAD,2.92,anbima,3423969,1,1078.4154,0.9700,CDI,0.97,CDI +0.97%,85948060,79100122,8.0
2026-06-15,SBSPB1,DI_SPREAD,2.98,anbima,4514567,2,1064.7563,0.5388,CDI,0.5388,CDI +0.54%,51618964,42589831,17.5
2026-06-15,RDOE18,IPCA_SPREAD,3.28,anbima,0,0,,,,,,15722600,15722600,0.0
2026-06-15,RECV11,IPCA_SPREAD,3.29,anbima,0,0,,,,,,13250075,13250075,0.0
2026-06-15,TRPLA4,IPCA_SPREAD,5.42,anbima,4249,2,1062.3025,7.7925,B33,-31,B33 −31bps,24501842,24493343,0.0
2026-06-15,VLIM15,IPCA_SPREAD,4.06,anbima,0,0,,,,,,89227718,89227718,0.0
2026-06-15,CMGDB0,IPCA_SPREAD,5.25,anbima,1161028,4,1045.9709,7.7701,B33,-33,B33 −33bps,33752915,31430860,6.9
2026-06-15,ENAT11,IPCA_SPREAD,1.71,anbima,0,0,,,,,,15076363,15076363,0.0
2026-06-15,SBSPJ8,IPCA_SPREAD,7.96,anbima,0,0,,,,,,22264121,22264121,0.0
2026-06-15,DASAB2,DI_SPREAD,2.54,anbima,0,0,,,,,,30663509,30663509,0.0
2026-06-15,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,20004387,20004387,0.0
2026-06-15,MRSAB2,IPCA_SPREAD,6.73,anbima,102961,1,1029.6082,7.7330,B35,-3,B35 −3bps,38750340,38544419,0.5
2026-06-15,MRSAA4,IPCA_SPREAD,10.27,0.70xprazo,29394145,1,963.7424,7.3400,B40,3,B40 +3bps,78607208,19818919,74.8
2026-06-15,CPLDA1,IPCA_SPREAD,6.82,anbima,411182,1,1027.9545,7.6410,B35,-12,B35 −12bps,233069004,232246641,0.4
2026-06-15,FURN21,IPCA_SPREAD,1.68,anbima,5855299,1,1171.0597,8.2715,B28,-4,B28 −4bps,13421573,1710976,87.3
2026-06-15,EBAS13,IPCA_SPREAD,3.73,anbima,3059081,1,1149.5983,8.4680,B30,14,B30 +14bps,13108439,6990277,46.7
2026-06-15,SBSPK8,IPCA_SPREAD,8.84,anbima,1200039,1,963.1129,7.1735,B40,-14,B40 −14bps,23246915,20846838,10.3
2026-06-15,AURP13,IPCA_SPREAD,7.20,anbima,0,0,,,,,,39875522,39875522,0.0
2026-06-15,ECER12,IPCA_SPREAD,1.13,anbima,2649,2,1324.3932,8.3065,B27,-269,B27 −269bps,11054513,11049216,0.0
2026-06-15,BHSA11,IPCA_SPREAD,7.17,anbima,10178334,1,1017.8334,8.0343,B35,27,B35 +27bps,20684013,327345,98.4
2026-06-15,IOCHA4,DI_SPREAD,1.49,anbima,5035253,1,1027.6026,1.2500,CDI,1.25,CDI +1.25%,50080777,40010271,20.1
2026-06-15,EKTT11,IPCA_SPREAD,5.21,anbima,0,0,,,,,,14332587,14332587,0.0
2026-06-15,CEEBD2,IPCA_SPREAD,6.93,anbima,416780,2,945.0799,7.7625,B35,0,B35 +0bps,11403030,10569469,7.3
2026-06-15,EQPAA1,IPCA_SPREAD,7.25,anbima,1047910,1,952.6453,8.0080,B37,39,B37 +39bps,10722435,8626615,19.5
2026-06-15,ENMTF8,IPCA_SPREAD,6.88,anbima,1884787,1,959.1791,7.9000,B35,14,B35 +14bps,32273858,28504284,11.7
2026-06-15,AXIA18,IPCA_SPREAD,5.21,anbima,9990547,2,999.0547,7.7422,B32,-36,B32 −36bps,42342705,22361611,47.2
2026-06-15,GASC19,IPCA_SPREAD,8.56,anbima,0,0,,,,,,39843865,39843865,0.0
2026-06-15,CMGTB1,IPCA_SPREAD,8.60,anbima,0,0,,,,,,10048103,10048103,0.0
2026-06-15,PRNR12,,2.62,0.70xprazo,0,0,,,,,,20650437,20650437,0.0
2026-06-15,CGASA1,IPCA_SPREAD,6.25,anbima,0,0,,,,,,19254327,19254327,0.0
2026-06-15,VBRR11,IPCA_SPREAD,2.52,anbima,0,0,,,,,,211592861,211592861,0.0
2026-06-15,PFOR26,DI_SPREAD,3.82,anbima,0,0,,,,,,14727816,14727816,0.0
2026-06-15,GGBRA8,DI_SPREAD,2.05,anbima,20009193,2,1004.4775,0.3950,CDI,0.395,CDI +0.39%,60188285,20169900,66.5
2026-06-15,CPGTC0,IPCA_SPREAD,6.10,anbima,5028643,1,1069.9240,7.7752,B33,-32,B33 −32bps,17085151,7027866,58.9
2026-06-15,EGIEB4,IPCA_SPREAD,3.92,anbima,0,0,,,,,,29965787,29965787,0.0
2026-06-15,AALM12,DI_SPREAD,2.15,anbima,35047151,1,1049.9446,0.7052,CDI,0.7052,CDI +0.71%,112746477,42652176,62.2
2026-06-15,ASAIA1,DI_SPREAD,2.16,anbima,0,0,,,,,,230360687,230360687,0.0
2026-06-15,CPGS16,,10.27,0.70xprazo,0,0,,,,,,19629646,19629646,0.0
2026-06-15,ECOC13,,2.80,0.70xprazo,106609453,2,995.4197,8.8669,,,,349514859,136295954,61.0
2026-06-15,CGBP14,DI_SPREAD,2.87,anbima,0,0,,,,,,17158130,17158130,0.0
2026-06-15,RENTE3,DI_SPREAD,3.07,anbima,0,0,,,,,,21241659,21241659,0.0
2026-06-15,ITSA17,DI_SPREAD,4.08,anbima,0,0,,,,,,11552352,11552352,0.0
2026-06-15,PRLG17,DI_SPREAD,2.83,anbima,0,0,,,,,,14845035,14845035,0.0
2026-06-15,SBSPD7,DI_SPREAD,3.96,anbima,13991518,2,1016.1608,0.5991,CDI,0.5991,CDI +0.60%,47994539,20011504,58.3
2026-06-15,DESK19,IPCA_SPREAD,4.50,anbima,0,0,,,,,,17312012,17312012,0.0
2026-06-15,ELTN19,DI_SPREAD,4.18,anbima,0,0,,,,,,48246259,48246259,0.0
2026-06-15,IOCHA6,DI_SPREAD,2.66,anbima,0,0,,,,,,40132831,40132831,0.0
2026-06-15,ENEVA4,IPCA_SPREAD,7.02,anbima,5316454,2,982.7087,7.7418,B35,-2,B35 −2bps,20664986,10032078,51.5
2026-06-15,CPIS14,IPCA_SPREAD,6.71,anbima,0,0,,,,,,13283108,13283108,0.0
2026-06-15,SUZBB1,DI_SPREAD,4.54,anbima,0,0,,,,,,18564054,18564054,0.0
2026-06-15,CEAL12,IPCA_SPREAD,6.70,anbima,0,0,,,,,,15790550,15790550,0.0
2026-06-16,ELTN19,DI_SPREAD,4.18,anbima,0,0,,,,,,48647612,48647612,0.0
2026-06-16,RDORB3,DI_SPREAD,3.41,anbima,0,0,,,,,,16337726,16337726,0.0
2026-06-16,RDORF8,DI_SPREAD,4.82,anbima,6144538,2,1012.6134,1.1185,CDI,1.1185,CDI +1.12%,20157984,7868908,61.0
2026-06-16,TAEEA7,IPCA_SPREAD,7.71,anbima,38248,3,1159.0405,7.4698,B37,-20,B37 −20bps,11640691,11564194,0.7
2026-06-16,CBOH11,DI_SPREAD,1.49,anbima,0,0,,,,,,30155490,30155490,0.0
2026-06-16,ASAIA1,DI_SPREAD,2.16,anbima,0,0,,,,,,46198395,46198395,0.0
2026-06-16,VBRR11,IPCA_SPREAD,2.52,anbima,100770510,1,1157.0316,10.9745,B29,265,B29 +265bps,211751622,10210602,95.2
2026-06-16,AEEP11,,3.03,0.70xprazo,10240008,1,1024.0008,0.4715,,,,21280776,800760,96.2
2026-06-16,CMGDB0,IPCA_SPREAD,5.25,anbima,1358154,6,1044.7339,7.7939,B33,-33,B33 −33bps,13184518,10468210,20.6
2026-06-16,CEAL12,IPCA_SPREAD,6.70,anbima,15780545,1,1021.1301,8.0080,B35,21,B35 +21bps,34640626,3079536,91.1
2026-06-16,AXIA18,IPCA_SPREAD,5.21,anbima,3060725,3,998.9310,7.7448,B32,-38,B32 −38bps,26691866,20570416,22.9
2026-06-16,CPIS14,IPCA_SPREAD,6.71,anbima,13274691,1,1021.1301,8.0080,B35,21,B35 +21bps,30631843,4082461,86.7
2026-06-16,ENEVA4,IPCA_SPREAD,7.02,anbima,13027795,2,982.4883,7.7469,B35,-5,B35 −5bps,26055590,0,100.0
2026-06-16,ELET14,IPCA_SPREAD,3.57,anbima,1480199,12,1095.6320,7.9860,B30,-37,B30 −37bps,29059526,26099128,10.2
2026-06-16,CGOSA1,DI_SPREAD,3.58,anbima,582499,2,1018.3540,0.7818,CDI,0.7818,CDI +0.78%,10361538,9196541,11.2
2026-06-16,GGBRA8,DI_SPREAD,2.05,anbima,0,0,,,,,,25103990,25103990,0.0
2026-06-16,RMSA12,IPCA_SPREAD,7.00,anbima,14027766,5,1200.9046,9.7440,B35,194,B35 +194bps,68508435,40452903,41.0
2026-06-16,ELET17,DI_SPREAD,4.86,anbima,0,0,,,,,,20370973,20370973,0.0
2026-06-16,ADPA21,DI_SPREAD,1.27,anbima,222267,1,1111.3362,3.1000,CDI,3.1,CDI +3.10%,13467605,13023070,3.3
2026-06-16,ERDVA6,DI_SPREAD,3.07,anbima,10101779,2,1074.6573,0.8194,CDI,0.8194,CDI +0.82%,20220675,17117,99.9
2026-06-16,RPTA14,IPCA_SPREAD,5.04,anbima,0,0,,,,,,30979284,30979284,0.0
2026-06-16,ECOC13,,2.80,0.70xprazo,0,0,,,,,,247733039,247733039,0.0
2026-06-16,CPGTC0,IPCA_SPREAD,6.10,anbima,69784808,4,1067.2092,7.8265,B33,-29,B33 −29bps,157370042,17800427,88.7
2026-06-16,CEEBD2,IPCA_SPREAD,6.93,anbima,770884,2,941.2499,7.8309,B35,3,B35 +3bps,13823478,12281711,11.2
2026-06-16,DESK19,IPCA_SPREAD,4.50,anbima,12112506,2,1053.2614,8.2335,B31,-13,B31 −13bps,143496286,119271273,16.9
2026-06-16,IRJS14,IPCA_SPREAD,6.81,anbima,24052652,3,1132.9024,10.5795,B35,278,B35 +278bps,50063557,1958254,96.1
2026-06-16,CERT11,IPCA_SPREAD,2.62,anbima,17168604,3,1161.7678,8.7426,B29,42,B29 +42bps,176517811,142180602,19.5
2026-06-16,BHSA11,IPCA_SPREAD,7.17,anbima,10178334,1,1017.8334,8.0343,B35,23,B35 +23bps,20356668,0,100.0
2026-06-16,USIMA0,DI_SPREAD,2.48,anbima,0,0,,,,,,13001046,13001046,0.0
2026-06-16,SBSPJ8,IPCA_SPREAD,7.96,anbima,0,0,,,,,,21218622,21218622,0.0
2026-06-16,INEL12,DI_SPREAD,1.55,anbima,0,0,,,,,,20001008,20001008,0.0
2026-06-16,VALEB1,IPCA_SPREAD,4.79,anbima,696620,4,1045.9759,7.0600,B32,-106,B32 −106bps,15379947,13986707,9.1
2026-06-16,EGIEB4,IPCA_SPREAD,3.92,anbima,0,0,,,,,,16545580,16545580,0.0
2026-06-16,ENGIB0,IPCA_SPREAD,4.05,anbima,14796,1,1056.8347,7.6530,B31,-71,B31 −71bps,18979162,18949570,0.2
2026-06-16,CEEBD1,PREFIXADO,4.44,anbima,2019453,2,917.5163,14.0099,,,,22422524,18383617,18.0
2026-06-16,VBBRA0,IPCA_SPREAD,5.74,anbima,5590822,2,980.6739,8.2400,B33,12,B33 +12bps,18503434,7321790,60.4
2026-06-16,SBSPD7,DI_SPREAD,3.96,anbima,0,0,,,,,,40005147,40005147,0.0
2026-06-16,AURP12,IPCA_SPREAD,5.83,anbima,349222,2,1024.1104,8.1974,B33,8,B33 +8bps,24843132,24144689,2.8
2026-06-16,BCPSA7,IPCA_SPREAD,6.45,anbima,5016209,1,1023.7160,7.5800,B35,-22,B35 −22bps,10079419,47002,99.5
2026-06-16,ISAED1,DI_SPREAD,4.84,anbima,5012618,3,1061.9953,0.6606,CDI,0.6606,CDI +0.66%,10826377,801140,92.6
2026-06-16,SBSPI8,IPCA_SPREAD,7.00,anbima,832281,6,961.0637,7.5081,B35,-29,B35 −29bps,14579774,12915212,11.4
2026-06-16,RIPR22,IPCA_SPREAD,3.51,anbima,0,0,,,,,,11062696,11062696,0.0
2026-06-16,KRSA12,DI_SPREAD,3.06,0.70xprazo,0,0,,,,,,59935146,59935146,0.0
2026-06-16,ELTN37,IPCA_SPREAD,6.69,anbima,12495,2,1041.2110,7.7222,B35,-8,B35 −8bps,15386700,15361711,0.2
2026-06-16,PEJA23,IPCA_SPREAD,5.35,anbima,5152390,1,1030.4779,8.2100,B33,9,B33 +9bps,10797870,493091,95.4
2026-06-16,CMGDB4,IPCA_SPREAD,8.61,anbima,430708,1,987.8632,7.3715,B40,0,B40 +0bps,11863253,11001837,7.3
2026-06-16,ELET25,DI_SPREAD,3.40,anbima,0,0,,,,,,18023160,18023160,0.0
2026-06-16,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,24020762,24020762,0.0
2026-06-16,HAPV18,DI_SPREAD,3.44,anbima,100034016,1,821.9857,7.4000,CDI,7.4,CDI +7.40%,200068032,1,100.0
2026-06-16,PASS12,DI_SPREAD,2.88,anbima,0,0,,,,,,29998426,29998426,0.0
2026-06-16,EQPAA1,IPCA_SPREAD,7.25,anbima,0,0,,,,,,11382647,11382647,0.0
2026-06-16,ECOV16,IPCA_SPREAD,4.21,anbima,0,0,,,,,,102464061,102464061,0.0
2026-06-16,CART13,IPCA_SPREAD,4.03,anbima,0,0,,,,,,38264886,38264886,0.0
2026-06-16,AEGPB3,DI_SPREAD,3.35,anbima,5591020,1,978.4775,3.8500,CDI,3.85,CDI +3.85%,11229074,47033,99.6
2026-06-16,ECRD14,IPCA_SPREAD,8.55,anbima,0,0,,,,,,14951774,14951774,0.0
2026-06-16,CMGTA1,IPCA_SPREAD,7.27,anbima,30890238,1,996.4593,7.5263,B37,-14,B37 −14bps,69812085,8031609,88.5
2026-06-16,BSA3A0,DI_SPREAD,2.80,anbima,0,0,,,,,,10852604,10852604,0.0
2026-06-16,CVRN11,,13.67,0.70xprazo,0,0,,,,,,59999476,59999476,0.0
2026-06-16,ATGS12,,0.11,0.70xprazo,0,0,,,,,,30001729,30001729,0.0
2026-06-16,ISAEB8,IPCA_SPREAD,4.88,anbima,0,0,,,,,,25460309,25460309,0.0
2026-06-16,ELFA12,DI_SPREAD,3.84,0.70xprazo,0,0,,,,,,16709659,16709659,0.0
2026-06-16,CNRD12,IPCA_SPREAD,6.98,anbima,19880059,2,974.5127,8.7090,B35,91,B35 +91bps,39760117,0,100.0
2026-06-16,BRKPA3,DI_SPREAD,2.35,anbima,0,0,,,,,,10003944,10003944,0.0
2026-06-16,BRKPA4,DI_SPREAD,3.07,anbima,399849,1,997.1293,2.8055,CDI,2.8055,CDI +2.81%,12306104,11506406,6.5
2026-06-16,EGIEA2,PREFIXADO,2.58,anbima,0,0,,,,,,13919080,13919080,0.0
2026-06-16,MRSAB2,IPCA_SPREAD,6.73,anbima,0,0,,,,,,14861934,14861934,0.0
2026-06-16,EEELB5,IPCA_SPREAD,6.00,anbima,0,0,,,,,,13623129,13623129,0.0
2026-06-16,SBIOA4,DI_SPREAD,3.06,anbima,20654191,1,1032.7096,0.6800,CDI,0.68,CDI +0.68%,43806451,2498069,94.3
2026-06-16,SBSPE7,DI_SPREAD,4.86,anbima,0,0,,,,,,10227647,10227647,0.0
2026-06-16,SERI11,IPCA_SPREAD,4.86,anbima,0,0,,,,,,22151949,22151949,0.0
2026-06-16,AESLC2,IPCA_SPREAD,5.30,anbima,78199992,3,972.6367,7.8318,B33,-29,B33 −29bps,220778110,64378126,70.8
2026-06-16,ENAT14,IPCA_SPREAD,3.36,anbima,0,0,,,,,,19292630,19292630,0.0
2026-06-16,SRBS11,IPCA_SPREAD,8.17,anbima,0,0,,,,,,38558613,38558613,0.0
2026-06-16,PCHSA9,,2.93,0.70xprazo,0,0,,,,,,47604885,47604885,0.0
2026-06-16,EKTRA8,IPCA_SPREAD,3.98,anbima,5067777,1,993.6817,8.0945,B31,-27,B31 −27bps,71443678,61308125,14.2
2026-06-16,CLCD27,IPCA_SPREAD,5.41,anbima,0,0,,,,,,15221810,15221810,0.0
2026-06-16,OVSAB1,DI_SPREAD,3.55,anbima,37036847,1,1063.5132,2.3407,CDI,2.3407,CDI +2.34%,172170742,98097048,43.0
2026-06-16,RDORH6,DI_SPREAD,4.58,anbima,0,0,,,,,,16016444,16016444,0.0
2026-06-16,CSRNB3,IPCA_SPREAD,6.93,anbima,9384187,1,938.4186,7.8770,B35,8,B35 +8bps,18768373,0,100.0
2026-06-16,CIEL19,DI_SPREAD,1.92,anbima,0,0,,,,,,14855674,14855674,0.0
2026-06-17,SBSPB6,IPCA_SPREAD,0.96,anbima,1450930,2,1448.0341,8.0307,B27,-306,B27 −306bps,12104755,9202895,24.0
2026-06-17,AESLC2,IPCA_SPREAD,5.30,anbima,37056912,1,965.3505,7.9910,B33,-27,B33 −27bps,255202870,181089047,29.0
2026-06-17,ECOC13,,2.80,0.70xprazo,0,0,,,,,,67194155,67194155,0.0
2026-06-17,CPGTC0,IPCA_SPREAD,6.10,anbima,37345546,1,1067.0156,7.8303,B33,-43,B33 −43bps,112980791,38289699,66.1
2026-06-17,USIMA0,DI_SPREAD,2.48,anbima,0,0,,,,,,10000727,10000727,0.0
2026-06-17,INEL12,DI_SPREAD,1.55,anbima,0,0,,,,,,34008416,34008416,0.0
2026-06-17,OVSAB1,DI_SPREAD,3.55,anbima,178844440,1,1062.8610,2.3500,CDI,2.35,CDI +2.35%,613885932,256197051,58.3
2026-06-17,VBBRA0,IPCA_SPREAD,5.74,anbima,500225,1,973.2006,8.3905,B33,13,B33 +13bps,19274886,18274436,5.2
2026-06-17,BRMLB1,DI_SPREAD,4.31,anbima,4316924,2,1062.7582,0.6048,CDI,0.6048,CDI +0.60%,16272146,7638298,53.1
2026-06-17,RALM11,IPCA_SPREAD,8.27,anbima,0,0,,,,,,14464128,14464128,0.0
2026-06-17,ARTRA7,IPCA_SPREAD,5.74,anbima,0,0,,,,,,20563424,20563424,0.0
2026-06-17,GASC19,IPCA_SPREAD,8.56,anbima,0,0,,,,,,13779665,13779665,0.0
2026-06-17,BSA3A0,DI_SPREAD,2.80,anbima,0,0,,,,,,20530465,20530465,0.0
2026-06-17,ECRD14,IPCA_SPREAD,8.55,anbima,10739127,1,1073.9127,,,,,25814423,4336169,83.2
2026-06-17,EKTRA6,IPCA_SPREAD,9.00,anbima,0,0,,,,,,11597139,11597139,0.0
2026-06-17,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,16495977,16495977,0.0
2026-06-17,TAEEB8,IPCA_SPREAD,5.98,anbima,455890,1,1072.6819,7.6300,B33,-63,B33 −63bps,17759884,16848105,5.1
2026-06-17,CMGTA1,IPCA_SPREAD,7.27,anbima,7092782,3,996.4571,7.5263,B37,-28,B37 −28bps,45621351,31435787,31.1
2026-06-17,ELTN27,IPCA_SPREAD,4.90,anbima,2080226,2,1040.1130,8.0655,B32,-19,B32 −19bps,12956191,8795739,32.1
2026-06-17,CERT11,IPCA_SPREAD,2.62,anbima,2004412,5,1162.6518,8.7128,B29,24,B29 +24bps,23583386,19574563,17.0
2026-06-17,PFOR16,DI_SPREAD,2.77,anbima,0,0,,,,,,12055525,12055525,0.0
2026-06-17,DASAA6,DI_SPREAD,0.07,0.70xprazo,5112,1,511.1553,1.8195,CDI,1.8195,CDI +1.82%,23833438,23823215,0.0
2026-06-17,RMSA12,IPCA_SPREAD,7.00,anbima,0,0,,,,,,21379499,21379499,0.0
2026-06-17,CESE32,IPCA_SPREAD,3.14,anbima,5078141,2,1141.1554,8.1376,B30,-35,B30 −35bps,10206129,49846,99.5
2026-06-17,ENGIB4,IPCA_SPREAD,2.94,anbima,9443275,5,1277.8451,8.2298,B29,-24,B29 −24bps,20697615,1811065,91.2
2026-06-17,HAPV18,DI_SPREAD,3.44,anbima,0,0,,,,,,100025883,100025883,0.0
2026-06-17,AESOA1,IPCA_SPREAD,5.30,anbima,0,0,,,,,,58975504,58975504,0.0
2026-06-17,ADPA21,DI_SPREAD,1.27,anbima,556697,1,1113.3941,3.0000,CDI,3,CDI +3.00%,21044440,19931046,5.3
2026-06-17,ELET24,DI_SPREAD,1.42,anbima,0,0,,,,,,10747162,10747162,0.0
2026-06-17,MRSAA3,IPCA_SPREAD,4.92,anbima,4993997,1,1040.4161,8.0075,B32,-25,B32 −25bps,15119420,5131426,66.1
2026-06-17,IRJS15,IPCA_SPREAD,6.61,anbima,27721,1,1108.8596,9.4900,B35,155,B35 +155bps,40950037,40894594,0.1
2026-06-17,DASAC2,DI_SPREAD,2.54,anbima,0,0,,,,,,10518387,10518387,0.0
2026-06-17,CIEL19,DI_SPREAD,1.92,anbima,0,0,,,,,,15375972,15375972,0.0
2026-06-17,CEEBD2,IPCA_SPREAD,6.93,anbima,7955865,2,931.8183,7.9920,B35,5,B35 +5bps,25722913,9811183,61.9
2026-06-17,SBSPJ8,IPCA_SPREAD,7.96,anbima,50973,1,999.4695,6.9127,B37,-90,B37 −90bps,18854876,18752930,0.5
2026-06-17,SBSPK8,IPCA_SPREAD,8.84,anbima,13324,1,951.6834,7.3285,B40,-16,B40 −16bps,16717350,16690703,0.2
2026-06-17,ISAEB0,IPCA_SPREAD,7.80,anbima,0,0,,,,,,50460281,50460281,0.0
2026-06-17,EQPAA1,IPCA_SPREAD,7.25,anbima,6963107,1,940.9604,8.2080,B37,40,B37 +40bps,24879600,10953387,56.0
2026-06-17,SBSPI8,IPCA_SPREAD,7.00,anbima,5021015,2,949.5111,7.7009,B35,-24,B35 −24bps,33416518,23374488,30.1
2026-06-17,BRKPA4,DI_SPREAD,3.07,anbima,0,0,,,,,,21870430,21870430,0.0
2026-06-17,AURP12,IPCA_SPREAD,5.83,anbima,35936,1,1026.7326,8.1514,B33,-11,B33 −11bps,22939226,22867355,0.3
2026-06-17,SBSPB1,DI_SPREAD,2.98,anbima,0,0,,,,,,30056557,30056557,0.0
2026-06-17,DESK19,IPCA_SPREAD,4.50,anbima,40281231,2,1048.9904,8.3440,B31,-15,B31 −15bps,82952205,2389742,97.1
2026-06-17,EKTRA8,IPCA_SPREAD,3.98,anbima,144110,2,993.8627,8.0910,B31,-40,B31 −40bps,44744305,44456085,0.6
2026-06-17,PASS12,DI_SPREAD,2.88,anbima,0,0,,,,,,41409426,41409426,0.0
2026-06-17,SBSPE7,DI_SPREAD,4.86,anbima,0,0,,,,,,10217456,10217456,0.0
2026-06-17,CSAN33,IPCA_SPREAD,3.48,anbima,21122949,1,1132.5978,10.7170,B30,223,B30 +223bps,43278970,1033073,97.6
