Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-05-28,VALEC1,IPCA_SPREAD,6.62,anbima,312144,2,1023.4224,7.1165,B35,-59,B35 −59bps,64362823,63738535,1.0
2026-05-28,ENGIC0,IPCA_SPREAD,7.97,anbima,899619,3,1006.2850,7.7071,B37,8,B37 +8bps,13017166,11217928,13.8
2026-05-28,HARG11,IPCA_SPREAD,4.99,anbima,986523,6,1058.5010,8.4767,B32,58,B32 +58bps,11231407,9258361,17.6
2026-05-28,CPGTA1,IPCA_SPREAD,6.79,anbima,6166862,2,1020.1592,7.6562,B35,-5,B35 −5bps,12440946,107222,99.1
2026-05-28,TRGP13,IPCA_SPREAD,7.75,anbima,6438341,1,1026.0305,,,,,14397154,1520472,89.4
2026-05-28,CPGTC0,IPCA_SPREAD,6.08,anbima,0,0,,,,,,45019856,45019856,0.0
2026-05-28,CPLD29,IPCA_SPREAD,5.74,anbima,21430210,2,1017.6272,,,,,43587936,727515,98.3
2026-05-28,JSMLB5,IPCA_SPREAD,3.36,anbima,0,0,,,,,,18682324,18682324,0.0
2026-05-28,FSII14,IPCA_SPREAD,4.26,anbima,0,0,,,,,,14070440,14070440,0.0
2026-05-28,EKTT11,IPCA_SPREAD,5.19,anbima,4792932,4,1151.8701,,,,,26473016,16887153,36.2
2026-05-28,EQMAA2,IPCA_SPREAD,6.38,anbima,0,0,,,,,,63971430,63971430,0.0
2026-05-28,AURE12,IPCA_SPREAD,5.37,anbima,0,0,,,,,,27881793,27881793,0.0
2026-05-28,CEEBD1,PREFIXADO,4.43,anbima,30175719,3,919.8512,13.7932,DI,-0.3768,DI −0.38%,66329214,5977775,91.0
2026-05-28,ASER12,IPCA_SPREAD,6.96,anbima,0,0,,,,,,13847884,13847884,0.0
2026-05-28,CEEBC3,IPCA_SPREAD,3.67,anbima,114065,3,1213.4609,7.3202,B30,-69,B30 −69bps,20348112,20119981,1.1
2026-05-28,DASAC2,DI_SPREAD,2.54,anbima,0,0,,,,,,17699308,17699308,0.0
2026-05-28,DASAC5,DI_SPREAD,3.56,anbima,0,0,,,,,,20149515,20149515,0.0
2026-05-28,CSANB0,DI_SPREAD,4.37,anbima,0,0,,,,,,30924559,30924559,0.0
2026-05-28,BCPSA6,DI_SPREAD,1.88,anbima,0,0,,,,,,42941246,42941246,0.0
2026-05-28,SBSPM8,DI_SPREAD,4.82,anbima,83622522,3,1035.8809,0.6989,CDI,0.6989,CDI +0.70%,184196604,16951560,90.8
2026-05-28,TSSG14,DI_SPREAD,2.15,anbima,0,0,,,,,,138480901,138480901,0.0
2026-05-28,CEAP15,DI_SPREAD,1.94,anbima,0,0,,,,,,103133475,103133475,0.0
2026-05-28,ANHBA5,DI_SPREAD,2.92,anbima,0,0,,,,,,14310234,14310234,0.0
2026-05-28,CIEL18,DI_SPREAD,2.30,anbima,0,0,,,,,,45889215,45889215,0.0
2026-05-28,TFLE19,DI_SPREAD,2.95,anbima,925458,2,1003.7507,1.1885,CDI,1.1885,CDI +1.19%,21236577,19385660,8.7
2026-05-28,AALM12,DI_SPREAD,2.14,anbima,30023248,2,1044.2869,0.7011,CDI,0.7011,CDI +0.70%,81677790,21631294,73.5
2026-05-28,TFLEA9,DI_SPREAD,3.59,anbima,0,0,,,,,,39142099,39142099,0.0
2026-05-28,SUZBB1,DI_SPREAD,4.55,anbima,101318570,1,1025.9485,0.5785,CDI,0.5785,CDI +0.58%,205225004,2587864,98.7
2026-05-28,VIXL19,DI_SPREAD,3.09,anbima,0,0,,,,,,16209978,16209978,0.0
2026-05-28,ORIG12,IPCA_SPREAD,4.83,anbima,0,0,,,,,,43712258,43712258,0.0
2026-05-28,CEPEA8,IPCA_SPREAD,3.97,anbima,0,0,,,,,,18908016,18908016,0.0
2026-05-28,SBSPD7,DI_SPREAD,3.97,anbima,10003866,1,1009.9814,0.5993,CDI,0.5993,CDI +0.60%,48547786,28540055,41.2
2026-05-28,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,31874636,31874636,0.0
2026-05-28,CIEL17,DI_SPREAD,1.28,anbima,0,0,,,,,,100636559,100636559,0.0
2026-05-28,BHSA11,IPCA_SPREAD,7.12,anbima,30130,1,1004.3339,,,,,20344257,20283997,0.3
2026-05-28,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,90443593,90443593,0.0
2026-05-28,EEELB5,IPCA_SPREAD,5.98,anbima,0,0,,,,,,55172828,55172828,0.0
2026-05-28,RADLA1,DI_SPREAD,3.98,anbima,0,0,,,,,,20078141,20078141,0.0
2026-05-28,ANIM18,DI_SPREAD,2.31,anbima,0,0,,,,,,15281757,15281757,0.0
2026-05-28,VIALA5,IPCA_SPREAD,3.67,anbima,20035044,3,1001.7522,7.6359,B30,-37,B30 −37bps,56100380,16030293,71.4
2026-05-28,ENEVC0,DI_SPREAD,2.23,anbima,0,0,,,,,,15492383,15492383,0.0
2026-05-28,EQPAA1,IPCA_SPREAD,7.23,anbima,39971608,1,958.5518,7.8145,B37,18,B37 +18bps,289268649,209325433,27.6
2026-05-28,ENSEC4,IPCA_SPREAD,8.36,anbima,4292296,1,990.3774,7.7091,B40,32,B40 +32bps,10556506,1971915,81.3
2026-05-28,CLTM14,IPCA_SPREAD,5.63,anbima,0,0,,,,,,16398259,16398259,0.0
2026-05-28,STBP25,DI_SPREAD,3.24,anbima,0,0,,,,,,62294947,62294947,0.0
2026-05-28,CTGE15,IPCA_SPREAD,4.02,anbima,0,0,,,,,,45802391,45802391,0.0
2026-05-28,CDGS16,,2.52,0.70xprazo,0,0,,,,,,155076448,155076448,0.0
2026-05-28,CLCD19,DI_SPREAD,0.58,anbima,0,0,,,,,,121491792,121491792,0.0
2026-05-28,IEPS11,,2.83,0.70xprazo,0,0,,,,,,51578225,51578225,0.0
2026-05-28,COQE11,,2.88,0.70xprazo,0,0,,,,,,147921046,147921046,0.0
2026-05-28,TSSG13,DI_SPREAD,2.41,anbima,0,0,,,,,,215107811,215107811,0.0
2026-05-28,VDEN13,,2.83,0.70xprazo,0,0,,,,,,36618535,36618535,0.0
2026-05-28,EDPS11,,1.68,0.70xprazo,0,0,,,,,,162785525,162785525,0.0
2026-05-28,IEAS11,,2.83,0.70xprazo,0,0,,,,,,28203415,28203415,0.0
2026-05-28,BCPSA4,DI_SPREAD,0.52,anbima,0,0,,,,,,101692014,101692014,0.0
2026-05-28,ELTN16,DI_SPREAD,3.57,anbima,0,0,,,,,,24861222,24861222,0.0
2026-05-28,NTSD36,DI_SPREAD,4.05,anbima,367446,5,1074.4040,0.9825,CDI,0.9825,CDI +0.98%,36474529,35739636,2.0
2026-05-28,VAMO22,DI_SPREAD,0.06,anbima,0,0,,,,,,10578689,10578689,0.0
2026-05-28,CMGDA2,DI_SPREAD,3.56,anbima,0,0,,,,,,21087552,21087552,0.0
2026-05-28,RENTD0,DI_SPREAD,2.97,anbima,16295182,1,1086.3454,1.1000,CDI,1.1,CDI +1.10%,32593615,3251,100.0
2026-05-28,CGEE23,IPCA_SPREAD,5.47,anbima,22719484,1,850.8852,13.6101,B33,571,B33 +571bps,45457654,18685,100.0
2026-05-28,OVSAB0,DI_SPREAD,1.57,anbima,0,0,,,,,,11797187,11797187,0.0
2026-05-28,SRBS11,IPCA_SPREAD,8.12,anbima,0,0,,,,,,17584430,17584430,0.0
2026-05-28,RDORD3,DI_SPREAD,4.61,anbima,103667,2,1036.6714,1.1624,CDI,1.1624,CDI +1.16%,20103951,19896616,1.0
2026-05-28,EXSE11,,3.78,0.70xprazo,20170162,2,1018.6951,0.8997,,,,44608778,4268454,90.4
2026-05-28,EGIED1,DI_SPREAD,1.58,anbima,0,0,,,,,,23278988,23278988,0.0
2026-05-28,CEBD25,DI_SPREAD,2.03,anbima,0,0,,,,,,18276736,18276736,0.0
2026-05-28,CCRS12,,1.59,0.70xprazo,0,0,,,,,,30166690,30166690,0.0
2026-05-28,VIALA4,,2.10,0.70xprazo,0,0,,,,,,24092106,24092106,0.0
2026-05-28,CNLM16,,3.53,0.70xprazo,0,0,,,,,,11348610,11348610,0.0
2026-05-28,RPTA14,IPCA_SPREAD,5.03,anbima,0,0,,,,,,18923837,18923837,0.0
2026-05-28,ENMTF8,IPCA_SPREAD,6.85,anbima,19150240,2,960.8751,7.7702,B35,6,B35 +6bps,38848122,547642,98.6
2026-05-28,CPIS16,IPCA_SPREAD,7.23,anbima,29713655,2,958.5050,7.8152,B37,19,B37 +19bps,582190056,522762747,10.2
2026-05-28,CSNP12,IPCA_SPREAD,2.91,anbima,0,0,,,,,,19989657,19989657,0.0
2026-05-28,CTNSA5,IPCA_SPREAD,6.85,anbima,14661200,1,961.3272,7.7630,B35,5,B35 +5bps,52654208,23331808,55.7
2026-05-28,ENMTG8,IPCA_SPREAD,8.58,anbima,0,0,,,,,,20007649,20007649,0.0
2026-05-28,FLCLA9,IPCA_SPREAD,6.64,anbima,21165085,1,1007.8612,7.7630,B35,5,B35 +5bps,42330169,0,100.0
2026-05-28,ENMTC5,IPCA_SPREAD,6.59,anbima,10809789,1,1010.2607,7.7630,B35,5,B35 +5bps,21619578,0,100.0
2026-05-29,ENEVA4,IPCA_SPREAD,7.00,anbima,11101908,3,989.4749,7.5412,B35,-12,B35 −12bps,32095484,9891667,69.2
2026-05-29,AALM12,DI_SPREAD,2.14,anbima,0,0,,,,,,24116929,24116929,0.0
2026-05-29,CPLD37,IPCA_SPREAD,4.10,anbima,101407,2,1126.7435,,,,,14508123,14305309,1.4
2026-05-29,CPLD26,IPCA_SPREAD,3.49,anbima,993538,1,1217.5710,,,,,23486802,21499727,8.5
2026-05-29,ENGIC0,IPCA_SPREAD,7.97,anbima,5062972,3,1008.3594,7.6856,B37,10,B37 +10bps,15874392,5748447,63.8
2026-05-29,TRPLB7,IPCA_SPREAD,8.20,anbima,3340892,4,1041.4252,7.2256,B37,-36,B37 −36bps,15091334,8409550,44.3
2026-05-29,ENMTF8,IPCA_SPREAD,6.85,anbima,10094433,1,961.3745,7.7623,B35,10,B35 +10bps,32983787,12794921,61.2
2026-05-29,VIALA5,IPCA_SPREAD,3.67,anbima,20047503,3,1002.3751,7.6296,B30,-40,B30 −40bps,49196540,9101534,81.5
2026-05-29,CEEBD1,PREFIXADO,4.43,anbima,328363,3,932.8508,13.4567,DI,-0.7233,DI −0.72%,34271859,33615132,1.9
2026-05-29,AURP12,IPCA_SPREAD,5.81,anbima,6014815,2,1037.0371,7.8488,B33,-4,B33 −4bps,35539184,23509554,33.8
2026-05-29,CESE32,IPCA_SPREAD,3.13,anbima,26180,1,1138.2576,7.9750,B30,-5,B30 −5bps,21123510,21071150,0.2
2026-05-29,VERTA0,,1.87,0.70xprazo,0,0,,,,,,228133175,228133175,0.0
2026-05-29,VBBRA0,IPCA_SPREAD,5.72,anbima,15060993,2,988.2541,7.9697,B33,8,B33 +8bps,43989897,13867911,68.5
2026-05-29,GASC19,IPCA_SPREAD,8.52,anbima,0,0,,,,,,19311961,19311961,0.0
2026-05-29,IRJS15,IPCA_SPREAD,6.56,anbima,14785779,5,1029.4353,,,,,30778359,1206800,96.1
2026-05-29,ANHBA6,DI_SPREAD,3.91,anbima,0,0,,,,,,60013333,60013333,0.0
2026-05-29,MRSAA3,IPCA_SPREAD,4.90,anbima,5283511,2,1051.6543,7.6014,B32,-29,B32 −29bps,10836648,269626,97.5
2026-05-29,JSMLB5,IPCA_SPREAD,3.36,anbima,25481,1,1061.6955,,,,,21761509,21710548,0.2
2026-05-29,SBSPM8,DI_SPREAD,4.82,anbima,9997593,1,1035.5907,0.7101,CDI,0.7101,CDI +0.71%,66705738,46710553,30.0
2026-05-29,CTNSA5,IPCA_SPREAD,6.85,anbima,0,0,,,,,,11680114,11680114,0.0
2026-05-29,CPIS16,IPCA_SPREAD,7.23,anbima,5960954,2,956.5073,7.8531,B37,26,B37 +26bps,174852457,162930549,6.8
2026-05-29,EQPAA1,IPCA_SPREAD,7.23,anbima,0,0,,,,,,67890071,67890071,0.0
2026-05-29,AESLA7,IPCA_SPREAD,5.40,anbima,112363,3,1021.4775,7.7568,B33,-13,B33 −13bps,20647804,20423079,1.1
2026-05-29,HARG11,IPCA_SPREAD,4.99,anbima,246754,5,1063.5948,8.3899,B32,50,B32 +50bps,10153787,9660279,4.9
2026-05-29,NTSD26,DI_SPREAD,2.95,anbima,0,0,,,,,,10285721,10285721,0.0
2026-05-29,FRAS16,DI_SPREAD,3.17,anbima,0,0,,,,,,14999658,14999658,0.0
2026-05-29,VERTL6,,1.21,0.70xprazo,0,0,,,,,,22998517,22998517,0.0
2026-05-29,CGOSA2,IPCA_SPREAD,7.23,anbima,4094080,3,960.1502,7.7981,B37,21,B37 +21bps,13097309,4909148,62.5
2026-05-29,TRGP13,IPCA_SPREAD,7.75,anbima,0,0,,,,,,16305614,16305614,0.0
2026-05-29,ORIG21,PREFIXADO,4.22,anbima,284960,2,876.8001,19.5668,DI,5.3868,DI +5.39%,14297384,13727463,4.0
2026-05-29,CERT11,IPCA_SPREAD,2.60,anbima,5050974,5,1169.4776,8.1874,B29,20,B29 +20bps,39739107,29637159,25.4
2026-05-29,SIMH16,DI_SPREAD,2.65,anbima,885803,2,1044.5789,,,,,10273535,8501929,17.2
2026-05-29,ALUP18,IPCA_SPREAD,5.68,anbima,10369275,1,1036.9275,7.4832,B33,-41,B33 −41bps,41262529,20523979,50.3
2026-05-29,SBSPD7,DI_SPREAD,3.97,anbima,0,0,,,,,,56298170,56298170,0.0
2026-05-29,CEEBD2,IPCA_SPREAD,6.90,anbima,4145364,2,942.1281,7.7143,B35,5,B35 +5bps,61433946,53143219,13.5
2026-05-29,ARTRA1,DI_SPREAD,0.57,anbima,0,0,,,,,,38380354,38380354,0.0
2026-05-29,CMGDA4,IPCA_SPREAD,7.24,anbima,10004959,2,994.3311,7.4632,B37,-13,B37 −13bps,23122184,3112265,86.5
2026-05-29,MANT13,,2.38,0.70xprazo,0,0,,,,,,10010748,10010748,0.0
2026-05-29,SCCC12,,1.07,0.70xprazo,0,0,,,,,,17419834,17419834,0.0
2026-05-29,CGOS15,DI_SPREAD,2.12,anbima,0,0,,,,,,23717224,23717224,0.0
2026-05-29,TFLEA9,DI_SPREAD,3.59,anbima,0,0,,,,,,36222228,36222228,0.0
2026-05-29,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,79052812,79052812,0.0
2026-05-29,EQPA19,IPCA_SPREAD,6.80,anbima,395306,2,1032.1303,7.7001,B35,4,B35 +4bps,34131732,33341120,2.3
2026-05-29,CMGDB4,IPCA_SPREAD,8.56,anbima,51756289,2,974.8416,7.4544,B40,6,B40 +6bps,108829255,5316677,95.1
2026-05-29,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,10008888,10008888,0.0
2026-05-29,ENGIB2,IPCA_SPREAD,6.17,anbima,538032,4,1013.2422,7.8514,B35,19,B35 +19bps,18101212,17025148,5.9
2026-05-29,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,16192523,16192523,0.0
2026-05-29,IVIAA0,IPCA_SPREAD,5.64,anbima,1153309,2,979.0402,9.0157,B33,113,B33 +113bps,19266713,16960094,12.0
2026-05-29,SUZBB1,DI_SPREAD,4.55,anbima,10131819,1,1026.5267,0.5786,CDI,0.5786,CDI +0.58%,37985651,17722014,53.3
2026-05-29,AESLA8,DI_SPREAD,2.17,anbima,0,0,,,,,,16507909,16507909,0.0
2026-05-29,ERDVB4,IPCA_SPREAD,5.40,anbima,5337425,6,1062.5971,8.3824,B33,49,B33 +49bps,11168928,494078,95.6
2026-05-29,CCROA7,DI_SPREAD,1.71,anbima,0,0,,,,,,27674185,27674185,0.0
2026-05-29,ISAED1,DI_SPREAD,4.85,anbima,0,0,,,,,,24551828,24551828,0.0
2026-05-29,TBSP22,DI_SPREAD,3.85,anbima,0,0,,,,,,14950566,14950566,0.0
2026-05-29,CEROA3,PREFIXADO,4.07,anbima,0,0,,,,,,66294838,66294838,0.0
2026-05-29,CPFPB0,IPCA_SPREAD,5.98,anbima,0,0,,,,,,11467618,11467618,0.0
2026-05-29,ENGIB4,IPCA_SPREAD,2.92,anbima,29641,1,1288.7296,7.6801,B29,-31,B29 −31bps,16146110,16086828,0.4
2026-05-29,EGIEA1,IPCA_SPREAD,5.12,anbima,0,0,,,,,,32303492,32303492,0.0
2026-05-29,CPGT28,IPCA_SPREAD,5.87,anbima,0,0,,,,,,12194785,12194785,0.0
2026-05-29,CPGTC0,IPCA_SPREAD,6.08,anbima,26539185,2,1071.8572,7.6384,B33,-25,B33 −25bps,59602424,6524055,89.1
2026-05-29,CGMG18,IPCA_SPREAD,2.30,anbima,0,0,,,,,,10764981,10764981,0.0
2026-05-29,ENMTC4,PREFIXADO,4.06,anbima,0,0,,,,,,13665326,13665326,0.0
2026-05-29,ENMTA4,IPCA_SPREAD,3.65,anbima,17619286,1,1205.4794,7.8210,B30,-21,B30 −21bps,35331218,92646,99.7
2026-05-29,ENMTC5,IPCA_SPREAD,6.59,anbima,17659197,1,1007.9451,7.8081,B35,15,B35 +15bps,35330451,12056,100.0
2026-05-29,RDORD3,DI_SPREAD,4.61,anbima,243843,1,1037.6278,1.1494,CDI,1.1494,CDI +1.15%,20507086,20019401,2.4
2026-05-29,CEPEA6,PREFIXADO,4.02,anbima,0,0,,,,,,16033712,16033712,0.0
2026-05-29,HBSA24,DI_SPREAD,3.56,anbima,0,0,,,,,,12241272,12241272,0.0
2026-05-29,SBSPC1,DI_SPREAD,4.10,anbima,85519,1,1068.9920,0.6801,CDI,0.6801,CDI +0.68%,11868996,11697957,1.4
2026-05-29,EKTT11,IPCA_SPREAD,5.19,anbima,390150,2,1154.2896,,,,,10996583,10216283,7.1
2026-05-29,TSSG14,DI_SPREAD,2.15,anbima,0,0,,,,,,65747141,65747141,0.0
2026-05-29,ENERB6,PREFIXADO,4.07,anbima,0,0,,,,,,12440076,12440076,0.0
2026-05-29,CEBD25,DI_SPREAD,2.03,anbima,0,0,,,,,,14542263,14542263,0.0
2026-05-29,ESULA7,,0.86,0.70xprazo,0,0,,,,,,16101112,16101112,0.0
2026-05-29,FLRY17,DI_SPREAD,0.68,anbima,0,0,,,,,,10265405,10265405,0.0
2026-05-29,YDUQ18,DI_SPREAD,2.90,anbima,0,0,,,,,,16093060,16093060,0.0
2026-05-29,SAPRB4,DI_SPREAD,2.80,anbima,0,0,,,,,,18289863,18289863,0.0
2026-05-29,EGIEE1,DI_SPREAD,2.93,anbima,0,0,,,,,,13639107,13639107,0.0
2026-05-29,CPLD19,DI_SPREAD,2.92,anbima,0,0,,,,,,47880402,47880402,0.0
2026-05-29,HYPEA6,DI_SPREAD,1.48,anbima,0,0,,,,,,12144395,12144395,0.0
2026-05-29,CEROA2,DI_SPREAD,2.72,anbima,0,0,,,,,,46333391,46333391,0.0
2026-05-29,RDORH6,DI_SPREAD,4.58,anbima,0,0,,,,,,33468017,33468017,0.0
2026-05-29,CTEP13,,3.09,0.70xprazo,15011670,1,1015.3311,3.2500,,,,80025153,50001812,37.5
2026-05-29,ASSR21,IPCA_SPREAD,6.36,anbima,0,0,,,,,,29999187,29999187,0.0
2026-05-29,AESLA6,,3.30,0.70xprazo,0,0,,,,,,20289660,20289660,0.0
2026-05-29,RBRAE6,,1.67,0.70xprazo,0,0,,,,,,18207591,18207591,0.0
2026-05-29,SEER15,,2.07,0.70xprazo,0,0,,,,,,20011698,20011698,0.0
2026-05-29,HFTE21,,5.48,0.70xprazo,0,0,,,,,,13036021,13036021,0.0
2026-05-29,ASAI19,DI_SPREAD,1.81,anbima,0,0,,,,,,10000083,10000083,0.0
2026-05-29,CASN24,IPCA_SPREAD,3.06,anbima,4003917,2,1112.1992,8.4433,B30,41,B30 +41bps,12046390,4038556,66.5
2026-05-29,VLIM29,IPCA_SPREAD,8.70,anbima,4994820,1,942.4188,7.5175,B40,13,B40 +13bps,10026987,37348,99.6
2026-05-29,COMT11,IPCA_SPREAD,3.77,anbima,207850,2,1039.2479,7.7580,B30,-27,B30 −27bps,21195419,20779720,2.0
2026-05-29,RDOE18,IPCA_SPREAD,3.27,anbima,0,0,,,,,,21096075,21096075,0.0
2026-05-29,ENEVB4,IPCA_SPREAD,8.80,anbima,0,0,,,,,,13670563,13670563,0.0
2026-05-29,POTE11,IPCA_SPREAD,6.12,anbima,955733,1,1072.6516,,,,,10448131,8536666,18.3
2026-05-29,NTSD36,DI_SPREAD,4.05,anbima,4801476,1,1074.1557,0.9950,CDI,0.995,CDI +1.00%,29941004,20338053,32.1
2026-05-29,LMTP26,DI_SPREAD,1.05,anbima,0,0,,,,,,93947024,93947024,0.0
2026-05-29,OMGE41,IPCA_SPREAD,0.77,anbima,0,0,,,,,,20049639,20049639,0.0
2026-05-29,CEPEA8,IPCA_SPREAD,3.97,anbima,0,0,,,,,,29662535,29662535,0.0
2026-05-29,PSAN23,DI_SPREAD,2.69,anbima,0,0,,,,,,16399594,16399594,0.0
2026-06-01,PEJA23,IPCA_SPREAD,5.34,anbima,1389594,6,1030.8561,8.0763,B33,17,B33 +17bps,52651593,49872405,5.3
2026-06-01,MNRVA1,DI_SPREAD,0.21,anbima,0,0,,,,,,43647111,43647111,0.0
2026-06-01,CHSF13,IPCA_SPREAD,4.16,anbima,1108622,2,1090.0904,7.7412,B31,-32,B31 −32bps,10546949,8329705,21.0
2026-06-01,CGOSA2,IPCA_SPREAD,7.23,anbima,6668927,1,952.7039,7.9220,B37,31,B37 +31bps,17806209,4468354,74.9
2026-06-01,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,130639919,130639919,0.0
2026-06-01,CLIS11,DI_SPREAD,2.33,anbima,0,0,,,,,,60017235,60017235,0.0
2026-06-01,TFLEA9,DI_SPREAD,3.59,anbima,0,0,,,,,,17163173,17163173,0.0
2026-06-01,ELET14,IPCA_SPREAD,3.56,anbima,2742458,12,1096.1062,7.7875,B30,-27,B30 −27bps,11393251,5908336,48.1
2026-06-01,CEAP14,IPCA_SPREAD,5.16,anbima,0,0,,,,,,12018753,12018753,0.0
2026-06-01,BHSA11,IPCA_SPREAD,7.12,anbima,101400,1,1003.9621,,,,,18612885,18410085,1.1
2026-06-01,CEAL12,IPCA_SPREAD,6.67,anbima,1022908,1,1018.8323,7.9540,B35,24,B35 +24bps,14750335,12704520,13.9
2026-06-01,CLIS13,IPCA_SPREAD,4.87,anbima,0,0,,,,,,15985348,15985348,0.0
2026-06-01,SBSPD7,DI_SPREAD,3.97,anbima,1486389,2,1009.7752,0.6176,CDI,0.6176,CDI +0.62%,59513670,56540892,5.0
2026-06-01,HVSP11,IPCA_SPREAD,4.89,anbima,0,0,,,,,,14114012,14114012,0.0
2026-06-01,CERT11,IPCA_SPREAD,2.60,anbima,18712054,6,1168.1892,8.2516,B29,22,B29 +22bps,52013663,14589554,72.0
2026-06-01,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,38772503,38772503,0.0
2026-06-01,TSSG14,DI_SPREAD,2.15,anbima,0,0,,,,,,23576398,23576398,0.0
2026-06-01,COCEB2,IPCA_SPREAD,3.26,anbima,5066832,1,1013.3663,8.9991,B30,94,B30 +94bps,16421575,6287912,61.7
2026-06-01,CEEBD1,PREFIXADO,4.43,anbima,202836,4,921.9830,13.7554,DI,-0.3746,DI −0.37%,499108226,498702554,0.1
2026-06-01,CNRD12,IPCA_SPREAD,6.94,anbima,983373,2,983.3726,8.4742,B35,76,B35 +76bps,14298391,12331645,13.8
2026-06-01,GASC19,IPCA_SPREAD,8.52,anbima,15159935,4,910.7254,8.2646,B40,87,B40 +87bps,49790635,19470764,60.9
2026-06-01,CEPEA8,IPCA_SPREAD,3.97,anbima,0,0,,,,,,16043053,16043053,0.0
2026-06-01,SBSPM8,DI_SPREAD,4.82,anbima,0,0,,,,,,10010438,10010438,0.0
2026-06-01,VIALA5,IPCA_SPREAD,3.67,anbima,15542775,3,1000.1785,7.7096,B30,-35,B30 −35bps,33529586,2444037,92.7
2026-06-01,ARTRA5,DI_SPREAD,1.44,anbima,0,0,,,,,,12725920,12725920,0.0
2026-06-01,CTEP13,,3.09,0.70xprazo,0,0,,,,,,50020485,50020485,0.0
2026-06-01,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,10004739,10004739,0.0
2026-06-01,MRSAC1,IPCA_SPREAD,7.71,anbima,50514128,4,1051.5014,7.6732,B37,6,B37 +6bps,101610877,582620,99.4
2026-06-01,PALFB6,IPCA_SPREAD,5.64,anbima,0,0,,,,,,30685280,30685280,0.0
2026-06-01,ENEVB4,IPCA_SPREAD,8.80,anbima,12491132,1,974.9557,7.5091,B40,12,B40 +12bps,25482289,500024,98.0
2026-06-01,EQMAA0,IPCA_SPREAD,3.80,anbima,21203943,1,1091.6363,8.0133,B30,-5,B30 −5bps,95981595,53573708,44.2
2026-06-01,EQPA18,IPCA_SPREAD,6.45,anbima,193130,1,1116.3598,7.7145,B35,0,B35 +0bps,11334911,10948650,3.4
2026-06-01,CMGDB0,IPCA_SPREAD,5.24,anbima,61055692,1,1038.1856,7.8071,B33,-10,B33 −10bps,125383901,3272517,97.4
2026-06-01,CEEBB6,IPCA_SPREAD,3.10,anbima,3308,1,1102.7685,7.9400,B30,-12,B30 −12bps,53976802,53970185,0.0
2026-06-01,CMGDB1,IPCA_SPREAD,6.96,anbima,60999653,3,1016.6270,7.8351,B35,13,B35 +13bps,125049943,3050637,97.6
2026-06-01,EGIEB2,IPCA_SPREAD,5.59,anbima,9984770,1,1134.6329,7.3821,B33,-53,B33 −53bps,19973997,4457,100.0
2026-06-01,HBSA24,DI_SPREAD,3.56,anbima,0,0,,,,,,10006875,10006875,0.0
2026-06-01,ENMTA4,IPCA_SPREAD,3.65,anbima,0,0,,,,,,18031300,18031300,0.0
2026-06-01,CEED12,IPCA_SPREAD,3.01,anbima,50071550,1,1192.1798,,,,,150509675,50366576,66.5
2026-06-01,PEJA22,IPCA_SPREAD,5.19,anbima,1365177,4,1046.1127,8.0934,B32,18,B32 +18bps,248896972,246166618,1.1
2026-06-01,ENTV13,IPCA_SPREAD,5.83,anbima,4913748,1,1091.9440,,,,,11703456,1875960,84.0
2026-06-01,EQPA19,IPCA_SPREAD,6.80,anbima,11341,1,1030.9724,7.7301,B35,2,B35 +2bps,23968054,23945372,0.1
2026-06-01,MRSAA3,IPCA_SPREAD,4.90,anbima,39739439,1,1045.7747,7.7482,B32,-16,B32 −16bps,81405297,1926420,97.6
2026-06-01,SBSPI8,IPCA_SPREAD,6.98,anbima,4980672,1,961.5197,7.4151,B35,-29,B35 −29bps,12693904,2732560,78.5
2026-06-01,AXIA18,IPCA_SPREAD,5.19,anbima,0,0,,,,,,11261652,11261652,0.0
2026-06-01,TQMR11,,4.75,0.70xprazo,0,0,,,,,,910969070,910969070,0.0
2026-06-01,AEGPB5,DI_SPREAD,3.22,anbima,0,0,,,,,,10918423,10918423,0.0
2026-06-01,CSANA1,,1.12,0.70xprazo,0,0,,,,,,73619164,73619164,0.0
2026-06-01,TBSP22,DI_SPREAD,3.85,anbima,9603961,3,1025.6259,0.5900,CDI,0.59,CDI +0.59%,24861310,5653388,77.3
2026-06-01,CSANA2,DI_SPREAD,2.48,anbima,35288410,1,1138.3358,2.0986,CDI,2.0986,CDI +2.10%,313907338,243330519,22.5
2026-06-01,CSANB0,DI_SPREAD,4.37,anbima,0,0,,,,,,11009110,11009110,0.0
2026-06-01,ITSA18,DI_SPREAD,4.40,anbima,60092426,1,1112.8227,0.4993,CDI,0.4993,CDI +0.50%,120184855,3,100.0
